publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Un corps d'athlète pour lui	978-28-5180-718-2	978-27-5760-107-5							http://univ.scholarvox.com/book/88822511	Pagès	88822511		fulltext		Amphora	monograph	2007	2007						P
Une silhouette de rêve pour elle	978-28-5180-719-9	978-27-5760-108-2							http://univ.scholarvox.com/book/88822512	Pagès	88822512		fulltext		Amphora	monograph	2007	2007						P
Unpaid Professionals : Commercialism and Conflict in Big-Time College Sports	978-06-9100-955-1	978-14-0082-307-9							http://univ.scholarvox.com/book/88833439	Zimbalist	88833439		fulltext		Princeton University Press	monograph	1999	2001						P
Victor : My Journey	978-17-7022-144-4	978-17-7022-265-6							http://univ.scholarvox.com/book/88810267	Matfield	88810267		fulltext		Penguin Random House South Africa	monograph	2011	2011						P
Votre dos : bien-être, santé, performance : prévenir et soulager	978-28-5180-769-4	978-27-5760-091-7							http://univ.scholarvox.com/book/88822506	Savoldelli	88822506		fulltext		Amphora	monograph	2010	2010						P
Women, Sport and Modernity in Interwar Britain	978-30-3430-275-3	978-30-3530-524-1							http://univ.scholarvox.com/book/88844280	Skillen	88844280		fulltext		P. Lang	monograph	2013	2013						P
Writing the Prizefight : Pierce Egan's Boxiana World	978-30-3430-990-5	978-30-3530-485-5							http://univ.scholarvox.com/book/88845244	Snowdon	88845244		fulltext		Peter Lang	monograph	2013	2013						P
Yoga : manuel pratique : techniques de pédagogie du débutant à l'adepte confirmé	978-28-5180-645-1	978-27-5760-103-7							http://univ.scholarvox.com/book/88822515	Choque	88822515		fulltext		Amphora	monograph	2004	2004						P
Zidane : de Yazid à Zizou	978-28-4187-890-1								http://univ.scholarvox.com/book/10216413	Fort	10216413		fulltext		l'Archipel	monograph	2006	2006						P
10 minutes par jour pour se sentir bien : yoga : méditation, alimentation, respiration	978-22-1256-198-2	978-22-1230-624-8							http://univ.scholarvox.com/book/88830014	Wettstein	88830014		fulltext		Éd. France loisirs	monograph	2015	2015						P
100 % cross-training : guide des mouvements, planification, méthodologie : puissance, explosivité, force, endurance, équilibre, coordination : impact cross-training	978-28-5180-847-9	978-27-5760-171-6							http://univ.scholarvox.com/book/88854682	Pourcelot	88854682		fulltext		Editions Amphora	monograph	2013	2013						P
50 exercices pour être bien dans son corps	978-22-1254-531-9	978-22-1286-633-9							http://univ.scholarvox.com/book/45003824	Lamboy	45003824		fulltext		Eyrolles	monograph	2010	2010						P
50 secrets de champions pour être au top dans votre vie	978-21-0074-594-4	978-21-0075-540-0							http://univ.scholarvox.com/book/88836186	Aguilar	88836186		fulltext		Dunod	monograph	2016	2016						P
