publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
L'approche systémique en santé mentale	978-27-6062-129-9	978-27-6062-749-9							http://univ.scholarvox.com/book/88858488	Landry Balas	88858488		fulltext		Presses de l'université de Montréal	monograph	2012	2012						P
L'art de soigner en soins palliatifs : perspectives infirmières	978-27-6061-944-9	978-27-6062-432-0							http://univ.scholarvox.com/book/88858372	Foucault	88858372		fulltext		Les Presses de l'Université de Montréal	monograph	2004	2004						P
L'arthrite juvénile idiopathique : les réponses claires des spécialistes des centres de référence et de compétences : maladies auto-immunes et systémiques rares	978-2-84001-914-5	978-2-8188-0749-1							http://univ.scholarvox.com/book/88852473		88852473		fulltext		Maxima	monograph	2017	2017						P
L'arthrose : les réponses claires des spécialistes du Groupe hospitalier Cochin-Saint-Vincent-de-Paul	978-2-84001-571-0	978-2-8188-0058-4							http://univ.scholarvox.com/catalog/book/docid/88825421	Dougados	88825421		fulltext		Maxima	monograph	2008	2008						P
L'asthme chez l'enfant : pour une prise en charge efficace	978-2-89619-057-7	978-2-89619-289-2							http://univ.scholarvox.com/catalog/book/docid/88815952		88815952		fulltext		Editions du CHU Sainte-Justine	monograph	2006	2006						P
Latent Syphilis and the Autonomic Nervous System	978-1-4832-0072-9	978-1-4832-2575-3							http://univ.scholarvox.com/book/88849439	Evans	88849439		fulltext		Elsevier Science	monograph	2017	2017						P
Laterality : Exploring the Enigma of Left-Handedness	978-0-12-801239-0	978-0-12-801357-1							http://univ.scholarvox.com/catalog/book/docid/88832029	Porac	88832029		fulltext		Elsevier Science	monograph	2015	2015						P
Laterality in Sports : Theories and Applications	978-0-12-801426-4	978-0-12-801691-6							http://univ.scholarvox.com/catalog/book/docid/88835284	Loffing	88835284		fulltext		Elsevier Science	monograph	2016	2016						P
L'attachement, un départ pour la vie	978-2-89619-145-1	978-2-89619-290-8							http://univ.scholarvox.com/catalog/book/docid/88815930		88815930		fulltext		Editions du CHU Sainte-Justine	monograph	2009	2009						P
L'autorité au quotidien : un défi pour les parents	978-2-89619-430-8	978-2-89619-431-5							http://univ.scholarvox.com/catalog/book/docid/88815897	Racine	88815897		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
L'ayurveda : comprendre les fondements et pratiquer au quotidien pour profiter des bienfaits de la médecine indienne	978-2-212-56124-1	978-2-212-29112-4							http://univ.scholarvox.com/catalog/book/docid/88826104	Verbois	88826104		fulltext		Eyrolles	monograph	2015	2015						P
Le B.A.- ba des tests en endocrinologie pédiatrique	978-2-7420-0645-8	978-2-7420-1321-0							http://univ.scholarvox.com/catalog/book/docid/88821280	Thomas-Teinturier	88821280		fulltext		John Libbey	monograph	2007	2014						P
Le biologiste médical, nouveau manager de son laboratoire : observations, analyses, reflexions de biologistes et de leurs conseils	978-2-7598-1669-9	978-2-7598-1886-0							http://univ.scholarvox.com/catalog/book/docid/88830250	Taboulet	88830250		fulltext		EDP Sciences	monograph	2015	2015						P
Le blessé par attentat terroriste	978-2-7184-1481-2	978-2-7184-1488-1							http://univ.scholarvox.com/book/88855420	Carli	88855420		fulltext		Éditions Arnette	monograph	2018	2018						P
Le burn-out des quinquas	978-2-80417-624-2	978-2-80731-687-4							http://univ.scholarvox.com/book/88841175	Corten	88841175		fulltext		De Boeck	monograph	2017	2017						P
Le calendrier de votre grossesse	978-2-212-54524-1	978-2-212-41959-7							http://univ.scholarvox.com/catalog/book/docid/45007361	Knoepfler	45007361		fulltext		Eyrolles	monograph	2010	2010						P
Le Cancer de la prostate : 100 questions-réponses	978-2-7598-0081-0	978-2-7598-0341-5							http://univ.scholarvox.com/catalog/book/docid/88802612	Camilleri	88802612		fulltext		EDP Sciences	monograph	2009	2009						P
Le Cancer du sein : 100 questions-réponses	978-2-7598-0080-3	978-2-7598-0342-2							http://univ.scholarvox.com/catalog/book/docid/88802611	Brown	88802611		fulltext		EDP Sciences	monograph	2008	2008						P
Le cerveau mobile : de l'immunité au système immunitaire	978-2-7056-6150-2	978-2-7056-7881-4							http://univ.scholarvox.com/book/88853680	Fridman	88853680		fulltext		Hermann	monograph	1991	1991						P
Le Comité international de la Croix-Rouge : l'action humanitaire dans le nouveau contexte mondial	978-2-88074-574-5	978-2-8323-0945-2							http://univ.scholarvox.com/catalog/book/docid/88838173	Mercier	88838173		fulltext		Presses polytechniques et universitaires romandes	monograph	2004	2004						P
Le concept de cible en cancérologie	978-2-7420-0671-7	978-2-7420-0996-1							http://univ.scholarvox.com/catalog/book/docid/88821210	Raymond	88821210		fulltext		John Libbey	monograph	2009	2014						P
Le conseil transfusionnel : de la thérapeutique consensuelle aux alternatives adaptées	978-2-7420-1423-1	978-2-7420-1492-7							http://univ.scholarvox.com/catalog/book/docid/88833083	Courbil	88833083		fulltext		John Libbey	monograph	2016	2016						P
Le corps obèse : obésité, science et culture	978-2-87673-412-8	979-10-267-0478-2							http://univ.scholarvox.com/catalog/book/docid/41001258	Dargent	41001258		fulltext		Editions Champ Vallon	monograph	2016	2005						P
Le corps retrouvé : franchir le tabou du corps en psychiatrie : variations sur psychiatrie, psychanalyse et institution	978-2-7056-7002-3	978-2-7056-7662-9							http://univ.scholarvox.com/catalog/book/docid/88817146	Delion	88817146		fulltext		Editions Hermann	monograph	2010	2010						P
Le cours de biostatistique : 110 fiches de cours : 120 schémas : 50 QCM	978-21-0076-976-6	978-21-0078-039-6							http://univ.scholarvox.com/book/88859233	Nogues	88859233		fulltext		Dunod	monograph	2018	2018						P
Le défi du monde de la santé : Comment humaniser les soins et les organisations	978-2-7605-1179-8	978-2-7605-1711-0							http://univ.scholarvox.com/catalog/book/docid/88801448	Gravel	88801448		fulltext		Presses de l'Université du Québec	monograph	2005	2005						P
Le désir de santé	978-2-212-53932-5	978-2-212-86218-8							http://univ.scholarvox.com/catalog/book/docid/88802850	Thomassin	88802850		fulltext		Editions d'Organisation	monograph	2011	2011						P
Le développement de l'enfant au quotidien : de 0 à 6 ans	978-28-9619-870-2	978-28-9619-870-2							http://univ.scholarvox.com/book/88864853	Ferland	88864853		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
Le développement de l'enfant au quotidien : de 6 à 12 ans	978-2-89619-690-6	978-2-89619-691-3							http://univ.scholarvox.com/catalog/book/docid/88825916	Ferland	88825916		fulltext		Editions du CHU Sainte-Justine	monograph	2014	2014						P
Le développement de l'enfant au quotidien 2e éd. : De 0 à 6 ans	978-28-9619-687-6	978-28-9619-688-3							http://univ.scholarvox.com/book/88822886	Ferland	88822886		fulltext		diff. CEDIF [diffusion/distribution]	monograph	2014	2014						P
Le développement global de l'enfant de 0 à 5 ans en contextes éducatifs	978-2-7605-1550-5	978-2-7605-1979-4							http://univ.scholarvox.com/catalog/book/docid/88801620	Bouchard	88801620		fulltext		Presses de l'Université du Québec	monograph	2008	2008						P
Le développement professionnel en soins de santé primaire au Canada : nouveaux défis	978-2-7605-4331-7	978-2-7605-4332-4							http://univ.scholarvox.com/catalog/book/docid/88829739	Gosselin	88829739		fulltext		Presses de l'Université du Québec	monograph	2015	2015						P
Le diabète chez l'enfant	978-2-89619-153-6	978-2-89619-303-5							http://univ.scholarvox.com/catalog/book/docid/88815934	Geoffroy	88815934		fulltext		Editions du CHU Sainte-Justine	monograph	2009	2009						P
Le diabète chez l'enfant et l'adolescent	978-2-89619-435-3	978-2-89619-436-0							http://univ.scholarvox.com/catalog/book/docid/88815888	Geoffroy	88815888		fulltext		Editions du CHU Sainte-Justine	monograph	2012	2013						P
Le docteur Édouard Brissaud (1852-1909) : un neurologue d'exception dans une famille d'artistes	978-2-7056-6943-0	978-2-7056-7270-6							http://univ.scholarvox.com/catalog/book/docid/88817827	Poirier	88817827		fulltext		Editions Hermann	monograph	2010	2014						P
Le grand livre de la gynécologie	978-2-212-55703-9	978-2-212-23741-2							http://univ.scholarvox.com/catalog/book/docid/88816819	Lansac	88816819		fulltext		Eyrolles	monograph	2013	2013						P
Le grand livre de la méthode Mézières	978-2-212-56697-0	978-2-212-73365-5							http://univ.scholarvox.com/book/88855031	Patté	88855031		fulltext		Eyrolles	monograph	2018	2018						P
Le grand livre de l'alimentation du sportif	979-10-2851-010-7	979-10-2851-115-9							http://univ.scholarvox.com/book/88856540	Savelieff	88856540		fulltext		Leduc.s éditions	monograph	2018	2018						P
Le grand livre de l'arthrose : le guide indispensable pour soulager efficacement les douleurs liées à l'arthrose	978-22-1256-522-5	978-22-1204-766-0							http://univ.scholarvox.com/book/88833886	Auger	88833886		fulltext		Groupe Eyrolles	monograph	2016	2016						P
Le grand livre de l'hypertension artérielle	978-2-212-56490-7	978-2-212-08954-7							http://univ.scholarvox.com/catalog/book/docid/88836611	Cremer	88836611		fulltext		Eyrolles	monograph	2016	2016						P
Le grand livre de l'hypnose	978-2-212-55904-0	978-2-212-29059-2							http://univ.scholarvox.com/catalog/book/docid/88825597	Tosti	88825597		fulltext		Eyrolles	monograph	2015	2015						P
Le grand livre de l'ostéopathie - Le guide indispensable pour tous - Les techniques pour comprendre et agir - 200 exercices pour pratiquer au quotidien	978-2-212-55497-7	978-2-212-19336-7							http://univ.scholarvox.com/catalog/book/docid/88812403	Caure	88812403		fulltext		Eyrolles	monograph	2013	2013						P
Le grand livre de ma grossesse	978-2-212-54421-3	978-2-212-15257-9							http://univ.scholarvox.com/catalog/book/docid/88800386	Lansac	88800386		fulltext		Eyrolles	monograph	2011	2011						P
Le grand livre de ma grossesse	978-2-212-55277-5	978-2-212-02882-9							http://univ.scholarvox.com/catalog/book/docid/88806974	Lansac	88806974		fulltext		Eyrolles	monograph	2012	2012						P
Le grand livre de ma grossesse	978-2-212-55759-6	978-2-212-25211-8							http://univ.scholarvox.com/catalog/book/docid/88821105	Evrard	88821105		fulltext		Eyrolles	monograph	2014	2014						P
Le grand livre de ma grossesse	978-2-212-55999-6	978-2-212-27175-1							http://univ.scholarvox.com/catalog/book/docid/88825866	Evrard	88825866		fulltext		Eyrolles	monograph	2015	2015						P
Le grand livre de ma grossesse	978-2-212-56339-9	978-2-212-18291-0							http://univ.scholarvox.com/catalog/book/docid/88831725	Evrard	88831725		fulltext		Eyrolles	monograph	2016	2016						P
Le grand livre de ma grossesse	978-2-212-56594-2	978-2-212-30492-3							http://univ.scholarvox.com/catalog/book/docid/88836942	Collège national des gynécologues et obstétriciens français (CNGOF)	88836942		fulltext		Eyrolles	monograph	2017	2017						P
Le grand livre de ma grossesse	978-22-1256-868-4	978-22-1274-180-3							http://univ.scholarvox.com/book/88863377	Lansac	88863377		fulltext		Eyrolles	monograph	2018	2018						P
Le grand livre de mon enfant	978-2-212-55152-5	978-2-212-24169-3							http://univ.scholarvox.com/catalog/book/docid/88833338	Bellemin-Noël	88833338		fulltext		Eyrolles	monograph	2016	2016						P
Le grand livre des allergies	978-2-212-55762-6	978-2-212-29090-5							http://univ.scholarvox.com/catalog/book/docid/88821023	Fédération française d'allergologie	88821023		fulltext		Eyrolles	monograph	2014	2014						P
Le grand livre des sciences et inventions chinoises	978-2-7470-2733-5								http://univ.scholarvox.com/catalog/book/docid/45004160	Billioud	45004160		fulltext		Bayard éditions	monograph	2009	2009						P
Le grand livre des troubles mentaux	978-28-4670-544-8								http://univ.scholarvox.com/book/88823400	Jallon	88823400		fulltext		Le Cavalier Bleu	monograph	2014	2014						P
Le grand livre du bébé prématuré	978-2-89619-194-9	978-2-89619-381-3							http://univ.scholarvox.com/catalog/book/docid/88815988	Louis	88815988		fulltext		Editions du CHU Sainte-Justine	monograph	2010	2010						P
Le grand livre du diabète - Vivre avec le diabète à tout âge - Traiter et surveiller la maladie - Prévenir les complications	978-2-212-55509-7	978-2-212-18000-8							http://univ.scholarvox.com/catalog/book/docid/88812508	Levy-Dutel	88812508		fulltext		Eyrolles	monograph	2012	2012						P
Le grand livre du psychothérapeute : comprendre et mettre en oeuvre l'accompagnement psychologique	978-2-212-54712-2	978-2-212-15308-8							http://univ.scholarvox.com/book/88800388	Tournebise	88800388		fulltext		Eyrolles	monograph	2010	2010						P
Le grand livre du psychothérapeute : comprendre et mettre en oeuvre l'accompagnement psychologique	978-2-9521612-8-2	978-2-212-15308-8							http://univ.scholarvox.com/catalog/book/docid/88800468	Bocquet	88800468		fulltext		Editions Performances	monograph	2011	2010						P
Le grand monde des petits de 0 à 5 ans	978-2-89619-063-8	978-2-89619-323-3							http://univ.scholarvox.com/catalog/book/docid/88815912	Bourcier	88815912		fulltext		Editions du CHU Sainte-Justine	monograph	2006	2013						P
Le guide de grossesse de maman travaille	978-2-84899-694-3								http://univ.scholarvox.com/catalog/book/docid/88821591	Schiappa	88821591		fulltext		LEDUC.S éditions	monograph	2014	2014						P
Le jardin des plantes de Montpellier : de la médecine à la botanique	978-2-7592-2040-3	978-2-7592-2041-0							http://univ.scholarvox.com/catalog/book/docid/88817353	Rossi	88817353		fulltext		Editions Quae	monograph	2013	2013						P
Le jeu chez l'enfant	978-2-89619-151-2	978-2-89619-333-2							http://univ.scholarvox.com/catalog/book/docid/88815932	Ferland	88815932		fulltext		Editions du CHU Sainte-Justine	monograph	2009	2013						P
Le jeune neurotraumatisé : soutenir le cheminement émotif et l'adaptation familiale	978-28-9619-657-9	978-28-9619-658-6							http://univ.scholarvox.com/book/88822881	Poitras-Martin	88822881		fulltext		Éditions du CHU Sainte-Justine	monograph	2014	2014						P
Le laser : 50 ans de découvertes	978-2-7598-0517-4	978-2-7598-0933-2							http://univ.scholarvox.com/catalog/book/docid/88802634	Treps	88802634		fulltext		EDP Sciences	monograph	2010	2010						P
Le lymphome hodgkinien	978-2-7420-0838-4	978-2-7420-1119-3							http://univ.scholarvox.com/catalog/book/docid/88812437	Brice	88812437		fulltext		John Libbey	monograph	2013	2013						P
Le management de la qualité en santé : la norme ISO 9001 pour les établissements de santé : mise en concordance avec les exigences de la Haute Autorité de Santé	978-21-2465-654-7	978-21-2800-470-2							http://univ.scholarvox.com/book/88864583	Benchehida	88864583		fulltext		AFNOR éditions	monograph	2018	2018						P
Le management de la santé et de la sécurité au travail : maîtriser et mettre en oeuvre l'OHSAS 18001	978-2-12-465176-4	978-2-12-800096-4							http://univ.scholarvox.com/catalog/book/docid/88823617	Courdeau	88823617		fulltext		AFNOR	monograph	2009	2009						P
Le médicament au coeur de la socialité contemporaine : regards croisés sur un objet complexe	978-2-7605-1441-6	978-2-7605-1908-4							http://univ.scholarvox.com/catalog/book/docid/88801515	Collin	88801515		fulltext		Presses de l'Université du Québec	monograph	2006	2006						P
Le monde des AA : alcooliques, gamblers, narcomanes	978-2-7605-2464-4	978-2-7605-2465-1							http://univ.scholarvox.com/catalog/book/docid/88801703	Suissa	88801703		fulltext		Presses de l'Université du Québec	monograph	2009	2009						P
Le monde des jouets et des jeux : de 0 à 12 ans	978-2-89619-616-6	978-2-89619-617-3							http://univ.scholarvox.com/catalog/book/docid/88815900	Ferland	88815900		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
Le monde quantique	978-2-7598-0443-6	978-2-7598-0932-5							http://univ.scholarvox.com/catalog/book/docid/88802630	Le Bellac	88802630		fulltext		EDP Sciences	monograph	2010	2010						P
Le nanisme : se faire une place au soleil dans un monde de grands	978-2-89619-138-3	978-2-89619-341-7							http://univ.scholarvox.com/catalog/book/docid/88815919	Boëls	88815919		fulltext		Editions du CHU Sainte-Justine	monograph	2008	2008						P
Le nucléaire expliqué par des physiciens	978-2-86883-575-8	978-2-7598-0127-5							http://univ.scholarvox.com/catalog/book/docid/88802478	Bonche	88802478		fulltext		EDP Sciences	monograph	2002	2002						P
Le parcours du combattant d'un dyslexique : le témoignage d'une mère médecin scolaire	978-23-5345-156-2								http://univ.scholarvox.com/book/88856438	Passelaigue	88856438		fulltext		Éditions Tom Pousse	monograph	2016	2016						P
Le passage à l'acte dans la famille : perspectives psychologique et sociale	978-2-7605-2914-4	978-2-7605-2915-1							http://univ.scholarvox.com/catalog/book/docid/88801814	Léveillée	88801814		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
Le petit guide de la grossesse sans risque	978-2-84899-494-9								http://univ.scholarvox.com/catalog/book/docid/88808241	Dupin	88808241		fulltext		LEDUC.S éditions	monograph	2011	2011						P
Le petit Mahaut - Aide aux urgences pédiatriques	978-2-915220-25-4								http://univ.scholarvox.com/catalog/book/docid/88813128	Mahaut	88813128		fulltext		Editions Médicilline	monograph	2010	2010						P
Le point G existe-t-il ? Et 59 autres énigmes de la science	978-2-8098-0344-0								http://univ.scholarvox.com/catalog/book/docid/45006756	Larousserie	45006756		fulltext		L'Archipel	monograph	2010	2010						P
Le quatrième âge : ou la dernière étape de la vie	978-2-88915-048-9	978-2-8323-0707-6							http://univ.scholarvox.com/catalog/book/docid/88838360	d'Epinay	88838360		fulltext		Presses polytechniques et universitaires romandes	monograph	2013	2013						P
Le retour à domicile après un accident vasculaire cérébral	978-2-7420-0700-4	978-2-7420-1138-4							http://univ.scholarvox.com/catalog/book/docid/88815005	Morin	88815005		fulltext		John Libbey	monograph	2009	2013						P
Le risque cardiaque en anesthésie ; Consensus et controverses en anesthésie ; L'enseignement par simulation	978-27-1841-394-5	978-27-1841-428-7							http://univ.scholarvox.com/book/88833962	Coriat	88833962		fulltext		Arnette	monograph	2016	2016						P
Le secteur de la santé au Canada et ailleurs	978-2-921146-50-0	978-2-89544-211-0							http://univ.scholarvox.com/catalog/book/docid/88816048	Forum National Sur La Santé	88816048		fulltext		Editions MultiMondes	monograph	2011	2013						P
Le séjour de mon enfant à l'hôpital	978-2-922770-84-1	978-2-89619-356-1							http://univ.scholarvox.com/catalog/book/docid/88816024		88816024		fulltext		Editions du CHU Sainte-Justine	monograph	2004	2004						P
Le sel pousse-t-il au soleil ? : 120 clés pour comprendre le sel	978-2-7592-1862-2	978-2-7592-1863-9							http://univ.scholarvox.com/catalog/book/docid/88813321	Laszlo	88813321		fulltext		Editions Quae	monograph	2012	2012						P
Le sentiment d'infériorité chez l'enfant : l'estime de soi à la rescousse	978-2-89619-702-6	978-2-89619-703-3							http://univ.scholarvox.com/catalog/book/docid/88826066	Duclos	88826066		fulltext		Editions du CHU Sainte-Justine	monograph	2014	2015						P
Le Soin, une valeur de la République : ce que soigner signifie	978-2-251-43038-6								http://univ.scholarvox.com/catalog/book/docid/88832813	Hirsch	88832813		fulltext		Les Belles Lettres	monograph	2016	2016						P
Le suicide : interventions et enjeux éthiques	978-2-7605-0957-3	978-2-7605-2133-9							http://univ.scholarvox.com/catalog/book/docid/88801206	Fortin	88801206		fulltext		Presses de l'Université du Québec	monograph	1998	2014						P
Le surpoids chez l'enfant et l'adolescent	978-2-263-03824-2								http://univ.scholarvox.com/catalog/book/docid/10126370	Soulié	10126370		fulltext		SOLAR	monograph	2005	2005						P
Le Surviethon : Vingt-cinq ans plus tard	978-2-89431-434-0	978-2-89431-834-8							http://univ.scholarvox.com/catalog/book/docid/88820412	Bourbeau	88820412		fulltext		Les éditions JCL	monograph	2011	2014						P
Le syndrome d'apnées-hypopnées obstructives du sommeil de l'adulte	978-2-7420-1395-1	978-2-7420-1435-4							http://univ.scholarvox.com/catalog/book/docid/88831442	Ouayoun	88831442		fulltext		John Libbey	monograph	2015	2015						P
Le syndrome du canal carpien	978-2-921146-37-1	978-2-89544-203-5							http://univ.scholarvox.com/catalog/book/docid/88816040	Rossignol	88816040		fulltext		Editions MultiMondes	monograph	2011	2013						P
Le système de santé : assurances, médecine, soins et prévention	978-2-88074-873-9	978-2-8323-0680-2							http://univ.scholarvox.com/catalog/book/docid/88838311	Rossini	88838311		fulltext		Presses polytechniques et universitaires romandes	monograph	2010	2010						P
Le toucher thérapeutique chez la personne âgée : soutien à l'intégrité de l'enveloppe psychocorporelle de la personne âgée	978-2-35327-271-6	978-2-80731-823-6							http://univ.scholarvox.com/book/88841182		88841182		fulltext		De Boeck-Solal	monograph	2017	2017						P
Le tout : thèmes sanitaires et sociaux : concours IFSI, AS-AP : [2018-2019]	978-22-1614-899-8								http://univ.scholarvox.com/book/88861952	Broussais	88861952		fulltext		Foucher	monograph	2018	2018						P
Le tout aide-soignant	978-22-1614-816-5								http://univ.scholarvox.com/book/88861939	Brisson	88861939		fulltext		Foucher	monograph	2018	2018						P
Le tout auxiliaire de puériculture : concours	978-22-1614-822-6								http://univ.scholarvox.com/book/88861943	Ancelin	88861943		fulltext		Foucher, une marque des éditions Hatier	monograph	2018	2018						P
Le traitement par privation androgénique : un guide essentiel pour les patients atteints de cancer de la prostate et leurs êtres chers	978-2-7605-4634-9	978-2-7605-4635-6							http://univ.scholarvox.com/book/88840637	Wassersug	88840637		fulltext		Presses de l'Université du Québec	monograph	2017	2017						P
Le triomphe des bactéries : la fin des antibiotiques ?	978-2-35341-000-2								http://univ.scholarvox.com/catalog/book/docid/10274350	Andremont	10274350		fulltext		Max Milo éditions	monograph	2006	2006						P
Le trouble de déficit de l'attention avec ou sans hyperactivité	978-2-89619-136-9	978-2-89619-364-6							http://univ.scholarvox.com/catalog/book/docid/88815953	Bélanger	88815953		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
Le vagabond et la machine : essai sur l'automatisme ambulatoire, médecine, technique et société en France : 1880-1910	978-2-903528-23-2	978-2-87673-648-1							http://univ.scholarvox.com/catalog/book/docid/88824437	Beaune	88824437		fulltext		Editions Champ Vallon	monograph	2014	2014						P
Le ventre vide, le froid autour	978-2-212-55161-7	978-2-212-01223-1							http://univ.scholarvox.com/catalog/book/docid/88812836	Les filles du calvaire	88812836		fulltext		Eyrolles	monograph	2011	2011						P
Le virus du Nil occidental	978-2-7592-1968-1	978-2-7592-1969-8							http://univ.scholarvox.com/catalog/book/docid/88817357	Bicout	88817357		fulltext		Editions Quae	monograph	2013	2013						P
Le virus du Nil occidental : Le connaître, réagir et se protéger	978-2-89544-055-0	978-2-89544-283-7							http://univ.scholarvox.com/catalog/book/docid/88816119	Bourassa	88816119		fulltext		Editions MultiMondes	monograph	2011	2013						P
Le vivant décodé : Quelle nouvelle définition donner à la vie ?	978-2-86883-814-8	978-2-7598-0236-4							http://univ.scholarvox.com/catalog/book/docid/88802500	Tournier	88802500		fulltext		EDP Sciences	monograph	2005	2005						P
Leadership Lessons for Health Care Providers	978-0-12-801866-8	978-0-12-801911-5							http://univ.scholarvox.com/catalog/book/docid/88835341	Lexa	88835341		fulltext		Elsevier Science	monograph	2016	2016						P
Learning Disability Nursing at a Glance	978-1-118-50613-4								http://univ.scholarvox.com/book/88838993	Fearns	88838993		fulltext		John Wiley & Sons	monograph	2014	2014						P
L'échographie expliquée aux parents : raconte-moi mon bébé	978-2-212-56676-5	978-2-212-01341-2							http://univ.scholarvox.com/book/88840648	Combourieu	88840648		fulltext		Eyrolles	monograph	2017	2017						P
L'école de psychologie se raconte : 50 ans à l'Université Laval	978-2-7605-2567-2	978-2-7605-2568-9							http://univ.scholarvox.com/catalog/book/docid/88801800	Lortie	88801800		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
Leçons de droit social et de droit de la santé	978-2-247-08011-3	978-2-247-09802-6							http://univ.scholarvox.com/catalog/book/docid/45001533	Pellet	45001533		fulltext		Dalloz	monograph	2008	2008						P
Leçons de Marie Curie	978-2-86883-635-9	978-2-7598-0227-2							http://univ.scholarvox.com/catalog/book/docid/88802639	Curie	88802639		fulltext		EDP Sciences	monograph	2003	2003						P
Lecture Notes : Diseases of the Ear, Nose and Throat	978-0-470-65501-6	978-1-118-76573-9							http://univ.scholarvox.com/book/88838930	Clarke	88838930		fulltext		John Wiley & Sons	monograph	2013	2013						P
Lecture Notes : General Surgery	978-1-4443-3440-1								http://univ.scholarvox.com/book/88839102	Ellis	88839102		fulltext		John Wiley & Sons	monograph	2011	2011						P
Lecture notes : Immunology	978-1-40519-136-4								http://univ.scholarvox.com/book/88839085	Todd	88839085		fulltext		Wiley-Blackwell	monograph	2010	2010						P
Lecture Notes : Radiology	978-1-4051-9514-0								http://univ.scholarvox.com/book/88839089	Patel	88839089		fulltext		John Wiley & Sons	monograph	2010	2010						P
Lecture notes. Biomedical science	978-1-4051-5711-7	978-1-118-29472-7							http://univ.scholarvox.com/book/88838970	Lyons	88838970		fulltext		John Wiley & Sons	monograph	2011	2011						P
Lecture notes. Endocrinology and diabetes	978-1-4051-5345-4								http://univ.scholarvox.com/book/88839047	Sam	88839047		fulltext		John Wiley & Sons	monograph	2009	2009						P
L'éducation thérapeutique du patient : la maladie comme occasion d'apprentissage	978-2-80419-081-1	978-2-80731-883-0							http://univ.scholarvox.com/book/88841187	Tourette-Turgis	88841187		fulltext		De Boeck supérieur	monograph	2017	2017						P
L'empathie au carrefour des sciences et de la clinique	978-2-7040-1417-0	978-2-7040-1439-2							http://univ.scholarvox.com/catalog/book/docid/88831444	Botbol	88831444		fulltext		John Libbey	monograph	2014	2014						P
L'énergie sous toutes ses formes Tome 1, Comment se transforme-t-elle ?	978-2-7598-0794-9	978-2-7598-1148-9							http://univ.scholarvox.com/catalog/book/docid/88817935	Hermans	88817935		fulltext		EDP Sciences	monograph	2014	2014						P
L'énergie sous toutes ses formes Tome 2, Ses différentes sources	978-2-7598-0795-6	978-2-7598-1204-2							http://univ.scholarvox.com/catalog/book/docid/88817934	Hermans	88817934		fulltext		EDP Sciences	monograph	2014	2014						P
L'enfant adopté	978-2-70401-419-4	978-2-70401-551-1							http://univ.scholarvox.com/book/88841359	De Monléon	88841359		fulltext		Doin	monograph	2017	2017						P
L'enfant autiste : stratégies d'intervention psychoéducatives	978-2-89619-613-5	978-2-89619-614-2							http://univ.scholarvox.com/catalog/book/docid/88815901	Mineau Et Coll.	88815901		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
L'enfant et les écrans	978-2-89619-253-3	978-2-89619-404-9							http://univ.scholarvox.com/catalog/book/docid/88816013	Bourcier	88816013		fulltext		Editions du CHU Sainte-Justine	monograph	2010	2013						P
L'enfant et son environnement : une étude fonctionnelle de la première enfance	978-2-7605-0324-3	978-2-7605-2037-0							http://univ.scholarvox.com/catalog/book/docid/88800998	Pomerleau	88800998		fulltext		Presses de l'Université du Québec	monograph	1983	2013						P
L'enfant, l'adolescent et le sport de compétition	978-2-89619-420-9	978-2-89619-421-6							http://univ.scholarvox.com/catalog/book/docid/88816016		88816016		fulltext		Editions du CHU Sainte-Justine	monograph	2011	2011						P
L'enfant malade : répercussions et espoirs	978-2-921858-96-0	978-2-89619-312-7							http://univ.scholarvox.com/catalog/book/docid/88815962		88815962		fulltext		Editions du CHU Sainte-Justine	monograph	2000	2000						P
L'enfant victime d'agression sexuelle : comprendre et aider	978-2-89619-237-3	978-2-89619-272-4							http://univ.scholarvox.com/catalog/book/docid/88816009	Saint-Pierre	88816009		fulltext		Editions du CHU Sainte-Justine	monograph	2010	2013						P
L'engagement de la personne dans les soins de santé et services sociaux : regards croisés France-Québec	978-2-7605-4781-0	978-2-7605-4782-7							http://univ.scholarvox.com/book/88852333	Sannié	88852333		fulltext		Presses de l'Université du Québec	monograph	2017	2017						P
L'engagement des patients au service du sytème de santé	978-2-7040-1564-1	978-2-7040-1587-0							http://univ.scholarvox.com/book/88855422	Gross	88855422		fulltext		Éditions John Libbey Eurotext	monograph	2018	2018						P
L'enjeu : soigner sans s'épuiser	978-2-7040-1394-4	978-2-7040-1406-4							http://univ.scholarvox.com/catalog/book/docid/88820712	Sauvegrain	88820712		fulltext		Doin	monograph	2014	2014						P
L'épigénétique	978-27-5982-169-3	978-27-5982-245-4							http://univ.scholarvox.com/book/88863862	Ennis	88863862		fulltext		EDP Sciences	monograph	2018	2018						P
