publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La comptabilité générale : principes généraux, techniques de comptabilisation des opérations courantes et de fin d'exercice	978-2-297-07291-5	978-2-297-07291-5							https://univ.scholarvox.com/book/88861617	Grandguillot	88861617		fulltext	langue : fre	Gualino	monograph		2018						P	230108288
La comptabilité générale : principes généraux, techniques de comptabilisation des opérations courantes et de fin d'exercice	978-22-9707-937-2	978-22-9707-937-2							https://univ.scholarvox.com/book/88873396	Grandguillot	88873396		fulltext	langue : fre	Gualino	monograph		2019						P	240175085
La comptabilité publique : théorie, pratique et évolution du sytème de comptabilité publique en France	978-2-297-06117-9	978-2-297-06117-9							https://univ.scholarvox.com/book/88839510	Hernu	88839510		fulltext	langue : fre	Gualino	monograph		2017						P	203365305
La construction européenne est-elle irréversible ?	978-21-1145-291-6	978-21-1145-291-6							https://univ.scholarvox.com/book/88868603	Huberdeau	88868603		fulltext	langue : fre	La documentation française	monograph		2017						P	236678434
La domination comme expérience européenne et américaine à l'époque moderne	978-28-0760-842-9	978-28-0760-842-9							https://univ.scholarvox.com/book/88867706	Duc	88867706		fulltext	langue : fre	Peter Lang	monograph		2019						P	238398307
La faillite de la France : les chiffres de la France ramenés à l'échelle de nos budgets personnels									https://univ.scholarvox.com/book/10109516	Michon	10109516		fulltext	langue : fre	Maxima	monograph		2006						P	
La fonction publique : chronique d'une révolution silencieuse	978-2-275-04293-0	978-2-275-04293-0							https://univ.scholarvox.com/book/88814095	Freyder	88814095		fulltext	langue : fre	Gualino	monograph		2013						P	170598810
La fonction publique territoriale : le droit applicable aux fonctionnaires territoriaux	978-2-297-02135-7	978-2-297-02135-7							https://univ.scholarvox.com/book/88807930	Aubin	88807930		fulltext	langue : fre	Gualino	monograph		2012						P	17025030X
La gestion de la formation et du développement des ressources humaines : pour préserver et accroître le capital compétence de l'organisation	978-2-7605-2611-2	978-2-7605-2611-2							https://univ.scholarvox.com/book/88816776	Rivard	88816776		fulltext	langue : fre	Presses de l'Université du Québec	monograph		2013						P	176625976
La gestion de patrimoine : 200 questions pour développer et gérer l''ensemble de ses biens	978-2-35953-575-4	978-2-35953-575-4							https://univ.scholarvox.com/book/88855368	Dumenil	88855368		fulltext	langue : fre	Gereso	monograph		2018						P	228040833
La gestion de patrimoine : 200 questions pour développer et gérer l'ensemble de ses biens	978-23-7890-490-6	978-23-7890-490-6							https://univ.scholarvox.com/book/88882955	Duménil	88882955		fulltext	langue : fre	Gereso	monograph		2020						P	244331510
La gestion de projet	978-2-297-07160-4	978-2-297-07160-4							https://univ.scholarvox.com/book/88861453	Aïm	88861453		fulltext	langue : fre	Gualino	monograph		2018						P	230107036
La gestion des procédures douanières : formations initiales et continues									https://univ.scholarvox.com/book/88814078	Dechaume	88814078		fulltext	langue : fre	Le Génie des Glaciers Editeur	monograph		2013						P	
La gestion des ressources humaines	978-22-9709-658-4	978-22-9709-658-4							https://univ.scholarvox.com/book/88900558	Guillot-Soulez	88900558		fulltext	langue : fre	Gualino	monograph		2020						P	249682370
La gestion des ressources humaines	978-22-9707-943-3	978-22-9707-943-3							https://univ.scholarvox.com/book/88873038	Guillot-Soulez	88873038		fulltext	langue : fre	Gualino éditeur	monograph		2019						P	240175042
La gestion des ressources humaines	978-2-297-07297-7	978-2-297-07297-7							https://univ.scholarvox.com/book/88861546	Guillot-Soulez	88861546		fulltext	langue : fre	Gualino éditeur	monograph		2018						P	230107478
La gouvernance économique et financière internationale									https://univ.scholarvox.com/book/10208873	Cuny	10208873		fulltext	langue : fre	Montchréstien	monograph		2006						P	
La logistique	978-2-10-074098-7	978-2-10-074098-7							https://univ.scholarvox.com/book/88830671	Lyonnet	88830671		fulltext	langue : fre	Dunod	monograph		2015						P	192173952
La nouvelle gestion publique : concepts, outils, structures, bonnes et mauvaises pratiques	978-2-297-03023-6	978-2-297-03023-6							https://univ.scholarvox.com/book/88807952	Cohen	88807952		fulltext	langue : fre	Gualino	monograph		2012						P	170272702
La protection sociale en 170 questions : droits, prestations, bénéficiaires	978-2-35953-451-1	978-2-35953-451-1							https://univ.scholarvox.com/book/88838902	Cavaillé	88838902		fulltext	langue : fre	Gereso	monograph		2017						P	201700344
La RAEP par l'exemple : reconnaissance des acquis et de l'expérience professionnelle	978-2-10-071170-3	978-2-10-071170-3							https://univ.scholarvox.com/book/88821953	Beyssade	88821953		fulltext	langue : fre	Dunod	monograph		2014						P	19866625X
La responsabilité sociétale dont vous êtes les héros	978-2-12-800366-8	978-2-12-800366-8							https://univ.scholarvox.com/book/88830396	Goize	88830396		fulltext	langue : fre	AFNOR éditions	monograph		2015						P	192174258
La SARL : constitution et fonctionnement									https://univ.scholarvox.com/book/10075845	Arnoux-Evrat	10075845		fulltext	langue : fre	Gualino	monograph		2004						P	
La succession dans l'entreprise familiale : jeunes générations et esprit de famille									https://univ.scholarvox.com/book/10195439	Kenyon-Rouvinez	10195439		fulltext	langue : fre	Editions d'Organisation	monograph		2016						P	
La transmission d'entreprise en pratique									https://univ.scholarvox.com/book/10075830	Lecointre	10075830		fulltext	langue : fre	Gualino	monograph		2005						P	
L'analyse financière : analyse de l'activité et du risque d'exploitation, analyse fonctionnelle, analyse patrimoniale, ratios, tableau de financement, éléments prévisionnels	978-2-297-07294-6	978-2-297-07294-6							https://univ.scholarvox.com/book/88861538	Grandguillot	88861538		fulltext	langue : fre	Gualino	monograph		2018						P	230107435
L'analyse financière : analyse de l'activité et du risque d'exploitation, analyse fonctionnelle, analyse patrimoniale, ratios, tableau de financement, éléments prévisionnels	978-22-9710-643-6	978-22-9710-643-6							https://univ.scholarvox.com/book/88900820	Grandguillot	88900820		fulltext	langue : fre	Gualino	monograph		2020						P	24968280X
L'analyse financière : analyse de l'activité et du risque d'exploitation, analyse fonctionnelle, analyse patrimoniale, ratios, tableau de financement, éléments prévisionnels	978-22-9707-940-2	978-22-9707-940-2							https://univ.scholarvox.com/book/88873039	Grandguillot	88873039		fulltext	langue : fre	Gualino	monograph		2019						P	240175050
L'anglais des affaires	978-22-9707-718-7	978-22-9707-718-7							https://univ.scholarvox.com/book/88872834	Lyle-Didier	88872834		fulltext	langue : fre	Gualino	monograph		2019						P	238409465
L'anglais des affaires	978-22-9709-369-9	978-22-9709-369-9							https://univ.scholarvox.com/book/88883434	Lyle-Didier	88883434		fulltext	langue : fre	Gualino	monograph		2020						P	244333629
L'anglais des affaires : 2018-2019	978-2-297-07172-7	978-2-297-07172-7							https://univ.scholarvox.com/book/88861599	Lyle-Didier	88861599		fulltext	langue : fre	Gualino	monograph		2018						P	230108660
L'Arménie entre la Russie et l'Occident : quelle évolution dans un environnement complexe ?	978-28-0761-162-7	978-28-0761-162-7							https://univ.scholarvox.com/book/88876834	Mkhoyan	88876834		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2019						P	24283146X
Le BIM sous l'angle du droit : pratiques contractuelles et responsabilités	978-22-1222-182-4	978-22-1222-182-4							https://univ.scholarvox.com/book/88834260	Bellenger	88834260		fulltext	langue : fre	Eyrolles	monograph		2016						P	195535685
Le choc générationnel : comment faire travailler ensemble 3 générations	978-2-8188-0500-8	978-2-8188-0500-8							https://univ.scholarvox.com/book/88823747	Lahouze-Humbert	88823747		fulltext	langue : fre	Maxima	monograph		2014						P	187336423
Le comportement du consommateur	978-2-10076-620-8	978-2-10076-620-8							https://univ.scholarvox.com/book/88841944	Brée	88841944		fulltext	langue : fre	Dunod	monograph		2017						P	220189897
Le contrôle de gestion	978-23-7890-434-0	978-23-7890-434-0							https://univ.scholarvox.com/book/88877321	Duménil	88877321		fulltext	langue : fre	GERESO édition	monograph		2020						P	243772440
Le contrôle de gestion : 200 questions sur le pilotage, la stratégie, l'analyse des coûts...	978-23-5953-577-8	978-23-5953-577-8							https://univ.scholarvox.com/book/88856206	Duménil	88856206		fulltext	langue : fre	GERESO édition	monograph		2018						P	233377662
Le contrôle de gestion en questions : programme DCG 11	978-2-297-03107-3	978-2-297-03107-3							https://univ.scholarvox.com/book/88819251	Lévy	88819251		fulltext	langue : fre	Gualino-Lextenso éd.	monograph		2014						P	179861980
Le contrôle de gestion sociale	978-2-35953-449-8	978-2-35953-449-8							https://univ.scholarvox.com/book/88839151	Collin	88839151		fulltext	langue : fre	Gereso	monograph		2017						P	201700506
Le contrôle de gestion sociale	978-23-7890-204-9	978-23-7890-204-9							https://univ.scholarvox.com/book/88867105	Collin	88867105		fulltext	langue : fre	Gereso édition	monograph		2019						P	236068385
Le coût du risque : [un enjeu majeur pour l'entreprise]	978-2-35953-209-8	978-2-35953-209-8							https://univ.scholarvox.com/book/88820352	Dufour	88820352		fulltext	langue : fre	Gereso éd.	monograph		2014						P	179861522
Le devenir des collectivités territoriales : la loi de réforme des collectivités territoriales (LRCT) : Innovations, Enjeux, Complexité, Contradictions	978-2-297-02655-0	978-2-297-02655-0							https://univ.scholarvox.com/book/88807264	Ferreira	88807264		fulltext	langue : fre	Gualino	monograph		2012						P	170261085
Le dirigeant et son équipe de managers	978-2-35953-293-7	978-2-35953-293-7							https://univ.scholarvox.com/book/88826656	Tétreault	88826656		fulltext	langue : fre	Gereso édition	monograph		2015						P	187346666
Le droit de la fonction publique	978-2-297-05005-0	978-2-297-05005-0							https://univ.scholarvox.com/book/88831202	Aubin	88831202		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2015						P	192174142
Le droit social : droit du travail, droit de la protection sociale	978-22-9710-647-4	978-22-9710-647-4							https://univ.scholarvox.com/book/88900831	Grandguillot	88900831		fulltext	langue : fre	Gualino	monograph		2020						P	249682923
Le droit social : droit du travail, droit de la protection sociale	978-2-297-07296-0	978-2-297-07296-0							https://univ.scholarvox.com/book/88861533	Grandguillot	88861533		fulltext	langue : fre	Gualino	monograph		2018						P	230109500
Le droit social : droit du travail, droit de la protection sociale	978-22-9707-942-6	978-22-9707-942-6							https://univ.scholarvox.com/book/88873030	Grandguillot	88873030		fulltext	langue : fre	Gualino	monograph		2019						P	240174941
Le grand livre des tests de logique et psychotechniques et de personnalité et de créativité : catégories A, B et C	978-2-10-071773-6	978-2-10-071773-6							https://univ.scholarvox.com/book/88820822	Myers	88820822		fulltext	langue : fre	Dunod	monograph		2014						P	198665032
Le guide de la transformation digitale	978-2-212-14926-5	978-2-212-14926-5							https://univ.scholarvox.com/book/88836621	Vivier	88836621		fulltext	langue : fre	Eyrolles	monograph		2016						P	198053371
Le guide pratique du formateur : concevoir, animer, évaluer une formation	978-2-212-09234-9	978-2-212-09234-9							https://univ.scholarvox.com/book/88831314	Piveteau	88831314		fulltext	langue : fre	Eyrolles	monograph		2016						P	193659271
Le marketing : la connaissance du marché et des consommateurs, la segmentation marketing, le ciblage et le positionnement, le marketing mix	978-2-297-07346-2	978-2-297-07346-2							https://univ.scholarvox.com/book/88861549	Viot	88861549		fulltext	langue : fre	Gualino éditeur	monograph		2018						P	230107486
Le marketing digital	978-2-10-075048-1	978-2-10-075048-1							https://univ.scholarvox.com/book/88833786	Bressolles	88833786		fulltext	langue : fre	Dunod	monograph		2016						P	195531280
Le marketing durable - Comment concevoir des produits et des services responsables	978-2-212-86093-1	978-2-212-86093-1							https://univ.scholarvox.com/book/88812906	Pastore-Reiss	88812906		fulltext	langue : fre	Editions d'Organisation	monograph		2006						P	170605698
Le Moyen-Orient									https://univ.scholarvox.com/book/10270023	Droz-Vincent	10270023		fulltext	langue : fre	Le Cavalier Bleu éditions	monograph		2009						P	
Le pouvoir disciplinaire de l'employeur : mise en oeuvre, exercice et formalisation du pouvoir disciplinaire	978-23-7890-309-1	978-23-7890-309-1							https://univ.scholarvox.com/book/88871105	Grego	88871105		fulltext	langue : fre	Gereso édition	monograph		2019						P	238407497
Le président de la République : en 30 questions	978-21-1145-259-6	978-21-1145-259-6							https://univ.scholarvox.com/book/88867287	Flahault-Domergue	88867287		fulltext	langue : fre	La documentation française	monograph		2017						P	236073346
Le Royaume-Uni doit-il sortir de l'Union européenne ?	978-21-1010-316-1	978-21-1010-316-1							https://univ.scholarvox.com/book/88868617	Schnapper	88868617		fulltext	langue : fre	La Documentation française	monograph		2016						P	236678639
Le système institutionnel de l'Union européenne : triangle institutionnel et Conseil européen, organes de contrôle, consultatifs, bancaires et financiers, agence de l'UE, procédures de prise de décisions	978-2-297-04209-3	978-2-297-04209-3							https://univ.scholarvox.com/book/88833343	Saint Martin	88833343		fulltext	langue : fre	Gualino	monograph		2016						P	195534859
L'EAI au service de l'entreprise évolutive									https://univ.scholarvox.com/book/10046723	Abou-Harb	10046723		fulltext	langue : fre	Maxima	monograph		2003						P	
L'économie circulaire	978-21-2800-412-2	978-21-2800-412-2							https://univ.scholarvox.com/book/88834808	Ross-Carré	88834808		fulltext	langue : fre	Afnor éditions	monograph		2016						P	197271006
L'économie du développement : de Bandoeng à la mondialisation	978-2-200-27570-9	978-2-200-27570-9							https://univ.scholarvox.com/book/88819699	Treillet	88819699		fulltext	langue : fre	A. Colin	monograph		2014						P	179861727
L'épreuve de note de synthèse	978-2-10-071761-3	978-2-10-071761-3							https://univ.scholarvox.com/book/88820820	Lièvre	88820820		fulltext	langue : fre	Dunod	monograph		2014						P	198668740
Les collectivités territoriales : à jour de la loi « communes nouvelles » et de la loi relative à l'engagement dans la vie locale et à la proximité de l'action publique	978-22-9709-816-8	978-22-9709-816-8							https://univ.scholarvox.com/book/88897990	Zarka	88897990		fulltext	langue : fre	Gualino	monograph		2020						P	24880488X
Les collectivités territoriales : catégories A, B, C	978-2-10-071749-1	978-2-10-071749-1							https://univ.scholarvox.com/book/88820818	Meyer	88820818		fulltext	langue : fre	Dunod	monograph		2014						P	198667027
Les collectivités territoriales : tout ce qu'il faut savoir et comprendre : catégories A+, A et B	978-2-297-06069-1	978-2-297-06069-1							https://univ.scholarvox.com/book/88836360	Leprêtre	88836360		fulltext	langue : fre	Gualino	monograph		2016						P	198053134
Les collectivités territoriales : tout ce qu'il faut savoir et comprendre : catégories A+, A et B	978-22-9707-383-7	978-22-9707-383-7							https://univ.scholarvox.com/book/88863861	Leprêtre	88863861		fulltext	langue : fre	Gualino	monograph		2018						P	233362762
Les créatifs culturels : l'émergence d'une nouvelle conscience : regards sur les acteurs d'un changement de société									https://univ.scholarvox.com/book/88833197	Vitalis	88833197		fulltext	langue : fre	Editions Yves Michel	monograph		2016						P	
Les crises financières	978-2-212-30802-0	978-2-212-30802-0							https://univ.scholarvox.com/book/88827297	Lacoste	88827297		fulltext	langue : fre	Eyrolles	monograph		2015						P	187348898
Les différentes élections en France	978-22-9709-694-2	978-22-9709-694-2							https://univ.scholarvox.com/book/88883439	Gonzalez	88883439		fulltext	langue : fre	Gualino	monograph		2020						P	244332533
Les fondamentaux du droit public : droit constitutionnel, droit administratif, droit de l'Union européenne, droit de la fonction publique, finances publiques	978-2-297-06623-5	978-2-297-06623-5							https://univ.scholarvox.com/book/88839509	Zarka	88839509		fulltext	langue : fre	Gualino	monograph		2017						P	203365291
Les fonds de capital investissement : principes juridiques et fiscaux	978-2-297-05694-6	978-2-297-05694-6							https://univ.scholarvox.com/book/88854043	Moulin	88854043		fulltext	langue : fre	Gualino	monograph		2018						P	227999878
Les grands auteurs en contrôle de gestion									https://univ.scholarvox.com/book/10104049	Bouquin	10104049		fulltext	langue : fre	EMS Editions	monograph		2005						P	
Les grands débats contemporains : oral d'économie se déroulant partiellement en anglais : UE 6 du DSCG									https://univ.scholarvox.com/book/88854977	Legrand-Pieri	88854977		fulltext	langue : fre	Éditions Corroy	monograph		2017						P	
Les institutions de la Ve République	978-2-297-07306-6	978-2-297-07306-6							https://univ.scholarvox.com/book/88861564	Türk	88861564		fulltext	langue : fre	Gualino	monograph		2018						P	230107575
Les institutions de la Ve République	978-22-9707-845-0	978-22-9707-845-0							https://univ.scholarvox.com/book/88873405	Türk	88873405		fulltext	langue : fre	Gualino	monograph		2019						P	240175107
Les institutions de la Ve République : cours intégral et synthétique, outils pédagogiques	978-22-9710-769-3	978-22-9710-769-3							https://univ.scholarvox.com/book/88900577	Türk	88900577		fulltext	langue : fre	Gualino	monograph		2020						P	249682621
Les institutions de la Ve République : semestre 2 : le président de la République, les rapports au sein de l'Exécutif, le Parlement, le Conseil constitutionnel, les élections et référendums	978-2-297-05661-8	978-2-297-05661-8							https://univ.scholarvox.com/book/88834575	Baudu	88834575		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2016						P	19727014X
Les institutions de l'Union européenne	978-2-297-05863-6	978-2-297-05863-6							https://univ.scholarvox.com/book/88834629	Leclerc	88834629		fulltext	langue : fre	Gualino-Lextenso	monograph		2016						P	197270093
Les institutions de l'Union européenne	978-22-9710-735-8	978-22-9710-735-8							https://univ.scholarvox.com/book/88901665	Leclerc	88901665		fulltext	langue : fre	Gualino	monograph		2020						P	249684055
Les institutions de l'Union européenne	978-22-9707-326-4	978-22-9707-326-4							https://univ.scholarvox.com/book/88862689	Leclerc	88862689		fulltext	langue : fre	Gualino	monograph		2018						P	233374655
Les institutions de l'Union européenne : Jean-Claude Zarka	978-2-29706-614-3	978-2-29706-614-3							https://univ.scholarvox.com/book/88841821	Zarka	88841821		fulltext	langue : fre	Gualino	monograph		2017						P	220189242
Les institutions judiciaires	978-22-9707-821-4	978-22-9707-821-4							https://univ.scholarvox.com/book/88901713	Fricero	88901713		fulltext	langue : fre	Gualino	monograph		2020						P	24968425X
Les institutions judiciaires : les principes fondamentaux de la justice, les organes de la justice, les acteurs de la justice	978-2-297-07032-4	978-2-297-07032-4							https://univ.scholarvox.com/book/88854820	Fricero	88854820		fulltext	langue : fre	Gualino	monograph		2018						P	228003490
Les marchés de capitaux	978-2-200-27691-1	978-2-200-27691-1							https://univ.scholarvox.com/book/88819639	Marteau	88819639		fulltext	langue : fre	A. Colin	monograph		2014						P	179861786
Les meilleures pratiques de management dans le nouveau contexte économique mondial									https://univ.scholarvox.com/book/40001367	Brilman	40001367		fulltext	langue : fre	Editions d'Organisation	monograph		2006						P	
Les outils des RH : les savoir-faire essentiels en GRH	978-2-10-071894-8	978-2-10-071894-8							https://univ.scholarvox.com/book/88821997	Guerrero	88821997		fulltext	langue : fre	Dunod	monograph		2014						P	198668244
Les outils des RH : les savoir-faire essentiels en GRH	978-21-0079-531-4	978-21-0079-531-4							https://univ.scholarvox.com/book/88870406	Guerrero	88870406		fulltext	langue : fre	Dunod	monograph		2019						P	23839980X
Les QRC des concours d'entrée aux IRA : manuel de préparation et d'entraînement avec annales corrigées	978-2-297-05198-9	978-2-297-05198-9							https://univ.scholarvox.com/book/88837053	Damarey	88837053		fulltext	langue : fre	Gualino	monograph		2016						P	199750386
Les stratégies de l'entreprise	978-2-10-077130-1	978-2-10-077130-1							https://univ.scholarvox.com/book/88849641	Leroy	88849641		fulltext	langue : fre	Dunod	monograph		2017						P	226413624
L'essentiel de la banque	978-22-9709-625-6	978-22-9709-625-6							https://univ.scholarvox.com/book/88898986	Karyotis	88898986		fulltext	langue : fre	Gualino	monograph		2020						P	24968327X
L'essentiel de la banque	978-22-9707-674-6	978-22-9707-674-6							https://univ.scholarvox.com/book/88871790	Karyotis	88871790		fulltext	langue : fre	Gualino	monograph		2019						P	238403416
L'essentiel de la banque	978-2-297-07107-9	978-2-297-07107-9							https://univ.scholarvox.com/book/88861607	Karyotis	88861607		fulltext	langue : fre	Gualino	monograph		2018						P	230107656
L'essentiel de la bioéthique	978-2-297-03128-8	978-2-297-03128-8							https://univ.scholarvox.com/book/88814104	Mirkovic	88814104		fulltext	langue : fre	Gualino éditeur	monograph		2013						P	175474648
L'essentiel de la Convention européenne des droits de l'Homme	978-22-9707-643-2	978-22-9707-643-2							https://univ.scholarvox.com/book/88867590	Lécuyer	88867590		fulltext	langue : fre	Gualino	monograph		2019						P	236073192
L'essentiel de la délégation de service public	978-22-9704-587-2	978-22-9704-587-2							https://univ.scholarvox.com/book/88822611	Benchendikh	88822611		fulltext	langue : fre	Gualino	monograph		2014						P	18727715X
L'essentiel de la gestion de projet	978-22-9709-074-2	978-22-9709-074-2							https://univ.scholarvox.com/book/88878544	Aïm	88878544		fulltext	langue : fre	Gualino	monograph		2020						P	242830293
L'essentiel de la gestion de projet	978-2-297-07158-1	978-2-297-07158-1							https://univ.scholarvox.com/book/88861474	Aïm	88861474		fulltext	langue : fre	Gualino	monograph		2018						P	230107176
L'essentiel de la gestion des ressources humaines	978-22-9707-930-3	978-22-9707-930-3							https://univ.scholarvox.com/book/88872842	Lethielleux	88872842		fulltext	langue : fre	Gualino	monograph		2018						P	236965743
L'essentiel de la gestion des ressources humaines	978-22-9709-637-9	978-22-9709-637-9							https://univ.scholarvox.com/book/88901675	Lethielleux	88901675		fulltext	langue : fre	Gualino	monograph		2020						P	249684462
L'essentiel de la gestion des ressources humaines	978-2-297-07277-9	978-2-297-07277-9							https://univ.scholarvox.com/book/88861606	Lethielleux	88861606		fulltext	langue : fre	Gualino	monograph		2018						P	230108318
L'essentiel de la philosophie du droit	978-2-297-07283-0	978-2-297-07283-0							https://univ.scholarvox.com/book/88861622	Viala	88861622		fulltext	langue : fre	Gualino	monograph		2018						P	230109667
L'essentiel de la théorie des organisations	978-2-297-07156-7	978-2-297-07156-7							https://univ.scholarvox.com/book/88861472	Aïm	88861472		fulltext	langue : fre	Gualino	monograph		2018						P	23010715X
L'essentiel de la théorie des organisations	978-22-9709-588-4	978-22-9709-588-4							https://univ.scholarvox.com/book/88901714	Aïm	88901714		fulltext	langue : fre	Gualino	monograph		2020						P	249699001
L'essentiel de l'analyse financière	978-22-9709-666-9	978-22-9709-666-9							https://univ.scholarvox.com/book/88903044	Sabbah	88903044		fulltext	langue : fre	Gualino	monograph		2020						P	250252430
L'essentiel de l'analyse financière	978-22-9707-287-8	978-22-9707-287-8							https://univ.scholarvox.com/book/88874708	Sabbah	88874708		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2019						P	241547520
L'essentiel de l'analyse financière	978-2-297-06710-2	978-2-297-06710-2							https://univ.scholarvox.com/book/88839581	Sabbah	88839581		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2017						P	203365313
L'essentiel de l'économie d'entreprise									https://univ.scholarvox.com/book/10216480	Josien	10216480		fulltext	langue : fre	Gualino	monograph		2008						P	
L'essentiel de l'histoire de la gestion	978-2-29706-773-7	978-2-29706-773-7							https://univ.scholarvox.com/book/88848171	Labardin	88848171		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2017						P	220198314
L'essentiel de l'introduction générale au droit	978-22-9710-514-9	978-22-9710-514-9							https://univ.scholarvox.com/book/88900557	Druffin-Bricca	88900557		fulltext	langue : fre	Gualino	monograph		2020						P	249682354
L'essentiel de l'introduction générale au droit	978-22-9707-764-4	978-22-9707-764-4							https://univ.scholarvox.com/book/88872829	Druffin-Bricca	88872829		fulltext	langue : fre	Gualino	monograph		2019						P	238398765
L'essentiel de l'introduction générale au droit	978-2-297-07238-0	978-2-297-07238-0							https://univ.scholarvox.com/book/88861479	Druffin-Bricca	88861479		fulltext	langue : fre	Gualino	monograph		2018						P	230107214
L'essentiel de l'organisation judiciaire en France	978-2-297-05279-5	978-2-297-05279-5							https://univ.scholarvox.com/book/88828200	Branlard	88828200		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2015						P	192169955
L'essentiel de l'organisation juridictionnelle	978-22-9710-181-3	978-22-9710-181-3							https://univ.scholarvox.com/book/88900559	Braud	88900559		fulltext	langue : fre	Gualino	monograph		2020						P	249682389
L'essentiel des finances locales	978-2-29705-946-6	978-2-29705-946-6							https://univ.scholarvox.com/book/88841818	Mouzet	88841818		fulltext	langue : fre	Gualino	monograph		2017						P	220189234
L'essentiel des Finances publiques	978-22-9707-513-8	978-22-9707-513-8							https://univ.scholarvox.com/book/88865817	Damarey	88865817		fulltext	langue : fre	Gualino	monograph		2019						P	235067563
L'essentiel des finances publiques	978-2-297-07011-9	978-2-297-07011-9							https://univ.scholarvox.com/book/88854040	Damarey	88854040		fulltext	langue : fre	Gualino	monograph		2018						P	227995929
L'essentiel des finances publiques	978-22-9709-334-7	978-22-9709-334-7							https://univ.scholarvox.com/book/88878545	Damarey	88878545		fulltext	langue : fre	Gualino	monograph		2020						P	242830285
L'essentiel des finances publiques à l'heure européenne	978-2-297-06392-0	978-2-297-06392-0							https://univ.scholarvox.com/book/88837973	Degron	88837973		fulltext	langue : fre	Gualino une marque de Lextenso	monograph		2017						P	199750971
L'essentiel des finances publiques de l'État	978-2-297-06370-8	978-2-297-06370-8							https://univ.scholarvox.com/book/88838388	Chouvel	88838388		fulltext	langue : fre	Gualino	monograph		2017						P	199750661
L'essentiel des formules types du courrier d'entreprise : lettres et e-mails	978-2-297-06432-3	978-2-297-06432-3							https://univ.scholarvox.com/book/88839184	Nishimata	88839184		fulltext	langue : fre	Gualino-Lextenso	monograph		2017						P	203365283
L'essentiel des formules types du courrier d'entreprise : lettres et e-mails	978-22-9707-254-0	978-22-9707-254-0							https://univ.scholarvox.com/book/88863053	Nishimata	88863053		fulltext	langue : fre	Gualino éditeur	monograph		2018						P	233372741
L'essentiel des fusions et acquisitions	978-22-9707-934-1	978-22-9707-934-1							https://univ.scholarvox.com/book/88872969	Tort	88872969		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2019						P	238408957
L'essentiel des fusions et acquisitions	978-2-29706-507-8	978-2-29706-507-8							https://univ.scholarvox.com/book/88842107	Tort	88842107		fulltext	langue : fre	Gualino-Lextenso éditions	monograph		2017						P	220197520
L'essentiel des grands arrêts du droit administratif	978-22-9709-716-1	978-22-9709-716-1							https://univ.scholarvox.com/book/88897598	Colin	88897598		fulltext	langue : fre	Gualino	monograph		2020						P	248788795
L'essentiel des grands arrêts du droit administratif	978-22-9707-661-6	978-22-9707-661-6							https://univ.scholarvox.com/book/88868878	Colin	88868878		fulltext	langue : fre	Gualino	monograph		2019						P	236677381
L'essentiel des grands arrêts du droit administratif	978-2-297-07275-5	978-2-297-07275-5							https://univ.scholarvox.com/book/88861558	Colin	88861558		fulltext	langue : fre	Gualino - une marque de Lextenso	monograph		2018						P	230107559
L'essentiel des grands arrêts du droit des obligations	978-22-9710-620-7	978-22-9710-620-7							https://univ.scholarvox.com/book/88900556	Renault-Brahinsky	88900556		fulltext	langue : fre	Gualino	monograph		2020						P	249682338
L'essentiel des grands arrêts du droit des obligations	978-22-9707-870-2	978-22-9707-870-2							https://univ.scholarvox.com/book/88874707	Renault-Brahinsky	88874707		fulltext	langue : fre	Gualino	monograph		2019						P	241547539
L'essentiel des grands arrêts du droit des obligations	978-2-297-07273-1	978-2-297-07273-1							https://univ.scholarvox.com/book/88861557	Buy	88861557		fulltext	langue : fre	Gualino	monograph		2018						P	230107540
L'essentiel des institutions de la Ve République	978-22-9707-793-4	978-22-9707-793-4							https://univ.scholarvox.com/book/88872830	Toulemonde	88872830		fulltext	langue : fre	Gualino	monograph		2019						P	238398781
L'essentiel des institutions de la Ve République	978-22-9710-610-8	978-22-9710-610-8							https://univ.scholarvox.com/book/88900578	Toulemonde	88900578		fulltext	langue : fre	Gualino un savoir-faire de Lextenso	monograph		2020						P	249682648
L'essentiel des institutions de la Ve République	978-2-297-07271-7	978-2-297-07271-7							https://univ.scholarvox.com/book/88861458	Toulemonde	88861458		fulltext	langue : fre	Gualino	monograph		2018						P	230107060
L'essentiel des institutions de l'Union européenne	978-2-297-07148-2	978-2-297-07148-2							https://univ.scholarvox.com/book/88861529	Zarka	88861529		fulltext	langue : fre	Gualino une marque de Lextenso	monograph		2018						P	230107400
