publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Instant Handlebars.js : learn how to create and implement HTML templates into your projects using the Handlebars library	978-1-78328-266-1	978-1-78328-266-1							https://univ.scholarvox.com/book/88850084	Manricks	88850084		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228044022
Instant hands-on testing with PHPUnit how-to	978-1-78216-959-8	978-1-78216-959-8							https://univ.scholarvox.com/book/88850368	Lively	88850368		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228022096
Instant heat maps in R : how-to	978-1-78216-565-1	978-1-78216-565-1							https://univ.scholarvox.com/book/88850310	Raschka	88850310		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228040078
Instant Highcharts	978-1-84969-755-2	978-1-84969-755-2							https://univ.scholarvox.com/book/88850234	Grandjean	88850234		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228011442
Instant HTML5 fonts and typography	978-1-84969-787-3	978-1-84969-787-3							https://univ.scholarvox.com/book/88850176	Jaouher	88850176		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228023556
Instant HTML5 geolocation how-To	978-1-78216-591-0	978-1-78216-591-0							https://univ.scholarvox.com/book/88850376	Werdmuller	88850376		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228038537
Instant HTML5 local storage how-to	978-1-84969-932-7	978-1-84969-932-7							https://univ.scholarvox.com/book/88850482	Libby	88850482		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228040264
Instant HTML5 presentations how-to	978-1-78216-479-1	978-1-78216-479-1							https://univ.scholarvox.com/book/88850514	Ferreira	88850514		fulltext	langue : eng	Packt Publishing	monograph		2013						P	167951386
Instant HTML5 responsive table design how-to	978-1-84969-727-9	978-1-84969-727-9							https://univ.scholarvox.com/book/88850423	Monteiro	88850423		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048052
Instant HTML5 2D Platformer	978-1-84969-679-1	978-1-84969-679-1							https://univ.scholarvox.com/book/88850179	Temple	88850179		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228021901
Instant HubSpot dashboard customization	978-1-84969-896-2	978-1-84969-896-2							https://univ.scholarvox.com/book/88850960	Nagarajan	88850960		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228044308
Instant hyper-V server virtualization starter	978-1-78217-998-6	978-1-78217-998-6							https://univ.scholarvox.com/book/88850506	Eguibar	88850506		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228047609
Instant IBM Lotus Notes 8.5.3 how-to	978-1-78217-023-5	978-1-78217-023-5							https://univ.scholarvox.com/book/88850484	Rosen	88850484		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228032431
Instant InnoDB	978-1-84968-749-2	978-1-84968-749-2							https://univ.scholarvox.com/book/88850543	Reid	88850543		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228019931
Instant interactive map designs with Leaflet JavaScript library how-to	978-1-78216-521-7	978-1-78216-521-7							https://univ.scholarvox.com/book/88850375	Derrough	88850375		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228030439
Instant IntroJs	978-1-78328-252-4	978-1-78328-252-4							https://univ.scholarvox.com/book/88850077	Arasteh	88850077		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048818
Instant Java password and authentication security	978-1-84969-777-4	978-1-84969-777-4							https://univ.scholarvox.com/book/88849905	Mayoral	88849905		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048613
Instant jqGrid	978-1-78328-992-9	978-1-78328-992-9							https://univ.scholarvox.com/book/88850259	Manricks	88850259		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228025354
Instant jQuery boilerplate for plugins	978-1-84951-971-7	978-1-84951-971-7							https://univ.scholarvox.com/book/88850598	Fielding	88850598		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228012066
Instant jQuery drag-and-drop grids how-to	978-1-78216-501-9	978-1-78216-501-9							https://univ.scholarvox.com/book/88850589	Placona	88850589		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048672
Instant JQuery flot visual data analysis	978-1-78328-066-7	978-1-78328-066-7							https://univ.scholarvox.com/book/88850602	Peiris	88850602		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228040817
Instant jQuery Masonry how-to	978-1-78216-503-3	978-1-78216-503-3							https://univ.scholarvox.com/book/88850595	Taylor	88850595		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228012996
Instant jQuery selectors	978-1-78328-222-7	978-1-78328-222-7							https://univ.scholarvox.com/book/88850599	Rosa	88850599		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228045711
Instant jQuery UI starter	978-1-78216-824-9	978-1-78216-824-9							https://univ.scholarvox.com/book/88850594	Boyer	88850594		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22801414X
Instant jQuery 2.0 table manipulation how-to	978-1-78216-469-2	978-1-78216-469-2							https://univ.scholarvox.com/book/88850588	Griefer	88850588		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228039487
Instant JRebel	978-1-84969-881-8	978-1-84969-881-8							https://univ.scholarvox.com/book/88849902	Lermitage	88849902		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228010152
Instant jsoup how-to	978-1-78216-800-3	978-1-78216-800-3							https://univ.scholarvox.com/book/88850334	Houston	88850334		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228015030
Instant Kali Linux	978-1-84969-567-1	978-1-84969-567-1							https://univ.scholarvox.com/book/88849988	Singh	88849988		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228010047
Instant Kendo UI Grid	978-1-84969-914-3	978-1-84969-914-3							https://univ.scholarvox.com/book/88850231	Lamar	88850231		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228015057
Instant Kendo UI Mobile : practical recipes to learn the Kendo UI Mobile library and its various components for building mobile applications effectively	978-1-84969-912-9	978-1-84969-912-9							https://univ.scholarvox.com/book/88850250	Ganatra	88850250		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228036836
Instant LEGO Mindstorm EV3 : your guide to building and programming your very own advanced robot using LEGO MINDSTORMS EV3	978-1-84951-975-5	978-1-84951-975-5							https://univ.scholarvox.com/book/88850087	Garber	88850087		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228045479
Instant Liferay Portal 6 starter	978-1-78216-967-3	978-1-78216-967-3							https://univ.scholarvox.com/book/88850459	Nair	88850459		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22803938X
Instant lift web applications how-to	978-1-84951-979-3	978-1-84951-979-3							https://univ.scholarvox.com/book/88850560	Uhlmann	88850560		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228023416
Instant LinkedIn customization how-to	978-1-84969-425-4	978-1-84969-425-4							https://univ.scholarvox.com/book/88850537	Jain	88850537		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228021723
Instant Lucene.NET	978-1-78216-595-8	978-1-78216-595-8							https://univ.scholarvox.com/book/88850244	Heydt	88850244		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228039665
Instant Magento performance optimization how-to	978-1-78216-543-9	978-1-78216-543-9							https://univ.scholarvox.com/book/88850527	Mathieu	88850527		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228032601
Instant Magento shipping how-To	978-1-78216-541-5	978-1-78216-541-5							https://univ.scholarvox.com/book/88850372	Kent	88850372		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048842
Instant MapReduce patterns : Hadoop essentials how-to	978-1-78216-771-6	978-1-78216-771-6							https://univ.scholarvox.com/book/88850379	Perera	88850379		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22803597X
Instant Markdown	978-1-78355-915-2	978-1-78355-915-2							https://univ.scholarvox.com/book/88850189	Herrero	88850189		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228033713
Instant MDX Queries for SQL server 2012	978-1-78217-807-1	978-1-78217-807-1							https://univ.scholarvox.com/book/88850177	Emond	88850177		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22800943X
Instant Mercurial SCM essentials how-to	978-1-78216-992-5	978-1-78216-992-5							https://univ.scholarvox.com/book/88850417	Muller	88850417		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228016509
Instant meteor JavaScript framework starter	978-1-78216-343-5	978-1-78216-343-5							https://univ.scholarvox.com/book/88850411	Manricks	88850411		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228021790
Instant Microsoft Forefront UAG mobile configuration starter	978-1-84968-879-6	978-1-84968-879-6							https://univ.scholarvox.com/book/88850542	Volpe	88850542		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228038650
Instant migration from Windows Server 2008 and 2008 R2 to 2012 how-to	978-1-84968-745-4	978-1-84968-745-4							https://univ.scholarvox.com/book/88850577	Sivarajan	88850577		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22802580X
Instant migration to HTML5 and CSS3 how-to	978-1-84969-575-6	978-1-84969-575-6							https://univ.scholarvox.com/book/88850581	Kanungo	88850581		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228033683
Instant Minecraft designs how-to	978-1-84969-599-2	978-1-84969-599-2							https://univ.scholarvox.com/book/88850469	Waltz	88850469		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228013054
Instant MinGW starter	978-1-84969-563-3	978-1-84969-563-3							https://univ.scholarvox.com/book/88850565	Shpigor	88850565		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228038995
Instant Mock testing with powerMock	978-1-78328-996-7	978-1-78328-996-7							https://univ.scholarvox.com/book/88849991	Shah	88849991		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228048540
Instant Mockito : learn how to create stubs, mocks, and spies and verify their behavior using Mockito	978-1-78216-798-3	978-1-78216-798-3							https://univ.scholarvox.com/book/88850186	Grzejszczak	88850186		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228026911
Instant MongoDB : get up to speed with one of the world's most popular NoSQL database	978-1-78216-971-0	978-1-78216-971-0							https://univ.scholarvox.com/book/88850236	Nayak	88850236		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228043557
Instant Moodle quiz module how-to	978-1-84951-989-2	978-1-84951-989-2							https://univ.scholarvox.com/book/88850573	Coy	88850573		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228032539
Instant Munin plugin starter	978-1-84969-675-3	978-1-84969-675-3							https://univ.scholarvox.com/book/88850536	Brinke	88850536		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228043204
Instant MuseScore	978-1-78355-937-4	978-1-78355-937-4							https://univ.scholarvox.com/book/88850193	Shinn	88850193		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228043603
Instant Nagios starter	978-1-78216-251-3	978-1-78216-251-3							https://univ.scholarvox.com/book/88850373	Guthrie	88850373		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228039584
Instant Nancy web development	978-1-78328-392-7	978-1-78328-392-7							https://univ.scholarvox.com/book/88850076	Horsdal	88850076		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228019419
Instant .NET 4.5 extension methods how-to	978-1-84968-857-4	978-1-84968-857-4							https://univ.scholarvox.com/book/88850425	Mclean	88850425		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22802563X
Instant Netcat starter	978-1-84951-997-7	978-1-84951-997-7							https://univ.scholarvox.com/book/88850556	Yerrid	88850556		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228044960
Instant new iPad features in iOS 6 how-to	978-1-78216-047-2	978-1-78216-047-2							https://univ.scholarvox.com/book/88850563	Valdez	88850563		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228019117
Instant Nginx starter : implement the nifty features of nginx with this focused guide	978-1-78216-513-2	978-1-78216-513-2							https://univ.scholarvox.com/book/88850401	Fjordvald	88850401		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228018897
Instant Node package manager	978-1-78328-334-7	978-1-78328-334-7							https://univ.scholarvox.com/book/88850068	Ali	88850068		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228008573
Instant Node.js starter	978-1-78216-557-6	978-1-78216-557-6							https://univ.scholarvox.com/book/88850365	Teixeira	88850365		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228025710
Instant Nokogiri : learning data scraping and parsing in Ruby using the Nokogiri gem	978-1-78328-998-1	978-1-78328-998-1							https://univ.scholarvox.com/book/88850184	Powers	88850184		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228038804
Instant OpenCV for iOS : learn how to build real-time computer vision applications for the iOS platform using the OpenCV library	978-1-78216-385-5	978-1-78216-385-5							https://univ.scholarvox.com/book/88850180	Kornyakov	88850180		fulltext	langue : eng	Packt Publishing	monograph		2013						P	188671137
Instant OpenCV starter : get started with OpenCV using practical, hands-on projects	978-1-78216-882-9	978-1-78216-882-9							https://univ.scholarvox.com/book/88850352	Dalal	88850352		fulltext	langue : eng	Packt Publ.	monograph		2013						P	187848300
Instant OpenLayers starter	978-1-78216-511-8	978-1-78216-511-8							https://univ.scholarvox.com/book/88850413	Lorenzo	88850413		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228041090
Instant OpenNMS starter	978-1-84969-577-0	978-1-84969-577-0							https://univ.scholarvox.com/book/88850315	Hachey	88850315		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228031605
Instant optimizing embedded systems using Busybox	978-1-78328-986-8	978-1-78328-986-8							https://univ.scholarvox.com/book/88849903	Zhangjin	88849903		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228018250
Instant Oracle BPM for financial services how-to	978-1-78217-015-0	978-1-78217-015-0							https://univ.scholarvox.com/book/88850424	Madhusudhanrao	88850424		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228033322
Instant Oracle database and PowerShell how-to	978-1-84968-859-8	978-1-84968-859-8							https://univ.scholarvox.com/book/88850568	Hudik	88850568		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228035740
Instant Oracle GoldenGate	978-1-78217-025-9	978-1-78217-025-9							https://univ.scholarvox.com/book/88850263	Bruzzese	88850263		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228009979
Instant OSGi starter : the essential guide to modular development with OSGi	978-1-84951-993-9	978-1-84951-993-9							https://univ.scholarvox.com/book/88850576	Goodyear	88850576		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228044227
Instant OSSEC host-based intrusion detection system	978-1-78216-765-5	978-1-78216-765-5							https://univ.scholarvox.com/book/88850204	Lhotsky	88850204		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228037972
Instant PageSpeed optimization	978-1-84969-733-0	978-1-84969-733-0							https://univ.scholarvox.com/book/88850086	Jaiswal	88850086		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228034485
Instant parallel processing with Gearman	978-1-78328-408-5	978-1-78328-408-5							https://univ.scholarvox.com/book/88850240	Ewart	88850240		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228009529
Instant passbook app development for iOS how-to	978-1-84969-707-1	978-1-84969-707-1							https://univ.scholarvox.com/book/88850313	Moon	88850313		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228036941
Instant penetration testing : setting up a test lab how-to : set up your own penetration testing lab using practical and precise recipes	978-1-84969-413-1	978-1-84969-413-1							https://univ.scholarvox.com/book/88850496	Fadyushin	88850496		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228041880
Instant Pentaho data integration kitchen	978-1-84969-691-3	978-1-84969-691-3							https://univ.scholarvox.com/book/88850242	Ramazzina	88850242		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228021960
Instant PhoneGap social app development	978-1-84969-629-6	978-1-84969-629-6							https://univ.scholarvox.com/book/88850552	Shotts	88850552		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228011868
Instant PHP web scraping	978-1-78216-477-7	978-1-78216-477-7							https://univ.scholarvox.com/book/88850232	Ward	88850232		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228027802
Instant PhpStorm starter	978-1-84969-395-0	978-1-84969-395-0							https://univ.scholarvox.com/book/88850504	Gajda	88850504		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228027063
Instant play framework starter	978-1-78216-291-9	978-1-78216-291-9							https://univ.scholarvox.com/book/88850369	Dietrich	88850369		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228010810
Instant PLC programming with RSLogix 5000	978-1-84969-845-0	978-1-84969-845-0							https://univ.scholarvox.com/book/88849942	Scott	88849942		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228010616
Instant PostgreSQL backup and restore how-to	978-1-78216-911-6	978-1-78216-911-6							https://univ.scholarvox.com/book/88850466	Thomas	88850466		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228046513
Instant PostgreSQL starter	978-1-78216-757-0	978-1-78216-757-0							https://univ.scholarvox.com/book/88850422	Lyons	88850422		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228035937
Instant Premium Drupal themes	978-1-78328-176-3	978-1-78328-176-3							https://univ.scholarvox.com/book/88849992	Sharma	88849992		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228034973
Instant PrimeFaces starter	978-1-84951-991-5	978-1-84951-991-5							https://univ.scholarvox.com/book/88850295	Hlavats	88850295		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22801820X
Instant Pygame for Python game development how-to	978-1-78216-287-2	978-1-78216-287-2							https://univ.scholarvox.com/book/88850481	Idris	88850481		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228028248
Instant R starter	978-1-78216-351-0	978-1-78216-351-0							https://univ.scholarvox.com/book/88850431	Phd	88850431		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228022215
Instant RabbitMQ messaging application development how-to	978-1-78216-575-0	978-1-78216-575-0							https://univ.scholarvox.com/book/88850384	Keig	88850384		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228033780
Instant RaphaelJS starter	978-1-78216-986-4	978-1-78216-986-4							https://univ.scholarvox.com/book/88850551	Sagar	88850551		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228015464
Instant Raspberry Pi gaming : your guide to gaming on the Raspberry Pi, from classic arcade games to modern 3D adventures	978-1-78328-324-8	978-1-78328-324-8							https://univ.scholarvox.com/book/88850075	Silverman	88850075		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228028337
Instant Razor view engine how-to	978-1-84969-631-9	978-1-84969-631-9							https://univ.scholarvox.com/book/88850380	Vatsa	88850380		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228047978
Instant Redis optimization how-to : learn how to tune and optimize Redis for high performance	978-1-78216-481-4	978-1-78216-481-4							https://univ.scholarvox.com/book/88850370	Chinnachamy	88850370		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228041813
Instant responsive web design	978-1-84969-926-6	978-1-84969-926-6							https://univ.scholarvox.com/book/88850073	Simmons	88850073		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228021936
Instant RESS implementation how-to : take your responsive websites to the next level with server-side components	978-1-84969-693-7	978-1-84969-693-7							https://univ.scholarvox.com/book/88850475	Lambert	88850475		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228008239
Instant RSpec test-driven development how-to	978-1-78216-523-1	978-1-78216-523-1							https://univ.scholarvox.com/book/88850296	Feduke	88850296		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228035805
Instant RubyMine assimilation	978-1-84969-877-1	978-1-84969-877-1							https://univ.scholarvox.com/book/88849904	Jones	88849904		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228019613
Instant RubyMotion app development	978-1-84969-653-1	978-1-84969-653-1							https://univ.scholarvox.com/book/88850248	Laborde	88850248		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228019885
Instant SASS CSS how-to	978-1-78216-379-4	978-1-78216-379-4							https://univ.scholarvox.com/book/88850505	Libby	88850505		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22803552X
Instant Selenium testing tools starter : a short, fast, and focused guide to Selenium Testing tools that delivers immediate results	978-1-78216-515-6	978-1-78216-515-6							https://univ.scholarvox.com/book/88850400	Gundecha	88850400		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228046327
Instant Sencha touch	978-1-78216-599-6	978-1-78216-599-6							https://univ.scholarvox.com/book/88849993	Dave	88849993		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228016347
Instant Sikuli test automation	978-1-78216-788-4	978-1-78216-788-4							https://univ.scholarvox.com/book/88850238	Lau	88850238		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22803096X
Instant Silverlight 5 animation	978-1-84968-715-7	978-1-84968-715-7							https://univ.scholarvox.com/book/88850583	Polyak	88850583		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228021332
Instant simple botting with PHP	978-1-78216-930-7	978-1-78216-930-7							https://univ.scholarvox.com/book/88850079	Anderson	88850079		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228013976
Instant Sinatra starter	978-1-78216-822-5	978-1-78216-822-5							https://univ.scholarvox.com/book/88850339	Yates	88850339		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228037220
Instant Slic3r	978-1-78328-498-6	978-1-78328-498-6							https://univ.scholarvox.com/book/88850083	Moore	88850083		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228030641
Instant social media marketing with HootSuite	978-1-84969-667-8	978-1-84969-667-8							https://univ.scholarvox.com/book/88849989	Mathur	88849989		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228028221
Instant Spring for Android starter	978-1-78216-191-2	978-1-78216-191-2							https://univ.scholarvox.com/book/88850558	Dahanne	88850558		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228009960
Instant Spring security starter	978-1-78216-884-3	978-1-78216-884-3							https://univ.scholarvox.com/book/88850293	Jagielski	88850293		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228037549
Instant Spring tool suite	978-1-78216-415-9	978-1-78216-415-9							https://univ.scholarvox.com/book/88850133	Chiang	88850133		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228020948
Instant SQL server analysis services 2012 cube security	978-1-84968-871-0	978-1-84968-871-0							https://univ.scholarvox.com/book/88850235	Jayanty	88850235		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228034787
Instant StyleCop code analysis how-to	978-1-78216-955-0	978-1-78216-955-0							https://univ.scholarvox.com/book/88850366	Leveque	88850366		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228009146
Instant SymPy starter	978-1-78216-363-3	978-1-78216-363-3							https://univ.scholarvox.com/book/88850363	Lamy	88850363		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228011310
Instant testing with CasperJS	978-1-78328-944-8	978-1-78328-944-8							https://univ.scholarvox.com/book/88850959	Brehault	88850959		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228029953
Instant testing with QUnit	978-1-78328-218-0	978-1-78328-218-0							https://univ.scholarvox.com/book/88850183	Sheiko	88850183		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228049164
Instant traffic analysis with Tshark how-to	978-1-78216-539-2	978-1-78216-539-2							https://univ.scholarvox.com/book/88850426	Merino	88850426		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228011493
Instant Ubuntu	978-1-78328-088-9	978-1-78328-088-9							https://univ.scholarvox.com/book/88850066	Edwards	88850066		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228027624
Instant uTorrent	978-1-84969-827-6	978-1-84969-827-6							https://univ.scholarvox.com/book/88850074	Hewitt	88850074		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228051010
Instant Varnish Cache how-to	978-1-78216-041-0	978-1-78216-041-0							https://univ.scholarvox.com/book/88850561	Moutinho	88850561		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228027721
Instant Vert.x	978-1-78328-292-0	978-1-78328-292-0							https://univ.scholarvox.com/book/88850175	Scarduzio	88850175		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228031311
Instant VMware player for virtualization : a simple approach towards learning virtualization to play with virtual machines	978-1-84968-985-4	978-1-84968-985-4							https://univ.scholarvox.com/book/88850088	Sapp	88850088		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228012090
Instant VMware vCloud starter : a practical, hands-on guide to get started with VMware vCloud	978-1-84968-997-7	978-1-84968-997-7							https://univ.scholarvox.com/book/88850517	Langenhan	88850517		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228022754
Instant VMware view virtualization how-to	978-1-84968-917-5	978-1-84968-917-5							https://univ.scholarvox.com/book/88850386	Geddam	88850386		fulltext	langue : eng	Packt Publishing	monograph		2013						P	22801266X
Instant Web scraping with Java : build simple scrapers or vast armies of Java-based bots to untangle and capture the Web	978-1-84969-689-0	978-1-84969-689-0							https://univ.scholarvox.com/book/88850190	Mitchell	88850190		fulltext	langue : eng	Packt Publishing	monograph		2013						P	227996305
Instant website optimization for Retina displays how-to	978-1-84969-513-8	978-1-84969-513-8							https://univ.scholarvox.com/book/88850572	Larson	88850572		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228045894
Instant website touch integration	978-1-78328-050-6	978-1-78328-050-6							https://univ.scholarvox.com/book/88849901	Dickson	88849901		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228041198
Instant Weka how-to implement cutting-edge data mining aspects in Weka to your applications	978-1-78216387-9	978-1-78216387-9							https://univ.scholarvox.com/book/88850316	Kaluža	88850316		fulltext	langue : eng	Packt Publishing	monograph		2013						P	186355432
Instant Wijmo widgets how-to	978-1-78216-187-5	978-1-78216-187-5							https://univ.scholarvox.com/book/88850447	Eke-Okoro	88850447		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228034728
Instant Windows PowerShell : manage and automate your Windows Server Environment efficiently using PowerShel	978-1-84968-875-8	978-1-84968-875-8							https://univ.scholarvox.com/book/88849987	Menon	88849987		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228043018
Instant Windows PowerShell functions : enhance your knowledge of Windows PowerShell and get to grips with its latest features	978-1-84968-679-2	978-1-84968-679-2							https://univ.scholarvox.com/book/88849900	Patel	88849900		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228031893
Instant Windows Powershell 3.0 Windows management instrumentation starter	978-1-84968-963-2	978-1-84968-963-2							https://univ.scholarvox.com/book/88850474	Blawat	88850474		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228022231
Instant Windows 8 C++ application development how-to	978-1-84969-573-2	978-1-84969-573-2							https://univ.scholarvox.com/book/88850432	Verma	88850432		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228010888
Instant Wireshark starter	978-1-84969-565-7	978-1-84969-565-7							https://univ.scholarvox.com/book/88850553	Singh	88850553		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228028833
Instant XenMobile MDM	978-1-84969-627-2	978-1-84969-627-2							https://univ.scholarvox.com/book/88850080	Lakhani	88850080		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228047838
Instant Yii 1.1 application development starter	978-1-78216-169-1	978-1-78216-169-1							https://univ.scholarvox.com/book/88850338	Mumm	88850338		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228033675
Instant Zend Framework 2.0	978-1-78216-413-5	978-1-78216-413-5							https://univ.scholarvox.com/book/88850188	Hasan	88850188		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228014689
Instant Zepto.js	978-1-78328-290-6	978-1-78328-290-6							https://univ.scholarvox.com/book/88850072	Pointer	88850072		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228017718
Instant Zurb foundation 4	978-1-78216-403-6	978-1-78216-403-6							https://univ.scholarvox.com/book/88850064	Arevalo	88850064		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228043484
