publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Jim Harrison, boxeur									http://univ.scholarvox.com/catalog/book/docid/45000120	Doyle	45000120		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1895	2014						P
Jim l'indien									http://univ.scholarvox.com/catalog/book/docid/45000011	Aimard	45000011		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1867	2014						P
J'irai danser sur la tombe de Senghor	978-2-89699-431-1	978-2-89699-432-8							http://univ.scholarvox.com/catalog/book/docid/88825928	Ndala	88825928		fulltext		Les Editions L'Interligne	monograph	2014	2014						P
John Donne : le sentiment dans la langue	978-2-7288-0497-9								http://univ.scholarvox.com/catalog/book/docid/88831657	Neveux	88831657		fulltext		Editions Rue d'ULM	monograph	2013	2013						P
Joker & mat	979-10-304-0074-8	979-10-304-0076-2							http://univ.scholarvox.com/catalog/book/docid/88831324	Berreby	88831324		fulltext		Editions Allia	monograph	2016	2016						P
Joseph Balsamo, Mémoires d'un médecin Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000288	Dumas	45000288		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
Joseph Balsamo, Mémoires d'un médecin Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000289	Dumas	45000289		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
Joseph Balsamo, Mémoires d'un médecin Tome III,									http://univ.scholarvox.com/catalog/book/docid/45000290	Dumas	45000290		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
Joseph Balsamo, Mémoires d'un médecin Tome IV,									http://univ.scholarvox.com/catalog/book/docid/45000291	Dumas	45000291		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
Joseph Zobel : le coeur en Martinique et les pieds en Cévennes	978-2-84450-334-3	978-2-84450-834-8							http://univ.scholarvox.com/catalog/book/docid/45008064	Le Moigne	45008064		fulltext		Ibis Rouge	monograph	2008	2008						P
Jouer la traduction : Théâtre et hétérolinguisme au Canada francophone	978-2-7603-2273-8	978-2-7603-2275-2							http://univ.scholarvox.com/catalog/book/docid/88829397	Nolette	88829397		fulltext		Les Presses de l'Université d'Ottawa	monograph	2015	2015						P
Jour et nuit de René Char Tome 1, : essais et documents	978-2-7481-9314-5								http://univ.scholarvox.com/catalog/book/docid/10214709	Dupouy	10214709		fulltext		Editions Le Manuscrit	monograph	2007	2007						P
Jour et nuit de René Char Tome 2, : essais et documents	978-2-7481-9320-6								http://univ.scholarvox.com/catalog/book/docid/10214675	Dupouy	10214675		fulltext		Editions Le Manuscrit	monograph	2007	2007						P
Journal	978-27-6060-828-3	978-27-6062-615-7							http://univ.scholarvox.com/book/88858325	Fadette (1860-1946)	88858325		fulltext		Les Presses de l'Université de Montréal	monograph	1989	1989						P
Journal berlinois, 1973-1974	978-28-8927-363-8	978-28-8927-374-4							http://univ.scholarvox.com/book/88834999	Frisch	88834999		fulltext		Zoé	monograph	2016	2016						P
Journal de Cléry suivi des Mémoires de Sir Thomas Herbert		978-2-313-00264-3							http://univ.scholarvox.com/catalog/book/docid/88806430	Chéry	88806430		fulltext		Chemins de traverse	monograph	2011	2011						P
Journal de voyage en Europe de Thomas Jefferson : récit fait par Jefferson de ses voyages à travers la campagne et les régions viticoles du continent européen en 1787-1788	978-2-902416-63-9								http://univ.scholarvox.com/catalog/book/docid/88834512	Gamard	88834512		fulltext		Editions Féret	monograph	2001	2001						P
Journal d'Ève et d'Adam	978-2-917976-07-4								http://univ.scholarvox.com/catalog/book/docid/88832937	Twain	88832937		fulltext		Editions du Lampion	monograph	2009	2009						P
Journal du voleur : Jean Genet : fiche de lecture	978-2-8062-2572-6	978-2-8062-2570-2							http://univ.scholarvox.com/catalog/book/docid/88807556	lePetitLitteraire.fr	88807556		fulltext		Primento Editions	monograph	2011	2011						P
Journal du voyage absolu : Jeux et enjeux du Grand Danger	978-2-7056-6469-5	978-2-7056-8578-2							http://univ.scholarvox.com/catalog/book/docid/88818308	Faye	88818308		fulltext		Editions Hermann	monograph	2003	2003						P
Journal du voyage fait sur la côte ouest de Madagascar									http://univ.scholarvox.com/catalog/book/docid/45000273	Douliot	45000273		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1895	2014						P
Journal d'un chat assassin : Anne Fine : fiche de lecture	978-2-8062-3096-6	978-2-8062-3095-9							http://univ.scholarvox.com/catalog/book/docid/88807595	lePetitLitteraire.fr	88807595		fulltext		Primento Editions	monograph	2011	2011						P
Journal d'un Curé de Campagne									http://univ.scholarvox.com/catalog/book/docid/45000048	Bernanos	45000048		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1936	2014						P
Journal d'un écrivain en pyjama : Chronique	978-2-89712-063-4								http://univ.scholarvox.com/catalog/book/docid/88823791	Laferrière	88823791		fulltext		Mémoire d'encrier	monograph	2014	2014						P
Journal d'un homme de trop									http://univ.scholarvox.com/catalog/book/docid/45000558	Tourgueniev	45000558		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Journal d'un mercenaire : roman	978-2-35586-004-1								http://univ.scholarvox.com/catalog/book/docid/45001419	Piskounov	45001419		fulltext		Editions Temps & Périodes	monograph	2008	2008						P
Journal d'un révolutionnaire	978-2-89712-104-4	978-2-89712-105-1							http://univ.scholarvox.com/catalog/book/docid/88817971	Bloncourt	88817971		fulltext		Mémoire d'encrier	monograph	2013	2013						P
Journal d'un voyage en Amérique, depuis la côte de Virginie jusqu'au territoire de l'Illinois	978-2-84679-041-3								http://univ.scholarvox.com/catalog/book/docid/88808532	Birkbeck	88808532		fulltext		Ginkgo	monograph	2006	2006						P
Journal Volume II, 1790-1796	978-2-84578-117-7								http://univ.scholarvox.com/catalog/book/docid/88806996	Rétif de La Bretonne	88806996		fulltext		Editions Manucius	monograph	2010	2010						P
Jours fastes : correspondance 1942-1979	978-2-88927-329-4	978-2-88927-361-4							http://univ.scholarvox.com/catalog/book/docid/88833041	Bille	88833041		fulltext		Editions Zoé	monograph	2016	2016						P
Judex									http://univ.scholarvox.com/catalog/book/docid/45000053	Bernède	45000053		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1917	2014						P
Jules César									http://univ.scholarvox.com/catalog/book/docid/45000541	Shakespeare	45000541		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Jules Lermina	978-2-912349-39-2								http://univ.scholarvox.com/catalog/book/docid/88813160		88813160		fulltext		Encrage	monograph	2008	2008						P
Jules Verne	978-2-912319-48-7	978-2-912319-64-7							http://univ.scholarvox.com/catalog/book/docid/88819291	Compère	88819291		fulltext		Editions Alexandrines	monograph	2010	2010						P
Julien Green et la voie initiatique : étude des nouvelles et des romans	978-2-87106-388-9	978-2-87106-883-9							http://univ.scholarvox.com/catalog/book/docid/88813825	Catelain	88813825		fulltext		Le Cri	monograph	2005	2005						P
Jusqu'au souvenir de ton visage : poésie	978-2-35759-014-4								http://univ.scholarvox.com/catalog/book/docid/88800374	Boni	88800374		fulltext		alfAbarre	monograph	2010	2010						P
Justine									http://univ.scholarvox.com/catalog/book/docid/45000247	de Sade	45000247		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Ka ninda, l'écho	978-2-913640-80-1								http://univ.scholarvox.com/catalog/book/docid/45006117	Tamet	45006117		fulltext		Passage d'encres	monograph	2007	2007						P
Kafka et la question éthique	978-2-84924-369-5								http://univ.scholarvox.com/catalog/book/docid/88826128	Le Manchec	88826128		fulltext		Editions du Cygne	monograph	2014	2014						P
Kamo : l'idée du siècle : Daniel Pennac : fiche de lecture	978-2-8062-2576-4	978-2-8062-2574-0							http://univ.scholarvox.com/catalog/book/docid/88807457	lePetitLitteraire.fr	88807457		fulltext		Primento Editions	monograph	2011	2011						P
Karaghiozis et le château des fantômes [suivi de ] deux autres pièces du théâtre d'ombres ; Le mariage de Barba Yorgos ; Karaghiozis et les sept dragons	978-2-88182-536-1	978-2-88182-749-5							http://univ.scholarvox.com/catalog/book/docid/88824062	Anonyme	88824062		fulltext		Editions Zoé	monograph	2014	2014						P
Kéraban-le-têtu									http://univ.scholarvox.com/catalog/book/docid/45000575	Verne	45000575		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Kim									http://univ.scholarvox.com/catalog/book/docid/45000378	Kipling	45000378		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Koltès : la rhétorique vive	978-2-7056-6843-3	978-2-7056-7606-3							http://univ.scholarvox.com/catalog/book/docid/88817094	Job	88817094		fulltext		Editions Hermann	monograph	2008	2008						P
L' automne de la Renaissance : idée du temple de l'art à la fin du Cinquecento	978-22-5144-856-5								http://univ.scholarvox.com/book/88863302	Ossola	88863302		fulltext		les Belles lettres	monograph	2018	2018						P
La bal du comte d'Orgel									http://univ.scholarvox.com/catalog/book/docid/45000493	Radiguet	45000493		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La bande de la Belle Alliette									http://univ.scholarvox.com/catalog/book/docid/45000072	Chavette	45000072		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1882	2014						P
La bande mouchetée : les aventures de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000121	Doyle	45000121		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1892	2014						P
La Baronne Trépassée									http://univ.scholarvox.com/catalog/book/docid/45000484	Ponson du Terrail	45000484		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1853	2014						P
La Barre-Y-Va									http://univ.scholarvox.com/catalog/book/docid/45000398	Leblanc	45000398		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1931	2014						P
La Bataille de Dorking : Invasion des Prussiens en Angleterre	978-2-36634-035-8	978-2-36634-509-4							http://univ.scholarvox.com/catalog/book/docid/88820568	Chesney	88820568		fulltext		PRNG	monograph	2014	2014						P
La bataille de Dorking : invasion des Prussiens en Angleterre	978-2-84618-655-1	978-2-84618-965-1							http://univ.scholarvox.com/catalog/book/docid/88806441	Chesney	88806441		fulltext		Régionalismes (Ed. des)	monograph	2009	2009						P
La bataille des mémoires : la Seconde guerre mondiale et le roman français	978-27-6062-011-7	978-27-6062-458-0							http://univ.scholarvox.com/book/88858435	Hamel	88858435		fulltext		Presses de l'Université de Montréal	monograph	2006	2006						P
La Bataille Invisible									http://univ.scholarvox.com/catalog/book/docid/45000422	Leroux	45000422		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1917	2014						P
La beauté exulte d'être si rebelle	978-2-89597-448-2	978-2-89597-510-6							http://univ.scholarvox.com/catalog/book/docid/88827383	Pelletier	88827383		fulltext		Editions David	monograph	2015	2015						P
La Beauté malade	979-10-304-0524-8	979-10-304-0526-2							http://univ.scholarvox.com/book/88840348	Lawrence	88840348		fulltext		Editions Allia	monograph	2017	2017						P
La Belle amour humaine : Lyonel Trouillot : fiche de lecture	978-2-8062-4165-8	978-2-8062-4142-9							http://univ.scholarvox.com/catalog/book/docid/88807404	lePetitLitteraire.fr	88807404		fulltext		Primento Editions	monograph	2011	2011						P
La Belle et la Bête : Mme Leprince de Beaumont : fiche de lecture	978-2-8062-2580-1	978-2-8062-2578-8							http://univ.scholarvox.com/catalog/book/docid/88807353	lePetitLitteraire.fr	88807353		fulltext		Primento Editions	monograph	2011	2011						P
La Belle-Nivernaise : Histoire d'un vieux bateau et de son equipage									http://univ.scholarvox.com/catalog/book/docid/45000159	Daudet	45000159		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1872	2014						P
La bête humaine									http://univ.scholarvox.com/catalog/book/docid/45001315	Zola	45001315		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1890	2014						P
La Bête humaine : Émile Zola : fiche de lecture	978-2-8062-4153-5	978-2-8062-4130-6							http://univ.scholarvox.com/catalog/book/docid/88807430	lePetitLitteraire.fr	88807430		fulltext		Primento Editions	monograph	2011	2011						P
La Bible									http://univ.scholarvox.com/catalog/book/docid/45000627	Anonyme	45000627		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Bible									http://univ.scholarvox.com/catalog/book/docid/45000628	Anonyme	45000628		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Bible 1ère partie,									http://univ.scholarvox.com/catalog/book/docid/45000626	Anonyme	45000626		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La boite en carton : les mémoires de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000122	Doyle	45000122		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1893	2014						P
La bonbonnière : roman en portraits	978-2-89502-238-1								http://univ.scholarvox.com/catalog/book/docid/40000449	Greif	40000449		fulltext		L'instant même	monograph	2007	2007						P
La bouche des carpes : entretiens avec Michel Robert	978-28-0982-493-3								http://univ.scholarvox.com/book/88861835	Robert	88861835		fulltext		l'Archipel	monograph	2018	2018						P
La Bourse									http://univ.scholarvox.com/catalog/book/docid/45000178	Balzac	45000178		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1832	2014						P
La Burlesque Équipée du Cycliste									http://univ.scholarvox.com/catalog/book/docid/45000590	Wells	45000590		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La cafetière									http://univ.scholarvox.com/catalog/book/docid/40000574	Gautier	40000574		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1831	2014						P
La Cagliostro Se Venge									http://univ.scholarvox.com/catalog/book/docid/45000399	Leblanc	45000399		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1935	2014						P
La cantatrice chauve : Eugène Ionesco : fiche de lecture	978-2-8062-1289-4	978-2-8062-1780-6							http://univ.scholarvox.com/catalog/book/docid/88807422	lePetitLitteraire.fr	88807422		fulltext		Primento Editions	monograph	2011	2011						P
La cape et l'épée : épisode du règne de Henri II : l'armurier de Milan : 1855	978-2-36058-130-6								http://univ.scholarvox.com/catalog/book/docid/88813195	Ponson du Terrail	88813195		fulltext		Encrage	monograph	2011	2011						P
La Capture du Mouron Rouge									http://univ.scholarvox.com/catalog/book/docid/45000468	Orczy	45000468		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
La caravane : Contes orientaux : (1826-1828)									http://univ.scholarvox.com/catalog/book/docid/45000356	Hauff	45000356		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La ceinture empoisonnée									http://univ.scholarvox.com/catalog/book/docid/45000123	Doyle	45000123		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
La chanson de Roland									http://univ.scholarvox.com/catalog/book/docid/45000040	Barbusse	45000040		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1920	2014						P
La Chanson de Roland : fiche de lecture	978-2-8062-1098-2	978-2-8062-1952-7							http://univ.scholarvox.com/catalog/book/docid/88807500	lePetitLitteraire.fr	88807500		fulltext		Primento Editions	monograph	2011	2011						P
la chartreuse de Parme									http://univ.scholarvox.com/catalog/book/docid/45000527	Stendhal	45000527		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Chartreuse de Parme : Stendhal : fiche de lecture	978-2-8062-1099-9	978-2-8062-1953-4							http://univ.scholarvox.com/catalog/book/docid/88807375	lePetitLitteraire.fr	88807375		fulltext		Primento Editions	monograph	2011	2011						P
La Chasse à l'opossum									http://univ.scholarvox.com/catalog/book/docid/45000596	Wilde	45000596		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Chasse au météore									http://univ.scholarvox.com/catalog/book/docid/45000576	Verne	45000576		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1908	2014						P
La Chasse au trésor									http://univ.scholarvox.com/catalog/book/docid/45000358	Henry	45000358		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2008	2014						P
La chasse-galerie et autres récits	978-27-6061-507-6	978-27-6062-614-0							http://univ.scholarvox.com/book/88858203	Beaugrand	88858203		fulltext		Les Presses de l'Université de Montréal	monograph	1989	1989						P
La Chatte									http://univ.scholarvox.com/catalog/book/docid/45000084	Colette	45000084		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1933	2014						P
La Chute : Albert Camus : fiche de lecture	978-2-8062-1293-1	978-2-8062-1782-0							http://univ.scholarvox.com/catalog/book/docid/88807541	lePetitLitteraire.fr	88807541		fulltext		Primento Editions	monograph	2011	2011						P
La chute de la maison Usher : Edgar Allan Poe : fiche de lecture	978-2-8062-3100-0	978-2-8062-3099-7							http://univ.scholarvox.com/catalog/book/docid/88807596	lePetitLitteraire.fr	88807596		fulltext		Primento Editions	monograph	2011	2011						P
La Cité des Vents	978-2-89502-217-6								http://univ.scholarvox.com/catalog/book/docid/40000445	Yergeau	40000445		fulltext		L'instant même	monograph	2005	2005						P
La cité du gouffre									http://univ.scholarvox.com/catalog/book/docid/45000460	Moselli	45000460		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La comédie des méprises									http://univ.scholarvox.com/catalog/book/docid/45000542	Shakespeare	45000542		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La communication interculturelle	978-2-251-70005-2								http://univ.scholarvox.com/catalog/book/docid/88830113	Ladmiral	88830113		fulltext		Les Belles Lettres	monograph	2015	2015						P
La Compagnie Blanche									http://univ.scholarvox.com/catalog/book/docid/45000124	Doyle	45000124		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1891	2014						P
La composition française aux concours : Méthodes et modèles	978-2-7056-6526-5	978-2-7056-8592-8							http://univ.scholarvox.com/catalog/book/docid/88818347	Gervais-Zaningner	88818347		fulltext		Editions Hermann	monograph	2006	2006						P
La Comtesse de Cagliostro									http://univ.scholarvox.com/catalog/book/docid/45000400	Leblanc	45000400		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1924	2014						P
La comtesse d'Escarbagnasse									http://univ.scholarvox.com/catalog/book/docid/40000501	Molière	40000501		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1672	2014						P
La conception matérialiste de la question juive									http://univ.scholarvox.com/catalog/book/docid/45000414	Léon	45000414		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Confession d'un enfant du siècle : Alfred de Musset : fiche de lecture	978-2-8062-3015-7	978-2-8062-3013-3							http://univ.scholarvox.com/catalog/book/docid/88807530	lePetitLitteraire.fr	88807530		fulltext		Primento Editions	monograph	2011	2011						P
La Confusion des sentiments : Stefan Zweig : fiche de lecture	978-2-8062-2584-9	978-2-8062-2582-5							http://univ.scholarvox.com/catalog/book/docid/88807433	lePetitLitteraire.fr	88807433		fulltext		Primento Editions	monograph	2011	2011						P
La conjugaison et ses pièges	978-2-35287-239-9								http://univ.scholarvox.com/catalog/book/docid/88806377	Berchoud	88806377		fulltext		L'Archipel	monograph	2011	2011						P
La conquête de Plassans									http://univ.scholarvox.com/catalog/book/docid/45001316	Zola	45001316		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1874	2014						P
La conscience du feu : poésie	978-2-911390-05-0	978-2-84450-505-7							http://univ.scholarvox.com/catalog/book/docid/45003592	Stephenson	45003592		fulltext		Ibis Rouge	monograph	1996	2014						P
La contamination des mots	978-2-89596-182-6	978-2-89596-870-2							http://univ.scholarvox.com/catalog/book/docid/88820175	Mcmillan	88820175		fulltext		Lux Editeur	monograph	2014	2014						P
La corde au cou									http://univ.scholarvox.com/catalog/book/docid/45000338	Gaboriau	45000338		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1873	2014						P
La Corruption sentimentale : Les Rentrées littéraires	978-2-87106-298-1	978-2-87106-893-8							http://univ.scholarvox.com/catalog/book/docid/88813816	Benoît-Jeannin	88813816		fulltext		Le Cri	monograph	2002	2002						P
La Corse de Guy de Maupassant : Nouvelles et récits	978-2-84698-200-9								http://univ.scholarvox.com/catalog/book/docid/10255209	Maupassant	10255209		fulltext		Albiana	monograph	2007	2007						P
La Couleur des sentiments : Kathryn Stockett : fiche de lecture	978-2-8062-4174-0	978-2-8062-4173-3							http://univ.scholarvox.com/catalog/book/docid/88807400	lePetitLitteraire.fr	88807400		fulltext		Primento Editions	monograph	2011	2011						P
La cour de Louis XIV									http://univ.scholarvox.com/catalog/book/docid/45000249	de Saint-Amand	45000249		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Cour des Miracles									http://univ.scholarvox.com/catalog/book/docid/45000605	Zécavo	45000605		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1910	2014						P
La coutume des ancêtres									http://univ.scholarvox.com/catalog/book/docid/45000496	Renel	45000496		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1915	2014						P
La cravate									http://univ.scholarvox.com/catalog/book/docid/40000569	France	40000569		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1902	2014						P
La création d'Amélie Nothomb à travers la psychanalyse	978-2-7481-3656-2								http://univ.scholarvox.com/catalog/book/docid/10214673	Kobialka	10214673		fulltext		Editions Le Manuscrit	monograph	2004	2004						P
La créolité : espace de création	978-2-84450-115-8	978-2-84450-615-3							http://univ.scholarvox.com/catalog/book/docid/45003927	Perret	45003927		fulltext		Ibis Rouge	monograph	2001	2001						P
La crinière du lion : les archives de Sherlock Holmes (1926)									http://univ.scholarvox.com/catalog/book/docid/45000125	Doyle	45000125		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1927	2014						P
La crise commence où finit le langage	978-2-84485-321-9	978-2-84485-747-7							http://univ.scholarvox.com/catalog/book/docid/88824704	Chauvier	88824704		fulltext		Editions Allia	monograph	2014	2014						P
La critique de l'école des femmes									http://univ.scholarvox.com/catalog/book/docid/40000502	Molière	40000502		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1663	2014						P
La croisade des enfants									http://univ.scholarvox.com/catalog/book/docid/45000518	Schwob	45000518		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1896	2014						P
La culture contre l'art	978-2-7605-0565-0	978-2-7605-2300-5							http://univ.scholarvox.com/catalog/book/docid/88801069	Féral	88801069		fulltext		Presses de l'Université du Québec	monograph	1990	2014						P
La curée									http://univ.scholarvox.com/catalog/book/docid/45001317	Zola	45001317		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1872	2014						P
La Curée : Émile Zola : fiche de lecture	978-2-8062-1103-3	978-2-8062-1958-9							http://univ.scholarvox.com/catalog/book/docid/88807478	lePetitLitteraire.fr	88807478		fulltext		Primento Editions	monograph	2011	2011						P
La cycliste solitaire : le retour de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000126	Doyle	45000126		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1904	2014						P
La dame à la licorne : Tracy Chevalier : fiche de lecture	978-2-8062-4169-6	978-2-8062-4145-0							http://univ.scholarvox.com/catalog/book/docid/88807455	lePetitLitteraire.fr	88807455		fulltext		Primento Editions	monograph	2011	2011						P
La dame aux camélias									http://univ.scholarvox.com/catalog/book/docid/45000292	Dumas	45000292		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
La dame d'Auteuil									http://univ.scholarvox.com/catalog/book/docid/45000598	Zaccone	45000598		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1878	2014						P
La dame de Monsoreau Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000293	Dumas	45000293		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
La dame de Monsoreau Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000294	Dumas	45000294		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
La dame de Monsoreau Tome III,									http://univ.scholarvox.com/catalog/book/docid/45000295	Dumas	45000295		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
La dame de pique									http://univ.scholarvox.com/catalog/book/docid/45000486	Pouchkine	45000486		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La débâcle									http://univ.scholarvox.com/catalog/book/docid/45001318	Zola	45001318		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1892	2014						P
La décadence : le mot et la chose	978-2-251-44426-0								http://univ.scholarvox.com/catalog/book/docid/88808558	de Palacio	88808558		fulltext		Les Belles Lettres	monograph	2011	2011						P
La décomposition de l'armée et du pouvoir									http://univ.scholarvox.com/catalog/book/docid/45000254	Dénikine	45000254		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1921	2014						P
La Délicatesse : David Foenkinos : fiche de lecture	978-2-8062-3753-8	978-2-8062-3726-2							http://univ.scholarvox.com/catalog/book/docid/88807395	lePetitLitteraire.fr	88807395		fulltext		Primento Editions	monograph	2011	2011						P
La demeure mystérieuse									http://univ.scholarvox.com/catalog/book/docid/45000401	Leblanc	45000401		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1929	2014						P
La demoiselle aux yeux verts									http://univ.scholarvox.com/catalog/book/docid/45000402	Leblanc	45000402		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1927	2014						P
La dent d'Hercule Petitgris ; le pardessus d'Arsène Lupin									http://univ.scholarvox.com/catalog/book/docid/45000403	Leblanc	45000403		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La dernière muse latine : douze lectures poétiques, de Claudien à la génération baroque	978-2-251-44353-9								http://univ.scholarvox.com/catalog/book/docid/88808607	Laurens	88808607		fulltext		Les Belles Lettres	monograph	2008	2008						P
La deux fois morte									http://univ.scholarvox.com/catalog/book/docid/45000417	Lermina	45000417		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1895	2014						P
La deuxième tache : le retour de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000127	Doyle	45000127		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1904	2014						P
La diadème de béryls : les aventures de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000128	Doyle	45000128		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1892	2014						P
La disparition de Lady Frances Carfax : son dernier coup d'archet									http://univ.scholarvox.com/catalog/book/docid/45000129	Doyle	45000129		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1911	2014						P
La Dispute : Marivaux : fiche de lecture	978-2-8062-1104-0	978-2-8062-1959-6							http://univ.scholarvox.com/catalog/book/docid/88807620	lePetitLitteraire.fr	88807620		fulltext		Primento Editions	monograph	2011	2011						P
La Divine Comédie Tome I, l'Enfer									http://univ.scholarvox.com/catalog/book/docid/45000026	Alighieri	45000026		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1310	2014						P
La Divine Comédie Tome II, le Purgatoire									http://univ.scholarvox.com/catalog/book/docid/45000027	Alighieri	45000027		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1310	2014						P
La Divine Comédie Tome III, le Paradis									http://univ.scholarvox.com/catalog/book/docid/45000028	Alighieri	45000028		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1310	2014						P
La Double Inconstance : Marivaux : fiche de lecture	978-2-8062-1269-6	978-2-8062-1785-1							http://univ.scholarvox.com/catalog/book/docid/88807622	lePetitLitteraire.fr	88807622		fulltext		Primento Editions	monograph	2011	2011						P
La double vie de Théophraste Longuet									http://univ.scholarvox.com/catalog/book/docid/45000423	Leroux	45000423		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1903	2014						P
La Duchesse de Langeais : Honoré de Balzac : fiche de lecture	978-2-8062-1105-7	978-2-8062-1960-2							http://univ.scholarvox.com/catalog/book/docid/88807588	lePetitLitteraire.fr	88807588		fulltext		Primento Editions	monograph	2011	2011						P
La duchesse de Palliano									http://univ.scholarvox.com/catalog/book/docid/45000528	Stendhal	45000528		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
