publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les petits souliers roses ; La chatte de Jeanne	978-2-923447-78-0	978-2-923447-79-7							http://univ.scholarvox.com/catalog/book/docid/88815820	Savignac	88815820		fulltext		Editions la Caboche	monograph	2012	2013						P
Les petits voyageurs	978-29-2135-356-4	978-28-9611-187-9							http://univ.scholarvox.com/book/88863296	Bosc	88863296		fulltext		Editions des Plaines	monograph	1998	1998						P
Les pieuvres	978-28-9435-504-6	978-28-9762-132-2							http://univ.scholarvox.com/book/88855955	Bergeron	88855955		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2016	2016						P
Les pigeons	978-28-9435-710-1	978-28-9762-068-4							http://univ.scholarvox.com/book/88856085	Bergeron	88856085		fulltext		Éditions Michel Quintin	monograph	2015	2015						P
Les pilotes	978-28-9785-364-8	978-28-9785-366-2							http://univ.scholarvox.com/book/88862846	Tondreau-Levert	88862846		fulltext		Dominique et compagnie	monograph	2018	2018						P
Les plus recherchés de la galaxie : plongée en idiotie	978-2-89767-687-2	978-2-89767-688-9							http://univ.scholarvox.com/book/88838664	Kloepfer	88838664		fulltext		Editions AdA	monograph	2017	2017						P
Les plus recherchés de la galaxie [1],	978-2-89767-684-1	978-2-89767-685-8							http://univ.scholarvox.com/book/88838663	Kloepfer	88838663		fulltext		Editions AdA	monograph	2017	2017						P
Les policiers	978-28-9785-103-3	978-28-9785-104-0							http://univ.scholarvox.com/book/88859657	Tondreau-Levert	88859657		fulltext		Dominique et compagnie	monograph	2018	2018						P
Les pompiers	978-2-84368-133-2	978-2-84368-117-2							http://univ.scholarvox.com/catalog/book/docid/88818538	Pimodan	88818538		fulltext		NANE Editions	monograph	2014	2014						P
Les porcs-épics	978-28-9435-592-3	978-28-9762-199-5							http://univ.scholarvox.com/book/88855971	Bergeron	88855971		fulltext		Éditions Michel Quintin	monograph	2016	2016						P
Les pouvoirs de la littérature de jeunesse	978-36-3176-857-0	978-36-3177-293-5							http://univ.scholarvox.com/book/88865708	Attikpoé	88865708		fulltext		Peter Lang	monograph	2018	2018						P
Les Premières nations	978-28-9611-040-7	978-28-9611-040-7							http://univ.scholarvox.com/book/88852503	Livesey	88852503		fulltext		Plaines	monograph	2009	2009						P
Les premières nations	978-28-9611-437-5	978-28-9611-437-5							http://univ.scholarvox.com/book/88863159	Livesey	88863159		fulltext		Editions des Plaines	monograph	2008	2008						P
Les p'tits carrés	978-2-35413-262-0								http://univ.scholarvox.com/catalog/book/docid/88830159	Yonezu	88830159		fulltext		Minedition	monograph	2015	2015						P
Les puces	978-28-9435-676-0	978-28-9435-933-4							http://univ.scholarvox.com/book/88855951	Bergeron	88855951		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2014	2014						P
Les punaises	978-28-9435-594-7	978-28-9762-244-2							http://univ.scholarvox.com/book/88856017	Bergeron	88856017		fulltext		Éditions Michel Quintin	monograph	2017	2017						P
Les quatre saisons de Galette	978-28-9512-869-4	978-28-9686-841-4							http://univ.scholarvox.com/book/88859784	Favreau	88859784		fulltext		Dominique et compagnie	monograph	2014	2014						P
Les raies	978-28-9435-598-5	978-28-9762-245-9							http://univ.scholarvox.com/book/88855959	Bergeron	88855959		fulltext		Éditions Michel Quintin	monograph	2017	2017						P
Les ratons laveurs	978-28-9435-779-8	978-28-9762-130-8							http://univ.scholarvox.com/book/88856069	Bergeron	88856069		fulltext		[diffusion messageries ADP] [diffusion/distribution]	monograph	2016	2016						P
Les rayures d'Arthur	978-28-9785-261-0	978-28-9785-262-7							http://univ.scholarvox.com/book/88859582	Rudolph	88859582		fulltext		Dominique et compagnie	monograph	2018	2018						P
Les rayures du tigre : conte vietnamien	978-29-2323-448-9	978-29-2381-800-9							http://univ.scholarvox.com/book/88822931	Comeau	88822931		fulltext		[DNM diff.] [diffusion/distribution]	monograph	2011	2011						P
Les rebelles	978-28-9611-049-0	978-28-9611-197-8							http://univ.scholarvox.com/book/88862487	Livesey	88862487		fulltext		Editions des Plaines	monograph	2010	2010						P
Les rebelles	978-28-9611-197-8	978-28-9611-197-8							http://univ.scholarvox.com/book/88852541	Livesey	88852541		fulltext		Editions des Plaines	monograph	2010	2010						P
Les Rebuts II, Hockey	978-1-897058-65-7	978-1-926628-30-1							http://univ.scholarvox.com/catalog/book/docid/88818450	Prud'homme	88818450		fulltext		Les Editions du Vermillon	monograph	2011	2014						P
Les recettes de ma mère	978-2-89607-052-7	978-2-89607-289-7							http://univ.scholarvox.com/book/88848726	Tremblay	88848726		fulltext		Soulières Editeur	monograph	2015	2015						P
Les réformes curriculaires : Regards croisés	978-2-7605-1277-1	978-2-7605-1779-0							http://univ.scholarvox.com/catalog/book/docid/88801400	Jonnaert	88801400		fulltext		Presses de l'Université du Québec	monograph	2004	2004						P
Les règles de Simon	978-2-923813-20-2	978-2-923813-24-0							http://univ.scholarvox.com/book/88839190	Boulerice	88839190		fulltext		Fonfon	monograph	2016	2016						P
Les requins	978-28-9435-718-7	978-28-9762-197-1							http://univ.scholarvox.com/book/88856089	Bergeron	88856089		fulltext		Éditions Michel Quintin	monograph	2016	2016						P
Les rêves de Petit Rien	978-2-923518-37-4	978-2-89682-227-0							http://univ.scholarvox.com/catalog/book/docid/88829200	Comeau	88829200		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Les rimes de Simon	978-2-923813-21-9	978-2-923813-25-7							http://univ.scholarvox.com/book/88839191	Boulerice	88839191		fulltext		Fonfon	monograph	2016	2016						P
Les Roux 1, Une arrivée spéciale spatiale	978-28-9762-271-8	978-28-9762-293-0							http://univ.scholarvox.com/book/88855980	Demuy	88855980		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Les Roux 2, À l'aide !	978-28-9762-272-5	978-28-9762-294-7							http://univ.scholarvox.com/book/88856065	Demuy	88856065		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Les Roux 3, Pomme, sandwich et Roux	978-28-9762-309-8	978-28-9762-324-1							http://univ.scholarvox.com/book/88856401	Demuy	88856401		fulltext		Editions Michel Quintin	monograph	2018	2018						P
Les salamandres	978-28-9435-776-7	978-28-9762-069-1							http://univ.scholarvox.com/book/88855972	Bergeron	88855972		fulltext		[diffusion messageries ADP] [diffusion/distribution]	monograph	2015	2015						P
Les sanctions à l'école et ailleurs : serrer la vis ou changer d'outils ?	978-2-87003-527-6	978-2-87003-740-9							http://univ.scholarvox.com/catalog/book/docid/88817547	Galand	88817547		fulltext		Couleurs livres	monograph	2009	2014						P
Les sanglots longs des violons : avoir dix-huit ans à Auschwitz	978-2-35000-162-3								http://univ.scholarvox.com/catalog/book/docid/10210427	Jacquet-Silberstein	10210427		fulltext		OSKAR éditions	monograph	2007	2013						P
Les sangsues	978-28-9435-407-0	978-28-9762-101-8							http://univ.scholarvox.com/book/88856131	Bergeron	88856131		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2015	2015						P
Les scorpions	978-28-9435-451-3	978-28-9435-918-1							http://univ.scholarvox.com/book/88856138	Bergeron	88856138		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2014	2014						P
Les secrets des grands singes	978-2-9545415-1-8								http://univ.scholarvox.com/catalog/book/docid/88826841	Grundmann	88826841		fulltext		Akela éditions	monograph	2014	2014						P
Les secrets d'Iholdi	978-2-88258-497-7	978-2-88908-839-3							http://univ.scholarvox.com/catalog/book/docid/88823943		88823943		fulltext		La joie de lire	monograph	2014	2014						P
Les sentiments	979-10-3230-131-9								http://univ.scholarvox.com/book/88855898	Potard	88855898		fulltext		Editions Marie Claire	monograph	2017	2017						P
Les sept amis	978-28-9750-103-7	978-28-9750-104-4							http://univ.scholarvox.com/book/88850622	Martinez	88850622		fulltext		Bouton d'or Acadie	monograph	2017	2017						P
Les sept sacrements	978-2-7470-1612-4								http://univ.scholarvox.com/catalog/book/docid/40000041	d'Andlau	40000041		fulltext		Bayard éditions	monograph	2006	2013						P
Les serpents	978-28-9435-410-0	978-28-9435-916-7							http://univ.scholarvox.com/book/88856093	Bergeron	88856093		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2014	2014						P
Les services de garde éducatifs à la petite enfance du Québec : Recherches, réflexions et pratiques	978-2-7605-1548-2	978-2-7605-1977-0							http://univ.scholarvox.com/catalog/book/docid/88801599	Bigras	88801599		fulltext		Presses de l'Université du Québec	monograph	2008	2008						P
Les sortilèges de Lucie Caboche	978-2-7470-2551-5								http://univ.scholarvox.com/catalog/book/docid/40000210	Alméras	40000210		fulltext		Bayard éditions	monograph	2008	2013						P
Les soucis d'un Sansoucy : le record	978-28-9762-347-0	978-28-9762-374-6							http://univ.scholarvox.com/book/88863488	Demuy	88863488		fulltext		Editions Michel Quintin	monograph	2018	2018						P
Les soucis d'un Sansoucy 1, Honte	978-28-9435-635-7	978-28-9762-050-9							http://univ.scholarvox.com/book/88856072	Demuy	88856072		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 2, Catastrophe	978-28-9435-636-4	978-28-9762-051-6							http://univ.scholarvox.com/book/88855987	Demuy	88855987		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 3, Surprise	978-28-9435-661-6	978-28-9762-052-3							http://univ.scholarvox.com/book/88856074	Demuy	88856074		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 4, Soccer	978-28-9435-697-5	978-28-9762-053-0							http://univ.scholarvox.com/book/88856094	Demuy	88856094		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 5, Ouch !	978-28-9435-735-4	978-28-9762-054-7							http://univ.scholarvox.com/book/88856002	Demuy	88856002		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 6, Trahison	978-28-9435-764-4	978-28-9762-055-4							http://univ.scholarvox.com/book/88856011	Demuy	88856011		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 7, La tempête	978-28-9435-785-9	978-28-9762-073-8							http://univ.scholarvox.com/book/88856115	Demuy	88856115		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les soucis d'un Sansoucy 8, Super bolide	978-28-9762-181-0	978-28-9762-212-1							http://univ.scholarvox.com/book/88856005	Demuy	88856005		fulltext		Editions Michel Quintin	monograph	2016	2016						P
Les soucis d'un Sansoucy 9, Classe verte	978-28-9762-231-2	978-28-9762-242-8							http://univ.scholarvox.com/book/88856101	Demuy	88856101		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Les souris	978-28-9435-716-3	978-28-9762-113-1							http://univ.scholarvox.com/book/88855965	Bergeron	88855965		fulltext		[diffusion Interforum] [diffusion/distribution]	monograph	2016	2016						P
Les spécialistes de la gendarmerie	978-2-84368-114-1	978-2-84368-105-9							http://univ.scholarvox.com/catalog/book/docid/88818540	Lestapis	88818540		fulltext		NANE Editions	monograph	2013	2014						P
Les stages en formation à l'enseignement : Pratiques et perspectives théoriques	978-2-7605-1566-6	978-2-7605-1992-3							http://univ.scholarvox.com/catalog/book/docid/88801636	Correa Molina	88801636		fulltext		Presses de l'Université du Québec	monograph	2008	2008						P
Les stratégies d'apprentissage à l'université	978-2-7605-0882-8	978-2-7605-2330-2							http://univ.scholarvox.com/catalog/book/docid/88801162	Boulet	88801162		fulltext		Presses de l'Université du Québec	monograph	1996							P
Les sujets qui vont, peut-être, tomber au bac	978-2-8176-0089-5								http://univ.scholarvox.com/catalog/book/docid/88802591		88802591		fulltext		L'Etudiant	monograph	2011	2013						P
Les taupes	978-28-9435-670-8	978-28-9435-964-8							http://univ.scholarvox.com/book/88855993	Bergeron	88855993		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2015	2015						P
Les termites	978-28-9435-677-7	978-28-9435-936-5							http://univ.scholarvox.com/book/88856037	Bergeron	88856037		fulltext		[diff. Messageries ADP] [diffusion/distribution]	monograph	2014	2014						P
Les tests psychotechniques : S'entraîner pour réussir	978-2-212-55219-5	978-2-212-00860-9							http://univ.scholarvox.com/catalog/book/docid/88805905	Siewert	88805905		fulltext		Eyrolles	monograph	2011	2011						P
Les TIC... Au coeur des pédagogies universitaires : Diversité des enjeux pédagogiques et administratifs	978-2-7605-1119-4	978-2-7605-1671-7							http://univ.scholarvox.com/catalog/book/docid/88801266	Karsenti	88801266		fulltext		Presses de l'Université du Québec	monograph	2001	2001						P
Les transitions à la vie adulte des jeunes en difficulté : Concepts, figures et pratiques	978-2-7605-3203-8	978-2-7605-3204-5							http://univ.scholarvox.com/catalog/book/docid/88806189	Goyette	88806189		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
Les transitions à l'école	978-2-7605-3368-4	978-2-7605-3369-1							http://univ.scholarvox.com/catalog/book/docid/88807177	Doudin	88807177		fulltext		Presses de l'Université du Québec	monograph	2012	2012						P
Les trente-six chats de Marie Tatin	978-2-7459-3161-0								http://univ.scholarvox.com/catalog/book/docid/40000140	Chausse	40000140		fulltext		Milan	monograph	2008	2013						P
Les trésors de Petit ours brun	978-2-7470-1130-3								http://univ.scholarvox.com/catalog/book/docid/40000114	Bour	40000114		fulltext		Bayard éditions	monograph	2003	2013						P
Les trois bonbons de monsieur Magnani	978-2-922225-42-6	978-2-89607-230-9							http://univ.scholarvox.com/book/88848576	Émond	88848576		fulltext		Soulières Editeur	monograph	2013	2013						P
Les trois petits cochons	978-2-923518-59-6	978-2-89682-268-3							http://univ.scholarvox.com/catalog/book/docid/88829233	Maillet	88829233		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Les trois pommes d'or	978-2-922203-12-7	978-2-89682-274-4							http://univ.scholarvox.com/catalog/book/docid/88829234	Maillet	88829234		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Les trois roses	978-2-35389-058-3								http://univ.scholarvox.com/catalog/book/docid/41000423	Bonnewijn	41000423		fulltext		Editions de l'Emmanuel	monograph	2009	2013						P
Les troubles d'apprentissage	978-2-7605-0269-7	978-2-7605-2022-6							http://univ.scholarvox.com/catalog/book/docid/88800973	Schoning	88800973		fulltext		Presses de l'Université du Québec	monograph	1979	2013						P
Les trucs d'anglais qu'on a oublié de vous enseigner	978-2-89502-306-7								http://univ.scholarvox.com/catalog/book/docid/88800648	Hamilton	88800648		fulltext		L'instant même	monograph	2011	2011						P
Les vacances	978-2-924309-02-5	978-2-923818-97-9							http://univ.scholarvox.com/catalog/book/docid/88822895	Dufresne	88822895		fulltext		Éditions de l'Isatis	monograph	2014	2014						P
Les vampires des montagnes	978-28-9607-433-4	978-28-9607-433-4							http://univ.scholarvox.com/book/88855696	Bouchard	88855696		fulltext		Soulières Editeur	monograph	2018	2018						P
Les vautours	978-28-9435-675-3	978-28-9435-926-6							http://univ.scholarvox.com/book/88855991	Bergeron	88855991		fulltext		[diff. Messageries ADP] [diffusion/distribution]	monograph	2014	2014						P
Les vers de terre d'Esther	978-2-89745-690-0	978-2-89745-712-9							http://univ.scholarvox.com/catalog/book/docid/88837220	De Loppinot	88837220		fulltext		ÉDITIÖ	monograph	2016	2016						P
Les vers solitaires	978-28-9435-715-6	978-28-9762-112-4							http://univ.scholarvox.com/book/88856127	Bergeron	88856127		fulltext		[diffusion messageries ADP] [diffusion/distribution]	monograph	2016	2016						P
Les victoires de Grégoire	978-28-9512-878-6	978-28-9739-117-1							http://univ.scholarvox.com/book/88863190	Noreau	88863190		fulltext		[Interforum diff.] [diffusion/distribution]	monograph	2018	2018						P
Les victoires de Grégoire	978-28-9739-502-5	978-28-9739-503-2							http://univ.scholarvox.com/book/88863217	Noreau	88863217		fulltext		Dominique et compagnie	monograph	2018	2018						P
Les Vikings	978-2-89611-223-4	978-2-89611-223-4							http://univ.scholarvox.com/book/88852530	Livesey	88852530		fulltext		Editions des Plaines	monograph	2011	2011						P
Les voleurs de couleurs	978-2-923274-29-4	978-2-89699-051-1							http://univ.scholarvox.com/catalog/book/docid/88826021		88826021		fulltext		Les Editions L'Interligne	monograph	2012	2012						P
Les yeux noirs	978-2-89607-163-0	978-2-89607-375-7							http://univ.scholarvox.com/book/88848488	Tibo	88848488		fulltext		Soulières	monograph	2016	2016						P
Les Zintrépides 1, Où est FrouFrou ?	978-28-9762-066-0	978-28-9762-079-0							http://univ.scholarvox.com/book/88856146	Bergeron	88856146		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Les Zintrépides 2, Terreur sur la ville	978-28-9762-187-2	978-28-9762-240-4							http://univ.scholarvox.com/book/88856042	Bergeron	88856042		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Les Zintrépides 3, Le cirque	978-28-9762-265-7	978-28-9762-292-3							http://univ.scholarvox.com/book/88856003	Bergeron	88856003		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Les 3 voeux de Molosse	978-2-35413-286-6								http://univ.scholarvox.com/catalog/book/docid/88830177	Meschenmoser	88830177		fulltext		Minedition	monograph	2015	2015						P
Les 5 souhaits de Rose	978-28-9783-043-4	978-28-9783-044-1							http://univ.scholarvox.com/book/88865197	Bourgault	88865197		fulltext		Les éditeurs réunis	monograph	2018	2018						P
Les 5 vies de Rose Catherine Bourgault	978-28-9783-056-4	978-28-9783-057-1							http://univ.scholarvox.com/book/88864058	Catherine Bourgault	88864058		fulltext		Les éditeurs réunis	monograph	2018	2018						P
Lesoiseaux de l'espoir	978-2-35413-138-8								http://univ.scholarvox.com/catalog/book/docid/88821646	Loske	88821646		fulltext		Minedition	monograph	2011	2011						P
Lesombrelles de Izumi	978-2-917976-41-8								http://univ.scholarvox.com/catalog/book/docid/88832910	Calouan	88832910		fulltext		Editions du Lampion	monograph	2014	2014						P
L'esprit d'aventure n°1, Chapitre 1,	978-2-917713-87-7	978-2-917713-87-7							http://univ.scholarvox.com/catalog/book/docid/41000374	Creach	41000374		fulltext		Editions Foolstrip	monograph	2008	2013						P
L'esprit d'aventure n°2, Chapitre 2,	978-2-917713-89-1	978-2-917713-89-1							http://univ.scholarvox.com/catalog/book/docid/41000368	Creach	41000368		fulltext		Editions Foolstrip	monograph	2008	2013						P
Lesp'tits triangles	978-2-35413-281-1								http://univ.scholarvox.com/catalog/book/docid/88830172	Yonezu	88830172		fulltext		Minedition	monograph	2015	2015						P
L'étalonnage et la décision psychométrique : Exemples et tables	978-2-7605-1559-8	978-2-7605-1986-2							http://univ.scholarvox.com/catalog/book/docid/88801610	Laurencelle	88801610		fulltext		Presses de l'Université du Québec	monograph	2008	2012						P
L'étalonnage et la décision psychométrique : Exemples et tables		978-2-7605-4390-4							http://univ.scholarvox.com/catalog/book/docid/88832325	Laurencelle	88832325		fulltext		Presses de l'Université du Québec	monograph	2016	2016						P
L'étayage : agir comme guide pour soutenir l'autonomie : pour un enfant à son plein potentiel	978-2-7605-3445-2	978-2-7605-3446-9							http://univ.scholarvox.com/catalog/book/docid/88807154	Cloutier	88807154		fulltext		Presses de l'Université du Québec	monograph	2012	2012						P
L'Éthique et culture religieuse en question : Réflexions critiques et prospectives	978-2-7605-3398-1	978-2-7605-3399-8							http://univ.scholarvox.com/catalog/book/docid/88807155	Bouchard	88807155		fulltext		Presses de l'Université du Québec	monograph	2012	2012						P
L'éthique professionnelle en enseignement : Fondements et pratiques	978-2-7605-3182-6	978-2-7605-3183-3							http://univ.scholarvox.com/catalog/book/docid/88807156	Desaulniers	88807156		fulltext		Presses de l'Université du Québec	monograph	2012	2012						P
L'éthique professionnelle en enseignement : Fondements et pratiques	978-2-7605-1389-1	978-2-7605-1870-4							http://univ.scholarvox.com/catalog/book/docid/88801471	Desaulniers	88801471		fulltext		Presses de l'Université du Québec	monograph	2006	2006						P
L'étoile dans la pomme	978-2-922203-79-0	978-2-89682-310-9							http://univ.scholarvox.com/catalog/book/docid/88829247	Comeau	88829247		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
L'étoile perdue	978-2-917976-27-2								http://univ.scholarvox.com/catalog/book/docid/88832932	Ruscak	88832932		fulltext		Editions du Lampion	monograph	2012	2012						P
L'étonnante histoire de Mario	978-28-7426-234-0								http://univ.scholarvox.com/book/88859352	Balestra	88859352		fulltext		Alice jeunesse	monograph	2015	2015						P
L'étranger dans les escaliers et autres récits effrayants	978-28-9786-662-4	978-28-9786-663-1							http://univ.scholarvox.com/book/88858779	Dahl	88858779		fulltext		Editions AdA	monograph	2018	2018						P
Let's Play	978-1-61938-007-3	978-1-61938-007-3							http://univ.scholarvox.com/catalog/book/docid/88830904	Mitzo Thompson	88830904		fulltext		Twin Sisters IP	monograph	2012	2012						P
Levieux berger	978-2-35413-149-4								http://univ.scholarvox.com/catalog/book/docid/88821649	Elschner	88821649		fulltext		Minedition	monograph	2011	2011						P
Levoeu d'anniversaire de Florence	978-2-89667-670-5	978-2-89683-604-8							http://univ.scholarvox.com/catalog/book/docid/88819754	Norton	88819754		fulltext		Editions AdA	monograph	2012	2012						P
L'explorateur	978-2-89450-722-3	978-2-89450-916-6							http://univ.scholarvox.com/catalog/book/docid/88826040	Johanson	88826040		fulltext		Les Éditions Chouette (1987) inc.	monograph	2012	2012						P
L'exposé oral en enseignement	978-2-7605-0890-3	978-2-7605-2123-0							http://univ.scholarvox.com/catalog/book/docid/88801192	Bujold	88801192		fulltext		Presses de l'Université du Québec	monograph	1997							P
L'Halloween de Chloé	978-29-2381-349-3	978-29-2381-353-0							http://univ.scholarvox.com/book/88848958	Varin	88848958		fulltext		Fonfon	monograph	2017	2017						P
L'Halloween de Petit Gribouillis	978-28-9739-009-9	978-28-9739-010-5							http://univ.scholarvox.com/book/88859823	Roberge	88859823		fulltext		Dominique et compagnie	monograph	2015	2015						P
L'héritage de Cnossos	978-84-15460-02-2								http://univ.scholarvox.com/catalog/book/docid/88817912	Gutiérrez	88817912		fulltext		Saure	monograph	2011	2014						P
L'hirondelle qui voulait apprendre à voler	978-2-917976-33-3								http://univ.scholarvox.com/catalog/book/docid/88832913	Crocicchi	88832913		fulltext		Editions du Lampion	monograph	2014	2014						P
L'histoire de Tony Badass, le fou de jeux video	979-10-9042-492-0								http://univ.scholarvox.com/book/88861303	Taupin	88861303		fulltext		Lunatique	monograph	2018	2018						P
L'histoire du gosier de la baleine		978-2-313-00309-1							http://univ.scholarvox.com/catalog/book/docid/88806436	Kipling	88806436		fulltext		Chemins de traverse	monograph	2012	2013						P
L'homme à la canne d'argent	978-2-7470-2348-1								http://univ.scholarvox.com/catalog/book/docid/45003757	Boublil	45003757		fulltext		Bayard éditions	monograph	2008	2013						P
L'homme goudron	978-2-7470-2170-8								http://univ.scholarvox.com/catalog/book/docid/45004136	Buckley-Archer	45004136		fulltext		Bayard éditions	monograph	2009	2013						P
L'homme sans chaussettes	978-2-924309-40-7	978-2-924309-41-4							http://univ.scholarvox.com/catalog/book/docid/88827031	Couëlle	88827031		fulltext		Éditions de l'Isatis	monograph	2015	2015						P
L'Horreur des profondeurs 3,	978-2-89733-097-2	978-2-89733-098-9							http://univ.scholarvox.com/catalog/book/docid/88819845	Johnson	88819845		fulltext		Editions AdA	monograph	2013	2013						P
L'humanité - de l'obscurité à la lumière : L'éducation pour rendre le pouvoir à l'être humain	978-2-7605-2649-5	978-2-7605-2650-1							http://univ.scholarvox.com/catalog/book/docid/88801790	Demers	88801790		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
L'humour pour aider à grandir : les outils de la résilience	978-2-87402-101-5								http://univ.scholarvox.com/catalog/book/docid/88830050	Humbeeck	88830050		fulltext		Editions Mols	monograph	2008	2008						P
Liam, the Brave	978-98-1475-129-2	978-98-1475-174-2							http://univ.scholarvox.com/book/88833931	Wang	88833931		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
Libérer l'école des slogans qui la tuent	978-2-87003-474-3	978-2-87003-824-6							http://univ.scholarvox.com/catalog/book/docid/88817579	Noël	88817579		fulltext		Couleurs livres	monograph	2007	2014						P
Liberté, Egalité, Fraternité, dès la maternelle		978-2-313-00381-7							http://univ.scholarvox.com/catalog/book/docid/88809466	Rosenstiehl	88809466		fulltext		Chemins de traverse	monograph	2012	2013						P
Liberté, Egalité, Fraternité, dès l'âge de raison		978-2-313-00382-4							http://univ.scholarvox.com/catalog/book/docid/88809467	Gay	88809467		fulltext		Chemins de traverse	monograph	2012	2013						P
L'Île-au-Crâne	978-2-89750-031-3	978-2-89750-032-0							http://univ.scholarvox.com/catalog/book/docid/88833348	Boucher	88833348		fulltext		Bouton d'or Acadie	monograph	2016	2016						P
Lili Calisson et l'horrible Monstre vert	978-2-7459-1649-5								http://univ.scholarvox.com/catalog/book/docid/40000023	Lestrade	40000023		fulltext		Milan	monograph	2005	2013						P
Lili Pepsi : roman jeunesse	978-2-916147-51-2								http://univ.scholarvox.com/catalog/book/docid/45008193	Charmot	45008193		fulltext		Editions de l'Astronome	monograph	2010	2013						P
Lili Tutti-Frutti	978-2-89682-052-8	978-2-89682-053-5							http://univ.scholarvox.com/catalog/book/docid/88826858	Bourget	88826858		fulltext		Bouton d'or Acadie	monograph	2015	2015						P
L'immersion dans l'art : Comment donner sens aux oeuvres de 7 artistes	978-2-7605-2505-4	978-2-7605-2506-1							http://univ.scholarvox.com/catalog/book/docid/88801718	Saint-Martin	88801718		fulltext		Presses de l'Université du Québec	monograph	2009	2009						P
L'ingénierie pédagogique : Pour construire l'apprentissage en réseau	978-2-7605-1162-0	978-2-7605-1702-8							http://univ.scholarvox.com/catalog/book/docid/88801302	Paquette	88801302		fulltext		Presses de l'Université du Québec	monograph	2002	2002						P
L'innovation en formation à l'enseignement : Pistes de réflexion et d'action	978-2-7605-1428-7	978-2-7605-1895-7							http://univ.scholarvox.com/catalog/book/docid/88801492	Loiselle	88801492		fulltext		Presses de l'Université du Québec	monograph	2006	2006						P
L'intégration des TIC en contexte éducatif : modèles, réalités et enjeux	978-2-7605-4515-1	978-2-7605-4516-8							http://univ.scholarvox.com/book/88839642	Fiévez	88839642		fulltext		Presses de l'Université du Québec	monograph	2017	2017						P
L'intégration pédagogique des TIC dans le travail enseignant : Recherches et pratiques	978-2-7605-1398-3	978-2-7605-1877-3							http://univ.scholarvox.com/catalog/book/docid/88801466	Karsenti	88801466		fulltext		Presses de l'Université du Québec	monograph	2005	2005						P
L'intervention éducative au préscolaire : un modèle de pédagogie du jeu		978-2-7605-3919-8							http://univ.scholarvox.com/catalog/book/docid/88829731	Marinova	88829731		fulltext		Presses de l'Université du Québec	monograph	2015	2015						P
Lion, dog and cat	978-9966-470-25-6								http://univ.scholarvox.com/catalog/book/docid/88830342	Gathumbi	88830342		fulltext		Phoenix Publishers	monograph	2007	2007						P
Lire et écrire : apprendre avec les pédagogies alternatives	978-22-1256-970-4	978-22-1273-279-5							http://univ.scholarvox.com/book/88859325	Deny	88859325		fulltext		Eyrolles	monograph	2018	2018						P
Lire l'album	978-2-913741-38-6								http://univ.scholarvox.com/catalog/book/docid/88831428	Van der Linden	88831428		fulltext		L'atelier du poisson soluble	monograph	2006	2006						P
Lisa et le cheval abandonné	978-2-7470-1564-6								http://univ.scholarvox.com/catalog/book/docid/45003752	Bryant	45003752		fulltext		Bayard éditions	monograph	2006	2013						P
Littératie et inclusion : Outils et pratiques pédagogiques	978-2-7605-2545-0	978-2-7605-2546-7							http://univ.scholarvox.com/catalog/book/docid/88801738	Hébert	88801738		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
Liu et les dragons sauvages	978-2-7470-2641-3								http://univ.scholarvox.com/catalog/book/docid/45004152	Wilkinson	45004152		fulltext		Bayard éditions	monograph	2009	2013						P
