publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le Qi gong	978-22-1226-807-2	978-22-1226-807-2							https://univ.scholarvox.com/book/88820681	Gouédard	88820681		fulltext	langue : fre	Eyrolles	monograph		2014						P	233363319
Le roi absent	978-23-6734-270-2	978-23-6734-270-2							https://univ.scholarvox.com/book/88879438	Brotherson	88879438		fulltext	langue : fre	Au vent des îles	monograph		2013						P	243778910
Le Taï chi	978-22-1250-629-7	978-22-1250-629-7							https://univ.scholarvox.com/book/88806005	Gouédard	88806005		fulltext	langue : fre	Eyrolles	monograph		2010						P	233361049
Le tir à la cible : de l'initiation à la compétition									https://univ.scholarvox.com/book/88854708	Beausergent	88854708		fulltext	langue : fre	Amphora	monograph		2002						P	
Le tout aide-soignant									https://univ.scholarvox.com/book/88861939	Brisson	88861939		fulltext	langue : fre	Foucher	monograph		2018						P	
Le tout auxiliaire de puériculture : concours									https://univ.scholarvox.com/book/88861943	Ancelin	88861943		fulltext	langue : fre	Foucher	monograph		2018						P	
Le trésor de Nayarit									https://univ.scholarvox.com/book/88817929	Gutiérrez	88817929		fulltext	langue : fre	Saure	monograph		2014						P	
Le vol des Faucons	978-28-9599-136-6	978-28-9599-136-6							https://univ.scholarvox.com/book/88822738	Bérubé	88822738		fulltext	langue : fre	Editions de la paix	monograph		2013						P	198682786
Le yoga	978-22-1232-654-3	978-22-1232-654-3							https://univ.scholarvox.com/book/88826873	Colombo	88826873		fulltext	langue : fre	Eyrolles	monograph		2015						P	233362177
Lecoeur des arbres									https://univ.scholarvox.com/book/88832917	Garot	88832917		fulltext	langue : fre	Éd. du Lampion	monograph		2013						P	
L´écrivain fictif dans l´oeuvre de Gérard Bessette	978-36-3181-374-4	978-36-3181-374-4							https://univ.scholarvox.com/book/88884136	Černíková	88884136		fulltext	langue : fre	Peter Lang	monograph		2020						P	244331006
Lecture Notes : General Surgery									https://univ.scholarvox.com/book/88839102	Ellis	88839102		fulltext	langue : eng	John Wiley & Sons	monograph		2011						P	
L'éducation psychomotrice : source d'autonomie et de dynamisme	978-2-7605-2076-9	978-2-7605-2076-9							https://univ.scholarvox.com/book/88801074	Lauzon	88801074		fulltext	langue : fre	Presses de l'Université du Québec	monograph		2013						P	176633685
Légendes, intrigues et médisances autour des « archidupes » : Charlotte de Saxe-Cobourg-Gotha, princesse de Belgique, Maximilien de Habsbourg, archiduc d'Autriche : récits historique et fictionnel	978-28-0761-471-0	978-28-0761-471-0							https://univ.scholarvox.com/book/88884166	Bénit	88884166		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2020						P	244331073
Legrand monsieur d'en haut									https://univ.scholarvox.com/book/88832912	Chrétien	88832912		fulltext	langue : fre	Éd. du Lampion	monograph		2012						P	
L'enfant qui était monté au sommet d'un arbre									https://univ.scholarvox.com/book/88832923	Mimei	88832923		fulltext	langue : fre	Éd. du Lampion	monograph		2014						P	
L'entretien avec le jury	978-21-1145-123-0	978-21-1145-123-0							https://univ.scholarvox.com/book/88868507	Perrin-Van Hille	88868507		fulltext	langue : fre	La Documentation française	monograph		2017						P	238405842
Les Aventures du Baron de Münchhausen									https://univ.scholarvox.com/book/88832928	Raspe	88832928		fulltext	langue : fre	Ed. du Lampion	monograph		2010						P	
Les caprices de Kali	979-10-262-0777-1	979-10-262-0777-1							https://univ.scholarvox.com/book/88848336	Tréhet	88848336		fulltext	langue : fre	Isabelle Tréhet	monograph		2017						P	226414302
Les collectivités territoriales									https://univ.scholarvox.com/book/88903677	Poujade	88903677		fulltext	langue : fre	Foucher	monograph		2019						P	
Les Libellules rouges	978-22-1131-201-1	978-22-1131-201-1							https://univ.scholarvox.com/book/88903777	Kruk	88903777		fulltext	langue : fre	L'école des loisirs	monograph		2020						P	252615980
Les mécanismes de la création littéraire : lecture, écriture, génétique et psychanalyse	978-17-8997-738-7	978-17-8997-738-7							https://univ.scholarvox.com/book/88899133	Willemart	88899133		fulltext	langue : eng	Peter Lang	monograph		2020						P	24969316X
Les métiers de la banque, de la finance et de l'assurance									https://univ.scholarvox.com/book/88828205	Kroll	88828205		fulltext	langue : fre	L'étudiant	monograph		2015						P	
Les métiers de la banque et de la finance									https://univ.scholarvox.com/book/45007159	Kroll	45007159		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de la banque et de la finance									https://univ.scholarvox.com/book/88802600	Kroll	88802600		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers de la biologie et des biotechnologies									https://univ.scholarvox.com/book/45002108	Leprince	45002108		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Les métiers de la communication									https://univ.scholarvox.com/book/45007153	Aubrée	45007153		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de la communication : Le guide 2011-2012									https://univ.scholarvox.com/book/88802599	Aubrée	88802599		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers de la création et du design									https://univ.scholarvox.com/book/88827613	Plaut	88827613		fulltext	langue : fre	l'Étudiant	monograph		2015						P	
Les métiers de la création et du design									https://univ.scholarvox.com/book/45007154	Masi	45007154		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de la création et du design : Le guide 2011-2012									https://univ.scholarvox.com/book/88802598	Plaut	88802598		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers de la mode									https://univ.scholarvox.com/book/88827614	Perez	88827614		fulltext	langue : fre	L'Étudiant	monograph		2015						P	
Les métiers de la mode - Le guide 2011-2012									https://univ.scholarvox.com/book/45008484	Perez	45008484		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de la publicité - Le guide 2011-2012									https://univ.scholarvox.com/book/45008485	Blanchout-Busson	45008485		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de l'aéronautique et de l'espace									https://univ.scholarvox.com/book/45007156	Chesnel	45007156		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de l'aéronautique et de l'espace : Le guide 2011-2012									https://univ.scholarvox.com/book/88802596	Chesnel	88802596		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers de l'art : une passion, sinon rien !	978-2-297-03389-3	978-2-297-03389-3							https://univ.scholarvox.com/book/88812305	Cavaliero	88812305		fulltext	langue : fre	Gualino	monograph		2013						P	170604411
Les métiers de l'audiovisuel									https://univ.scholarvox.com/book/45007160	Maradan	45007160		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers de l'audiovisuel et de la radio									https://univ.scholarvox.com/book/10210424	Trouillet	10210424		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Les métiers de l'environnement									https://univ.scholarvox.com/book/45007158	Goiran	45007158		fulltext	langue : fre	L'Etudiant	monograph		2002						P	
Les métiers de l'immobilier									https://univ.scholarvox.com/book/45002078	Yala	45002078		fulltext	langue : fre	L'Etudiant	monograph		2008						P	
Les métiers de l'immobilier : Le guide 2011-2012									https://univ.scholarvox.com/book/88802595	Kroll	88802595		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers de l'informatique									https://univ.scholarvox.com/book/10210439	Le Dreff	10210439		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Les métiers de l'Internet									https://univ.scholarvox.com/book/10210448	Oullion	10210448		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Les métiers d'Internet									https://univ.scholarvox.com/book/45007155	Oullion	45007155		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers d'internet : le guide 2011-2012									https://univ.scholarvox.com/book/88802593	Oullion	88802593		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers du cinéma									https://univ.scholarvox.com/book/45007157	Perez	45007157		fulltext	langue : fre	L'Etudiant	monograph		2010						P	
Les métiers du cinéma : Le guide 2011-2012									https://univ.scholarvox.com/book/88802592	Perez	88802592		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Les métiers du cinéma et de l'animation									https://univ.scholarvox.com/book/88828204	Perez	88828204		fulltext	langue : fre	l'Étudiant	monograph		2015						P	
Les moissons funèbres	978-22-1123-196-1	978-22-1123-196-1							https://univ.scholarvox.com/book/88903049	Ward	88903049		fulltext	langue : fre	Globe	monograph		2016						P	250534673
Les parents se séparent : mieux vivre la crise et aider son enfant	978-2-89619-604-3	978-2-89619-604-3							https://univ.scholarvox.com/book/88815892	Cloutier	88815892		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2012						P	198677588
Les petites filles top-modèles	978-23-6266-313-0	978-23-6266-313-0							https://univ.scholarvox.com/book/88873682	Beauvais	88873682		fulltext	langue : fre	Talents Hauts	monograph		2019						P	250251884
Les pouvoirs de la littérature de jeunesse	978-36-3177-293-5	978-36-3177-293-5							https://univ.scholarvox.com/book/88865708	Attikpoé	88865708		fulltext	langue : fre	Peter Lang	monograph		2018						P	234148748
Les questions sociales aux concours	978-21-1010-353-6	978-21-1010-353-6							https://univ.scholarvox.com/book/88868494	Maury	88868494		fulltext	langue : fre	la Documentation française	monograph		2016						P	238405834
Les questions sociales aux concours	978-21-1009-933-4	978-21-1009-933-4							https://univ.scholarvox.com/book/88868500	Maury	88868500		fulltext	langue : fre	la Documentation française	monograph		2014						P	238405753
Les Rebuts II, Hockey	978-1-926628-30-1	978-1-926628-30-1							https://univ.scholarvox.com/book/88818450	Prud'homme	88818450		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178539015
Les recherches qualitatives en santé	978-22-0061-659-5	978-22-0061-659-5							https://univ.scholarvox.com/book/88855470	Balard	88855470		fulltext	langue : fre	Armand Colin	monograph		2016						P	233377190
Les voix du théâtre québécois contemporain : de l'auteur au personnage et vice-versa	978-28-0760-667-8	978-28-0760-667-8							https://univ.scholarvox.com/book/88897567	Bouchet	88897567		fulltext	langue : fre	Peter Lang	monograph		2019						P	248788701
Les 200 lettres indispensables									https://univ.scholarvox.com/book/88800619	Droulhiole	88800619		fulltext	langue : fre	LEDUC.S éditions	monograph		2010						P	
Lesombrelles de Izumi									https://univ.scholarvox.com/book/88832910	Calouan	88832910		fulltext	langue : fre	Éd. du Lampion	monograph		2014						P	
L'esprit d'aventure n°1, Chapitre 1,	978-2-917713-87-7	978-2-917713-87-7							https://univ.scholarvox.com/book/41000374	Creach	41000374		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	17664038X
L'esprit d'aventure n°2, Chapitre 2,	978-2-917713-89-1	978-2-917713-89-1							https://univ.scholarvox.com/book/41000368	Creach	41000368		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	17663908X
L'estime de soi des 6 -12 ans	978-2-89619-228-1	978-2-89619-228-1							https://univ.scholarvox.com/book/88815983	Laporte	88815983		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2013						P	176637966
L'étoile perdue									https://univ.scholarvox.com/book/88832932	Ruscak	88832932		fulltext	langue : fre	Éd. du Lampion	monograph		2012						P	
L'étranger dans les escaliers et autres récits effrayants	978-28-9786-663-1	978-28-9786-663-1							https://univ.scholarvox.com/book/88858779	Dahl	88858779		fulltext	langue : fre	Editions AdA	monograph		2018						P	233403493
L'Europe aux concours	978-21-1145-180-3	978-21-1145-180-3							https://univ.scholarvox.com/book/88868509	Dumoulin	88868509		fulltext	langue : fre	la Documentation française	monograph		2017						P	238405869
L'Europe dans le monde du football : Genèse et formation de l’UEFA (1930-1960)	978-28-0760-569-5	978-28-0760-569-5							https://univ.scholarvox.com/book/88859973	Vonnard	88859973		fulltext	langue : fre	Peter Lang	monograph		2018						P	230776310
L'héritage de Cnossos									https://univ.scholarvox.com/book/88817912	Gutiérrez	88817912		fulltext	langue : fre	Saure	monograph		2014						P	
L'hirondelle qui voulait apprendre à voler									https://univ.scholarvox.com/book/88832913	Crocicchi	88832913		fulltext	langue : fre	Éd. du Lampion	monograph		2014						P	
Liberalization of Transportation Services in the EU: the Polish Perspective	978-36-5304-770-7	978-36-5304-770-7							https://univ.scholarvox.com/book/88847575	Cieslik	88847575		fulltext	langue : eng	Peter Lang	monograph		2015						P	229140874
Licence pro : bien choisir sa formation									https://univ.scholarvox.com/book/88827616	Masson	88827616		fulltext	langue : fre	L'Étudiant	monograph		2015						P	
Linguistic and Translatological Aspects of Poetry Translation : Joseph Brodsky's Texts in Russian, English and Latvian	978-28-0761-177-1	978-28-0761-177-1							https://univ.scholarvox.com/book/88876835	Veckracis	88876835		fulltext	langue : eng	P.I.E. Peter Lang	monograph		2019						P	242831478
L'innovation en santé : réfléchir et agir	978-2-89619-752-1	978-2-89619-752-1							https://univ.scholarvox.com/book/88830502	Brunet	88830502		fulltext	langue : fre	Editions du CHU Sainte-Justine	monograph		2015						P	192177303
L'interactivité par projet	978-28-9704-243-1	978-28-9704-243-1							https://univ.scholarvox.com/book/88868014	Clément	88868014		fulltext	langue : fre	Les Productions Dans La Vraie Vie	monograph		2017						P	249682303
Literatures, Communities, and Learning : Conversations with Indigenous Writers	978-17-7112-452-2	978-17-7112-452-2							https://univ.scholarvox.com/book/88897981	Hanson	88897981		fulltext	langue : eng	Wilfrid Laurier University Press	monograph		2020						P	249692198
Lord Byron and Mythology	978-14-3317-511-4	978-14-3317-511-4							https://univ.scholarvox.com/book/88901233	Oueijan	88901233		fulltext	langue : eng	Peter Lang	monograph		2020						P	249692406
L'ostéopathie	978-22-1228-349-5	978-22-1228-349-5							https://univ.scholarvox.com/book/88828358	Pilate	88828358		fulltext	langue : fre	Eyrolles	monograph		2015						P	233376364
Louise dans tous ses états									https://univ.scholarvox.com/book/88800470	Sonne	88800470		fulltext	langue : fre	Zabouille éditions	monograph		2013						P	
Luce de lune									https://univ.scholarvox.com/book/88832911	Chollet	88832911		fulltext	langue : fre	Éd. du Lampion	monograph		2010						P	
Mademoiselle Blok Chapitre 1,	978-2-917713-49-5	978-2-917713-49-5							https://univ.scholarvox.com/book/41000373	C.	41000373		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176638113
Manager dans le secteur sanitaire et médico-social	978-2-35953-547-1	978-2-35953-547-1							https://univ.scholarvox.com/book/88853530	Benoit	88853530		fulltext	langue : fre	Gereso édition	monograph		2018						P	227994108
Manuel du phobique et de l'anxieux	978-2-212-01168-5	978-2-212-01168-5							https://univ.scholarvox.com/book/88805917	Bourne	88805917		fulltext	langue : fre	Eyrolles	monograph		2013						P	176630090
Marguerite Duras à la croisée des arts	978-2-8076-0485-8	978-2-8076-0485-8							https://univ.scholarvox.com/book/88872704	Royer	88872704		fulltext	langue : fre	P.I.E. Peter Lang	monograph		2019						P	238421015
Masques									https://univ.scholarvox.com/book/88817904	Tapiero	88817904		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Mathématiques : professeur des écoles : épreuve écrite d'admissibilité : CRPE 2015, nouveau concours	978-2-10-071938-9	978-2-10-071938-9							https://univ.scholarvox.com/book/88822012	Bergeaut	88822012		fulltext	langue : fre	Dunod	monograph		2014						P	198667329
Maxi fiches DC1 Intervention professionnelle en service social DEASS : ISAP, ISIC, auto-évaluation, méthodologie	978-2-10-058641-7	978-2-10-058641-7							https://univ.scholarvox.com/book/88809259	Lebarbier-Foisnet	88809259		fulltext	langue : fre	Dunod	monograph		2012						P	170262693
Médecines naturelles et écologiques : mésothérapie, acupuncture, homéopathie	978-2-212-42313-6	978-2-212-42313-6							https://univ.scholarvox.com/book/88802745	Bonnet	88802745		fulltext	langue : fre	Eyrolles	monograph		2009						P	187348995
Même pas vrai	978-2-334-13686-0	978-2-334-13686-0							https://univ.scholarvox.com/book/88848337	Tréhet	88848337		fulltext	langue : fre	Isabelle Tréhet	monograph		2016						P	226414310
Mes premières expériences : expérimenter, observer et réfléchir	978-28-9704-250-9	978-28-9704-250-9							https://univ.scholarvox.com/book/88868026	Brault Simard	88868026		fulltext	langue : fre	Les Productions Dans La Vraie Vie	monograph		2017						P	238415953
Métamorphoses des rôles et statuts par les écritures féminines	978-14-5391-433-5	978-14-5391-433-5							https://univ.scholarvox.com/book/88865711	Gouard	88865711		fulltext	langue : eng	Peter Lang	monograph		2018						P	234146478
Méthodologie des épreuves écrites et orales des concours administratifs : pour se préparer aux épreuves des concours administratifs	978-22-9711-851-4	978-22-9711-851-4							https://univ.scholarvox.com/book/88901679	Colin	88901679		fulltext	langue : fre	Gualino	monograph		2020						P	24968828X
Métiers de la mode : le guide 2010-2011									https://univ.scholarvox.com/book/45002044	Sabia	45002044		fulltext	langue : fre	L'Etudiant	monograph		2009						P	
Métiers de l'aéronautique et de l'espace : Le guide 2009-2010									https://univ.scholarvox.com/book/45002046	Chesnel	45002046		fulltext	langue : fre	L'Etudiant	monograph		2009						P	
Minus									https://univ.scholarvox.com/book/88832924	Moratal	88832924		fulltext	langue : fre	Éd. du Lampion	monograph		2009						P	
Miss-representation : Women, Literature, Sex and Culture	978-17-8874-587-1	978-17-8874-587-1							https://univ.scholarvox.com/book/88901248	Gorman	88901248		fulltext	langue : eng	Peter Lang	monograph		2020						P	249686139
Moa et Toa									https://univ.scholarvox.com/book/88832907	Billon	88832907		fulltext	langue : fre	Editions du Lampion	monograph		2016						P	
Mohammed Ali : le combat du ciel	978-22-1123-201-2	978-22-1123-201-2							https://univ.scholarvox.com/book/88903051	Bockris	88903051		fulltext	langue : fre	Globe	monograph		2016						P	250534703
Moi 2.0									https://univ.scholarvox.com/book/88808243	Schawbel	88808243		fulltext	langue : fre	LEDUC.S éditions	monograph		2011						P	
Mon bon gros zombie de poisson rouge : carpe jurassique	978-28-9767-992-7	978-28-9767-992-7							https://univ.scholarvox.com/book/88854840	O'Hara	88854840		fulltext	langue : fre	Editions AdA	monograph		2018						P	233901337
Mon bon gros zombie de poisson rouge : poisson impossible	978-2-89767-207-2	978-2-89767-207-2							https://univ.scholarvox.com/book/88838662	O'hara	88838662		fulltext	langue : fre	Editions AdA	monograph		2017						P	220192812
Mon bon gros zombie de poisson rouge : vivre et laisser nager	978-2-89767-697-1	978-2-89767-697-1							https://univ.scholarvox.com/book/88849038	O'Hara	88849038		fulltext	langue : fre	Editions AdA	monograph		2017						P	228046041
Mon bon gros zombie de poisson rouge [1],	978-2-89752-580-4	978-2-89752-580-4							https://univ.scholarvox.com/book/88828329	O'hara	88828329		fulltext	langue : fre	Editions AdA	monograph		2015						P	192171267
Mon bon gros zombie de poisson rouge [2], : Mal de mer	978-2-89752-583-5	978-2-89752-583-5							https://univ.scholarvox.com/book/88828330	O'hara	88828330		fulltext	langue : fre	Editions AdA	monograph		2015						P	192171364
Mon cahier Montessori pour apprendre à écrire et à lire : sons, syllabes, premiers mots écrits et lus : des activités ludiques à faire avec son enfant de 3 à 6 ans	978-22-1248-469-4	978-22-1248-469-4							https://univ.scholarvox.com/book/88896728	Poussin	88896728		fulltext	langue : fre	Éditions Eyrolles	monograph		2020						P	252620968
Mon cartable									https://univ.scholarvox.com/book/88817905	Balpe	88817905		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Mon cerf-volant									https://univ.scholarvox.com/book/88834737	Cohen	88834737		fulltext	langue : fre	Kilowatt	monograph		2016						P	
Mon cerveau ne m'écoute pas : comprendre et aider l'enfant dyspraxique	978-2-89619-339-4	978-2-89619-339-4							https://univ.scholarvox.com/book/88815913	Breton	88815913		fulltext	langue : fre	Éd. du CHU Sainte-Justine	monograph		2007						P	187348375
Mon chat & moi	978-2-917713-03-7	978-2-917713-03-7							https://univ.scholarvox.com/book/41000366	Kek	41000366		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176634290
Mon chat et moi n°2,	978-2-917713-54-9	978-2-917713-54-9							https://univ.scholarvox.com/book/41000367	Kek	41000367		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	17663827X
Mon pull panda									https://univ.scholarvox.com/book/88855572	Baum$f1975-....	88855572		fulltext	langue : fre	Kilowatt	monograph		2018						P	
Mon secret rit tout le temps									https://univ.scholarvox.com/book/88817908	Vidal	88817908		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Monsieur Chausson	978-28-9686-587-1	978-28-9686-587-1							https://univ.scholarvox.com/book/88859472	Bellebrute	88859472		fulltext	langue : fre	Dominique et compagnie	monograph		2014						P	233394257
Monsieur Pinson	978-28-9686-588-8	978-28-9686-588-8							https://univ.scholarvox.com/book/88859558	Bellebrute	88859558		fulltext	langue : fre	Dominique et compagnie	monograph		2014						P	233395040
Mor-Lath le mawialt : Contes So-Lam du Troisième Monde	978-2-924301-10-4	978-2-924301-10-4							https://univ.scholarvox.com/book/88820128	Simard	88820128		fulltext	langue : fre	Crapule création	monograph		2014						P	198683235
Mor-Lath the mawialt : So-Lam Tales of the Third World	978-2-924301-11-1	978-2-924301-11-1							https://univ.scholarvox.com/book/88820131	Simard	88820131		fulltext	langue : eng	Crapule création	monograph		2014						P	198685157
Moustaches									https://univ.scholarvox.com/book/88832908	Bonanno	88832908		fulltext	langue : fre	Éd. du Lampion	monograph		2014						P	
Mud Puddle	978-17-7321-182-4	978-17-7321-182-4							https://univ.scholarvox.com/book/88878268	Munsch	88878268		fulltext	langue : eng	Annick Press	monograph		2019						P	242835201
Murmel, Murmel, Murmel	978-17-7321-162-6	978-17-7321-162-6							https://univ.scholarvox.com/book/88878020	Munsch	88878020		fulltext	langue : eng	Annick Press	monograph		2019						P	242831990
Néo-paysans : le guide (très) pratique	978-2-85557-529-2	978-2-85557-529-2							https://univ.scholarvox.com/book/88839617	Flament-Ortun	88839617		fulltext	langue : fre	Editions France Agricole	monograph		2017						P	201701243
Néo-paysans : le guide très pratique : toutes les étapes de l'installation en agroécologie et permaculture	978-28-5557-628-2	978-28-5557-628-2							https://univ.scholarvox.com/book/88864659	Flament-Ortun	88864659		fulltext	langue : fre	Éditions France agricole	monograph		2018						P	233899863
New Approaches in Health Sciences : New Methods and Developments in Health Sciences	978-36-3180-228-1	978-36-3180-228-1							https://univ.scholarvox.com/book/88875972	Aba	88875972		fulltext	langue : eng	Peter Lang	monograph		2019						P	242013406
Newton et le superordinateur Painperdu									https://univ.scholarvox.com/book/88817914	Corpas	88817914		fulltext	langue : fre	Saure	monograph		2014						P	
On an Electric Arc : Andrzej Bobkowski Writing	978-36-3183-482-4	978-36-3183-482-4							https://univ.scholarvox.com/book/88906227	Nowak	88906227		fulltext	langue : eng	Peter Lang	monograph		2020						P	252622944
Oups ! Charlotte	978-29-2386-049-7	978-29-2386-049-7							https://univ.scholarvox.com/book/88855651	Cloutier	88855651		fulltext	langue : fre	Marcel Broquet	monograph		2011						P	233404155
Panda Noël	978-28-9803-325-4	978-28-9803-325-4							https://univ.scholarvox.com/book/88879274	Mika	88879274		fulltext	langue : fre	Editions AdA	monograph		2020						P	250251779
Papasça									https://univ.scholarvox.com/book/88832938	Van Poucke	88832938		fulltext	langue : fre	Editions du Lampion	monograph		2016						P	
Parenting Beyond Belief : On Raising Ethical, Caring Kids without Religion	978-0-8144-2002-7	978-0-8144-2002-7							https://univ.scholarvox.com/book/88810961	McGowan	88810961		fulltext	langue : eng	Amacom	monograph		2013						P	176639659
Partir étudier à l'étranger : Le guide 2011-2012									https://univ.scholarvox.com/book/88802590	Collet	88802590		fulltext	langue : fre	L'Etudiant	monograph		2011						P	
Pédiatrie ambulatoire	978-2-7040-1422-4	978-2-7040-1422-4							https://univ.scholarvox.com/book/88825444	Martin-Lebrun	88825444		fulltext	langue : fre	John Libbey Eurotext	monograph		2014						P	187348820
Perdu dans la forêt de Casimir									https://univ.scholarvox.com/book/88808000	Vandenabeele	88808000		fulltext	langue : fre	Editions de l'Astronome	monograph		2013						P	
Petit Bob et le bichon berger	978-1-77120-150-6	978-1-77120-150-6							https://univ.scholarvox.com/book/88818422	Antoine	88818422		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178538825
Petite Feuille n'aime pas le vent	978-2-212-01194-4	978-2-212-01194-4							https://univ.scholarvox.com/book/88812393	Sarzaud	88812393		fulltext	langue : fre	Eyrolles	monograph		2013						P	17662418X
Pharmaco & médicaments : guide infirmier : étudiants et professionnels									https://univ.scholarvox.com/book/88862665	Le Texier	88862665		fulltext	langue : fre	Sup'Foucher	monograph		2018						P	
Physiologie humaine : tout le cours en fiches : licence, STAPS, santé	978-2-10-075050-4	978-2-10-075050-4							https://univ.scholarvox.com/book/88833787	Canu	88833787		fulltext	langue : fre	Dunod	monograph		2016						P	195003039
Pigs	978-17-7321-130-5	978-17-7321-130-5							https://univ.scholarvox.com/book/88878270	by	88878270		fulltext	langue : eng	Annick Press	monograph		2019						P	24283518X
Pirandello Proto-Modernist : a new reading of «L’esclusa»	978-17-8997-155-2	978-17-8997-155-2							https://univ.scholarvox.com/book/88872279	MasoniMasoni	88872279		fulltext	langue : ita	Peter Lang	monograph		2019						P	238232182
Poems 2000-2005	978-17-8997-049-4	978-17-8997-049-4							https://univ.scholarvox.com/book/88899126	Maxton	88899126		fulltext	langue : eng	Peter Lang	monograph		2020						P	249693011
Poe's Difference	978-14-3316-933-5	978-14-3316-933-5							https://univ.scholarvox.com/book/88875989	De Prospo	88875989		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549302
Poetry and Authority : Chaucer, Vernacular Fable and the Role of Readers in Fifteenth-Century England	978-36-3177-309-3	978-36-3177-309-3							https://univ.scholarvox.com/book/88865709	Nisters	88865709		fulltext	langue : eng	Peter Lang	monograph		2018						P	23414873X
Poil de carotte									https://univ.scholarvox.com/book/88832929	Renard	88832929		fulltext	langue : fre	les Éd. du Lampion	monograph		2009						P	
Postiches									https://univ.scholarvox.com/book/88832909	Bonanno	88832909		fulltext	langue : fre	Éditions du Lampion	monograph		2015						P	
Pour favoriser l'estime de soi des tout-petits : guide pratique à l'intention des parents d'enfants de 0 à 6 ans	978-2-89619-400-1	978-2-89619-400-1							https://univ.scholarvox.com/book/88816004	Laporte	88816004		fulltext	langue : fre	Hôpital Sainte-Justine	monograph		1997						P	187350582
Précis d'anesthésie et de réanimation	978-27-6062-252-4	978-27-6062-252-4							https://univ.scholarvox.com/book/88858419	Arcand	88858419		fulltext	langue : fre	Presses de l'Université de Montréal	monograph		2012						P	23340306X
Premier juillet	978-28-9599-138-0	978-28-9599-138-0							https://univ.scholarvox.com/book/88822739	Gosselin	88822739		fulltext	langue : fre	Editions de la paix	monograph		2013						P	198685130
Prendre la parole en public : les secrets d'une intervention réussie	978-2-10-057774-3	978-2-10-057774-3							https://univ.scholarvox.com/book/88806794	Sabatier	88806794		fulltext	langue : fre	Dunod	monograph		2012						P	163741603
Préparer et réussir les grands concours de la fonction publique : ENA, INET, Directeur d'Hôpital, ENM, Quai d'Orsay, Assemblées, IRA... : élaborer sa stratégie de concours : s'organiser et travailler efficacement : se préparer aux épreuves écrites et aux épreuves orales : avec de nombreux témoignages de professeurs et d'anciens préparationnaires	978-22-9707-363-9	978-22-9707-363-9							https://univ.scholarvox.com/book/88863314	Floret	88863314		fulltext	langue : fre	Gualino Éditeur	monograph		2018						P	233375856
Préparer et réussir vos entretiens	978-2-35953-555-6	978-2-35953-555-6							https://univ.scholarvox.com/book/88853821	Kirady	88853821		fulltext	langue : fre	Gereso édition	monograph		2018						P	228002265
Preparer et reussir vos entretiens : recrutement, évaluation, promotion... les postures pour convaincre	978-23-7890-498-2	978-23-7890-498-2							https://univ.scholarvox.com/book/88882937	Kirady	88882937		fulltext	langue : fre	Gereso	monograph		2020						P	244331464
Préparer son entrée en Fac de Droit : une réponse claire et synthétique à chacune des questions que peut se poser l'étudiant	978-22-9711-016-7	978-22-9711-016-7							https://univ.scholarvox.com/book/88900822	Henocq	88900822		fulltext	langue : fre	Gualino	monograph		2020						P	249686546
