publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les amants de la Rivière-Rouge	978-28-9804-013-9	978-28-9804-013-9							https://univ.scholarvox.com/book/88867601	Desmaray	88867601		fulltext	langue : fre	Les éditions JCL	monograph		2019						P	236075195
Les chemins de la liberté	978-2-89431-899-7	978-2-89431-899-7							https://univ.scholarvox.com/book/88820652	Fahmy	88820652		fulltext	langue : fre	DNM diff.	monograph		2014						P	227997425
Les collectionneurs									https://univ.scholarvox.com/book/45008203	Frèche	45008203		fulltext	langue : fre	les Éd. du moteur	monograph		2010						P	
Les Créateurs	979-10-9064-820-3	979-10-9064-820-3							https://univ.scholarvox.com/book/88873803	Geha	88873803		fulltext	langue : fre	Critic Editions	monograph		2013						P	248794388
Les Créateurs	979-10-9064-821-0	979-10-9064-821-0							https://univ.scholarvox.com/book/88878412	Geha	88878412		fulltext	langue : fre	Critic Editions	monograph		2013						P	248807633
Les Créateurs	979-10-9064-824-1	979-10-9064-824-1							https://univ.scholarvox.com/book/88874009	Geha	88874009		fulltext	langue : fre	Critic Editions	monograph		2013						P	248794639
Les Créateurs	979-10-9064-826-5	979-10-9064-826-5							https://univ.scholarvox.com/book/88873978	Geha	88873978		fulltext	langue : fre	Critic Editions	monograph		2013						P	248794604
Les Créateurs	979-10-9064-825-8	979-10-9064-825-8							https://univ.scholarvox.com/book/88873701	Geha	88873701		fulltext	langue : fre	Critic Editions	monograph		2013						P	248794299
Les danseurs de Kamilari	978-1-926628-13-4	978-1-926628-13-4							https://univ.scholarvox.com/book/88818437	L'allier	88818437		fulltext	langue : fre	Les Editions du Vermillon	monograph		2010						P	228041473
Les désoeuvrés du crépuscule									https://univ.scholarvox.com/book/88827437	Koulibaly	88827437		fulltext	langue : fre	Diasporas Noires	monograph		2012						P	
Les gardiens du cristal	978-2-89767-519-6	978-2-89767-519-6							https://univ.scholarvox.com/book/88836663	Mull	88836663		fulltext	langue : fre	Editions AdA	monograph		2016						P	228025834
Les immortelles : roman									https://univ.scholarvox.com/book/45008023	Orcel	45008023		fulltext	langue : fre	Mémoire d'encrier	monograph		2010						P	
Les jours clairs	978-2-37119-204-1	978-2-37119-204-1							https://univ.scholarvox.com/book/88826492	Bánk	88826492		fulltext	langue : fre	Piranha	monograph		2015						P	227990706
Les jumelles de l'oncle Sam	978-1-77293-039-9	978-1-77293-039-9							https://univ.scholarvox.com/book/88850644	Bouraoui	88850644		fulltext	langue : fre	Les Editions du Vermillon	monograph		2017						P	228029910
Les meilleures chambres d'hôtes & fermes auberges	978-27-4696-839-4	978-27-4696-839-4							https://univ.scholarvox.com/book/88815165		88815165		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	233375112
Les plus beaux circuits en camping-car : [toutes les régions de France avec les meilleures aires de services]	979-10-3317-944-3	979-10-3317-944-3							https://univ.scholarvox.com/book/88858909		88858909		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2018						P	233385223
Les plus beaux musées de France 2018,	979-10-3317-590-2	979-10-3317-590-2							https://univ.scholarvox.com/book/88858869	Auzias	88858869		fulltext	langue : fre	Nouvelles éditions de l'université	monograph		2017						P	23338491X
Les plus belles balades à vélo : Gard, Hérault	978-27-4694-926-3	978-27-4694-926-3							https://univ.scholarvox.com/book/88815079		88815079		fulltext	langue : fre	Petit futé	monograph		2011						P	233398384
Les rêveurs	978-28-9599-156-4	978-28-9599-156-4							https://univ.scholarvox.com/book/88822742	Bussières	88822742		fulltext	langue : fre	Editions de la paix	monograph		2013						P	228035333
Les satins du diable	978-1-77120-069-1	978-1-77120-069-1							https://univ.scholarvox.com/book/88818392	Vickers	88818392		fulltext	langue : fre	Les Editions du Vermillon	monograph		2012						P	22800909X
Les 50 plus beaux itinéraires autour du monde									https://univ.scholarvox.com/book/88808493		88808493		fulltext	langue : fre	Ulysse	monograph		2011						P	
Lieux de mémoire en France	979-10-3317-734-0	979-10-3317-734-0							https://univ.scholarvox.com/book/88858882		88858882		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2017						P	233385010
Lille métropole									https://univ.scholarvox.com/book/88826401		88826401		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2012						P	
Lisbonne	979-10-3318-160-6	979-10-3318-160-6							https://univ.scholarvox.com/book/88858933		88858933		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385444
L'Odyssée d'Yval	978-28-9448-965-9	978-28-9448-965-9							https://univ.scholarvox.com/book/88861495	Libertad	88861495		fulltext	langue : fre	Éditions du Septentrion	monograph		2018						P	233397884
Londres	979-10-3318-166-8	979-10-3318-166-8							https://univ.scholarvox.com/book/88858934	Auzias	88858934		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385460
L'Ordinaire Mésaventure d'Archibald Rapoport	978-28-4049-784-4	978-28-4049-784-4							https://univ.scholarvox.com/book/88870003	Goldman	88870003		fulltext	langue : fre	Editions Séguier	monograph		2019						P	23668065X
Lorraine									https://univ.scholarvox.com/book/88815680		88815680		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Lot : 2018	979-10-3319-216-9	979-10-3319-216-9							https://univ.scholarvox.com/book/88859038		88859038		fulltext	langue : fre	Petit futé	monograph		2018						P	233407898
Lot-et-Garonne	979-10-3319-390-6	979-10-3319-390-6							https://univ.scholarvox.com/book/88859051		88859051		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386378
Louisiane	979-10-3317-308-3	979-10-3317-308-3							https://univ.scholarvox.com/book/88858831		88858831		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382925
Lozère : 2018	979-10-3318-418-8	979-10-3318-418-8							https://univ.scholarvox.com/book/88858957		88858957		fulltext	langue : fre	Petit futé	monograph		2018						P	23340774X
L'ultime dérive	978-1-926628-08-0	978-1-926628-08-0							https://univ.scholarvox.com/book/88818432	Lalonde	88818432		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228025915
Luxembourg	979-10-3317-302-1	979-10-3317-302-1							https://univ.scholarvox.com/book/88858830		88858830		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233382917
Ma vie de footballeur	978-22-1122-090-3	978-22-1122-090-3							https://univ.scholarvox.com/book/88903127	Pelé	88903127		fulltext	langue : fre	Globe	monograph		2014						P	250535238
Madagascar : 2018-2019	979-10-3317-866-8	979-10-3317-866-8							https://univ.scholarvox.com/book/88858901	Auzias	88858901		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233385177
Madère	979-10-3319-540-5	979-10-3319-540-5							https://univ.scholarvox.com/book/88859059		88859059		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386440
Madrid	979-10-3318-292-4	979-10-3318-292-4							https://univ.scholarvox.com/book/88858951		88858951		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385622
Madrid	979-10-3318-670-0	979-10-3318-670-0							https://univ.scholarvox.com/book/88858983		88858983		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385851
Madrid : Tolède, Ségovie, Salamanque									https://univ.scholarvox.com/book/88840333		88840333		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Mais la Lune ne s'écroule pas ..	978-98-8157-156-4	978-98-8157-156-4							https://univ.scholarvox.com/book/88867216	Leroy	88867216		fulltext	langue : fre	Blue Lettuce Publishing	monograph		2015						P	238414345
Maison ouverte	978-1-77120-075-2	978-1-77120-075-2							https://univ.scholarvox.com/book/88818395	Boulé	88818395		fulltext	langue : fre	Les Editions du Vermillon	monograph		2012						P	228010853
Majorque									https://univ.scholarvox.com/book/88840314		88840314		fulltext	langue : fre	Éditions Dominique Auzias & associés	monograph		2017						P	
Maldives	979-10-3317-290-1	979-10-3317-290-1							https://univ.scholarvox.com/book/88858828		88858828		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382860
Malte : Gozo et Comino	979-10-3317-872-9	979-10-3317-872-9							https://univ.scholarvox.com/book/88858902	Auzias	88858902		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2017						P	233385193
Manche	979-10-3319-396-8	979-10-3319-396-8							https://univ.scholarvox.com/book/88859052		88859052		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386394
Marcher à Montréal et ses environs	978-28-9665-036-1	978-28-9665-036-1							https://univ.scholarvox.com/book/88801956	Séguin	88801956		fulltext	langue : fre	Ulysse	monograph		2011						P	233397418
Marcher à Montréal et ses environs	978-27-6584-722-9	978-27-6584-722-9							https://univ.scholarvox.com/book/88871971	Séguin	88871971		fulltext	langue : fre	Ulysse	monograph		2019						P	238412989
Marie King : l'autre côté de la montagne : récit biographique	978-28-9726-290-7	978-28-9726-290-7							https://univ.scholarvox.com/book/88855601	King	88855601		fulltext	langue : fre	Marcel Broquet	monograph		2017						P	233404090
Marie-Julie : roman	978-1-77120-229-9	978-1-77120-229-9							https://univ.scholarvox.com/book/88827032	Brodeur	88827032		fulltext	langue : fre	Vermillon	monograph		2015						P	22799339X
Marrakech, Essaouira	979-10-3317-812-5	979-10-3317-812-5							https://univ.scholarvox.com/book/88858892		88858892		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233385096
Marseille	979-10-3318-430-0	979-10-3318-430-0							https://univ.scholarvox.com/book/88858959	Auzias	88858959		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2018						P	233385665
Martinique : Sainte-Lucie, Saint-Vincent et les Grenadines	979-10-3317-278-9	979-10-3317-278-9							https://univ.scholarvox.com/book/88858826		88858826		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382909
Mayotte									https://univ.scholarvox.com/book/10250256	Auzias	10250256		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2008						P	
Méditerranée à voile toute	978-1-926628-15-8	978-1-926628-15-8							https://univ.scholarvox.com/book/88818439	Bouraoui	88818439		fulltext	langue : fre	Les Editions du Vermillon	monograph		2010						P	228018579
Metaminens : la vie et l'époque valeureuses de Nicolas Perrot : 1644 - Darcey (France) : 1717 - Bécancour (Canada) : roman	978-1-926628-53-0	978-1-926628-53-0							https://univ.scholarvox.com/book/88818461	Breton	88818461		fulltext	langue : fre	Vermillon	monograph		2011						P	228002729
Metz : escapades en Moselle	979-10-3317-980-1	979-10-3317-980-1							https://univ.scholarvox.com/book/88858913		88858913		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	23338524X
Mexique	979-10-3317-368-7	979-10-3317-368-7							https://univ.scholarvox.com/book/88858840		88858840		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384642
Miami									https://univ.scholarvox.com/book/45006036		45006036		fulltext	langue : fre	Petit futé	monograph		2010						P	
Milan, Lombardie	979-10-3318-946-6	979-10-3318-946-6							https://univ.scholarvox.com/book/88859011		88859011		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386114
Moi, René Magritte... : récit	978-28-7489-224-0	978-28-7489-224-0							https://univ.scholarvox.com/book/88891181	Carly	88891181		fulltext	langue : fre	Weyrich	monograph		2014						P	248802305
Mon bon gros zombie de poisson rouge 3, Les ailerons de la colère	978-2-89752-989-5	978-2-89752-989-5							https://univ.scholarvox.com/book/88832283	O'hara	88832283		fulltext	langue : fre	Editions AdA	monograph		2016						P	195537335
Mon oncle mon roc	978-2-922952-62-9	978-2-922952-62-9							https://univ.scholarvox.com/book/88831317	Dupont	88831317		fulltext	langue : fre	Editions la Caboche	monograph		2016						P	228032490
Monaco : 2018	979-10-3319-402-6	979-10-3319-402-6							https://univ.scholarvox.com/book/88859053		88859053		fulltext	langue : fre	Petit futé	monograph		2018						P	233407944
Mongolie									https://univ.scholarvox.com/book/45005983	Auzias	45005983		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2010						P	
Monsieur Amérique : roman biographique	978-28-4049-806-3	978-28-4049-806-3							https://univ.scholarvox.com/book/88885553	Chemla	88885553		fulltext	langue : fre	Séguier	monograph		2020						P	250244489
Montpellier									https://univ.scholarvox.com/book/88815655		88815655		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Montréal	979-10-3319-066-0	979-10-3319-066-0							https://univ.scholarvox.com/book/88859019		88859019		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386173
Montréal en tête	978-18-9467-646-5	978-18-9467-646-5							https://univ.scholarvox.com/book/88801912		88801912		fulltext	langue : fre	Ulysse	monograph		2008						P	233413839
Montréal in Mind	978-18-9467-611-3	978-18-9467-611-3							https://univ.scholarvox.com/book/88802005		88802005		fulltext	langue : eng	Ulysse	monograph		2008						P	233413944
Morbihan	979-10-3319-408-8	979-10-3319-408-8							https://univ.scholarvox.com/book/88859054		88859054		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386386
Mozambique, Swaziland	979-10-3317-818-7	979-10-3317-818-7							https://univ.scholarvox.com/book/88858893		88858893		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	23338510X
Mulhouse, sud-Alsace : Bâle, Freiburg, Belfort	979-10-3317-740-1	979-10-3317-740-1							https://univ.scholarvox.com/book/88858883		88858883		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385045
Musique russe	978-2-84049-751-6	978-2-84049-751-6							https://univ.scholarvox.com/book/88840829	Mitterrand	88840829		fulltext	langue : fre	Séguier	monograph		2017						P	227986636
Nancy	979-10-3317-986-3	979-10-3317-986-3							https://univ.scholarvox.com/book/88858914		88858914		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385282
Nantes	979-10-3318-316-7	979-10-3318-316-7							https://univ.scholarvox.com/book/88858954		88858954		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385630
Nature morte à la grenade : nouvelles									https://univ.scholarvox.com/book/10191307	Abele	10191307		fulltext	langue : fre	l'Archange minotaure	monograph		2005						P	
New York	979-10-3318-178-1	979-10-3318-178-1							https://univ.scholarvox.com/book/88858935		88858935		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385487
Nîmes - Gard : 2018-2019	979-10-3319-228-2	979-10-3319-228-2							https://univ.scholarvox.com/book/88859039		88859039		fulltext	langue : fre	Petit futé	monograph		2018						P	233407901
Normandie : 2018	979-10-3317-686-2	979-10-3317-686-2							https://univ.scholarvox.com/book/88858875	Mahieux-Mahoudeau	88858875		fulltext	langue : fre	Les Nouvelles Éditions de l'Université	monograph		2018						P	233384952
Northreed Project	978-27-3163-909-4	978-27-3163-909-4							https://univ.scholarvox.com/book/88862183	Goffin	88862183		fulltext	langue : fre	Les Humanoïdes Associés	monograph		2014						P	235070785
Nouvelle Calédonie : Vanuatu	979-10-3317-380-9	979-10-3317-380-9							https://univ.scholarvox.com/book/88858842	Auzias	88858842		fulltext	langue : fre	Le petit futé	monograph		2017						P	233384634
One-Way Ticket	978-15-5050-953-3	978-15-5050-953-3							https://univ.scholarvox.com/book/88871764	Currie	88871764		fulltext	langue : eng	Coteau Books	monograph		2018						P	238412644
Ontario	978-27-6581-728-4	978-27-6581-728-4							https://univ.scholarvox.com/book/88840428		88840428		fulltext	langue : fre	Ulysse	monograph		2017						P	233414061
Orbit #4, Amy Winehouse, Adele, Bono Kurt Cobain, Amy Winehouse, Adele, Bono : Icons of Rock and Roll	978-13-1012-483-9	978-13-1012-483-9							https://univ.scholarvox.com/book/88866335		88866335		fulltext	langue : eng	TidalWave Productions	monograph		2016						P	253168309
Ottawa : une nouvelle légende	978-1-926628-85-1	978-1-926628-85-1							https://univ.scholarvox.com/book/88818485	Brochu	88818485		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228028450
Ouest canadien	978-27-6583-805-0	978-27-6583-805-0							https://univ.scholarvox.com/book/88854773		88854773		fulltext	langue : fre	Ulysse	monograph		2018						P	233414320
Ouzbékistan	979-10-3319-144-5	979-10-3319-144-5							https://univ.scholarvox.com/book/88859030		88859030		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386246
Parfum de rose et de tabac : récits et tableaux de vie, poèmes, lettres et nouvelles	978-1-926628-73-8	978-1-926628-73-8							https://univ.scholarvox.com/book/88818473	Brochu	88818473		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228034523
Paris berbère	978-1-926628-74-5	978-1-926628-74-5							https://univ.scholarvox.com/book/88818474	Bouraoui	88818474		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228044456
Passeport Québécois	978-27-6581-716-1	978-27-6581-716-1							https://univ.scholarvox.com/book/88840457		88840457		fulltext	langue : fre	Ulysse	monograph		2016						P	233414010
Patagonie : Ushuaïa, Terre de Feu	979-10-3317-386-1	979-10-3317-386-1							https://univ.scholarvox.com/book/88858843		88858843		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384669
Pau, Béarn	979-10-3317-608-4	979-10-3317-608-4							https://univ.scholarvox.com/book/88858872		88858872		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384901
Pays basque	979-10-3319-240-4	979-10-3319-240-4							https://univ.scholarvox.com/book/88859040		88859040		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386297
Pays Basque : 2018-2019	979-10-3319-084-4	979-10-3319-084-4							https://univ.scholarvox.com/book/88859022		88859022		fulltext	langue : fre	Petit futé	monograph		2018						P	233407820
Pedro Libertad Tome 1, Bruine assassine	978-2-89599-249-3	978-2-89599-249-3							https://univ.scholarvox.com/book/88830501	Lopez	88830501		fulltext	langue : fre	Editions de la paix	monograph		2015						P	228030447
Pedro Libertad Tome 2,	978-2-89599-251-6	978-2-89599-251-6							https://univ.scholarvox.com/book/88830724	Lopez	88830724		fulltext	langue : fre	Editions de la paix	monograph		2015						P	228048117
Pedro Libertad Tome 3,	978-2-89599-170-0	978-2-89599-170-0							https://univ.scholarvox.com/book/88830725	Lopez	88830725		fulltext	langue : fre	Editions de la paix	monograph		2015						P	228044286
Pékin	979-10-3317-392-2	979-10-3317-392-2							https://univ.scholarvox.com/book/88858844		88858844		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2017						P	233384650
Périgord, Dordogne	979-10-3319-414-9	979-10-3319-414-9							https://univ.scholarvox.com/book/88859055		88859055		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386408
Pérou	979-10-3317-398-4	979-10-3317-398-4							https://univ.scholarvox.com/book/88858845		88858845		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384677
Perspective concave									https://univ.scholarvox.com/book/88802065	Dubouchet	88802065		fulltext	langue : fre	John Dubouchet	monograph		2011						P	
Philippines									https://univ.scholarvox.com/book/41000515	Auzias	41000515		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2008						P	
Photo : adoptez les bonnes tactiques	978-21-0080-369-9	978-21-0080-369-9							https://univ.scholarvox.com/book/88903466	Jolivalt	88903466		fulltext	langue : fre	Dunod	monograph		2019						P	250534401
Pierrot-la-Gravité : roman	978-2-8097-3281-8	978-2-8097-3281-8							https://univ.scholarvox.com/book/88827861	Isaka	88827861		fulltext	langue : fre	Éditions Philippe Picquier	monograph		2015						P	227981022
Plagiat !	978-27-3167-203-9	978-27-3167-203-9							https://univ.scholarvox.com/book/88862423	Goffin	88862423		fulltext	langue : fre	Les Humanoïdes Associés	monograph		2014						P	235074497
Poitiers : 2010									https://univ.scholarvox.com/book/45005886		45005886		fulltext	langue : fre	Petit futé	monograph		2009						P	
Porto									https://univ.scholarvox.com/book/45006040		45006040		fulltext	langue : fre	Petit futé	monograph		2010						P	
Portugal	979-10-3318-184-2	979-10-3318-184-2							https://univ.scholarvox.com/book/88858936		88858936		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385479
Pouilles : 2018-2019	979-10-3319-090-5	979-10-3319-090-5							https://univ.scholarvox.com/book/88859023		88859023		fulltext	langue : fre	Petit futé	monograph		2018						P	233407839
Pour une culture de paix dans la région des Grands Lacs Africains 2, : Anthologie									https://univ.scholarvox.com/book/88832220		88832220		fulltext	langue : fre	Fountain Publishers	monograph		2014						P	
Prague	979-10-3318-196-5	979-10-3318-196-5							https://univ.scholarvox.com/book/88858937		88858937		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385452
Provence : 2018	979-10-3318-478-2	979-10-3318-478-2							https://univ.scholarvox.com/book/88858965		88858965		fulltext	langue : fre	Petit futé	monograph		2018						P	233407766
Pyrénées-Orientales : Pays catalan	979-10-3317-752-4	979-10-3317-752-4							https://univ.scholarvox.com/book/88858885		88858885		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233385029
Québec	979-10-3318-202-3	979-10-3318-202-3							https://univ.scholarvox.com/book/88858938		88858938		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385495
Québec in Mind									https://univ.scholarvox.com/book/88808497		88808497		fulltext	langue : eng	Ulysse	monograph		2011						P	
Québec, je me souviens	978-28-9665-374-4	978-28-9665-374-4							https://univ.scholarvox.com/book/88802002		88802002		fulltext	langue : fre	Ulysse	monograph		2011						P	233413936
Quinze pièces pour une maison	978-2-8323-0266-8	978-2-8323-0266-8							https://univ.scholarvox.com/book/88838153	Cantàfora	88838153		fulltext	langue : fre	Presses polytechniques et universitaires romandes	monograph		2002						P	199245541
Racontages du Témis	978-2-922952-93-3	978-2-922952-93-3							https://univ.scholarvox.com/book/88833128	Bellehumeur	88833128		fulltext	langue : fre	Editions la Caboche	monograph		2016						P	228046068
Rall Grandeur									https://univ.scholarvox.com/book/88803381	Dubouchet	88803381		fulltext	langue : fre	John Dubouchet	monograph		2011						P	
Randonnée pédestre au Québec	978-27-6581-792-5	978-27-6581-792-5							https://univ.scholarvox.com/book/88840425	Séguin	88840425		fulltext	langue : fre	Ulysse	monograph		2017						P	233397698
Raquette et ski de fond au Québec	978-28-9665-073-6	978-28-9665-073-6							https://univ.scholarvox.com/book/88815527	Séguin	88815527		fulltext	langue : fre	Ulysse	monograph		2013						P	233398104
Reine(s)									https://univ.scholarvox.com/book/45008506	Monet	45008506		fulltext	langue : fre	Numerik:)ivres	monograph		2010						P	
Rennes	979-10-3318-016-6	979-10-3318-016-6							https://univ.scholarvox.com/book/88858918		88858918		fulltext	langue : fre	Les nouvelles éditions de l'Université	monograph		2018						P	233385304
République démocratique du Congo									https://univ.scholarvox.com/book/88838820		88838820		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2015						P	
République dominicaine	979-10-3317-422-6	979-10-3317-422-6							https://univ.scholarvox.com/book/88858846		88858846		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384685
République tchèque									https://univ.scholarvox.com/book/88838887		88838887		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Reveries of longing	978-0-9922285-8-3	978-0-9922285-8-3							https://univ.scholarvox.com/book/88824916	Kiguwa	88824916		fulltext	langue : eng	African Perspectives Publishing	monograph		2014						P	228001404
Rhodes, Dodécanèse									https://univ.scholarvox.com/book/88838851		88838851		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2016						P	
Rome	979-10-3318-760-8	979-10-3318-760-8							https://univ.scholarvox.com/book/88858993		88858993		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385983
Rome : 2018	979-10-3318-208-5	979-10-3318-208-5							https://univ.scholarvox.com/book/88858939		88858939		fulltext	langue : fre	Petit futé	monograph		2018						P	233407715
Rouen	979-10-3319-420-0	979-10-3319-420-0							https://univ.scholarvox.com/book/88859056		88859056		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386416
Route 66 : de Chicago à Los Angeles	979-10-3315-830-1	979-10-3315-830-1							https://univ.scholarvox.com/book/88858798		88858798		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382658
Russie	979-10-3318-304-4	979-10-3318-304-4							https://univ.scholarvox.com/book/88858952		88858952		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385606
Rwanda									https://univ.scholarvox.com/book/88838870		88838870		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Saint-Étienne									https://univ.scholarvox.com/book/88826409		88826409		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2012						P	
Saint-Malo : côte d'Émeraude, Cancale, Dinan, Dinard	979-10-3319-432-3	979-10-3319-432-3							https://univ.scholarvox.com/book/88859057		88859057		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386432
Saint-Martin, Saint-Barthélemy									https://univ.scholarvox.com/book/88838875		88838875		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Saisons d'or et d'argile : tableaux de vie	978-1-926628-58-5	978-1-926628-58-5							https://univ.scholarvox.com/book/88818465	Brochu	88818465		fulltext	langue : fre	Les Editions du Vermillon	monograph		2011						P	228035902
San Francisco : Californie du Nord	979-10-3317-428-8	979-10-3317-428-8							https://univ.scholarvox.com/book/88858847		88858847		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384693
Sardaigne	979-10-3318-220-7	979-10-3318-220-7							https://univ.scholarvox.com/book/88858940		88858940		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385509
Saute de vent									https://univ.scholarvox.com/book/45006192	Abele	45006192		fulltext	langue : fre	l'Archange minotaure	monograph		2010						P	
Savoie									https://univ.scholarvox.com/book/88815657		88815657		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Schluss ?	978-22-1130-937-0	978-22-1130-937-0							https://univ.scholarvox.com/book/88903618	Kempowski	88903618		fulltext	langue : fre	Globe	monograph		2020						P	250535130
Séjours spirituels en France									https://univ.scholarvox.com/book/41000523	Jaulerry	41000523		fulltext	langue : fre	Petit futé	monograph		2008						P	
Sénégal	979-10-3317-440-0	979-10-3317-440-0							https://univ.scholarvox.com/book/88858849		88858849		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384715
Serbie : Country guide	979-10-3319-096-7	979-10-3319-096-7							https://univ.scholarvox.com/book/88859024		88859024		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386211
Seychelles	979-10-3317-452-3	979-10-3317-452-3							https://univ.scholarvox.com/book/88858850	Auzias	88858850		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2017						P	233384731
Sicile : 2018	979-10-3318-226-9	979-10-3318-226-9							https://univ.scholarvox.com/book/88858941		88858941		fulltext	langue : fre	Petit futé	monograph		2018						P	233407723
Sicile, îles Éoliennes									https://univ.scholarvox.com/book/88838884		88838884		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Slovaquie : country guide	979-10-3318-766-0	979-10-3318-766-0							https://univ.scholarvox.com/book/88858994	Auzias	88858994		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2018						P	233385967
Slovénie	979-10-3318-994-7	979-10-3318-994-7							https://univ.scholarvox.com/book/88859014		88859014		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386165
Stockholm	979-10-3317-470-7	979-10-3317-470-7							https://univ.scholarvox.com/book/88858853		88858853		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384758
