publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
The Transactions of the Zoological Society of London	0084-5620		1833	1	1	1984	37	2	https://zslpublications.onlinelibrary.wiley.com/loi/14697998		10.1111/(ISSN)1469-7998a		fulltext		Wiley	serial								P	
The Vocational Guidance Magazine	2164-5833	2164-5884	1924	2	6	1936	14	4	https://onlinelibrary.wiley.com/loi/21645884		10.1002/(ISSN)2164-5884		fulltext		Wiley	serial							2164-5876	P	175147213
The Volunteer Management Report	1091-3777	2325-8578	1996	1	1	2024	29	12	https://onlinelibrary.wiley.com/loi/23258578		10.1002/(ISSN)2325-8578		fulltext		Wiley	serial								P	177877952
The World Economy	0378-5920	1467-9701	1977	1	1				https://onlinelibrary.wiley.com/loi/14679701		10.1111/(ISSN)1467-9701		fulltext		Wiley	serial								P	058288015
Theoria	0040-5825	1755-2567	1935	1	1-2				https://onlinelibrary.wiley.com/loi/17552567		10.1111/(ISSN)1755-2567		fulltext		Wiley	serial								P	153829877
Therapeutic Apheresis	1091-6660	1526-0968	1997	1	1	2002	6	6	https://onlinelibrary.wiley.com/loi/15260968		10.1111/(ISSN)1526-0968		fulltext		Wiley	serial								P	058352201
Therapeutic Apheresis and Dialysis	1744-9979	1744-9987	2003	7	1				https://onlinelibrary.wiley.com/loi/17449987		10.1111/(ISSN)1744-9987		fulltext		Wiley	serial							1526-0968	P	090140311
Thunderbird International Business Review	1096-4762	1520-6874	1998	40	1				https://onlinelibrary.wiley.com/loi/15206874		10.1002/(ISSN)1520-6874		fulltext		Wiley	serial							1522-709X	P	058351035
Tijdschrift voor economische en sociale geografie	0040-747X	1467-9663	1967	58	1				https://onlinelibrary.wiley.com/loi/14679663		10.1111/(ISSN)1467-9663		fulltext		Wiley	serial								P	083871608
Tissue Antigens	0001-2815	1399-0039	1971	1	1	2015	86	6	https://onlinelibrary.wiley.com/loi/13990039		10.1111/(ISSN)1399-0039		fulltext		Wiley	serial								P	111071321
Topics in Cognitive Science	1756-8757	1756-8765	2009	1	1				https://onlinelibrary.wiley.com/loi/17568765		10.1111/(ISSN)1756-8765		fulltext		Wiley	serial								P	147868475
Total Quality Environmental Management	1055-7571		1991	1	1	1996	5	4	https://onlinelibrary.wiley.com/loi/15206483		10.1002/(ISSN)1520-6483		fulltext		Wiley	serial								P	
Toxicity Assessment	0884-8181	1098-2256	1986	1	1	1990	5	4	https://onlinelibrary.wiley.com/loi/10982256		10.1002/(ISSN)1098-2256a		fulltext		Wiley	serial								P	040632571
Traditional & Kampo Medicine	2053-4515	2053-4515	2014	1	1				https://onlinelibrary.wiley.com/loi/20534515		10.1002/(ISSN)2053-4515		fulltext		Wiley	serial								P	193160188
Traffic	1398-9219	1600-0854	2000	1	1				https://onlinelibrary.wiley.com/loi/16000854		10.1111/(ISSN)1600-0854		fulltext		Wiley	serial								P	111087651
Transactions in GIS	1361-1682	1467-9671	1996	1	1				https://onlinelibrary.wiley.com/loi/14679671		10.1111/(ISSN)1467-9671		fulltext		Wiley	serial								P	05828799X
Transactions of the American Fisheries Society	0002-8487	1548-8659	1872	1	1				https://afspubs.onlinelibrary.wiley.com/loi/15488659		10.1002/(ISSN)1548-8659		fulltext		Wiley	serial								P	083137157
Transactions of the Institute of British Geographers	0020-2754	1475-5661	1997	22	3				https://rgs-ibg.onlinelibrary.wiley.com/loi/14755661		10.1111/(ISSN)1475-5661		fulltext		Wiley	serial								P	068852444
Transactions of the Microscopical Society of London	2047-1483	1365-2818	1844	1	1	1852	3	1	https://onlinelibrary.wiley.com/loi/13652818d		10.1111/(ISSN)1365-2818d		fulltext		Wiley	serial							1365-2818	P	05092821X
International Journal of Older People Nursing	1748-3735	1748-3743	2006	1	1				https://onlinelibrary.wiley.com/loi/17483743		10.1111/(ISSN)1748-3743		fulltext		Wiley	serial								P	102122822
International Journal of Osteoarchaeology	1047-482X	1099-1212	1991	1	1				https://onlinelibrary.wiley.com/loi/10991212		10.1002/(ISSN)1099-1212		fulltext		Wiley	serial								P	076860515
International Journal of Paediatric Dentistry	0960-7439	1365-263X	1991	1	1				https://onlinelibrary.wiley.com/loi/1365263X		10.1111/(ISSN)1365-263X		fulltext		Wiley	serial								P	050928058
International Journal of Pediatric Obesity	1747-7166	1747-7174	2006	1	1	2011	6	5-6	https://onlinelibrary.wiley.com/loi/17477174		10.1111/(ISSN)1747-7174		fulltext		Wiley	serial								P	109999681
International Journal of Peptide and Protein Research	0367-8377	1399-3011	1972	4	1	1996	48	6	https://onlinelibrary.wiley.com/loi/13993011a		10.1111/(ISSN)1399-3011a		fulltext		Wiley	serial							1399-3011	P	123677424
International Journal of Population Geography	1077-3495	1099-1220	1995	1	1	2003	9	6	https://onlinelibrary.wiley.com/loi/10991220		10.1002/(ISSN)1099-1220		fulltext		Wiley	serial								P	076860523
International Journal of Protein Research	0020-7551	1399-3011	1969	1	1-4	1971	3	1-4	https://onlinelibrary.wiley.com/loi/13993011b		10.1111/(ISSN)1399-3011b		fulltext		Wiley	serial								P	123677424
International Journal of Psychology	0020-7594	1464-066X	1966	1	1				https://onlinelibrary.wiley.com/loi/1464066X		10.1002/(ISSN)1464-066X		fulltext		Wiley	serial								P	040648532
International Journal of Purchasing and Materials Management	1055-6001	1745-493X	1991	27	1	1998	34	4	https://onlinelibrary.wiley.com/loi/1745493Xa		10.1111/(ISSN)1745-493Xa		fulltext		Wiley	serial							1745-493X	P	110676351
International Journal of Quantum Chemistry	0020-7608	1097-461X	1967	1	1				https://onlinelibrary.wiley.com/loi/1097461X		10.1002/(ISSN)1097-461X		fulltext		Wiley	serial								P	058049347
International Journal of Rheumatic Diseases	1756-1841	1756-185X	2008	11	1				https://onlinelibrary.wiley.com/loi/1756185X		10.1111/(ISSN)1756-185X		fulltext		Wiley	serial							1479-8077	P	124795137
International Journal of Robust and Nonlinear Control	1049-8923	1099-1239	1991	1	1				https://onlinelibrary.wiley.com/loi/10991239		10.1002/(ISSN)1099-1239		fulltext		Wiley	serial								P	058050353
International Journal of Satellite Communications	0737-2884	1099-1247	1983	1	1	2002	20	6	https://onlinelibrary.wiley.com/loi/10991247		10.1002/(ISSN)1099-1247		fulltext		Wiley	serial								P	058050361
International Journal of Satellite Communications and Networking	1542-0973	1542-0981	2003	21	1				https://onlinelibrary.wiley.com/loi/15420981		10.1002/(ISSN)1542-0981		fulltext		Wiley	serial							1099-1247	P	097880868
International Journal of Selection and Assessment	0965-075X	1468-2389	1993	1	1				https://onlinelibrary.wiley.com/loi/14682389		10.1111/(ISSN)1468-2389		fulltext		Wiley	serial								P	058288759
International Journal of Social Welfare	1369-6866	1468-2397	1999	8	1				https://onlinelibrary.wiley.com/loi/14682397		10.1111/(ISSN)1468-2397		fulltext		Wiley	serial							1468-2397	P	058288767
International Journal of Systematic Theology	1463-1652	1468-2400	1999	1	1				https://onlinelibrary.wiley.com/loi/14682400		10.1111/(ISSN)1468-2400		fulltext		Wiley	serial								P	058288775
International Journal of Tourism Research	1099-2340	1522-1970	1999	1	1				https://onlinelibrary.wiley.com/loi/15221970		10.1002/(ISSN)1522-1970		fulltext		Wiley	serial								P	076860922
International Journal of Training and Development	1360-3736	1468-2419	1997	1	1				https://onlinelibrary.wiley.com/loi/14682419		10.1111/(ISSN)1468-2419		fulltext		Wiley	serial								P	058288783
International Journal of Urban and Regional Research	0309-1317	1468-2427	1977	1	1-4				https://onlinelibrary.wiley.com/loi/14682427		10.1111/(ISSN)1468-2427		fulltext		Wiley	serial								P	058288791
International Journal of Urological Nursing	1749-7701	1749-771X	2007	1	1				https://onlinelibrary.wiley.com/loi/1749771X		10.1111/(ISSN)1749-771X		fulltext		Wiley	serial								P	170291278
International Journal of Urology	0919-8172	1442-2042	1994	1	1				https://onlinelibrary.wiley.com/loi/14422042		10.1111/(ISSN)1442-2042		fulltext		Wiley	serial								P	110270142
International Labour Review	0020-7780	1564-913X	1999	138	1	2024	163	4	https://onlinelibrary.wiley.com/loi/1564913X		10.1111/(ISSN)1564-913X		fulltext		Wiley	serial								P	045037701
International Migration	0020-7985	1468-2435	1963	1	2				https://onlinelibrary.wiley.com/loi/14682435		10.1111/(ISSN)1468-2435		fulltext		Wiley	serial							1468-2435	P	048899828
International Nursing Review	0020-8132	1466-7657	1998	45	1				https://onlinelibrary.wiley.com/loi/14667657		10.1111/(ISSN)1466-7657		fulltext		Wiley	serial								P	058286837
International Review of Finance	1369-412X	1468-2443	2000	1	1				https://onlinelibrary.wiley.com/loi/14682443		10.1111/(ISSN)1468-2443		fulltext		Wiley	serial								P	058288805
International Review of Mission	0020-8582	1758-6631	1912	1	1				https://onlinelibrary.wiley.com/loi/17586631		10.1002/(ISSN)1758-6631		fulltext		Wiley	serial								P	15383031X
Modern Theology	0266-7177	1468-0025	1984	1	1				https://onlinelibrary.wiley.com/loi/14680025		10.1111/(ISSN)1468-0025		fulltext		Wiley	serial								P	058288295
Molecular Carcinogenesis	0899-1987	1098-2744	1988	1	1				https://onlinelibrary.wiley.com/loi/10982744		10.1002/(ISSN)1098-2744		fulltext		Wiley	serial								P	040632784
Molecular Ecology	0962-1083	1365-294X	1992	1	1				https://onlinelibrary.wiley.com/loi/1365294X		10.1111/(ISSN)1365-294X		fulltext		Wiley	serial								P	05821268X
Molecular Ecology Notes	1471-8278	1471-8286	2001	1	3	2007	7	6	https://onlinelibrary.wiley.com/loi/14718286		10.1111/(ISSN)1471-8286		fulltext		Wiley	serial								P	064161137
Molecular Ecology Resources	1755-098X	1755-0998	2008	8	1				https://onlinelibrary.wiley.com/loi/17550998		10.1111/(ISSN)1755-0998		fulltext		Wiley	serial							1471-8286	P	120990245
Molecular Informatics	1868-1743	1868-1751	2010	29	1-2				https://onlinelibrary.wiley.com/loi/18681751		10.1002/(ISSN)1868-1751		fulltext		Wiley	serial							1611-0218	P	143276646
Molecular Microbiology	0950-382X	1365-2958	1987	1	1				https://onlinelibrary.wiley.com/loi/13652958		10.1111/(ISSN)1365-2958		fulltext		Wiley	serial								P	058212698
Molecular Nutrition & Food Research	1613-4125	1613-4133	2004	48	4				https://onlinelibrary.wiley.com/loi/16134133		10.1002/(ISSN)1613-4133		fulltext		Wiley	serial							1521-3803	P	118810693
Molecular Oral Microbiology	2041-1006	2041-1014	2010	25	1				https://onlinelibrary.wiley.com/loi/20411014		10.1111/(ISSN)2041-1014		fulltext		Wiley	serial							1399-302X	P	149005636
Molecular Reproduction and Development	1040-452X	1098-2795	1988	1	1				https://onlinelibrary.wiley.com/loi/10982795		10.1002/(ISSN)1098-2795		fulltext		Wiley	serial							1554-3919	P	040632830
Monographs of the Society for Research in Child Development	0037-976X	1540-5834	1990	55	1-2				https://srcd.onlinelibrary.wiley.com/loi/15405834		10.1111/(ISSN)1540-5834		fulltext		Wiley	serial								P	07687124X
Movement Disorders	0885-3185	1531-8257	1986	1	1				https://onlinelibrary.wiley.com/loi/15318257		10.1002/(ISSN)1531-8257		fulltext		Wiley	serial								P	076862895
Movement Disorders Clinical Practice	2330-1619	2330-1619	2014	1	1				https://onlinelibrary.wiley.com/loi/23301619		10.1002/(ISSN)2330-1619		fulltext		Wiley	serial								P	182013146
Muscle & Nerve	0148-639X	1097-4598	1978	1	1				https://onlinelibrary.wiley.com/loi/10974598		10.1002/(ISSN)1097-4598		fulltext		Wiley	serial								P	058049320
Musculoskeletal Care	1478-2189	1557-0681	2003	1	1				https://onlinelibrary.wiley.com/loi/15570681		10.1002/(ISSN)1557-0681		fulltext		Wiley	serial								P	111167221
Museum Anthropology	0892-8339	1548-1379	1986	10	4				https://anthrosource.onlinelibrary.wiley.com/loi/15481379		10.1111/(ISSN)1548-1379		fulltext		Wiley	serial							1938-5080	P	115431993
Music Analysis	0262-5245	1468-2249	1999	18	1				https://onlinelibrary.wiley.com/loi/14682249		10.1111/(ISSN)1468-2249		fulltext		Wiley	serial								P	083721894
Mycoses	0933-7407	1439-0507	1957	1	1				https://onlinelibrary.wiley.com/loi/14390507		10.1111/(ISSN)1439-0507		fulltext		Wiley	serial								P	110838610
National Productivity Review	0277-8556	1520-6734	1981	1	1	2000	19	4	https://onlinelibrary.wiley.com/loi/15206734		10.1002/(ISSN)1520-6734		fulltext		Wiley	serial								P	058350950
National Vocational Guidance Bulletin	2164-5825	2164-5876	1921	1	1	1924	2	5	https://onlinelibrary.wiley.com/loi/21645876		10.1002/(ISSN)2164-5876		fulltext		Wiley	serial							2164-5868	P	180529331
Nations and Nationalism	1354-5078	1469-8129	1995	1	1				https://onlinelibrary.wiley.com/loi/14698129		10.1111/(ISSN)1469-8129		fulltext		Wiley	serial								P	04890080X
Natural Gas	0743-5665	1520-6742	1986	2	8	2003	20	2	https://onlinelibrary.wiley.com/loi/15206742		10.1002/(ISSN)1520-6742		fulltext		Wiley	serial								P	076860825
Natural Gas & Electricity	1545-7893	1545-7907	2003	20	3	2020	36	12	https://onlinelibrary.wiley.com/loi/15457907		10.1002/(ISSN)1545-7907		fulltext		Wiley	serial							1520-6742	P	076878821
Natural Resources Forum	0165-0203	1477-8947	1976	1	1				https://onlinelibrary.wiley.com/loi/14778947		10.1111/(ISSN)1477-8947		fulltext		Wiley	serial								P	068853939
Natural Sciences Education	2168-8273	2168-8281	2013	42	1				https://acsess.onlinelibrary.wiley.com/loi/21688281		10.1002/(ISSN)2168-8281		fulltext		Wiley	serial							1539-1582	P	174287828
Naval Research Logistics	0894-069X	1520-6750	1987	34	1				https://onlinelibrary.wiley.com/loi/15206750		10.1002/(ISSN)1520-6750		fulltext		Wiley	serial							1931-9193	P	058350969
Naval Research Logistics Quarterly	0028-1441	1931-9193	1954	1	1	1986	33	4	https://onlinelibrary.wiley.com/loi/19319193		10.1002/(ISSN)1931-9193		fulltext		Wiley	serial								P	197425623
Near Surface Geophysics	1569-4445	1873-0604	2003	1	1				https://onlinelibrary.wiley.com/loi/18730604		10.1002/(ISSN)1873-0604		fulltext		Wiley	serial								P	223253901
Nephrology	1320-5358	1440-1797	1995	1	1				https://onlinelibrary.wiley.com/loi/14401797		10.1111/(ISSN)1440-1797		fulltext		Wiley	serial								P	076216608
Networks	0028-3045	1097-0037	1971	1	1				https://onlinelibrary.wiley.com/loi/10970037		10.1002/(ISSN)1097-0037		fulltext		Wiley	serial								P	058048871
Neurogastroenterology & Motility	1350-1925	1365-2982	1989	1	1				https://onlinelibrary.wiley.com/loi/13652982		10.1111/(ISSN)1365-2982		fulltext		Wiley	serial								P	05821271X
Transactions of the Philological Society	0079-1636	1467-968X	1854	1	1				https://onlinelibrary.wiley.com/loi/1467968X		10.1111/(ISSN)1467-968X		fulltext		Wiley	serial							1467-968X	P	058288007
Transactions of the Royal Entomological Society of London	0035-8894	1365-2311	1836	1	1	1975	127	3	https://onlinelibrary.wiley.com/loi/13652311a		10.1111/(ISSN)1365-2311a		fulltext		Wiley	serial								P	040645762
Transactions of The Microscopical Society & Journal	0962-7375	1365-2818	1842	1	1	1868	16	1	https://onlinelibrary.wiley.com/loi/13652818c		10.1111/(ISSN)1365-2818c		fulltext		Wiley	serial							1365-2818	P	05092821X
Transactions on Emerging Telecommunications Technologies	2161-3915	2161-3915	2012	23	1				https://onlinelibrary.wiley.com/loi/21613915		10.1002/(ISSN)2161-3915		fulltext		Wiley	serial							1541-8251	P	169427897
Transfusion	0041-1132	1537-2995	1961	1	1				https://onlinelibrary.wiley.com/loi/15372995		10.1111/(ISSN)1537-2995		fulltext		Wiley	serial								P	076866440
Transfusion Medicine	0958-7578	1365-3148	1991	1	1				https://onlinelibrary.wiley.com/loi/13653148		10.1111/(ISSN)1365-3148		fulltext		Wiley	serial								P	05821285X
Transplant Infectious Disease	1398-2273	1399-3062	1999	1	1				https://onlinelibrary.wiley.com/loi/13993062		10.1111/(ISSN)1399-3062		fulltext		Wiley	serial								P	115431195
Trends in Urology & Men's Health	2044-3730	2044-3749	2010	1	1				https://wchh.onlinelibrary.wiley.com/loi/20443749		10.1002/(ISSN)2044-3749		fulltext		Wiley	serial							1931-2288	P	150435797
Trends in Urology, Gynaecology & Sexual Health	1362-5306	1931-2288	2007	12	1	2010	15	3	https://wchh.onlinelibrary.wiley.com/loi/19312288		10.1002/(ISSN)1931-2288		fulltext		Wiley	serial								P	118362410
Tribotest	1354-4063	1557-685X	1994	1	1	2008	14	4	https://onlinelibrary.wiley.com/loi/1557685X		10.1002/(ISSN)1557-685X		fulltext		Wiley	serial							1557-6841	P	114711011
Tropical Medicine & International Health	1360-2276	1365-3156	1996	1	1				https://onlinelibrary.wiley.com/loi/13653156		10.1111/(ISSN)1365-3156		fulltext		Wiley	serial								P	058212868
TAXON	0040-0262	1996-8175	1951	1	1				https://onlinelibrary.wiley.com/loi/19968175		10.1002/(ISSN)1996-8175		fulltext		Wiley	serial								P	120426161
TESOL Journal	1056-7941	1949-3533	1999	8	1				https://onlinelibrary.wiley.com/loi/19493533		10.1002/(ISSN)1949-3533		fulltext		Wiley	serial								P	136635792
TESOL Quarterly	0039-8322	1545-7249	1981	15	1				https://onlinelibrary.wiley.com/loi/15457249		10.1002/(ISSN)1545-7249		fulltext		Wiley	serial								P	076878600
Ultrasound in Obstetrics & Gynecology	0960-7692	1469-0705	1991	1	1				https://obgyn.onlinelibrary.wiley.com/loi/14690705		10.1002/(ISSN)1469-0705		fulltext		Wiley	serial								P	073547247
Vakuum in Forschung und Praxis	0947-076X	1522-2454	1989	1	1				https://onlinelibrary.wiley.com/loi/15222454		10.1002/(ISSN)1522-2454		fulltext		Wiley	serial								P	099118467
Veterinary and Comparative Oncology	1476-5810	1476-5829	2003	1	1				https://onlinelibrary.wiley.com/loi/14765829		10.1111/(ISSN)1476-5829		fulltext		Wiley	serial								P	074394673
Veterinary Clinical Pathology	0275-6382	1939-165X	1977	6	3				https://onlinelibrary.wiley.com/loi/1939165X		10.1111/(ISSN)1939-165X		fulltext		Wiley	serial							1939-165X	P	116990643
Veterinary Dermatology	0959-4493	1365-3164	1990	1	1				https://onlinelibrary.wiley.com/loi/13653164		10.1111/(ISSN)1365-3164		fulltext		Wiley	serial								P	058212876
Veterinary Ophthalmology	1463-5216	1463-5224	1998	1	4				https://onlinelibrary.wiley.com/loi/14635224		10.1111/(ISSN)1463-5224		fulltext		Wiley	serial								P	048899402
Veterinary Radiology	0196-3627	1740-8261	1960	1	1	1991	32	6	https://onlinelibrary.wiley.com/loi/17408261a		10.1111/(ISSN)1740-8261a		fulltext		Wiley	serial								P	112893783
Veterinary Radiology & Ultrasound	1058-8183	1740-8261	1992	33	1				https://onlinelibrary.wiley.com/loi/17408261		10.1111/(ISSN)1740-8261		fulltext		Wiley	serial							1740-8261	P	112893783
Veterinary Surgery	0161-3499	1532-950X	1971	1	1				https://onlinelibrary.wiley.com/loi/1532950X		10.1111/(ISSN)1532-950X		fulltext		Wiley	serial								P	112785433
Vietnam Journal of Chemistry	2572-8288	2572-8288	2018	56	1				https://onlinelibrary.wiley.com/loi/25728288		10.1002/(ISSN)2572-8288		fulltext		Wiley	serial								P	
Visual Anthropology Review	1058-7187	1548-7458	1991	7	1				https://anthrosource.onlinelibrary.wiley.com/loi/15487458		10.1111/(ISSN)1548-7458		fulltext		Wiley	serial							2163-4238	P	119399695
Vocational Guidance Quarterly	0042-7764	2164-585X	1952	1	1	1986	34	4	https://onlinelibrary.wiley.com/loi/2164585X		10.1002/(ISSN)2164-585X		fulltext		Wiley	serial								P	180529315
Vom Wasser	0083-6915	2699-1721	1927	1	1				https://onlinelibrary.wiley.com/loi/26991721		10.1002/(ISSN)2699-1721		fulltext		Wiley	serial								P	266320031
Vox Sanguinis	0042-9007	1423-0410	1956	1	1				https://onlinelibrary.wiley.com/loi/14230410		10.1111/(ISSN)1423-0410		fulltext		Wiley	serial								P	111094054
International Social Science Journal	0020-8701	1468-2451	1996	48	147				https://onlinelibrary.wiley.com/loi/14682451		10.1111/(ISSN)1468-2451		fulltext		Wiley	serial								P	048899836
International Social Security Review	0020-871X	1468-246X	1967	20	1				https://onlinelibrary.wiley.com/loi/1468246X		10.1111/(ISSN)1468-246X		fulltext		Wiley	serial								P	048899844
International Statistical Review	0306-7734	1751-5823	1997	65	1				https://onlinelibrary.wiley.com/loi/17515823		10.1111/(ISSN)1751-5823		fulltext		Wiley	serial								P	116985623
International Transactions in Operational Research	0969-6016	1475-3995	1994	1	1				https://onlinelibrary.wiley.com/loi/14753995		10.1111/(ISSN)1475-3995		fulltext		Wiley	serial								P	116266147
Internationale Revue der gesamten Hydrobiologie und Hydrographie	0323-889X		1908	1	1	1943	43	6	https://onlinelibrary.wiley.com/loi/15222632a		10.1002/(ISSN)1522-2632		fulltext		Wiley	serial								P	
Internationale Revue der gesamten Hydrographie	0020-9309		1959	44	1	1997	82	4	https://onlinelibrary.wiley.com/loi/15222632a		10.1002/(ISSN)1522-2632a		fulltext		Wiley	serial								P	
Internet Technology Letters		2476-1508	2018	1	1				https://onlinelibrary.wiley.com/loi/24761508		10.1002/(ISSN)2476-1508		fulltext		Wiley	serial								P	236448463
Invertebrate Biology	1077-8306	1744-7410	2000	119	1	2024	143	4	https://onlinelibrary.wiley.com/loi/17447410		10.1111/(ISSN)1744-7410		fulltext		Wiley	serial								P	130643734
Irrigation and Drainage	1531-0353	1531-0361	2001	50	1				https://onlinelibrary.wiley.com/loi/15310361		10.1002/(ISSN)1531-0361		fulltext		Wiley	serial								P	076862690
Island Arc	1038-4871	1440-1738	1992	1	1				https://onlinelibrary.wiley.com/loi/14401738		10.1111/(ISSN)1440-1738		fulltext		Wiley	serial								P	076216586
Israel Journal of Chemistry	0021-2148	1869-5868	1963	1	1				https://onlinelibrary.wiley.com/loi/18695868		10.1002/(ISSN)1869-5868		fulltext		Wiley	serial								P	143485024
IEEJ Transactions on Electrical and Electronic Engineering	1931-4973	1931-4981	2006	1	1				https://onlinelibrary.wiley.com/loi/19314981		10.1002/(ISSN)1931-4981		fulltext		Wiley	serial								P	118783904
INCOSE International Symposium		2334-5837	1991	1	1				https://onlinelibrary.wiley.com/loi/23345837		10.1002/(ISSN)2334-5837		fulltext		Wiley	serial								P	
INSIGHT	2156-485X	2156-4868	1994	1993	4				https://onlinelibrary.wiley.com/loi/21564868		10.1002/(ISSN)2156-4868		fulltext		Wiley	serial								P	147874246
IPPR Progressive Review	2573-2323	2573-2331	2017	24	1				https://onlinelibrary.wiley.com/loi/25732331		10.1111/(ISSN)2573-2331		fulltext		Wiley	serial							2050-5876	P	233837515
IRB: Ethics & Human Research	0193-7758	2326-2222	2018	40	1	2018	40	6	https://onlinelibrary.wiley.com/loi/25782363		10.1002/(ISSN)2326-2222		fulltext		Wiley	serial								P	167505149
IUBMB Life	1521-6543	1521-6551	1999	48	1				https://iubmb.onlinelibrary.wiley.com/loi/15216551		10.1002/(ISSN)1521-6551		fulltext		Wiley	serial							1521-6551	P	058351221
Japan Journal of Nursing Science	1742-7932	1742-7924	2004	1	1				https://onlinelibrary.wiley.com/loi/17427924		10.1111/(ISSN)1742-7924		fulltext		Wiley	serial								P	104882115
Japanese Journal of Microbiology	0021-5139	1348-0421	1957	1	1	1976	20	6	https://onlinelibrary.wiley.com/loi/13480421a		10.1111/(ISSN)1348-0421a		fulltext		Wiley	serial								P	070656746
Japanese Journal of Sociology	2769-1365	2769-1357	2022	31	1				https://onlinelibrary.wiley.com/loi/27691357		10.1111/(ISSN)2769-1357		fulltext		Wiley	serial							1475-6781	P	262900513
Jeung'gweon hag'hoeji	1226-1165	2041-6156	2008	37	6	2009	38	6	https://onlinelibrary.wiley.com/loi/20416156		10.1111/(ISSN)2041-6156a		fulltext		Wiley	serial								P	148310095
Journal - American Society of Agronomy	0095-9650	2690-9162	1913	5	1	1948	40	12	https://acsess.onlinelibrary.wiley.com/loi/14350645		10.1002/(ISSN)2690-9162		fulltext		Wiley	serial							2690-9138	P	244192499
Journal der Deutschen Dermatologischen Gesellschaft	1610-0379	1610-0387	2003	1	1				https://onlinelibrary.wiley.com/loi/16100387		10.1111/(ISSN)1610-0387		fulltext		Wiley	serial							1439-0353	P	090132149
Journal for the Anthropology of North America		2475-5389	2018	21	1				https://anthrosource.onlinelibrary.wiley.com/loi/24755389		10.1002/(ISSN)2475-5389		fulltext		Wiley	serial							1556-4819	P	236448404
Journal for the Scientific Study of Religion	0021-8294	1468-5906	2000	39	1				https://onlinelibrary.wiley.com/loi/14685906		10.1111/(ISSN)1468-5906		fulltext		Wiley	serial								P	081014120
Journal for the Theory of Social Behaviour	0021-8308	1468-5914	1971	1	1				https://onlinelibrary.wiley.com/loi/14685914		10.1111/(ISSN)1468-5914		fulltext		Wiley	serial								P	058289046
Journal for Eighteenth-Century Studies	1754-0194	1754-0208	1972	A1	1				https://onlinelibrary.wiley.com/loi/17540208		10.1111/(ISSN)1754-0208		fulltext		Wiley	serial								P	123679214
Journal for Specialists in Pediatric Nursing	1539-0136	1744-6155	1996	1	1				https://onlinelibrary.wiley.com/loi/17446155		10.1111/(ISSN)1744-6155		fulltext		Wiley	serial								P	110294068
Journal fur praktische Chemie	1436-9966	1521-3897	1999	341	1	2000	342	8	https://onlinelibrary.wiley.com/loi/15213897		10.1002/(ISSN)1521-3897		fulltext		Wiley	serial							1521-3897	P	058351183
Journal fur Praktische Chemie	0021-8383	1521-3897	1834	1	1	1991	333	6	https://onlinelibrary.wiley.com/loi/15213897b		10.1002/(ISSN)1521-3897b		fulltext		Wiley	serial								P	058351183
Neurology and Clinical Neuroscience	2049-4173	2049-4173	2013	1	1				https://onlinelibrary.wiley.com/loi/20494173		10.1002/(ISSN)2049-4173		fulltext		Wiley	serial								P	170774236
Neuropathology	0919-6544	1440-1789	1993	13	1				https://onlinelibrary.wiley.com/loi/14401789		10.1111/(ISSN)1440-1789		fulltext		Wiley	serial								P	156302373
Neuropathology and Applied Neurobiology	0305-1846	1365-2990	1975	1	1				https://onlinelibrary.wiley.com/loi/13652990		10.1111/(ISSN)1365-2990		fulltext		Wiley	serial								P	058212728
Neurourology and Urodynamics	0733-2467	1520-6777	1982	1	1				https://onlinelibrary.wiley.com/loi/15206777		10.1002/(ISSN)1520-6777		fulltext		Wiley	serial								P	058350977
New Directions for Adult and Continuing Education	1052-2891	1536-0717	1979	1979	1				https://onlinelibrary.wiley.com/loi/15360717		10.1002/(ISSN)1536-0717		fulltext		Wiley	serial								P	153829516
New Directions for Community Colleges	0194-3081	1536-0733	1973	1973	2				https://onlinelibrary.wiley.com/loi/15360733		10.1002/(ISSN)1536-0733		fulltext		Wiley	serial								P	153829532
New Directions for Evaluation	1097-6736	1534-875X	1995	1995	67				https://onlinelibrary.wiley.com/loi/1534875X		10.1002/(ISSN)1534-875X		fulltext		Wiley	serial							1551-2371	P	076864073
New Directions for Higher Education	0271-0560	1536-0741	1973	1973	1				https://onlinelibrary.wiley.com/loi/15360741		10.1002/(ISSN)1536-0741		fulltext		Wiley	serial								P	122368460
New Directions for Mental Health Services	0193-9416	1558-4453	1979	1979	1	2001	2001	91	https://onlinelibrary.wiley.com/loi/15584453		10.1002/(ISSN)1558-4453		fulltext		Wiley	serial								P	109236599
New Directions for Program Evaluation	0164-7989	1551-2371	1978	1978	1	1995	1995	66	https://onlinelibrary.wiley.com/loi/15512371		10.1002/(ISSN)1551-2371		fulltext		Wiley	serial								P	223233773
New Directions for Student Leadership	2373-3349	2373-3357	2015	2015	145				https://onlinelibrary.wiley.com/loi/23733357		10.1002/(ISSN)2373-3357		fulltext		Wiley	serial							1537-5781	P	188899693
