publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
IMMUNOLOGICAL REVIEWS	0105-2896	1600-065X									IMR													
INTERNATIONAL MIGRATION REVIEW	0197-9183	1747-7379									IMRE													
INDOOR AIR	0905-6947	1600-0668									INA													
INFANCY	1525-0008	1532-7078									INFA													
INTERNATIONAL FINANCE	1367-0271	1468-2362									INFI													
INFOCUS MAGAZINE	1750-4740	#PRINT ONLY									INFM													
INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING	1445-8330	1447-0349									INM													
INTERNATIONAL NURSING REVIEW	0020-8132	1466-7657									INR													
INSECT SCIENCE	1672-9609	1744-7917									INS													
INTERNATIONAL STUDIES PERSPECTIVES	1528-3577	1528-3585									INSP													
INTERNATIONAL STATISTICAL REVIEW	0306-7734	1751-5823									INSR													
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS	0884-8173	1098-111X									INT													
INTERNATIONAL AFFAIRS	0020-5850	1468-2346									INTA													
INTEGRATIVE ZOOLOGY	1749-4877	1749-4877									INZ													
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	1754-9426	1754-9434									IOPS													
INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY	0960-7439	1365-263X									IPD													
INTERNATIONAL POLITICAL SOCIOLOGY	1749-5679	1749-5687									IPS													
NEW DIRECTIONS FOR INSTITUTIONAL RESEARCH	0271-0579	1536-075X									IR													
IRRIGATION AND DRAINAGE	1531-0353	1531-0361									IRD													
INDUSTRIAL RELATIONS	0019-8676	1468-232X									IREL													
INTERNATIONAL REVIEW OF FINANCE	1369-412X	1468-2443									IRFI													
INDUSTRIAL RELATIONS JOURNAL	0019-8692	1468-2338									IRJ													
INTERNATIONAL REVIEW OF MISSION	0020-8582	1758-6631									IROM													
INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE & MANAGEMENT	1055-615X	1099-1174									ISAF													
INFORMATION SYSTEMS JOURNAL	1350-1917	1365-2575									ISJ													
INTERNATIONAL STUDIES QUARTERLY	0020-8833	1468-2478									ISQU													
INTERNATIONAL SOCIAL SCIENCE JOURNAL	0020-8701	1468-2451									ISSJ													
INTERNATIONAL SOCIAL SECURITY REVIEW	0020-871X	1468-246X									ISSR													
INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH	0969-6016	1475-3995									ITOR													
IUBMB LIFE	1521-6543	1521-6551									IUB													
INVERTEBRATE BIOLOGY	1077-8306	1744-7410									IVB													
INTERNATIONAL WOUND JOURNAL	1742-4801	1742-481X									IWJ													
INTERNATIONAL ZOO YEARBOOK	0074-9664	1748-1090									IZY													
JOURNAL OF AESTHETICS AND ART CRITICISM	0021-8529	1540-6245									JAAC													
JOURNAL OF ADOLESCENT & ADULT LITERACY	1081-3004	1936-2706									JAAL													
JOURNAL OF THE AMERICAN ASSOCIATION OF NURSE PRACTITIONERS	2327-6886	2327-6924									JAAN													
JOURNAL OF APPLIED BEHAVIOR ANALYSIS	0021-8855	1938-3703									JABA													
JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH	1071-2089	1751-9861									JABR													
JOURNAL OF AGRONOMY AND CROP SCIENCE	0931-2250	1439-037X									JAC													
THE JOURNAL OF AMERICAN CULTURE	1542-7331	1542-734X									JACC													
JOURNAL OF THE AMERICAN CERAMIC SOCIETY	0002-7820	1551-2916									JACE													
JOURNAL OF APPLIED CORPORATE FINANCE	1078-1196	1745-6622									JACF													
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION	1476-8062	1476-8070									JADE													
JOURNAL OF APPLIED ECONOMETRICS	0883-7252	1099-1255									JAE													
JOURNAL OF AGRICULTURAL ECONOMICS	0021-857X	1477-9552									JAGE													
JOURNAL OF APPLIED ICHTHYOLOGY (ELECTRONIC)	0175-8659	1439-0426									JAI													
JOURNAL OF APPLIED MICROBIOLOGY	1364-5072	1365-2672									JAM													
JOURNAL OF ADVANCED NURSING	0309-2402	1365-2648									JAN													
JOURNAL OF ANIMAL ECOLOGY	0021-8790	1365-2656									JANE													
THE JOURNAL OF ADDICTIONS & OFFENDER COUNSELING	1055-3835	2161-1874									JAOC													
JOURNAL OF APPLIED PHILOSOPHY	0264-3758	1468-5930									JAPP													
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES	1360-2322	1468-3148									JAR													
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY	0021-9029	1559-1816									JASP													
JOURNAL OF APPLIED TOXICOLOGY	0260-437X	1099-1263									JAT													
JOURNAL OF AVIAN BIOLOGY	0908-8857	1600-048X									JAV													
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION	1093-474X	1752-1688									JAWR													
JOURNAL OF BUSINESS FINANCE & ACCOUNTING	0306-686X	1468-5957									JBFA													
JOURNAL OF ANIMAL BREEDING AND GENETICS	0931-2668	1439-0388									JBG													
JOURNAL OF BIOGEOGRAPHY	0305-0270	1365-2699									JBI													
JOURNAL OF BUSINESS LOGISTICS	0735-3766	2158-1592									JBL													
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH	1549-3296	1552-4965									JBM													
JOURNAL OF BONE AND MINERAL RESEARCH	0884-0431	1523-4681									JBMR													
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY (FORMERLY JOURNAL OF BIOCHEMICAL TOXICOLOGY)	1095-6670	1099-0461									JBT													
JOURNAL OF CLINICAL APHERESIS	0733-2459	1098-1101									JCA													
JOURNAL OF COUNSELING & DEVELOPMENT	0748-9633	#1556-6678									JCAD													
JOURNAL OF CORPORATE ACCOUNTING & FINANCE	1044-8136	1097-0053									JCAF													
JOURNAL OF COMPUTER ASSISTED LEARNING	0266-4909	1365-2729									JCAL													
JOURNAL OF CHILD AND ADOLESCENT PSYCHIATRIC NURSIN G (ELECTRONIC)	1073-6077	1744-6171									JCAP													
JOURNAL OF CELLULAR BIOCHEMISTRY	0730-2312	1097-4644									JCB													
JOURNAL OF COMPUTATIONAL CHEMISTRY	0192-8651	1096-987X									JCC													
JOURNAL OF COMPUTER-MEDIATED COMMUNICATION	#E-ONLY TITLE	1083-6101									JCC4													
JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT	0966-0879	1468-5973									JCCM													
JOURNAL OF COMBINATORIAL DESIGNS	1063-8539	1520-6610									JCD													
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	1045-3873	1540-8167									JCE													
JOURNAL OF CLINICAL HYPERTENSION	1524-6175	1751-7176									JCH													
JOURNAL OF CLINICAL LABORATORY ANALYSIS	0887-8013	1098-2825									JCLA													
JOURNAL OF CLINICAL PSYCHOLOGY	0021-9762	1097-4679									JCLP													
JCMS: JOURNAL OF COMMON MARKET STUDIES	0021-9886	1468-5965									JCMS													
JOURNAL OF COMMUNICATION	0021-9916	1460-2466									JCOM													
JOURNAL OF COMMUNITY PSYCHOLOGY  (ELECTRONIC)	0090-4392	1520-6629									JCOP													
JOURNAL OF CELLULAR PHYSIOLOGY	0021-9541	1097-4652									JCP													
JOURNAL OF CLINICAL PHARMACOLOGY	#E-ONLY TITLE	1552-4604									JCP6													
JOURNAL OF CLINICAL PERIODONTOLOGY	0303-6979	1600-051X									JCPE													
THE JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	0021-9630	1469-7610									JCPP													
JOURNAL OF CLINICAL PHARMACY & THERAPEUTICS	0269-4727	1365-2710									JCPT													
JOURNAL OF APPLIED CRYSTALLOGRAPHY (ELECTRONIC)	0021-8898	1600-5767									JCR													
JOURNAL OF CHEMICAL TECHNOLOGY & BIOTECHNOLOGY	0268-2575	1097-4660									JCTB													
JOURNAL OF CLINICAL ULTRASOUND	0091-2751	1097-0096									JCU													
JOURNAL OF CONTEMPORARY WATER RESOURCE & EDUCATION	1936-7031	1936-704X									JCWR													
JOURNAL OF DIABETES	1753-0393	1753-0407									JDB													
THE JOURNAL OF DERMATOLOGY	0385-2407	1346-8138									JDE													
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY & VENEREOLOGY	0926-9959	1468-3083									JDV													
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR	0022-5002	1938-3711									JEAB													
JOURNAL OF EVOLUTIONARY BIOLOGY	1010-061X	1420-9101									JEB													
JOURNAL OF EVIDENCE BASED MEDICINE  (ELECTRONIC)	1756-5383	1756-5391									JEBM													
JOURNAL OF ECOLOGY	0022-0477	1365-2745									JEC													
JOURNAL FOR EIGHTEENTH-CENTURY STUDIES	1754-0194	1754-0208									JECS													
JOURNAL OF EDUCATIONAL MEASUREMENT	0022-0655	1745-3984									JEDM													
JOURNAL OF ENGINEERING EDUCATION	1069-4730	2168-9830									JEE													
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION	1542-4766	1542-4774									JEEA													
JOURNAL OF EMPIRICAL LEGAL STUDIES	1740-1453	1740-1461									JELS													
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY	1058-6407	1530-9134									JEMS													
MICROSCOPY RESEARCH AND TECHNIQUE	1059-910X	1097-0029									JEMT													
JOURNAL OF APPLIED ENTOMOLOGY	0931-2048	1439-0418									JEN													
JOURNAL OF EVALUATION IN CLINICAL PRACTICE (ELECTRONIC)	1356-1294	1365-2753									JEP													
JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY	1496-4155	1708-8240									JERD													
THE JAPANESE ECONOMIC REVIEW	1352-4739	1468-5876									JERE													
THE JOURNAL OF EUKARYOTIC MICROBIOLOGY (ELECTRONIC)	1066-5234	1550-7408									JEU													
THE JOURNAL OF EXPERIMENTAL ZOOLOGY	1932-5223	1932-5231									JEZ													
JOURNAL OF FISH BIOLOGY	0022-1112	1095-8649									JFB													
JOURNAL OF FOOD BIOCHEMISTRY (ELECTRONIC)	0145-8884	1745-4514									JFBC													
JUVENILE AND FAMILY COURT JOURNAL	0161-7109	1755-6988									JFCJ													
JOURNAL OF FISH DISEASES	0140-7775	1365-2761									JFD													
JOURNAL OF FOOD SCIENCE	0022-1147	1750-3841									JFDS													
THE JOURNAL OF FINANCIAL RESEARCH	0270-2592	1475-6803									JFIR													
JOURNAL OF FORENSIC SCIENCES	0022-1198	1556-4029									JFO													
JOURNAL OF FOOD PROCESS ENGINEERING (ELECTRONIC)	0145-8876	1745-4530									JFPE													
JOURNAL OF FOOD PROCESSING AND PRESERVATION (ELECTRONIC)	0145-8892	1745-4549									JFPP													
JOURNAL OF FOOD QUALITY (ELECTRONIC)	0146-9428	1745-4557									JFQ													
JOURNAL OF FLOOD RISK MANAGEMENT	#E-ONLY TITLE	1753-318X									JFR3													
JOURNAL OF FOOD SAFETY (ELECTRONIC)	0149-6085	1745-4565									JFS													
JOURNAL OF FOOD SCIENCE EDUCATION	#E-ONLY TITLE	1541-4329									JFS3													
JOURNAL OF FAMILY THEORY & REVIEW	1756-2570	1756-2589									JFTR													
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	0815-9319	1440-1746									JGH													
THE JOURNAL OF GENE MEDICINE  (ELECTRONIC)	1099-498X	1521-2254									JGM													
JOURNAL OF GEOPHYSICAL RESEARCH: SPACE PHYSICS	2169-9380	2169-9402									JGRA													
JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH	2169-9313	2169-9356									JGRB													
JOURNAL OF GEOPHYSICAL RESEARCH: OCEANS	2169-9275	2169-9291									JGRC													
JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES	2169-897X	2169-8996									JGRD													
JOURNAL OF GEOPHYSICAL RESEARCH: PLANETS	2169-9097	2169-9100									JGRE													
JOURNAL OF GEOPHYSICAL RESEARCH: EARTH SURFACE	2169-9003	2169-9011									JGRF													
JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES	2169-8953	2169-8961									JGRG													
JOURNAL OF AMERICAN GERIATRICS SOCIETY	0002-8614	1532-5415									JGS													
JOURNAL OF GRAPH THEORY	0364-9024	1097-0118									JGT													
JOURNAL OF HEPATO-BILIARY-PANCREATIC SCIENCES	1868-6974	1868-6982									JHBP													
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES	0022-5061	1520-6696									JHBS													
JOURNAL OF HETEROCYCLIC CHEMISTRY	0022-152X	1943-5193									JHET													
THE JOURNAL OF THE HISTORICAL SOCIETY	1529-921X	1540-5923									JHIS													
JOURNAL OF HOSPITAL MEDICINE	1553-5592	1553-5606									JHM													
JOURNAL OF HUMAN NUTRITION & DIETETICS (ELECTRONIC)	0952-3871	1365-277X									JHN													
JOURNAL FOR HEALTHCARE QUALITY	1062-2551	1945-1474									JHQ													
JOURNAL OF HEALTHCARE RISK MANAGEMENT	1074-4797	2040-0861									JHRM													
JOURNAL OF THE INSTITUTE OF BREWING	0046-9750	2050-0416									JIB													
JOURNAL OF INVESTIGATIVE AND CLINICAL DENTISTRY	2041-1618	2041-1626									JICD													
JOURNAL OF INTERNATIONAL DEVELOPMENT	0954-1748	1099-1328									JID													
JOURNAL OF INDUSTRIAL ECOLOGY	1088-1980	1530-9290									JIEC													
JOURNAL OF INTERNATIONAL FINANCIAL MANAGEMENT & ACCOUNTING	0954-1314	1467-646X									JIFM													
JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER  PROFILING (ELECTRONIC)	1544-4759	1544-4767									JIP													
JOURNAL OF INTEGRATIVE PLANT BIOLOGY	1672-9072	1744-7909									JIPB													
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH	0964-2633	1365-2788									JIR													
JAPAN JOURNAL OF NURSING SCIENCE (ELECTRONIC)	1742-7932	1742-7924									JJNS													
JOURNAL OF LABELLED COMPOUNDS AND  RADIOPHARMACEUTICALS (ELECTRONIC)	0362-4803	1099-1344									JLC													
JOURNAL OF LATIN AMERICAN & CARIBBEAN ANTHROPOLOGY	1935-4932	1935-4940									JLCA													
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS	1368-2822	1460-6984									JLCD													
THE JOURNAL OF LAW, MEDICINE & ETHICS	1073-1105	1748-720X									JLME													
JOURNAL OF LEADERSHIP STUDIES	1935-2611	1935-262X									JLS													
JOURNAL OF LEGAL STUDIES EDUCATION	0896-5811	1744-1722									JLSE													
JOURNAL OF MONEY, CREDIT AND BANKING	0022-2879	1538-4616									JMCB													
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT	0883-8534	2161-1912									JMCD													
JOURNAL OF MARITAL AND FAMILY THERAPY	0194-472X	1752-0606									JMFT													
JOURNAL OF METAMORPHIC GEOLOGY	0263-4929	1525-1314									JMG													
JOURNAL OF MICROSCOPY	0022-2720	1365-2818									JMI													
JOURNAL OF MORPHOLOGY	0362-2525	1097-4687									JMOR													
JOURNAL OF MEDICAL PRIMATOLOGY (ELECTRONIC)	0047-2565	1600-0684									JMP													
JOURNAL OF MOLECULAR RECOGNITION  (ELECTRONIC)	0952-3499	1099-1352									JMR													
JOURNAL OF MAGNETIC RESONANCE IMAGING	1053-1807	1522-2586									JMRI													
JOURNAL OF MASS SPECTROMETRY  (INCORP BIOLOGICAL  MASS SPECTROMETRY)	1076-5174	1096-9888									JMS													
JOURNAL OF MEDICAL VIROLOGY	0146-6615	1096-9071									JMV													
JOURNAL OF MIDWIFERY & WOMEN'S HEALTH	1526-9523	1542-2011									JMWH													
JOURNAL OF NEUROCHEMISTRY (ELECTRONIC)	0022-3042	1471-4159									JNC													
JOURNAL OF NEUROENDOCRINOLOGY (ELECTRONIC)	0953-8194	1365-2826									JNE													
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS	0894-3370	1099-1204									JNM													
JOURNAL OF NEUROPSYCHOLOGY	1748-6645	1748-6653									JNP													
JOURNAL OF NEUROSCIENCE RESEARCH	0360-4012	1097-4547									JNR													
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM	1085-9489	1529-8027									JNS													
JOURNAL OF NURSING SCHOLARSHIP	1527-6546	1547-5069									JNU													
JOURNAL OF ANATOMY	0021-8782	1469-7580									JOA													
JOURNAL OF AGRARIAN CHANGE	1471-0358	1471-0366									JOAC													
THE JOURNAL OF ANALYTICAL PSYCHOLOGY	0021-8774	1468-5922									JOAP													
JOURNAL OF ACCOUNTING RESEARCH	0021-8456	1475-679X									JOAR													
JOURNAL OF ORGANIZATIONAL BEHAVIOR	0894-3796	1099-1379									JOB													
INTERNATIONAL JOURNAL OF CLIMATOLOGY	0899-8418	1097-0088									JOC													
JOURNAL OF CONSUMER AFFAIRS	0022-0078	1745-6606									JOCA													
THE JOURNAL OF CREATIVE BEHAVIOR	0022-0175	2162-6057									JOCB													
JOURNAL OF COLLEGE COUNSELING	1099-0399	2161-1882									JOCC													
JOURNAL OF COSMETIC DERMATOLOGY	1473-2130	1473-2165									JOCD													
JOURNAL OF CLINICAL NURSING	0962-1067	1365-2702									JOCN													
JOURNAL OF CHINESE PHILOSOPHY	0301-8121	1540-6253									JOCP													
JOURNAL OF CARDIAC SURGERY	0886-0440	1540-8191									JOCS													
GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE	1932-2054	1932-2062									JOE													
JOURNAL OF EMPLOYMENT COUNSELING	0022-0787	2161-1920									JOEC													
JOURNAL OF ECONOMIC SURVEYS	0950-0804	1467-6419									JOES													
THE JOURNAL OF FINANCE	0022-1082	1540-6261									JOFI													
JOURNAL OF FIELD ORNITHOLOGY	0273-8570	1557-9263									JOFO													
JOURNAL OF FAMILY THERAPY	0163-4445	1467-6427									JOFT													
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH (ELECTRONIC)	1341-8076	1447-0756									JOG													
JOURNAL OF OBSTETRIC, GYNECOLOGIC & NEONATAL NURSING	0884-2175	1552-6909									JOGN													
JOURNAL OF HUMANISTIC COUNSELING	2159-0311	2161-1939									JOHC													
JOURNAL OF HISTORICAL SOCIOLOGY	0952-1909	1467-6443									JOHS													
JOURNAL OF INTERVENTIONAL CARDIOLOGY	0896-4327	1540-8183									JOIC													
JOURNAL OF INTERIOR DESIGN	1071-7641	1939-1668									JOID													
THE JOURNAL OF INDUSTRIAL ECONOMICS	0022-1821	1467-6451									JOIE													
JOURNAL OF INTERNAL MEDICINE	0954-6820	1365-2796									JOIM													
JOURNAL OF LINGUISTIC ANTHROPOLOGY	1055-1360	1548-1395									JOLA													
JOURNAL OF LAW AND SOCIETY	0263-323X	1467-6478									JOLS													
JOURNAL OF MARRIAGE AND FAMILY	0022-2445	1741-3737									JOMF													
JOURNAL OF MANAGEMENT STUDIES	0022-2380	1467-6486									JOMS													
JOURNAL OF NEUROIMAGING (ELECTRONIC)	1051-2284	1552-6569									JON													
JOURNAL OF NURSING MANAGEMENT	0966-0429	1365-2834									JONM													
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY	0963-1798	2044-8325									JOOP													
JOURNAL OF ORAL REHABILITATION	0305-182X	1365-2842									JOOR													
JOURNAL OF ORAL PATHOLOGY & MEDICINE	0904-2512	1600-0714									JOP													
JOURNAL OF PHILOSOPHY OF EDUCATION	0309-8249	1467-9752									JOPE													
THE JOURNAL OF POLITICAL PHILOSOPHY	0963-8016	1467-9760									JOPP													
JOURNAL OF PROSTHODONTICS	1059-941X	1532-849X									JOPR													
JOURNAL OF PERSONALITY	0022-3506	1467-6494									JOPY													
JOURNAL OF ORTHOPAEDIC RESEARCH	0736-0266	1554-527X									JOR													
JOURNAL OF RESEARCH ON ADOLESCENCE	1050-8392	1532-7795									JORA													
JOURNAL OF RENAL CARE	1755-6678	1755-6686									JORC													
JOURNAL OF RELIGIOUS ETHICS	0384-9694	1467-9795									JORE													
JOURNAL OF RELIGIOUS HISTORY	0022-4227	1467-9809									JORH													
JOURNAL OF RISK AND INSURANCE	0022-4367	1539-6975									JORI													
JOURNAL OF REGIONAL SCIENCE	0022-4146	1467-9787									JORS													
JOURNAL OF SCHOOL HEALTH	0022-4391	1746-1561									JOSH													
JOURNAL OF SOCIAL ISSUES	0022-4537	1540-4560									JOSI													
JOURNAL OF SOCIOLINGUISTICS	1360-6441	1467-9841									JOSL													
JOURNAL OF SOCIAL PHILOSOPHY	0047-2786	1467-9833									JOSP													
JOURNAL OF SENSORY STUDIES (ELECTRONIC)	0887-8250	1745-459X									JOSS													
JOURNAL OF PAEDIATRICS AND CHILD HEALTH	1034-4810	1440-1754									JPC													
THE JOURNAL OF POPULAR CULTURE	0022-3840	1540-5931									JPCU													
JOURNAL OF APPLIED ECOLOGY	0021-8901	1365-2664									JPE													
JOURNAL OF PUBLIC ECONOMIC THEORY	1097-3923	1467-9779									JPET													
JOURNAL OF PETROLEUM GEOLOGY	0141-6421	1747-5457									JPG													
JOURNAL OF PHYTOPATHOLOGY	0931-1785	1439-0434									JPH													
JOURNAL OF PUBLIC HEALTH DENTISTRY	0022-4006	1752-7325									JPHD													
JOURNAL OF PHARMACY AND PHARMACOLOGY: AN INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCE	0022-3573	2042-7158									JPHP													
JOURNAL OF PHARMACEUTICAL HEALTH SERVICES RESEARCH	1759-8885	1759-8893									JPHS													
JOURNAL OF PINEAL RESEARCH (ELECTRONIC)	0742-3098	1600-079X									JPI													
THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT	0737-6782	1540-5885									JPIM													
JOURNAL OF PSYCHIATRIC & MENTAL HEALTH NURSING	1351-0126	1365-2850									JPM													
JOURNAL OF POPULAR MUSIC STUDIES	1524-2226	1533-1598									JPMS													
JOURNAL OF ANIMAL PHYSIOLOGY AND NUTRITION	0931-2439	1439-0396									JPN													
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE	2041-8418	2041-8426									JPOC													
JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES	1741-1122	1741-1130									JPPI													
JAPANESE PSYCHOLOGICAL RESEARCH	0021-5368	1468-5884									JPR													
JOURNAL OF PHARMACEUTICAL SCIENCES	0022-3549	1520-6017									JPS													
JOURNAL OF PHYCOLOGY	0022-3646	1529-8817									JPY													
JOURNAL OF QUATERNARY SCIENCE	0267-8179	1099-1417									JQS													
THE JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE	1359-0987	1467-9655									JRAI													
JOURNAL OF PERIODONTAL RESEARCH	0022-3484	1600-0765									JRE													
THE JOURNAL OF RURAL HEALTH	0890-765X	1748-0361									JRH													
JOURNAL OF RESEARCH IN READING	0141-0423	1467-9817									JRIR													
JOURNAL OF RAMAN SPECTROSCOPY	0377-0486	1097-4555									JRS													
JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS	#E-ONLY TITLE	1471-3802									JRS3													
RESEARCH SYNTHESIS METHODS	1759-2879	1759-2887									JRSM													
JOURNAL OF SMALL ANIMAL PRACTICE	0022-4510	1748-5827									JSAP													
JOURNAL OF SMALL BUSINESS MANAGEMENT	0047-2778	1540-627X									JSBM													
STRATEGIC CHANGE: BRIEFINGS IN ENTREPRENEURIAL FINANCE	1086-1718	1099-1697									JSC													
JOURNAL OF SUPREME COURT HISTORY	1059-4329	1540-5818									JSCH													
JOURNAL OF SUPPLY CHAIN MANAGEMENT	1523-2409	1745-493X									JSCM													
JOURNAL OF SYSTEMATICS EVOLUTION	1674-4918	1759-6831									JSE													
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	0022-5142	1097-0010									JSFA													
JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY	1071-0922	1938-3657									JSID													
THE JOURNAL OF SEXUAL MEDICINE	1743-6095	1743-6109									JSM													
JOURNAL OF SURGICAL ONCOLOGY	0022-4790	1096-9098									JSO													
JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING (ELECTRONIC)	1539-0136	1744-6155									JSPN													
JOURNAL OF SLEEP RESEARCH (ELECTRONIC)	0962-1105	1365-2869									JSR													
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION	0021-8294	1468-5906									JSSR													
JOURNAL OF SYNCHROTRON RADIATION (ELECTRONIC)	0909-0495	1600-5775									JSY													
JOURNAL OF THROMBOSIS AND HAEMOSTASIS	1538-7933	1538-7836									JTH													
JOURNAL OF TRAVEL MEDICINE	1195-1982	1708-8305									JTM													
INTERNATIONAL JOURNAL OF TOURISM RESEARCH	1099-2340	1522-1970									JTR													
JOURNAL OF TRAUMATIC STRESS	0894-9867	1573-6598									JTS													
JOURNAL OF TIME SERIES ANALYSIS	0143-9782	1467-9892									JTSA													
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR	0021-8308	1468-5914									JTSB													
JOURNAL OF TEXTURE STUDIES (ELECTRONIC)	0022-4901	1745-4603									JTXS													
JOURNAL OF URBAN AFFAIRS	0735-2166	1467-9906									JUAF													
JOURNAL OF VIRAL HEPATITIS	1352-0504	1365-2893									JVH													
JOURNAL OF VETERINARY INTERNAL MEDICINE	0891-6640	1939-1676									JVIM													
JOURNAL OF VETERINARY PHARMACOLOGY & THERAPEUTICS	0140-7783	1365-2885									JVP													
JOURNAL OF VEGETATION SCIENCE	1100-9233	1654-1103									JVS													
JOURNAL OF THE WORLD AQUACULTURE SOCIETY	0893-8849	1749-7345									JWAS													
THE JOURNAL OF WORLD INTELLECTUAL PROPERTY	1422-2213	1747-1796									JWIP													
THE JOURNAL OF WILDLIFE MANAGEMENT	0022-541X	1937-2817									JWMG													
JOURNAL OF ZOOLOGY	0952-8369	1469-7998									JZO													
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY  RESEARCH	0947-5745	1439-0469									JZS													
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS	0538-8066	1097-4601									KIN													
KNOWLEDGE AND PROCESS MANAGEMENT: THE JOURNAL OF CORPORATE TRANSFORMATION	1092-4604	1099-1441									KPM													
KYKLOS INTERNATIONAL REVIEW OF SOCIAL SCIENCES	0023-5962	1467-6435									KYKL													
LABOUR	1121-7081	1467-9914									LABR													
LINGUISTICS ABSTRACTS	0267-5498	#PRINT ONLY									LABS													
LETTERS IN APPLIED MICROBIOLOGY	0266-8254	1472-765X									LAM													
LATIN AMERICAN POLICY	2041-7365	2041-7373									LAMP													
LANGUAGE LEARNING	0023-8333	1467-9922									LANG													
LAW & POLICY	0265-8240	1467-9930									LAPO													
LATIN AMERICAN POLITICS AND SOCIETY	1531-426X	1548-2456									LAPS													
THE LARYNGOSCOPE	0023-852X	1531-4995									LARY													
LAW & SOCIETY REVIEW	0023-9216	1540-5893									LASR													
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY	1355-3259	2044-8333									LCRP													
LAND DEGRADATION AND DEVELOPMENT	1085-3278	1099-145X									LDR													
LEARNING DISABILITIES RESEARCH & PRACTICE	0938-8982	1540-5826									LDRP													
LEGAL STUDIES	0261-3875	1748-121X									LEST													
LETHAIA	0024-1164	1502-3931									LET													
LITERATURE COMPASS (ELECTRONIC)	#E-ONLY TITLE	1741-4113									LIC3													
NURSING FOR WOMENS HEALTH	1751-4851	1751-486X									LIFE													
LITERACY	1741-4350	1741-4369									LIT													
LIVER INTERNATIONAL	1478-3223	1478-3231									LIV													
LANGUAGE & LINGUISTICS COMPASS (ELECTRONIC)	#E-ONLY TITLE	1749-818X									LNC3													
LAKES & RESERVOIRS: RESEARCH AND MANAGEMENT	1320-5331	1440-1770									LRE													
LUBRICATION SCIENCE	0954-0075	1557-6833									LS													
LAW & SOCIAL INQUIRY	0897-6546	1747-4469									LSI													
