title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://jet.sagepub.com	jet.sagepub.com	SAGE Publications	jet.sagepub.com	Journal of Endovascular Therapy																					
http://jfe.sagepub.com	jfe.sagepub.com	SAGE Publications	jfe.sagepub.com	Journal of Fire Protection Engineering																					
http://jfec.oxfordjournals.org	jfec.oxfordjournals.org	Oxford University Press	jfec.oxfordjournals.org	Journal of Financial Econometrics																					
http://jfh.sagepub.com	jfh.sagepub.com	SAGE Publications	jfh.sagepub.com	Journal of Family History																					
http://jfi.sagepub.com	jfi.sagepub.com	SAGE Publications	jfi.sagepub.com	Journal of Family Issues																					
http://jfm.sagepub.com	jfm.sagepub.com	SAGE Publications	jfm.sagepub.com	Journal of Feline Medicine and Surgery																					
http://jfn.sagepub.com	jfn.sagepub.com	SAGE Publications	jfn.sagepub.com	Journal of Family Nursing																					
http://jfprhc.bmj.com	jfprhc.bmj.com	BMJ Publishing Group Ltd	jfprhc.bmj.com	Journal of Family Planning and Reproductive Health Care																					
http://jfr.geoscienceworld.org	jfr.geoscienceworld.org	Cushman Foundation for Foraminiferal Research	jfr.geoscienceworld.org	The Journal of Foraminiferal Research																					
http://jfr.oxfordjournals.org	jfr.oxfordjournals.org	Oxford University Press	jfr.oxfordjournals.org	Journal of Financial Regulation																					
http://jfs.sagepub.com	jfs.sagepub.com	SAGE Publications	jfs.sagepub.com	Journal of Fire Sciences																					
http://jgm.sagepub.com	jgm.sagepub.com	SAGE Publications	jgm.sagepub.com	Journal of Generic Medicines: The Business Journal for the Generic Medicines Sector																					
http://jgo.ascopubs.org	jgo.ascopubs.org	American Society of Clinical Oncology	jgo.ascopubs.org	Journal of Global Oncology																					
http://jgp.rupress.org	jgp.rupress.org	Rockefeller University Press	jgp.rupress.org	The Journal of General Physiology																					
http://jgp.sagepub.com	jgp.sagepub.com	SAGE Publications	jgp.sagepub.com	Journal of Geriatric Psychiatry and Neurology																					
http://jgs.geoscienceworld.org	jgs.geoscienceworld.org	Geological Society of London	jgs.geoscienceworld.org	Journal of the Geological Society																					
http://jgs.lyellcollection.org	jgs.lyellcollection.org	Geological Society of London	jgs.lyellcollection.org	Journal of the Geological Society																					
http://jh.iwaponline.com	jh.iwaponline.com	IWA Publishing	jh.iwaponline.com	Journal of Hydroinformatics																					
http://jha.sagepub.com	jha.sagepub.com	SAGE Publications	jha.sagepub.com	Journal for the History of Astronomy																					
http://jhc.oxfordjournals.org	jhc.oxfordjournals.org	Oxford University Press	jhc.oxfordjournals.org	Journal of the History of Collections																					
http://jhc.sagepub.com	jhc.sagepub.com	SAGE Publications	jhc.sagepub.com	Journal of Histochemistry & Cytochemistry																					
http://jhered.oxfordjournals.org	jhered.oxfordjournals.org	Oxford University Press	jhered.oxfordjournals.org	Journal of Heredity																					
http://jhh.sagepub.com	jhh.sagepub.com	SAGE Publications	jhh.sagepub.com	Journal of Hispanic Higher Education																					
http://jhi.sagepub.com	jhi.sagepub.com	SAGE Publications	jhi.sagepub.com	Health Informatics Journal																					
http://jhl.sagepub.com	jhl.sagepub.com	SAGE Publications	jhl.sagepub.com	Journal of Human Lactation																					
http://jhm.sagepub.com	jhm.sagepub.com	SAGE Publications	jhm.sagepub.com	Journal of Health Management																					
http://jhmas.oxfordjournals.org	jhmas.oxfordjournals.org	Oxford University Press	jhmas.oxfordjournals.org	Journal of the History of Medicine and Allied Sciences																					
http://jhn.sagepub.com	jhn.sagepub.com	SAGE Publications	jhn.sagepub.com	Journal of Holistic Nursing																					
http://jhp.sagepub.com	jhp.sagepub.com	SAGE Publications	jhp.sagepub.com	Journal of Humanistic Psychology																					
http://jhppl.dukejournals.org	jhppl.dukejournals.org	Duke University Press	jhppl.dukejournals.org	Journal of Health Politics, Policy and Law																					
http://jhps.oxfordjournals.org	jhps.oxfordjournals.org	Oxford University Press	jhps.oxfordjournals.org	Journal of Hip Preservation Surgery																					
http://jhr.sagepub.com	jhr.sagepub.com	SAGE Publications	jhr.sagepub.com	Journal of Historical Research in Music Education																					
http://jhr.uwpress.org	jhr.uwpress.org	University of Wisconsin Press	jhr.uwpress.org	Journal of Human Resources																					
http://jhrp.oxfordjournals.org	jhrp.oxfordjournals.org	Oxford University Press	jhrp.oxfordjournals.org	Journal of Human Rights Practice																					
http://jhs.oxfordjournals.org	jhs.oxfordjournals.org	Oxford University Press	jhs.oxfordjournals.org	The Journal of Hindu Studies																					
http://jhs.sagepub.com	jhs.sagepub.com	SAGE Publications	jhs.sagepub.com	Journal of Hand Surgery (European Volume)																					
http://jht.sagepub.com	jht.sagepub.com	SAGE Publications	jht.sagepub.com	Journal of Hospitality & Tourism Research																					
http://jhv.sagepub.com	jhv.sagepub.com	SAGE Publications	jhv.sagepub.com	Journal of Human Values																					
http://jia.sagepub.com	jia.sagepub.com	SAGE Publications	jia.sagepub.com	Journal of the International Association of Providers of AIDS Care (JIAPAC)																					
http://jic.sagepub.com	jic.sagepub.com	SAGE Publications	jic.sagepub.com	Journal of Intensive Care Medicine																					
http://jicj.oxfordjournals.org	jicj.oxfordjournals.org	Oxford University Press	jicj.oxfordjournals.org	Journal of International Criminal Justice																					
http://jicru.oxfordjournals.org	jicru.oxfordjournals.org	Oxford University Press	jicru.oxfordjournals.org	Journal of the ICRU																					
http://jid.oxfordjournals.org	jid.oxfordjournals.org	Oxford University Press	jid.oxfordjournals.org	Journal of Infectious Diseases																					
http://jid.sagepub.com	jid.sagepub.com	SAGE Publications	jid.sagepub.com	Journal of Intellectual Disabilities																					
http://jids.oxfordjournals.org	jids.oxfordjournals.org	Oxford University Press	jids.oxfordjournals.org	Journal of International Dispute Settlement																					
http://jie.sagepub.com	jie.sagepub.com	SAGE Publications	jie.sagepub.com	Journal of Interdisciplinary Economics																					
http://jiel.oxfordjournals.org	jiel.oxfordjournals.org	Oxford University Press	jiel.oxfordjournals.org	Journal of International Economic Law																					
http://jigpal.oxfordjournals.org	jigpal.oxfordjournals.org	Oxford University Press	jigpal.oxfordjournals.org	Logic Journal of IGPL																					
http://jil.sagepub.com	jil.sagepub.com	SAGE Publications	jil.sagepub.com	Journal of the Institution of Locomotive Engineers																					
http://jim.bmj.com	jim.bmj.com	BMJ Publishing Group Ltd	jim.bmj.com	Journal of Investigative Medicine																					
http://jim.sagepub.com	jim.sagepub.com	SAGE Publications	jim.sagepub.com	Journal of Intelligent Material Systems and Structures																					
http://jinsectscience.oxfordjournals.org	jinsectscience.oxfordjournals.org	Oxford University Press	jinsectscience.oxfordjournals.org	Journal of Insect Science																					
http://jiplp.oxfordjournals.org	jiplp.oxfordjournals.org	Oxford University Press	jiplp.oxfordjournals.org	Journal of Intellectual Property Law & Practice																					
http://jipm.oxfordjournals.org	jipm.oxfordjournals.org	Oxford University Press	jipm.oxfordjournals.org	Journal of Integrated Pest Management																					
http://jir.sagepub.com	jir.sagepub.com	SAGE Publications	jir.sagepub.com	Journal of Industrial Relations																					
http://jis.oxfordjournals.org	jis.oxfordjournals.org	Oxford University Press	jis.oxfordjournals.org	Journal of Islamic Studies																					
http://jis.sagepub.com	jis.sagepub.com	SAGE Publications	jis.sagepub.com	Journal of Information Science																					
http://jisakos.bmj.com	jisakos.bmj.com	BMJ Publishing Group Ltd	jisakos.bmj.com	Journal of ISAKOS: Joint Disorders & Orthopaedic Sports Medicine																					
http://jit.sagepub.com	jit.sagepub.com	SAGE Publications	jit.sagepub.com	Journal of Industrial Textiles																					
http://jiv.sagepub.com	jiv.sagepub.com	SAGE Publications	jiv.sagepub.com	Journal of Interpersonal Violence																					
http://jjco.oxfordjournals.org	jjco.oxfordjournals.org	Oxford University Press	jjco.oxfordjournals.org	Japanese Journal of Clinical Oncology																					
http://jla.oxfordjournals.org	jla.oxfordjournals.org	Oxford University Press	jla.oxfordjournals.org	Journal of Legal Analysis																					
http://jla.sagepub.com	jla.sagepub.com	SAGE Publications	jla.sagepub.com	Journal of Laboratory Automation																					
http://jlb.oxfordjournals.org	jlb.oxfordjournals.org	Oxford University Press	jlb.oxfordjournals.org	Journal of Law and the Biosciences																					
http://jleo.oxfordjournals.org	jleo.oxfordjournals.org	Oxford University Press	jleo.oxfordjournals.org	Journal of Law, Economics, and Organization																					
http://jlm.sagepub.com	jlm.sagepub.com	SAGE Publications	jlm.sagepub.com	American Journal of Law & Medicine																					
http://jlms.oxfordjournals.org	jlms.oxfordjournals.org	Oxford University Press	jlms.oxfordjournals.org	Journal of the London Mathematical Society																					
http://jlo.sagepub.com	jlo.sagepub.com	SAGE Publications	jlo.sagepub.com	Journal of Leadership & Organizational Studies																					
http://jlr.sagepub.com	jlr.sagepub.com	SAGE Publications	jlr.sagepub.com	Journal of Literacy Research																					
http://jls.sagepub.com	jls.sagepub.com	SAGE Publications	jls.sagepub.com	Journal of Language and Social Psychology																					
http://jm.geoscienceworld.org	jm.geoscienceworld.org	Geological Society of London	jm.geoscienceworld.org	Journal of Micropalaeontology																					
http://jm.lyellcollection.org	jm.lyellcollection.org	Geological Society of London	jm.lyellcollection.org	Journal of Micropalaeontology																					
http://jm.ucpress.edu	jm.ucpress.edu	University of California Press	jm.ucpress.edu	The Journal of Musicology																					
http://jmammal.oxfordjournals.org	jmammal.oxfordjournals.org	Oxford University Press	jmammal.oxfordjournals.org	Journal of Mammalogy																					
http://jmb.sagepub.com	jmb.sagepub.com	SAGE Publications	jmb.sagepub.com	Journal of Medical Biography																					
http://jmc.sagepub.com	jmc.sagepub.com	SAGE Publications	jmc.sagepub.com	Journalism & Mass Communication Educator																					
http://jmcb.oxfordjournals.org	jmcb.oxfordjournals.org	Oxford University Press	jmcb.oxfordjournals.org	Journal of Molecular Cell Biology																					
http://jmd.sagepub.com	jmd.sagepub.com	SAGE Publications	jmd.sagepub.com	Journal of Marketing Education																					
http://jme.bmj.com	jme.bmj.com	BMJ Publishing Group Ltd	jme.bmj.com	Journal of Medical Ethics																					
http://jme.endocrinology-journals.org	jme.endocrinology-journals.org	BioScientifica	jme.endocrinology-journals.org	Journal of Molecular Endocrinology																					
http://jme.oxfordjournals.org	jme.oxfordjournals.org	Oxford University Press	jme.oxfordjournals.org	Journal of Medical Entomology																					
http://jme.sagepub.com	jme.sagepub.com	SAGE Publications	jme.sagepub.com	Journal of Management Education																					
http://jmems.dukejournals.org	jmems.dukejournals.org	Duke University Press	jmems.dukejournals.org	Journal of Medieval and Early Modern Studies																					
http://jmews.dukejournals.org	jmews.dukejournals.org	Duke University Press	jmews.dukejournals.org	Journal of Middle East Women's Studies																					
http://jmg.bmj.com	jmg.bmj.com	BMJ Publishing Group Ltd	jmg.bmj.com	Journal of Medical Genetics																					
http://jmh.sagepub.com	jmh.sagepub.com	SAGE Publications	jmh.sagepub.com	American Journal of Men's Health																					
http://jmi.sagepub.com	jmi.sagepub.com	SAGE Publications	jmi.sagepub.com	Journal of Management Inquiry																					
http://jmicro.oxfordjournals.org	jmicro.oxfordjournals.org	Oxford University Press	jmicro.oxfordjournals.org	Microscopy																					
http://jmk.sagepub.com	jmk.sagepub.com	SAGE Publications	jmk.sagepub.com	Journal of Macromarketing																					
http://jmm.sagepub.com	jmm.sagepub.com	SAGE Publications	jmm.sagepub.com	Men and Masculinities																					
http://jmo.sagepub.com	jmo.sagepub.com	SAGE Publications	jmo.sagepub.com	Journalism & Communication Monographs																					
http://jmp.oxfordjournals.org	jmp.oxfordjournals.org	Oxford University Press	jmp.oxfordjournals.org	Journal of Medicine and Philosophy																					
http://jmq.sagepub.com	jmq.sagepub.com	SAGE Publications	jmq.sagepub.com	Journalism & Mass Communication Quarterly																					
http://jms.sagepub.com	jms.sagepub.com	SAGE Publications	jms.sagepub.com	Journal of Mechanical Engineering Science																					
http://jmt.dukejournals.org	jmt.dukejournals.org	Duke University Press	jmt.dukejournals.org	Journal of Music Theory																					
http://jmt.oxfordjournals.org	jmt.oxfordjournals.org	Oxford University Press	jmt.oxfordjournals.org	Journal of Music Therapy																					
http://jmt.sagepub.com	jmt.sagepub.com	SAGE Publications	jmt.sagepub.com	Journal of Music Teacher Education																					
http://jmvm.oxfordjournals.org	jmvm.oxfordjournals.org	Oxford University Press	jmvm.oxfordjournals.org	Journal of Medical and Veterinary Mycology																					
http://jn.nutrition.org	jn.nutrition.org	American Society for Nutrition	jn.nutrition.org	The Journal of Nutrition																					
http://jn.physiology.org	jn.physiology.org	American Physiological Society	jn.physiology.org	Journal of Neurophysiology																					
http://jnci.oxfordjournals.org	jnci.oxfordjournals.org	Oxford University Press	jnci.oxfordjournals.org	JNCI Journal of the National Cancer Institute																					
http://jncimono.oxfordjournals.org	jncimono.oxfordjournals.org	Oxford University Press	jncimono.oxfordjournals.org	JNCI Monographs																					
http://jnen.oxfordjournals.org	jnen.oxfordjournals.org	Oxford University Press	jnen.oxfordjournals.org	Journal of Neuropathology & Experimental Neurology																					
http://jnis.bmj.com	jnis.bmj.com	BMJ Publishing Group Ltd	jnis.bmj.com	Journal of NeuroInterventional Surgery																					
http://jnm.snmjournals.org	jnm.snmjournals.org	Society of Nuclear Medicine	jnm.snmjournals.org	Journal of Nuclear Medicine																					
http://jnnp.bmj.com	jnnp.bmj.com	BMJ Publishing Group Ltd	jnnp.bmj.com	Journal of Neurology, Neurosurgery & Psychiatry																					
http://jnr.sagepub.com	jnr.sagepub.com	SAGE Publications	jnr.sagepub.com	Jadavpur Journal of International Relations																					
http://jnt.sagepub.com	jnt.sagepub.com	SAGE Publications	jnt.sagepub.com	Journal for the Study of the New Testament																					
http://jnumedmtg.snmjournals.org	jnumedmtg.snmjournals.org	Society of Nuclear Medicine	jnumedmtg.snmjournals.org	Society of Nuclear Medicine Annual Meeting Abstracts																					
http://joa.sagepub.com	joa.sagepub.com	SAGE Publications	joa.sagepub.com	Journal of Advanced Academics																					
http://job.sagepub.com	job.sagepub.com	SAGE Publications	job.sagepub.com	International Journal of Business Communication																					
http://joc.sagepub.com	joc.sagepub.com	SAGE Publications	joc.sagepub.com	Journal of Consumer Culture																					
http://jod.sagepub.com	jod.sagepub.com	SAGE Publications	jod.sagepub.com	Journal of Drug Issues																					
http://joe.endocrinology-journals.org	joe.endocrinology-journals.org	BioScientifica	joe.endocrinology-journals.org	Journal of Endocrinology																					
http://joe.sagepub.com	joe.sagepub.com	SAGE Publications	joe.sagepub.com	Journal of Entrepreneurship																					
http://joeg.oxfordjournals.org	joeg.oxfordjournals.org	Oxford University Press	joeg.oxfordjournals.org	Journal of Economic Geography																					
http://jogss.oxfordjournals.org	jogss.oxfordjournals.org	Oxford University Press	jogss.oxfordjournals.org	Journal of Global Security Studies																					
http://joh.sagepub.com	joh.sagepub.com	SAGE Publications	joh.sagepub.com	International Journal of Health Services																					
http://joi.sagepub.com	joi.sagepub.com	SAGE Publications	joi.sagepub.com	Journal of Infrastructure Development																					
http://jole.oxfordjournals.org	jole.oxfordjournals.org	Oxford University Press	jole.oxfordjournals.org	Journal of Language Evolution																					
http://jom.sagepub.com	jom.sagepub.com	SAGE Publications	jom.sagepub.com	Journal of Management																					
http://jop.ascopubs.org	jop.ascopubs.org	American Society of Clinical Oncology	jop.ascopubs.org	Journal of Oncology Practice																					
http://jop.sagepub.com	jop.sagepub.com	SAGE Publications	jop.sagepub.com	Journal of Psychopharmacology																					
http://jor.sagepub.com	jor.sagepub.com	SAGE Publications	jor.sagepub.com	Journal of Feline Medicine and Surgery Open Reports																					
http://jos.oxfordjournals.org	jos.oxfordjournals.org	Oxford University Press	jos.oxfordjournals.org	Journal of Semantics																					
http://jos.sagepub.com	jos.sagepub.com	SAGE Publications	jos.sagepub.com	Journal of Sociology																					
http://jot.sagepub.com	jot.sagepub.com	SAGE Publications	jot.sagepub.com	Journal for the Study of the Old Testament																					
http://jou.sagepub.com	jou.sagepub.com	SAGE Publications	jou.sagepub.com	Journalism																					
http://journal.ashspublications.org	journal.ashspublications.org	American Society for Horticultural Science	journal.ashspublications.org	Journal of the American Society for Horticultural Science																					
http://journal.pda.org	journal.pda.org	Parenteral Drug Association (PDA)	journal.pda.org	PDA Journal of Pharmaceutical Science and Technology																					
http://journal.telospress.com	journal.telospress.com	Telos Press	journal.telospress.com	Telos																					
http://journals.acrl.org	journals.acrl.org	Association of College & Research Libraries	journals.acrl.org	ACRL Publications																					
http://journals.asm.org	journals.asm.org	American Society for Microbiology	journals.asm.org	American Society for Microbiology Journals																					
http://journals.bmj.com	journals.bmj.com	BMJ Publishing Group Ltd	journals.bmj.com	BMJ Specialist Journals																					
http://jov.sagepub.com	jov.sagepub.com	SAGE Publications	jov.sagepub.com	Journal of Veterinary Dentistry																					
http://jpa.sagepub.com	jpa.sagepub.com	SAGE Publications	jpa.sagepub.com	Journal of Psychoeducational Assessment																					
http://jpaleontol.geoscienceworld.org	jpaleontol.geoscienceworld.org	Paleontological Society	jpaleontol.geoscienceworld.org	Journal of Paleontology																					
http://jpart.oxfordjournals.org	jpart.oxfordjournals.org	Oxford University Press	jpart.oxfordjournals.org	Journal of Public Administration Research and Theory																					
http://jpc.sagepub.com	jpc.sagepub.com	SAGE Publications	jpc.sagepub.com	Journal of Primary Care & Community Health																					
http://jpe.oxfordjournals.org	jpe.oxfordjournals.org	Oxford University Press	jpe.oxfordjournals.org	Journal of Plant Ecology																					
http://jpe.sagepub.com	jpe.sagepub.com	SAGE Publications	jpe.sagepub.com	Journal of Planning Education and Research																					
http://jpepsy.oxfordjournals.org	jpepsy.oxfordjournals.org	Oxford University Press	jpepsy.oxfordjournals.org	Journal of Pediatric Psychology																					
http://jpet.aspetjournals.org	jpet.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	jpet.aspetjournals.org	Journal of Pharmacology and Experimental Therapeutics																					
http://jpf.sagepub.com	jpf.sagepub.com	SAGE Publications	jpf.sagepub.com	Journal of Plastic Film and Sheeting																					
http://jph.sagepub.com	jph.sagepub.com	SAGE Publications	jph.sagepub.com	Journal of Planning History																					
http://jpids.oxfordjournals.org	jpids.oxfordjournals.org	Oxford University Press	jpids.oxfordjournals.org	Journal of the Pediatric Infectious Diseases Society																					
http://jpl.sagepub.com	jpl.sagepub.com	SAGE Publications	jpl.sagepub.com	Journal of Planning Literature																					
http://jpo.oxfordjournals.org	jpo.oxfordjournals.org	Oxford University Press	jpo.oxfordjournals.org	Journal of Professions and Organization																					
http://jpo.sagepub.com	jpo.sagepub.com	SAGE Publications	jpo.sagepub.com	Journal of Pediatric Oncology Nursing																					
http://jpp.sagepub.com	jpp.sagepub.com	SAGE Publications	jpp.sagepub.com	Journal of Pharmacy Practice																					
http://jpr.sagepub.com	jpr.sagepub.com	SAGE Publications	jpr.sagepub.com	Journal of Peace Research																					
http://jps.ucpress.edu	jps.ucpress.edu	University of California Press	jps.ucpress.edu	Journal of Palestine Studies																					
http://jpubhealth.oxfordjournals.org	jpubhealth.oxfordjournals.org	Oxford University Press	jpubhealth.oxfordjournals.org	Journal of Public Health																					
http://jra.sagepub.com	jra.sagepub.com	SAGE Publications	jra.sagepub.com	Journal of the Renin-Angiotensin-Aldosterone System																					
http://jramc.bmj.com	jramc.bmj.com	BMJ Publishing Group Ltd	jramc.bmj.com	Journal of the Royal Army Medical Corps																					
http://jrc.sagepub.com	jrc.sagepub.com	SAGE Publications	jrc.sagepub.com	Journal of Research in Crime and Delinquency																					
http://jre.sagepub.com	jre.sagepub.com	SAGE Publications	jre.sagepub.com	Journal of Empirical Research on Human Research Ethics																					
http://jri.sagepub.com	jri.sagepub.com	SAGE Publications	jri.sagepub.com	Journal of Research in International Education																					
http://jrl.sagepub.com	jrl.sagepub.com	SAGE Publications	jrl.sagepub.com	Journal of Research on Leadership Education																					
http://jrls.oxfordjournals.org	jrls.oxfordjournals.org	Oxford University Press	jrls.oxfordjournals.org	Jerusalem Review of Legal Studies																					
http://jrm.sagepub.com	jrm.sagepub.com	SAGE Publications	jrm.sagepub.com	Journal of Research in Music Education																					
http://jrn.sagepub.com	jrn.sagepub.com	SAGE Publications	jrn.sagepub.com	Journal of Research in Nursing																					
http://jrp.sagepub.com	jrp.sagepub.com	SAGE Publications	jrp.sagepub.com	Journal of Reinforced Plastics and Composites																					
http://jrr.oxfordjournals.org	jrr.oxfordjournals.org	Oxford University Press	jrr.oxfordjournals.org	Journal of Radiation Research																					
http://jrs.oxfordjournals.org	jrs.oxfordjournals.org	Oxford University Press	jrs.oxfordjournals.org	Journal of Refugee Studies																					
http://jrs.sagepub.com	jrs.sagepub.com	SAGE Publications	jrs.sagepub.com	Journal of the Royal Society of Medicine																					
http://jrt.sagepub.com	jrt.sagepub.com	SAGE Publications	jrt.sagepub.com	Journal of Rehabilitation and Assistive Technologies Engineering																					
http://jrx.sagepub.com	jrx.sagepub.com	SAGE Publications	jrx.sagepub.com	Justice Research and Policy																					
http://jsa.sagepub.com	jsa.sagepub.com	SAGE Publications	jsa.sagepub.com	Journal of Social Archaeology																					
http://jsah.ucpress.edu	jsah.ucpress.edu	University of California Press	jsah.ucpress.edu	Journal of the Society of Architectural Historians																					
http://jsc.sagepub.com	jsc.sagepub.com	SAGE Publications	jsc.sagepub.com	Journal of Strategic Contracting and Negotiation																					
http://jscr.oxfordjournals.org	jscr.oxfordjournals.org	Oxford University Press	jscr.oxfordjournals.org	Journal of Surgical Case Reports																					
http://jsd.sagepub.com	jsd.sagepub.com	SAGE Publications	jsd.sagepub.com	Journal of Education for Sustainable Development																					
http://jse.sagepub.com	jse.sagepub.com	SAGE Publications	jse.sagepub.com	Journal of Sports Economics																					
http://jsedres.geoscienceworld.org	jsedres.geoscienceworld.org	SEPM Society for Sedimentary Geology	jsedres.geoscienceworld.org	Journal of Sedimentary Research																					
http://jsedres.sepmonline.org	jsedres.sepmonline.org	SEPM Society for Sedimentary Geology	jsedres.sepmonline.org	Journal of Sedimentary Research																					
http://jsh.oxfordjournals.org	jsh.oxfordjournals.org	Oxford University Press	jsh.oxfordjournals.org	Journal of Social History																					
http://jsi.sagepub.com	jsi.sagepub.com	SAGE Publications	jsi.sagepub.com	Journal of Studies in International Education																					
http://jsm.sagepub.com	jsm.sagepub.com	SAGE Publications	jsm.sagepub.com	Journal of Sandwich Structures and Materials																					
http://jsn.sagepub.com	jsn.sagepub.com	SAGE Publications	jsn.sagepub.com	The Journal of School Nursing																					
http://jsp.sagepub.com	jsp.sagepub.com	SAGE Publications	jsp.sagepub.com	Journal for the Study of the Pseudepigrapha																					
http://jsr.sagepub.com	jsr.sagepub.com	SAGE Publications	jsr.sagepub.com	Journal of Service Research																					
http://jss.ecsdl.org	jss.ecsdl.org	The Electrochemical Society	jss.ecsdl.org	ECS Journal of Solid State Science and Technology																					
http://jss.oxfordjournals.org	jss.oxfordjournals.org	Oxford University Press	jss.oxfordjournals.org	Journal of Semitic Studies																					
http://jss.sagepub.com	jss.sagepub.com	SAGE Publications	jss.sagepub.com	Journal of Sport & Social Issues																					
http://jssam.oxfordjournals.org	jssam.oxfordjournals.org	Oxford University Press	jssam.oxfordjournals.org	Journal of Survey Statistics and Methodology																					
http://jst.sagepub.com	jst.sagepub.com	SAGE Publications	jst.sagepub.com	Journal of Special Education Technology																					
http://jsw.sagepub.com	jsw.sagepub.com	SAGE Publications	jsw.sagepub.com	Journal of Social Work																					
http://jtc.sagepub.com	jtc.sagepub.com	SAGE Publications	jtc.sagepub.com	Journal of Thermoplastic Composite Materials																					
http://jtd.sagepub.com	jtd.sagepub.com	SAGE Publications	jtd.sagepub.com	Journal of Transformative Education																					
http://jte.sagepub.com	jte.sagepub.com	SAGE Publications	jte.sagepub.com	Journal of Teacher Education																					
http://jth.sagepub.com	jth.sagepub.com	SAGE Publications	jth.sagepub.com	The Journal of Transport History																					
http://jtm.oxfordjournals.org	jtm.oxfordjournals.org	Oxford University Press	jtm.oxfordjournals.org	Journal of Travel Medicine																					
http://jtopol.oxfordjournals.org	jtopol.oxfordjournals.org	Oxford University Press	jtopol.oxfordjournals.org	Journal of Topology																					
http://jtp.sagepub.com	jtp.sagepub.com	SAGE Publications	jtp.sagepub.com	Journal of Theoretical Politics																					
http://jtr.sagepub.com	jtr.sagepub.com	SAGE Publications	jtr.sagepub.com	Journal of Travel Research																					
http://jts.oxfordjournals.org	jts.oxfordjournals.org	Oxford University Press	jts.oxfordjournals.org	The Journal of Theological Studies																					
http://jtt.sagepub.com	jtt.sagepub.com	SAGE Publications	jtt.sagepub.com	Journal of Telemedicine and Telecare																					
http://jtw.sagepub.com	jtw.sagepub.com	SAGE Publications	jtw.sagepub.com	Journal of Technical Writing and Communication																					
http://jue.oxfordjournals.org	jue.oxfordjournals.org	Oxford University Press	jue.oxfordjournals.org	Journal of Urban Ecology																					
http://juh.sagepub.com	juh.sagepub.com	SAGE Publications	juh.sagepub.com	Journal of Urban History																					
http://jvc.sagepub.com	jvc.sagepub.com	SAGE Publications	jvc.sagepub.com	Journal of Vibration and Control																					
http://jvi.asm.org	jvi.asm.org	American Society for Microbiology	jvi.asm.org	Journal of Virology																					
http://jvi.sagepub.com	jvi.sagepub.com	SAGE Publications	jvi.sagepub.com	British Journal of Visual Impairment																					
http://jvm.sagepub.com	jvm.sagepub.com	SAGE Publications	jvm.sagepub.com	Journal of Vacation Marketing																					
http://jwb.sagepub.com	jwb.sagepub.com	SAGE Publications	jwb.sagepub.com	Journal of Wide Bandgap Materials																					
http://jwcc.iwaponline.com	jwcc.iwaponline.com	IWA Publishing	jwcc.iwaponline.com	Journal of Water and Climate Change																					
http://jwelb.oxfordjournals.org	jwelb.oxfordjournals.org	Oxford University Press	jwelb.oxfordjournals.org	The Journal of World Energy Law & Business																					
http://jwh.iwaponline.com	jwh.iwaponline.com	IWA Publishing	jwh.iwaponline.com	Journal of Water and Health																					
http://jwrd.iwaponline.com	jwrd.iwaponline.com	IWA Publishing	jwrd.iwaponline.com	Journal of Water Reuse and Desalination																					
http://jws.sagepub.com	jws.sagepub.com	SAGE Publications	jws.sagepub.com	ANTYAJAA: Indian Journal of Women and Social Change																					
http://jxb.oxfordjournals.org	jxb.oxfordjournals.org	Oxford University Press	jxb.oxfordjournals.org	Journal of Experimental Botany																					
http://ksm.sagepub.com	ksm.sagepub.com	SAGE Publications	ksm.sagepub.com	IIM Kozhikode Society & Management Review																					
http://labmed.oxfordjournals.org	labmed.oxfordjournals.org	Oxford University Press	labmed.oxfordjournals.org	Laboratory Medicine																					
http://labor.dukejournals.org	labor.dukejournals.org	Duke University Press	labor.dukejournals.org	Labor Studies in Working-Class History of the Americas																					
http://lah.sagepub.com	lah.sagepub.com	SAGE Publications	lah.sagepub.com	Literature & History																					
http://lal.sagepub.com	lal.sagepub.com	SAGE Publications	lal.sagepub.com	Language and Literature																					
http://lan.sagepub.com	lan.sagepub.com	SAGE Publications	lan.sagepub.com	Laboratory Animals																					
http://lap.sagepub.com	lap.sagepub.com	SAGE Publications	lap.sagepub.com	Latin American Perspectives																					
http://las.sagepub.com	las.sagepub.com	SAGE Publications	las.sagepub.com	Language and Speech																					
http://lawfam.oxfordjournals.org	lawfam.oxfordjournals.org	Oxford University Press	lawfam.oxfordjournals.org	International Journal of Law, Policy and the Family																					
http://lbr.uwpress.org	lbr.uwpress.org	University of Wisconsin Press	lbr.uwpress.org	Luso-Brazilian Review																					
http://lch.sagepub.com	lch.sagepub.com	SAGE Publications	lch.sagepub.com	Law, Culture and the Humanities																					
http://ldm.sagepub.com	ldm.sagepub.com	SAGE Publications	ldm.sagepub.com	E-Learning and Digital Media																					
http://ldq.sagepub.com	ldq.sagepub.com	SAGE Publications	ldq.sagepub.com	Learning Disability Quarterly																					
