title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://www.biochemj.org	www.biochemj.org	Portland Press Ltd	www.biochemj.org	Biochemical Journal																					
http://www.biochemsoctrans.org	www.biochemsoctrans.org	Portland Press Ltd	www.biochemsoctrans.org	Biochemical Society Transactions																					
http://www.biologists.org	www.biologists.org	The Company of Biologists Ltd	www.biologists.org	The Company of Biologists																					
http://www.biolreprod.org	www.biolreprod.org	Society for the Study of Reproduction	www.biolreprod.org	Biology of Reproduction																					
http://www.bioscirep.org	www.bioscirep.org	Portland Press Ltd	www.bioscirep.org	Bioscience Reports																					
http://www.bjj.boneandjoint.org.uk	www.bjj.boneandjoint.org.uk	British Editorial Society of Bone and Joint Surgery	www.bjj.boneandjoint.org.uk	The Bone & Joint Journal																					
http://www.bjjprocs.boneandjoint.org.uk	www.bjjprocs.boneandjoint.org.uk	British Editorial Society of Bone and Joint Surgery	www.bjjprocs.boneandjoint.org.uk	Orthopaedic Proceedings: A supplement to The Bone & Joint Journal																					
http://www.bjr.boneandjoint.org.uk	www.bjr.boneandjoint.org.uk	British Editorial Society of Bone and Joint Surgery	www.bjr.boneandjoint.org.uk	Bone & Joint Research																					
http://www.bloodjournal.org	www.bloodjournal.org	American Society of Hematology	www.bloodjournal.org	Blood																					
http://www.bmj.com	www.bmj.com	BMJ Publishing Group Ltd	www.bmj.com	BMJ																					
http://www.bssaonline.org	www.bssaonline.org	Seismological Society of America	www.bssaonline.org	Bulletin of the Seismological Society of America																					
http://www.canmin.org	www.canmin.org	Mineralogical Association of Canada	www.canmin.org	The Canadian Mineralogist																					
http://www.cfp.ca	www.cfp.ca	The College of Family Physicians of Canada	www.cfp.ca	Canadian Family Physician																					
http://www.clinmed.rcpjournal.org	www.clinmed.rcpjournal.org	Royal College of Physicians	www.clinmed.rcpjournal.org	Clinical Medicine																					
http://www.clinmedres.org	www.clinmedres.org	Marshfield Clinic	www.clinmedres.org	Clinical Medicine & Research																					
http://www.clinsci.org	www.clinsci.org	Portland Press Ltd	www.clinsci.org	Clinical Science																					
http://www.cmaj.ca	www.cmaj.ca	Canadian Medical Association	www.cmaj.ca	Canadian Medical Association Journal																					
http://www.echorespract.com	www.echorespract.com	BioScientifica	www.echorespract.com	Echo Research and Practice																					
http://www.efortopenreviews.org	www.efortopenreviews.org	British Editorial Society of Bone and Joint Surgery	www.efortopenreviews.org	EFORT Open Reviews																					
http://www.eje-online.org	www.eje-online.org	BioScientifica	www.eje-online.org	European Journal of Endocrinology																					
http://www.electrophysiology.onlinejacc.org	www.electrophysiology.onlinejacc.org	American College of Cardiology	www.electrophysiology.onlinejacc.org	JACC: Clinical Electrophysiology																					
http://www.emergtoplifesci.org	www.emergtoplifesci.org	Portland Press Ltd	www.emergtoplifesci.org	Emerging Topics in Life Sciences																					
http://www.endocrineconnections.com	www.endocrineconnections.com	BioScientifica	www.endocrineconnections.com	Endocrine Connections																					
http://www.endocrinology-journals.org	www.endocrinology-journals.org	BioScientifica	www.endocrinology-journals.org	Society for Endocrinology journals																					
http://www.ersjournals.com	www.ersjournals.com	European Respiratory Society	www.ersjournals.com	European Respiratory Society Journals																					
http://www.fasebj.org	www.fasebj.org	Federation of American Societies for Experimental Biology	www.fasebj.org	The FASEB Journal																					
http://www.g3journal.org	www.g3journal.org	Genetics Society of America	www.g3journal.org	G3: Genes|Genomes|Genetics																					
http://www.genetics.org	www.genetics.org	Genetics Society of America	www.genetics.org	Genetics																					
http://www.ghspjournal.org	www.ghspjournal.org	Johns Hopkins Center for Communication Programs	www.ghspjournal.org	Global Health: Science and Practice																					
http://www.gsapubs.org	www.gsapubs.org	Geological Society of America	www.gsapubs.org	Geological Society of America publications																					
http://www.haematologica.org	www.haematologica.org	Ferrata Storti Foundation	www.haematologica.org	Haematologica																					
http://www.heartfailure.onlinejacc.org	www.heartfailure.onlinejacc.org	American College of Cardiology	www.heartfailure.onlinejacc.org	JACC: Heart Failure																					
http://www.imaging.onlinejacc.org	www.imaging.onlinejacc.org	American College of Cardiology	www.imaging.onlinejacc.org	JACC: Cardiovascular Imaging																					
http://www.interventions.onlinejacc.org	www.interventions.onlinejacc.org	American College of Cardiology	www.interventions.onlinejacc.org	JACC: Cardiovascular Interventions																					
http://www.jaapl.org	www.jaapl.org	American Academy of Psychiatry and the Law	www.jaapl.org	Journal of the American Academy of Psychiatry and the Law Online																					
http://www.jabfm.org	www.jabfm.org	American Board of Family Medicine	www.jabfm.org	The Journal of the American Board of Family Medicine																					
http://www.jbc.org	www.jbc.org	American Society for Biochemistry and Molecular Biology	www.jbc.org	Journal of Biological Chemistry																					
http://www.jdentaled.org	www.jdentaled.org	American Dental Education Association	www.jdentaled.org	Journal of Dental Education																					
http://www.jimmunol.org	www.jimmunol.org	American Association of Immunologists	www.jimmunol.org	The Journal of Immunology																					
http://www.jleukbio.org	www.jleukbio.org	Society for Leukocyte Biology	www.jleukbio.org	Journal of Leukocyte Biology																					
http://www.jlr.org	www.jlr.org	American Society for Biochemistry and Molecular Biology	www.jlr.org	The Journal of Lipid Research																					
http://www.jnccn.org	www.jnccn.org	Harborside Press, LLC	www.jnccn.org	Journal of the National Comprehensive Cancer Network																					
http://www.jneurosci.org	www.jneurosci.org	Society for Neuroscience	www.jneurosci.org	Journal of Neuroscience																					
http://www.jrheum.org	www.jrheum.org	The Journal of Rheumatology	www.jrheum.org	The Journal of Rheumatology Supplement																					
http://www.jswconline.org	www.jswconline.org	Soil and Water Conservation Society	www.jswconline.org	Journal of Soil and Water Conservation																					
http://www.lifescied.org	www.lifescied.org	American Society for Cell Biology	www.lifescied.org	CBE-Life Sciences Education																					
http://www.lyellcollection.org	www.lyellcollection.org	Geological Society of London	www.lyellcollection.org	Lyell Collection: Geological Society Publications Online																					
http://www.mcponline.org	www.mcponline.org	American Society for Biochemistry and Molecular Biology	www.mcponline.org	Molecular & Cellular Proteomics																					
http://www.molbiolcell.org	www.molbiolcell.org	American Society for Cell Biology	www.molbiolcell.org	Molecular Biology of the Cell																					
http://www.mycologia.org	www.mycologia.org	Mycological Society of America	www.mycologia.org	Mycologia																					
http://www.ncmedicaljournal.com	www.ncmedicaljournal.com	North Carolina Institute of Medicine	www.ncmedicaljournal.com	North Carolina Medical Journal																					
http://www.onlinejacc.org	www.onlinejacc.org	American College of Cardiology	www.onlinejacc.org	Journal of the American College of Cardiology																					
http://www.pdiconnect.com	www.pdiconnect.com	Multimed Inc	www.pdiconnect.com	Peritoneal Dialysis International																					
http://www.physiology.org	www.physiology.org	American Physiological Society	www.physiology.org	APS Journals Online																					
http://www.plantcell.org	www.plantcell.org	American Society of Plant Biologists	www.plantcell.org	The Plant Cell																					
http://www.plantphysiol.org	www.plantphysiol.org	American Society of Plant Biologists	www.plantphysiol.org	Plant Physiology																					
http://www.pnas.org	www.pnas.org	National Academy of Sciences	www.pnas.org	PNAS																					
http://www.radiologictechnology.org	www.radiologictechnology.org	American Society of Radiologic Technologists	www.radiologictechnology.org	Radiologic Technology																					
http://www.rcpsych.org	www.rcpsych.org	Royal College of Psychiatrists	www.rcpsych.org	Journals of The Royal College of Psychiatrists																					
http://www.reproduction-online.org	www.reproduction-online.org	BioScientifica	www.reproduction-online.org	Reproduction																					
http://www.snmjournals.org	www.snmjournals.org	Society of Nuclear Medicine	www.snmjournals.org	Journals of the Society of Nuclear Medicine																					
