publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
ILAR Journal	1084-2020								http://ilarjournal.oxfordjournals.org		ilarjournal.oxfordjournals.org														
Industrial Law Journal	0305-9332	1464-3669							http://ilj.oxfordjournals.org		ilj.oxfordjournals.org														
Imaging	0965-6812	1748-8818							http://imaging.birjournals.org		imaging.birjournals.org														
Information and Inference	2049-8764	2049-8772							http://imaiai.oxfordjournals.org		imaiai.oxfordjournals.org														
IMA Journal of Numerical Analysis	0272-4979	1464-3642							http://imajna.oxfordjournals.org		imajna.oxfordjournals.org														
IMA Journal of Management Mathematics	1471-678X	1471-6798							http://imaman.oxfordjournals.org		imaman.oxfordjournals.org														
IMA Journal of Applied Mathematics	0272-4960	1464-3634							http://imamat.oxfordjournals.org		imamat.oxfordjournals.org														
IMA Journal of Mathematical Control and Information	0265-0754	1471-6887							http://imamci.oxfordjournals.org		imamci.oxfordjournals.org														
Mathematical Medicine and Biology	1477-8599	1477-8602							http://imammb.oxfordjournals.org		imammb.oxfordjournals.org														
Improving Schools	1365-4802	1475-7583							http://imp.sagepub.com		imp.sagepub.com														
Journal of International Medical Research	0300-0605	1473-2300							http://imr.sagepub.com		imr.sagepub.com														
International Mathematics Research Notices	1073-7928	1687-0247							http://imrn.oxfordjournals.org		imrn.oxfordjournals.org														
International Mathematics Research Papers	1687-3017	1687-3009							http://imrp.oxfordjournals.org		imrp.oxfordjournals.org														
International Mathematics Research Surveys	1687-1308	1687-1324							http://imrs.oxfordjournals.org		imrs.oxfordjournals.org														
Journal Watch Infectious Diseases	1521-3609	1533-7871							http://infectious-diseases.jwatch.org		infectious-diseases.jwatch.org														
Innate Immunity	1753-4259	1753-4267							http://ini.sagepub.com		ini.sagepub.com														
Injury Prevention	1353-8047	1475-5785							http://injuryprevention.bmj.com		injuryprevention.bmj.com														
InnovAiT: Education and inspiration for general practice	1755-7380	1755-7399							http://ino.sagepub.com		ino.sagepub.com														
Studies in Indian Politics	2321-0230								http://inp.sagepub.com		inp.sagepub.com														
In Practice	0263-841X	2042-7689							http://inpractice.bmj.com		inpractice.bmj.com														
Interpretation: A Journal of Bible and Theology	0020-9643	2159-340X							http://int.sagepub.com		int.sagepub.com														
International Health	1876-3413	1876-3405							http://inthealth.oxfordjournals.org		inthealth.oxfordjournals.org														
International Immunology	0953-8178	1460-2377							http://intimm.oxfordjournals.org		intimm.oxfordjournals.org														
International Journal for Quality in Health Care	1353-4505	1464-3677							http://intqhc.oxfordjournals.org		intqhc.oxfordjournals.org														
Index on Censorship	0306-4220	1746-6067							http://ioc.sagepub.com		ioc.sagepub.com														
International Political Science Review	0192-5121	1460-373X							http://ips.sagepub.com		ips.sagepub.com														
Journal of International Political Theory	1755-0882	1755-1722							http://ipt.sagepub.com		ipt.sagepub.com														
India Quarterly: A Journal of International Affairs	0974-9284	0975-2684							http://iqq.sagepub.com		iqq.sagepub.com														
International Relations of Asia-Pacific	1470-482X	1470-4838							http://irap.oxfordjournals.org		irap.oxfordjournals.org														
International Relations	0047-1178	1741-2862							http://ire.sagepub.com		ire.sagepub.com														
International Journal of Rural Management	0973-0052	0973-0680							http://irm.sagepub.com		irm.sagepub.com														
International Review for Sociology of Sport	1012-6902	1461-7218							http://irs.sagepub.com		irs.sagepub.com														
International Review of Victimology	0269-7580								http://irv.sagepub.com		irv.sagepub.com														
International Regional Science Review	0160-0176	1552-6925							http://irx.sagepub.com		irx.sagepub.com														
International Small Business Journal	0266-2426	1741-2870							http://isb.sagepub.com		isb.sagepub.com														
Intervention in School and Clinic	1053-4512								http://isc.sagepub.com		isc.sagepub.com														
Interdisciplinary Studies in Literature and Environment	1076-0962	1759-1090							http://isle.oxfordjournals.org		isle.oxfordjournals.org														
International Journal of Social Psychiatry	0020-7640	1741-2854							http://isp.sagepub.com		isp.sagepub.com														
International Studies	0020-8817	0973-0702							http://isq.sagepub.com		isq.sagepub.com														
International Sociology	0268-5809	1461-7242							http://iss.sagepub.com		iss.sagepub.com														
International Social Work	0020-8728	1461-7234							http://isw.sagepub.com		isw.sagepub.com														
ITNOW	1746-5702	1746-5710							http://itnow.oxfordjournals.org		itnow.oxfordjournals.org														
Irish Theological Quarterly	0021-1400	1752-4989							http://itq.sagepub.com		itq.sagepub.com														
In Vivo	0258-851X	1791-7549							http://iv.iiarjournals.org		iv.iiarjournals.org														
Information Visualization	1473-8716	1473-8724							http://ivi.sagepub.com		ivi.sagepub.com														
Interacting with Computers	0953-5438	1873-7951							http://iwc.oxfordjournals.org		iwc.oxfordjournals.org														
Journal of Asthma & Allergy Educators	2150-1297	2150-1300							http://jaa.sagepub.com		jaa.sagepub.com														
Journal of American Academy of Religion	0002-7189	1477-4585							http://jaar.oxfordjournals.org		jaar.oxfordjournals.org														
Journal of Applied Behavioral Science	0021-8863	1552-6879							http://jab.sagepub.com		jab.sagepub.com														
Journal of Antimicrobial Chemotherapy	0305-7453	1460-2091							http://jac.oxfordjournals.org		jac.oxfordjournals.org														
Journal of Attention Disorders	1087-0547	1557-1246							http://jad.sagepub.com		jad.sagepub.com														
Journal of American Dental Association	0002-8177								http://jada.ada.org		jada.ada.org														
Journal of African Economies	0963-8024	1464-3723							http://jae.oxfordjournals.org		jae.oxfordjournals.org														
Journal of Accounting, Auditing & Finance	0148-558X								http://jaf.sagepub.com		jaf.sagepub.com														
Journal of Applied Gerontology	0733-4648	1552-4523							http://jag.sagepub.com		jag.sagepub.com														
Journal of American History	0021-8723								http://jah.oxfordjournals.org		jah.oxfordjournals.org														
Journal of Aging and Health	0898-2643	1552-6887							http://jah.sagepub.com		jah.sagepub.com														
JAHA: Journal of American Heart Association		2047-9980							http://jaha.ahajournals.org		jaha.ahajournals.org														
Journal of Academy of Marketing Science	0092-0703	1552-7824							http://jam.sagepub.com		jam.sagepub.com														
Journal of American Medical Informatics Association	1067-5027	1527-974X							http://jamia.bmj.com		jamia.bmj.com														
Journal of Applied Physiology	8750-7587	1522-1601							http://jap.physiology.org		jap.physiology.org														
Journal of American Psychiatric Nurses Association	1078-3903	1532-5725							http://jap.sagepub.com		jap.sagepub.com														
Journal of Applied Poultry Research	1056-6171	1537-0437							http://japr.oxfordjournals.org		japr.oxfordjournals.org														
Journal of Adolescent Research	0743-5584	1552-6895							http://jar.sagepub.com		jar.sagepub.com														
Journal of Asian and African Studies	0021-9096	1745-2538							http://jas.sagepub.com		jas.sagepub.com														
Journal of American Society of Nephrology	1046-6673	1533-3450							http://jasn.asnjournals.org		jasn.asnjournals.org														
Journal of Analytical Toxicology	0146-4760	1945-2403							http://jat.oxfordjournals.org		jat.oxfordjournals.org														
Journal of Applied Social Science	1936-7244	1937-0245							http://jax.sagepub.com		jax.sagepub.com														
Journal of Bacteriology	0021-9193	1098-5530							http://jb.asm.org		jb.asm.org														
Journal of Biochemistry	0021-924X								http://jb.oxfordjournals.org		jb.oxfordjournals.org														
Journal of Biomaterials Applications	0885-3282	1530-8022							http://jba.sagepub.com		jba.sagepub.com														
Journal of Bioactive and Compatible Polymers: Biomedical Applications	0883-9115	1530-8030							http://jbc.sagepub.com		jbc.sagepub.com														
International Journal of Behavioral Development	0165-0254	1464-0651							http://jbd.sagepub.com		jbd.sagepub.com														
Journal of Black Psychology	0095-7984	1552-4558							http://jbp.sagepub.com		jbp.sagepub.com														
Journal of Biological Rhythms	0748-7304	1552-4531							http://jbr.sagepub.com		jbr.sagepub.com														
Journal of Black Studies	0021-9347	1552-4566							http://jbs.sagepub.com		jbs.sagepub.com														
Journal of Business and Technical Communication	1050-6519	1552-4574							http://jbt.sagepub.com		jbt.sagepub.com														
Journal of Biomolecular Screening	1087-0571	1552-454X							http://jbx.sagepub.com		jbx.sagepub.com														
Journal of Career Assessment	1069-0727	1552-4590							http://jca.sagepub.com		jca.sagepub.com														
Journal of Cell Biology	0021-9525	1540-8140							http://jcb.rupress.org		jcb.rupress.org														
Journal of Cross-Cultural Psychology	0022-0221	1552-5422							http://jcc.sagepub.com		jcc.sagepub.com														
Journal of Career Development	0894-8453	1556-0856							http://jcd.sagepub.com		jcd.sagepub.com														
Journal of Contemporary Ethnography	0891-2416	1552-5414							http://jce.sagepub.com		jce.sagepub.com														
Journal of Contemporary History	0022-0094	1461-7250							http://jch.sagepub.com		jch.sagepub.com														
Journal of Communication Inquiry	0196-8599	1552-4612							http://jci.sagepub.com		jci.sagepub.com														
Journal of Commonwealth Literature	0021-9894	1741-6442							http://jcl.sagepub.com		jcl.sagepub.com														
Journal of Competition Law and Economics	1744-6414	1744-6422							http://jcle.oxfordjournals.org		jcle.oxfordjournals.org														
Journal of Clinical Microbiology	0095-1137	1098-660X							http://jcm.asm.org		jcm.asm.org														
Journal of Composite Materials	0021-9983	1530-793X							http://jcm.sagepub.com		jcm.sagepub.com														
Journal of Child Neurology	0883-0738	1708-8828							http://jcn.sagepub.com		jcn.sagepub.com														
Journal of Clinical Oncology	0732-183X	1527-7755							http://jco.ascopubs.org		jco.ascopubs.org														
Journal of Clinical Pathology	0021-9746	1472-4146							http://jcp.bmj.com		jcp.bmj.com														
Journal of Conflict Resolution	0022-0027	1552-8766							http://jcr.sagepub.com		jcr.sagepub.com														
Journal of Cell Science	0021-9533	1477-9137							http://jcs.biologists.org		jcs.biologists.org														
Journal of Church and State	0021-969X	2040-4867							http://jcs.oxfordjournals.org		jcs.oxfordjournals.org														
Journal of Classical Sociology	1468-795X	1741-2897							http://jcs.sagepub.com		jcs.sagepub.com														
Journal of Correctional Health Care	1078-3458	1940-5200							http://jcx.sagepub.com		jcx.sagepub.com														
International Journal of Discrimination and Law	1358-2291	2047-9468							http://jdi.sagepub.com		jdi.sagepub.com														
Journal of Diagnostic Medical Sonography	8756-4793	1552-5430							http://jdm.sagepub.com		jdm.sagepub.com														
Journal of Dental Research	0022-0345	1544-0591							http://jdr.sagepub.com		jdr.sagepub.com														
Journal of Developing Societies	0169-796X	1745-2546							http://jds.sagepub.com		jds.sagepub.com														
Journal of Deaf Studies and Deaf Education	1081-4159	1465-7325							http://jdsde.oxfordjournals.org		jdsde.oxfordjournals.org														
Journal of Early Adolescence	0272-4316	1552-5449							http://jea.sagepub.com		jea.sagepub.com														
Journal of Experimental Biology	0022-0949	1477-9145							http://jeb.biologists.org		jeb.biologists.org														
Journal of Educational and Behavioral Statistics	1076-9986	1935-1054							http://jeb.sagepub.com		jeb.sagepub.com														
Journal of Epidemiology & Community Health	0143-005X	1470-2738							http://jech.bmj.com		jech.bmj.com														
Journal of European Competition Law & Practice	2041-7764	2041-7772							http://jeclap.oxfordjournals.org		jeclap.oxfordjournals.org														
Journal of Environment & Development	1070-4965	1552-5465							http://jed.sagepub.com		jed.sagepub.com														
Journal of Experiential Education	1053-8259	2169-009X							http://jee.sagepub.com		jee.sagepub.com														
Journal of Environmental & Engineering Geophysics	1083-1363	1943-2658							http://jeeg.geoscienceworld.org		jeeg.geoscienceworld.org														
Journal for Education of Gifted	0162-3532								http://jeg.sagepub.com		jeg.sagepub.com														
Journal of Early Intervention	1053-8151								http://jei.sagepub.com		jei.sagepub.com														
Journal of Environmental Law	0952-8873	1464-374X							http://jel.oxfordjournals.org		jel.oxfordjournals.org														
Journal of Cases in Educational Leadership	1555-4589								http://jel.sagepub.com		jel.sagepub.com														
Journal of Experimental Medicine	0022-1007	1540-9538							http://jem.rupress.org		jem.rupress.org														
Journal of Building Physics	1744-2591	1744-2583							http://jen.sagepub.com		jen.sagepub.com														
Journal of Elastomers and Plastics	0095-2443	1530-8006							http://jep.sagepub.com		jep.sagepub.com														
International Journal of Engine Research	1468-0874	2041-3149							http://jer.sagepub.com		jer.sagepub.com														
Journal of European Studies	0047-2441	1740-2379							http://jes.sagepub.com		jes.sagepub.com														
Journal of Fire Protection Engineering	1042-3915	1532-172X							http://jfe.sagepub.com		jfe.sagepub.com														
Journal of Financial Econometrics	1479-8409	1479-8417							http://jfec.oxfordjournals.org		jfec.oxfordjournals.org														
Journal of Family History	0363-1990	1552-5473							http://jfh.sagepub.com		jfh.sagepub.com														
Journal of Family Issues	0192-513X	1552-5481							http://jfi.sagepub.com		jfi.sagepub.com														
Journal of Feline Medicine and Surgery	1098-612X	1532-2750							http://jfm.sagepub.com		jfm.sagepub.com														
Journal of Family Nursing	1074-8407	1552-549X							http://jfn.sagepub.com		jfn.sagepub.com														
Journal of Fire Sciences	0734-9041	1530-8049							http://jfs.sagepub.com		jfs.sagepub.com														
Journal of Generic Medicines: Business Journal for Generic Medicines Sector	1741-1343	1741-7090							http://jgm.sagepub.com		jgm.sagepub.com														
Journal of General Physiology	0022-1295	1540-7748							http://jgp.rupress.org		jgp.rupress.org														
Journal of Geriatric Psychiatry and Neurology	0891-9887	1552-5708							http://jgp.sagepub.com		jgp.sagepub.com														
Journal of Geological Society	0016-7649								http://jgs.geoscienceworld.org		jgs.geoscienceworld.org														
Journal of Geological Society	0016-7649	2041-479X							http://jgs.lyellcollection.org		jgs.lyellcollection.org														
Journal of History of Collections	0954-6650	1477-8564							http://jhc.oxfordjournals.org		jhc.oxfordjournals.org														
Journal of Histochemistry & Cytochemistry	0022-1554	1551-5044							http://jhc.sagepub.com		jhc.sagepub.com														
Journal of Heredity	0022-1503	1465-7333							http://jhered.oxfordjournals.org		jhered.oxfordjournals.org														
Journal of Hispanic Higher Education	1538-1927	1552-5716							http://jhh.sagepub.com		jhh.sagepub.com														
Health Informatics Journal	1460-4582	1741-2811							http://jhi.sagepub.com		jhi.sagepub.com														
Journal of Human Lactation	0890-3344	1552-5732							http://jhl.sagepub.com		jhl.sagepub.com														
Journal of Health Management	0972-0634	0973-0729							http://jhm.sagepub.com		jhm.sagepub.com														
Journal of History of Medicine and Allied Sciences	0022-5045	1468-4373							http://jhmas.oxfordjournals.org		jhmas.oxfordjournals.org														
Journal of Holistic Nursing	0898-0101	1552-5724							http://jhn.sagepub.com		jhn.sagepub.com														
Journal of Humanistic Psychology	0022-1678	1552-650X							http://jhp.sagepub.com		jhp.sagepub.com														
Journal of Health Politics, Policy and Law	0361-6878	1527-1927							http://jhppl.dukejournals.org		jhppl.dukejournals.org														
Journal of Human Resources	0022-166X	1548-8004							http://jhr.uwpress.org		jhr.uwpress.org														
Journal of Human Rights Practice	1757-9619	1757-9627							http://jhrp.oxfordjournals.org		jhrp.oxfordjournals.org														
Journal of Hindu Studies	1756-4255	1756-4263							http://jhs.oxfordjournals.org		jhs.oxfordjournals.org														
Journal of Hand Surgery (European Volume)	1753-1934	2043-6289							http://jhs.sagepub.com		jhs.sagepub.com														
Journal of Hospitality & Tourism Research	1096-3480	1557-7554							http://jht.sagepub.com		jht.sagepub.com														
Journal of Human Values	0971-6858	0973-0737							http://jhv.sagepub.com		jhv.sagepub.com														
Journal of International Association of Providers of AIDS Care (JIAPAC)	2325-9574	2325-9582							http://jia.sagepub.com		jia.sagepub.com														
Journal of Intensive Care Medicine	0885-0666	1525-1489							http://jic.sagepub.com		jic.sagepub.com														
Journal of International Criminal Justice	1478-1387	1478-1395							http://jicj.oxfordjournals.org		jicj.oxfordjournals.org														
Journal of ICRU	1473-6691	1742-3422							http://jicru.oxfordjournals.org		jicru.oxfordjournals.org														
Journal of Infectious Diseases	0022-1899	1537-6613							http://jid.oxfordjournals.org		jid.oxfordjournals.org														
Journal of Intellectual Disabilities	1744-6295	1744-6309							http://jid.sagepub.com		jid.sagepub.com														
Journal of International Dispute Settlement	2040-3585	2040-3593							http://jids.oxfordjournals.org		jids.oxfordjournals.org														
Journal of Interdisciplinary Economics	0260-1079								http://jie.sagepub.com		jie.sagepub.com														
Journal of International Economic Law	1369-3034	1464-3758							http://jiel.oxfordjournals.org		jiel.oxfordjournals.org														
Logic Journal of IGPL	1367-0751	1368-9894							http://jigpal.oxfordjournals.org		jigpal.oxfordjournals.org														
Journal of Institution of Locomotive Engineers	0534-283X								http://jil.sagepub.com		jil.sagepub.com														
Journal of Intelligent Material Systems and Structures	1045-389X	1530-8138							http://jim.sagepub.com		jim.sagepub.com														
Journal of Intellectual Property Law & Practice	1747-1532	1747-1540							http://jiplp.oxfordjournals.org		jiplp.oxfordjournals.org														
Journal of Industrial Relations	0022-1856	1472-9296							http://jir.sagepub.com		jir.sagepub.com														
Journal of Islamic Studies	0955-2340	1471-6917							http://jis.oxfordjournals.org		jis.oxfordjournals.org														
Journal of Information Science	0165-5515	1741-6485							http://jis.sagepub.com		jis.sagepub.com														
Journal of Industrial Textiles	1528-0837	1530-8057							http://jit.sagepub.com		jit.sagepub.com														
Journal of Interpersonal Violence	0886-2605	1552-6518							http://jiv.sagepub.com		jiv.sagepub.com														
Japanese Journal of Clinical Oncology	0368-2811	1465-3621							http://jjco.oxfordjournals.org		jjco.oxfordjournals.org														
Journal of Legal Analysis	2161-7201	1946-5319							http://jla.oxfordjournals.org		jla.oxfordjournals.org														
Journal of Laboratory Automation	2211-0682	1540-2452							http://jla.sagepub.com		jla.sagepub.com														
Journal of Law, Economics, and Organization	8756-6222	1465-7341							http://jleo.oxfordjournals.org		jleo.oxfordjournals.org														
Journal of London Mathematical Society	0024-6107	1469-7750							http://jlms.oxfordjournals.org		jlms.oxfordjournals.org														
Journal of Leadership & Organizational Studies	1548-0518	1939-7089							http://jlo.sagepub.com		jlo.sagepub.com														
Journal of Literacy Research	1086-296X	1554-8430							http://jlr.sagepub.com		jlr.sagepub.com														
Journal of Language and Social Psychology	0261-927X	1552-6526							http://jls.sagepub.com		jls.sagepub.com														
Journal of Micropalaeontology	0262-821X	2041-4978							http://jm.lyellcollection.org		jm.lyellcollection.org														
Journalism & Mass Communication Educator	1077-6958	2161-4326							http://jmc.sagepub.com		jmc.sagepub.com														
Journal of Molecular Cell Biology	1674-2788								http://jmcb.oxfordjournals.org		jmcb.oxfordjournals.org														
Journal of Marketing Education	0273-4753	1552-6550							http://jmd.sagepub.com		jmd.sagepub.com														
Journal of Medical Ethics	0306-6800	1473-4257							http://jme.bmj.com		jme.bmj.com														
Journal of Molecular Endocrinology	0952-5041	1479-6813							http://jme.endocrinology-journals.org		jme.endocrinology-journals.org														
Journal of Management Education	1052-5629	1552-6658							http://jme.sagepub.com		jme.sagepub.com														
Journal of Medieval and Early Modern Studies	1082-9636	1527-8263							http://jmems.dukejournals.org		jmems.dukejournals.org														
Journal of Medical Genetics	0022-2593	1468-6244							http://jmg.bmj.com		jmg.bmj.com														
American Journal of Men's Health	1557-9883	1557-9891							http://jmh.sagepub.com		jmh.sagepub.com														
Journal of Management Inquiry	1056-4926	1552-6542							http://jmi.sagepub.com		jmi.sagepub.com														
Microscopy	2050-5698	2050-5701							http://jmicro.oxfordjournals.org		jmicro.oxfordjournals.org														
Journal of Macromarketing	0276-1467	1552-6534							http://jmk.sagepub.com		jmk.sagepub.com														
Men and Masculinities	1097-184X	1552-6828							http://jmm.sagepub.com		jmm.sagepub.com														
Journal of Medical Microbiology	0022-2615	1473-5644							http://jmm.sgmjournals.org		jmm.sgmjournals.org														
Journalism & Communication Monographs	1522-6379	2161-4342							http://jmo.sagepub.com		jmo.sagepub.com														
Journal of Medicine and Philosophy	0360-5310	1744-5019							http://jmp.oxfordjournals.org		jmp.oxfordjournals.org														
Journalism & Mass Communication Quarterly	1077-6990	2161-430X							http://jmq.sagepub.com		jmq.sagepub.com														
Journal of Mechanical Engineering Science	0022-2542								http://jms.sagepub.com		jms.sagepub.com														
Journal of Music Theory	0022-2909								http://jmt.dukejournals.org		jmt.dukejournals.org														
Journal of Music Therapy	0022-2917	2053-7395							http://jmt.oxfordjournals.org		jmt.oxfordjournals.org														
Journal of Music Teacher Education	1057-0837	1945-0079							http://jmt.sagepub.com		jmt.sagepub.com														
Journal of Nutrition	0022-3166	1541-6100							http://jn.nutrition.org		jn.nutrition.org														
Journal of Neurophysiology	0022-3077	1522-1598							http://jn.physiology.org		jn.physiology.org														
JNCI Journal of National Cancer Institute	0027-8874	1460-2105							http://jnci.oxfordjournals.org		jnci.oxfordjournals.org														
JNCI Monographs	1052-6773	1745-6614							http://jncimono.oxfordjournals.org		jncimono.oxfordjournals.org														
Journal of NeuroInterventional Surgery	1759-8478	1759-8486							http://jnis.bmj.com		jnis.bmj.com														
Journal of Nuclear Medicine	0161-5505	2159-662X							http://jnm.snmjournals.org		jnm.snmjournals.org														
Journal of Neurology, Neurosurgery & Psychiatry	0022-3050	1468-330X							http://jnnp.bmj.com		jnnp.bmj.com														
Journal for Study of New Testament	0142-064X	1745-5294							http://jnt.sagepub.com		jnt.sagepub.com														
Journal of Advanced Academics	1932-202X								http://joa.sagepub.com		joa.sagepub.com														
International Journal of Business Communication	2329-4884	#2329-9489							http://job.sagepub.com		job.sagepub.com														
Journal of Consumer Culture	1469-5405	1741-2900							http://joc.sagepub.com		joc.sagepub.com														
Journal of Drug Issues	0022-0426								http://jod.sagepub.com		jod.sagepub.com														
Journal of Endocrinology	0022-0795	1479-6805							http://joe.endocrinology-journals.org		joe.endocrinology-journals.org														
Journal of Entrepreneurship	0971-3557	0973-0745							http://joe.sagepub.com		joe.sagepub.com														
Journal of Economic Geography	1468-2702	1468-2710							http://joeg.oxfordjournals.org		joeg.oxfordjournals.org														
Journal of Infrastructure Development	0974-9306	0975-5969							http://joi.sagepub.com		joi.sagepub.com														
Journal of Management	0149-2063	1557-1211							http://jom.sagepub.com		jom.sagepub.com														
Journal of Oncology Practice	1554-7477	1935-469X							http://jop.ascopubs.org		jop.ascopubs.org														
Journal of Psychopharmacology	0269-8811	1461-7285							http://jop.sagepub.com		jop.sagepub.com														
Journal of Orthodontics	1465-3125	1465-3133							http://jorthod.maneyjournals.org		jorthod.maneyjournals.org														
Journal of Semantics	0167-5133	1477-4593							http://jos.oxfordjournals.org		jos.oxfordjournals.org														
Journal of Sociology	1440-7833	1741-2978							http://jos.sagepub.com		jos.sagepub.com														
Journal for Study of Old Testament	0309-0892	1476-6728							http://jot.sagepub.com		jot.sagepub.com														
Journalism	1464-8849	1741-3001							http://jou.sagepub.com		jou.sagepub.com														
Journal of American Society for Horticultural Science	0003-1062	2327-9788							http://journal.ashspublications.org		journal.ashspublications.org														
PDA Journal of Pharmaceutical Science and Technology	1079-7440	1948-2124							http://journal.pda.org		journal.pda.org														
Telos	0090-6514	1940-459X							http://journal.telospress.com		journal.telospress.com														
Journal of Physiology	0022-3751	1469-7793							http://jp.physoc.org		jp.physoc.org														
Journal of Psychoeducational Assessment	0734-2829	1557-5144							http://jpa.sagepub.com		jpa.sagepub.com														
Journal of Public Administration Research and Theory	1053-1858	1477-9803							http://jpart.oxfordjournals.org		jpart.oxfordjournals.org														
Journal of Primary Care & Community Health	2150-1319	2150-1327							http://jpc.sagepub.com		jpc.sagepub.com														
Journal of Plant Ecology	1752-9921	1752-993X							http://jpe.oxfordjournals.org		jpe.oxfordjournals.org														
Journal of Planning Education and Research	0739-456X	1552-6577							http://jpe.sagepub.com		jpe.sagepub.com														
Journal of Pediatric Psychology	0146-8693	1465-735X							http://jpepsy.oxfordjournals.org		jpepsy.oxfordjournals.org														
Journal of Pharmacology and Experimental Therapeutics	0022-3565	1521-0103							http://jpet.aspetjournals.org		jpet.aspetjournals.org														
Journal of Plastic Film and Sheeting	8756-0879	1530-8014							http://jpf.sagepub.com		jpf.sagepub.com														
Journal of Planning History	1538-5132	1552-6585							http://jph.sagepub.com		jph.sagepub.com														
Journal of Pediatric Infectious Diseases Society	2048-7193	2048-7207							http://jpids.oxfordjournals.org		jpids.oxfordjournals.org														
Journal of Planning Literature	0885-4122	1552-6593							http://jpl.sagepub.com		jpl.sagepub.com														
Journal of Pediatric Oncology Nursing	1043-4542	1532-8457							http://jpo.sagepub.com		jpo.sagepub.com														
Journal of Pharmacy Practice	0897-1900	1531-1937							http://jpp.sagepub.com		jpp.sagepub.com														
Journal of Peace Research	0022-3433	1460-3578							http://jpr.sagepub.com		jpr.sagepub.com														
Journal of Public Health	1741-3842	1741-3850							http://jpubhealth.oxfordjournals.org		jpubhealth.oxfordjournals.org														
Journal of Renin-Angiotensin-Aldosterone System	1470-3203	1752-8976							http://jra.sagepub.com		jra.sagepub.com														
Journal of Royal Army Medical Corps	0035-8665	2052-0468							http://jramc.bmj.com		jramc.bmj.com														
Journal of Research in Crime and Delinquency	0022-4278	1552-731X							http://jrc.sagepub.com		jrc.sagepub.com														
Journal of Research in International Education	1475-2409	1741-2943							http://jri.sagepub.com		jri.sagepub.com														
Journal of Research on Leadership Education	1942-7751								http://jrl.sagepub.com		jrl.sagepub.com														
Jerusalem Review of Legal Studies	2219-7125	2219-7117							http://jrls.oxfordjournals.org		jrls.oxfordjournals.org														
Journal of Research in Music Education	0022-4294	1945-0095							http://jrm.sagepub.com		jrm.sagepub.com														
Journal of Research in Nursing	1744-9871	1744-988X							http://jrn.sagepub.com		jrn.sagepub.com														
Journal of Reinforced Plastics and Composites	0731-6844	1530-7964							http://jrp.sagepub.com		jrp.sagepub.com														
Journal of Radiation Research	0449-3060	1349-9157							http://jrr.oxfordjournals.org		jrr.oxfordjournals.org														
Journal of Refugee Studies	0951-6328	1471-6925							http://jrs.oxfordjournals.org		jrs.oxfordjournals.org														
Journal of Royal Society of Medicine	0141-0768	1758-1095							http://jrs.sagepub.com		jrs.sagepub.com														
Journal of Social Archaeology	1469-6053	1741-2951							http://jsa.sagepub.com		jsa.sagepub.com														
Journal of Surgical Case Reports		2042-8812							http://jscr.oxfordjournals.org		jscr.oxfordjournals.org														
Journal of Education for Sustainable Development	0973-4082	0973-4074							http://jsd.sagepub.com		jsd.sagepub.com														
Journal of Sports Economics	1527-0025	1552-7794							http://jse.sagepub.com		jse.sagepub.com														
Journal of Sedimentary Research	1527-1404								http://jsedres.sepmonline.org		jsedres.sepmonline.org														
Journal of Social History	0022-4529	1527-1897							http://jsh.oxfordjournals.org		jsh.oxfordjournals.org														
Journal of Studies in International Education	1028-3153	1552-7808							http://jsi.sagepub.com		jsi.sagepub.com														
Journal of Sandwich Structures and Materials	1099-6362	1530-7972							http://jsm.sagepub.com		jsm.sagepub.com														
Journal of School Nursing	1059-8405	1546-8364							http://jsn.sagepub.com		jsn.sagepub.com														
Journal for Study of Pseudepigrapha	0951-8207	1745-5286							http://jsp.sagepub.com		jsp.sagepub.com														
Journal of Service Research	1094-6705	1552-7379							http://jsr.sagepub.com		jsr.sagepub.com														
Journal of Semitic Studies	0022-4480	1477-8556							http://jss.oxfordjournals.org		jss.oxfordjournals.org														
Journal of Sport & Social Issues	0193-7235	1552-7638							http://jss.sagepub.com		jss.sagepub.com														
Journal of Survey Statistics and Methodology	2325-0984	2325-0992							http://jssam.oxfordjournals.org		jssam.oxfordjournals.org														
Journal of Social Work	1468-0173	1741-296X							http://jsw.sagepub.com		jsw.sagepub.com														
Journal of Thermoplastic Composite Materials	0892-7057	1530-7980							http://jtc.sagepub.com		jtc.sagepub.com														
Journal of Transformative Education	1541-3446	1552-7840							http://jtd.sagepub.com		jtd.sagepub.com														
Journal of Teacher Education	0022-4871	1552-7816							http://jte.sagepub.com		jte.sagepub.com														
Journal of Topology	1753-8416	1753-8424							http://jtopol.oxfordjournals.org		jtopol.oxfordjournals.org														
Journal of Theoretical Politics	0951-6298	1460-3667							http://jtp.sagepub.com		jtp.sagepub.com														
Journal of Travel Research	0047-2875	1552-6763							http://jtr.sagepub.com		jtr.sagepub.com														
Journal of Theological Studies	0022-5185	1477-4607							http://jts.oxfordjournals.org		jts.oxfordjournals.org														
Journal of Urban History	0096-1442	1552-6771							http://juh.sagepub.com		juh.sagepub.com														
