publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Dialogue De Femmes En Ethnologie	9782707136855	9782707172341							https://shs.cairn.info/dialogue-de-femmes-en-ethnologie--9782707136855?lang=fr	Camille Lacoste-Dujardin	dialogue-de-femmes-en-ethnologie--9782707136855		fulltext		La Découverte	monograph	2002	2019				[Re]découverte		P	236462652
Psychologie Du Jugement Moral	9782100585076	9782100591602							https://shs.cairn.info/psychologie-du-jugement-moral--9782100585076?lang=fr	Laurent Bègue-Shankland	psychologie-du-jugement-moral--9782100585076		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	192238183
La République Mise À Nu Par Son Immigration	9782913372504								https://shs.cairn.info/la-republique-mise-a-nu-par-son-immigration--9782913372504?lang=fr	Nacira Guénif	la-republique-mise-a-nu-par-son-immigration--9782913372504		fulltext		La Fabrique Éditions	monograph	2006	2021				Hors collection		P	26052770X
L'individu Littéraire	9782130480778	9782130680697							https://shs.cairn.info/l-individu-litteraire--9782130480778?lang=fr	Daniel Oster	l-individu-litteraire--9782130480778		fulltext		Presses Universitaires de France	monograph	1997	2016				Écriture		P	235301205
Care Et Sentiments	9782130608912	9782130838821							https://shs.cairn.info/care-et-sentiments--9782130608912?lang=fr	Patricia Paperman	care-et-sentiments--9782130608912		fulltext		Presses Universitaires de France	monograph	2013	2017				Care studies		P	202882802
Histoire Des Politiques Sociales	9782810909421								https://shs.cairn.info/histoire-des-politiques-sociales--9782810909421?lang=fr	Dominique Giorgi	histoire-des-politiques-sociales--9782810909421		fulltext		Presses de l’EHESP	monograph	2021	2022				Références Santé Social		P	260522937
Le Plaisir De Pensée	9782130440680	9782130743958							https://shs.cairn.info/le-plaisir-de-pensee--9782130440680?lang=fr	Sophie De Mijolla-Mellor	le-plaisir-de-pensee--9782130440680		fulltext		Presses Universitaires de France	monograph	1992	2015				Bibliothèque de psychanalyse		P	185963005
Se Former À L’accueil : Éthique Et Pratique	9782765413646								https://shs.cairn.info/se-former-a-l-accueil-ethique-et-pratique--9782765413646?lang=fr	Marielle De Miribel	se-former-a-l-accueil-ethique-et-pratique--9782765413646		fulltext		Éditions du Cercle de la Librairie	monograph	2012	2019				Bibliothèques		P	260520586
Vie Quotidienne Et Pouvoir Sous Le Communisme	9782811103590								https://shs.cairn.info/vie-quotidienne-et-pouvoir-sous-le-communisme--9782811103590?lang=fr	Nadège Ragaru	vie-quotidienne-et-pouvoir-sous-le-communisme--9782811103590		fulltext		Karthala	monograph	2010	2016				Recherches internationales		P	196312531
Sociologie De L'expérience	9782020228695	9782021169270							https://shs.cairn.info/sociologie-de-l-experience--9782020228695?lang=fr	François Dubet	sociologie-de-l-experience--9782020228695		fulltext		Le Seuil	monograph	2014	2024				La Couleur des idées		P	284601667
L’adieu Aux Armes ?	9782811103477								https://shs.cairn.info/l-adieu-aux-armes--9782811103477?lang=fr	Nathalie Duclos	l-adieu-aux-armes--9782811103477		fulltext		Karthala	monograph	2010	2016				Recherches internationales		P	196312647
L'enfant En Centrafrique	9782845864726								https://shs.cairn.info/l-enfant-en-Centrafrique--9782845864726?lang=fr	 Unicef	l-enfant-en-Centrafrique--9782845864726		fulltext		Karthala	monograph	2004	2016				Questions d'Enfances		P	196312655
Conférences Chinoises De La Rue D’ulm	9782841749744								https://shs.cairn.info/conferences-chinoises-de-la-rue-d-ulm-2017-2019--9782841749744?lang=fr	Jin Guangyao	conferences-chinoises-de-la-rue-d-ulm-2017-2019--9782841749744		fulltext		Éditions Kimé	monograph	2020	2022				Société		P	268077649
L'islam, Une Religion Américaine ?	9782021071634	9782021146950							https://shs.cairn.info/l-islam-une-religion-americaine--9782021071634?lang=fr	Nadia Marzouki	l-islam-une-religion-americaine--9782021071634		fulltext		Le Seuil	monograph	2013	2022				La Couleur des idées		P	26810364X
L'aventure De La Philosophie Française	9782358720441	9782358720892							https://shs.cairn.info/l-aventure-de-la-philosophie-francaise--9782358720441?lang=fr	Alain Badiou	l-aventure-de-la-philosophie-francaise--9782358720441		fulltext		La Fabrique Éditions	monograph	2012	2021				Hors collection		P	260528560
L'africanité Dans La Littérature Caribéenne	9782811129095								https://shs.cairn.info/l-africanite-dans-la-litterature-caribeenne--9782811129095?lang=fr	Ena Eluther	l-africanite-dans-la-litterature-caribeenne--9782811129095		fulltext		Karthala	monograph	2021	2022				Lettres du Sud		P	268099979
55 Idées Reçues Sur Les Troubles Mentaux	9791031806907	9791031807263							https://shs.cairn.info/55-idees-recues-sur-les-troubles-mentaux--9791031806907?lang=fr	Bernard Granger	55-idees-recues-sur-les-troubles-mentaux--9791031806907		fulltext		Le Cavalier Bleu	monograph	2024	2025				Idées reçues		P	
Le Soi	9791037005489	9791037007001							https://shs.cairn.info/le-soi--9791037005489?lang=fr	Alexandre Charrier	le-soi--9791037005489		fulltext		Hermann	monograph	2020	2023				Les collections de la République des Lettres		P	27557637X
L’exemple Dans Le Dictionnaire	9791037008800								https://shs.cairn.info/l-exemple-dans-le-dictionnaire--9791037008800?lang=fr	 	l-exemple-dans-le-dictionnaire--9791037008800		fulltext		Hermann	monograph	2021	2024				Vertige de la langue		P	284587923
L’arretin	9782705692759	9791037010612							https://shs.cairn.info/l-arretin--9782705692759?lang=fr	Didier Gambert	l-arretin--9782705692759		fulltext		Hermann	monograph	2016	2021				Les collections de la République des Lettres		P	26052901X
André Leroi-gourhan	9791037001832	9791037016263							https://shs.cairn.info/andre-leroi-gourhan--9791037001832?lang=fr	Michel Guérin	andre-leroi-gourhan--9791037001832		fulltext		Hermann	monograph	2019	2024				Hermann philosophie		P	28459296X
Christian Dotremont, La Parole-écrite	9782705688448	9791037035004							https://shs.cairn.info/christian-dotremont-la-parole-ecrite--9782705688448?lang=fr	Peggy Archer	christian-dotremont-la-parole-ecrite--9782705688448		fulltext		Hermann	monograph	2015	2025				Savoir Lettres		P	
La Métaphysique Possible	9782705681647	9791037018434							https://shs.cairn.info/la-metaphysique-possible--9782705681647?lang=fr	Andrea Bellantone	la-metaphysique-possible--9782705681647		fulltext		Hermann	monograph	2012	2022				Hermann philosophie		P	268089272
Descartes Et Ses Critiques	9782705689612								https://shs.cairn.info/descartes-et-ses-critiques--9782705689612?lang=fr	Sébastien Charles	descartes-et-ses-critiques--9782705689612		fulltext		Hermann	monograph	2014	2023				Les collections de la République des Lettres		P	275574873
Lacan Pris Au Mot	9791037021625	9791037021649							https://shs.cairn.info/lacan-pris-au-mot--9791037021625?lang=fr	Francis Martens	lacan-pris-au-mot--9791037021625		fulltext		Hermann	monograph	2022	2022				Hermann psychanalyse		P	268108374
L'amateur Cosmopolite	9782111515154	9782111399334							https://shs.cairn.info/l-amateur-cosmopolite--9782111515154?lang=fr	Vincenzo Cicchelli	l-amateur-cosmopolite--9782111515154		fulltext		Ministère de la Culture - DEPS	monograph	2017	2017				Questions de culture		P	198695829
La Théorie De La Régulation Sociale De Jean-daniel Reynaud	9782707141125								https://shs.cairn.info/la-theorie-de-la-regulation-sociale-de-jean-daniel--9782707141125?lang=fr	Gilbert De Terssac	la-theorie-de-la-regulation-sociale-de-jean-daniel--9782707141125		fulltext		La Découverte	monograph	2003	2010				Recherches		P	150975899
Festivals, Territoire Et Société	9782724638004	9782111399891							https://shs.cairn.info/festivals-territoire-et-societe--9782724638004?lang=fr	Aurélien Djakouane	festivals-territoire-et-societe--9782724638004		fulltext		Ministère de la Culture - DEPS	monograph	2021	2021				Questions de culture		P	260532118
Le Procès Du Réseau Jeanson	9782707136947	9782707181633							https://shs.cairn.info/le-proces-du-reseau-jeanson--9782707136947?lang=fr	Marcel Péju	le-proces-du-reseau-jeanson--9782707136947		fulltext		La Découverte	monograph	2002	2012				TAP / HIST Contemporaine		P	164722297
Vers Une Anthropologie Générale	9782600041294								https://shs.cairn.info/vers-une-anthropologie-generale--9782600041294?lang=fr	Gérald Berthoud	vers-une-anthropologie-generale--9782600041294		fulltext		Librairie Droz	monograph	1992	2015				Travaux de Sciences Sociales		P	18640526X
Les Massacres De Guelma	9782707154743	9782348060878							https://shs.cairn.info/les-massacres-de-guelma--9782707154743?lang=fr	Marcel Reggui	les-massacres-de-guelma--9782707154743		fulltext		La Découverte	monograph	2008	2020				Poche / Essais		P	248680099
École Et Politiques Linguistiques	9782278087358								https://shs.cairn.info/ecole-et-politiques-linguistiques--9782278087358?lang=fr	Jean-Claude Beacco	ecole-et-politiques-linguistiques--9782278087358		fulltext		Didier	monograph	2016	2024				Langues et didactique		P	
L'arrangement Des Sexes	9782843030536								https://shs.cairn.info/l-arrangement-des-sexes--9782843030536?lang=fr	Hervé Maury	l-arrangement-des-sexes--9782843030536		fulltext		La Dispute	monograph	2009	2025				Le genre du monde		P	284587516
L’action Altruiste	9782600003032								https://shs.cairn.info/l-action-altruiste--9782600003032?lang=fr	Florence Passy	l-action-altruiste--9782600003032		fulltext		Librairie Droz	monograph	1998	2015				Travaux de Sciences Sociales		P	186405065
Au Refuge Des Balles Perdues	9782707145406	9782348036521							https://shs.cairn.info/au-refuge-des-balles-perdues--9782707145406?lang=fr	Sid Ahmed Semiane	au-refuge-des-balles-perdues--9782707145406		fulltext		La Découverte	monograph	2005	2013				Cahiers libres		P	168731967
Handicap Mental, Troubles Psychiques Et Sport	9782910448066								https://shs.cairn.info/handicap-mental-troubles-psychiques-et-sport--9782910448066?lang=fr	François Brunet	handicap-mental-troubles-psychiques-et-sport--9782910448066		fulltext		Éditions AFRAPS	monograph	1999	2021				Hors collection		P	
Agir En Commun Pour Un Usage Durable De L’eau Agricole									https://shs.cairn.info/agir-en-commun-pour-un-usage-durable-de-l-eau--1000000148962?lang=fr	Aurélien Dumont	agir-en-commun-pour-un-usage-durable-de-l-eau--1000000148962		fulltext		Éditions AFD	monograph	2021	2021				Policy Paper		F	
Quels Impacts Socioéconomiques Liés À La Perte De Biodiversité Dans Les Scénarios De Biodiversité Mondiaux ?									https://shs.cairn.info/quels-impacts-socioeconomiques-lies-a-la-perte-de-biodiversite-dans-les-scenarios-de-biodiversite-mondiaux--1000000149009?lang=fr	Julie Maurin	quels-impacts-socioeconomiques-lies-a-la-perte-de-biodiversite-dans-les-scenarios-de-biodiversite-mondiaux--1000000149009		fulltext		Éditions AFD	monograph	2022	2023				Policy Paper		F	
Essais Iv	9782748900309	9782748911077							https://shs.cairn.info/essais-iv-pourquoi-pas-des-philosophes--9782748900309?lang=fr	Jacques Bouveresse	essais-iv-pourquoi-pas-des-philosophes--9782748900309		fulltext		Agone	monograph	2004	2016				Banc d’essais		P	198720629
Vocabulaire Des Histoires De Vie Et De La Recherche Biographique	9782749265018								https://shs.cairn.info/vocabulaire-des-histoires-de-vie-et-de-la-recherch--9782749265018?lang=fr	Christine Delory-Momberger	vocabulaire-des-histoires-de-vie-et-de-la-recherch--9782749265018		fulltext		érès	monograph	2019	2019				Questions de société		P	242270662
Environnement	9791095772972								https://shs.cairn.info/environnement--9791095772972?lang=fr	Laurent Fonbaustier	environnement--9791095772972		fulltext		Anamosa	monograph	2021	2021				Le mot est faible		P	273568124
Désobéissance Civile Et Démocratie	9782748901207	9782748911527							https://shs.cairn.info/desobeissance-civile-et-democratie--9782748901207?lang=fr	Howard Zinn	desobeissance-civile-et-democratie--9782748901207		fulltext		Agone	monograph	2010	2018				Éléments		P	225761092
Laïcité	9782381910765								https://shs.cairn.info/laicite--9782381910765?lang=fr	Stéphanie Hennette-Vauchez	laicite--9782381910765		fulltext		Anamosa	monograph	2023	2024				Le mot est faible		P	278318711
Groupes Et Symbolisations	9782749263953								https://shs.cairn.info/groupes-et-symbolisations--9782749263953?lang=fr	Hervé Chapellière	groupes-et-symbolisations--9782749263953		fulltext		érès	monograph	2019	2019				Groupes thérapeutiques		P	236462776
Science	9782381910079								https://shs.cairn.info/science--9782381910079?lang=fr	Arnaud Saint-Martin	science--9782381910079		fulltext		Anamosa	monograph	2020	2021				Le mot est faible		P	255022522
Qu'est Ce Que Le Corps Dans La Psychanalyse ?	9782951671140								https://shs.cairn.info/qu-est-ce-que-le-corps-dans-la-psychanalyse--9782951671140?lang=fr	Houchang Guilyardi	qu-est-ce-que-le-corps-dans-la-psychanalyse--9782951671140		fulltext		Association Psychanalyse et Médecine	monograph	2013	2014				Hors collection		P	18261932X
« La Déontologie Politique » Ou La Pensée Constitutionnelle De Jeremy Bentham	9782600011716								https://shs.cairn.info/la-deontologie-politique-bentham--9782600011716?lang=fr	Emmanuelle Champs	la-deontologie-politique-bentham--9782600011716		fulltext		Librairie Droz	monograph	2008	2015	n° 213			Travaux de Sciences Sociales		P	186405278
Les Politiques De L'éducation En France	9782111573970	9782111573987							https://shs.cairn.info/les-politiques-de-l-education-en-france--9782111573970?lang=fr	Lydie Heurdier	les-politiques-de-l-education-en-france--9782111573970		fulltext		La Documentation française	monograph	2021	2024	Nouvelle édition			Doc’ en poche		P	278318460
Nos Ancêtres Les Pharaons	9782385320485								https://shs.cairn.info/nos-ancetres-les-pharaons--9782385320485?lang=fr	Jean-Loïc Le Quellec	nos-ancetres-les-pharaons--9782385320485		fulltext		Éditions du Détour	monograph	2024	2024				Hors collection		P	284603155
La Didactique De La Grammaire Dans L'enseignement Du Français Et Des Langues	9782278066759								https://shs.cairn.info/la-didactique-de-la-grammaire-dans-l-enseignement-du-francais-et-des-langues--9782278066759?lang=fr	Jean-Claude Beacco	la-didactique-de-la-grammaire-dans-l-enseignement-du-francais-et-des-langues--9782278066759		fulltext		Didier	monograph	2010	2024				Langues et didactique		P	280209320
Aliénation Et Émancipation	9782843032356								https://shs.cairn.info/alienation-et-emancipation--9782843032356?lang=fr	Lucien Sève	alienation-et-emancipation--9782843032356		fulltext		La Dispute	monograph	2012	2024				Hors collection		P	
L'allégorie Du Patrimoine	9782020300230	9782021438598							https://shs.cairn.info/l-allegorie-du-patrimoine--9782020300230?lang=fr	Françoise Choay	l-allegorie-du-patrimoine--9782020300230		fulltext		Le Seuil	monograph	2019	2022				La Couleur des idées		P	268102430
Les Immigrés De La République	9782021029772	9782021150933							https://shs.cairn.info/les-immigres-de-la-republique-impasses-du-multiculturalisme--9782021029772?lang=fr	Philippe D’iribarne	les-immigres-de-la-republique-impasses-du-multiculturalisme--9782021029772		fulltext		Le Seuil	monograph	2010	2022				La Couleur des idées		P	268102910
Communication Et Information	9782130631293								https://shs.cairn.info/communication-et-information--9782130631293?lang=fr	Gilbert Simondon	communication-et-information--9782130631293		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	242680003
Dictionnaire Inattendu Des Grandes Écoles	9782376875406	9782376875413							https://shs.cairn.info/dictionnaire-inattendu-des-grandes-ecoles--9782376875406?lang=fr	Bernard Belletante	dictionnaire-inattendu-des-grandes-ecoles--9782376875406		fulltext		EMS Éditions	monograph	2022	2022				Questions de société		P	268094942
Socialisation Des Jeunes Et Éducation Aux Médias	9782749214825	9782749231617							https://shs.cairn.info/socialisation-des-jeunes-et-education-aux-medias--9782749214825?lang=fr	Divina Frau-Meigs	socialisation-des-jeunes-et-education-aux-medias--9782749214825		fulltext		érès	monograph	2011	2012				Éducation et société		P	164724680
Établir Les Liens Entre Exposition Sanitaire Et Pollution Atmosphérique, Un Défi Scientifique	9782706152870	9782706152887							https://stm.cairn.info/etablir-les-liens-entre-exposition-sanitaire-et-pollution-atmospherique-un-defi-scientifique--9782706152870?lang=fr	Jean-Luc Jaffrezo	etablir-les-liens-entre-exposition-sanitaire-et-pollution-atmospherique-un-defi-scientifique--9782706152870		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	275578267
Droit De La Famille	9782706129797	9782706122309							https://droit.cairn.info/droit-de-la-famille--9782706129797?lang=fr	Patrice Hilt	droit-de-la-famille--9782706129797		fulltext		Presses universitaires de Grenoble	monograph	2018	2019	6e éd.			Droit en +		P	237594455
Alzheimer, Parkinson, Charcot...	9782804720995	9782804721008							https://stm.cairn.info/alzheimer-parkinson-charcot--9782804720995?lang=fr	Pascal Mespouille	alzheimer-parkinson-charcot--9782804720995		fulltext		Mardaga	monograph	2022	2022				Santé en soi		P	268093008
L'europe En Enfer	9782021243642	9782021243673							https://shs.cairn.info/l-europe-en-enfer-1914-1949--9782021243642?lang=fr	Ian Kershaw	l-europe-en-enfer-1914-1949--9782021243642		fulltext		Le Seuil	monograph	2016	2022				L'Univers historique		P	26810008X
L'empire Des Français	9782021000832	9782021148558							https://shs.cairn.info/l-empire-des-français-1799-1815--9782021000832?lang=fr	Aurélien Lignereux	l-empire-des-français-1799-1815--9782021000832		fulltext		Le Seuil	monograph	2012	2024				L'Univers historique		P	284599751
La Passion Du Regard	9782864242895								https://shs.cairn.info/la-passion-du-regard--9782864242895?lang=fr	Pascal Dibie	la-passion-du-regard--9782864242895		fulltext		Éditions Métailié	monograph	1998	2016				Traversées		P	196313112
Le Suicide	9782738132499	9782738167101							https://shs.cairn.info/le-suicide--9782738132499?lang=fr	Fabrice Jollant	le-suicide--9782738132499		fulltext		Odile Jacob	monograph	2015	2022				Hors collection		P	275568229
Saint Augustin	9782841861705	9782368475812							https://shs.cairn.info/saint-augustin--9782841861705?lang=fr	Jean-Claude Eslin	saint-augustin--9782841861705		fulltext		Michalon	monograph	2002	2019				Le Bien Commun		P	250915316
L'écrivain Engagé Et Ses Ambivalences	9782738112958	9782738140371							https://shs.cairn.info/ecrivain-engage-et-ses-ambivalences--9782738112958?lang=fr	Herbert Lottman	ecrivain-engage-et-ses-ambivalences--9782738112958		fulltext		Odile Jacob	monograph	2003	2022				Hors collection		P	275569624
Nouveau Roman : Hier, Aujourd'hui	9782705681975								https://shs.cairn.info/nouveau-roman-hier-aujourd-hui-tome-ii--9782705681975?lang=fr	Jean Ricardou	nouveau-roman-hier-aujourd-hui-tome-ii--9782705681975		fulltext		Hermann	monograph	2011	2024				Colloque de Cerisy		P	
Simplifier Dieu	9782811129354	9782811129361							https://shs.cairn.info/simplifier-dieu--9782811129354?lang=fr	Philippe Liesse	simplifier-dieu--9782811129354		fulltext		Karthala	monograph	2021	2022				Sens &amp; Conscience		P	268100004
Le Déméter 2022									https://shs.cairn.info/le-demeter-2022--0011662118?lang=fr	Sébastien Abis	le-demeter-2022--0011662118		fulltext		IRIS éditions	monograph	2022	2022				Hors collection		P	
Le Harcèlement Au Collège	9782811108946	9782811121556							https://shs.cairn.info/le-harcelement-au-college--9782811108946?lang=fr	Dominique-Manuela Pestana	le-harcelement-au-college--9782811108946		fulltext		Karthala	monograph	2013	2016				Questions d'Enfances		P	197609473
L'essai Postcolonial	9782811129231	9782811129248							https://shs.cairn.info/l-essai-postcolonial--9782811129231?lang=fr	Florian Alix	l-essai-postcolonial--9782811129231		fulltext		Karthala	monograph	2022	2023				Lettres du Sud		P	268108420
Accompagner Avec L'arbre De Vie	9782729624132	9782729624330							https://shs.cairn.info/accompagner-avec-l-arbre-de-vie--9782729624132?lang=fr	Dina Scherrer	accompagner-avec-l-arbre-de-vie--9782729624132		fulltext		InterEditions	monograph	2024	2024	3e éd.			Accompagnement et Coaching		P	284585068
La Politique De Babel	9782845862401								https://shs.cairn.info/la-politique-de-babel--9782845862401?lang=fr	Denis Lacorne	la-politique-de-babel--9782845862401		fulltext		Karthala	monograph	2002	2016				Recherches internationales		P	19574389X
La Grande Geste Du Mali	9782865372065	9782811122812							https://shs.cairn.info/la-grande-geste-du-mali--9782865372065?lang=fr	Youssouf Tata Cissé	la-grande-geste-du-mali--9782865372065		fulltext		Karthala	monograph	2007	2018				Hommes et sociétés		P	254303056
La Constitution De Weimar Et La Pensée Juridique Française	9782841745470								https://droit.cairn.info/la-constitution-de-weimar-et-la-pensee-juridique--9782841745470?lang=fr	Carlos Miguel Herrera	la-constitution-de-weimar-et-la-pensee-juridique--9782841745470		fulltext		Éditions Kimé	monograph	2011	2016				Philosophie politique		P	195747739
Après La Crise	9782845864573								https://shs.cairn.info/apres-la-crise--9782845864573?lang=fr	Jean-Marie Bouissou	apres-la-crise--9782845864573		fulltext		Karthala	monograph	2003	2016				Recherches internationales		P	196312426
Petit Panthéon Portatif	9782913372719	9782358721189							https://shs.cairn.info/petit-pantheon-portatif--9782913372719?lang=fr	Alain Badiou	petit-pantheon-portatif--9782913372719		fulltext		La Fabrique Éditions	monograph	2008	2021				Hors collection		P	260527963
Le Casier Judiciaire	9782804441319								https://droit.cairn.info/le-casier-judiciaire--9782804441319?lang=fr	Vanessa De Greef	le-casier-judiciaire--9782804441319		fulltext		Larcier	monograph	2011	2024				CRIMEN		P	284615323
Les Troubles Anxieux	9782257204080	9782257704085							https://shs.cairn.info/les-troubles-anxieux--9782257204080?lang=fr	Jean-Philippe Boulenger	les-troubles-anxieux--9782257204080		fulltext		Lavoisier	monograph	2014	2015				Psychiatrie		P	18596334X
Bernanos À L'œuvre	9791037040510	9791037040527							https://shs.cairn.info/bernanos-a-l-œuvre--9791037040510?lang=fr	Philippe Richard	bernanos-a-l-œuvre--9791037040510		fulltext		Hermann	monograph	2024	2025				De visu		P	
Droit De La Peine	9782130516576	9782130686194							https://droit.cairn.info/droit-de-la-peine--9782130516576?lang=fr	Pierrette Poncela	droit-de-la-peine--9782130516576		fulltext		Presses Universitaires de France	monograph	2001	2020				Thémis		P	260521329
Conférence Sur L'efficacité	9782130824824	9782130837039							https://shs.cairn.info/conference-sur-l-efficacite--9782130824824?lang=fr	François Jullien	conference-sur-l-efficacite--9782130824824		fulltext		Presses Universitaires de France	monograph	2020	2022				Quadrige		P	268082456
Sémantique Interprétative	9782130574958	9782130746126							https://shs.cairn.info/semantique-interpretative--9782130574958?lang=fr	François Rastier	semantique-interpretative--9782130574958		fulltext		Presses Universitaires de France	monograph	2009	2015	3e éd.			Formes sémiotiques		P	190826878
La Religion Dans Les Limites De La Seule Raison	9782130826477	9782130837206							https://shs.cairn.info/la-religion-dans-les-limites-de-la-seule-raison--9782130826477?lang=fr	 	la-religion-dans-les-limites-de-la-seule-raison--9782130826477		fulltext		Presses Universitaires de France	monograph	2020	2022				Quadrige		P	268083568
Oz. Drogue, Amour Et Utopie	9782130619628	9782130825906							https://shs.cairn.info/oz-drogue-amour-et-utopie--9782130619628?lang=fr	Jean-Loup Rivière	oz-drogue-amour-et-utopie--9782130619628		fulltext		Presses Universitaires de France	monograph	2016	2019				Hors collection		P	242685072
Le Monde Et Ses Remèdes	9782130509417	9782130644354							https://shs.cairn.info/le-monde-et-ses-remedes--9782130509417?lang=fr	Clément Rosset	le-monde-et-ses-remedes--9782130509417		fulltext		Presses Universitaires de France	monograph	2000	2014	2e éd.			Perspectives critiques		P	182616150
André Breton Et Les Surprises De L'amour	9782130462668	9782130672159							https://shs.cairn.info/andre-breton-et-les-surprises-de-l-amour--9782130462668?lang=fr	Jean-Luc Steinmetz	andre-breton-et-les-surprises-de-l-amour--9782130462668		fulltext		Presses Universitaires de France	monograph	1994	2017				Le texte rêve		P	225760592
Pourquoi Philosopher ?	9782130595106	9782130748069							https://shs.cairn.info/pourquoi-philosopher--9782130595106?lang=fr	Jean-François Lyotard	pourquoi-philosopher--9782130595106		fulltext		Presses Universitaires de France	monograph	2012	2015				Travaux pratiques		P	185963692
De La Trahison	9782130498674	9782130796855							https://shs.cairn.info/de-la-trahison--9782130498674?lang=fr	Dominique Scarfone	de-la-trahison--9782130498674		fulltext		Presses Universitaires de France	monograph	1999	2016				Petite bibliothèque de psychanalyse		P	192235893
Une École À La Mesure Des Alpes	9782706115530								https://shs.cairn.info/une-ecole-a-la-mesure-des-alpes--9782706115530?lang=fr	René Favier	une-ecole-a-la-mesure-des-alpes--9782706115530		fulltext		Presses universitaires de Grenoble	monograph	2009	2023				La pierre et l'écrit		P	275587444
Histoire De La Collaboration	9791021022645	9791021022669							https://shs.cairn.info/histoire-de-la-collaboration--9791021022645?lang=fr	François Broche	histoire-de-la-collaboration--9791021022645		fulltext		Tallandier	monograph	2017	2020				Hors collection		P	24867742X
Tulle	9791021004788	9791021004795							https://shs.cairn.info/tulle--9791021004788?lang=fr	Fabrice Grenard	tulle--9791021004788		fulltext		Tallandier	monograph	2014	2016				Hors collection		P	191076813
La Motivation	9782361064273	9782361064280							https://shs.cairn.info/la-motivation--9782361064273?lang=fr	 Ouvrage Collectif	la-motivation--9782361064273		fulltext		Éditions Sciences Humaines	monograph	2017	2020				Petite bibliothèque		P	24867904X
La Femme Au Temps Des Conquistadores	9782234024441	9782234107816							https://shs.cairn.info/la-femme-au-temps-des-conquistadores--9782234024441?lang=fr	Catherine Delamarre-Sallard	la-femme-au-temps-des-conquistadores--9782234024441		fulltext		Stock	monograph	1992	2020				La Femme au temps de...		P	253338921
Aragon Retrouvé	9791021008427	9791021008434							https://shs.cairn.info/aragon-retrouve--9791021008427?lang=fr	Pierre Daix	aragon-retrouve--9791021008427		fulltext		Tallandier	monograph	2015	2015				Hors collection		P	190825448
L'aigle Égyptien, Nasser	9791021008533	9791021013421							https://shs.cairn.info/l-aigle-egyptien-nasser--9791021008533?lang=fr	Gilbert Sinoué	l-aigle-egyptien-nasser--9791021008533		fulltext		Tallandier	monograph	2015	2024				Hors collection		P	28459332X
La Généalogie De La Logique	9782711614325								https://shs.cairn.info/la-genealogie-de-la-logique--9782711614325?lang=fr	Bruce Bégout	la-genealogie-de-la-logique--9782711614325		fulltext		Vrin	monograph	2000	2022				Bibliothèque d'Histoire de la Philosophie		P	268105758
Les Savoirs Du Web	9782804170936	9782807342385							https://shs.cairn.info/les-savoirs-du-web--9782804170936?lang=fr	Pierre-Jean Benghozi	les-savoirs-du-web--9782804170936		fulltext		De Boeck Supérieur	monograph	2012	2022				Le point sur... Économie		P	268099804
Big Data - Open Data : Quelles Valeurs ? Quels Enjeux ?	9782807300316	9782807352940							https://shs.cairn.info/big-data-open-data-quelles-valeurs--9782807300316?lang=fr	Évelyne Broudoux	big-data-open-data-quelles-valeurs--9782807300316		fulltext		De Boeck Supérieur	monograph	2015	2017				Information et stratégie		P	225760738
De Tunis À Paris	9782841621729								https://shs.cairn.info/de-tunis-a-paris--9782841621729?lang=fr	Claude Nataf	de-tunis-a-paris--9782841621729		fulltext		Éditions de l'Éclat	monograph	2008	2012				Bibliothèque des fondations		P	164733256
Judaïsme, Islam Et Modernités	9782376500766								https://shs.cairn.info/judaisme-islam-et-modernites--9782376500766?lang=fr	 	judaisme-islam-et-modernites--9782376500766		fulltext		Éditions i	monograph	2022	2025				Liens		P	284591734
Un Institut En Appui À L'innovation Dans L'enseignement Agricole	9791027503582								https://shs.cairn.info/un-institut-en-appui-a-l-innovation--9791027503582?lang=fr	 Association Mémorap	un-institut-en-appui-a-l-innovation--9791027503582		fulltext		Éducagri éditions	monograph	2020	2021				Références		P	260532142
Le Droit De La Randonnée Pédestre	9782351130704								https://droit.cairn.info/le-droit-de-la-randonnee-pedestre--9782351130704?lang=fr	Patrick Le Louarn	le-droit-de-la-randonnee-pedestre--9782351130704		fulltext		ediSens	monograph	2011	2024	2e éd.			Environnement		P	278320651
L’impératif De La Sobriété Numérique	9782373612585	9782373612875							https://shs.cairn.info/l-imperatif-de-la-sobriete-numerique--9782373612585?lang=fr	Fabrice Flipo	l-imperatif-de-la-sobriete-numerique--9782373612585		fulltext		Éditions Matériologiques	monograph	2021	2021				Essais		P	260523003
Traduire Sous Contraintes	9782271068095	9782271156075							https://shs.cairn.info/traduire-sous-contraintes--9782271068095?lang=fr	Ioana Popa	traduire-sous-contraintes--9782271068095		fulltext		CNRS Éditions	monograph	2010	2024				Culture et société		P	284591289
