publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le politique	9782130575146	9782130740469							https://www.cairn.info/le-politique--9782130575146.htm	Gracián	le-politique--9782130575146		fulltext		Presses Universitaires de France	monograph	2010	2015				Fondements de la politique		P
Le possessif en français	9782801113400	9782801117330							https://www.cairn.info/le-possessif-en-francais--9782801113400.htm	Heinz	le-possessif-en-francais--9782801113400		fulltext		De Boeck Supérieur	monograph	2003	2013				Champs linguistiques		P
Le possible et les biotechnologies	9782130536260	9782130638919							https://www.cairn.info/le-possible-et-les-biotechnologies--9782130536260.htm	Debru	le-possible-et-les-biotechnologies--9782130536260		fulltext		Presses Universitaires de France	monograph	2003	2014				Science, histoire et société		P
Le prisonnier. Sommes-nous tous des numéros ?	9782130607618								https://www.cairn.info/le-prisonnier-sommes-nous-tous-des-numeros--9782130607618.htm	Sérisier	le-prisonnier-sommes-nous-tous-des-numeros--9782130607618		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Le problème de l'être chez Aristote	9782130621386								https://www.cairn.info/le-probleme-de-l-etre-chez-aristote--9782130621386.htm	Aubenque	le-probleme-de-l-etre-chez-aristote--9782130621386		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Le problème du mal	9782130441496	9782130705383							https://www.cairn.info/le-probleme-du-mal--9782130441496.htm	Borne	le-probleme-du-mal--9782130441496		fulltext		Presses Universitaires de France	monograph	1992	2016				Quadrige		P
Le problème moral	9782130510147	9782130635628							https://www.cairn.info/probleme-moral--9782130510147.htm	Blondel	probleme-moral--9782130510147		fulltext		Presses Universitaires de France	monograph	2000	2014				Philosopher		P
Le prochain, nouage et dénouage de la jouissance	9782749205441	9782749222523							https://www.cairn.info/le-prochain-nouage-et-denouage-de-la-jouissance--9782749205441.htm	Vegh	le-prochain-nouage-et-denouage-de-la-jouissance--9782749205441		fulltext		ERES	monograph	2006	2012				Point Hors Ligne		P
Le professionnalisme en action sociale et médico-sociale	9782100525119	9782100537402							https://www.cairn.info/le-professionnalisme-en-action-sociale-et-medico--9782100525119.htm	Dubreuil	le-professionnalisme-en-action-sociale-et-medico--9782100525119		fulltext		Dunod	monograph	2009	2016				Santé Social		P
Le programme homme	9782130522331	9782130638179							https://www.cairn.info/le-programme-homme--9782130522331.htm	Rabischong	le-programme-homme--9782130522331		fulltext		Presses Universitaires de France	monograph	2003	2016				Science, histoire et société		P
Le projet individualisé dans l'accompagnement éducatif	9782100540976	9782100565870							https://www.cairn.info/le-projet-individualise-dans-l-accompagnement--9782100540976.htm	Danancier	le-projet-individualise-dans-l-accompagnement--9782100540976		fulltext		Dunod	monograph	2011	2016				Santé Social		P
Le psychanalyste infidèle	9782749207162								https://www.cairn.info/le-psychanalyste-infidele--9782749207162.htm	Garner	le-psychanalyste-infidele--9782749207162		fulltext		ERES	monograph	2007	2012				Analyse laïque		P
Le psychanalyste pendant la séance	9782130519966	9782130736219							https://www.cairn.info/le-psychanalyste-pendant-la-seance--9782130519966.htm	Miller	le-psychanalyste-pendant-la-seance--9782130519966		fulltext		Presses Universitaires de France	monograph	2001	2015				Épîtres		P
Le psychodrame analytique chez l’enfant et l’adolescent	9782130543954	9782130738480							https://www.cairn.info/le-psychodrame-analytique-chez-l-enfant-et-l-adole--9782130543954.htm	Anzieu	le-psychodrame-analytique-chez-l-enfant-et-l-adole--9782130543954		fulltext		Presses Universitaires de France	monograph	2004	2015				Bibliothèque de psychanalyse		P
Le psychodrame chez l'enfant	9782130536550	9782130635857							https://www.cairn.info/le-psychodrame-chez-l-enfant--9782130536550.htm	Widlöcher	le-psychodrame-chez-l-enfant--9782130536550		fulltext		Presses Universitaires de France	monograph	2003	2014				Quadrige		P
Le pubertaire	9782130608288								https://www.cairn.info/le-pubertaire--9782130608288.htm	Gutton	le-pubertaire--9782130608288		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Le père dans tous ses états	9782804163815								https://www.cairn.info/le-pere-dans-tous-ses-etats--9782804163815.htm	Croix	le-pere-dans-tous-ses-etats--9782804163815		fulltext		De Boeck Supérieur	monograph	2011	2014				Oxalis		P
Le père et ses noms	9782749233529	9782749233536							https://www.cairn.info/le-pere-et-ses-noms--9782749233529.htm	Bruno	le-pere-et-ses-noms--9782749233529		fulltext		ERES	monograph	2012	2014				Poche - Psychanalyse		P
Le quotidien dans les pratiques sociales	9782912860002								https://www.cairn.info/le-quotidien-dans-les-pratiques-sociales--2912860008.htm	Rouzel	le-quotidien-dans-les-pratiques-sociales--2912860008		fulltext		Champ social	monograph	1998	2017				Témoigner / Transmettre		P
Le quotidien en éducation spécialisée	9782100725069	9782100727667							https://www.cairn.info/le-quotidien-en-education-specialisee--9782100725069.htm	Rouzel	le-quotidien-en-education-specialisee--9782100725069		fulltext		Dunod	monograph	2015	2016		2e ed.		Santé Social		P
Le rationalisme de Descartes	9782130417583	9782130639022							https://www.cairn.info/le-rationalisme-de-descartes--9782130417583.htm	Laporte	le-rationalisme-de-descartes--9782130417583		fulltext		Presses Universitaires de France	monograph	2000	2014				Épiméthée		P
Le rationalisme de Spinoza	9782130438571	9782130639046							https://www.cairn.info/rationalisme-de-spinoza--9782130438571.htm	Alquié	rationalisme-de-spinoza--9782130438571		fulltext		Presses Universitaires de France	monograph	1998	2014		3e éd.		Épiméthée		P
Le refus du féminin	9782130566434	9782130640325							https://www.cairn.info/le-refus-du-feminin--9782130566434.htm	Schaeffer	le-refus-du-feminin--9782130566434		fulltext		Presses Universitaires de France	monograph	2008	2014				Quadrige		P
Le refus du féminin	9782130624370								https://www.cairn.info/le-refus-du-feminin--9782130624370.htm	Schaeffer	le-refus-du-feminin--9782130624370		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Le regard de la pensée	9782130577720	9782130740735							https://www.cairn.info/le-regard-de-la-pensee--9782130577720.htm	Guenancia	le-regard-de-la-pensee--9782130577720		fulltext		Presses Universitaires de France	monograph	2009	2015				Fondements de la politique		P
Le regard de travers	9782200282233	9782200288754							https://www.cairn.info/le-regard-de-travers--9782200282233.htm	Canonge	le-regard-de-travers--9782200282233		fulltext		Armand Colin	monograph	2014	2016				U		P
Le regard du locuteur	9782908212307	9782841748426							https://www.cairn.info/le-regard-du-locuteur--9782908212307.htm		le-regard-du-locuteur--9782908212307		fulltext		Editions Kimé	monograph	1993	2016				Hors collection		P
Le regard du locuteur 2	9782841742326								https://www.cairn.info/le-regard-du-locuteur-2--9782841742326.htm	Nølke	le-regard-du-locuteur-2--9782841742326		fulltext		Editions Kimé	monograph	2001	2016				Linguistique		P
Le risque et la règle	9782749241036	9782749241043							https://www.cairn.info/le-risque-et-la-regle--9782749241036.htm	Cru	le-risque-et-la-regle--9782749241036		fulltext		ERES	monograph	2014	2016				Clinique du travail		P
Le roman au XVIIIe siècle	9782130368557	9782130636670							https://www.cairn.info/roman-au-XVIIIe-siecle--9782130368557.htm	Barguillet	roman-au-XVIIIe-siecle--9782130368557		fulltext		Presses Universitaires de France	monograph	1981	2014				P.U.F. Littératures		P
Le roman chinois	9782130438366	9782130714828							https://www.cairn.info/le-roman-chinois-depuis-1949--9782130438366.htm	Giafferri-Huang	le-roman-chinois-depuis-1949--9782130438366		fulltext		Presses Universitaires de France	monograph	1991	2016				Écriture		P
Le roman chinois moderne	9782130446262	9782130714880							https://www.cairn.info/le-roman-chinois-moderne--9782130446262.htm	Zhang	le-roman-chinois-moderne--9782130446262		fulltext		Presses Universitaires de France	monograph	1992	2016				Écriture		P
Le roman contemporain ou la problématicité du monde	9782130573685	9782130740308							https://www.cairn.info/le-roman-contemporain-ou-la-problematicite-du-mond--9782130573685.htm	Bessière	le-roman-contemporain-ou-la-problematicite-du-mond--9782130573685		fulltext		Presses Universitaires de France	monograph	2010	2015				L'Interrogation philosophique		P
Le roman indien de langue anglaise	9782845865648	9782811121198							https://www.cairn.info/le-roman-indien-de-langue-anglaise--9782845865648.htm	Coussy	le-roman-indien-de-langue-anglaise--9782845865648		fulltext		Editions Karthala	monograph	2004	2016				Lettres du Sud		P
Le roman ouest-africain de langue française	9782845861770								https://www.cairn.info/le-roman-ouest-africain-de-langue-francaise--9782845861770.htm	Gandonou	le-roman-ouest-africain-de-langue-francaise--9782845861770		fulltext		Editions Karthala	monograph	2002	2017				Lettres du Sud		P
Le roman swahili	9782845867550	9782811140601							https://www.cairn.info/le-roman-swahili--9782845867550.htm	Garnier	le-roman-swahili--9782845867550		fulltext		Editions Karthala	monograph	2006	2015				Lettres du Sud		P
Le réalisme esthétique	9782130549239	9782130738718							https://www.cairn.info/le-realisme-esthetique--9782130549239.htm	Pouivet	le-realisme-esthetique--9782130549239		fulltext		Presses Universitaires de France	monograph	2006	2015				L'Interrogation philosophique		P
Le rêve dans le roman africain et antillais	9782845869707	9782811121181							https://www.cairn.info/le-reve-dans-le-roman-africain-et-antillais--9782845869707.htm	Constant	le-reve-dans-le-roman-africain-et-antillais--9782845869707		fulltext		Editions Karthala	monograph	2008	2016				Lettres du Sud		P
Le rêve du style parfait	9782130620938								https://www.cairn.info/le-reve-du-style-parfait--9782130620938.htm	Philippe	le-reve-du-style-parfait--9782130620938		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Le rêve et le Moi	9782130359272								https://www.cairn.info/le-reve-et-moi--9782130359272.htm	Guillaumin	le-reve-et-moi--9782130359272		fulltext		Presses Universitaires de France	monograph	1979	2016				Le fil rouge		P
Le sacre de l'espèce humaine	9782130573432	9782130740230							https://www.cairn.info/le-sacre-de-l-espece-humaine--9782130573432.htm	Descamps	le-sacre-de-l-espece-humaine--9782130573432		fulltext		Presses Universitaires de France	monograph	2009	2015				Hors collection		P
Le sacrifice	9782130530381	9782130635949							https://www.cairn.info/le-sacrifice--9782130530381.htm	Rosolato	le-sacrifice--9782130530381		fulltext		Presses Universitaires de France	monograph	2002	2014				Quadrige		P
Le scepticisme de Hume : les Dialogues sur la religion naturelle	9782130535799	9782130636526							https://www.cairn.info/le-scepticisme-de-hume--9782130535799.htm	Groulez	le-scepticisme-de-hume--9782130535799		fulltext		Presses Universitaires de France	monograph	2005	2014				Philosophies		P
Le scepticisme de Montaigne	9782130483915	9782130713067							https://www.cairn.info/le-scepticisme-de-montaigne--9782130483915.htm	Brahami	le-scepticisme-de-montaigne--9782130483915		fulltext		Presses Universitaires de France	monograph	1997	2016				Philosophies		P
Le seigneur des anneaux ou la tentation du mal	9782130530503	9782130637493							https://www.cairn.info/le-seigneur-des-anneaux-ou-la-tentation-du-mal--9782130530503.htm	Smadja	le-seigneur-des-anneaux-ou-la-tentation-du-mal--9782130530503		fulltext		Presses Universitaires de France	monograph	2002	2014				Sociologie d'aujourd'hui		P
Le sens littéraire de l'humour	9782130580744	9782130741053							https://www.cairn.info/le-sens-litteraire-de-l-humour--9782130580744.htm	Moura	le-sens-litteraire-de-l-humour--9782130580744		fulltext		Presses Universitaires de France	monograph	2010	2015				Hors collection		P
Le sexe réinventé par le genre	9782749252438								https://www.cairn.info/le-sexe-reinvente-par-le-genre--9782749252438.htm	Bourseul	le-sexe-reinvente-par-le-genre--9782749252438		fulltext		ERES	monograph	2016	2016				Scripta		P
Le silence de Manon	9782130468264	9782130710325							https://www.cairn.info/le-silence-de-manon--9782130468264.htm	Démoris	le-silence-de-manon--9782130468264		fulltext		Presses Universitaires de France	monograph	1995	2017				Le texte rêve		P
Le site et le paysage	9782130608950	9782130624929							https://www.cairn.info/le-site-et-le-paysage--9782130608950.htm	Cauquelin	le-site-et-le-paysage--9782130608950		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Le siècle d’or de l’Espagne	9791021005259	9791021007208							https://www.cairn.info/le-siecle-d-or-de-l-espagne--9791021005259.htm	Escamilla	le-siecle-d-or-de-l-espagne--9791021005259		fulltext		Tallandier	monograph	2015	2015				Hors collection		P
Le soin maternel	9782130617723								https://www.cairn.info/le-soin-maternel--9782130617723.htm	Bisiaux	le-soin-maternel--9782130617723		fulltext		Presses Universitaires de France	monograph	2013	2017				Questions de soin		P
Le spectateur émancipé	9782913372801								https://www.cairn.info/le-spectateur-emancipe--9782913372801.htm	Rancière	le-spectateur-emancipe--9782913372801		fulltext		La Fabrique Editions	monograph	2008	2015				Hors collection		P
Le subjonctif	9782801111147								https://www.cairn.info/le-subjonctif--9782801111147.htm	Cellard	le-subjonctif--9782801111147		fulltext		De Boeck Supérieur	monograph	1996	2014				Entre guillemets		P
Le sujet derrière la muraille	9782749203317								https://www.cairn.info/le-sujet-derriere-la-muraille--9782749203317.htm	Lanselle	le-sujet-derriere-la-muraille--9782749203317		fulltext		ERES	monograph	2004	2012				Psychanalyse		P
Le sujet en état limite	9782749254869	9782749254876							https://www.cairn.info/le-sujet-en-etat-limite--9782749254869.htm	Rassial	le-sujet-en-etat-limite--9782749254869		fulltext		ERES	monograph	2017	2017				Poche - Psychanalyse		P
Le sujet et son double	9782100720705	9782100729173							https://www.cairn.info/le-sujet-et-son-double--9782100720705.htm	Jung	le-sujet-et-son-double--9782100720705		fulltext		Dunod	monograph	2015	2016				Psychismes		P
Le sujet postmoderne entre symptôme et jouissance	9782749212357								https://www.cairn.info/le-sujet-postmoderne-entre-symptome-et-jouissance--9782749212357.htm	Pirard	le-sujet-postmoderne-entre-symptome-et-jouissance--9782749212357		fulltext		ERES	monograph	2010	2012				Humus - subjectivité et lien social		P
Le système de Leibniz et ses modèles mathématiques	9782130433897	9782130638964							https://www.cairn.info/systeme-de-leibniz-et-ses-modeles-mathematiques--9782130433897.htm	Serres	systeme-de-leibniz-et-ses-modeles-mathematiques--9782130433897		fulltext		Presses Universitaires de France	monograph	2007	2014				Épiméthée		P
Le système du droit	9782130393634	9782130638971							https://www.cairn.info/le-systeme-du-droit--9782130393634.htm	Renaut	le-systeme-du-droit--9782130393634		fulltext		Presses Universitaires de France	monograph	1986	2014				Épiméthée		P
Le tarot de l'éducateur	9782100709502	9782100711802							https://www.cairn.info/le-tarot-de-l-educateur--9782100709502.htm	Hébert	le-tarot-de-l-educateur--9782100709502		fulltext		Dunod	monograph	2014	2016				Enfances		P
Le temps des Capétiens	9782130608257								https://www.cairn.info/le-temps-des-capetiens--9782130608257.htm	Gauvard	le-temps-des-capetiens--9782130608257		fulltext		Presses Universitaires de France	monograph	2013	2017				Une histoire personnelle de ...		P
Le temps des Valois	9782130619659								https://www.cairn.info/le-temps-des-valois--9782130619659.htm	Gauvard	le-temps-des-valois--9782130619659		fulltext		Presses Universitaires de France	monograph	2013	2017				Une histoire personnelle de ...		P
Le temps des filles	9782130543121	9782130738435							https://www.cairn.info/le-temps-des-filles--9782130543121.htm	Smadja	le-temps-des-filles--9782130543121		fulltext		Presses Universitaires de France	monograph	2004	2015				Hors collection		P
Le temps et la loi	9782130608110								https://www.cairn.info/le-temps-et-la-loi--9782130608110.htm	Camilli	le-temps-et-la-loi--9782130608110		fulltext		Presses Universitaires de France	monograph	2013	2017				Philosophies		P
Le temps, la plus commune des fictions	9782130608103	9782130642879							https://www.cairn.info/le-temps-la-plus-commune-des-fictions--9782130608103.htm	Le Ru	le-temps-la-plus-commune-des-fictions--9782130608103		fulltext		Presses Universitaires de France	monograph	2012	2014				Philosophies		P
Le théâtre anglophone du Nigeria, du Ghana et de la Sierra Leone	9782845868519	9782811121211							https://www.cairn.info/le-theatre-anglophone-du-nigeria-du-ghana--9782845868519.htm	Utudjian Saint-André	le-theatre-anglophone-du-nigeria-du-ghana--9782845868519		fulltext		Editions Karthala	monograph	2007	2016				Lettres du Sud		P
Le théâtre tragique au Siècle d'Or	9782130606871								https://www.cairn.info/le-theatre-tragique-au-siecle-d-or--9782130606871.htm	Couderc	le-theatre-tragique-au-siecle-d-or--9782130606871		fulltext		Presses Universitaires de France	monograph	2012	2016				CNED		P
Le tiers	9782100594832	9782100594849							https://www.cairn.info/le-tiers--9782100594832.htm	Eiguer	le-tiers--9782100594832		fulltext		Dunod	monograph	2013	2016				Psychismes		P
Le totémisme aujourd’hui	9782130528784	9782130636588							https://www.cairn.info/le-totemisme-aujourd-hui--9782130528784.htm	Lévi-Strauss	le-totemisme-aujourd-hui--9782130528784		fulltext		Presses Universitaires de France	monograph	2002	2014		9e éd.		Mythes et religions		P
Le tournant dans la pensée de Martin Heidegger	9782130587972	9782130642299							https://www.cairn.info/le-tournant-dans-la-pensee-de-martin-heidegger--9782130587972.htm	Grondin	le-tournant-dans-la-pensee-de-martin-heidegger--9782130587972		fulltext		Presses Universitaires de France	monograph	2011	2015		2e éd.		Épiméthée		P
Le tournant herméneutique de la phénoménologie	9782130520177	9782130636236							https://www.cairn.info/le-tournant-hermeneutique-de-la-phenomenologie--9782130520177.htm	Grondin	le-tournant-hermeneutique-de-la-phenomenologie--9782130520177		fulltext		Presses Universitaires de France	monograph	2003	2014				Philosophies		P
Le transfert dans la relation éducative	9782100720248	9782100720903							https://www.cairn.info/le-transfert-dans-la-relation-educative--9782100720248.htm	Rouzel	le-transfert-dans-la-relation-educative--9782100720248		fulltext		Dunod	monograph	2014	2016				Santé Social		P
Le transfert et le désir de l'analyste	9782020100854								https://www.cairn.info/le-transfert-et-le-desir-de-l-analyste--9782020100854.htm	Safouan	le-transfert-et-le-desir-de-l-analyste--9782020100854		fulltext		Le Seuil (programme ReLIRE)	monograph	1988	2016				Hors collection		P
Le transitionnel, le sexuel et la réflexivité	9782100523085	9782100535200							https://www.cairn.info/le-transitionnel-le-sexuel-et-la-reflexivite--9782100523085.htm	Roussillon	le-transitionnel-le-sexuel-et-la-reflexivite--9782100523085		fulltext		Dunod	monograph	2009	2016				Psychismes		P
Le traumatisme psychique	9782804163945								https://www.cairn.info/le-traumatisme-psychique--9782804163945.htm	Josse	le-traumatisme-psychique--9782804163945		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Le point sur... Psychologie		P
Le travail d'éducateur spécialisé	9782100709762	9782100711901							https://www.cairn.info/le-travail-d-educateur-specialise--9782100709762.htm	Rouzel	le-travail-d-educateur-specialise--9782100709762		fulltext		Dunod	monograph	2014	2016				Santé Social		P
Le travail de directeur en ESMS	9782100594856								https://www.cairn.info/le-travail-de-directeur-en-esms--9782100594856.htm	Dubreuil	le-travail-de-directeur-en-esms--9782100594856		fulltext		Dunod	monograph	2013	2016				Santé Social		P
Le travail de l'Inconscient	9782100529162	9782100546152							https://www.cairn.info/le-travail-de-l-inconscient--9782100529162.htm	Anzieu	le-travail-de-l-inconscient--9782100529162		fulltext		Dunod	monograph	2009	2016				Psychismes		P
Le travail du préconscient à l’épreuve de l’adolescence	9782130617341								https://www.cairn.info/le-travail-du-preconscient-a-l-epreuve-de--9782130617341.htm	Benyamin	le-travail-du-preconscient-a-l-epreuve-de--9782130617341		fulltext		Presses Universitaires de France	monograph	2013	2017				Le fil rouge		P
Le travail et la compétence : entre puissance et contrôle	9782130575177	9782130641049							https://www.cairn.info/le-travail-et-la-competence-entre-puissance-et-con--9782130575177.htm	Zarifian	le-travail-et-la-competence-entre-puissance-et-con--9782130575177		fulltext		Presses Universitaires de France	monograph	2009	2014				Le Travail humain		P
Le travail sans l’homme ?	9782707154941	9782707189745							https://www.cairn.info/le-travail-sans-l-homme--9782707154941.htm	Clot	le-travail-sans-l-homme--9782707154941		fulltext		La Découverte	monograph	2008	2016				Poche/Sciences humaines et sociales		P
Le trésor des phobies	9782130501213	9782130737803							https://www.cairn.info/le-tresor-des-phobies--9782130501213.htm	Bayle	le-tresor-des-phobies--9782130501213		fulltext		Presses Universitaires de France	monograph	1999	2015				Psychanalyses		P
Le ventre, notre deuxième cerveau	9791021006461	9791021006478							https://www.cairn.info/le-ventre-notre-deuxieme-cerveau--9791021006461.htm	Papillon	le-ventre-notre-deuxieme-cerveau--9791021006461		fulltext		Tallandier	monograph	2014	2016				Hors collection		P
Le vide et la haine	9782130542711								https://www.cairn.info/le-vide-et-la-haine--9782130542711.htm	Laks	le-vide-et-la-haine--9782130542711		fulltext		Presses Universitaires de France	monograph	2004	2016				Libelles		P
Le viol du féminin	9782353711147								https://www.cairn.info/le-viol-du-feminin--9782353711147.htm	Bessoles	le-viol-du-feminin--9782353711147		fulltext		Champ social	monograph	2011	2017				Victimologie & criminologie		P
Le vital	9782841745935								https://www.cairn.info/le-vital--9782841745935.htm	Miquel	le-vital--9782841745935		fulltext		Editions Kimé	monograph	2004	2016				Philosophie en cours		P
Le zéro et le un	9782919694433	9782373610475							https://www.cairn.info/le-zero-et-le-un-volume-2--9782919694433.htm	Segal	le-zero-et-le-un-volume-2--9782919694433		fulltext		Editions Matériologiques	monograph	2011	2016				Sciences & philosophie		P
Le zéro et le un	9782919694426	9782919694051							https://www.cairn.info/le-zero-et-le-un-volume-1--9782919694426.htm	Segal	le-zero-et-le-un-volume-1--9782919694426		fulltext		Editions Matériologiques	monograph	2011	2016				Sciences & philosophie		P
Lecture de la Trinité d'Andrei Roublev	9782130576068	9782130791522							https://www.cairn.info/lecture-de-la-trinite-d-andrei-roublev--9782130576068.htm	Floch	lecture-de-la-trinite-d-andrei-roublev--9782130576068		fulltext		Presses Universitaires de France	monograph	2009	2016				Formes sémiotiques		P
Lecture et dyslexie	9782100582921								https://www.cairn.info/lecture-et-dyslexie--9782100582921.htm	Sprenger-Charolles	lecture-et-dyslexie--9782100582921		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P
Lectures bergsoniennes	9782130431244	9782130716778							https://www.cairn.info/lectures-bergsoniennes--9782130431244.htm	Cariou	lectures-bergsoniennes--9782130431244		fulltext		Presses Universitaires de France	monograph	1990	2016				Questions		P
Lectures de Kant	9782130506638	9782130724681							https://www.cairn.info/lectures-de-kant--9782130506638.htm	Bouriau	lectures-de-kant--9782130506638		fulltext		Presses Universitaires de France	monograph	2000	2016				Philosophies		P
Lectures lentes	9782130569855	9782130739951							https://www.cairn.info/lectures-lentes--9782130569855.htm	Cahné	lectures-lentes--9782130569855		fulltext		Presses Universitaires de France	monograph	2011	2015				Formes sémiotiques		P
Leibniz et l'invention des phénomènes	9782130567097	9782130739791							https://www.cairn.info/leibniz-et-l-invention-des-phenomenes--9782130567097.htm	Schulthess	leibniz-et-l-invention-des-phenomenes--9782130567097		fulltext		Presses Universitaires de France	monograph	2009	2015				Philosophie d'aujourd'hui		P
Leibniz et le langage	9782130508250	9782130723660							https://www.cairn.info/leibniz-et-le-langage--9782130508250.htm	Nef	leibniz-et-le-langage--9782130508250		fulltext		Presses Universitaires de France	monograph	2000	2016				Philosophies		P
Leiris sur le lit d’Olympia	9782130456681	9782130707844							https://www.cairn.info/leiris-sur-le-lit-d-olympia--9782130456681.htm	Cogez	leiris-sur-le-lit-d-olympia--9782130456681		fulltext		Presses Universitaires de France	monograph	1993	2016				Le texte rêve		P
Lenau, poète rebelle et libertaire	9782700717501	9782403012668							https://www.cairn.info/lenau-poete-rebelle-et-libertaire--9782700717501.htm	Hammer	lenau-poete-rebelle-et-libertaire--9782700717501		fulltext		Aubier (programme ReLIRE)	monograph	1987	2016				Hors collection		P
Lent genêt	9782841743888								https://www.cairn.info/lent-genet--9782841743888.htm	Negri	lent-genet--9782841743888		fulltext		Editions Kimé	monograph	2006	2016				Philosophie en cours		P
Les Adolescents devant les déviances	9782130474647	9782130718055							https://www.cairn.info/les-adolescents-devant-les-deviances--9782130474647.htm	Coslin	les-adolescents-devant-les-deviances--9782130474647		fulltext		Presses Universitaires de France	monograph	1996	2016				Psychologie d'aujourd'hui		P
Les Bébés et les choses ou la Créativité du développement cognitif	9782130374282	9782130696346							https://www.cairn.info/les-bebes-et-les-choses-ou-la-creativite-du-develo--9782130374282.htm	Sinclair	les-bebes-et-les-choses-ou-la-creativite-du-develo--9782130374282		fulltext		Presses Universitaires de France	monograph	1982	2016				Le Psychologue		P
Les Chefs-d'oeuvre de la littérature fantastique	9782130360438	9782130694519							https://www.cairn.info/chefs-d-oeuvre-de-la-litterature-fantastique--9782130360438.htm	Vax	chefs-d-oeuvre-de-la-litterature-fantastique--9782130360438		fulltext		Presses Universitaires de France	monograph	1979	2016				Littératures modernes		P
Les Conceptions cognitives de la personnalité	9782130388678	9782130699071							https://www.cairn.info/les-conceptions-cognitives-de-la-personnalite--9782130388678.htm	Huteau	les-conceptions-cognitives-de-la-personnalite--9782130388678		fulltext		Presses Universitaires de France	monograph	1985	2016				Psychologie d'aujourd'hui		P
Les Croisades	9782130458104	9782130717591							https://www.cairn.info/Les Croisades--9782130458104.htm	Grousset	Les Croisades--9782130458104		fulltext		Presses Universitaires de France	monograph	1994	2016				Quadrige		P
Les Délires non psychotiques	9782130426424	9782130702337							https://www.cairn.info/les-delires-non-psychotiques--9782130426424.htm	Jeanneau	les-delires-non-psychotiques--9782130426424		fulltext		Presses Universitaires de France	monograph	1990	2016				Le Fait psychanalytique		P
Les Enfants caractériels	9782130368342	9782130695264							https://www.cairn.info/les-enfants-caracteriels--9782130368342.htm	Boucharlat	les-enfants-caracteriels--9782130368342		fulltext		Presses Universitaires de France	monograph	1981	2016				Paideïa		P
Les Enfants handicapés	9782130369752	9782130695158							https://www.cairn.info/les-enfants-handicapes--9782130369752.htm	Association de psychologie scientifique de langue	les-enfants-handicapes--9782130369752		fulltext		Presses Universitaires de France	monograph	1981	2016				Psychologie d'aujourd'hui		P
Les Femmes en l'an mille	9782262012304	9782262059934							https://www.cairn.info/les-femmes-en-l-an-mille--9782262012304.htm	Verdon	les-femmes-en-l-an-mille--9782262012304		fulltext		Éditions Perrin	monograph	1999	2016				Hors collection		P
Les Femmes et le sexe dans la Rome antique	9791021001152	9791021001527							https://www.cairn.info/les-femmes-et-le-sexe-dans-la-rome-antique--9791021001152.htm	Girod	les-femmes-et-le-sexe-dans-la-rome-antique--9791021001152		fulltext		Tallandier	monograph	2013	2015				Hors collection		P
Les Fictions de jeunesse	9782130591849								https://www.cairn.info/les-fictions-de-jeunesse--9782130591849.htm	Chelebourg	les-fictions-de-jeunesse--9782130591849		fulltext		Presses Universitaires de France	monograph	2013	2017				Les littéraires		P
Les Grands Moghols	9782259026987	9782259238298							https://www.cairn.info/les-grands-moghols--9782259026987.htm	Clot	les-grands-moghols--9782259026987		fulltext		Plon (programme ReLIRE)	monograph	1993	2017				Hors collection		P
Les Grecs et la Méditerranée orientale	9782130479932	9782130738060							https://www.cairn.info/les-grecs-et-la-mediterranee-orientale--9782130479932.htm		les-grecs-et-la-mediterranee-orientale--9782130479932		fulltext		Presses Universitaires de France	monograph	1997	2015				Nouvelle Clio		P
Les Guise	9782010089336	9782014606898							https://www.cairn.info/les-guise--9782010089336.htm	Constant	les-guise--9782010089336		fulltext		Hachette Education (programme ReLIRE)	monograph	1984	2016				Hors collection		P
Les Images mentales	9782130358695	9782130693659							https://www.cairn.info/les-images-mentales--9782130358695.htm	Denis	les-images-mentales--9782130358695		fulltext		Presses Universitaires de France	monograph	1979	2016				Le Psychologue		P
Les Latins en Orient	9782130518112	9782130737476							https://www.cairn.info/les-latins-en-orient-xie-xve-siecle--9782130518112.htm	Balard	les-latins-en-orient-xie-xve-siecle--9782130518112		fulltext		Presses Universitaires de France	monograph	2006	2015				Nouvelle Clio		P
Les Libertins érudits en France au XVIIe siècle	9782130493457	9782130720010							https://www.cairn.info/les-libertins-erudits-en-france-au-XVIIe-siecle--9782130493457.htm	Charles-Daubert	les-libertins-erudits-en-france-au-XVIIe-siecle--9782130493457		fulltext		Presses Universitaires de France	monograph	1998	2016				Philosophies		P
