publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
La Grande Loge Féminine de France									http://www.cairn.info/la-grande-loge-feminine-de-france--9782130576921.htm		PUF_PICAR_2009_01				
La Grande Loge nationale française									http://www.cairn.info/la-grande-loge-nationale-francaise--9782130573883.htm		PUF_MURAT_2009_01				
La Grande-Bretagne contemporaine									http://www.cairn.info/la-grande-bretagne-contemporaine--9782130553816.htm		PUF_MOUGE_2006_01				
Les grandes dates de l'Antiquité									http://www.cairn.info/les-grandes-dates-de-l-antiquite--9782130525622.htm		PUF_DELOR_2002_01				
Les grandes dates de l'histoire de la musique									http://www.cairn.info/les-grandes-dates-de-l-histoire-de-la-musique--9782130564126.htm		PUF_BENOI_2008_01				
Les grandes dates de l'histoire de l'art									http://www.cairn.info/les-grandes-dates-de-l-histoire-de-l-art--9782130564706.htm		PUF_RUDEL_2009_01				
Les grandes dates de la philosophie classique, moderne et contemporaine									http://www.cairn.info/les-grandes-dates-de-la-philosophie-classique,-mod--9782130477389.htm		PUF_FOLSC_1997_01				
Les grandes dates de la philosophie antique et médiévale									http://www.cairn.info/les-grandes-dates-de-la-philosophie-antique-et-med--9782130477372.htm		PUF_FOLSC_1997_02				
Les grandes dates du droit									http://www.cairn.info/les-grandes-dates-du-droit--9782130557395.htm		PUF_DEFON_2006_01				
Les grandes dates du Moyen Âge									http://www.cairn.info/les-grandes-dates-du-moyen-age--9782130526803.htm		PUF_DELOR_2002_02				
Les grandes dates du XXe siècle									http://www.cairn.info/les-grandes-dates-du-xxe-siecle--9782130528319.htm		PUF_CARBO_2002_01				
Les grandes philosophies									http://www.cairn.info/les-grandes-philosophies--9782130586562.htm		PUF_FOLSC_2011_01				
Les grandes questions économiques et sociales									http://www.cairn.info/les-grandes-questions-economiques-et-sociales--9782707156365.htm		DEC_COMBE_2009_03				
Les grands arrêts du droit communautaire									http://www.cairn.info/les-grands-arrets-du-droit-communautaire--9782130563938.htm		PUF_MASCL_2007_01				
Les gros mots									http://www.cairn.info/les-gros-mots--9782130477983.htm		PUF_ROUAY_1998_01				
La grossesse et le tabac									http://www.cairn.info/la-grossesse-et-le-tabac--9782130572503.htm		PUF_DELCR_2011_01				
Les groupes d'intérêt									http://www.cairn.info/les-groupes-d-interet--9782707148865.htm		DEC_COURT_2006_01				
La guerre									http://www.cairn.info/la-guerre--9782130573968.htm		PUF_TERTR_2010_01				
La guerre d’Algérie (1954-1962)									http://www.cairn.info/la-guerre-d-algerie-1954-1962--9782130592471.htm		PUF_PERVI_2012_01				
La guerre d'Espagne (1936-1939)									http://www.cairn.info/la-guerre-d-espagne-(1936-1939)--9782130531128.htm		PUF_VILAR_2002_01				
La guerre de Cent Ans									http://www.cairn.info/la-guerre-de-cent-ans--9782130583226.htm		PUF_CONTA_2010_01				
La guerre de Sécession									http://www.cairn.info/la-guerre-de-secession--9782130608608.htm		PUF_AMEUR_2013_01				
La guerre économique									http://www.cairn.info/la-guerre-economique--9782130580829.htm		PUF_DELBE_2011_01				
La guerre froide									http://www.cairn.info/la-guerre-froide--9782707135087.htm		DEC_JEANN_2002_01				
Les guerres de religion, 1559-1598									http://www.cairn.info/les-guerres-de-religion,-1559-1598--9782130524960.htm		PUF_LIVET_2002_01				
Le handicap									http://www.cairn.info/le-handicap--9782130592136.htm		PUF_RABIS_2012_01				
Handicap et maladie mentale									http://www.cairn.info/handicap-et-maladie-mentale--9782130590187.htm		PUF_LIBER_2011_01				
L’haptonomie									http://www.cairn.info/l-haptonomie--9782130586586.htm		PUF_DECAN_2011_01				
Les harkis									http://www.cairn.info/les-harkis--9782707147745.htm		DEC_CHARB_2006_01				
La haute couture									http://www.cairn.info/la-haute-couture--9782130510482.htm		PUF_MARIE_2000_01				
Les hedge funds									http://www.cairn.info/les-hedge-funds--9782707152985.htm		DEC_TEILE_2009_01				
Hegel et l’hégélianisme									http://www.cairn.info/hegel-et-l-hegelianisme--9782130534051.htm		PUF_KERVE_2005_01				
L’héritage									http://www.cairn.info/l-heritage--9782130554905.htm		PUF_GOTMA_2006_01				
L’herméneutique									http://www.cairn.info/l-hermeneutique--9782130570875.htm		PUF_GROND_2008_01				
L'hindouisme									http://www.cairn.info/l-hindouisme--9782130521709.htm		PUF_RENOU_2008_01				
Histoire constitutionnelle de la France									http://www.cairn.info/histoire-constitutionnelle-de-la-france--9782130549109.htm		PUF_BODIN_2004_01				
L’histoire culturelle									http://www.cairn.info/l-histoire-culturelle--9782130586517.htm		PUF_ORY_2011_01				
Histoire de Byzance									http://www.cairn.info/histoire-de-byzance--9782130572282.htm		PUF_CHEYN_2009_01				
Histoire de Genève									http://www.cairn.info/histoire-de-geneve--9782130583677.htm		PUF_DUFOU_2010_01				
Histoire de l’enseignement en France									http://www.cairn.info/histoire-de-l-enseignement-en-france--9782130591795.htm		PUF_LEON_2012_01				
Histoire de l'Allemagne									http://www.cairn.info/histoire-de-l-allemagne--9782130537397.htm		PUF_DROZ_2003_01				
Histoire de l'éducation									http://www.cairn.info/histoire-de-l-education--9782130575092.htm		PUF_VIAL_2009_01				
Histoire de l'enfer									http://www.cairn.info/histoire-de-l-enfer--9782130460213.htm		PUF_MINOI_1994_01				
Histoire de l’Algérie coloniale (1830-1954)									http://www.cairn.info/histoire-de-l-algerie-coloniale-(1830-1954)--9782707144669.htm		DEC_STORA_2004_03				
Histoire de l’Algérie depuis l’indépendance 1. 1962-1988									http://www.cairn.info/histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058.htm		DEC_STORA_2004_01				
Histoire de l’Amérique latine									http://www.cairn.info/histoire-de-l-amerique-latine--9782130578710.htm		PUF_CHAUN_2009_01				
Histoire de l’architecture									http://www.cairn.info/histoire-de-l-architecture--9782130582687.htm		PUF_MONNI_2010_01				
Une histoire de l’humanitaire									http://www.cairn.info/une-histoire-de-l-humanitaire--9782707153982.htm		DEC_RYFMA_2008_01				
Histoire de l’identification des personnes									http://www.cairn.info/histoire-de-l-identification-des-personnes--9782707159007.htm		DEC_ABOUT_2010_01				
Histoire de l’immigration									http://www.cairn.info/histoire-de-l-immigration--9782707135858.htm		DEC_BLANC_2001_01				
Histoire de l’Inde									http://www.cairn.info/histoire-de-l-inde--9782130586494.htm		PUF_BOIVI_2011_01				
Histoire de l’Iran contemporain									http://www.cairn.info/histoire-de-l-iran-contemporain--9782707146410.htm		DEC_DJALI_2010_01				
Histoire de l’Union soviétique de Lénine à Staline (1917-1953)									http://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130561439.htm		PUF_WERTH_2007_02				
Histoire de l’URSS									http://www.cairn.info/histoire-de-l-urss--9782707156860.htm		DEC_DULLI_2009_01				
Histoire de la Bourse									http://www.cairn.info/histoire-de-la-bourse--9782707171665.htm		DEC_LAGNE_2012_01				
Histoire de la Bretagne									http://www.cairn.info/histoire-de-la-bretagne--9782130455011.htm		PUF_CHEDE_1996_01				
Histoire de la consommation									http://www.cairn.info/histoire-de-la-consommation--9782707171658.htm		DEC_CHESS_2012_01				
Histoire de la franc-maçonnerie française									http://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130589174.htm		PUF_DACHE_2011_01				
Histoire de la géographie									http://www.cairn.info/histoire-de-la-geographie--9782130586524.htm		PUF_CLAVA_2011_01				
Histoire de la grammaire française									http://www.cairn.info/histoire-de-la-grammaire-francaise--9782130465898.htm		PUF_CHEVA_1996_01				
Histoire de la guerre d’Algérie									http://www.cairn.info/histoire-de-la-guerre-d-algerie-1954-1962--9782707142931.htm		DEC_STORA_2004_02				
Histoire de la laïcité en France									http://www.cairn.info/histoire-de-la-laicite-en-france--9782130581253.htm		PUF_BAUBE_2010_01				
Histoire de la langue française									http://www.cairn.info/histoire-de-la-langue-francaise--9782130556664.htm		PUF_CHAUR_2006_01				
Histoire de la musique en Europe									http://www.cairn.info/histoire-de-la-musique-en-europe--9782130595519.htm		PUF_FRANC_2012_01				
Histoire de la philosophie									http://www.cairn.info/histoire-de-la-philosophie--9782707143303.htm		DEC_RUBY_2004_01				
Histoire de la photographie									http://www.cairn.info/histoire-de-la-photographie--9782130481225.htm		PUF_AMAR_1999_01				
Histoire de la poésie française									http://www.cairn.info/histoire-de-la-poesie-francaise--9782130434610.htm		PUF_ROUSS_1996_01				
Histoire de la presse									http://www.cairn.info/histoire-de-la-presse--9782130582670.htm		PUF_ALBER_2010_01				
Histoire de la Provence									http://www.cairn.info/histoire-de-la-provence--9782130517009.htm		PUF_AGULH_2007_01				
Histoire de la psychanalyse									http://www.cairn.info/histoire-de-la-psychanalyse--9782130575016.htm		PUF_PERRO_2009_01				
Histoire de la psychiatrie									http://www.cairn.info/histoire-de-la-psychiatrie--9782130586487.htm		PUF_HOCHM_2011_01				
Histoire de la psychologie									http://www.cairn.info/histoire-de-la-psychologie--9782130585886.htm		PUF_REUCH_2010_01				
Histoire de la Résistance en France									http://www.cairn.info/histoire-de-la-resistance-en-france--9782130592990.htm		PUF_MURAC_2012_01				
Histoire de la Rome antique									http://www.cairn.info/histoire-de-la-rome-antique--9782130591061.htm		PUF_LEBOH_2012_01				
Histoire de la Shoah									http://www.cairn.info/histoire-de-la-shoah--9782130593249.htm		PUF_BENSO_2012_01				
title									http://www.cairn.info/histoire-de-la-societe-allemande-au-xxe  siecle--9782707169068.htm		DEC_KOTT_2011_01				
title									http://www.cairn.info/histoire-de-la-societe-allemande-au-xxe siècle--9782707157737.htm		DEC_LATTA_2011_01				
title									http://www.cairn.info/histoire-de-la-societe-allemande-au-XXe-siecle--9782707156808.htm		DEC_VINCE_2011_01				
Histoire de la société chinoise									http://www.cairn.info/histoire-de-la-societe-chinoise-1949-2009--9782707156761.htm		DEC_ANGEL_2010_01				
Histoire de la société de l’information									http://www.cairn.info/histoire-de-la-societe-de-l-information--9782707157980.htm		DEC_MATTE_2009_02				
Histoire de la sociologie									http://www.cairn.info/histoire-de-la-sociologie--9782130545323.htm		PUF_GIRAU_2004_01				
Histoire de la sociologie									http://www.cairn.info/histoire-de-la-sociologie-tome-2-depuis-1918--9782707138958.htm		DEC_CUIN_2002_02				
Histoire de la sociologie									http://www.cairn.info/histoire-de-la-sociologie-tome-1-avant-1918--9782707138941.htm		DEC_CUIN_2002_01				
Histoire de la Suisse									http://www.cairn.info/histoire-de-la-suisse--9782130588375.htm		PUF_BOUQU_2011_01				
Histoire de la Turquie contemporaine									http://www.cairn.info/histoire-de-la-turquie-contemporaine--9782707151407.htm		DEC_BOZAR_2010_01				
Histoire de l'art									http://www.cairn.info/histoire-de-l-art--9782130608592.htm		PUF_BARRA_2013_01				
Histoire de l’Union soviétique de Khrouchtchev à Gorbatchev (1953-1991)									http://www.cairn.info/histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130542407.htm		PUF_WERTH_2007_01				
Histoire de Venise									http://www.cairn.info/histoire-de-venise--9782130580928.htm		PUF_BEC_2010_01				
Histoire des Arabes									http://www.cairn.info/histoire-des-arabes--9782130564904.htm		PUF_SOURD_2007_01				
Histoire des Cévennes									http://www.cairn.info/histoire-des-cevennes--9782130608431.htm		PUF_CABAN_2013_01				
Histoire des Etats-Unis									http://www.cairn.info/histoire-des-etats-unis--9782130533580.htm		PUF_REMON_2007_01				
Histoire des États-Unis									http://www.cairn.info/histoire-des-etats-unis--9782130592334.htm		PUF_DURPA_2013_01				
Histoire des idées politiques en France au XIXe siècle									http://www.cairn.info/histoire-des-idees-politiques-en-france-au-xixe-si--9782707128508.htm		DEC_GROND_1998_01				
Histoire des idées socialistes en France									http://www.cairn.info/histoire-des-idees-socialistes-en-france--9782707127372.htm		DEC_CASTA_1997_01				
Histoire des mères et de la maternité en Occident									http://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occiden--9782130595564.htm		PUF_KNIBI_2012_01				
Histoire des ordres religieux									http://www.cairn.info/histoire-des-ordres-religieux--9782130584216.htm		PUF_HOURS_2012_01				
Histoire des relations internationales, de 1815 à nos jours									http://www.cairn.info/histoire-des-relations-internationales-de-1815-a-n--9782130607786.htm		PUF_MOUGE_2012_01				
Histoire des théories de la communication									http://www.cairn.info/histoire-des-theories-de-la-communication--9782707144065.htm		DEC_MATTE_2010_01				
Histoire des théories de l’argumentation									http://www.cairn.info/histoire-des-theories-de-largumentation--9782707131751.htm		DEC_BRETO_2000_01				
Histoire des universités									http://www.cairn.info/histoire-des-universites--9782130564935.htm		PUF_CHARL_2007_01				
Histoire du Canada									http://www.cairn.info/histoire-du-canada--9782130584018.htm		PUF_LINTE_2010_01				
Histoire du catholicisme									http://www.cairn.info/histoire-du-catholicisme--9782130585961.htm		PUF_BRULE_2010_01				
Histoire du costume									http://www.cairn.info/histoire-du-costume--9782130564263.htm		PUF_GRAU_2007_01				
Histoire du droit									http://www.cairn.info/histoire-du-droit--9782130585169.htm		PUF_CARBA_2010_01				
Histoire du féminisme									http://www.cairn.info/histoire-du-feminisme--9782707154729.htm		DEC_SARCE_2008_01				
Histoire du Japon des origines à Meiji									http://www.cairn.info/histoire-du-japon-des-origines-a-meiji--9782130574033.htm		PUF_VIE_2009_01				
Histoire du judaïsme									http://www.cairn.info/histoire-du-judaisme--9782130525745.htm		PUF_CHOUR_2002_01				
Histoire du judaïsme									http://www.cairn.info/histoire-du-judaisme--9782130589778.htm		PUF_SMILE_2012_01				
Histoire du Languedoc									http://www.cairn.info/histoire-du-languedoc--9782130581376.htm		PUF_LEROY_2010_01				
Histoire du livre									http://www.cairn.info/histoire-du-livre--9782130519928.htm		PUF_LABAR_2001_01				
Histoire du Luxembourg									http://www.cairn.info/histoire-du-luxembourg--9782130583578.htm		PUF_KREIN_2010_01				
Histoire du Maroc depuis l’indépendance									http://www.cairn.info/histoire-du-maroc-depuis-l-independance--9782707164995.htm		DEC_VERME_2010_01				
Histoire du Parti communiste français									http://www.cairn.info/histoire-du-parti-communiste-francais--9782707131041.htm		DEC_SANTA_1999_01				
Histoire du parti socialiste									http://www.cairn.info/histoire-du-parti-socialiste--9782707127365.htm		DEC_KERGO_1997_01				
Histoire du peuple hébreu									http://www.cairn.info/histoire-du-peuple-hebreu--9782130575450.htm		PUF_LEMAI_2009_01				
Histoire du protestantisme									http://www.cairn.info/histoire-du-protestantisme--9782130578765.htm		PUF_BAUBE_2009_02				
Histoire du sport									http://www.cairn.info/histoire-du-sport--9782130592099.htm		PUF_TERRE_2011_01				
Histoire du système éducatif									http://www.cairn.info/histoire-du-systeme-educatif--9782130606598.htm		PUF_TROGE_2012_01				
Histoire du théâtre									http://www.cairn.info/histoire-du-theatre--9782130595441.htm		PUF_VIALA_2012_01				
Histoire du travail des femmes									http://www.cairn.info/histoire-du-travail-des-femmes--9782707166258.htm		DEC_BATTA_2008_01				
Histoire politique de la IIIe République									http://www.cairn.info/histoire-politique-de-la-iiie-republique--9782707131195.htm		DEC_CANDA_1999_01				
Histoire politique de la IVe République									http://www.cairn.info/histoire-politique-de-la-ive-republique--9782707133373.htm		DEC_DUHAM_2000_01				
Histoire politique et économique des médias en France									http://www.cairn.info/histoire-politique-et-economique-des-medias-en-fra--9782707173713.htm		DEC_CHUPI_2012_01				
Histoire sociale de l’impôt									http://www.cairn.info/histoire-sociale-de-l-impot--9782707157164.htm		DEC_DELAL_2010_01				
Histoire sociale du cinéma français									http://www.cairn.info/histoire-sociale-du-cinema-francais--9782707133366.htm		DEC_DARRE_2000_01				
Histoire de l’Europe monétaire									http://www.cairn.info/histoire-de-l-europe-monetaire--9782707145987.htm		DEC_PATAT_2005_01				
Les histoires de vie									http://www.cairn.info/les-histoires-de-vie--9782130564447.htm		PUF_PINEA_2007_01				
L’historien et la littérature									http://www.cairn.info/l-historien-et-la-litterature--9782707159014.htm		DEC_RIBAR_2010_01				
L'historiographie									http://www.cairn.info/l-historiographie--9782130531289.htm		PUF_CARBO_2002_02				
L’historiographie									http://www.cairn.info/l-historiographie--9782130591573.htm		PUF_OFFEN_2011_01				
Les Hittites									http://www.cairn.info/les-hittites--9782130565338.htm		PUF_KLOCK_2008_01				
Homère									http://www.cairn.info/homere--9782130548300.htm		PUF_DEROM_2005_01				
L'homophobie									http://www.cairn.info/l-homophobie--9782130521792.htm		PUF_BORRI_2001_01				
L’humour juif									http://www.cairn.info/l-humour-juif--9782130576709.htm		PUF_KLATZ_2009_01				
L’identité									http://www.cairn.info/l-identite--9782130589204.htm		PUF_MUCCH_2011_01				
L'imaginaire									http://www.cairn.info/l-imaginaire--9782130608585.htm		PUF_WUNEN_2013_01				
L’INA									http://www.cairn.info/l-ina--9782130545453.htm		PUF_HOOG_2006_01				
Les Incas									http://www.cairn.info/les-incas--9782130590750.htm		PUF_FAVRE_2011_01				
L'incertitude dans les théories économiques									http://www.cairn.info/l-incertitude-dans-les-theories-economiques--9782707138514.htm		DEC_MOURE_2004_01				
L’inceste									http://www.cairn.info/l-inceste--9782130541073.htm		PUF_PARAT_2004_01				
L’inconscient									http://www.cairn.info/l-inconscient--9782130575283.htm		PUF_FILLO_2009_01				
L’industrie du disque									http://www.cairn.info/l-industrie-du-disque--9782707148582.htm		DEC_CURIE_2006_01				
L’industrie manufacturière française									http://www.cairn.info/l-industrie-manufacturiere-francaise--9782707158222.htm		DEC_OFCE_2010_03				
L’industrie des médias à l’ère numérique									http://www.cairn.info/l-industrie-des-medias-a-l-ere-numerique--9782707159984.htm		DEC_GABSZ_2010_01				
Les industries éducatives									http://www.cairn.info/les-industries-educatives--9782130582199.htm		PUF_MOEGL_2010_01				
Inflation et désinflation									http://www.cairn.info/inflation-et-desinflation--9782707169266.htm		DEC_BEZBA_2011_01				
L’information et le renseignement par Internet									http://www.cairn.info/l-information-et-le-renseignement-par-internet--9782130579496.htm		PUF_IFRAH_2010_01				
L'Inquisition									http://www.cairn.info/l-inquisition--9782130510772.htm		PUF_TESTA_2001_01				
L’insécurité en France									http://www.cairn.info/l-insecurite-en-france--9782707135995.htm		DEC_ROBER_2002_01				
L'insertion des jeunes en France									http://www.cairn.info/l-insertion-des-jeunes-en-france--9782130554882.htm		PUF_NICOL_2006_01				
L'insomnie									http://www.cairn.info/l-insomnie--9782130558644.htm		PUF_DESAI_2006_01				
L'intérim									http://www.cairn.info/l-interim--9782707149543.htm		DEC_GLAYM_2007_01				
Internet									http://www.cairn.info/internet--9782130554714.htm		PUF_DUFOU_2006_01				
Internet									http://www.cairn.info/internet--9782130585480.htm		PUF_GHERN_2012_01				
Introduction à Castoriadis									http://www.cairn.info/introduction-a-castoriadis--9782707174741.htm		DEC_PRAT_2012_01				
Introduction à Ivan Illich									http://www.cairn.info/introduction-a-ivan-illich--9782707174949.htm		DEC_PAQUO_2012_01				
Introduction à John Kenneth Galbraith									http://www.cairn.info/introduction-a-john-kenneth-galbraith--9782707170873.htm		DEC_LAGUE_2011_01				
Introduction à Keynes									http://www.cairn.info/introduction-a-keynes--9782707161024.htm		DEC_COMBE_2010_02				
Introduction à la comptabilité d’entreprise									http://www.cairn.info/introduction-a-la-comptabilite-d-entreprise--9782707125484.htm		DEC_CAPRO_1996_01				
Introduction à la macroéconomie									http://www.cairn.info/introduction-a-la-macroeconomie--9782707131645.htm		DEC_EPAUL_2002_01				
Introduction à la philosophie politique									http://www.cairn.info/introduction-a-la-philosophie-politique--9782707125835.htm		DEC_RUBY_1996_01				
Introduction à Marx									http://www.cairn.info/introduction-à-marx--9782707159465.htm		DEC_COMBE_2010_01				
Introduction à Michel Foucault									http://www.cairn.info/introduction-a-michel-foucault--9782707155856.htm		DEC_BERT_2011_01				
Introduction au common law									http://www.cairn.info/introduction-au-common-law--9782707152275.htm		DEC_LEGRA_2008_01				
Introduction au droit									http://www.cairn.info/introduction-au-droit--9782130562559.htm		PUF_AUBER_2007_01				
Introduction au droit									http://www.cairn.info/introduction-au-droit--9782130585015.htm		PUF_FABRE_2010_01				
Introduction aux Cultural Studies									http://www.cairn.info/introduction-aux-cultural-studies--9782707154262.htm		DEC_MATTE_2008_01				
Introduction aux Science Studies									http://www.cairn.info/introduction-aux-science-studies--9782707145963.htm		DEC_PESTR_2006_01				
Introduction aux sciences de la communication									http://www.cairn.info/introduction-aux-sciences-de-la-communication--9782707137760.htm		DEC_BOUGN_2001_01				
Introduction aux théories économiques									http://www.cairn.info/introduction-aux-theories-economiques--9782707129577.htm		DEC_DUBOE_1999_01				
Introduction à la socio-histoire									http://www.cairn.info/introduction-a-la-socio-histoire--9782707147233.htm		DEC_NOIRI_2008_01				
Les investisseurs institutionnels									http://www.cairn.info/les-investisseurs-institutionnels--9782707140630.htm		DEC_BOUBE_2004_01				
L'Irlande									http://www.cairn.info/l-irlande--9782130540120.htm		PUF_HEURL_2003_01				
L'irrationnel									http://www.cairn.info/l-irrationnel--9782130553922.htm		PUF_BONAR_2005_01				
L’Islam									http://www.cairn.info/l-islam--9782707143334.htm		DEC_DELCA_2004_01				
L’islam									http://www.cairn.info/l-islam--9782130577317.htm		PUF_SOURD_2009_01				
L'Islam contemporain									http://www.cairn.info/l-islam-contemporain--9782130565314.htm		PUF_MERAD_2007_01				
La IVe République									http://www.cairn.info/la-ive-republique--9782130536512.htm		PUF_CAUCH_2004_01				
L'IVG									http://www.cairn.info/l-ivg--9782130594895.htm		PUF_NISAN_2012_01				
Le jazz									http://www.cairn.info/le-jazz--9782130563778.htm		PUF_MALSO_2007_01				
Jean-Paul Sartre									http://www.cairn.info/jean-paul-sartre--9782130548799.htm		PUF_COHEN_2005_01				
Les Jésuites									http://www.cairn.info/les-jesuites--9782130443346.htm		PUF_GUILL_1992_01				
Jésus									http://www.cairn.info/jesus--9782130564898.htm		PUF_PERRO_2007_01				
Les jeunes									http://www.cairn.info/les-jeunes--9782707156952.htm		DEC_GALLA_2009_01				
Les jeunes et l’emploi									http://www.cairn.info/les-jeunes-et-l-emploi--9782707140029.htm		DEC_LEFRE_2003_01				
John Maynard Keynes									http://www.cairn.info/john-maynard-keynes--9782130577294.htm		PUF_GAZIE_2009_02				
Le journalisme									http://www.cairn.info/le-journalisme--9782130564041.htm		PUF_FEREN_2007_01				
Le judaïsme									http://www.cairn.info/le-judaisme--9782707164629.htm		DEC_AZRIA_2010_01				
Le juge d'instruction									http://www.cairn.info/le-juge-d-instruction--9782130571438.htm		PUF_VANRU_2008_01				
Les Juifs ashkénazes									http://www.cairn.info/les-juifs-ashkenazes--9782130514527.htm		PUF_BAUER_2001_01				
La justice administrative									http://www.cairn.info/la-justice-administrative--9782130564195.htm		PUF_ODENT_2008_01				
La justice en France									http://www.cairn.info/la-justice-en-france--9782130560630.htm		PUF_RASSA_2007_01				
La Kabbale									http://www.cairn.info/la-kabbale--9782130580881.htm		PUF_GOETS_2010_01				
L’ergonomie									http://www.cairn.info/l-ergonomie--9782707173812.htm		DEC_DARSE_2012_01				
L’ingénierie culturelle et l’évaluation des politiques culturelles en France									http://www.cairn.info/l-ingenierie-culturelle-et-l-evaluation-des-politi--9782130594406.htm		PUF_MOLLA_2012_01				
Les laïcités dans le monde									http://www.cairn.info/les-laicites-dans-le-monde--9782130586159.htm		PUF_BAUBE_2010_02				
Lacan									http://www.cairn.info/lacan--9782130576044.htm		PUF_ASSOU_2009_01				
La laïcité									http://www.cairn.info/la-laicite--9782130583233.htm		PUF_HAARS_2011_01				
La langue corse									http://www.cairn.info/la-langue-corse--9782130529460.htm		PUF_DALBE_2002_01				
Les 100 mots de la Bretagne									http://www.cairn.info/les-100-mots-de-la-bretagne--9782130588603.htm		PUF_POIVR_2012_01				
La lexicologie									http://www.cairn.info/la-lexicologie--9782130505778.htm		PUF_ELUER_2000_01				
Lexique de droit constitutionnel									http://www.cairn.info/lexique-de-droit-constitutionnel--9782130592068.htm		PUF_AVRIL_2012_01				
Lexique de sciences économiques et sociales									http://www.cairn.info/lexique-de-sciences-economiques-et-sociales--9782707158901.htm		DEC_CLERC_2011_01				
Lexique des symboles chrétiens									http://www.cairn.info/lexique-des-symboles-chretiens--9782130576013.htm		PUF_FEUIL_2009_01				
Le libéralisme de Hayek									http://www.cairn.info/le-liberalisme-de-hayek--9782707133847.htm		DEC_DOSTA_2001_01				
La liberté									http://www.cairn.info/la-liberte--9782130530336.htm		PUF_LAUPI_2004_01				
Les libertés publiques									http://www.cairn.info/les-libertes-publiques--9782130557791.htm		PUF_MORAN_2007_01				
La Libye									http://www.cairn.info/la-libye--9782130533528.htm		PUF_BURGA_2003_01				
Le lien social									http://www.cairn.info/le-lien-social--9782130578307.htm		PUF_PAUGA_2009_01				
La linguistique									http://www.cairn.info/la-linguistique--9782130584575.htm		PUF_PEROT_2010_01				
Lire l’économétrie									http://www.cairn.info/lire-l-econometrie--9782707173119.htm		DEC_BEHAG_2012_01				
La littérature comparée									http://www.cairn.info/la-litterature-comparee--9782130574996.htm		PUF_CHEVR_2008_01				
La littérature américaine									http://www.cairn.info/la-litterature-americaine--9782130541240.htm		PUF_ROYOT_2004_01				
La littérature anglaise									http://www.cairn.info/la-litterature-anglaise--9782130542179.htm		PUF_REGAR_2007_01				
La littérature arthurienne									http://www.cairn.info/la-litterature-arthurienne--9782130510499.htm		PUF_DELCO_2000_01				
La littérature espagnole									http://www.cairn.info/la-litterature-espagnole--9782130531722.htm		PUF_AUBRU_2004_01				
Littérature et musique au XXe siècle									http://www.cairn.info/litterature-et-musique-au-xxe-siecle--9782130517054.htm		PUF_LOCAT_2001_01				
La littérature fantastique									http://www.cairn.info/la-litterature-fantastique--9782130570547.htm		PUF_STEIN_2008_01				
La littérature française du Moyen Age									http://www.cairn.info/la-litterature-francaise-du-moyen-age--9182130457509.htm		PUF_BOUTE_1997_01				
La littérature grecque d'Homère à Aristote									http://www.cairn.info/la-litterature-grecque-d-homere-a-aristote--9782130514060.htm		PUF_SAID_2001_01				
La littérature italienne									http://www.cairn.info/la-litterature-italienne--9782130536406.htm		PUF_BEC_2003_01				
La littérature japonaise									http://www.cairn.info/la-litterature-japonaise--9782130562535.htm		PUF_STRUV_2008_01				
La littérature latine									http://www.cairn.info/la-litterature-latine--9782130560616.htm		PUF_GRIMA_2007_01				
Le logement social en France									http://www.cairn.info/le-logement-social-en-france--9782130589914.htm		PUF_STEBE_2011_01				
La logique									http://www.cairn.info/la-logique--9782130584568.htm		PUF_WAGNE_2011_01				
La logique floue									http://www.cairn.info/la-logique-floue--9782130562603.htm		PUF_BOUCH_2007_01				
La logistique									http://www.cairn.info/la-logistique--9782707146250.htm		DEC_LIEVR_2007_01				
La logistique									http://www.cairn.info/la-logistique--9782130571261.htm		PUF_MATHE_2010_01				
Le logo									http://www.cairn.info/le-logo--9782130555773.htm		PUF_HEILB_2006_01				
Le low cost									http://www.cairn.info/le-low-cost--9782707158642.htm		DEC_COMBE_2011_01				
Le luxe									http://www.cairn.info/le-luxe--9782130594772.htm		PUF_CASTA_2012_01				
La macroéconomie après Keynes									http://www.cairn.info/la-macroeconomie-apres-keynes--9782707157751.htm		DEC_MIGNO_2010_01				
Macroéconomie : consommation et épargne									http://www.cairn.info/macroeconomie-consommation-et-�pargne--9782707154866.htm		DEC_VILLI_2008_01				
Macroéconomie financière									http://www.cairn.info/macroeconomie-financiere--9782707154279.htm		DEC_AGLIE_2008_01				
Mai 68									http://www.cairn.info/mai-68--9782707153098.htm		DEC_GOBIL_2009_01				
La maladie d’Alzheimer : mémoire et vieillissement									http://www.cairn.info/la-maladie-d-alzheimer-memoire-et-vieillissement--9782130548263.htm		PUF_BROUI_2005_01				
Les maladies mentales de l’adulte									http://www.cairn.info/les-maladies-mentales-de-l-adulte--9782130584513.htm		PUF_GODFR_2011_01				
Le management									http://www.cairn.info/le-management--9782130595175.htm		PUF_THIET_2012_01				
