publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'Asie du Sud-Est	9782200277574	9782200285739							https://www.cairn.info/l-asie-du-sud-est--9782200277574.htm	de Koninck	l-asie-du-sud-est--9782200277574		fulltext		Armand Colin	monograph	2012	2016				U		P	193406381
L'Asie du Sud-Est	9782200626587	9782200627478							https://www.cairn.info/l-asie-du-sud-est--9782200626587.htm	de Koninck	l-asie-du-sud-est--9782200626587		fulltext		Armand Colin	monograph	2019	2020		4e éd.		U		P	24360680X
L'Asile incertain	9782847342505								https://www.cairn.info/l-asile-incertain--9782847342505.htm	Caron	l-asile-incertain--9782847342505		fulltext		Tallandier	monograph	2008	2015				Hors collection		P	
L'Autorité discrète de Robert Lee	9782262002114	9782262054045							https://www.cairn.info/l-autorite-discrete-de-robert-lee--9782262002114.htm	Illiez	l-autorite-discrete-de-robert-lee--9782262002114		fulltext		Perrin	monograph	1981	2017				Hors collection		P	
Laval	9782847342543	9791021014114							https://www.cairn.info/laval--9782847342543.htm	Kupferman	laval--9782847342543		fulltext		Tallandier	monograph	2015	2016		2e ed.		Biographie		P	197609465
L’Avantage métropolitain	9782130581499	9782130741183							https://www.cairn.info/l-avantage-metropolitain--9782130581499.htm	Halbert	l-avantage-metropolitain--9782130581499		fulltext		Presses Universitaires de France	monograph	2010	2015				La Ville en débat		P	189213876
L'Aventure Inca	9782262002046	9782262053741							https://www.cairn.info/l-aventure-inca--9782262002046.htm	Flornoy	l-aventure-inca--9782262002046		fulltext		Perrin	monograph	1980	2020				Hors collection		P	248677942
L'aventure occidentale	9782361063863	9782361063870							https://www.cairn.info/l-aventure-occidentale--9782361063863.htm	Claval	l-aventure-occidentale--9782361063863		fulltext		Éditions Sciences Humaines	monograph	2016	2019				Essais		P	236463004
L'aventure scopitone 1957-1983	9782746713963								https://www.cairn.info/l-aventure-scopitone-1957-1983--9782746713963.htm	Scagnetti	l-aventure-scopitone-1957-1983--9782746713963		fulltext		Autrement	monograph	2010	2012				Mémoires/Culture		P	
Le Baron de Batz	9782262006785	9782262057251							https://www.cairn.info/le-baron-de-batz--9782262006785.htm	Grey	le-baron-de-batz--9782262006785		fulltext		Perrin	monograph	1991	2016				Hors collection		P	
Le Brésil	9782200281458	9782200282776							https://www.cairn.info/le-bresil--9782200281458.htm	Théry	le-bresil--9782200281458		fulltext		Armand Colin	monograph	2012	2016				U		P	193407167
Le Cabochard	9782707113726	9782348010873							https://www.cairn.info/le-cabochard--9782707113726.htm	Codou	le-cabochard--9782707113726		fulltext		La Découverte	monograph	1983	2016				Actes et mémoires du peuple		P	
Le Capitalisme sauvage aux États-Unis (1860-1900)	9782020133937	9782021273069							https://www.cairn.info/le-capitalisme-sauvage-aux-etats-unis--9782020133937.htm	Debouzy	le-capitalisme-sauvage-aux-etats-unis--9782020133937		fulltext		Le Seuil	monograph	1991	2020				Points		P	248679260
Le chemin vers le bas	9782748900460	9782748911206							https://www.cairn.info/le-chemin-vers-le-bas--9782748900460.htm	Jung	le-chemin-vers-le-bas--9782748900460		fulltext		Agone	monograph	2007	2016		2e ed.		Mémoires sociales		P	193407256
Le choix des juifs sous Vichy	9782707121523	9782348018015							https://www.cairn.info/le-choix-des-juifs-sous-vichy--9782707121523.htm	Rayski	le-choix-des-juifs-sous-vichy--9782707121523		fulltext		La Découverte	monograph	1992	2020				Cahiers libres		P	253206170
Le citoyen Mendès France	9782020194273	9782021264319							https://www.cairn.info/le-citoyen-mendes-france--9782020194273.htm	Daniel	le-citoyen-mendes-france--9782020194273		fulltext		Le Seuil	monograph	1992	2016				L'Histoire immédiate		P	
Le clos du maréchal Pétain	9782130607748	9782130792086							https://www.cairn.info/le-clos-du-marechal-petain--9782130607748.htm	Vigreux	le-clos-du-marechal-petain--9782130607748		fulltext		Presses Universitaires de France	monograph	2012	2016				Hors collection		P	
Le commerce frontalier en Afrique centrale	9782845862302	9782811122362							https://www.cairn.info/le-commerce-frontalier-en-afrique-centrale--9782845862302.htm	Bennafla	le-commerce-frontalier-en-afrique-centrale--9782845862302		fulltext		Karthala	monograph	2002	2018				Les Afriques		P	230550835
Le Commerce intérieur de la France à la fin du XVIIIe siècle	9782091778327	9782098126121							https://www.cairn.info/le-commerce-interieur-de-la-france--9782091778327.htm	Le Roux	le-commerce-interieur-de-la-france--9782091778327		fulltext		Nathan (programme ReLIRE)	monograph	1996	2017				Jeunes talents		P	242152376
Le congrès de Vienne	9782262050955	9782262064143							https://www.cairn.info/le-congres-de-vienne--9782262050955.htm	Lentz	le-congres-de-vienne--9782262050955		fulltext		Perrin	monograph	2015	2019				Tempus		P	237595249
Le Congrès de Vienne ou l'Europe des princes	9782714416445	9782714462701							https://www.cairn.info/le-congres-de-vienne-ou-l-europe-des-princes--9782714416445.htm	Zieseniss	le-congres-de-vienne-ou-l-europe-des-princes--9782714416445		fulltext		Belfond (programme ReLIRE)	monograph	1984	2016				L'Epopée napoléonienne		P	
Le Corbusier	9791021042759	9791021042773							https://www.cairn.info/le-corbusier--9791021042759.htm	Baudouï	le-corbusier--9791021042759		fulltext		Tallandier	monograph	2020	2020				Hors collection		P	248679341
Le corps des transhumains	9782749263489	9782749263496							https://www.cairn.info/le-corps-des-transhumains--9782749263489.htm	Calais	le-corps-des-transhumains--9782749263489		fulltext		Érès	monograph	2019	2019				Espace éthique - Poche		P	237595257
Le Corps du roi	9782262064228	9782262076375							https://www.cairn.info/le-corps-du-roi--9782262064228.htm	Perez	le-corps-du-roi--9782262064228		fulltext		Perrin	monograph	2018	2019				Hors collection		P	237595206
Le coup d'État du 2 décembre 1851	9782700702859	9782403000955							https://www.cairn.info/le-coup-d-etat-du-deux-decembre--9782700702859.htm	Bihl	le-coup-d-etat-du-deux-decembre--9782700702859		fulltext		Aubier (programme ReLIRE)	monograph	1982	2016				Floréal		P	
Le Coût de la Terreur	9782262006518	9782262056209							https://www.cairn.info/cout-de-la-terreur--9782262006518.htm	Sédillot	cout-de-la-terreur--9782262006518		fulltext		Perrin	monograph	1990	2017				Vérités et légendes		P	
Le déchiffrement du Monde	9782410011944								https://www.cairn.info/le-dechiffrement-du-monde--9782410011944.htm	Brunet	le-dechiffrement-du-monde--9782410011944		fulltext		Belin	monograph	2017	2020				Alpha		P	
Le défi de l'ethnisme	9782811105945	9782811122003							https://www.cairn.info/le-defi-de-l-ethnisme--9782811105945.htm	Chrétien	le-defi-de-l-ethnisme--9782811105945		fulltext		Karthala	monograph	2012	2018				Les Afriques		P	227558995
Le Déméter 2019									https://www.cairn.info/le-demeter--0011662115.htm	Abis	le-demeter--0011662115		fulltext		IRIS éditions	monograph	2019	2019				Hors collection		P	
Le Déméter 2020									https://www.cairn.info/le-demeter--0011662116.htm	Abis	le-demeter--0011662116		fulltext		IRIS éditions	monograph	2020	2020				Hors collection		P	
Le dépôt des armes	9782130628149								https://www.cairn.info/le-depot-des-armes--9782130628149.htm	Bentouhami-Molino	le-depot-des-armes--9782130628149		fulltext		Presses Universitaires de France	monograph	2015	2019				Pratiques théoriques		P	
Le désir d'enfant	9782130575900	9782130740568							https://www.cairn.info/le-desir-d-enfant--9782130575900.htm	Gaille	le-desir-d-enfant--9782130575900		fulltext		Presses Universitaires de France	monograph	2011	2015				La Nature humaine		P	
Le désir d'une vie illimitée	9782841745746								https://www.cairn.info/le-desir-d-une-vie-illimitee--9782841745746.htm	Adorno	le-desir-d-une-vie-illimitee--9782841745746		fulltext		Éditions Kimé	monograph	2012	2016				Philosophie en cours		P	
Le dessous des plats	9782130618850	9782130809524							https://www.cairn.info/le-dessous-des-plats--9782130618850.htm	Vitaux	le-dessous-des-plats--9782130618850		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
Le Développement de la paléontologie contemporaine	9782600004596								https://www.cairn.info/le-developpement-de-la-paleontologie-contemporaine--9782600004596.htm	Grimoult	le-developpement-de-la-paleontologie-contemporaine--9782600004596		fulltext		Librairie Droz	monograph	2000	2015				Travaux de Sciences Sociales		P	
Le développement durable	9782200244118	9782200270605							https://www.cairn.info/le-developpement-durable--9782200244118.htm	Mancebo	le-developpement-durable--9782200244118		fulltext		Armand Colin	monograph	2010	2016				U		P	164858849
Le devenir humain	9782130589211	9782130741848							https://www.cairn.info/le-devenir-humain--9782130589211.htm	Bauzon	le-devenir-humain--9782130589211		fulltext		Presses Universitaires de France	monograph	2011	2015				Science, histoire et société		P	189213248
Le droit et la colère	9782707334657	9782707333155							https://www.cairn.info/le-droit-et-la-colere--9782707334657.htm	Vergès	le-droit-et-la-colere--9782707334657		fulltext		Éditions de Minuit	monograph	1960	2018				Documents		P	230550851
Le Duel U.S.A.-U.R.S.S. dans l'espace	9782862601748	9782403002027							https://www.cairn.info/le-duel-usa-urss-dans-l-espace--9782862601748.htm	Clerc	le-duel-usa-urss-dans-l-espace--9782862601748		fulltext		Autrement	monograph	1986	2017				Enjeux et Stratégies		P	
Le Fardeau de la mémoire	9782259187374	9782259237598							https://www.cairn.info/le-fardeau-de-la-memoire--9782259187374.htm	Gaudard	le-fardeau-de-la-memoire--9782259187374		fulltext		Plon (programme ReLIRE)	monograph	1997	2016				Civilisations et Mentalités		P	
Le fascisme	9782707153692	9782707164728							https://www.cairn.info/le-fascisme--9782707153692.htm	Forlin	le-fascisme--9782707153692		fulltext		La Découverte	monograph	2013	2019				SH / Écritures de l'Histoire		P	236463446
Le fascisme italien et la presse française	9782870272213	9782402031301							https://www.cairn.info/le-fascisme-italien-et-la-presse-francaise--9782870272213.htm	Milza	le-fascisme-italien-et-la-presse-francaise--9782870272213		fulltext		Éditions Complexe (programme ReLIRE)	monograph	1987	2018				Historiques		P	230741908
Le financement du FLN pendant la guerre d’Algérie 1954-1962	9782356760029	9782356760562							https://www.cairn.info/le-financement-du-fln-pendant-la-guerre-d-algerie--9782356760029.htm	Colin-Janvoine	le-financement-du-fln-pendant-la-guerre-d-algerie--9782356760029		fulltext		Éditions Bouchène	monograph	2008	2015				Histoire du Maghreb		P	
Le Fond de l'air est rouge	9782707110480	9782348006432							https://www.cairn.info/le-fond-de-l-air-est-rouge--9782707110480.htm	Marker	le-fond-de-l-air-est-rouge--9782707110480		fulltext		La Découverte	monograph	1978	2020				Voix		P	178504696
Le Front	9782707335487	9782707333988							https://www.cairn.info/le-front--9782707335487.htm	Davezies	le-front--9782707335487		fulltext		Éditions de Minuit	monograph	1959	2018				Documents		P	230550738
Le Front d’Orient	9791021006720	9791021006706							https://www.cairn.info/le-front-d-orient--9791021006720.htm	Schiavon	le-front-d-orient--9791021006720		fulltext		Tallandier	monograph	2014	2016				Hors collection		P	191075779
Le fusillé innocent	9782746712010								https://www.cairn.info/le-fusille-innocent--9782746712010.htm	Callabre	le-fusille-innocent--9782746712010		fulltext		Autrement	monograph	2008	2012				Mémoires/Histoire		P	
Le Général Souham sur tous les champs de bataille de la Révolution et de l'Empire	9782234022324	9782234108141							https://www.cairn.info/le-general-souham-sur-tous-les-champs-de-bataille--9782234022324.htm	Souham	le-general-souham-sur-tous-les-champs-de-bataille--9782234022324		fulltext		Stock (programme ReLIRE)	monograph	1990	2016				Hors collection		P	
Le génie des lieux	9782271069504	9782271117045							https://www.cairn.info/le-genie-des-lieux--9782271069504.htm	Pitte	le-genie-des-lieux--9782271069504		fulltext		C.N.R.S. Editions	monograph	2010	2019				Débats		P	237026414
Le genre de la Résistance	9782724617009	9782724617023							https://www.cairn.info/le-genre-de-la-resistance--9782724617009.htm	Lacour-Astol	le-genre-de-la-resistance--9782724617009		fulltext		Presses de Sciences Po	monograph	2015	2015				Académique		P	193421682
Le goût de l'ivresse	9782701194998	9782410006407							https://www.cairn.info/le-gout-de-l-ivresse--9782701194998.htm	Lecoutre	le-gout-de-l-ivresse--9782701194998		fulltext		Belin	monograph	2017	2019				Collection Histoire		P	242683479
Le Gouvernement du général Berthezène à Alger en 1831	9782912946508	9782356760531							https://www.cairn.info/le-gouvernement-du-general-berthezene--2912946506.htm	Ageron	le-gouvernement-du-general-berthezene--2912946506		fulltext		Éditions Bouchène	monograph	2005	2016		2		Histoire du Maghreb		P	
Le Grand Déclassement	9782221048986	9782221180099							https://www.cairn.info/le-grand-declassement--9782221048986.htm	Chaunu	le-grand-declassement--9782221048986		fulltext		Robert Laffont (programme ReLIRE)	monograph	1989	2016				Hors collection		P	
Le IIIe Reich et le monde	9782262051235	9782262064587							https://www.cairn.info/le-iiie-reich-et-le-monde--9782262051235.htm	Bloch	le-iiie-reich-et-le-monde--9782262051235		fulltext		Perrin	monograph	2015	2019				Hors collection		P	237595214
Le Japon en guerre	9782234010185	9782234110137							https://www.cairn.info/le-japon-en-guerre--9782234010185.htm	Guillain	le-japon-en-guerre--9782234010185		fulltext		Stock (programme ReLIRE)	monograph	1979	2020				Hors collection		P	25089971X
Le Jeu concordataire dans la France du XIXe siècle	9782130416869	9782130662990							https://www.cairn.info/jeu-concordataire-dans-la-france-du-xixe-siecle--9782130416869.htm	Basdevant-Gaudemet	jeu-concordataire-dans-la-france-du-xixe-siecle--9782130416869		fulltext		Presses Universitaires de France	monograph	1988	2016				Histoires		P	
Le journalisme de solutions	9782706146619	9782706146633							https://www.cairn.info/le-journalisme-de-solutions--9782706146619.htm	Amiel	le-journalisme-de-solutions--9782706146619		fulltext		Presses universitaires de Grenoble	monograph	2020	2020				Journalisme en +		P	244207496
Le journalisme sans peine	9782259185493	9782259236874							https://www.cairn.info/le-journalisme-sans-peine--9782259185493.htm	Burnier	le-journalisme-sans-peine--9782259185493		fulltext		Plon (programme ReLIRE)	monograph	1997	2020				Hors collection		P	
Le Liberia	9791031803074								https://www.cairn.info/le-liberia-une-singuliere-histoire--9791031803074.htm	Paulais	le-liberia-une-singuliere-histoire--9791031803074		fulltext		Le Cavalier Bleu	monograph	2018	2020				Mobilisations		P	
Le littoral mauritanien à l’aube du XXIe siècle	9782811105525	9782811123437							https://www.cairn.info/le-littoral-mauritanien-a-l-aube-du-xxie-siecle--9782811105525.htm	Boulay	le-littoral-mauritanien-a-l-aube-du-xxie-siecle--9782811105525		fulltext		Karthala	monograph	2011	2020				Hommes et sociétés		P	248679546
Le livre français et ses lecteurs italiens	9782200287702	9782200288730							https://www.cairn.info/le-livre-francais-et-ses-lecteurs-italiens--9782200287702.htm	Müller	le-livre-francais-et-ses-lecteurs-italiens--9782200287702		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193407396
Le Louvre Abu Dhabi	9782130586708								https://www.cairn.info/le-louvre-abu-dhabi--9782130586708.htm	Chastel-Rousseau	le-louvre-abu-dhabi--9782130586708		fulltext		Presses Universitaires de France	monograph	2016	2020				Proche-Orient		P	
Le Maghreb à l'épreuve des migrations subsahariennes	9782811101640	9782811122133							https://www.cairn.info/le-maghreb-a-l-epreuve-des-migrations--9782811101640.htm	Bensaâd	le-maghreb-a-l-epreuve-des-migrations--9782811101640		fulltext		Karthala	monograph	2009	2018				Hommes et sociétés		P	22755888X
Le Maghreb de traverse	9782912946249	9782356760661							https://www.cairn.info/le-maghreb-de-traverse--2912946247.htm	Galissot	le-maghreb-de-traverse--2912946247		fulltext		Éditions Bouchène	monograph	2000	2015				Hors collection		P	
Le marécage des ayatollahs	9782262070373	9782262072438							https://www.cairn.info/le-marecage-des-ayatollahs--9782262070373.htm		le-marecage-des-ayatollahs--9782262070373		fulltext		Perrin	monograph	2017	2019				Tempus		P	237595281
Le Massacre des survivants	9782259014076	9782259237956							https://www.cairn.info/le-massacre-des-survivants--9782259014076.htm	Hillel	le-massacre-des-survivants--9782259014076		fulltext		Plon (programme ReLIRE)	monograph	1985	2017				Hors collection		P	
Le médicament qui devait sauver l'Afrique	9782359250879	9782359250992							https://www.cairn.info/le-medicament-qui-devait-sauver-l-afrique--9782359250879.htm	Lachenal	le-medicament-qui-devait-sauver-l-afrique--9782359250879		fulltext		La Découverte	monograph	2014	2019				Les Empêcheurs de penser en rond		P	252550293
Le Mercier de la Rivière (1719-1801)	9782222017899	9782271095862							https://www.cairn.info/le-mercier-de-la-riviere-1719-1801--9782222017899.htm	May	le-mercier-de-la-riviere-1719-1801--9782222017899		fulltext		C.N.R.S. Editions	monograph	1975	2018				Hors collection		P	230550754
Le Ministère de la vérité	9782020067157	9782021264883							https://www.cairn.info/le-ministere-de-la-verite--9782020067157.htm	Darde	le-ministere-de-la-verite--9782020067157		fulltext		Le Seuil	monograph	1984	2020				Hors collection		P	248679376
Le modèle suisse	9782262039059								https://www.cairn.info/le-modele-suisse--9782262039059.htm	Garçon	le-modele-suisse--9782262039059		fulltext		Perrin	monograph	2013	2017				Tempus		P	
Le moment du soin	9782130575160	9782130641032							https://www.cairn.info/le-moment-du-soin--9782130575160.htm	Worms	le-moment-du-soin--9782130575160		fulltext		Presses Universitaires de France	monograph	2010	2014				Éthique et philosophie morale		P	182616126
Le moment Nuremberg	9782724624205	9782724624229							https://www.cairn.info/le-moment-nuremberg--9782724624205.htm	Mouralis	le-moment-nuremberg--9782724624205		fulltext		Presses de Sciences Po	monograph	2019	2019				Académique		P	242683541
Le monde à l'horizon 2030	9782262035525								https://www.cairn.info/le-monde-a-l-horizon-2030--9782262035525.htm	Tenzer	le-monde-a-l-horizon-2030--9782262035525		fulltext		Perrin	monograph	2011	2017				Essais		P	
«Le Monde» de Beuve-Méry ou le Métier d'Alceste	9782020051002	9782021260953							https://www.cairn.info/le-monde-de-beuve-mery-ou-le-metier-d-alceste--9782020051002.htm	Jeanneney	le-monde-de-beuve-mery-ou-le-metier-d-alceste--9782020051002		fulltext		Le Seuil	monograph	1979	2016				Essais (H.C.)		P	
Le monde en direct	9782707174307	9782348065576							https://www.cairn.info/le-monde-en-direct--9782707174307.htm	Baron	le-monde-en-direct--9782707174307		fulltext		La Découverte	monograph	2014	2020				Cahiers libres		P	248679619
Le Monde, l’Histoire	9782130631286	9782130820413							https://www.cairn.info/le-monde-l-histoire--9782130631286.htm	Inglebert	le-monde-l-histoire--9782130631286		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558898
Le Monde selon Clemenceau	9791021004320	9791021006355							https://www.cairn.info/le-monde-selon-clemenceau--9791021004320.htm	Garrigues	le-monde-selon-clemenceau--9791021004320		fulltext		Tallandier	monograph	2014	2015				Hors collection		P	19082624X
Le Monde selon Jaurès	9791021004412	9791021006386							https://www.cairn.info/le-monde-selon-jaures--9791021004412.htm	Fuligni	le-monde-selon-jaures--9791021004412		fulltext		Tallandier	monograph	2014	2015				Hors collection		P	190826258
Le Mouvement paysan chinois (1840-1949)	9782020044424	9782021273540							https://www.cairn.info/le-mouvement-paysan-chinois-1840-1949--9782020044424.htm	Chesneaux	le-mouvement-paysan-chinois-1840-1949--9782020044424		fulltext		Le Seuil	monograph	1976	2017				Points Histoire		P	
Le Moyen-Orient pendant la Seconde Guerre mondiale	9782262050825								https://www.cairn.info/le-moyen-orient-pendant-la-seconde-guerre-mondiale--9782262050825.htm	Destremau	le-moyen-orient-pendant-la-seconde-guerre-mondiale--9782262050825		fulltext		Perrin	monograph	2015	2017				Tempus		P	
Le Mystère René Clair	9782259189286	9782259238915							https://www.cairn.info/le-mystere-rene-clair--9782259189286.htm	Billard	le-mystere-rene-clair--9782259189286		fulltext		Plon (programme ReLIRE)	monograph	1998	2020				Hors collection		P	248679384
Le mythe de la Grèce blanche	9782701196299	9782410008043							https://www.cairn.info/le-mythe-de-la-grece-blanche--9782701196299.htm	Jockey	le-mythe-de-la-grece-blanche--9782701196299		fulltext		Belin	monograph	2015	2019				Alpha		P	242683592
Le mythe de la traite des blanches	9782707158093	9782707195043							https://www.cairn.info/le-mythe-de-la-traite-des-blanches--9782707158093.htm	Chaumont	le-mythe-de-la-traite-des-blanches--9782707158093		fulltext		La Découverte	monograph	2009	2016				Hors collection Sciences Humaines		P	
Le mythe du peuple et la société française au XIXe siècle	9782130445654	9782130668732							https://www.cairn.info/le-mythe-du-peuple-et-la-societe-francaise--9782130445654.htm	Pessin	le-mythe-du-peuple-et-la-societe-francaise--9782130445654		fulltext		Presses Universitaires de France	monograph	1992	2020				Sociologie d'aujourd'hui		P	248679635
Le nazisme, régime criminel	9782262047597	9782262050801							https://www.cairn.info/le-nazisme-regime-criminel--9782262047597.htm	Vincent	le-nazisme-regime-criminel--9782262047597		fulltext		Perrin	monograph	2015	2019				Tempus		P	237595303
Le Panthéon à l'époque révolutionnaire	9782130373995	9782130658450							https://www.cairn.info/le-panthaon-a-l-epoque-revolutionnaire--9782130373995.htm	Biver	le-panthaon-a-l-epoque-revolutionnaire--9782130373995		fulltext		Presses Universitaires de France	monograph	1982	2017				Hors collection		P	219559872
Le parti communiste français des années sombres (1938-1941)	9782020091732	9782021248623							https://www.cairn.info/le-parti-communiste-francais-des-annees-sombres--9782020091732.htm	Azéma	le-parti-communiste-francais-des-annees-sombres--9782020091732		fulltext		Le Seuil	monograph	1986	2016				L'Univers historique		P	
Le Patrimoine réinventé	9782130385011	9782130681557							https://www.cairn.info/le-patrimoine-reinvente--9782130385011.htm	Bourdin	le-patrimoine-reinvente--9782130385011		fulltext		Presses Universitaires de France	monograph	1984	2016				Espace et liberté		P	
Le péril rouge	9782130619956	9782130819578							https://www.cairn.info/le-peril-rouge--9782130619956.htm	Heurtebize	le-peril-rouge--9782130619956		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	
Le Petit Monde des cafés et débits parisiens au XIXe siècle	9782130429913	9782130665373							https://www.cairn.info/le-petit-monde-des-cafes-et-debits-parisiens--9782130429913.htm	de Langle	le-petit-monde-des-cafes-et-debits-parisiens--9782130429913		fulltext		Presses Universitaires de France	monograph	1990	2016				Histoires		P	
Le peuple et l’État d'Israël	9782707334336	9782707332837							https://www.cairn.info/le-peuple-et-l-etat-d-israel--9782707334336.htm	Ben Gourion	le-peuple-et-l-etat-d-israel--9782707334336		fulltext		Éditions de Minuit	monograph	1959	2018				Aleph		P	230550908
Le Poids de l'État	9782130377702	9782130659341							https://www.cairn.info/le-poids-de-l-etat--9782130377702.htm	Meyer	le-poids-de-l-etat--9782130377702		fulltext		Presses Universitaires de France	monograph	1983	2016				Histoires		P	
Le poivre, le vin (et la laine) comme facteurs dynamiques du développement économique et social de l'histoire	9782130607007	9782130809067							https://www.cairn.info/le-poivre-le-vin-et-la-laine-comme-facteurs--9782130607007.htm	Cipolla	le-poivre-le-vin-et-la-laine-comme-facteurs--9782130607007		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
Le préjugé antijuif	9782847345551								https://www.cairn.info/le-prejuge-antijuif--9782847345551.htm	Calimani	le-prejuge-antijuif--9782847345551		fulltext		Tallandier	monograph	2009	2015				Texto		P	
Le Premier janvier 1800	9782855655475	9782259248068							https://www.cairn.info/le-premier-janvier--9782855655475.htm	Conte	le-premier-janvier--9782855655475		fulltext		Plon (programme ReLIRE)	monograph	1990	2020				Hors collection		P	252879198
Le Prince, le peuple et le droit	9782130505112	9782130685166							https://www.cairn.info/le-prince-le-peuple-et-le-droit--9782130505112.htm	Bluche	le-prince-le-peuple-et-le-droit--9782130505112		fulltext		Presses Universitaires de France	monograph	2000	2016				Léviathan		P	
Le procès de la liberté	9782707175854	9782707190284							https://www.cairn.info/le-proces-de-la-liberte--9782707175854.htm	Riot-Sarcey	le-proces-de-la-liberte--9782707175854		fulltext		La Découverte	monograph	2016	2019				Sciences humaines		P	236463462
Le procès de l’Europe	9782130589297	9782130741855							https://www.cairn.info/le-proces-de-l-europe--9782130589297.htm	Mattéi	le-proces-de-l-europe--9782130589297		fulltext		Presses Universitaires de France	monograph	2011	2015				Intervention philosophique		P	
Le procès de Louis XVI	9782262008567	9782262057732							https://www.cairn.info/le-proces-de-louis-xvi--9782262008567.htm	Melchior-Bonnet	le-proces-de-louis-xvi--9782262008567		fulltext		Perrin	monograph	1992	2016				Hors collection		P	
Le Procès Eichmann	9782600040082								https://www.cairn.info/le-proces-eichmann--9782600040082.htm	Papadatos	le-proces-eichmann--9782600040082		fulltext		Librairie Droz	monograph	1964	2015				Travaux de Sciences Sociales		P	
Le Procès Pétain (1945-1995)	9782262010911	9782262059538							https://www.cairn.info/le-proces-petain--9782262010911.htm	Varaut	le-proces-petain--9782262010911		fulltext		Perrin	monograph	1995	2020				Hors collection		P	248679406
Le Reich allemand	9782200262334	9782200256296							https://www.cairn.info/le-reich-allemand--9782200262334.htm	Flonneau	le-reich-allemand--9782200262334		fulltext		Armand Colin	monograph	2003	2016				U		P	151241775
Le religieux et le politique dans la Révolution française	9782130627449								https://www.cairn.info/le-religieux-et-le-politique-dans-la-revolution--9782130627449.htm	Jaume	le-religieux-et-le-politique-dans-la-revolution--9782130627449		fulltext		Presses Universitaires de France	monograph	2015	2020				Léviathan		P	
Le retrait résidentiel	9782130617334	9782130807261							https://www.cairn.info/le-retrait-residentiel-a-l-heure-de-la-metropolisa--9782130617334.htm	Loudier-Malgouyres	le-retrait-residentiel-a-l-heure-de-la-metropolisa--9782130617334		fulltext		Presses Universitaires de France	monograph	2013	2017				La Ville en débat		P	202883590
Le roman vrai de Libération	9782260001126	9782260028130							https://www.cairn.info/le-roman-vrai-de-liberation--9782260001126.htm	Perrier	le-roman-vrai-de-liberation--9782260001126		fulltext		Éditions Julliard (programme ReLIRE)	monograph	1994	2020				Hors collection		P	25293072X
Le Rose et le Bleu	9782701193663	9782410000122							https://www.cairn.info/le-rose-et-le-bleu--9782701193663.htm	Beauvalet-Boutouyrie	le-rose-et-le-bleu--9782701193663		fulltext		Belin	monograph	2016	2019				Collection Histoire		P	242683231
Le Sabordage de la IIIe République	9782262005191	9782262055424							https://www.cairn.info/le-sabordage-de-la-iiie-republique--9782262005191.htm	Calef	le-sabordage-de-la-iiie-republique--9782262005191		fulltext		Perrin	monograph	1988	2020				Vérités et légendes		P	248679414
Le septennat de Poincaré	9782213004181	9782213690599							https://www.cairn.info/le-septennat-de-poincare--9782213004181.htm	Wormser	le-septennat-de-poincare--9782213004181		fulltext		Fayard (programme ReLIRE)	monograph	1977	2016				Hors collection		P	
Le siècle américain, une histoire	9782262038113								https://www.cairn.info/le-siecle-americain-une-histoire--9782262038113.htm	Mélandri	le-siecle-americain-une-histoire--9782262038113		fulltext		Perrin	monograph	2016	2017				Synthèses Historiques		P	
Le siècle des bouleversements	9782130620211	9782130819608							https://www.cairn.info/le-siecle-des-bouleversements--9782130620211.htm	Sirinelli	le-siecle-des-bouleversements--9782130620211		fulltext		Presses Universitaires de France	monograph	2014	2018				Une histoire personnelle de ...		P	
Le siècle des possibles	9782130619307	9782130819547							https://www.cairn.info/le-siecle-des-possibles--9782130619307.htm	Fureix	le-siecle-des-possibles--9782130619307		fulltext		Presses Universitaires de France	monograph	2014	2018				Une histoire personnelle de ...		P	
Le smartphone des enfants placés	9782749266855								https://www.cairn.info/le-smartphone-des-enfants-places--9782749266855.htm	Potin	le-smartphone-des-enfants-places--9782749266855		fulltext		Érès	monograph	2020	2020				L'école des parents		P	
Le Surfeur et le Militant	9782862602271	9782403002638							https://www.cairn.info/le-surfeur-et-le-militant--9782862602271.htm	Maurice	le-surfeur-et-le-militant--9782862602271		fulltext		Autrement	monograph	1987	2017				Enjeux et Stratégies		P	
Le surprésentéisme	9782804190323	9782807316645							https://www.cairn.info/le-surpresenteisme--9782804190323.htm	Monneuse	le-surpresenteisme--9782804190323		fulltext		De Boeck Supérieur	monograph	1991	2017				Méthodes & Recherches		P	22576251X
