publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le marketing	9782130554141	9782130596653							https://www.cairn.info/le-marketing--9782130554141.htm	Dayan	le-marketing--9782130554141		fulltext		Presses Universitaires de France	monograph	2006	2010		12e éd.		Que sais-je ?		P	
Le marketing relationnel	9782130542704	9782130596424							https://www.cairn.info/le-marketing-relationnel--9782130542704.htm	Hetzel	le-marketing-relationnel--9782130542704		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	
Le marxisme	9782130608141	9782130622925							https://www.cairn.info/le-marxisme--9782130608141.htm	Lefebvre	le-marxisme--9782130608141		fulltext		Presses Universitaires de France	monograph	2012	2012		24e éd.		Que sais-je ?		P	
Le marxisme	9782130538455	9782130598886							https://www.cairn.info/le-marxisme--9782130538455.htm	Lefebvre	le-marxisme--9782130538455		fulltext		Presses Universitaires de France	monograph	2003	2010		23e éd.		Que sais-je ?		P	
Le médicament générique	9782130580522	9782130603771							https://www.cairn.info/le-medicament-generique--9782130580522.htm	Dussol	le-medicament-generique--9782130580522		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	
Le métier d'infirmière en France	9782130798439	9782130799962							https://www.cairn.info/le-metier-d-infirmiere-en-france--9782130798439.htm	Duboys Fresney	le-metier-d-infirmiere-en-france--9782130798439		fulltext		Presses Universitaires de France	monograph	2017	2017		7e éd.		Que sais-je ?		P	219560951
Le métier d’infirmière en France	9782130578857	9782130603498							https://www.cairn.info/le-metier-d-infirmiere-en-france--9782130578857.htm	Duboys Fresney	le-metier-d-infirmiere-en-france--9782130578857		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P	
Le Mexique	9782130633976	9782130735236							https://www.cairn.info/le-mexique--9782130633976.htm	Musset	le-mexique--9782130633976		fulltext		Presses Universitaires de France	monograph	2015	2016		3e éd.		Que sais-je ?		P	
Le Mexique	9782130544647	9782130597568							https://www.cairn.info/le-mexique--9782130544647.htm	Musset	le-mexique--9782130544647		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	
Le Mexique	9782130584537	9782130604839							https://www.cairn.info/le-mexique--9782130584537.htm	Musset	le-mexique--9782130584537		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	
Le Mexique	9782130799719	9782130804529							https://www.cairn.info/le-mexique--9782130799719.htm	Musset	le-mexique--9782130799719		fulltext		Presses Universitaires de France	monograph	2017	2018		4e éd.		Que sais-je ?		P	236643355
Le modèle français depuis 1945	9782130566694	9782130601418							https://www.cairn.info/le-modele-francais-depuis-1945--9782130566694.htm	Gauchon	le-modele-francais-depuis-1945--9782130566694		fulltext		Presses Universitaires de France	monograph	2008	2010		3e éd.		Que sais-je ?		P	
Le modèle français depuis 1945	9782715401204	9782715401211							https://www.cairn.info/modele-francais-depuis--9782715401204.htm	Gauchon	modele-francais-depuis--9782715401204		fulltext		Presses Universitaires de France	monograph	2019	2019		6e éd.		Que sais-je ?		P	242687504
Le modèle français depuis 1945	9782130653974	9782130732471							https://www.cairn.info/le-modele-francais-depuis-1945--9782130653974.htm	Gauchon	le-modele-francais-depuis-1945--9782130653974		fulltext		Presses Universitaires de France	monograph	2015	2015		5e éd.		Que sais-je ?		P	189206853
Le modèle français depuis 1945	9782130588405	9782130605553							https://www.cairn.info/le-modele-francais-depuis-1945--9782130588405.htm	Gauchon	le-modele-francais-depuis-1945--9782130588405		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	
Le narcissisme	9782130731221	9782130731245							https://www.cairn.info/le-narcissisme--9782130731221.htm	Denis	le-narcissisme--9782130731221		fulltext		Presses Universitaires de France	monograph	2015	2016		2eed.		Que sais-je ?		P	
Le narcissisme	9782130588184	9782130621850							https://www.cairn.info/le-narcissisme--9782130588184.htm	Denis	le-narcissisme--9782130588184		fulltext		Presses Universitaires de France	monograph	2012	2012		1èreed.		Que sais-je ?		P	
Le narcissisme	9782130564119	9782130600770							https://www.cairn.info/le-narcissisme--9782130564119.htm	Dessuant	le-narcissisme--9782130564119		fulltext		Presses Universitaires de France	monograph	2007	2010		5e éd.		Que sais-je ?		P	
Le négationnisme en France	9782715400931	9782715400955							https://www.cairn.info/le-negationnisme-en-france--9782715400931.htm	Igounet	le-negationnisme-en-france--9782715400931		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	250412608
Le néolithique	9782715402416	9782715402430							https://www.cairn.info/le-neolithique--9782715402416.htm	Lehoërff	le-neolithique--9782715402416		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	250648172
Le nombre d'or	9782130576143	9782130603016							https://www.cairn.info/le-nombre-d-or--9782130576143.htm	Cleyet-Michaud	le-nombre-d-or--9782130576143		fulltext		Presses Universitaires de France	monograph	2009	2010		13e éd.		Que sais-je ?		P	
Le nouveau capitalisme	9782707192387	9782707194206							https://www.cairn.info/le-nouveau-capitalisme--9782707192387.htm	Plihon	le-nouveau-capitalisme--9782707192387		fulltext		La Découverte	monograph	2016	2016		4e éd.		Repères		P	19761177X
Le nouveau capitalisme	9782707158413	9782707162250							https://www.cairn.info/le-nouveau-capitalisme--9782707158413.htm	Plihon	le-nouveau-capitalisme--9782707158413		fulltext		La Découverte	monograph	2009	2011		3e éd.		Repères		P	
Le Nouveau Testament	9782130631460	9782130634430							https://www.cairn.info/le-nouveau-testament--9782130631460.htm	Burnet	le-nouveau-testament--9782130631460		fulltext		Presses Universitaires de France	monograph	2014	2014		2e éd.		Que sais-je ?		P	
Le Nouveau Testament	9782130541288	9782130597957							https://www.cairn.info/le-nouveau-testament--9782130541288.htm	Burnet	le-nouveau-testament--9782130541288		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	
Le packaging	9782130563204	9782130621720							https://www.cairn.info/le-packaging--9782130563204.htm	Heilbrunn	le-packaging--9782130563204		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Le paléolithique	9782130816911	9782130605478							https://www.cairn.info/le-paleolithique--9782130816911.htm	Valentin	le-paleolithique--9782130816911		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	
Le paléolithique	9782130588306	9782130605478							https://www.cairn.info/le-paleolithique--9782130588306.htm	Valentin	le-paleolithique--9782130588306		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	
Le paranormal	9782130529880	9782130597704							https://www.cairn.info/le-paranormal--9782130529880.htm	Wallon	le-paranormal--9782130529880		fulltext		Presses Universitaires de France	monograph	2006	2010		2e éd.		Que sais-je ?		P	
Le parfum	9782130653400	9782130735144							https://www.cairn.info/le-parfum--9782130653400.htm	Ellena	le-parfum--9782130653400		fulltext		Presses Universitaires de France	monograph	2015	2016		4e éd.		Que sais-je ?		P	191587265
Le parfum	9782130575931	9782130735144							https://www.cairn.info/parfum--9782130575931.htm	Ellena	parfum--9782130575931		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	191587265
Le parfum	9782130607533	9782130622840							https://www.cairn.info/le-parfum--9782130607533.htm	Ellena	le-parfum--9782130607533		fulltext		Presses Universitaires de France	monograph	2012	2012		3e éd.		Que sais-je ?		P	
Le parfum	9782130575931	9782130735144							https://www.cairn.info/le-parfum--9782130575931.htm	Ellena	le-parfum--9782130575931		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	191587265
Le parfum	9782130798552	9782130804543							https://www.cairn.info/le-parfum--9782130798552.htm	Ellena	le-parfum--9782130798552		fulltext		Presses Universitaires de France	monograph	2017	2018		5e éd.		Que sais-je ?		P	225763893
Le partage de la valeur ajoutée	9782707167767	9782707167910							https://www.cairn.info/le-partage-de-la-valeur-ajoutee--9782707167767.htm	Askenazy	le-partage-de-la-valeur-ajoutee--9782707167767		fulltext		La Découverte	monograph	2011	2011				Repères		P	153026529
Le partage de la valeur ajoutée	9782707174451	9782707175243							https://www.cairn.info/le-partage-de-la-valeur-ajoutee--9782707174451.htm	Askenazy	le-partage-de-la-valeur-ajoutee--9782707174451		fulltext		La Découverte	monograph	2012	2012		Nouvelle édition		Repères		P	168732203
Le paysage	9782707166982	9782707192042							https://www.cairn.info/Le-paysage--9782707166982.htm	Paquot	Le-paysage--9782707166982		fulltext		La Découverte	monograph	2016	2016				Repères		P	197611966
Le personnalisme	9782130521068	9782130598749							https://www.cairn.info/le-personnalisme--9782130521068.htm	Mounier	le-personnalisme--9782130521068		fulltext		Presses Universitaires de France	monograph	2001	2010		17e éd.		Que sais-je ?		P	
Le postcolonialisme	9782130814405								https://www.cairn.info/le-postcolonialisme--9782130814405.htm	Bancel	le-postcolonialisme--9782130814405		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	
Le projet urbain	9782130566106	9782130601265							https://www.cairn.info/le-projet-urbain--9782130566106.htm	Ingallina	le-projet-urbain--9782130566106		fulltext		Presses Universitaires de France	monograph	2008	2010		3e éd.		Que sais-je ?		P	
Le protectionnisme	9782707135384	9782707168337							https://www.cairn.info/le-protectionnisme--9782707135384.htm	Guillochon	le-protectionnisme--9782707135384		fulltext		La Découverte	monograph	2001	2011				Repères		P	
Le raisonnement	9782130595250	9782130632733							https://www.cairn.info/le-raisonnement--9782130595250.htm	Houdé	le-raisonnement--9782130595250		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	250527820
Le raisonnement	9782130803898	9782130632733							https://www.cairn.info/le-raisonnement--9782130803898.htm	Houdé	le-raisonnement--9782130803898		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	250527820
Le raisonnement médical	9782130556497	9782130597490							https://www.cairn.info/le-raisonnement-medical--9782130556497.htm	Masquelet	le-raisonnement-medical--9782130556497		fulltext		Presses Universitaires de France	monograph	2006	2010				Que sais-je ?		P	
Le réchauffement climatique	9782130582625	9782130604280							https://www.cairn.info/le-rechauffement-climatique--9782130582625.htm	Kandel	le-rechauffement-climatique--9782130582625		fulltext		Presses Universitaires de France	monograph	2010	2010		4e éd.		Que sais-je ?		P	
Le réchauffement climatique	9782130817031	9782130817048							https://www.cairn.info/le-rechauffement-climatique--9782130817031.htm	Kandel	le-rechauffement-climatique--9782130817031		fulltext		Presses Universitaires de France	monograph	2019	2019		5e éd.		Que sais-je ?		P	250377098
Le réchauffement climatique	9782130570561	9782130601821							https://www.cairn.info/le-rechauffement-climatique--9782130570561.htm	Kandel	le-rechauffement-climatique--9782130570561		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	
Le refoulement	9782130448686	9782130599555							https://www.cairn.info/le-refoulement--9782130448686.htm	Le Guen	le-refoulement--9782130448686		fulltext		Presses Universitaires de France	monograph	1997	2010		2e éd.		Que sais-je ?		P	
Le régime de Vichy	9782715401532	9782715401556							https://www.cairn.info/le-regime-de-vichy--9782715401532.htm	Rousso	le-regime-de-vichy--9782715401532		fulltext		Presses Universitaires de France	monograph	2019	2019		4e éd.		Que sais-je ?		P	242687520
Le régime de Vichy	9782130786184	9782130789475							https://www.cairn.info/le-regime-de-vichy--9782130786184.htm	Rousso	le-regime-de-vichy--9782130786184		fulltext		Presses Universitaires de France	monograph	2016	2016		3e éd.		Que sais-je ?		P	197612202
Le régime de Vichy	9782130592488	9782130622154							https://www.cairn.info/le-regime-de-vichy--9782130592488.htm	Rousso	le-regime-de-vichy--9782130592488		fulltext		Presses Universitaires de France	monograph	2012	2012		2e éd.		Que sais-je ?		P	
Le régime de Vichy	9782130540779	9782130597766							https://www.cairn.info/le-regime-de-vichy--9782130540779.htm	Rousso	le-regime-de-vichy--9782130540779		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Le rire	9782130561187	9782130600350							https://www.cairn.info/le-rire--9782130561187.htm	Smadja	le-rire--9782130561187		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	
Le Rite Écossais Ancien et Accepté	9782130581956	9782130604167							https://www.cairn.info/le-rite-ecossais-ancien-et-accepte--9782130581956.htm	Viton	le-rite-ecossais-ancien-et-accepte--9782130581956		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Le Rite écossais Rectifié	9782130581963	9782130604174							https://www.cairn.info/le-rite-ecossais-rectifie--9782130581963.htm	Dachez	le-rite-ecossais-rectifie--9782130581963		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	
Le Rite français	9782130581970	9782130621775							https://www.cairn.info/le-rite-francais--9782130581970.htm	Bauer	le-rite-francais--9782130581970		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	
Le rugby	9782130561255	9782130600367							https://www.cairn.info/le-rugby--9782130561255.htm	Bouthier	le-rugby--9782130561255		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Le sacré	9782130730477	9782130730491							https://www.cairn.info/le-sacre--9782130730477.htm	Wunenburger	le-sacre--9782130730477		fulltext		Presses Universitaires de France	monograph	2015	2016		7e éd.		Que sais-je ?		P	191587273
Le sacré	9782130574071	9782130602422							https://www.cairn.info/le-sacre--9782130574071.htm	Wunenburger	le-sacre--9782130574071		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P	
Le sacré	9782130816850	9782130816867							https://www.cairn.info/le-sacre--9782130816850.htm	Wunenburger	le-sacre--9782130816850		fulltext		Presses Universitaires de France	monograph	2019	2019		8e éd.		Que sais-je ?		P	236464469
Le Second Empire	9782130544036	9782130599043							https://www.cairn.info/le-second-empire--9782130544036.htm	Encrevé	le-second-empire--9782130544036		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	
Le shiatsu	9782715404045	9782715404069							https://www.cairn.info/le-shiatsu--9782715404045.htm	Odoul	le-shiatsu--9782715404045		fulltext		Presses Universitaires de France	monograph	2020	2020		2e éd.		Que sais-je ?		P	250648180
Le shiatsu	9782130786313	9782130790358							https://www.cairn.info/le-shiatsu--9782130786313.htm	Odoul	le-shiatsu--9782130786313		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	202738027
Le siècle de Louis XIV	9782130459033	9782130598718							https://www.cairn.info/le-siecle-de-louis-xiv--9782130459033.htm	Méthivier	le-siecle-de-louis-xiv--9782130459033		fulltext		Presses Universitaires de France	monograph	1995	2010		14e éd.		Que sais-je ?		P	
Le siècle de Périclès	9782130428916	9782130598831							https://www.cairn.info/le-siecle-de-pericles--9782130428916.htm	Maffre	le-siecle-de-pericles--9782130428916		fulltext		Presses Universitaires de France	monograph	1994	2010		2e éd.		Que sais-je ?		P	
Le stoïcisme	9782130798491	9782130800071							https://www.cairn.info/le-stoicisme--9782130798491.htm	Gourinat	le-stoicisme--9782130798491		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P	21956096X
Le stoïcisme	9782130590910	9782130605911							https://www.cairn.info/le-stoicisme--9782130590910.htm	Gourinat	le-stoicisme--9782130590910		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	
Le stoïcisme	9782130562672	9782130596509							https://www.cairn.info/le-stoicisme--9782130562672.htm	Gourinat	le-stoicisme--9782130562672		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Le stoïcisme	9782130632870	9782130652700							https://www.cairn.info/le-stoicisme--9782130632870.htm	Gourinat	le-stoicisme--9782130632870		fulltext		Presses Universitaires de France	monograph	2014	2014		4e éd.		Que sais-je ?		P	182616479
Le stoïcisme	9782130578703	9782130603443							https://www.cairn.info/le-stoicisme--9782130578703.htm	Gourinat	le-stoicisme--9782130578703		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	
Le stress	9782715402089	9782715402102							https://www.cairn.info/le-stress--9782715402089.htm	Stora	le-stress--9782715402089		fulltext		Presses Universitaires de France	monograph	2019	2019		10e éd.		Que sais-je ?		P	242687547
Le stress	9782130734963	9782130749080							https://www.cairn.info/le-stress--9782130734963.htm	Stora	le-stress--9782130734963		fulltext		Presses Universitaires de France	monograph	2016	2016		9e éd.		Que sais-je ?		P	192238973
Le stress	9782130582724	9782130604389							https://www.cairn.info/le-stress--9782130582724.htm	Stora	le-stress--9782130582724		fulltext		Presses Universitaires de France	monograph	2010	2010		8e éd.		Que sais-je ?		P	
Le suicide	9782130549468	9782130599463							https://www.cairn.info/le-suicide--9782130549468.htm	Moron	le-suicide--9782130549468		fulltext		Presses Universitaires de France	monograph	2005	2010		7e éd.		Que sais-je ?		P	
Le symbole	9782130532323	9782130598169							https://www.cairn.info/le-symbole--9782130530322.htm	Decharneux	le-symbole--9782130530322		fulltext		Presses Universitaires de France	monograph	2003	2010		2e éd.		Que sais-je ?		P	
Le symbole	9782130633747	9782130634133							https://www.cairn.info/le-symbole--9782130633747.htm	Decharneux	le-symbole--9782130633747		fulltext		Presses Universitaires de France	monograph	2014	2014		3e éd.		Que sais-je ?		P	182616495
Le système monétaire international	9782707169600	9782707170743							https://www.cairn.info/le-systeme-monetaire-international--9782707170743.htm	Lelart	le-systeme-monetaire-international--9782707170743		fulltext		La Découverte	monograph	2011	2012		8e éd.		Repères		P	
Le système monétaire international	9782707196460	9782707196958							https://www.cairn.info/le-systeme-monetaire-international--9782707196460.htm	Lelart	le-systeme-monetaire-international--9782707196460		fulltext		La Découverte	monograph	2017	2017		9e éd.		Repères		P	225763907
Le système monétaire international	9782707152831	9782707162328							https://www.cairn.info/le-systeme-monetaire-international--9782707152831.htm	Lelart	le-systeme-monetaire-international--9782707152831		fulltext		La Découverte	monograph	2007	2011		7e éd.		Repères		P	150974507
Le tabagisme	9782130484967	9782130599098							https://www.cairn.info/le-tabagisme--9782130484967.htm	Lemaire	le-tabagisme--9782130484967		fulltext		Presses Universitaires de France	monograph	1997	2010		5e éd.		Que sais-je ?		P	
Le taoïsme	9782130804857	9782130804864							https://www.cairn.info/le-taoisme--9782130804857.htm	Mathieu	le-taoisme--9782130804857		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	242687555
Le temps	9782130575078	9782130602590							https://www.cairn.info/le-temps--9782130575078.htm	Barreau	le-temps--9782130575078		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	
Le Tibet	9782130573265	9782130602224							https://www.cairn.info/le-tibet--9782130573265.htm	Levenson	le-tibet--9782130573265		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	
Le Toyotisme	9782707129215	9782707168580							https://www.cairn.info/le-toyotisme--9782707129215.htm	Shimizu	le-toyotisme--9782707129215		fulltext		La Découverte	monograph	1999	2011				Repères		P	150975791
Le traité de Versailles	9782130529668	9782130595748							https://www.cairn.info/le-traite-de-versailles--9782130529668.htm	Becker	le-traite-de-versailles--9782130529668		fulltext		Presses Universitaires de France	monograph	2002	2010				Que sais-je ?		P	250376032
Le traité de Versailles	9782130815679	9782130595748							https://www.cairn.info/le-traite-de-versailles--9782130815679.htm	Becker	le-traite-de-versailles--9782130815679		fulltext		Presses Universitaires de France	monograph	2019	2019		2e éd.		Que sais-je ?		P	250376032
Le transsexualisme	9782130536758	9782130595908							https://www.cairn.info/le-transsexualisme--9782130536758.htm	Chiland	le-transsexualisme--9782130536758		fulltext		Presses Universitaires de France	monograph	2003	2010				Que sais-je ?		P	
Le travail des enfants dans le monde	9782707167095	9782707167293							https://www.cairn.info/le-travail-des-enfants-dans-le-monde--9782707167095.htm	Manier	le-travail-des-enfants-dans-le-monde--9782707167095		fulltext		La Découverte	monograph	2011	2011		3e éd.		Repères		P	
Le vieillissement psychique	9782130593201	9782130629689							https://www.cairn.info/le-vieillissement-psychique--9782130593201.htm	Verdon	le-vieillissement-psychique--9782130593201		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	174411146
Le vieillissement psychique	9782130735182	9782130749394							https://www.cairn.info/le-vieillissement-psychique--9782130735182.htm	Verdon	le-vieillissement-psychique--9782130735182		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	193409836
Le Viêt-Nam	9782130516934	9782130598732							https://www.cairn.info/le-viet-nam--9782130516934.htm	Féray	le-viet-nam--9782130516934		fulltext		Presses Universitaires de France	monograph	2001	2010		5e éd.		Que sais-je ?		P	
Le web marketing	9782130632399	9782130634560							https://www.cairn.info/le-web-marketing--9782130632399.htm	Bodier	le-web-marketing--9782130632399		fulltext		Presses Universitaires de France	monograph	2014	2015		2e éd.		Que sais-je ?		P	182616649
Le web marketing	9782130586067	9782130605140							https://www.cairn.info/le-web-marketing--9782130586067.htm	Bodier	le-web-marketing--9782130586067		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	
Le web marketing	9782130792383	9782130795643							https://www.cairn.info/le-web-marketing--9782130792383.htm	Bodier	le-web-marketing--9782130792383		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	
Le yoga	9782130535119	9782130598312							https://www.cairn.info/le-yoga--9782130535119.htm	Feuga	le-yoga--9782130535119		fulltext		Presses Universitaires de France	monograph	2003	2010		2e éd.		Que sais-je ?		P	
Le yoga	9782130801535	9782130808244							https://www.cairn.info/le-yoga--9782130801535.htm	Feuga	le-yoga--9782130801535		fulltext		Presses Universitaires de France	monograph	2018	2018		4e éd.		Que sais-je ?		P	225763915
Le yoga	9782130592426	9782130622123							https://www.cairn.info/le-yoga--9782130592426.htm	Feuga	le-yoga--9782130592426		fulltext		Presses Universitaires de France	monograph	2012	2012		3e éd.		Que sais-je ?		P	
Le zen	9782130795094	9782130798699							https://www.cairn.info/le-zen--9782130795094.htm	Toula-Breysse	le-zen--9782130795094		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	202738035
Le zen	9782130560654	9782130600244							https://www.cairn.info/le-zen--9782130560654.htm	Toula-Breysse	le-zen--9782130560654		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	
Le zen	9782130582762	9782130604419							https://www.cairn.info/le-zen--9782130582762.htm	Toula-Breysse	le-zen--9782130582762		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	
L'École de Francfort	9782130519133	9782130599234							https://www.cairn.info/l-ecole-de-francfort--9782130519133.htm	Assoun	l-ecole-de-francfort--9782130519133		fulltext		Presses Universitaires de France	monograph	2001	2010		3e éd.		Que sais-je ?		P	
L'École de Palo Alto	9782130731504	9782130731528							https://www.cairn.info/l-ecole-de-palo-alto--9782130731504.htm	Picard	l-ecole-de-palo-alto--9782130731504		fulltext		Presses Universitaires de France	monograph	2015	2016		2e éd.		Que sais-je ?		P	191587117
L’École de Palo Alto	9782130606628	9782130622727							https://www.cairn.info/l-ecole-de-palo-alto--9782130606628.htm	Picard	l-ecole-de-palo-alto--9782130606628		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	174410638
L’école économique autrichienne	9782707164391	9782707176561							https://www.cairn.info/l-ecole-economique-autrichienne--9782707164391.htm	Gloria-Palermo	l-ecole-economique-autrichienne--9782707164391		fulltext		La Découverte	monograph	2013	2013				Repères		P	168732319
L'économie africaine 2020	9782348057465	9782348060137							https://www.cairn.info/l-economie-africaine-2020--9782348057465.htm	de développement	l-economie-africaine-2020--9782348057465		fulltext		La Découverte	monograph	2020	2020				Repères		P	242687229
L'économie africaine 2021	9782348067310	9782348067594							https://www.cairn.info/economie-africaine-2021--9782348067310.htm	de développement	economie-africaine-2021--9782348067310		fulltext		La Découverte	monograph	2020	2021				Repères		P	
L’économie américaine	9782707198709	9782348035708							https://www.cairn.info/l-economie-americaine--9782707198709.htm	Brender	l-economie-americaine--9782707198709		fulltext		La Découverte	monograph	2018	2018				Repères		P	225764059
L’économie de la Chine	9782707149336	9782707162359							https://www.cairn.info/l-economie-de-la-chine--9782707149336.htm	Lemoine	l-economie-de-la-chine--9782707149336		fulltext		La Découverte	monograph	2009	2011		4e éd.		Repères		P	
L’économie de la Chine	9782707192127	9782348041532							https://www.cairn.info/l-economie-de-la-chine--9782707192127.htm	Renard	l-economie-de-la-chine--9782707192127		fulltext		La Découverte	monograph	2018	2018				Repères		P	230551629
L’économie de la connaissance	9782707197573	9782707199133							https://www.cairn.info/l-economie-de-la-connaissance--9782707197573.htm	Foray	l-economie-de-la-connaissance--9782707197573		fulltext		La Découverte	monograph	2018	2018		3e éd.		Repères		P	230551637
L’économie de la connaissance	9782707156877	9782707166050							https://www.cairn.info/l-economie-de-la-connaissance--9782707156877.htm	Foray	l-economie-de-la-connaissance--9782707156877		fulltext		La Découverte	monograph	2009	2011				Repères		P	153026634
L’économie de la culture	9782707156594	9782707160522							https://www.cairn.info/l-economie-de-la-culture--9782707156594.htm	Benhamou	l-economie-de-la-culture--9782707156594		fulltext		La Découverte	monograph	2008	2011		6e éd.		Repères		P	192699601
L’économie de la culture	9782707167774	9782707167958							https://www.cairn.info/l-economie-de-la-culture--9782707167774.htm	Benhamou	l-economie-de-la-culture--9782707167774		fulltext		La Découverte	monograph	2011	2011		7e éd.		Repères		P	
L’économie de la culture	9782707197047	9782707199089							https://www.cairn.info/l-economie-de-la-culture--9782707197047.htm	Benhamou	l-economie-de-la-culture--9782707197047		fulltext		La Découverte	monograph	2017	2017				Repères		P	225764067
L’économie de la Russie	9782707145666	9782707162366							https://www.cairn.info/l-economie-de-la-russie--9782707145661.htm	Benaroya	l-economie-de-la-russie--9782707145661		fulltext		La Découverte	monograph	2006	2011				Repères		P	
L’économie de l’Afrique	9782707176387	9782707177391							https://www.cairn.info/l-economie-de-l-afrique--9782707176387.htm	Hugon	l-economie-de-l-afrique--9782707176387		fulltext		La Découverte	monograph	2013	2013		7e éd.		Repères		P	174411235
L’économie de l’Afrique	9782707159670	9782707159670							https://www.cairn.info/l-economie-de-l-afrique--9782707159670.htm	Hugon	l-economie-de-l-afrique--9782707159670		fulltext		La Découverte	monograph	2009	2011		6e éd.		Repères		P	
L’économie de l’environnement	9782707152343	9782707160591							https://www.cairn.info/l-economie-de-l-environnement--9782707152343.htm	Bontems	l-economie-de-l-environnement--9782707152343		fulltext		La Découverte	monograph	2007	2011				Repères		P	
L’économie de l’environnement	9782707177513	9782707178015							https://www.cairn.info/l-economie-de-l-environnement--9782707177513.htm	Bontems	l-economie-de-l-environnement--9782707177513		fulltext		La Découverte	monograph	2013	2014		4e éd.		Repères		P	17731611X
L'économie de l'Inde	9782707188830	9782707189172							https://www.cairn.info/l-economie-de-l-inde--9782707188830.htm	Boillot	l-economie-de-l-inde--9782707188830		fulltext		La Découverte	monograph	2016	2016		3e éd.		Repères		P	19223885X
L’économie de l’Inde	9782707159038	9782707162373							https://www.cairn.info/l-economie-de-l-inde--9782707159038.htm	Boillot	l-economie-de-l-inde--9782707159038		fulltext		La Découverte	monograph	2009	2011				Repères		P	
L’économie des BRIC	9782707173386	9782707177940							https://www.cairn.info/l-economie-des-bric--9782707173386.htm	Goldstein	l-economie-des-bric--9782707173386		fulltext		La Découverte	monograph	2013	2014				Repères		P	177316187
L’économie des États-Unis	9782707133311	9782707162403							https://www.cairn.info/l-economie-des-etats-unis--9782707133311.htm	Baudchon	l-economie-des-etats-unis--9782707133311		fulltext		La Découverte	monograph	2002	2011				Repères		P	
