publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le transfert du patrimoine universitaire	9782130586395	9782130642121							https://www.cairn.info/le-transfert-du-patrimoine-universitaire--9782130586395.htm	Caisse des Dépôts et Consignations	le-transfert-du-patrimoine-universitaire--9782130586395		fulltext		Presses Universitaires de France	monograph	2010	2015				Quadrige		P	184515262
Le travail humanitaire	9782724608694	9782724686340							https://www.cairn.info/le-travail-humanitaire--9782724608690.htm	Dauvin	le-travail-humanitaire--9782724608690		fulltext		Presses de Sciences Po	monograph	2002	2012				Académique		P	
Le vote de crise	9782724606782	9782724686098							https://www.cairn.info/le-vote-de-crise-l-election-presidentielle-de-1995--9782724606787.htm	Perrineau	le-vote-de-crise-l-election-presidentielle-de-1995--9782724606787		fulltext		Presses de Sciences Po	monograph	1995	2010				Chroniques électorales		P	
Le vote de rupture	9782724610680	9782724687118							https://www.cairn.info/le-vote-de-rupture-les-elections-presidentielle-et--978272461068.htm	Perrineau	le-vote-de-rupture-les-elections-presidentielle-et--978272461068		fulltext		Presses de Sciences Po	monograph	2008	2010				Chroniques électorales		P	
Le vote de tous les refus	9782724609073	9782724686388							https://www.cairn.info/le-vote-de-tous-les-refus-les-elections-presidenti--2724609077.htm	Perrineau	le-vote-de-tous-les-refus-les-elections-presidenti--2724609077		fulltext		Presses de Sciences Po	monograph	2003	2010				Chroniques électorales		P	
Le vote des Douze	9782724606676	9782724686104							https://www.cairn.info/le-vote-des-douze-les-elections-europeennes-de-jui--9782724606671.htm	Perrineau	le-vote-des-douze-les-elections-europeennes-de-jui--9782724606671		fulltext		Presses de Sciences Po	monograph	1995	2010				Chroniques électorales		P	
Le vote des Français de Mitterrand à Sarkozy	9782724612127	9782724687941							https://www.cairn.info/le-vote-des-francais-de-mitterrand-a-sarkozy--9782724612127.htm		le-vote-des-francais-de-mitterrand-a-sarkozy--9782724612127		fulltext		Presses de Sciences Po	monograph	2012	2012				Académique		P	
Le vote des Quinze	9782724608151	9782724686210							https://www.cairn.info/le-vote-des-quinze--9782724608151.htm	Grunberg	le-vote-des-quinze--9782724608151		fulltext		Presses de Sciences Po	monograph	2000	2012				Chroniques électorales		P	
Le vote des villes	9782724608786	9782724686272							https://www.cairn.info/le-vote-des-villes-les-elections-municipales--9782724608786.htm	Dolez	le-vote-des-villes-les-elections-municipales--9782724608786		fulltext		Presses de Sciences Po	monograph	2002	2010				Chroniques électorales		P	
Le vote disruptif	9782724621655	9782724621679							https://www.cairn.info/le-vote-disruptif--9782724621655.htm	Perrineau	le-vote-disruptif--9782724621655		fulltext		Presses de Sciences Po	monograph	2017	2017				Chroniques électorales		P	225762536
Le vote éclaté	9782724606164								https://www.cairn.info/le-vote-eclate--9782724606164.htm	Bonenfant	le-vote-eclate--9782724606164		fulltext		Presses de Sciences Po	monograph	1992	2013				Chroniques électorales		P	
Le vote et la vertu	9782724606157	9782724686067							https://www.cairn.info/le-vote-et-la-vertu--9782724606159.htm	Garrigou	le-vote-et-la-vertu--9782724606159		fulltext		Presses de Sciences Po	monograph	1992	2012				Académique		P	
Le vote européen 2004-2005	9782724609653	9782724686579							https://www.cairn.info/le-vote-europeen-2004-2005--9782724609653.htm	Perrineau	le-vote-europeen-2004-2005--9782724609653		fulltext		Presses de Sciences Po	monograph	2005	2012				Chroniques électorales		P	
Le vote FN	9782807305595								https://www.cairn.info/le-vote-fn--9782807305595.htm	Marchand-Lagier	le-vote-fn--9782807305595		fulltext		De Boeck Supérieur	monograph	2017	2020				Ouvertures politiques		P	
Le vote incertain	9782724607659	9782724686173							https://www.cairn.info/le-vote-incertain-les-elections-regionales-de-1998--9782724607651.htm	Perrineau	le-vote-incertain-les-elections-regionales-de-1998--9782724607651		fulltext		Presses de Sciences Po	monograph	1999	2010				Chroniques électorales		P	
Le vote sanction	9782724606348								https://www.cairn.info/le-vote-sanction--9782724606348.htm	Habert	le-vote-sanction--9782724606348		fulltext		Presses de Sciences Po	monograph	1993	2013				Chroniques électorales		P	
Le vote surprise	9782724607345	9782724686166							https://www.cairn.info/le-vote-surprise-les-elections-legislatives-du-25--9782724607341.htm	Perrineau	le-vote-surprise-les-elections-legislatives-du-25--9782724607341		fulltext		Presses de Sciences Po	monograph	1998	2010				Chroniques électorales		P	
Le XXe siècle idéologique et politique	9782262042370								https://www.cairn.info/le-xxe-siecle-ideologique-et-politique--9782262042370.htm	Winock	le-xxe-siecle-ideologique-et-politique--9782262042370		fulltext		Perrin	monograph	2013	2017				Synthèses Historiques		P	
Le 36, quai des Orfèvres	9782130588832	9782130741763							https://www.cairn.info/le-36-quai-des-orfevres--9782130588832.htm	Bienvenu	le-36-quai-des-orfevres--9782130588832		fulltext		Presses Universitaires de France	monograph	2012	2015				Questions judiciaires		P	
Leaders et partisans au Liban	9782811105952	9782811122874							https://www.cairn.info/leaders-et-partisans-au-liban--9782811105952.htm	Mermier	leaders-et-partisans-au-liban--9782811105952		fulltext		Karthala	monograph	2012	2018				Hommes et sociétés		P	
L’écologie est-elle encore scientifique ?	9782759219162	9782759220113							https://www.cairn.info/l-ecologie-est-elle-encore-scientifique--9782759219162.htm	Lévêque	l-ecologie-est-elle-encore-scientifique--9782759219162		fulltext		Éditions Quæ	monograph	2013	2015				Essais		P	189615826
L’économie du care	9782130624646	9782130810179							https://www.cairn.info/economie-du-care--9782130624646.htm	Petit	economie-du-care--9782130624646		fulltext		Presses Universitaires de France	monograph	2013	2017				Care studies		P	
L'égalité des chances	9782707131324	9782707181473							https://www.cairn.info/l-egalite-des-chances--9782707131324.htm	Guglielmi	l-egalite-des-chances--9782707131324		fulltext		La Découverte	monograph	2000	2010				Recherches		P	
L'égalité des territoires	9782130617754								https://www.cairn.info/l-egalite-des-territoires--9782130617754.htm	Estèbe	l-egalite-des-territoires--9782130617754		fulltext		Presses Universitaires de France	monograph	2015	2019				La Ville en débat		P	
L’égalité introuvable	9782724610130	9782724686845							https://www.cairn.info/l-egalite-introuvable--9782724610130.htm	Lépinard	l-egalite-introuvable--9782724610130		fulltext		Presses de Sciences Po	monograph	2007	2011				Académique		P	
Légitimer l’Europe	9782724610819	9782724687033							https://www.cairn.info/legitimer-l-europe--9782724610819.htm	Foret	legitimer-l-europe--9782724610819		fulltext		Presses de Sciences Po	monograph	2008	2012				Académique		P	
L'Égypte entre démocratie et islamisme	9782746711907								https://www.cairn.info/l-egypte-entre-democratie-et-islamisme--9782746711907.htm	Ferrié	l-egypte-entre-democratie-et-islamisme--9782746711907		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P	
L’élite des politiques de l’État	9782724610529	9782724687170							https://www.cairn.info/l-elite-des-politiques-de-l-etat--9782724610529.htm	Genieys	l-elite-des-politiques-de-l-etat--9782724610529		fulltext		Presses de Sciences Po	monograph	2008	2011				Académique		P	
L'émergence des cosmopolitiques	9782707152008	9782707181572							https://www.cairn.info/l-emergence-des-cosmopolitiques--9782707152008.htm	Lolive	l-emergence-des-cosmopolitiques--9782707152008		fulltext		La Découverte	monograph	2007	2010				Recherches		P	
Lemkin	9782841865604								https://www.cairn.info/lemkin--9782841865604.htm	Beauvallet	lemkin--9782841865604		fulltext		Michalon	monograph	2011	2019				Le Bien Commun		P	
L'Empire au miroir	9782600011587								https://www.cairn.info/l-empire-au-miroir--9782600011587.htm	Pelopidas	l-empire-au-miroir--9782600011587		fulltext		Librairie Droz	monograph	2007	2015				Travaux de Sciences Sociales		P	
L’empire du chaos	9782707142573	9782348036606							https://www.cairn.info/l-empire-du-chaos--9782707142573.htm	Joxe	l-empire-du-chaos--9782707142573		fulltext		La Découverte	monograph	2002	2013				Poche / Essais		P	
L'Empire du Rite	9782600005449								https://www.cairn.info/l-empire-du-rite--9782600005449.htm	Ansart	l-empire-du-rite--9782600005449		fulltext		Librairie Droz	monograph	2010	2015				Travaux de Sciences Sociales		P	
L’emprise des droits intellectuels sur le monde vivant	9782759224579	9782759224593							https://www.cairn.info/l-emprise-des-droits-intellectuels-sur-le-monde--9782759224579.htm	Hermitte	l-emprise-des-droits-intellectuels-sur-le-monde--9782759224579		fulltext		Éditions Quæ	monograph	2016	2016				Sciences en questions		P	197611419
L'énergie éolienne en Europe	9782724618358	9782724618372							https://www.cairn.info/l-energie-eolienne-en-europe--9782724618358.htm	Bafoil	l-energie-eolienne-en-europe--9782724618358		fulltext		Presses de Sciences Po	monograph	2016	2016				Académique		P	193406632
L'énigme saoudienne	9782707137432	9782348036613							https://www.cairn.info/l-enigme-saoudienne--9782707137432.htm	Ménoret	l-enigme-saoudienne--9782707137432		fulltext		La Découverte	monograph	2003	2013				Cahiers libres		P	
L’Enjeu mondial	9782724617504	9782724617528							https://www.cairn.info/l-enjeu-mondial--9782724617504.htm	Gemenne	l-enjeu-mondial--9782724617504		fulltext		Presses de Sciences Po	monograph	2015	2015				Annuels		P	190826576
L'ennemi intérieur	9782707169150	9782707181763							https://www.cairn.info/l-ennemi-interieur--9782707169150.htm	Rigouste	l-ennemi-interieur--9782707169150		fulltext		La Découverte	monograph	2011	2019				Poche / Essais		P	236463055
L'entreprise Macron	9782706142635	9782706143144							https://www.cairn.info/l-entreprise-macron--9782706142635.htm	Dolez	l-entreprise-macron--9782706142635		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Libres cours Politique		P	248678213
L’envers de la dette	2910846830	9782748911251							https://www.cairn.info/l-envers-de-la-dette--2910846830.htm	Verschave	l-envers-de-la-dette--2910846830		fulltext		Agone	monograph	2002	2016				Dossiers noirs		P	193408317
L’erreur judiciaire	9782130550341	9782130638162							https://www.cairn.info/l-erreur-judiciaire--9782130550341.htm	Inchauspé	l-erreur-judiciaire--9782130550341		fulltext		Presses Universitaires de France	monograph	2010	2014				Questions judiciaires		P	182617904
Les affaires sous la guerre	2910846903	9782748911190							https://www.cairn.info/les-affaires-sous-la-guerre--2910846903.htm	Witness	les-affaires-sous-la-guerre--2910846903		fulltext		Agone	monograph	2003	2016				Dossiers noirs		P	193407698
Les alliances sont-elles depassées ?	9782724600179	9782724685763							https://www.cairn.info/les-alliances-sont-elles-depassees--9782724600179.htm	Hassner	les-alliances-sont-elles-depassees--9782724600179		fulltext		Presses de Sciences Po	monograph	1966	2012				Références		P	
Les ambassadeurs	9782724612578	9782724689266							https://www.cairn.info/les-ambassadeurs--9782724612578.htm	Kessler	les-ambassadeurs--9782724612578		fulltext		Presses de Sciences Po	monograph	2012	2013				Académique		P	168730952
Les Années orphelines (1968-1978)	9782020048453	9782021261370							https://www.cairn.info/les-annees-orphelines-1968-1978--9782020048453.htm	Guillebaud	les-annees-orphelines-1968-1978--9782020048453		fulltext		Le Seuil	monograph	1978	2017				Intervention		P	
Les armées contemporaines	9782724612752	9782724688849							https://www.cairn.info/les-armees-contemporaines--9782724612752.htm	Joana	les-armees-contemporaines--9782724612752		fulltext		Presses de Sciences Po	monograph	2012	2013				Académique		P	168730944
Les avocats au cinéma	9782130585619	9782130741541							https://www.cairn.info/les-avocats-au-cinema--9782130585619.htm	Guéry	les-avocats-au-cinema--9782130585619		fulltext		Presses Universitaires de France	monograph	2011	2015				Questions judiciaires		P	189213523
Les avocats en Tunisie de la colonisation à la révolution (1883-2011)	9782811110567	9782811123376							https://www.cairn.info/les-avocats-en-tunisie-de-la-colonisation--9782811110567.htm	Gobe	les-avocats-en-tunisie-de-la-colonisation--9782811110567		fulltext		Karthala	monograph	2013	2020				Hommes et sociétés		P	248679953
Les banlieues de l'Europe	9782724610444	9782724686692							https://www.cairn.info/les-banlieues-de-l-europe-les-politiques-de-voisin--9782724610444.htm	Rupnik	les-banlieues-de-l-europe-les-politiques-de-voisin--9782724610444		fulltext		Presses de Sciences Po	monograph	2007	2010				Nouveaux Débats		P	
Les biens	9782706130151	9782706142352							https://www.cairn.info/les-biens--9782706130151.htm	Simler	les-biens--9782706130151		fulltext		Presses universitaires de Grenoble	monograph	2018	2019		4e éd.		Droit en +		P	237595451
Les bonnes pratiques des organisations internationales	9782724617207	9782724617221							https://www.cairn.info/les-bonnes-pratiques-des-organisations-internation--9782724617207.htm	Klein	les-bonnes-pratiques-des-organisations-internation--9782724617207		fulltext		Presses de Sciences Po	monograph	2015	2015				Relations internationales		P	189206888
Les budgets participatifs en Europe	9782707156488	9782348056505							https://www.cairn.info/les-budgets-participatifs-en-europe--9782707156488.htm	Sintomer	les-budgets-participatifs-en-europe--9782707156488		fulltext		La Découverte	monograph	2008	2020				Recherches		P	242683932
Les capitalismes à l'épreuve de la pandémie	9782348065835	9782348065859							https://www.cairn.info/les-capitalismes-a-l-epreuve-de-la-pandemie--9782348065835.htm	Boyer	les-capitalismes-a-l-epreuve-de-la-pandemie--9782348065835		fulltext		La Découverte	monograph	2020	2020				Sciences humaines		P	250648334
Les cartels criminels	9782130505174	9782130806073							https://www.cairn.info/les-cartels-criminels--9782130505174.htm	Delpirou	les-cartels-criminels--9782130505174		fulltext		Presses Universitaires de France	monograph	2000	2016				Criminalité internationale		P	
Les cartes du crime	9782130547983	9782130738657							https://www.cairn.info/les-cartes-du-crime--9782130547983.htm	Besson	les-cartes-du-crime--9782130547983		fulltext		Presses Universitaires de France	monograph	2005	2015				Questions judiciaires		P	
Les chemins de la guerre et de la paix	9782865377497	9782811122652							https://www.cairn.info/les-chemins-de-la-guerre-et-de-la-paix--9782865377497.htm	Marchal	les-chemins-de-la-guerre-et-de-la-paix--9782865377497		fulltext		Karthala	monograph	1997	2019				Les Afriques		P	
Les Chemins de l'abstention	9782707121882	9782348018046							https://www.cairn.info/les-chemins-de-l-abstention--9782707121882.htm	Subileau	les-chemins-de-l-abstention--9782707121882		fulltext		La Découverte	monograph	1993	2017				Textes à l'appui		P	
Les chemins de l’État de droit	9782724617753	9782724615777							https://www.cairn.info/les-chemins-de-l-etat-de-droit--9782724617753.htm	Parmentier	les-chemins-de-l-etat-de-droit--9782724617753		fulltext		Presses de Sciences Po	monograph	2014	2014				La Bibliothèque du citoyen		P	18261686X
Les Chinois	9791021017481								https://www.cairn.info/les-chinois--9791021017481.htm	Wang	les-chinois--9791021017481		fulltext		Tallandier	monograph	2016	2020				Hors collection		P	
Les chocs du futur	9782100779413	9782100787609							https://www.cairn.info/les-chocs-du-futur--9782100779413.htm	de Montbrial	les-chocs-du-futur--9782100779413		fulltext		Institut français des relations internationales	monograph	2019	2020				Ramses		P	248679961
Les Chrétiens et le Socialisme	9782702100950	9782702175774							https://www.cairn.info/les-chretiens-et-le-socialisme--9782702100950.htm	Chapuis	les-chretiens-et-le-socialisme--9782702100950		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1976	2016				L'Ordre des choses		P	
Les circulations transnationales	9782200244606	9782200246846							https://www.cairn.info/les-circulations-transnationales--9782200244606.htm	Cortes	les-circulations-transnationales--9782200244606		fulltext		Armand Colin	monograph	2009	2016				U		P	193407728
Les citoyens qui viennent	9782130785552								https://www.cairn.info/les-citoyens-qui-viennent--9782130785552.htm	Tiberj	les-citoyens-qui-viennent--9782130785552		fulltext		Presses Universitaires de France	monograph	2017	2020				Le Lien social		P	
Les commissaires européens	9782724608830								https://www.cairn.info/les-commissaires-europeens--9782724608836.htm	Joana	les-commissaires-europeens--9782724608836		fulltext		Presses de Sciences Po	monograph	2002	2013				Académique		P	
Les conflits dans le monde	9782200272715	9782200273842							https://www.cairn.info/les-conflits-dans-le-monde--9782200272715.htm	Giblin	les-conflits-dans-le-monde--9782200272715		fulltext		Armand Colin	monograph	2011	2016				U		P	15744113X
Les conflits dans le monde	9782200611613	9782200615727							https://www.cairn.info/les-conflits-dans-le-monde--9782200611613.htm	Giblin	les-conflits-dans-le-monde--9782200611613		fulltext		Armand Colin	monograph	2016	2020				U		P	224424556
Les conflits d’intérêts à l’hôpital public : le débat	9782810903719	9782810903726							https://www.cairn.info/les-conflits-d-interets-a-l-hopital-public--9782810903719.htm	Moret-Bailly	les-conflits-d-interets-a-l-hopital-public--9782810903719		fulltext		Presses de l’EHESP	monograph	2015	2019				Controverses		P	237595478
Les conservateurs américains se mobilisent	9782746711457								https://www.cairn.info/les-conservateurs-americains-se-mobilisent--9782746711457.htm	Huret	les-conservateurs-americains-se-mobilisent--9782746711457		fulltext		Autrement	monograph	2008	2011				Frontières		P	
Les conservateurs britanniques dans la bataille des idées	9782724611823	9782724687842							https://www.cairn.info/les-conservateurs-britanniques-dans-la-bataille-de--9782724611823.htm	Berthezène	les-conservateurs-britanniques-dans-la-bataille-de--9782724611823		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	
Les Contraintes d'une rivalité	9782707115836	9782348011955							https://www.cairn.info/les-contraintes-d-une-rivalite--9782707115836.htm	Laïdi	les-contraintes-d-une-rivalite--9782707115836		fulltext		La Découverte	monograph	1986	2020				Armillaire		P	
Les coptes d’Egypte	9782811107451	9782811123192							https://www.cairn.info/coptes-d-egypte--9782811107451.htm	Guirguis	coptes-d-egypte--9782811107451		fulltext		Karthala	monograph	2012	2020				Terres et gens d'islam		P	248679988
Les courtiers du capitalisme	9782748902396	9782748911107							https://www.cairn.info/les-courtiers-du-capitalisme--9782748902396.htm	Laurens	les-courtiers-du-capitalisme--9782748902396		fulltext		Agone	monograph	2015	2016				L’ordre des choses		P	196312345
Les cultures politiques des Français	9782724608021	9782724686197							https://www.cairn.info/les-cultures-politiques-des-francais--9782724608021.htm	Bréchon	les-cultures-politiques-des-francais--9782724608021		fulltext		Presses de Sciences Po	monograph	2000	2012				Académique		P	
Les damnées de la mer	9782348041075	9782348067228							https://www.cairn.info/les-damnees-de-la-mer--9782348041075.htm	Schmoll	les-damnees-de-la-mer--9782348041075		fulltext		La Découverte	monograph	2020	2020				Cahiers libres		P	
Les débats télévisés en 36 questions-réponses	9782706018159	9782706121814							https://www.cairn.info/les-debats-televises-en-36-questions-reponses--9782706018159.htm	Villeneuve	les-debats-televises-en-36-questions-reponses--9782706018159		fulltext		Presses universitaires de Grenoble	monograph	2014	2019				Politique en +		P	240750357
Les débordements de la mer d’Aral	9782130594345	9782130642688							https://www.cairn.info/les-debordements-de-la-mer-d-aral--9782130594345.htm	Jozan	les-debordements-de-la-mer-d-aral--9782130594345		fulltext		Presses Universitaires de France	monograph	2012	2014				Partage du savoir		P	
Les défis de la République	9782724619959	9782724619973							https://www.cairn.info/les-defis-de-la-republique--9782724619959.htm	Perreau	les-defis-de-la-republique--9782724619959		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	198333668
Les démocraties européennes	9782200601621	9782200612696							https://www.cairn.info/les-democraties-europeennes--9782200601621.htm	Brack	les-democraties-europeennes--9782200601621		fulltext		Armand Colin	monograph	2015	2020				U		P	23686243X
Les démocraties scandinaves	9782200346539	9782200290870							https://www.cairn.info/les-democraties-scandinaves--9782200346539.htm	Aucante	les-democraties-scandinaves--9782200346539		fulltext		Armand Colin	monograph	2013	2016				U		P	17941058X
Les démocraties sont-elles gouvernables ?	9782717809046	9782402118125							https://www.cairn.info/les-democraties-sont-elles-gouvernables--9782717809046.htm	Leca	les-democraties-sont-elles-gouvernables--9782717809046		fulltext		Economica (programme ReLIRE)	monograph	1985	2018				Politique comparée		P	232413908
Les députés français et l’Europe	9782724622805	9782724622829							https://www.cairn.info/les-deputes-francais-et-l-europe--9782724622805.htm	Rozenberg	les-deputes-francais-et-l-europe--9782724622805		fulltext		Presses de Sciences Po	monograph	2018	2018				Académique		P	227559231
Les dieux embusqués	9782600008143								https://www.cairn.info/les-dieux-embusques--9782600008143.htm	Bitter	les-dieux-embusques--9782600008143		fulltext		Librairie Droz	monograph	2003	2015		n° 200		Travaux de Sciences Sociales		P	
Les dimensions linguistiques de toutes les matières scolaires	9789287182319	9789287184559							https://www.cairn.info/les-dimensions-linguistiques-de-toutes-les-matiere--9789287182319.htm	Beacco	les-dimensions-linguistiques-de-toutes-les-matiere--9789287182319		fulltext		Conseil de l'Europe	monograph	2016	2019				Hors collection		P	250573083
Les diplomaties occidentales : unité et contradictions	9782724600186	9782724685756							https://www.cairn.info/les-diplomaties-occidentales-unite-et-contradictio--9782724600186.htm	Hassner	les-diplomaties-occidentales-unite-et-contradictio--9782724600186		fulltext		Presses de Sciences Po	monograph	1966	2012				Académique		P	
Les discriminations entre les femmes et les hommes	9782724612011	9782724688238							https://www.cairn.info/les-discriminations-entre-les-femmes-et-les-hommes--9782724612011.htm	Milewski	les-discriminations-entre-les-femmes-et-les-hommes--9782724612011		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	164726640
Les droites en Europe	9782130590262	9782130791935							https://www.cairn.info/les-droites-en-europe--9782130590262.htm	Reynié	les-droites-en-europe--9782130590262		fulltext		Presses Universitaires de France	monograph	2012	2016				L'innovation politique		P	
Les droites en fusion	9782724612738	9782724688825							https://www.cairn.info/les-droites-en-fusion--9782724612738.htm	Haegel	les-droites-en-fusion--9782724612738		fulltext		Presses de Sciences Po	monograph	2012	2013				Académique		P	168730936
Les Droits de l'homme et le droit naturel	9782130428732	9782130679196							https://www.cairn.info/les-droits-de-l-homme-et-le-droit-naturel--9782130428732.htm	Kriegel	les-droits-de-l-homme-et-le-droit-naturel--9782130428732		fulltext		Presses Universitaires de France	monograph	1989	2016				Quadrige		P	
Les Écrivains anti-esclavagistes aux États-Unis de 1808 à 1861	9782130360537	9782130657118							https://www.cairn.info/les-ecrivains-anti-esclavagistes-aux-etats-unis--9782130360537.htm	Perotin	les-ecrivains-anti-esclavagistes-aux-etats-unis--9782130360537		fulltext		Presses Universitaires de France	monograph	1979	2020				Publications de l'Université Paris I, Panthéon-Sorbonne		P	248680315
Les émotions du pouvoir	9782200621940	9782200622657							https://www.cairn.info/les-emotions-du-pouvoir--9782200621940.htm	Le Bart	les-emotions-du-pouvoir--9782200621940		fulltext		Armand Colin	monograph	2018	2020				Individu et Société		P	242684386
Les espaces de l'Amérique du nord	9782130595601	9782130807025							https://www.cairn.info/les-espaces-de-l-amerique-du-nord--9782130595601.htm	Zaninetti	les-espaces-de-l-amerique-du-nord--9782130595601		fulltext		Presses Universitaires de France	monograph	2012	2016				Major		P	197608310
Les États et le carbone	9782130578628	9782130740865							https://www.cairn.info/les-etats-et-le-carbone--9782130578628.htm	Criqui	les-etats-et-le-carbone--9782130578628		fulltext		Presses Universitaires de France	monograph	2009	2015				Développement durable et innovation institutionnelle		P	189213825
Les États submergés ?	9782100567294	9782100571284							https://www.cairn.info/les-etats-submerges--9782100567294.htm	de Montbrial	les-etats-submerges--9782100567294		fulltext		Institut français des relations internationales	monograph	2011	2020				Ramses		P	248680323
Les États-Unis devant l’opinion française, 1815-1852	9782724601596	9782724685701							https://www.cairn.info/les-etats-unis-devant-l-opinion-francaise--9782724601599.htm	Rémond	les-etats-unis-devant-l-opinion-francaise--9782724601599		fulltext		Presses de Sciences Po	monograph	1962	2012				Hors collection		P	
Les États-Unis et le monde	9782262050726	9782262076252							https://www.cairn.info/les-etats-unis-et-le-monde--9782262050726.htm	Kandel	les-etats-unis-et-le-monde--9782262050726		fulltext		Perrin	monograph	2018	2019				Hors collection		P	237595613
Les Européens face à l'élargissement	9782724609288	9782724686425							https://www.cairn.info/les-europeens-face-a-l-elargissement--272460928X.htm	Rupnik	les-europeens-face-a-l-elargissement--272460928X		fulltext		Presses de Sciences Po	monograph	2004	2010				Académique		P	
Les familles politiques	9782707334435	9782707332936							https://www.cairn.info/les-familles-politiques--9782707334435.htm	Deutsch	les-familles-politiques--9782707334435		fulltext		Éditions de Minuit	monograph	1966	2018				Grands documents		P	230550991
Les faux-semblants du Front national	9782724618105	9782724618129							https://www.cairn.info/les-faux-semblants-du-front-national--9782724618105.htm	Crépon	les-faux-semblants-du-front-national--9782724618105		fulltext		Presses de Sciences Po	monograph	2015	2015				Académique		P	190826444
Les finances de l'ONU	9782724618501	9782724618525							https://www.cairn.info/les-finances-de-l-onu--9782724618501.htm	Larhant	les-finances-de-l-onu--9782724618501		fulltext		Presses de Sciences Po	monograph	2016	2016				Relations internationales		P	193407868
Les formes de l'activité politique	9782130551508	9782130738886							https://www.cairn.info/les-formes-de-l-activite-politique--9782130551508.htm	Cohen	les-formes-de-l-activite-politique--9782130551508		fulltext		Presses Universitaires de France	monograph	2006	2015				Hors collection		P	189213604
Les Français contre l’Europe&nbsp?	9782724610260	9782724686760							https://www.cairn.info/les-francais-contre-l-europe--9782724610260.htm	Brouard	les-francais-contre-l-europe--9782724610260		fulltext		Presses de Sciences Po	monograph	2007	2011				Académique		P	
Les Français, des Européens comme les autres ?	9782724611618	9782724687583							https://www.cairn.info/les-francais-des-europeens-comme-les-autres--9782724611618.htm	Boy	les-francais-des-europeens-comme-les-autres--9782724611618		fulltext		Presses de Sciences Po	monograph	2010	2011				Académique		P	
Les Frères musulmans en Europe	9782130576099	9782130740575							https://www.cairn.info/les-freres-musulmans-en-europe--9782130576099.htm	Maréchal	les-freres-musulmans-en-europe--9782130576099		fulltext		Presses Universitaires de France	monograph	2009	2015				Proche-Orient		P	
Les frontières de l’« identité nationale »	9782707169365	9782707192998							https://www.cairn.info/les-frontieres-de-l-identite-nationale--9782707169365.htm	Hajjat	les-frontieres-de-l-identite-nationale--9782707169365		fulltext		La Découverte	monograph	2012	2016				Sciences humaines		P	195744551
Les frontières de la République	9782748901276	9782748911015							https://www.cairn.info/les-frontieres-de-la-republique--9782748901276.htm	Lewis	les-frontieres-de-la-republique--9782748901276		fulltext		Agone	monograph	2010	2016				Contre-feux		P	191586692
Les frontières du politique en Amérique latine	9782845868120	9782811122904							https://www.cairn.info/les-frontieres-du-politique-en-amerique-latine--9782845868120.htm	Corten	les-frontieres-du-politique-en-amerique-latine--9782845868120		fulltext		Karthala	monograph	2006	2018				Hommes et sociétés		P	230742297
Les frontières du racisme	9782724612066	9782724688245							https://www.cairn.info/les-frontieres-du-racisme--9782724612066.htm	Chebel d’Appollonia	les-frontieres-du-racisme--9782724612066		fulltext		Presses de Sciences Po	monograph	2011	2012		2e éd.		La Bibliothèque du citoyen		P	
Les frontières du refus : six séparatismes africains	9782222039624	9782271103789							https://www.cairn.info/les-frontieres-du-refus-six-separatismes-africains--9782222039624.htm	Aquarone	les-frontieres-du-refus-six-separatismes-africains--9782222039624		fulltext		C.N.R.S. Editions	monograph	1987	2018				Mémoires et documents de géographie		P	230551017
Les gardiens de la raison	9782348046155	9782348067150							https://www.cairn.info/les-gardiens-de-la-raison--9782348046155.htm	Foucart	les-gardiens-de-la-raison--9782348046155		fulltext		La Découverte	monograph	2020	2020				Cahiers libres		P	250648431
Les gauches européennes	9782200272753	9782200282790							https://www.cairn.info/les-gauches-europeennes--9782200272753.htm	Conord	les-gauches-europeennes--9782200272753		fulltext		Armand Colin	monograph	2012	2016				U		P	168664224
Les gouvernements New Labour	9782724611496	9782724687644							https://www.cairn.info/les-gouvernements-new-labour--9782724611496.htm	Faucher-King	les-gouvernements-new-labour--9782724611496		fulltext		Presses de Sciences Po	monograph	2010	2011				Nouveaux Débats		P	
Les grammaires de la contestation	9782359250114	9782359250282							https://www.cairn.info/les-grammaires-de-la-contestation--9782359250114.htm	Pereira	les-grammaires-de-la-contestation--9782359250114		fulltext		La Découverte	monograph	2010	2019				Les Empêcheurs de penser en rond		P	236463640
Les grandes idées politiques	9782361064488								https://www.cairn.info/les-grandes-idees-politiques--9782361064488.htm	Lhérété	les-grandes-idees-politiques--9782361064488		fulltext		Éditions Sciences Humaines	monograph	2017	2020				Petite bibliothèque		P	
