publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Vocabulaire de l'islam	9782130532163	9782130595922	Dominique Sourdel	http://www.cairn.info/vocabulaire-de-l-islam--9782130532163.htm	2010-03-03							PUF_SOURD_2002_01												
Les religions africaines	9782130472124	9782130598336	Anne Stamm	http://www.cairn.info/les-religions-africaines--9782130472124.htm	2010-03-06							PUF_STAMM_1995_01												
La sociologie urbaine	9782130592129	9782130606154	Jean-Marc Stébé	http://www.cairn.info/la-sociologie-urbaine--9782130592129.htm	2011-12-05							PUF_STEBE_2011_02												
La fonction publique hospitalière	9782130569800	9782130601708	Didier Stingre	http://www.cairn.info/la-fonction-publique-hospitaliere--9782130569800.htm	2010-03-19							PUF_STING_2008_01												
Le droit du travail	9782130590200	9782130605799	Alain Supiot	http://www.cairn.info/le-droit-du-travail--9782130590200.htm	2011-05-25							PUF_SUPIO_2011_01												
L'Europe de la Renaissance	9782130557456	9782130597315	Alain Tallon	http://www.cairn.info/l-europe-de-la-renaissance--9782130557456.htm	2010-03-15							PUF_TALLO_2006_01												
Le management des savoirs	9782130524946	9782130597940	Jean-Claude Tarondeau	http://www.cairn.info/le-management-des-savoirs--9782130524946.htm	2010-03-07							PUF_TARON_2002_01												
La résilience	9782130586609	9782130605362	Serge Tisseron	http://www.cairn.info/la-resilience--9782130586609.htm	2011-11-08							PUF_TISSE_2011_01												
Darwin et le darwinisme	9782130590101	9782130605720	Patrick Tort	http://www.cairn.info/darwin-et-le-darwinisme--9782130590101.htm	2011-06-27							PUF_TORT_2011_01												
Sociologie des institutions	9782130585565	9782130605096	Virginie Tournay	http://www.cairn.info/sociologie-des-institutions--9782130585565.htm	2011-05-22							PUF_TOURN_2011_01												
L'économie des médias	9782130586111	9782130605164	Nadine Toussaint Desmoulins	http://www.cairn.info/l-economie-des-medias--9782130586111.htm	2011-03-22							PUF_TOUSS_2011_01												
Histoire du système éducatif	9782130606598	9782130622710	Vincent Troger	http://www.cairn.info/histoire-du-systeme-educatif--9782130606598.htm	2012-09-19							PUF_TROGE_2012_01												
Le cancer	9782130534709	9782130599340	Maurice Tubiana	http://www.cairn.info/le-cancer--9782130534709.htm	2010-03-01							PUF_TUBIA_2003_01												
La phonétique	9782130586500	9782130605270	Jacqueline Vaissière	http://www.cairn.info/la-phonetique--9782130586500.htm	2011-08-16							PUF_VAISS_2011_01												
Les politiques d'éducation	9782130585183	9782130605003	Agnès van Zanten	http://www.cairn.info/les-politiques-d-education--9782130585183.htm	2011-04-18							PUF_VANZA_2011_01												
Les erreurs judiciaires	9782130532224	9782130596738	Jacques Vergès	http://www.cairn.info/les-erreurs-judiciaires--9782130532224.htm	2010-03-22							PUF_VERGE_2002_01												
L'environnement	9782130589280	9782130605683	Jacques Vernier	http://www.cairn.info/l-environnement--9782130589280.htm	2011-04-19							PUF_VERNI_2011_01												
Le théâtre	9782130566045	9782130601227	Alain Viala	http://www.cairn.info/le-theatre--9782130566045.htm	2011-04-11							PUF_VIALA_2011_01												
Histoire du théâtre	9782130595441	9782130622604	Alain Viala	http://www.cairn.info/histoire-du-theatre--9782130595441.htm	2012-07-08							PUF_VIALA_2012_01												
Bergson	9782130561415	9782130600381	Jean-Louis Vieillard-Baron	http://www.cairn.info/bergson--9782130561415.htm	2010-03-12							PUF_VIEIL_2007_01												
Histoire du Japon des origines à Meiji	9782130574033	9782130602392	Michel Vié	http://www.cairn.info/histoire-du-japon-des-origines-a-meiji--9782130574033.htm	2010-03-09							PUF_VIE_2009_01												
La Seconde République	9782130523598	9782130598909	Philippe Vigier	http://www.cairn.info/la-seconde-republique--9782130523598.htm	2010-03-15							PUF_VIGIE_2001_01												
Le front populaire 1934-1938	9782130588481	9782130605591	Jean Vigreux	http://www.cairn.info/le-front-populaire-1934-1938--9782130588481.htm	2011-11-07							PUF_VIGRE_2011_01												
La logique	9782130584568	9782130604860	Pierre Wagner	http://www.cairn.info/la-logique--9782130584568.htm	2011-04-11							PUF_WAGNE_2011_01												
La sécurité privée en France	9782130583820	9782130604693	Daniel Warfman	http://www.cairn.info/la-securite-privee-en-france--9782130583820.htm	2011-06-26							PUF_WARFM_2011_01												
Les 100 mots de la formation	9782130558521	9782130600022	Jean Wemaere	http://www.cairn.info/les-100-mots-de-la-formation--9782130558521.htm	2010-03-05							PUF_WEMAE_2007_01												
La communication publique	9782130564102	9782130600763	Pierre Zémor	http://www.cairn.info/la-communication-publique--9782130564102.htm	2010-03-16							PUF_ZEMOR_2008_01												
