publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les 100 mots du droit des affaires	9782130572084	9782130602163	Alain Couret	http://www.cairn.info/les-100-mots-du-droit-des-affaires--9782130572084.htm	2010-03-26							PUF_COURE_2010_01												
Santé et environnement	9782130594949	9782130622475	William Dab	http://www.cairn.info/sante-et-environnement--9782130594949.htm	2012-07-08							PUF_DAB_2012_01												
Le cancer du col de l'utérus	9782130565758	9782130601159	Roger Dachez	http://www.cairn.info/le-cancer-du-col-de-l-uterus--9782130565758.htm	2010-03-17							PUF_DACHE_2008_01												
Le Rite écossais Rectifié	9782130581963	9782130604174	Roger Dachez	http://www.cairn.info/le-rite-ecossais-rectifie--9782130581963.htm	2010-09-27							PUF_DACHE_2010_01												
Histoire de la franc-maçonnerie française	9782130589174	9782130605621	Roger Dachez	http://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130589174.htm	2011-04-11							PUF_DACHE_2011_01												
Les rites maçonniques égyptiens	9782130581987	9782130621782	Roger Dachez	http://www.cairn.info/les-rites-maconniques-egyptiens--9782130581987.htm	2012-01-25							PUF_DACHE_2012_01												
La franc-maçonnerie	9782130594963	9782130628064	Roger Dachez	http://www.cairn.info/la-franc-maconnerie--9782130594963.htm	2013-07-01							PUF_DACHE_2013_01												
Les risques naturels	9782130551775	9782130596790	Andrée Dagorne	http://www.cairn.info/les-risques-naturels--9782130551775.htm	2010-02-07							PUF_DAGOR_2005_01												
La langue corse	9782130529460	9782130597599	Marie-Josée Dalbera-Stefanaggi	http://www.cairn.info/la-langue-corse--9782130529460.htm	2010-03-06							PUF_DALBE_2002_01												
Les politiques familiales	9782130558842	9782130600046	Julien Damon	http://www.cairn.info/les-politiques-familiales--9782130558842.htm	2010-03-15							PUF_DAMON_2006_01												
Les familles recomposées	9782130592266	9782130622062	Julien Damon	http://www.cairn.info/les-familles-recomposees--9782130592266.htm	2012-04-12							PUF_DAMON_2012_01												
Les classes moyennes	9782130618508	9782130627081	Julien Damon	http://www.cairn.info/les-classes-moyennes--9782130618508.htm	2013-06-27							PUF_DAMON_2013_01												
L'exclusion	9782130630166	9782130630173	Julien Damon	http://www.cairn.info/l-exclusion--9782130630166.htm	2014-05-21							PUF_DAMON_2014_01												
La politique économique	9782130626916	9782130626923	Jean-Marc Daniel	http://www.cairn.info/la-politique-economique--9782130626916.htm	2014-02-23							PUF_DANIE_2014_01												
Les troubles du langage et de la communication chez l'enfant	9782130626381	9782130626398	Laurent Danon-Boileau	http://www.cairn.info/les-troubles-du-langage-et-de-la-communication-che--9782130626381.htm	2014-01-16							PUF_DANON_2013_01												
Les émotions	9782130527718	9782130599951	Robert Dantzer	http://www.cairn.info/les-emotions--9782130527718.htm	2010-03-07							PUF_DANTZ_2002_01												
La géologie	9782130553236	9782130595861	René Dars	http://www.cairn.info/la-geologie--9782130553236.htm	2010-03-25							PUF_DARS_2005_01												
La publicité	9782130539100	9782130598947	Armand Dayan	http://www.cairn.info/la-publicite--9782130539100.htm	2010-03-04							PUF_DAYAN_2003_01												
Le marketing	9782130583981	9782130604709	Armand Dayan	http://www.cairn.info/le-marketing--9782130583981.htm	2011-02-10							PUF_DAYAN_2010_01												
Les associations	9782130558057	9782130596141	Charles Debbasch	http://www.cairn.info/les-associations--9782130558057.htm	2010-03-01							PUF_DEBBA_2006_01												
Le mécénat	9782130561378	9782130596110	François Debiesse	http://www.cairn.info/le-mecenat--9782130561378.htm	2010-03-12							PUF_DEBIE_2007_01												
La contrefaçon	9782130550297	9782130595977	Alain De Bouchony	http://www.cairn.info/la-contrefacon--9782130550297.htm	2010-02-23							PUF_DEBOU_2006_01												
L'haptonomie	9782130630814	9782130634461	Dominique Décant-Paoli	http://www.cairn.info/l-haptonomie--9782130630814.htm	2014-08-19							PUF_DECAN_2014_01												
Le Compagnonnage	9782130592570	9782130622208	Bernard de Castéra	http://www.cairn.info/le-compagnonnage--9782130592570.htm	2012-02-26							PUF_DECAS_2012_01												
Le symbole	9782130633747	9782130634133	Baudouin Decharneux	http://www.cairn.info/le-symbole--9782130633747.htm	2014-08-19							PUF_DECHA_2014_01												
La mondialisation	9782130606529	9782130622703	Philippe Moreau Defarges	http://www.cairn.info/la-mondialisation--9782130606529.htm	2012-09-06							PUF_DEFAR_2012_01												
La géopolitique	9782130592167	9782130622055	Alexandre Defay	http://www.cairn.info/la-geopolitique--9782130592167.htm	2012-04-18							PUF_DEFAY_2012_01												
Géopolitique du Proche-Orient	9782130620488	9782130626985	Alexandre Defay	http://www.cairn.info/geopolitique-du-proche-orient--9782130620488.htm	2013-06-27							PUF_DEFAY_2013_01												
Vocabulaire juridique	9782130459842	9782130599807	François De Fontette	http://www.cairn.info/vocabulaire-juridique--9782130459842.htm	2010-03-19							PUF_DEFON_1994_01												
Les grandes dates du droit	9782130557395	9782130596950	François De Fontette	http://www.cairn.info/les-grandes-dates-du-droit--9782130557395.htm	2010-03-01							PUF_DEFON_2006_01												
Le droit de la santé	9782130608189	9782130622956	Jean-Michel De Forges	http://www.cairn.info/le-droit-de-la-sante--9782130608189.htm	2012-11-19							PUF_DEFOR_2012_01												
La probabilité, le hasard et la certitude	9782130571254	9782130599357	Paul Deheuvels	http://www.cairn.info/la-probabilite-le-hasard-et-la-certitude--9782130571254.htm	2010-03-08							PUF_DEHEU_2008_01												
La gérontologie	9782130565413	9782130601098	Christophe De Jaeger	http://www.cairn.info/la-gerontologie--9782130565413.htm	2010-02-25							PUF_DEJAE_2008_01												
Les techniques de lutte contre le vieillissement	9782130606642	9782130622734	Christophe De Jaeger	http://www.cairn.info/les-techniques-de-lutte-contre-le-vieillissement--9782130606642.htm	2012-11-19							PUF_DEJAE_2012_01												
Le facteur humain	9782130626442	9782130626459	Christophe Dejours	http://www.cairn.info/le-facteur-humain--9782130626442.htm	2014-03-11							PUF_DEJOU_2014_01												
Les droits de l'enfant	9782130583042	9782130604501	Françoise Dekeuwer-Défossez	http://www.cairn.info/les-droits-de-l-enfant--9782130583042.htm	2010-07-13							PUF_DEKEU_2010_01												
L'Ukraine	9782130526896	9782130598121	Olivier de Laroussilhe	http://www.cairn.info/l-ukraine--9782130526896.htm	2010-03-07							PUF_DELAR_2002_01												
Les politiques d'intelligence économique	9782130565376	9782130601067	Eric Delbecque	http://www.cairn.info/les-politiques-d-intelligence-economique--9782130565376.htm	2010-03-17							PUF_DELBE_2008_01												
La guerre économique	9782130580829	9782130603887	Eric Delbecque	http://www.cairn.info/la-guerre-economique--9782130580829.htm	2011-03-15							PUF_DELBE_2011_01												
La littérature arthurienne	9782130510499	9782130598152	Thierry Delcourt	http://www.cairn.info/la-litterature-arthurienne--9782130510499.htm	2010-03-07							PUF_DELCO_2000_01												
La grossesse et le tabac	9782130572503	9782130606161	Michel Delcroix	http://www.cairn.info/la-grossesse-et-le-tabac--9782130572503.htm	2011-05-23							PUF_DELCR_2011_01												
Les théories économiques	9782130425120	9782130597254	Pierre Delfaud	http://www.cairn.info/les-theories-economiques--9782130425120.htm	2010-03-09							PUF_DELFA_1997_01												
La philosophie médiévale	9782130515807	9782130599906		http://www.cairn.info/la-philosophie-medievale--9782130515807.htm	2010-03-07							PUF_DELIB_2001_01												
Gandhi	9782130502609	9782130599500	Robert Deliège	http://www.cairn.info/gandhi--9782130502609.htm	2010-03-15							PUF_DELIE_1999_01												
Psychologie du sport	9782130565819	9782130600558	Didier Delignières	http://www.cairn.info/psychologie-du-sport--9782130565819.htm	2010-03-10							PUF_DELIG_2008_01												
Le crime contre l'humanité	9782130617464	9782130628026	Mireille Delmas-Marty	http://www.cairn.info/le-crime-contre-l-humanite--9782130617464.htm	2013-06-30							PUF_DELMA_2013_01												
Les grandes dates de l'Antiquité	9782130525622	9782130599937	Jean Delorme	http://www.cairn.info/les-grandes-dates-de-l-antiquite--9782130525622.htm	2010-03-13							PUF_DELOR_2002_01												
Les grandes dates du Moyen Àge	9782130526803	9782130599814	Jean Delorme	http://www.cairn.info/les-grandes-dates-du-moyen-age--9782130526803.htm	2010-03-15							PUF_DELOR_2002_02												
Le Cambodge	9782130452621	9782130598633	Jean Delvert	http://www.cairn.info/le-cambodge--9782130452621.htm	2010-03-14							PUF_DELVE_1993_01												
La paranoïa	9782130534617	9782130599029		http://www.cairn.info/la-paranoia--9782130534617.htm	2010-03-22							PUF_DEMIJ_2007_01												
La sublimation	9782130606727	9782130622758	Sophie de Mijolla-Mellor	http://www.cairn.info/la-sublimation--9782130606727.htm	2012-09-23							PUF_DEMIJ_2012_01												
Géographie politique	9782130538141	9782130598060	Thierry de Montbrial	http://www.cairn.info/geographie-politique--9782130538141.htm	2010-03-01							PUF_DEMON_2006_01												
Les cathédrales	9782130529835	9782130597551	Patrick Demouy	http://www.cairn.info/les-cathedrales--9782130529835.htm	2010-03-03							PUF_DEMOU_2007_01												
Les systèmes d'informations géographique	9782130539230	9782130598848	Jean Denègre	http://www.cairn.info/les-systemes-d-informations-geographique--9782130539230.htm	2010-03-04							PUF_DENEG_2004_01												
Les phobies	9782130586654	9782130605393	Paul Denis	http://www.cairn.info/les-phobies--9782130586654.htm	2011-04-19							PUF_DENIS_2011_01												
Le narcissisme	9782130588184	9782130621850	Paul Denis	http://www.cairn.info/le-narcissisme--9782130588184.htm	2012-04-18							PUF_DENIS_2012_01												
L'État	9782130608349	9782130622963	Renaud Denoix de Saint Marc	http://www.cairn.info/l-etat--9782130608349.htm	2012-10-25							PUF_DENOI_2012_01												
La couleur	9782130632153	9782130633228	Maurice Déribéré	http://www.cairn.info/la-couleur--9782130632153.htm	2014-07-01							PUF_DERIB_2014_01												
Le Coran	9782130576785	9782130603146	François Déroche	http://www.cairn.info/le-coran--9782130576785.htm	2010-03-29							PUF_DEROC_2009_01												
Homère	9782130633600	9782130635284	Jacqueline de Romilly	http://www.cairn.info/homere--9782130633600.htm	2014-07-06							PUF_DEROM_2014_01												
L'insomnie	9782130558644	9782130595786	Zara De Saint-Hilaire	http://www.cairn.info/l-insomnie--9782130558644.htm	2010-03-15							PUF_DESAI_2006_01												
Les sciences sociales	9782130527480	9782130596172	Dominique Desjeux	http://www.cairn.info/les-sciences-sociales--9782130527480.htm	2010-03-02							PUF_DESJE_2004_01												
La consommation	9782130535317	9782130598237	Dominique Desjeux	http://www.cairn.info/la-consommation--9782130535317.htm	2010-03-01							PUF_DESJE_2006_01												
L'Égypte ancienne	9782130576808	9782130603160	Sophie Desplancques	http://www.cairn.info/l-egypte-ancienne--9782130576808.htm	2010-03-30							PUF_DESPL_2010_01												
Le narcissisme	9782130564119	9782130600770	Pierre Dessuant	http://www.cairn.info/le-narcissisme--9782130564119.htm	2010-03-08							PUF_DESSU_2007_01												
La construction de l'Europe	9782130632696	9782130634287	François De Teyssier	http://www.cairn.info/la-construction-de-l-europe--9782130632696.htm	2014-08-17							PUF_DETEY_2014_01												
L'opéra italien	9782130505136	9782130597964	Gilles de Van	http://www.cairn.info/l-opera-italien--9782130505136.htm	2010-03-28							PUF_DEVAN_2000_01												
René Descartes	9782130609001	9782130623076	Laurence Devillairs	http://www.cairn.info/rene-descartes--9782130609001.htm	2013-06-27							PUF_DEVIL_2013_01												
Socrate	9782130585213	9782130605027	Louis-André Dorion	http://www.cairn.info/socrate--9782130585213.htm	2011-03-20							PUF_DORIO_2011_01												
La qualité	9782130617471	9782130623151	Christian Doucet	http://www.cairn.info/la-qualite--9782130617471.htm	2013-02-26							PUF_DOUCE_2013_01												
Le commerce équitable	9782130589242	9782130605676	Jean-Pierre Doussin	http://www.cairn.info/le-commerce-equitable--9782130589242.htm	2011-05-23							PUF_DOUSS_2011_01												
Les biotechnologies	9782130511236	9782130598527	Pierre Douzou	http://www.cairn.info/les-biotechnologies--9782130511236.htm	2010-03-27							PUF_DOUZO_2001_01												
Les 100 mots des services	9782130567981	9782130601555	Georges Drouin	http://www.cairn.info/les-100-mots-des-services--9782130567981.htm	2010-02-26							PUF_DROUI_2008_01												
Le Brésil	9782130608981	9782130623069	Martine Droulers	http://www.cairn.info/le-bresil--9782130608981.htm	2013-04-21							PUF_DROUL_2013_01												
Histoire de l'Allemagne	9782130537397	9782130599128	Jacques Droz	http://www.cairn.info/histoire-de-l-allemagne--9782130537397.htm	2010-03-08							PUF_DROZ_2003_01												
Le métier d'infirmière en France	9782130578857	9782130603498	Catherine Duboys Fresney	http://www.cairn.info/le-metier-d-infirmiere-en-france--9782130578857.htm	2010-03-29							PUF_DUBOY_2009_01												
L'ancien et le moyen français	9782130582977	9782130621799	Joëlle Ducos	http://www.cairn.info/l-ancien-et-le-moyen-francais--9782130582977.htm	2012-01-29							PUF_DUCOS_2012_01												
Les diasporas	9782130539292	9782130597575	Stéphane Dufoix	http://www.cairn.info/les-diasporas--9782130539292.htm	2010-03-04							PUF_DUFOI_2003_01												
Internet	9782130554714	9782130596691	Arnaud Dufour	http://www.cairn.info/internet--9782130554714.htm	2010-03-12							PUF_DUFOU_2006_01												
Histoire de Genève	9782130626886	9782130626893	Alfred Dufour	http://www.cairn.info/histoire-de-geneve--9782130626886.htm	2014-08-17							PUF_DUFOU_2014_01												
Les 100 mots de la Provence	9782130579793	9782130603740	Marc Dumas	http://www.cairn.info/les-100-mots-de-la-provence--9782130579793.htm	2011-03-14							PUF_DUMAS_2011_01												
Les 100 mots du marxisme	9782130572336	9782130602200	Gérard Duménil	http://www.cairn.info/les-100-mots-du-marxisme--9782130572336.htm	2010-03-26							PUF_DUMEN_2009_01												
La philosophie antique	9782130523390	9782130599005	Jean-Paul Dumond	http://www.cairn.info/la-philosophie-antique--9782130523390.htm	2010-03-19							PUF_DUMON_2002_01												
La Belgique	9782130588351	9782130605508	Georges-Henri Dumont	http://www.cairn.info/la-belgique--9782130588351.htm	2011-05-24							PUF_DUMON_2011_01												
Les 100 mots de la géographie	9782130591252	9782130621935	Jérôme Dunlop	http://www.cairn.info/les-100-mots-de-la-geographie--9782130591252.htm	2012-10-16							PUF_DUNLO_2012_01												
Le surréalisme	9782130535812	9782130598695	Yvonne Duplessis	http://www.cairn.info/le-surrealisme--9782130535812.htm	2010-03-03							PUF_DUPLE_2002_01												
L'Assistance publique-Hôpitaux de Paris	9782130582557	9782130604655	Marc Dupont	http://www.cairn.info/l-assistance-publique-hopitaux-de-paris--9782130582557.htm	2010-07-13							PUF_DUPON_2010_01												
Les polices au Québec	9782130586838	9782130605416	Benoit Dupont	http://www.cairn.info/les-polices-au-quebec--9782130586838.htm	2011-03-11							PUF_DUPON_2011_01												
Le droit international	9782130517016	9782130599883	René-Jean Dupuy	http://www.cairn.info/le-droit-international--9782130517016.htm	2010-03-08							PUF_DUPUY_2001_01												
La systémique	9782130617853	9782130623229	Daniel Durand	http://www.cairn.info/la-systemique--9782130617853.htm	2013-03-18							PUF_DURAN_2013_01												
Sociologie du sport	9782130592495	9782130622161	Pascal Duret	http://www.cairn.info/sociologie-du-sport--9782130592495.htm	2012-04-12							PUF_DURET_2012_01												
Histoire des États-Unis	9782130592334	9782130622093	François Durpaire	http://www.cairn.info/histoire-des-etats-unis--9782130592334.htm	2013-01-29							PUF_DURPA_2013_01												
Le médicament générique	9782130580522	9782130603771	Alexis Dussol	http://www.cairn.info/le-medicament-generique--9782130580522.htm	2010-03-30							PUF_DUSSO_2009_01												
Les constitutions de la France	9782130546085	9782130596783	Maurice Duverger	http://www.cairn.info/les-constitutions-de-la-france--9782130546085.htm	2010-04-06							PUF_DUVER_2004_01												
La propriété littéraire et artistique	9782130560906	9782130600275	Bernard Edelman	http://www.cairn.info/la-propriete-litteraire-et-artistique--9782130560906.htm	2010-03-12							PUF_EDELM_2008_01												
Le parfum	9782130607533	9782130622840	Jean-Claude Ellena	http://www.cairn.info/le-parfum--9782130607533.htm	2012-11-19							PUF_ELLEN_2012_01												
La lexicologie	9782130505778	9782130598114	Roland Eluerd	http://www.cairn.info/la-lexicologie--9782130505778.htm	2010-03-19							PUF_ELUER_2000_01												
La fracture sociale	9782130520696	9782130597025	Xavier Emmanuelli	http://www.cairn.info/la-fracture-sociale--9782130520696.htm	2010-03-07							PUF_EMMAN_2002_01												
L'adolescence	9782130575085	9782130602606	Michèle Emmanuelli	http://www.cairn.info/l-adolescence--9782130575085.htm	2010-03-26							PUF_EMMAN_2009_01												
Le Second Empire	9782130544036	9782130599043	André Encrevé	http://www.cairn.info/le-second-empire--9782130544036.htm	2010-03-08							PUF_ENCRE_2004_01												
La France de 1870 à 1914	9782130542162	9782130596318	André Encrevé	http://www.cairn.info/la-france-de-1870-a-1914--9782130542162.htm	2010-03-05							PUF_ENCRE_2006_01												
Les politiques de l'emploi	9782130630821	9782130634171	Christine Erhel	http://www.cairn.info/les-politiques-de-l-emploi--9782130630821.htm	2014-08-18							PUF_ERHEL_2014_01												
Les 100 mots de Proust	9782130620334	9782130627104	Michel Erman	http://www.cairn.info/les-100-mots-de-proust--9782130620334.htm	2013-05-28							PUF_ERMAN_2013_01												
Sociologie des tendances	9782130575139	9782130602644	Guillaume Erner	http://www.cairn.info/sociologie-des-tendances--9782130575139.htm	2010-02-23							PUF_ERNER_2009_01												
Comptabilité financière	9782130566465	9782130596042	Bernard Esnault	http://www.cairn.info/comptabilite-financiere--9782130566465.htm	2010-02-25							PUF_ESNAU_2008_01												
Les états limites	9782130591542	9782130606062	Vincent Estellon	http://www.cairn.info/les-etats-limites--9782130591542.htm	2012-01-17							PUF_ESTEL_2011_02												
Les sex-addicts	9782130620129	9782130632757	Vincent Estellon	http://www.cairn.info/les-sex-addicts--9782130620129.htm	2014-03-20							PUF_ESTEL_2014_01												
Les états limites	9782130630494	9782130630500	Vincent Estellon	http://www.cairn.info/les-etats-limites--9782130630494.htm	2014-03-25							PUF_ESTEL_2014_02												
La presse	9782130577270	9782130603252	Patrick Eveno	http://www.cairn.info/la-presse--9782130577270.htm	2010-10-25							PUF_EVENO_2010_01												
Le principe de précaution	9782130566298	9782130601326	François Ewald	http://www.cairn.info/le-principe-de-precaution--9782130566298.htm	2010-03-18							PUF_EWALD_2008_01												
Les 100 mots de l'édition	9782130574637	9782130602514	Serge Eyrolles	http://www.cairn.info/les-100-mots-de-l-edition--9782130574637.htm	2010-03-11							PUF_EYROL_2009_01												
Introduction au droit	9782130633013	9782130633280	Muriel Fabre-Magnan	http://www.cairn.info/introduction-au-droit--9782130633013.htm	2014-08-13							PUF_FABRE_2014_01												
L'ésotérisme	9782130592549	9782130622192	Antoine Faivre	http://www.cairn.info/l-esoterisme--9782130592549.htm	2012-02-01							PUF_FAIVR_2012_01												
Le Conseil Constitutionnel	9782130530794	9782130599296	Louis Favoreu	http://www.cairn.info/le-conseil-constitutionnel--9782130530794.htm	2010-03-02							PUF_FAVOR_2005_01												
Les Incas	9782130590750	9782130605874	Henri Favre	http://www.cairn.info/les-incas--9782130590750.htm	2011-12-07							PUF_FAVRE_2011_01												
L'acquisition du nombre	9782130625735	9782130630036	Michel Fayol	http://www.cairn.info/l-acquisition-du-nombre--9782130625735.htm	2013-08-27							PUF_FAYOL_2013_01												
L'acquisition de l'écrit	9782130609421	9782130628415	Michel Fayol	http://www.cairn.info/l-acquisition-de-l-ecrit--9782130609421.htm	2013-08-27							PUF_FAYOL_2013_02												
L'orthographe	9782130628330	9782130628347	Michel Fayol	http://www.cairn.info/l-orthographe--9782130628330.htm	2014-08-17							PUF_FAYOL_2014_01												
Les enquêtes PISA	9782130594574	9782130622338	Georges Felouzis	http://www.cairn.info/les-enquetes-pisa--9782130594574.htm	2012-09-20							PUF_FELOU_2012_01												
Les inégalités scolaires	9782130619789	9782130651826	Georges Felouzis	http://www.cairn.info/les-inegalites-scolaires--9782130619789.htm	2014-08-17							PUF_FELOU_2014_01												
Le Viêt-Nam	9782130516934	9782130598732	Pierre-Richard Feray	http://www.cairn.info/le-viet-nam--9782130516934.htm	2010-03-19							PUF_FERAY_2001_01												
Le journalisme	9782130564041	9782130600749	Thomas Ferenczi	http://www.cairn.info/le-journalisme--9782130564041.htm	2010-03-04							PUF_FEREN_2007_01												
L'autisme infantile	9782130579021	9782130603610	Pierre Ferrari	http://www.cairn.info/l-autisme-infantile--9782130579021.htm	2010-06-14							PUF_FERRA_2010_01												
Le yoga	9782130592426	9782130622123	Pierre Feuga	http://www.cairn.info/le-yoga--9782130592426.htm	2012-02-26							PUF_FEUGA_2012_01												
Lexique des symboles chrétiens	9782130576013	9782130602941	Michel Feuillet	http://www.cairn.info/lexique-des-symboles-chretiens--9782130576013.htm	2010-02-24							PUF_FEUIL_2009_01												
L'art italien	9782130565345	9782130601050	Michel Feuillet	http://www.cairn.info/l-art-italien--9782130565345.htm	2010-03-11							PUF_FEUIL_2009_02												
Vocabulaire du christianisme	9782130576822	9782130603184	Michel Feuillet	http://www.cairn.info/vocabulaire-du-christianisme--9782130576822.htm	2010-03-30							PUF_FEUIL_2009_03												
Les 100 mots de l'Italie	9782130617716	9782130628453	Michel Feuillet	http://www.cairn.info/les-100-mots-de-l-italie--9782130617716.htm	2013-11-05							PUF_FEUIL_2013_01												
Le sanskrit	9782130580805	9782130603863	Pierre-Sylvain Filliozat	http://www.cairn.info/le-sanskrit--9782130580805.htm	2010-07-12							PUF_FILLI_2010_01												
Les philosophies de l'Inde	9782130617150	9782130623144	Jean Filliozat	http://www.cairn.info/les-philosophies-de-l-inde--9782130617150.htm	2012-11-18							PUF_FILLI_2012_01												
L'inconscient	9782130575283	9782130602675	Jean-Claude Filloux	http://www.cairn.info/l-inconscient--9782130575283.htm	2010-02-23							PUF_FILLO_2009_01												
Max Weber	9782130573975	9782130602347	Laurent Fleury	http://www.cairn.info/max-weber--9782130573975.htm	2010-03-09							PUF_FLEUR_2009_01												
Les 100 mots de la maternité	9782130625711	9782130631521	Muriel Flis-Trèves	http://www.cairn.info/les-100-mots-de-la-maternite--9782130625711.htm	2014-05-26							PUF_FLIST_2014_01												
La civilisation byzantine	9782130592532	9782130622185	Bernard Flusin	http://www.cairn.info/la-civilisation-byzantine--9782130592532.htm	2013-01-17							PUF_FLUSI_2012_01												
Les grandes dates de la philosophie classique, moderne et contemporaine	9782130477389	9782130598824	Dominique Folscheid	http://www.cairn.info/les-grandes-dates-de-la-philosophie-classique,-mod--9782130477389.htm	2010-03-08							PUF_FOLSC_1997_01												
Les grandes dates de la philosophie antique et médiévale	9782130477372	9782130598794	Dominique Folscheid	http://www.cairn.info/les-grandes-dates-de-la-philosophie-antique-et-med--9782130477372.htm	2010-03-08							PUF_FOLSC_1997_02												
Les grandes philosophies	9782130586562	9782130605324	Dominique Folscheid	http://www.cairn.info/les-grandes-philosophies--9782130586562.htm	2011-08-15							PUF_FOLSC_2011_01												
Les marchés financiers internationaux	9782130584957	9782130604945	Patrice Fontaine	http://www.cairn.info/les-marches-financiers-internationaux--9782130584957.htm	2011-03-17							PUF_FONTA_2011_01												
La psychologie expérimentale	9782130549130	9782130597094	Paul Fraisse	http://www.cairn.info/la-psychologie-experimentale--9782130549130.htm	2010-03-27							PUF_FRAIS_2005_01												
Histoire de la musique en Europe	9782130595519	9782130622635	Brigitte François-Sappey	http://www.cairn.info/histoire-de-la-musique-en-europe--9782130595519.htm	2012-06-12							PUF_FRANC_2012_01												
Les 100 mots de la régulation	9782130579410	9782130603399	Marie-Anne Frison-Roche	http://www.cairn.info/les-100-mots-de-la-regulation--9782130579410.htm	2011-03-14							PUF_FRISO_2011_01												
Sociologie de l'innovation	9782130585756	9782130605102	Gérald Gaglio	http://www.cairn.info/sociologie-de-l-innovation--9782130585756.htm	2011-06-26							PUF_GAGLI_2011_01												
Jung	9782130617662	9782130623205	Christian Gaillard	http://www.cairn.info/jung--9782130617662.htm	2013-02-26							PUF_GAILL_2013_01												
Le droit du sport	9782130565161	9782130601029	Jean Gatsi	http://www.cairn.info/le-droit-du-sport--9782130565161.htm	2010-02-25							PUF_GATSI_2007_01												
Les 100 mots de la géopolitique	9782130581925	9782130604143	Pascal Gauchon	http://www.cairn.info/les-100-mots-de-la-geopolitique--9782130581925.htm	2010-04-01							PUF_GAUCH_2010_01												
Les 100 lieux de la géopolitique	9782130590736	9782130605850	Pascal Gauchon	http://www.cairn.info/les-100-lieux-de-la-geopolitique--9782130590736.htm	2011-05-25							PUF_GAUCH_2011_01												
Le modèle français depuis 1945	9782130588405	9782130605553	Pascal Gauchon	http://www.cairn.info/le-modele-francais-depuis-1945--9782130588405.htm	2011-06-27							PUF_GAUCH_2011_02												
La prospective	9782130620136	9782130629726	Thierry Gaudin	http://www.cairn.info/la-prospective--9782130620136.htm	2013-09-29							PUF_GAUDI_2013_01												
Les 100 mots du droit	9782130582946	9782130604471	François Gaudu	http://www.cairn.info/les-100-mots-du-droit--9782130582946.htm	2010-10-26							PUF_GAUDU_2010_01												
Le terrorisme	9782130558668	9782130596714	Jean-François Gayraud	http://www.cairn.info/le-terrorisme--9782130558668.htm	2010-03-15							PUF_GAYRA_2006_01												
John Maynard Keynes	9782130577294	9782130603269	Bernard Gazier	http://www.cairn.info/john-maynard-keynes--9782130577294.htm	2010-03-30							PUF_GAZIE_2009_02												
La crise de 1929	9782130591788	9782130606116	Bernard Gazier	http://www.cairn.info/la-crise-de-1929--9782130591788.htm	2011-12-05							PUF_GAZIE_2011_01												
Les 100 mots de la musique classique	9782130589075	9782130605614	Thierry Geffrotin	http://www.cairn.info/les-100-mots-de-la-musique-classique--9782130589075.htm	2011-09-28							PUF_GEFFR_2011_01												
Les Mayas	9782130548379	9782130597117	Paul Gendrop	http://www.cairn.info/les-mayas--9782130548379.htm	2010-03-07							PUF_GENDR_2008_01												
Le contrôle de gestion	9782130557760	9782130595724	Sylvie Gerbaix	http://www.cairn.info/le-controle-de-gestion--9782130557760.htm	2010-03-15							PUF_GERBA_2006_01												
La Chine ancienne	9782130539841	9782130599784	Jacques Gernet	http://www.cairn.info/la-chine-ancienne--9782130539841.htm	2010-03-08							PUF_GERNE_2005_01												
Les virus émergents	9782130555438	9782130595809	Antoine Gessain	http://www.cairn.info/les-virus-emergents--9782130555438.htm	2010-03-16							PUF_GESSA_2006_01												
Internet	9782130585480	9782130621836	Solange Ghernaouti-Hélie	http://www.cairn.info/internet--9782130585480.htm	2012-04-18							PUF_GHERN_2012_01												
Le management stratégique de l'entreprise	9782130547532	9782130597469	Michel Ghertman (D)	http://www.cairn.info/le-management-strategique-de-l-entreprise--9782130547532.htm	2010-03-23							PUF_GHERT_2004_01												
L'explication de textes et la dissertation	9782130398141	9782130599166	Bernard Gicquel	http://www.cairn.info/l-explication-de-textes-et-la-dissertation--9782130398141.htm	2010-03-02							PUF_GICQU_1993_01												
Sociologie des sciences	9782130588177	9782130621843	Yves Gingras	http://www.cairn.info/sociologie-des-sciences--9782130588177.htm	2013-02-13							PUF_GINGR_2013_01												
Histoire de la sociologie	9782130545323	9782130597544	Claude Giraud	http://www.cairn.info/histoire-de-la-sociologie--9782130545323.htm	2010-02-24							PUF_GIRAU_2004_01												
Textes de droit hospitalier	9782130552468	9782130596769	Michel Godfryd	http://www.cairn.info/textes-de-droit-hospitalier--9782130552468.htm	2010-03-24							PUF_GODFR_2005_02												
Les maladies mentales de l'adulte	9782130584513	9782130604815	Michel Godfryd	http://www.cairn.info/les-maladies-mentales-de-l-adulte--9782130584513.htm	2011-03-17							PUF_GODFR_2011_01												
Vocabulaire psychologique et psychiatrique	9782130588382	9782130605539	Michel Godfryd	http://www.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782130588382.htm	2011-04-11							PUF_GODFR_2011_02												
