publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L’avenir de la psychiatrie de l’enfant	9782749210407	9782749218151							https://www.cairn.info/l-avenir-de-la-psychiatrie-de-l-enfant--9782749210407.htm	Gauthier	l-avenir-de-la-psychiatrie-de-l-enfant--9782749210407		fulltext		Érès	monograph	2009	2011				La vie de l’enfant		P	
Le bébé du diagnostic prénatal	9782749201856	9782749226958							https://www.cairn.info/le-bebe-du-diagnostic-prenatal--9782749201856.htm	Séguret	le-bebe-du-diagnostic-prenatal--9782749201856		fulltext		Érès	monograph	2003	2010				1001 bébés		P	
Le bébé et ses institutions	9782865869459	9782749226972							https://www.cairn.info/le-bebe-et-ses-institutions--9782865869459.htm	Delion	le-bebe-et-ses-institutions--9782865869459		fulltext		Érès	monograph	2001	2010				1001 bébés		P	
Le bébé et ses peurs	9782749207483	9782749218199							https://www.cairn.info/le-bebe-et-ses-peurs--9782749207483.htm	Ben Soussan	le-bebe-et-ses-peurs--9782749207483		fulltext		Érès	monograph	2007	2012				1001 bébés		P	
Le bébé, ses parents, leurs soignants	9782749209944	9782749226996							https://www.cairn.info/le-bebe-ses-parents-leurs-soignants--9782749209944.htm	David	le-bebe-ses-parents-leurs-soignants--9782749209944		fulltext		Érès	monograph	2008	2010				Les Dossiers de Spirale		P	
Le berceau vide	9782749208466	9782749218274							https://www.cairn.info/le-berceau-vide--9782749208466.htm	Soubieux	le-berceau-vide--9782749208466		fulltext		Érès	monograph	2008	2012				La vie de l’enfant		P	
Le bilan avec le Wisc-V et ses outils complémentaires	9782100768967	9782100771172							https://www.cairn.info/le-bilan-avec-le-wisc-v-et-ses-outils-complementai--9782100768967.htm	Bachelier	le-bilan-avec-le-wisc-v-et-ses-outils-complementai--9782100768967		fulltext		Dunod	monograph	2017	2020				Le bilan avec		P	242683320
Le bilan avec les tests projectifs en clinique infantile	9782100776191	9782100782222							https://www.cairn.info/le-bilan-avec-les-tests-projectifs-en-clinique--9782100776191.htm	Goldman	le-bilan-avec-les-tests-projectifs-en-clinique--9782100776191		fulltext		Dunod	monograph	2018	2020				Le bilan avec		P	242683339
Le bonheur d'être adolescent	9782749204697	9782749218311							https://www.cairn.info/le-bonheur-d-etre-adolescent--9782749204697.htm	Cipriani-Crauste	le-bonheur-d-etre-adolescent--9782749204697		fulltext		Érès	monograph	2007	2012				Hors collection		P	
Le cancer : approche psychodynamique chez l’adulte	9782749203133	9782749227016							https://www.cairn.info/le-cancer-approche-psychodynamique-chez-l-adulte--9782749203133.htm	Ben Soussan	le-cancer-approche-psychodynamique-chez-l-adulte--9782749203133		fulltext		Érès	monograph	2004	2010				L’Ailleurs du corps		P	
Le cerveau musicien	9782804162801	9782804187033							https://www.cairn.info/le-cerveau-musicien--9782804162801.htm	Lechevalier	le-cerveau-musicien--9782804162801		fulltext		De Boeck Supérieur	monograph	2010	2013				Questions de personne		P	16873043X
Le chien, partenaire de vies	9782749201757	9782749235318							https://www.cairn.info/le-chien-partenaire-de-vies--9782749201757.htm	Vernay	le-chien-partenaire-de-vies--9782749201757		fulltext		Érès	monograph	2003	2012				Santé mentale		P	
Le Collectif à venir	9782749258737	9782749258744							https://www.cairn.info/le-collectif-a-venir--9782749258737.htm	Chemla	le-collectif-a-venir--9782749258737		fulltext		Érès	monograph	2018	2018				Questions de psychiatrie		P	
Le corps accidenté	9782130729631								https://www.cairn.info/le-corps-accidente--9782130729631.htm	Tessier	le-corps-accidente--9782130729631		fulltext		Presses Universitaires de France	monograph	2015	2020				La Nature humaine		P	
Le corps dans la neurologie et dans la psychanalyse	9782749205175	9782749218830							https://www.cairn.info/le-corps-dans-la-neurologie-et-dans-la-psychanalys--9782749205175.htm	Bergès	le-corps-dans-la-neurologie-et-dans-la-psychanalys--9782749205175		fulltext		Érès	monograph	2007	2012				Psychanalyse et clinique		P	
Le corps dans le langage des adolescents	9782749210315	9782749227054							https://www.cairn.info/le-corps-dans-le-langage-des-adolescents--9782749210315.htm	Nassikas	le-corps-dans-le-langage-des-adolescents--9782749210315		fulltext		Érès	monograph	2009	2010				Enfances & PSY		P	
Le corps et l’eau	9782749211305	9782749224268							https://www.cairn.info/le-corps-et-l-eau--9782749211305.htm		le-corps-et-l-eau--9782749211305		fulltext		Érès	monograph	2009	2012				Santé mentale		P	164730303
Le corps, porte-parole de l’enfant et de l’adolescent	9782749214337	9782749230535							https://www.cairn.info/le-corps-porte-parole-de-l-enfant-et-de-l-adolesce--9782749214337.htm	Bergès-Bounes	le-corps-porte-parole-de-l-enfant-et-de-l-adolesce--9782749214337		fulltext		Érès	monograph	2011	2011				Psychanalyse et clinique		P	
Le couple coopère-t-il ?	9782749212364	9782749216874							https://www.cairn.info/le-couple-coopere-t-il--9782749212364.htm	Real del Sarte	le-couple-coopere-t-il--9782749212364		fulltext		Érès	monograph	2010	2011				Relations		P	
Le courrier électronique dans les pratiques professionnelles	9782353713141	9782353714254							https://www.cairn.info/le-courrier-electronique-dans-les-pratiques--9782353713141.htm	Monceau	le-courrier-electronique-dans-les-pratiques--9782353713141		fulltext		Champ social	monograph	2013	2020				Vie institutionnelle		P	248679503
Le débriefing psychologique	9782100522583	9782100542383							https://www.cairn.info/le-debriefing-psychologique--9782100522583.htm	Ponseti-Gaillochon	le-debriefing-psychologique--9782100522583		fulltext		Dunod	monograph	2009	2019				Psychothérapies		P	240750276
Le début de la vie d’un grand prématuré	9782749207476	9782749219158							https://www.cairn.info/le-debut-de-la-vie-d-un-grand-premature--9782749207476.htm	Dageville	le-debut-de-la-vie-d-un-grand-premature--9782749207476		fulltext		Érès	monograph	2007	2012				1001 bébés		P	
Le deuil impossible	9782804147907	9782804180171							https://www.cairn.info/le-deuil-impossible--9782804147907.htm	Goldbeter-Merinfeld	le-deuil-impossible--9782804147907		fulltext		De Boeck Supérieur	monograph	2005	2011				Carrefour des psychothérapies		P	
Le deuil impossible	9782807309814								https://www.cairn.info/le-deuil-impossible--9782807309814.htm	Goldbeter-Merinfeld	le-deuil-impossible--9782807309814		fulltext		De Boeck Supérieur	monograph	2017	2020		2e éd.		Carrefour des psychothérapies		P	
Le développement cognitif et communicatif du jeune enfant	9782804150617	9782804178178							https://www.cairn.info/le-developpement-cognitif-et-communicatif--9782804150617.htm	Nader-Grosbois	le-developpement-cognitif-et-communicatif--9782804150617		fulltext		De Boeck Supérieur	monograph	2006	2013				Questions de personne		P	168730448
Le développement sensori-moteur de l’enfant et ses avatars	9782749203072	9782749219417							https://www.cairn.info/le-developpement-sensori-moteur-de-l-enfant-et-ses--9782749203072.htm	Bullinger	le-developpement-sensori-moteur-de-l-enfant-et-ses--9782749203072		fulltext		Érès	monograph	2007	2012				La vie de l’enfant		P	
Le discours psychanalytique	9782749216294	9782749216300							https://www.cairn.info/le-discours-psychanalytique--9782749216294.htm	Fierens	le-discours-psychanalytique--9782749216294		fulltext		Érès	monograph	2012	2013				Point Hors Ligne		P	
Le DSM-ROI	9782749238685	9782749238692							https://www.cairn.info/le-dsm-roi--9782749238685.htm	Minard	le-dsm-roi--9782749238685		fulltext		Érès	monograph	2013	2014				Des Travaux et des Jours		P	182615731
Le grand imbroglio de l'autisme	9791034603961	9791034604173							https://www.cairn.info/le-grand-imbroglio-de-l-autisme--9791034603961.htm	Wacjman	le-grand-imbroglio-de-l-autisme--9791034603961		fulltext		Champ social	monograph	2018	2020				Collectif psychiatrie		P	245424032
Le groupe de parole à l'hôpital	9782100565160	9782100586516							https://www.cairn.info/groupe-de-parole-a-l-hopital--9782100565160.htm	Ruszniewski	groupe-de-parole-a-l-hopital--9782100565160		fulltext		Dunod	monograph	2012	2020				Psychothérapies		P	172533821
Le groupe thérapeutique	9782100715534	9782100720880							https://www.cairn.info/le-groupe-therapeutique--9782100715534.htm	Marc	le-groupe-therapeutique--9782100715534		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	195422376
Le handicap au risque des cultures	9782749213101	9782749233109							https://www.cairn.info/le-handicap-au-risque-des-cultures--9782749213101.htm	Gardou	le-handicap-au-risque-des-cultures--9782749213101		fulltext		Érès	monograph	2010	2011				Connaissances de la diversité		P	
Le handicap dans le monde	9782749211060	9782749220659							https://www.cairn.info/le-handicap-dans-le-monde--9782749211060.htm	Poizat	le-handicap-dans-le-monde--9782749211060		fulltext		Érès	monograph	2009	2012				Connaissances de la diversité		P	
Le handicap en images	9782749201740	9782749227092							https://www.cairn.info/le-handicap-en-images--978274920174.htm	Blanc	le-handicap-en-images--978274920174		fulltext		Érès	monograph	2003	2010				Connaissances de la diversité		P	
Le handicap, les lieux, la mémoire	9782749213538	9782749230894							https://www.cairn.info/le-handicap-les-lieux-la-memoire--9782749213538.htm	Poizat	le-handicap-les-lieux-la-memoire--9782749213538		fulltext		Érès	monograph	2011	2013				Connaissances de la diversité		P	
Le handicap par ceux qui le vivent	9782749210872	9782749232669							https://www.cairn.info/le-handicap-par-ceux-qui-le-vivent--9782749210872.htm	Gardou	le-handicap-par-ceux-qui-le-vivent--9782749210872		fulltext		Érès	monograph	2009	2010				Reliance		P	164723331
Le jeune enfant, ses professionnels et la douleur	9782749207940	9782749227115							https://www.cairn.info/le-jeune-enfant-ses-professionnels-et-la-douleur--978274920794.htm	Cohen-Salmon	le-jeune-enfant-ses-professionnels-et-la-douleur--978274920794		fulltext		Érès	monograph	2007	2010				1001 bébés		P	
Le langage de l’enfant	9782804145620	9782804179090							https://www.cairn.info/le-langage-de-l-enfant--9782804145620.htm	Piérart	le-langage-de-l-enfant--9782804145620		fulltext		De Boeck Supérieur	monograph	2005	2012				Questions de personne		P	
Le livre noir de l’accueil de la petite enfance	9782749212555	9782749232980							https://www.cairn.info/le-livre-noir-de-l-accueil-de-la-petite-enfance--9782749212555.htm	Ben Soussan	le-livre-noir-de-l-accueil-de-la-petite-enfance--9782749212555		fulltext		Érès	monograph	2010	2011				1001 bébés		P	
Le management de pôles à l'hôpital	9782100581887								https://www.cairn.info/le-management-de-poles-a-l-hopital--9782100581887.htm	Nobre	le-management-de-poles-a-l-hopital--9782100581887		fulltext		Dunod	monograph	2012	2016				Santé Social		P	
Le monde relationnel du bébé	9782865864805	9782749227139							https://www.cairn.info/le-monde-relationnel-du-bebe--9782865864805.htm	Dugnat	le-monde-relationnel-du-bebe--9782865864805		fulltext		Érès	monograph	2001	2010				Hors collection		P	
Le monstre dans la vie psychique de l'enfant	9782749210308	9782749235110							https://www.cairn.info/le-monstre-dans-la-vie-psychique-de-l-enfant--9782749210308.htm	Martin-Lavaud	le-monstre-dans-la-vie-psychique-de-l-enfant--9782749210308		fulltext		Érès	monograph	2009	2012				Psychanalyse et clinique		P	
Le nouvel ordre psychiatrique	9782749224305	9782749224312							https://www.cairn.info/le-nouvel-ordre-psychiatrique--9782749224305.htm	Labouret	le-nouvel-ordre-psychiatrique--9782749224305		fulltext		Érès	monograph	2012	2012				Santé mentale		P	
Le partage d'informations dans l'action sociale et le travail social	9782810901227	9782810901920							https://www.cairn.info/le-partage-d-informations-dans-l-action-sociale--9782810901227.htm	du travail social	le-partage-d-informations-dans-l-action-sociale--9782810901227		fulltext		Presses de l’EHESP	monograph	2013	2015				Rapports du Conseil supérieur du travail social		P	189615710
Le patient autonome	9782130621423	9782130819714							https://www.cairn.info/le-patient-autonome--9782130621423.htm	Barrier	le-patient-autonome--9782130621423		fulltext		Presses Universitaires de France	monograph	2014	2018				Questions de soin		P	
Le père, l'homme et le masculin en périnatalité	9782749201269	9782749227153							https://www.cairn.info/le-pere-l-homme-et-le-masculin-en-perinatalite--9782749201269.htm	Marciano	le-pere-l-homme-et-le-masculin-en-perinatalite--9782749201269		fulltext		Érès	monograph	2003	2010				Les Dossiers de Spirale		P	
Le PMSI en psychiatrie infanto-juvénile	9782130551034	9782130738831							https://www.cairn.info/la-pmsi-en-psychiatrie-infanto-juvenile--9782130551034.htm	Caron-Lefèvre	la-pmsi-en-psychiatrie-infanto-juvenile--9782130551034		fulltext		Presses Universitaires de France	monograph	2005	2015				Monographies de la psychiatrie enfant		P	185962920
Le polyhandicapé et son soignant	9782913376410								https://www.cairn.info/le-polyhandicape-et-son-soignant--291337641X.htm	Durey	le-polyhandicape-et-son-soignant--291337641X		fulltext		Champ social	monograph	2005	2017				Témoigner / Transmettre		P	
Le procès des médecins de Nuremberg	9782749256566	9782749256573							https://www.cairn.info/le-proces-des-medecins-de-nuremberg--9782749256566.htm	Halioua	le-proces-des-medecins-de-nuremberg--9782749256566		fulltext		Érès	monograph	2017	2017				Espace éthique - Poche		P	
Le proche de la personne malade dans l’univers des soins	9782749212517	9782749217253							https://www.cairn.info/le-proche-de-la-personne-malade-dans-l-univers-des--9782749212517.htm	Joublin	le-proche-de-la-personne-malade-dans-l-univers-des--9782749212517		fulltext		Érès	monograph	2010	2011				Espace éthique - Poche		P	
Le projet de vie personnalisé des personnes âgées	9782749209302	9782749222561							https://www.cairn.info/le-projet-de-vie-personnalise-des-personnes-agees--9782749209302.htm	Vercauteren	le-projet-de-vie-personnalise-des-personnes-agees--9782749209302		fulltext		Érès	monograph	2010	2012				Pratiques gérontologiques		P	
Le projet individuel	9782749205663	9782749222608							https://www.cairn.info/le-projet-individuel--9782749205663.htm	Chavaroche	le-projet-individuel--9782749205663		fulltext		Érès	monograph	2007	2012				Trames		P	
Le psychodrame psychanalytique métathérapeutique	9782804157159	9782804173197							https://www.cairn.info/le-psychodrame-psychanalytique-metatherapeutique--9782804157159.htm	Calevoi	le-psychodrame-psychanalytique-metatherapeutique--9782804157159		fulltext		De Boeck Supérieur	monograph	2008	2010				Carrefour des psychothérapies		P	
Le quotidien d'un hôpital de jour pour enfants	9782749266480	9782749266497							https://www.cairn.info/le-quotidien-d-un-hopital-de-jour-pour-enfants--9782749266480.htm	Carbunar	le-quotidien-d-un-hopital-de-jour-pour-enfants--9782749266480		fulltext		Érès	monograph	2020	2020				La vie de l’enfant		P	24867966X
Le récit de vie de la personne âgée en institution	9782749263595	9782749263601							https://www.cairn.info/le-recit-de-vie-de-la-personne-agee-en-institution--9782749263595.htm	Schmutz-Brun	le-recit-de-vie-de-la-personne-agee-en-institution--9782749263595		fulltext		Érès	monograph	2019	2019				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
Le Rorschach de l'enfant à l'adulte	9782603004562	9782603022733							https://www.cairn.info/le-rorschach-de-l-enfant-a-l-adulte--9782603004562.htm	Beizmann	le-rorschach-de-l-enfant-a-l-adulte--9782603004562		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1982	2020		3e éd.		Actualités pédagogiques et psychologiques		P	
Le Rorschach en clinique de la dépression adulte	9782100570331	9782100585687							https://www.cairn.info/le-rorschach-en-clinique-de-la-depression-adulte--9782100570331.htm	de Tychey	le-rorschach-en-clinique-de-la-depression-adulte--9782100570331		fulltext		Dunod	monograph	2012	2019				Les outils du psychologue		P	172539307
Le Rorschach en clinique de l'enfant et de l'adolescent	9782100730803	9782100739738							https://www.cairn.info/le-rorschach-en-clinique-de-l-enfant-et-de-l-adole--9782100730803.htm	Roman	le-rorschach-en-clinique-de-l-enfant-et-de-l-adole--9782100730803		fulltext		Dunod	monograph	2015	2020		2e éd.		Les outils du psychologue		P	242683223
Le sens du travail	9782749203058	9782749235394							https://www.cairn.info/le-sens-du-travail--9782749203058.htm	Hanique	le-sens-du-travail--9782749203058		fulltext		Érès	monograph	2004	2012				Sociologie clinique		P	
Le souci de l’humain : un défi pour la psychiatrie	9782749211855	9782749232867							https://www.cairn.info/le-souci-de-l-humain-un-defi-pour-la-psychiatrie--9782749211855.htm	Chiland	le-souci-de-l-humain-un-defi-pour-la-psychiatrie--9782749211855		fulltext		Érès	monograph	2010	2011				Hors collection		P	
Le stylo du psychiatre	9782749265629	9782749265636							https://www.cairn.info/le-stylo-du-psychiatre--9782749265629.htm	Sassolas	le-stylo-du-psychiatre--9782749265629		fulltext		Érès	monograph	2020	2020				Questions de psychiatrie		P	245176667
Le suicide des personnes âgées	9782749240251	9782749240268							https://www.cairn.info/le-suicide-des-personnes-agees--9782749240251.htm	Charazac-Brunel	le-suicide-des-personnes-agees--9782749240251		fulltext		Érès	monograph	2014	2014				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	182616487
Le sujet âgé, ses proches et ses soignants	9782749205717	9782749227214							https://www.cairn.info/le-sujet-age-ses-proches-et-ses-soignants--9782749205717.htm	Guillaumot	le-sujet-age-ses-proches-et-ses-soignants--9782749205717		fulltext		Érès	monograph	2006	2010				Relations		P	
Le syndrome d'Asperger	9782804162696	9782804191580							https://www.cairn.info/le-syndrome-d-asperger--9782804162696.htm	Attwood	le-syndrome-d-asperger--9782804162696		fulltext		De Boeck Supérieur	monograph	2010	2014		3e éd.		Questions de personne		P	
Le temps d’un cancer	9782749231914	9782749231921							https://www.cairn.info/le-temps-d-un-cancer--9782749231914.htm	Froucht Hirsch	le-temps-d-un-cancer--9782749231914		fulltext		Érès	monograph	2012	2013				Espace éthique - Poche		P	
Le travail de l'éthique	9782804706098	9782804706852							https://www.cairn.info/le-travail-de-l-ethique--9782804706098.htm	Spranzi	le-travail-de-l-ethique--9782804706098		fulltext		Mardaga	monograph	2018	2019				PSY-Théories, débats, synthèses		P	237595397
Le travail des infirmiers en hôpital psychiatrique	9782749264530	9782749264547							https://www.cairn.info/le-travail-des-infirmiers-en-hopital-psychiatrique--9782749264530.htm	Mougeot	le-travail-des-infirmiers-en-hopital-psychiatrique--9782749264530		fulltext		Érès	monograph	2019	2019				Clinique du travail		P	240750292
Le travail social comme initiation	9782749213729	9782749231754							https://www.cairn.info/le-travail-social-comme-initiation--9782749213729.htm	Goguel d’Allondans	le-travail-social-comme-initiation--9782749213729		fulltext		Érès	monograph	2011	2012				L’éducation spécialisée au quotidien		P	
Le travail thérapeutique en psychiatrie	9782749210339	9782749235134							https://www.cairn.info/le-travail-therapeutique-en-psychiatrie--9782749210339.htm	Tosquelles	le-travail-therapeutique-en-psychiatrie--9782749210339		fulltext		Érès	monograph	2009	2012				Trames		P	
Le vade-mecum des psychologues	9782749240541	9782749240558							https://www.cairn.info/le-vade-mecum-des-psychologues--9782749240541.htm	Romano	le-vade-mecum-des-psychologues--9782749240541		fulltext		Érès	monograph	2014	2016				Éducation - Formation		P	191075981
Le vêtement de travail, une deuxième peau	9782749209500	9782749224046							https://www.cairn.info/le-vetement-de-travail-une-deuxieme-peau--9782749209500.htm	Francequin	le-vetement-de-travail-une-deuxieme-peau--9782749209500		fulltext		Érès	monograph	2008	2012				Sociologie clinique		P	
L’échographie de la grossesse	9782749213514	9782749230658							https://www.cairn.info/l-echographie-de-la-grossesse--9782749213514.htm	Soulé	l-echographie-de-la-grossesse--9782749213514		fulltext		Érès	monograph	2011	2012				À l’Aube de la vie		P	
L’échographie obstétricale expliquée aux parents	9782749205120	9782749219592							https://www.cairn.info/l-echographie-obstetricale-expliquee-aux-parents--9782749205120.htm	Soler	l-echographie-obstetricale-expliquee-aux-parents--9782749205120		fulltext		Érès	monograph	2005	2012				1001 bébés		P	
L’éducateur spécialisé en question(s)	9782865869282	9782749219677							https://www.cairn.info/l-educateur-specialise-en-questions--9782865869282.htm	Brichaux	l-educateur-specialise-en-questions--9782865869282		fulltext		Érès	monograph	2005	2012				L’éducation spécialisée au quotidien		P	
L’éducation thérapeutique du patient	9782100600144	9782100713479							https://www.cairn.info/l-education-therapeutique-du-patient--9782100600144.htm	Mauduit	l-education-therapeutique-du-patient--9782100600144		fulltext		Dunod	monograph	2014	2016				Aide-Mémoire		P	191586773
L'éloge du risque dans le soin psychiatrique	9782749205533	9782749227276							https://www.cairn.info/l-eloge-du-risque-dans-le-soin-psychiatrique--9782749205533.htm	Sassolas	l-eloge-du-risque-dans-le-soin-psychiatrique--9782749205533		fulltext		Érès	monograph	2006	2010				Hors collection		P	
L’enfance : un trouble à l’ordre public ?	9782749214726	9782749231013							https://www.cairn.info/l-enfance-un-trouble-a-l-ordre-public--9782749214726.htm	Ratia-Armengol	l-enfance-un-trouble-a-l-ordre-public--9782749214726		fulltext		Érès	monograph	2011	2012				1001 bébés		P	
L'enfant : être du devenir	9782749200699	9782749227290							https://www.cairn.info/l-enfant-etre-du-devenir--9782749200699.htm	Coulardot	l-enfant-etre-du-devenir--9782749200699		fulltext		Érès	monograph	2002	2010				1001 bébés		P	
L’enfant « méchant », l’enfant « mauvais »	9782749212975	9782749217154							https://www.cairn.info/l-enfant-mechant-l-enfant-mauvais--9782749212975.htm	Ruiz	l-enfant-mechant-l-enfant-mauvais--9782749212975		fulltext		Érès	monograph	2010	2012				Psychanalyse et clinique		P	
L'enfant à naître	9782749204871	9782749219790							https://www.cairn.info/l-enfant-a-naitre--9782749204871.htm	Bayle	l-enfant-a-naitre--9782749204871		fulltext		Érès	monograph	2005	2012				La vie de l’enfant		P	
L'Enfant, acteur et/ou sujet au sein de la famille	9782749205229	9782749227436							https://www.cairn.info/l-enfant-acteur-et-ou-sujet-au-sein-de-la-famille--9782749205229.htm	Bergonnier-Dupuy	l-enfant-acteur-et-ou-sujet-au-sein-de-la-famille--9782749205229		fulltext		Érès	monograph	2005	2010				Petite enfance et parentalité		P	
L'enfant autiste et le modelage	9782749206875	9782749219813							https://www.cairn.info/l-enfant-autiste-et-le-modelage--9782749206875.htm	Krauss	l-enfant-autiste-et-le-modelage--9782749206875		fulltext		Érès	monograph	2010	2012				La vie de l’enfant		P	
L'enfant dans l'adoption	9782749206516	9782749232461							https://www.cairn.info/l-enfant-dans-l-adoption--9782749206516.htm		l-enfant-dans-l-adoption--9782749206516		fulltext		Érès	monograph	2006	2010				Enfances & PSY		P	
L'enfant dans le lien social	9782749201924	9782749227337							https://www.cairn.info/l-enfant-dans-le-lien-social--9782749201924.htm	de Léonardis	l-enfant-dans-le-lien-social--9782749201924		fulltext		Érès	monograph	2003	2010				Petite enfance et parentalité		P	151456666
L'enfant de 2 ans est-il un élève ?	9782749200095	9782749227351							https://www.cairn.info/l-enfant-de-2-ans-est-il-un-eleve--9782749200095.htm	Delpy	l-enfant-de-2-ans-est-il-un-eleve--9782749200095		fulltext		Érès	monograph	2005	2010				1001 bébés		P	
L'enfant dysphasique	9782804118532	9782807303522							https://www.cairn.info/l-enfant-dysphasique--9782804118532.htm	Gérard	l-enfant-dysphasique--9782804118532		fulltext		De Boeck Supérieur	monograph	1993	2014				Questions de personne		P	
L’enfant et l’adolescent à l’hôpital	9782810901500	9782810902897							https://www.cairn.info/l-enfant-et-l-adolescent-a-l-hopital--9782810901500.htm	Dupont	l-enfant-et-l-adolescent-a-l-hopital--9782810901500		fulltext		Presses de l’EHESP	monograph	2014	2019				Hors collection		P	242684513
L'enfant et les apprentissages malmenés	9782749212111	9782749227375							https://www.cairn.info/l-enfant-et-les-apprentissages-malmenes--9782749212111.htm	Bergès-Bounes	l-enfant-et-les-apprentissages-malmenes--9782749212111		fulltext		Érès	monograph	2010	2010				Psychanalyse et clinique		P	
L'enfant et son parent incarcéré	9782749201252	9782749227399							https://www.cairn.info/l-enfant-et-son-parent-incarcere--9782749201252.htm	Bastard	l-enfant-et-son-parent-incarcere--9782749201252		fulltext		Érès	monograph	2003	2010				Fondation pour l'Enfance		P	
L'enfant, la parole et le soin	9782749203614	9782749227450							https://www.cairn.info/l-enfant-la-parole-et-le-soin--9782749203614.htm	Graber	l-enfant-la-parole-et-le-soin--9782749203614		fulltext		Érès	monograph	2004	2010				Hors collection		P	
L’enfant réanimé	9782749207711	9782749227412							https://www.cairn.info/l-enfant-reanime--9782749207711.htm	Grosclaude	l-enfant-reanime--9782749207711		fulltext		Érès	monograph	2007	2010				La vie de l’enfant		P	
L’énigme du handicap	9782749212869	9782749216973							https://www.cairn.info/l-enigme-du-handicap--9782749212869.htm	Morvan	l-enigme-du-handicap--9782749212869		fulltext		Érès	monograph	2010	2012				Connaissances de la diversité		P	
L'entretien en Thérapie Comportementale et Cognitive	9782100705900	9782100709014							https://www.cairn.info/l-entretien-en-therapie-comportementale--9782100705900.htm	Mirabel-Sarron	l-entretien-en-therapie-comportementale--9782100705900		fulltext		Dunod	monograph	2014	2019		4e éd.		Les Ateliers du praticien		P	181479060
L'entretien infirmier en santé mentale	9782749200835	9782749219974							https://www.cairn.info/l-entretien-infirmier-en-sante-mentale--9782749200835.htm	Beauzée	l-entretien-infirmier-en-sante-mentale--9782749200835		fulltext		Érès	monograph	2002	2012				Relations		P	
L’épopée symbolique du nouveau-né	9782749208077	9782749220017							https://www.cairn.info/l-epopee-symbolique-du-nouveau-ne--9782749208077.htm	Crespin	l-epopee-symbolique-du-nouveau-ne--9782749208077		fulltext		Érès	monograph	2007	2012				Psychanalyse et clinique		P	
Les absents de la mémoire	9782865868391	9782749217550							https://www.cairn.info/les-absents-de-la-memoire--9782865868391.htm	Kolko	les-absents-de-la-memoire--9782865868391		fulltext		Érès	monograph	2004	2012				Actualité de la psychanalyse		P	
Les addictions comportementales	9782804700225	9782804701307							https://www.cairn.info/les-addictions-comportementales--9782804700225.htm	Varescon	les-addictions-comportementales--9782804700225		fulltext		Mardaga	monograph	2009	2012				PSY-Émotion, intervention, santé		P	164734228
Les aînés et l’alcool	9782749211947	9782749216690							https://www.cairn.info/les-aines-et-l-alcool--9782749211947.htm	Menecier	les-aines-et-l-alcool--9782749211947		fulltext		Érès	monograph	2010	2011				Pratiques gérontologiques		P	
Les bases de la psychologie de la santé	9782100793204	9782100816217							https://www.cairn.info/les-bases-de-la-psychologie-de-la-sante--9782100793204.htm	Fischer	les-bases-de-la-psychologie-de-la-sante--9782100793204		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	
Les bébés à risque autistique	9782749209739	9782749227498							https://www.cairn.info/les-bebes-a-risque-autistique--9782749209739.htm	Delion	les-bebes-a-risque-autistique--9782749209739		fulltext		Érès	monograph	2008	2010		2e éd.		1001 bébés		P	
Les bébés et la musique	9782865866434	9782749233253							https://www.cairn.info/les-bebes-et-la-musique--9782865866434.htm	Grosléziat	les-bebes-et-la-musique--9782865866434		fulltext		Érès	monograph	2007	2012				1001 bébés		P	
Les bébés et les jeunes enfants à la piscine	9782749205502	9782749218250							https://www.cairn.info/les-bebes-et-les-jeunes-enfants-a-la-piscine--9782749205502.htm	Moulin	les-bebes-et-les-jeunes-enfants-a-la-piscine--9782749205502		fulltext		Érès	monograph	2006	2012				Petite enfance et parentalité		P	
Les bégaiements de l'adulte	9782804700737	9782804701338							https://www.cairn.info/les-begaiements-de-l-adulte--9782804700737.htm	Piérart	les-begaiements-de-l-adulte--9782804700737		fulltext		Mardaga	monograph	2011	2012				PSY-Évaluation, mesure, diagnostic		P	164734392
Les chaos du vieillissement	9782749202235	9782749227511							https://www.cairn.info/les-chaos-du-vieillissement--9782749202235.htm	Personne	les-chaos-du-vieillissement--9782749202235		fulltext		Érès	monograph	2003	2010				Pratiques gérontologiques		P	
Les chefs de service à l'épreuve du changement	9782100726844	9782100729937							https://www.cairn.info/les-chefs-de-service-a-l-epreuve-du-changement--9782100726844.htm	Girard	les-chefs-de-service-a-l-epreuve-du-changement--9782100726844		fulltext		Dunod	monograph	2015	2016				Guides Santé Social		P	191586676
Les concepts en sciences infirmières	9782953331134								https://www.cairn.info/concepts-en-sciences-infirmieres-2eme-edition--9782953331134.htm		concepts-en-sciences-infirmieres-2eme-edition--9782953331134		fulltext		Association de Recherche en Soins Infirmiers	monograph	2012	2016				Hors collection		P	
