publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La mésologie, un autre paradigme pour l’anthropocène ?	9782705695675	9791037007667							https://www.cairn.info/la-mesologie-un-autre-paradigme-pour--9782705695675.htm	Augendre	la-mesologie-un-autre-paradigme-pour--9782705695675		fulltext		Hermann	monograph	2018	2021				Colloque de Cerisy		P	260522570
L'élevage, richesse des pauvres	9782759205066	9782759212163							https://www.cairn.info/l-elevage-richesse-des-pauvres--9782759205066.htm	Duteurtre	l-elevage-richesse-des-pauvres--9782759205066		fulltext		Éditions Quæ	monograph	2009	2012				Update Sciences & Technologies		P	164725466
Pour une alimentation durable	9782759216703	9782759217465							https://www.cairn.info/pour-une-alimentation-durable--9782759216703.htm	Esnouf	pour-une-alimentation-durable--9782759216703		fulltext		Éditions Quæ	monograph	2011	2014				Matière à débattre et décider		P	177316438
Environnement, discours et pouvoir	9782759218189	9782759219377							https://www.cairn.info/environnement-discours-et-pouvoir--9782759218189.htm	Gautier	environnement-discours-et-pouvoir--9782759218189		fulltext		Éditions Quæ	monograph	2012	2016				Update Sciences & Technologies		P	19631268X
La ville durable, du politique au scientifique	9782759209200	9782759215980							https://www.cairn.info/ville-durable-du-politique-au-scientifique--9782759209200.htm	Mathieu	ville-durable-du-politique-au-scientifique--9782759209200		fulltext		Éditions Quæ	monograph	2011	2014				Indisciplines		P	177316470
Agriculture et biodiversité	9782759218240	9782759219407							https://www.cairn.info/agriculture-et-biodiversite--9782759218240.htm	Barbault	agriculture-et-biodiversite--9782759218240		fulltext		Éditions Quæ	monograph	2009	2012				Expertises collectives		P	164734112
Nature à vendre	9782759221318	9782759221332							https://www.cairn.info/nature-a-vendre--9782759221318.htm	Maris	nature-a-vendre--9782759221318		fulltext		Éditions Quæ	monograph	2014	2015				Sciences en questions		P	183120205
Lobbying de l’agroalimentaire et normes internationales	9782759216642	9782759218271							https://www.cairn.info/lobbying-de-l-agroalimentaire-et-normes-internatio--9782759216642.htm	Lassalle de Salins	lobbying-de-l-agroalimentaire-et-normes-internatio--9782759216642		fulltext		Éditions Quæ	monograph	2012	2014				Matière à débattre et décider		P	177316535
La ville durable, du politique au scientifique	9782738012029								https://www.cairn.info/la-ville-durable-du-politique-au-scientifique--9782738012029.htm	Mathieu	la-ville-durable-du-politique-au-scientifique--9782738012029		fulltext		Éditions Quæ	monograph	2005	2010				Indisciplines		P	
Les énergies	9782759216536	9782759217366							https://www.cairn.info/les-energies--9782759216536.htm	Mathis	les-energies--9782759216536		fulltext		Éditions Quæ	monograph	2011	2014				Hors collection		P	177316543
Et si le littoral allait jusqu'a la mer !	9782759202973	9782759209767							https://www.cairn.info/et-si-le-littoral-allait-jusqu-a-la-mer--9782759202973.htm	Merckelbagh	et-si-le-littoral-allait-jusqu-a-la-mer--9782759202973		fulltext		Éditions Quæ	monograph	2009	2012				Hors collection		P	164725393
Géopolitique de l'Iran	9782200613440	9782200615215							https://www.cairn.info/geopolitique-de-l-iran--9782200613440.htm	Hourcade	geopolitique-de-l-iran--9782200613440		fulltext		Armand Colin	monograph	2016	2022		2e éd.		Perspectives géopolitiques		P	268090009
Géopolitique de l'Afrique	9782200613464	9782200615116							https://www.cairn.info/geopolitique-de-l-afrique--9782200613464.htm	Hugon	geopolitique-de-l-afrique--9782200613464		fulltext		Armand Colin	monograph	2016	2022		4e éd.		128		P	26808971X
Afriques	9782200615062								https://www.cairn.info/afriques--9782200615062.htm	Hugon	afriques--9782200615062		fulltext		Armand Colin	monograph	2016	2024				Comprendre le monde		P	
Introduction à la géographie urbaine	9782200630973	9782200634896							https://www.cairn.info/introduction-a-la-geographie-urbaine--9782200630973.htm	Humain-Lamoure	introduction-a-la-geographie-urbaine--9782200630973		fulltext		Armand Colin	monograph	2022	2023		2e éd.		Cursus		P	275578739
Le paysage	9782200281366	9782200282783							https://www.cairn.info/le-paysage--9782200281366.htm	Périgord	le-paysage--9782200281366		fulltext		Armand Colin	monograph	2012	2022		2e éd.		128		P	26807948X
Manuel de géographie quantitative	9782200622336	9782200625214							https://www.cairn.info/manuel-de-geographie-quantitative--9782200622336.htm	Feuillet	manuel-de-geographie-quantitative--9782200622336		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268079900
Géographies culturelles	9782200622183	9782200625207							https://www.cairn.info/geographies-culturelles--9782200622183.htm	Guinard	geographies-culturelles--9782200622183		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268077487
Economie politique de l'Afrique contemporaine	9782200286552	9782200286903							https://www.cairn.info/economie-politique-de-l-afrique-contemporaine--9782200286552.htm	Jacquemot	economie-politique-de-l-afrique-contemporaine--9782200286552		fulltext		Armand Colin	monograph	2013	2016				Collection U		P	19340558X
La France	9782200244354	9782200246570							https://www.cairn.info/la-france--9782200244354.htm	Jean	la-france--9782200244354		fulltext		Armand Colin	monograph	2009	2022		2e éd.		Collection U		P	275582590
Géographie rurale	9782200617844	9782200620417							https://www.cairn.info/geographie-rurale--9782200617844.htm	Jean	geographie-rurale--9782200617844		fulltext		Armand Colin	monograph	2017	2022		2e éd.		128		P	268078882
Dictionnaire de l'Inde contemporaine	9782200352479								https://www.cairn.info/dictionnaire-de-l-inde-contemporaine--9782200352479.htm	Landy	dictionnaire-de-l-inde-contemporaine--9782200352479		fulltext		Armand Colin	monograph	2010	2024				Géographie		P	
Manuel de géopolitique	9782200637712								https://www.cairn.info/manuel-de-geopolitique--9782200637712.htm	Lasserre	manuel-de-geopolitique--9782200637712		fulltext		Armand Colin	monograph	2024	2024		4e éd.		Collection U		P	
Villes et territoires résilients	9791037003560	9791037010247							https://www.cairn.info/villes-et-territoires-resilients--9791037003560.htm	Chardonnet Darmaillacq	villes-et-territoires-resilients--9791037003560		fulltext		Hermann	monograph	2020	2021				Colloque de Cerisy		P	260529451
Peurs et Plaisirs de l'eau	9782705680503	9782705676728							https://www.cairn.info/peurs-et-plaisirs-de-l-eau--9782705680503.htm	Barraqué	peurs-et-plaisirs-de-l-eau--9782705680503		fulltext		Hermann	monograph	2011	2021				Colloque de Cerisy		P	260522651
Réinventer la « street experience »	9782705697167	9791037018601							https://www.cairn.info/reinventer-la-street-experience--9782705697167.htm	Baudillon	reinventer-la-street-experience--9782705697167		fulltext		Hermann	monograph	2018	2022				Hors collection		P	279337213
Reinventing the Street Experience	9791037000606	9791037018618							https://www.cairn.info/reinventing-the-street-experience--9791037000606.htm	Baudillon	reinventing-the-street-experience--9791037000606		fulltext		Hermann	monograph	2019	2022				Hors collection		P	268088241
Les animaux : deux ou trois choses que nous savons d'eux	9782705688561	9791037007544							https://www.cairn.info/les-animaux-deux-ou-trois-choses-que-nous-savons--9782705688561.htm	Despret	les-animaux-deux-ou-trois-choses-que-nous-savons--9782705688561		fulltext		Hermann	monograph	2014	2021				Colloque de Cerisy		P	260523526
La région, de l’identité à la citoyenneté	9782705693121	9791037007582							https://www.cairn.info/la-region-de-l-identite-a-la-citoyennete--9782705693121.htm	Frémont	la-region-de-l-identite-a-la-citoyennete--9782705693121		fulltext		Hermann	monograph	2016	2021				Colloque de Cerisy		P	279339011
Prospective et co-construction des territoires au XXIe siècle	9791037002143	9791037005533							https://www.cairn.info/prospective-et-co-construction-des-territoires--9791037002143.htm	Laudier	prospective-et-co-construction-des-territoires--9791037002143		fulltext		Hermann	monograph	2020	2021				Colloque de Cerisy		P	279337205
Cultures et créations dans les métropoles-monde	9782705692995	9791037007599							https://www.cairn.info/cultures-et-creations-dans-les-metropoles-monde--9782705692995.htm	Lussault	cultures-et-creations-dans-les-metropoles-monde--9782705692995		fulltext		Hermann	monograph	2016	2021				Colloque de Cerisy		P	27934015X
Ces lieux qui nous affectent	9791037003591	9791037010261							https://www.cairn.info/ces-lieux-qui-nous-affectent--9791037003591.htm	Laffont	ces-lieux-qui-nous-affectent--9791037003591		fulltext		Hermann	monograph	2021	2021				Colloque de Cerisy		P	260529117
Jardins en société	9791037022714	9791037022721							https://www.cairn.info/jardins-en-societe--9791037022714.htm	Moquay	jardins-en-societe--9791037022714		fulltext		Hermann	monograph	2023	2023				Les traversées de Cerisy		P	272707368
L'économie de la connaissance et ses territoires	9782705670290	9782705677145							https://www.cairn.info/l-economie-de-la-connaissance-et-ses-territoires--9782705670290.htm	Paris	l-economie-de-la-connaissance-et-ses-territoires--9782705670290		fulltext		Hermann	monograph	2010	2021				Colloque de Cerisy		P	260522260
Écologie politique de l'eau	9782705694142	9791037007636							https://www.cairn.info/ecologie-politique-de-l-eau--9782705694142.htm	Pierron	ecologie-politique-de-l-eau--9782705694142		fulltext		Hermann	monograph	2017	2021				Colloque de Cerisy		P	279343035
Carte d'identités	9791037001535	9791037007735							https://www.cairn.info/carte-d-identites--9791037001535.htm	Calbérac	carte-d-identites--9791037001535		fulltext		Hermann	monograph	2019	2021				Colloque de Cerisy		P	
Maisons des bords de mer	9791037026569	9791037026576							https://www.cairn.info/maisons-des-bords-de-mer--9791037026569.htm	Ragot	maisons-des-bords-de-mer--9791037026569		fulltext		Hermann	monograph	2023	2023				Architectures contemporaines		P	272707082
Plein air : manuel réflexif et pratique	9791037014405	9791037019585							https://www.cairn.info/plein-air-manuel-reflectif-et-pratique--9791037014405.htm	Auger	plein-air-manuel-reflectif-et-pratique--9791037014405		fulltext		Hermann	monograph	2022	2022				Collection 21		P	277591996
Le temps des Syal	9782759205004	9782759209941							https://www.cairn.info/le-temps-des-syal--9782759205004.htm	Muchnik	le-temps-des-syal--9782759205004		fulltext		Éditions Quæ	monograph	2010	2012				Update Sciences & Technologies		P	164725512
Agrimonde	9782759208883	9782759209392							https://www.cairn.info/agrimonde--9782759208883.htm	Paillard	agrimonde--9782759208883		fulltext		Éditions Quæ	monograph	2010	2012				Matière à débattre et décider		P	164733787
Pour une éducation au développement durable	9782759209057	9782759216147							https://www.cairn.info/pour-une-education-au-developpement-durable--9782759209057.htm	Pellaud	pour-une-education-au-developpement-durable--9782759209057		fulltext		Éditions Quæ	monograph	2011	2014				Essais		P	177316608
Pour une agriculture mondiale productive et durable	9782759209132	9782759216017							https://www.cairn.info/pour-une-agriculture-mondiale-productive-et-durabl--9782759209132.htm	Petit	pour-une-agriculture-mondiale-productive-et-durabl--9782759209132		fulltext		Éditions Quæ	monograph	2011	2014				Essais		P	177316616
La palme des controverses	9782759220496	9782759220519							https://www.cairn.info/la-palme-des-controverses--9782759220496.htm	Rival	la-palme-des-controverses--9782759220496		fulltext		Éditions Quæ	monograph	2013	2016				Essais		P	197609449
Des politiques territoriales durables ?	9782759216413	9782759217298							https://www.cairn.info/des-politiques-territoriales-durables--9782759216413.htm	Arnauld de Sartre	des-politiques-territoriales-durables--9782759216413		fulltext		Éditions Quæ	monograph	2011	2014				Indisciplines		P	177316659
Les mondes de l'agriculture	9782738006691	9782759207336							https://www.cairn.info/les-mondes-de-l-agriculture--9782738006691.htm	Sebillotte	les-mondes-de-l-agriculture--9782738006691		fulltext		Éditions Quæ	monograph	1996	2012				Sciences en questions		P	164734058
L’agriculture française : une diva à réveiller ?	9782759222391	9782759222414							https://www.cairn.info/l-agriculture-francaise-une-diva-a-reveiller--9782759222391.htm	Séronie	l-agriculture-francaise-une-diva-a-reveiller--9782759222391		fulltext		Éditions Quæ	monograph	2014	2016				Essais		P	197609538
Économie de l'environnement et économie écologique	9782200611767	9782200613013							https://www.cairn.info/economie-de-l-environnement-et-economie-ecologique--9782200611767.htm	Laurent	economie-de-l-environnement-et-economie-ecologique--9782200611767		fulltext		Armand Colin	monograph	2015	2022		2e éd.		Cursus		P	233683429
Pouvoirs urbains	9782200624880	9782200629519							https://www.cairn.info/pouvoirs-urbains--9782200624880.htm	Lefèvre	pouvoirs-urbains--9782200624880		fulltext		Armand Colin	monograph	2020	2022				Le siècle urbain		P	276405579
Asie centrale	9782200636869								https://www.cairn.info/asie-centrale--9782200636869.htm	Levystone	asie-centrale--9782200636869		fulltext		Armand Colin	monograph	2024	2024				Objectif Monde		P	
Géographie de la France	9782200616298	9782200619343							https://www.cairn.info/geographie-de-la-france--9782200616298.htm	Libourel	geographie-de-la-france--9782200616298		fulltext		Armand Colin	monograph	2017	2022				Portail		P	268092699
Géographie des transports	9782200631543	9782200635299							https://www.cairn.info/geographie-des-transports--9782200631543.htm	Libourel	geographie-des-transports--9782200631543		fulltext		Armand Colin	monograph	2022	2023				Collection U		P	275579328
Géographie de la France	9782200636364								https://www.cairn.info/geographie-de-la-france--9782200636364.htm	Libourel	geographie-de-la-france--9782200636364		fulltext		Armand Colin	monograph	2023	2023		2e		Portail		P	
Croquis et schémas de géographie	9782200628567	9782200631307							https://www.cairn.info/croquis-et-schemas-de-geographie--9782200628567.htm	Loïzzo	croquis-et-schemas-de-geographie--9782200628567		fulltext		Armand Colin	monograph	2021	2022				Cursus		P	268088322
La planète océane	9782200293062	9782200600778							https://www.cairn.info/la-planete-oceane--9782200293062.htm	Louchet	la-planete-oceane--9782200293062		fulltext		Armand Colin	monograph	2014	2023		2e éd.		Collection U		P	275575934
Introduction à la ville	9782200249540	9782200272999							https://www.cairn.info/introduction-a-la-ville--9782200249540.htm	Louiset	introduction-a-la-ville--9782200249540		fulltext		Armand Colin	monograph	2011	2022				Cursus		P	26809943X
Géopolitique de l'Espagne	9782200268411								https://www.cairn.info/geopolitique-de-l-espagne--9782200268411.htm	Loyer	geopolitique-de-l-espagne--9782200268411		fulltext		Armand Colin	monograph	2006	2024				Perspectives géopolitiques		P	
Géopolitique	9782200623302	9782200625764							https://www.cairn.info/geopolitique-methodes-et-concepts--9782200623302.htm	Loyer	geopolitique-methodes-et-concepts--9782200623302		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268078068
Géopolitique	9782200637705								https://www.cairn.info/geopolitique--9782200637705.htm	Loyer	geopolitique--9782200637705		fulltext		Armand Colin	monograph	2024	2024		2e éd.		Cursus		P	
Les villes portuaires maritimes en France	9782200287207	9782200612634							https://www.cairn.info/les-villes-portuaires-maritimes-en-france--9782200287207.htm	Marnot	les-villes-portuaires-maritimes-en-france--9782200287207		fulltext		Armand Colin	monograph	2015	2022				Collection U		P	275566048
Énergie	9782200615932								https://www.cairn.info/energie--9782200615932.htm	Mazzucchi	energie--9782200615932		fulltext		Armand Colin	monograph	2017	2024				Comprendre le monde		P	
Manuel de cartographie	9782200612856	9782200616977							https://www.cairn.info/manuel-de-cartographie--9782200612856.htm	Lambert	manuel-de-cartographie--9782200612856		fulltext		Armand Colin	monograph	2016	2022				Cursus		P	268080569
Villes, Territoires, Réversibilités	9782705687472	9791037007520							https://www.cairn.info/villes-territoires-reversibilites--9782705687472.htm	Scherrer	villes-territoires-reversibilites--9782705687472		fulltext		Hermann	monograph	2013	2021				Colloque de Cerisy		P	279341598
Vers un design des milieux	9791037022639	9791037022646							https://www.cairn.info/vers-un-design-des-milieux--9791037022639.htm	Tufano	vers-un-design-des-milieux--9791037022639		fulltext		Hermann	monograph	2024	2024				Hors collection		P	
Architecture et sciences du vivant	9791037022950	9791037022967							https://www.cairn.info/architecture-et-sciences-du-vivant--9791037022950.htm	Vitalis	architecture-et-sciences-du-vivant--9791037022950		fulltext		Hermann	monograph	2023	2024				Architectures contemporaines		P	273092707
Le Déméter 2021									https://www.cairn.info/le-demeter--0011662117.htm	Abis	le-demeter--0011662117		fulltext		IRIS éditions	monograph	2021	2021				Hors collection		P	
Le Déméter 2022									https://www.cairn.info/le-demeter-2022--0011662118.htm	Abis	le-demeter-2022--0011662118		fulltext		IRIS éditions	monograph	2022	2022				Hors collection		P	
Le Déméter 2023									https://www.cairn.info/le-demeter-2023--0011662119.htm	Abis	le-demeter-2023--0011662119		fulltext		IRIS éditions	monograph	2023	2023				Hors collection		P	
Le Déméter 2024									https://www.cairn.info/le-demeter-2024--0011662120.htm	Abis	le-demeter-2024--0011662120		fulltext		IRIS éditions	monograph	2024	2024				Hors collection		P	
Les lieux de mobilité en question	9782811119058								https://www.cairn.info/les-lieux-de-mobilite-en-question--9782811119058.htm	Barrère	les-lieux-de-mobilite-en-question--9782811119058		fulltext		Karthala	monograph	2018	2022				Cist		P	
Djibouti au XXIe siècle	9782384090181								https://www.cairn.info/djibouti-au-xxieme-siecle--9782384090181.htm	Abdillahi	djibouti-au-xxieme-siecle--9782384090181		fulltext		Karthala	monograph	2023	2024				Hommes et sociétés		P	
Espaces disputés en Afrique noire	9782865371464	9782811122744							https://www.cairn.info/espaces-disputes-en-afrique-noire--9782865371464.htm	Crousse	espaces-disputes-en-afrique-noire--9782865371464		fulltext		Karthala	monograph	1986	2018				Hommes et sociétés		P	230550185
Les communs, aujourd'hui !	9782811125646								https://www.cairn.info/les-communs-aujourd-hui--9782811125646.htm	Delmas	les-communs-aujourd-hui--9782811125646		fulltext		Karthala	monograph	2019	2022				Hommes et sociétés		P	
Concevoir et construire la décision	9782759203659	9782759211616							https://www.cairn.info/concevoir-et-construire-la-decision--9782759203659.htm	de Turckheim	concevoir-et-construire-la-decision--9782759203659		fulltext		Éditions Quæ	monograph	2009	2012				Update Sciences & Technologies		P	164725520
Agricultures et paysanneries du monde	9782759206445	9782759210633							https://www.cairn.info/agricultures-et-paysanneries-du-monde--9782759206445.htm	Wolfer	agricultures-et-paysanneries-du-monde--9782759206445		fulltext		Éditions Quæ	monograph	2010	2012				Hors collection		P	164725423
Arpenter le monde	9782221214886								https://www.cairn.info/arpenter-le-monde--9782221214886.htm	Foucher	arpenter-le-monde--9782221214886		fulltext		Robert Laffont	monograph	2021	2023				Le Monde comme il va		P	
Guerre et eau	9782221250983								https://www.cairn.info/guerre-et-eau--9782221250983.htm	Galland	guerre-et-eau--9782221250983		fulltext		Robert Laffont	monograph	2021	2023				Le Monde comme il va		P	
Ghetto urbain	9782221107669								https://www.cairn.info/ghetto-urbain--9782221107669.htm	Lapeyronnie	ghetto-urbain--9782221107669		fulltext		Robert Laffont	monograph	2008	2023				Le Monde comme il va		P	
Agriculture et mondialisation	9782724613865	9782724613889							https://www.cairn.info/agriculture-et-mondialisation--9782724613865.htm	Pouch	agriculture-et-mondialisation--9782724613865		fulltext		Presses de Sciences Po	monograph	2013	2014				Nouveaux Débats		P	177316721
La métropole parisienne, une anarchie organisée	9782724641707								https://www.cairn.info/la-metropole-parisienne-une-anarchie-organisee--9782724641707.htm	Artioli	la-metropole-parisienne-une-anarchie-organisee--9782724641707		fulltext		Presses de Sciences Po	monograph	2023	2023				Académique		P	
Gouverner le climat ?	9782724616804	9782724616828							https://www.cairn.info/gouverner-le-climat--9782724616804.htm	Aykut	gouverner-le-climat--9782724616804		fulltext		Presses de Sciences Po	monograph	2015	2015				Références		P	18596222X
Accès à l'énergie en Europe	9782724615401	9782724615425							https://www.cairn.info/acces-a-l-energie-en-europe--9782724615401.htm	Bafoil	acces-a-l-energie-en-europe--9782724615401		fulltext		Presses de Sciences Po	monograph	2014	2015				Académique		P	192332066
Géopolitique et climat	9782724641202	9782724641233							https://www.cairn.info/geopolitique-et-climat--9782724641202.htm	Blanc	geopolitique-et-climat--9782724641202		fulltext		Presses de Sciences Po	monograph	2023	2023				Essai		P	270355529
Culture écologique	9782724638301	9782724638332							https://www.cairn.info/culture-ecologique--978724638301.htm	Charbonnier	culture-ecologique--978724638301		fulltext		Presses de Sciences Po	monograph	2022	2022				Les petites humanités		P	265293375
L’emploi et la transition énergétique	9782724642551	9782724642568							https://www.cairn.info/l-emploi-et-la-transition-energetique--9782724642551.htm	Chiroleu-Assouline	l-emploi-et-la-transition-energetique--9782724642551		fulltext		Presses de Sciences Po	monograph	2024	2024				Sécuriser l'emploi		P	
Développement durable	9782200285968	9782200288907							https://www.cairn.info/developpement-durable--9782200285968.htm	Mancebo	developpement-durable--9782200285968		fulltext		Armand Colin	monograph	2013	2022		2e éd.		128		P	268094071
Introduction à la géographie urbaine	9782200602420	9782200617943							https://www.cairn.info/introduction-a-la-geographie-urbaine--9782200602420.htm	Humain-Lamoure	introduction-a-la-geographie-urbaine--9782200602420		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268077800
Comprendre le monde arabe	9782200286385								https://www.cairn.info/comprendre-le-monde-arabe--9782200286385.htm	Nabli	comprendre-le-monde-arabe--9782200286385		fulltext		Armand Colin	monograph	2013	2024				Comprendre le monde		P	
Géographie urbaine	9782200618568	9782200623906							https://www.cairn.info/geographie-urbaine--9782200618568.htm	Nédélec	geographie-urbaine--9782200618568		fulltext		Armand Colin	monograph	2018	2022				Portail		P	26808808X
Le nouvel espace français	9782200244316	9782200246013							https://www.cairn.info/le-nouvel-espace-francais--9782200244316.htm	Noin	le-nouvel-espace-francais--9782200244316		fulltext		Armand Colin	monograph	2009	2022				Cursus		P	268095817
Introduction à l'analyse des territoires	9782200293024	9782200602000							https://www.cairn.info/introduction-a-l-analyse-des-territoires--9782200293024.htm	Goeury	introduction-a-l-analyse-des-territoires--9782200293024		fulltext		Armand Colin	monograph	2016	2022				Cursus		P	26807979X
L'Arctique	9782200627652	9782200627805							https://www.cairn.info/l-arctique--9782200627652.htm	Loïzzo	l-arctique--9782200627652		fulltext		Armand Colin	monograph	2019	2022				Perspectives géopolitiques		P	268078653
Introduction à la géographie économique	9782200622305	9782200625740							https://www.cairn.info/introduction-a-la-geographie-economique--9782200622305.htm	Boulay	introduction-a-la-geographie-economique--9782200622305		fulltext		Armand Colin	monograph	2019	2022				Cursus		P	268079803
Crises en Amérique latine	9782200629427	9782200630362							https://www.cairn.info/crises-en-amerique-latine--9782200629427.htm	Parthenay	crises-en-amerique-latine--9782200629427		fulltext		Armand Colin	monograph	2020	2022				Objectif Monde		P	276403479
Les littoraux	9782200249267	9782200272319							https://www.cairn.info/les-littoraux--9782200249267.htm	Paskoff	les-littoraux--9782200249267		fulltext		Armand Colin	monograph	2010	2022		3e éd.		Collection U		P	268089833
Géographie urbaine	9782200355722	9782200245191							https://www.cairn.info/geographie-urbaine--9782200355722.htm	Paulet	geographie-urbaine--9782200355722		fulltext		Armand Colin	monograph	2009	2022				128		P	26808999X
La France	9782200351892	9782200246587							https://www.cairn.info/la-france--9782200351892.htm	Pitte	la-france--9782200351892		fulltext		Armand Colin	monograph	2009	2022				Cursus		P	268090548
Analyse spatiale	9782200254629	9782200260163							https://www.cairn.info/analyse-spatiale--9782200254629.htm	Pumain	analyse-spatiale--9782200254629		fulltext		Armand Colin	monograph	2010	2022				Cursus		P	268095418
La Russie	9782200612726	9782200613754							https://www.cairn.info/la-russie--9782200612726.htm	Radvanyi	la-russie--9782200612726		fulltext		Armand Colin	monograph	2016	2022				Perspectives géopolitiques		P	26809005X
Paysans dans la révolution	9782811128159	9782811124212							https://www.cairn.info/paysans-dans-la-revolution--9782811128159.htm	Fautras	paysans-dans-la-revolution--9782811128159		fulltext		Karthala	monograph	2021	2022				Maghreb contemporain		P	26808341X
La mesure du développement	9782811119294								https://www.cairn.info/la-mesure-du-developpement--9782811119294.htm	Lautier	la-mesure-du-developpement--9782811119294		fulltext		Karthala	monograph	2018	2022				Hommes et sociétés		P	
Agir pour les autres	9782811127350								https://www.cairn.info/agir-pour-les-autres--9782811127350.htm	Murray Li	agir-pour-les-autres--9782811127350		fulltext		Karthala	monograph	2020	2022				Hors collection		P	
La revanche des contextes	9782811123628								https://www.cairn.info/la-revanche-des-contextes--9782811123628.htm	Olivier de Sardan	la-revanche-des-contextes--9782811123628		fulltext		Karthala	monograph	2021	2022				Hommes et sociétés		P	
La rumeur du silence	9782811126551								https://www.cairn.info/la-rumeur-du-silence--9782811126551.htm	Simon	la-rumeur-du-silence--9782811126551		fulltext		Karthala	monograph	2021	2024				Hommes et sociétés		P	
Énergie et transformations sociales	9782743020163								https://www.cairn.info/energie-et-transformations-sociales--9782743020163.htm	Cihuelo	energie-et-transformations-sociales--9782743020163		fulltext		Lavoisier	monograph	2015	2021				Socio-économie de l'énergie		P	
Les territoires de la transition énergétique	9782743024437								https://www.cairn.info/les-territoires-de-la-transition-energetique--9782743024437.htm	Douzou	les-territoires-de-la-transition-energetique--9782743024437		fulltext		Lavoisier	monograph	2019	2021				Socio-économie de l'énergie		P	
Les milieux estuariens et littoraux	9782743023393								https://www.cairn.info/les-milieux-estuariens-et-littoraux--9782743023393.htm	Ducrotoy	les-milieux-estuariens-et-littoraux--9782743023393		fulltext		Lavoisier	monograph	2018	2021				Environnement		P	
Les migrations environnementales	9782724614909	9782724614923							https://www.cairn.info/les-migrations-environnementales--9782724614909.htm	Cournil	les-migrations-environnementales--9782724614909		fulltext		Presses de Sciences Po	monograph	2014	2014				La Bibliothèque du citoyen		P	182617076
MediTERRA 2014	9782724614756	9782724614770							https://www.cairn.info/mediterra-2014--9782724614756.htm		mediterra-2014--9782724614756		fulltext		Presses de Sciences Po	monograph	2014	2014				Hors collection		P	182618234
Mediterra 2016 : Zéro gaspillage en Méditerranée	9782724619201	9782724619225							https://www.cairn.info/mediterra-2016-zero-gaspillage-en-mediterranee--9782724619201.htm	CIHEAM	mediterra-2016-zero-gaspillage-en-mediterranee--9782724619201		fulltext		Presses de Sciences Po	monograph	2016	2017				Hors collection		P	198333773
Les politiques de biodiversité	9782724621709	9782724621723							https://www.cairn.info/les-politiques-de-biodiversite--9782724621709.htm	Compagnon	les-politiques-de-biodiversite--9782724621709		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	225762706
Toilettes publiques	9782724640700	9782724640731							https://www.cairn.info/toilettes-publiques--9782724640700.htm	Damon	toilettes-publiques--9782724640700		fulltext		Presses de Sciences Po	monograph	2023	2023				Hors collection		P	27035476X
La Rénovation urbaine	9782724613100	9782724613124							https://www.cairn.info/renovation-urbaine--9782724613100.htm	Epstein	renovation-urbaine--9782724613100		fulltext		Presses de Sciences Po	monograph	2013	2014				Académique		P	177316845
L’Enjeu mondial	9782724617504	9782724617528							https://www.cairn.info/l-enjeu-mondial--9782724617504.htm	Gemenne	l-enjeu-mondial--9782724617504		fulltext		Presses de Sciences Po	monograph	2015	2015				Annuels		P	190826576
Une agriculture sans agriculteurs	9782724637700	9782724637731							https://www.cairn.info/une-agriculture-sans-agriculteurs--9782724637700.htm	Purseigle	une-agriculture-sans-agriculteurs--9782724637700		fulltext		Presses de Sciences Po	monograph	2022	2022				Essai		P	268104697
Regards sur la Terre 2007. L’annuel du développement durable	9782724610048	9782724685664							https://www.cairn.info/regards-sur-la-terre-2007--978272461004.htm	Jacquet	regards-sur-la-terre-2007--978272461004		fulltext		Presses de Sciences Po	monograph	2006	2010				Annuels		P	151457174
Regards sur la Terre 2008	9782724610437	9782724680331							https://www.cairn.info/regards-sur-la-terre-2008-l-annuel-du-developpemen--9782724610437.htm	Jacquet	regards-sur-la-terre-2008-l-annuel-du-developpemen--9782724610437		fulltext		Presses de Sciences Po	monograph	2007	2010				Annuels		P	151457182
Regards sur la Terre 2009	9782724610918	9782724687460							https://www.cairn.info/regards-sur-la-terre-2009--9782724610918.htm	Jacquet	regards-sur-la-terre-2009--9782724610918		fulltext		Presses de Sciences Po	monograph	2009	2010				Annuels		P	151457190
L'agriculture empoisonnée	9782724641455	9782724641486							https://www.cairn.info/agriculture-empoisonnee--9782724641455.htm	Jouzel	agriculture-empoisonnee--9782724641455		fulltext		Presses de Sciences Po	monograph	2024	2024				Académique		P	279461070
Les réseaux marocains du développement	9782724609554	9782724688269							https://www.cairn.info/les-reseaux-marocains-du-developpement--9782724609554.htm	Lacroix	les-reseaux-marocains-du-developpement--9782724609554		fulltext		Presses de Sciences Po	monograph	2005	2011				Académique		P	164726462
