publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Pivoter vers une industrie circulaire	9782100838998	9782100849314							https://www.cairn.info/pivoter-vers-une-industrie-circulaire--9782100838998.htm	Richa	pivoter-vers-une-industrie-circulaire--9782100838998		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275579158
Marketing sensoriel et expérientiel du point de vente	9782100762705	9782100772094							https://www.cairn.info/marketing-sensoriel-et-experientiel-du-point--9782100762705.htm	Rieunier	marketing-sensoriel-et-experientiel-du-point--9782100762705		fulltext		Dunod	monograph	2017	2020		5e ed.		Marketing / Communication		P	235446041
Fiches de Libertés publiques et droits fondamentaux - 3e édition	9782340016026								https://www.cairn.info/fiches-de-libertes-publiques-et-droits-fondamentaux-3e-edition--9782340016026.htm	Crouzatier-Durand	fiches-de-libertes-publiques-et-droits-fondamentaux-3e-edition--9782340016026		fulltext		Ellipses	monograph	2017	2022		3e éd		Fiches		P	
La loi organique du 1er août 2001 relative aux lois de finances	9782340015326	9782340050501							https://www.cairn.info/la-loi-organique-du-1er-aout-2001-relative-aux-loi--9782340015326.htm	Damarey	la-loi-organique-du-1er-aout-2001-relative-aux-loi--9782340015326		fulltext		Ellipses	monograph	2016	2022		2e éd.		Mise au point		P	275572781
La microéconomie en schémas	9782340060746	9782340062702							https://www.cairn.info/la-microeconomie-en-schema--9782340060746.htm	Darmon	la-microeconomie-en-schema--9782340060746		fulltext		Ellipses	monograph	2021	2023				L'économie en schémas		P	275573710
Droit administratif	9782340040014								https://www.cairn.info/droit-administratif--9782340040014.htm	Degoffe	droit-administratif--9782340040014		fulltext		Ellipses	monograph	2020	2022		4e éd.		Cours magistral		P	
Leçons d'Institutions administratives	9782340014268	9782340050365							https://www.cairn.info/lecons-d-institutions-administratives--9782340014268.htm	Delamarre	lecons-d-institutions-administratives--9782340014268		fulltext		Ellipses	monograph	2016	2022		2e éd.		Leçons de Droit		P	27557346X
L'essentiel du droit de la famille	9782340040151	9782340043886							https://www.cairn.info/l-essentiel-du-droit-de-la-famille--9782340040151.htm	Dionisi-Peyrusse	l-essentiel-du-droit-de-la-famille--9782340040151		fulltext		Ellipses	monograph	2020	2022		2e éditio		Fiches		P	275572765
Droit pénal spécial	9782340014015	9782340050327							https://www.cairn.info/droit-penal-special--9782340014015.htm	Dreyer	droit-penal-special--9782340014015		fulltext		Ellipses	monograph	2016	2022		3e éd.		Cours magistral		P	275571998
Les Mots pour le dire	9782072943430								https://www.cairn.info/les-mots-pour-le-dire--9782072943430.htm	Humbert	les-mots-pour-le-dire--9782072943430		fulltext		Gallimard	monograph	2021	2021		N° 24		Tracts		P	
Techniques de blanchiment et moyens de lutte	9782100769360	9782100772490							https://www.cairn.info/techniques-de-blanchiment-et-moyens-de-lutte--9782100769360.htm	Vernier	techniques-de-blanchiment-et-moyens-de-lutte--9782100769360		fulltext		Dunod	monograph	2017	2022		4e éd.		Hors collection		P	26808159X
Bâtir une stratégie de rémunération	9782100743056	9782100745074							https://www.cairn.info/batir-une-strategie-de-remuneration--9782100743056.htm	Roman	batir-une-strategie-de-remuneration--9782100743056		fulltext		Dunod	monograph	2016	2022		3e éd.		Fonctions de l'entreprise		P	268099251
L'essentiel du droit des marchés publics	9782340017146	9782340050846							https://www.cairn.info/l-essentiel-du-droit-des-marches-publics--9782340017146.htm	Duval	l-essentiel-du-droit-des-marches-publics--9782340017146		fulltext		Ellipses	monograph	2017	2022		3e éd.		Fiches		P	275573028
Fiches de Droit de la santé et de droit médical	9782340022348	9782340051607							https://www.cairn.info/fiches-de-droit-de-la-sante-et-de-droit-medical--9782340022348.htm	Elshoud	fiches-de-droit-de-la-sante-et-de-droit-medical--9782340022348		fulltext		Ellipses	monograph	2017	2022				Fiches		P	275572242
Rupture du couple : effets patrimoniaux	9782340002999	9782340048935							https://www.cairn.info/rupture-du-couple-effets-patrimoniaux--9782340002999.htm	Favier	rupture-du-couple-effets-patrimoniaux--9782340002999		fulltext		Ellipses	monograph	2015	2022				Droit notarial		P	275573060
Fiches de Droit du travail	9782340025554	9782340052222							https://www.cairn.info/fiches-de-droit-du-travail--9782340025554.htm	Fin-Langer	fiches-de-droit-du-travail--9782340025554		fulltext		Ellipses	monograph	2019	2022		7e éd.		Fiches		P	275573338
Droit du travail	9782340036628	9782340054097							https://www.cairn.info/droit-du-travail--9782340036628.htm	Fin-Langer	droit-du-travail--9782340036628		fulltext		Ellipses	monograph	2020	2022				Exos Droit		P	275573133
Droit des personnes et de la famille	9782340027305	9782340052604							https://www.cairn.info/droit-des-personnes-et-de-la-famille-2e-edition--9782340027305.htm	Garé	droit-des-personnes-et-de-la-famille-2e-edition--9782340027305		fulltext		Ellipses	monograph	2018	2023		2e éditio		Spécial Droit		P	275573796
Introduction à l'étude du droit	9782340023871								https://www.cairn.info/introduction-a-l-etude-du-droit--9782340023871.htm	Garé	introduction-a-l-etude-du-droit--9782340023871		fulltext		Ellipses	monograph	2018	2023				Spécial Droit		P	
Sortir du chaos	9782072917707	9782072917745							https://www.cairn.info/sortir-du-chaos--9782072917707.htm	Kepel	sortir-du-chaos--9782072917707		fulltext		Gallimard	monograph	2021	2022				Folio Actuel		P	268085064
Histoire des grandes erreurs de management	9782072770722	9782072770760							https://www.cairn.info/histoire-des-grandes-erreurs-de-management--9782072770722.htm	Kerdellant	histoire-des-grandes-erreurs-de-management--9782072770722		fulltext		Gallimard	monograph	2018	2021				Folio Actuel		P	260526460
Comment réussir sa thèse	9782100745432	9782100751150							https://www.cairn.info/comment-reussir-sa-these--9782100745432.htm	Romelaer	comment-reussir-sa-these--9782100745432		fulltext		Dunod	monograph	2016	2022		3e éd.		Méthod'o		P	268091153
Cultiver l'empathie à l'école	9782100778997	9782100783823							https://www.cairn.info/cultiver-l-empathie-a-l-ecole--9782100778997.htm	Zanna	cultiver-l-empathie-a-l-ecole--9782100778997		fulltext		Dunod	monograph	2018	2020				Pédagogie[s]		P	229972330
Fiches d'introduction historique au droit privé et et au droit public	9782340018433	9782340050976							https://www.cairn.info/fiches-d-introduction-historique-droit-prive--9782340018433.htm	Gicquel	fiches-d-introduction-historique-droit-prive--9782340018433		fulltext		Ellipses	monograph	2017	2022				Fiches		P	275573001
Les collectivités territoriales	9782340028173	9782340052741							https://www.cairn.info/les-collectivites-territoriales--9782340028173.htm	Girardon	les-collectivites-territoriales--9782340028173		fulltext		Ellipses	monograph	2018	2022		4e éd.		Mise au point		P	275572285
Le droit des contrats spéciaux	9782340057074	9782340059146							https://www.cairn.info/le-droit-des-contrats-speciaux--9782340057074.htm	Gorlier	le-droit-des-contrats-speciaux--9782340057074		fulltext		Ellipses	monograph	2021	2022				Tout-en-un droit		P	275573222
Liquidations	9782340016118	9782340050709							https://www.cairn.info/liquidations--9782340016118.htm	Le Guidec	liquidations--9782340016118		fulltext		Ellipses	monograph	2017	2022		2e éd.		Droit notarial		P	275573184
Droit du patrimoine culturel et naturel	9782340015746								https://www.cairn.info/droit-du-patrimoine-culturel-et-naturel--9782340015746.htm	Guillot	droit-du-patrimoine-culturel-et-naturel--9782340015746		fulltext		Ellipses	monograph	2017	2022		2e éd.		Mise au point		P	
La RSE en schémas	9782340063297	9782340064355							https://www.cairn.info/la-rse-en-schemas--9782340063297.htm	Schäfer	la-rse-en-schemas--9782340063297		fulltext		Ellipses	monograph	2022	2022				La gestion en schémas		P	276321294
Management des Ressources Humaines	9782340034006	9782340037243							https://www.cairn.info/management-des-ressources-humaines--9782340034006.htm	Hofaidhllaoui	management-des-ressources-humaines--9782340034006		fulltext		Ellipses	monograph	2019	2022				Hors collection		P	27557184X
Fiches de Droit des affaires	9782340033672								https://www.cairn.info/fiches-de-droit-des-affaires--9782340033672.htm	Humann	fiches-de-droit-des-affaires--9782340033672		fulltext		Ellipses	monograph	2019	2022		3e éd		Fiches		P	
Droit civil	9782340057104	9782340058859							https://www.cairn.info/droit-civil--9782340057104.htm	Jeanpierre	droit-civil--9782340057104		fulltext		Ellipses	monograph	2021	2022				Exos Droit		P	275572978
La double pensée	9782081218390	9782081340831							https://www.cairn.info/la-double-pensee--9782081218390.htm	Michéa	la-double-pensee--9782081218390		fulltext		Flammarion	monograph	2008	2021				Champs - Essais		P	260525650
Le loup dans la bergerie	9782081433342	9782081472853							https://www.cairn.info/le-loup-dans-la-bergerie--9782081433342.htm	Michéa	le-loup-dans-la-bergerie--9782081433342		fulltext		Flammarion	monograph	2018	2021				Climats		P	260525723
L'Empire du moindre mal	9782080243737	9782080243751							https://www.cairn.info/l-empire-du-moindre-mal-essai-sur-la-civilisation--9782080243737.htm	Michéa	l-empire-du-moindre-mal-essai-sur-la-civilisation--9782080243737		fulltext		Flammarion	monograph	2021	2022				Champs - Essais		P	268077908
Un Occident kidnappé	9782072966330								https://www.cairn.info/un-occident-kidnappe--9782072966330.htm	Kundera	un-occident-kidnappe--9782072966330		fulltext		Gallimard	monograph	2021	2022				Le Débat		P	
Politiques de l'interrègne	9782072979934	9782072979972							https://www.cairn.info/politiques-de-l-interregne--9782072979934.htm	Le Grand Continent	politiques-de-l-interregne--9782072979934		fulltext		Gallimard	monograph	2022	2023				Esprits du monde		P	275587525
Fractures de la guerre étendue	9782073024558	9782073024596							https://www.cairn.info/fractures-de-la-guerre-etendue--9782073024558.htm	Le Grand Continent	fractures-de-la-guerre-etendue--9782073024558		fulltext		Gallimard	monograph	2023	2023				Esprits du monde		P	275587363
L’ascenseur social en panne ? Comment promouvoir la mobilité sociale	9789264714953								https://www.cairn.info/l-ascenseur-social-en-panne-comment-promouvoir-la---9789264714953.htm	Organisation de coopération et de développement économiques (OCDE)	l-ascenseur-social-en-panne-comment-promouvoir-la---9789264714953		fulltext		Éditions de l'OCDE	monograph	2019	2022				Hors collection		P	
Dexter	9782130628224	9782130731856							https://www.cairn.info/dexter--9782130628224.htm	Ambroise-Rendu	dexter--9782130628224		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	235172472
Le travail d'éducateur spécialisé	9782100709762	9782100711901							https://www.cairn.info/le-travail-d-educateur-specialise--9782100709762.htm	Rouzel	le-travail-d-educateur-specialise--9782100709762		fulltext		Dunod	monograph	2014	2016				Santé Social		P	192237306
Le quotidien en éducation spécialisée	9782100725069	9782100727667							https://www.cairn.info/le-quotidien-en-education-specialisee--9782100725069.htm	Rouzel	le-quotidien-en-education-specialisee--9782100725069		fulltext		Dunod	monograph	2015	2016				Santé Social		P	191586633
Le travail d’éducateur spécialisé	9782100784707	9782100790869							https://www.cairn.info/travail-d-educateur-specialise--9782100784707.htm	Rouzel	travail-d-educateur-specialise--9782100784707		fulltext		Dunod	monograph	2018	2020				Guides Santé Social		P	242683703
La gestion des risques dans les ESSMS	9782100572809	9782100592760							https://www.cairn.info/la-gestion-des-risques-dans-les-essms--9782100572809.htm	Zolla	la-gestion-des-risques-dans-les-essms--9782100572809		fulltext		Dunod	monograph	2013	2016				Guides Santé Social		P	192236784
Marketing social	9782810907472	9782810907489							https://www.cairn.info/marketing-social--9782810907472.htm	Gallopel-Morvan	marketing-social--9782810907472		fulltext		Presses de l’EHESP	monograph	2019	2021				Vade-mecum Pro		P	260528897
DCG 8 - Le système d'information de gestion en fiches et en schémas	9782340058484								https://www.cairn.info/dcg-8-le-systeme-d-information-de-gestion-en-fiche--9782340058484.htm	Karouri	dcg-8-le-systeme-d-information-de-gestion-en-fiche--9782340058484		fulltext		Ellipses	monograph	2021	2023				Le DCG en fiches et en schémas		P	
DCG 11 - Le contrôle de gestion	9782340058460	9782340060166							https://www.cairn.info/dcg-11-le-controle-de-gestion-en-fiches--9782340058460.htm	Khaldi	dcg-11-le-controle-de-gestion-en-fiches--9782340058460		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	275573508
DCG 10 - La comptabilité approfondie	9782340058507								https://www.cairn.info/dcg-10-la-comptabilite-approfondie--9782340058507.htm	Khaldi	dcg-10-la-comptabilite-approfondie--9782340058507		fulltext		Ellipses	monograph	2021	2023				Le DCG en fiches et en schémas		P	
DCG 6. La finance d'entreprise en fiches et en schémas	9782340058514	9782340060210							https://www.cairn.info/dcg-6-la-finance-d-entreprise-en-fiches-et-en-sche--9782340058514.htm	Khaldi	dcg-6-la-finance-d-entreprise-en-fiches-et-en-sche--9782340058514		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	27557296X
Droit des contrats	9782340042568	9782340044494							https://www.cairn.info/droit-des-contrats--9782340042568.htm	Lachièze	droit-des-contrats--9782340042568		fulltext		Ellipses	monograph	2020	2022		5e éditio		Mise au point		P	275572722
DCG 13 - La communication professionnelle en fiches et en schémas	9782340063471	9782340064607							https://www.cairn.info/dcg-13-la-communication-professionnelle-en-fiches--9782340063471.htm	Lakhlef	dcg-13-la-communication-professionnelle-en-fiches--9782340063471		fulltext		Ellipses	monograph	2022	2023				Le DCG en fiches et en schémas		P	27557394X
Les indispensables de la procédure pénale	9782340035126	9782340053830							https://www.cairn.info/les-indispensables-de-la-procedure-penale--9782340035126.htm	Laronde-Clérac	les-indispensables-de-la-procedure-penale--9782340035126		fulltext		Ellipses	monograph	2019	2022		2e éd.		Plein Droit		P	275573354
Fiches sur la Convention européenne des droits de l'homme	9782340029804	9782340032439							https://www.cairn.info/fiches-sur-la-convention-europeenne-des-droits--9782340029804.htm	Laurent-Boutot	fiches-sur-la-convention-europeenne-des-droits--9782340029804		fulltext		Ellipses	monograph	2019	2022				Fiches		P	275572366
Fiches de Droit des contrats spéciaux	9782340030138	9782340053199							https://www.cairn.info/fiches-de-droit-des-contrats-speciaux--9782340030138.htm	Le Bourg	fiches-de-droit-des-contrats-speciaux--9782340030138		fulltext		Ellipses	monograph	2019	2022		2e éd.		Fiches		P	27557301X
Fiches de Droit des obligations	9782340032682	9782340053410							https://www.cairn.info/fiches-de-droit-des-obligations--9782340032682.htm	Lecourt	fiches-de-droit-des-obligations--9782340032682		fulltext		Ellipses	monograph	2019	2022		6e éd.		Fiches		P	27557332X
Le Viager	9782340031258	9782340053328							https://www.cairn.info/le-viager--9782340031258.htm	Le Guidec	le-viager--9782340031258		fulltext		Ellipses	monograph	2019	2022		2e éd.		Droit notarial		P	275573036
Fonction achats et management des ressources externes	9782376877158	9782376877165							https://www.cairn.info/fonction achats et management des ressources externes--9782376877158.htm	Malm	fonction achats et management des ressources externes--9782376877158		fulltext		EMS Editions	monograph	2023	2023				Pratiques d'entreprises		P	275583929
Droit constitutionnel	9782081411920	9782080208347							https://www.cairn.info/droit-constitutionnel-tome-1-fondements-et-pratiqu--9782081411920.htm	Rouvillois	droit-constitutionnel-tome-1-fondements-et-pratiqu--9782081411920		fulltext		Flammarion	monograph	2017	2021				Champs – Université		P	260525596
Droit constitutionnel	9782081511026	9782080250964							https://www.cairn.info/droit-constitutionnel-tome-1-fondements--9782081511026.htm	Rouvillois	droit-constitutionnel-tome-1-fondements--9782081511026		fulltext		Flammarion	monograph	2021	2022		7e éd.		Champs – Université		P	268099952
Droit administratif	9782081445154								https://www.cairn.info/droit-administratif--9782081445154.htm	Seiller	droit-administratif--9782081445154		fulltext		Flammarion	monograph	2018	2021		7e éd.		Champs – Université		P	
Droit administratif	9782081445192								https://www.cairn.info/droit-administratif-tome-2-l-action-administrative--9782081445192.htm	Seiller	droit-administratif-tome-2-l-action-administrative--9782081445192		fulltext		Flammarion	monograph	2018	2021		7e éd.		Champs – Université		P	
Droit administratif	9782081380394	9782081462465							https://www.cairn.info/droit-administratif-tome-2-l-action-administrative--9782081380394.htm	Seiller	droit-administratif-tome-2-l-action-administrative--9782081380394		fulltext		Flammarion	monograph	2016	2021		6e éd.		Champs – Université		P	260525138
Ce grand dérangement	9782072934070	9782072934100							https://www.cairn.info/tracts-n22-ce-grand-derangement--9782072934070.htm	Leschi	tracts-n22-ce-grand-derangement--9782072934070		fulltext		Gallimard	monograph	2020	2021				Tracts		P	260524417
Ce grand dérangement	9782073052926	9782073052957							https://www.cairn.info/ce-grand-derangement--9782073052926.htm	Leschi	ce-grand-derangement--9782073052926		fulltext		Gallimard	monograph	2023	2023				Tracts		P	275585271
De l'agression russe	9782073020192	9782073020222							https://www.cairn.info/tracts-n43-de-l-agression-russe-ecrits-polemiques--9782073020192.htm	Littell	tracts-n43-de-l-agression-russe-ecrits-polemiques--9782073020192		fulltext		Gallimard	monograph	2022	2022				Tracts		P	26810798X
Qu'est-ce que la souveraineté ?	9782073054111	9782073054128							https://www.cairn.info/qu-est-ce-que-la-souverainete--9782073054111.htm	Mairet	qu-est-ce-que-la-souverainete--9782073054111		fulltext		Gallimard	monograph	2024	2024				Folio Essais		P	
Rome	9782130607625	9782130627821							https://www.cairn.info/rome--9782130607625.htm	Le Bohec	rome--9782130607625		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202884201
La boîte à outils du freelance	9782100811212	9782100817726							https://www.cairn.info/la-boite-a-outils-du-freelance--9782100811212.htm	Moran	la-boite-a-outils-du-freelance--9782100811212		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	267939310
(Ré)inventez votre Business Model	9782100759989	9782100765539							https://www.cairn.info/reinventez-votre-business-model--9782100759989.htm	Lehmann-Ortega	reinventez-votre-business-model--9782100759989		fulltext		Dunod	monograph	2017	2022		2e éd.		Hors collection		P	268080887
Le droit des personnes	9782340038097	9782340043022							https://www.cairn.info/droit-des-personnes--9782340038097.htm	Loiseau	droit-des-personnes--9782340038097		fulltext		Ellipses	monograph	2020	2022		2e éd.		Hors collection		P	275573575
Fiches de Droit international public	9782340019812	9782340051287							https://www.cairn.info/fiches-de-droit-international-public--9782340019812.htm	Martin-Bidou	fiches-de-droit-international-public--9782340019812		fulltext		Ellipses	monograph	2017	2022		3e éditio		Fiches		P	275572064
DCG 7 - Le management	9782340058491	9782340060197							https://www.cairn.info/dcg-7-le-management--9782340058491.htm	Mouhli	dcg-7-le-management--9782340058491		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	275573370
Fiches de Monnaie, banque et financement de l'économie	9782340029842	9782340032446							https://www.cairn.info/fiches-de-monnaie-banque-financement-economie--9782340029842.htm	Narassiguin	fiches-de-monnaie-banque-financement-economie--9782340029842		fulltext		Ellipses	monograph	2019	2022				Fiches		P	275572358
Droit administratif	9782080243553	9782080243577							https://www.cairn.info/droit-administratif--9782080243553.htm	Seiller	droit-administratif--9782080243553		fulltext		Flammarion	monograph	2021	2022		8e éd.		Champs – Université		P	268098298
Note sur la suppression générale des partis politiques	9782081408746	9782080208279							https://www.cairn.info/note-sur-la-suppression-generale-des-partis-politi--9782081408746.htm	Weil	note-sur-la-suppression-generale-des-partis-politi--9782081408746		fulltext		Flammarion	monograph	2017	2021		Nouvelle édition		Climats		P	260525243
Jihadisme européen. Quels enjeux pour l'avenir ?	9782072974212	9782072974243							https://www.cairn.info/tracts-n35-jihadisme-europeen-quels-enjeux-pour-l---9782072974212.htm	Micheron	tracts-n35-jihadisme-europeen-quels-enjeux-pour-l---9782072974212		fulltext		Gallimard	monograph	2022	2022				Tracts		P	268107920
Quand l’Europe improvise	9782072734922								https://www.cairn.info/quand-l-europe-improvise--9782072734922.htm	van Middelaar	quand-l-europe-improvise--9782072734922		fulltext		Gallimard	monograph	2018	2021				Le Débat		P	
La plateformisation de la consommation	9782072966385								https://www.cairn.info/la-plateformisation-de-la-consommation--9782072966385.htm	Moati	la-plateformisation-de-la-consommation--9782072966385		fulltext		Gallimard	monograph	2021	2022				Le Débat		P	
La complexité autrement	9782140262685	9782140262692							https://www.cairn.info/la-complexite-autrement---9782140262685.htm	Delorme	la-complexite-autrement---9782140262685		fulltext		L'Harmattan	monograph	2022	2023				L’esprit économique		P	275578410
Géopolitique de la colère	9791031803975	9791031804071							https://www.cairn.info/geopolitique-de-la-colere--9791031803975.htm	Benraad	geopolitique-de-la-colere--9791031803975		fulltext		Le Cavalier Bleu	monograph	2020	2020				Géopolitique de...		P	244333696
Terrorisme : les affres de la vengeance	9791031804729	9791031804873							https://www.cairn.info/terrorisme-les-affres-de-la vengeance--9791031804729.htm	Benraad	terrorisme-les-affres-de-la vengeance--9791031804729		fulltext		Le Cavalier Bleu	monograph	2021	2021				Mobilisations		P	258895918
Les dérèglements de l’exception culturelle	9782020818445	9782021150261							https://www.cairn.info/les-dereglements-de-l-exception-culturelle--9782020818445.htm	Benhamou	les-dereglements-de-l-exception-culturelle--9782020818445		fulltext		Le Seuil	monograph	2006	2022				La Couleur des idées		P	268101779
Management et Marketing de la Mode	9782100591206	9782100597468							https://www.cairn.info/management-et-marketing-de-la-mode--9782100591206.htm	Salesses	management-et-marketing-de-la-mode--9782100591206		fulltext		Dunod	monograph	2013	2020				Marketing sectoriel		P	18616744X
La boîte à outils de la Gestion des conflits	9782100791415	9782100797851							https://www.cairn.info/la-boite-a-outils-de-la-gestion-des-conflits--9782100791415.htm	Salzer	la-boite-a-outils-de-la-gestion-des-conflits--9782100791415		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	267938012
L’essentiel du droit du travail	9782340013414	9782340050150							https://www.cairn.info/l-essentiel-du-droit-du-travail--9782340013414.htm	Noël-Lemaître	l-essentiel-du-droit-du-travail--9782340013414		fulltext		Ellipses	monograph	2016	2022		3e éditio		Fiches		P	275571750
Les indispensables du droit des institutions européennes	9782340011892	9782340049901							https://www.cairn.info/les-indispensables-du-droit-des-institutions-europ--9782340011892.htm		les-indispensables-du-droit-des-institutions-europ--9782340011892		fulltext		Ellipses	monograph	2016	2023				Plein Droit		P	275573729
Droit des obligations	9782340057128	9782340059115							https://www.cairn.info/droit-des-obligations--9782340057128.htm	Pansier	droit-des-obligations--9782340057128		fulltext		Ellipses	monograph	2021	2022				Exos Droit		P	275573125
Fiches de Procédures civiles d’exécution	9782340010284								https://www.cairn.info/fiches-de-procedures-civiles-d-execution--9782340010284.htm	Payan	fiches-de-procedures-civiles-d-execution--9782340010284		fulltext		Ellipses	monograph	2016	2022				Fiches		P	
Théories économiques de la monnaie	9782340029002	9782340032422							https://www.cairn.info/theories-economiques-de-la-monnaie--9782340029002.htm	Piluso	theories-economiques-de-la-monnaie--9782340029002		fulltext		Ellipses	monograph	2019	2022				Fiches		P	275573206
Droit de la propriété intellectuelle	9782340010178								https://www.cairn.info/droit-de-la-propriete-intellectuelle--9782340010178.htm	Piotraut	droit-de-la-propriete-intellectuelle--9782340010178		fulltext		Ellipses	monograph	2016	2023		3e éd.		100 % Droit		P	
Fiches de Droit administratif	9782340028524								https://www.cairn.info/fiches-de-droit-administratif--9782340028524.htm	Protière	fiches-de-droit-administratif--9782340028524		fulltext		Ellipses	monograph	2018	2022		4e éd.		Fiches		P	
Fiches de Droit du traitement et de la protection des données personnelles	9782340065635	9782340067332							https://www.cairn.info/fiches-de-droit-du-traitement-et-de-la-protection---9782340065635.htm	Rabagny-Lagoa	fiches-de-droit-du-traitement-et-de-la-protection---9782340065635		fulltext		Ellipses	monograph	2022	2022				Fiches		P	275572048
Droit des obligations	9782340033719	9782340053632							https://www.cairn.info/droit-des-obligations--9782340033719.htm	Rabu	droit-des-obligations--9782340033719		fulltext		Ellipses	monograph	2019	2022		2e éd.		Spécial Droit		P	275571815
Audit et contrôle interne	9782847699937	9782376870036							https://www.cairn.info/audit-et-controle-interne--9782847699937.htm	Pigé	audit-et-controle-interne--9782847699937		fulltext		EMS Editions	monograph	2017	2019		4e éd.		Les Essentiels de la Gestion		P	267972261
L’empire de la surveillance	9782073039545	9782073039583							https://www.cairn.info/l-empire-de-la-surveillance--9782073039545.htm	Ramonet	l-empire-de-la-surveillance--9782073039545		fulltext		Gallimard	monograph	2024	2024				Folio Actuel		P	276729072
Qu'est-ce que l'opinion publique ?	9782072961434	9782072961441							https://www.cairn.info/qu-est-ce-que-l-opinion-publique--9782072961434.htm	Neveu	qu-est-ce-que-l-opinion-publique--9782072961434		fulltext		Gallimard	monograph	2023	2023				Folio Essais		P	275587274
Peuple souverain	9782072693441								https://www.cairn.info/peuple-souverain--9782072693441.htm	Ory	peuple-souverain--9782072693441		fulltext		Gallimard	monograph	2017	2021				Le Débat		P	
Plaidoyer pour les chiens, bâtards, fils de chiennes	9782072951336	9782072951367							https://www.cairn.info/plaidoyer-pour-les-chiens-batards-fils-de-chiennes--9782072951336.htm	Videlier	plaidoyer-pour-les-chiens-batards-fils-de-chiennes--9782072951336		fulltext		Gallimard	monograph	2021	2021		N° 27		Tracts		P	260532630
Propagandes silencieuses	9782070421305	9782073051820							https://www.cairn.info/propagandes-silencieuses--9782070421305.htm	Ramonet	propagandes-silencieuses--9782070421305		fulltext		Gallimard	monograph	2023	2024				Folio Actuel		P	
Israël et ses paradoxes	9782846704427	9782846706537							https://www.cairn.info/israel-et-ses-paradoxes--9782846704427.htm	Charbit	israel-et-ses-paradoxes--9782846704427		fulltext		Le Cavalier Bleu	monograph	2015	2020				Idées reçues		P	233393013
Cold Case	9782130607595	9782130631170							https://www.cairn.info/cold-case--9782130607595.htm	Boutet	cold-case--9782130607595		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202882837
Orients/Occidents, vingt-cinq siècles de guerres	9782130556657	9782130739128							https://www.cairn.info/orients-occidents-vingt-cinq-siecles-de-guerres--9782130556657.htm	Camous	orients-occidents-vingt-cinq-siecles-de-guerres--9782130556657		fulltext		Presses Universitaires de France	monograph	2007	2015				Hors collection		P	189214163
L'oligarchie de l’excellence	9782130787211								https://www.cairn.info/l-oligarchie-de-l-excellence--9782130787211.htm	Canto-Sperber	l-oligarchie-de-l-excellence--9782130787211		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
L'Enfant et l'École	9782130449362	9782130669319							https://www.cairn.info/l-enfant-et-l-ecole--9782130449362.htm	Caston	l-enfant-et-l-ecole--9782130449362		fulltext		Presses Universitaires de France	monograph	1993	2016				Pédagogie d'aujourd'hui		P	195743164
Les marchés financiers dans la tourmente : le défi du long terme	9782130574156	9782130740339							https://www.cairn.info/les-marches-financiers-dans-la-tourmente--9782130574156.htm	Lubochinsky	les-marches-financiers-dans-la-tourmente--9782130574156		fulltext		Presses Universitaires de France	monograph	2009	2015				Cahiers du Cercle des économistes		P	189213655
À quoi servent les économistes ?	9782130581185	9782130741145							https://www.cairn.info/a-quoi-servent-les-economistes---9782130581185.htm	de Boissieu	a-quoi-servent-les-economistes---9782130581185		fulltext		Presses Universitaires de France	monograph	2010	2015				Cahiers du Cercle des économistes		P	189214899
Concevoir une formation	9782100849727	9782100854202							https://www.cairn.info/concevoir-une-formation--9782100849727.htm	Perrin-Van Hille	concevoir-une-formation--9782100849727		fulltext		Dunod	monograph	2023	2023		3e éd.		Formation		P	270356584
Droit pénal général	9782340020443	9782340051423							https://www.cairn.info/droit-penal-general--9782340020443.htm	Rassat	droit-penal-general--9782340020443		fulltext		Ellipses	monograph	2017	2022		4e éd.		Cours magistral		P	275572447
L'essentiel du droit des obligations	9782340015753	9782340050617							https://www.cairn.info/l-essentiel-du-droit-des-obligations--9782340015753.htm	Rebord	l-essentiel-du-droit-des-obligations--9782340015753		fulltext		Ellipses	monograph	2017	2022		3e éd.		Fiches		P	275571823
Les indispensables du régime général des obligations	9782340025790	9782340052246							https://www.cairn.info/les-indispensables-du-regime-general-des-obligatio--9782340025790.htm	RICHEVAUX	les-indispensables-du-regime-general-des-obligatio--9782340025790		fulltext		Ellipses	monograph	2018	2022				Plein Droit		P	275572528
