publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Gestion financière de l'entreprise	9782100773435	9782100783533							https://www.cairn.info/maxi-fiches-gestion-financiere-de-l-entreprise--9782100773435.htm	Ogien	maxi-fiches-gestion-financiere-de-l-entreprise--9782100773435		fulltext		Dunod	monograph	2018	2022		4e éd.		Maxi Fiches		P	26809229X
Apprendre l'économie	9782100829699	9782100845293							https://www.cairn.info/apprendre-l-economie--9782100829699.htm	Olivier	apprendre-l-economie--9782100829699		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275580628
Managez avec le Concept Mapping	9782100706464	9782100718672							https://www.cairn.info/managez-avec-le-concept-mapping--9782100706464.htm	Mongin	managez-avec-le-concept-mapping--9782100706464		fulltext		Dunod	monograph	2014	2022				Hors collection		P	268081158
Tu vas aimer être freelance	9782100775101	9782100778850							https://www.cairn.info/tu-vas-aimer-etre-freelance--9782100775101.htm	Ouaki	tu-vas-aimer-etre-freelance--9782100775101		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268081611
La fraude en entreprise	9782100846399	9782100850709							https://www.cairn.info/la-fraude-en-entreprise--9782100846399.htm	Ouaniche	la-fraude-en-entreprise--9782100846399		fulltext		Dunod	monograph	2022	2023		3e éd.		Hors collection		P	275580091
Assistant familial	9782100793983	9782100795437							https://www.cairn.info/assistant-familial--9782100793983.htm	Oui	assistant-familial--9782100793983		fulltext		Dunod	monograph	2019	2020		3e éd.		Les Ateliers du praticien		P	255018037
Innovation : 50 Success Stories	9782100759903	9782100764051							https://www.cairn.info/innovation-50-success-stories--9782100759903.htm	Bouron	innovation-50-success-stories--9782100759903		fulltext		Dunod	monograph	2017	2022				Hors collection		P	268081484
Hard Things	9782100778287	9782100786732							https://www.cairn.info/hard-things--9782100778287.htm	Horowitz	hard-things--9782100778287		fulltext		Dunod	monograph	2018	2022				Hors collection		P	26807965X
La création d'entreprise	9782100721603	9782100723430							https://www.cairn.info/la-creation-d-entreprise--9782100721603.htm	Papin	la-creation-d-entreprise--9782100721603		fulltext		Dunod	monograph	2015	2022				Hors collection		P	268095760
Création d'entreprise	9782100760404	9782100761104							https://www.cairn.info/creation-d-entreprise-de-l-idee-au-business-plan--9782100760404.htm	Papin	creation-d-entreprise-de-l-idee-au-business-plan--9782100760404		fulltext		Dunod	monograph	2017	2022				Hors collection		P	268079641
Création d'entreprise	9782100759088	9782100761081							https://www.cairn.info/creation-d-entreprise-trouver-les-bonnes-idees--9782100759088.htm	Papin	creation-d-entreprise-trouver-les-bonnes-idees--9782100759088		fulltext		Dunod	monograph	2017	2022				Hors collection		P	268082685
Création d'entreprise	9782100775132	9782100775286							https://www.cairn.info/creation-d-entreprise--9782100775132.htm	Papin	creation-d-entreprise--9782100775132		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268081239
Booster ses ventes en ligne avec l'intelligence artificielle	9782100840564	9782100853373							https://www.cairn.info/booster-ses-ventes-en-ligne-avec-l-intelligence-artificielle--9782100840564.htm	Sibaud	booster-ses-ventes-en-ligne-avec-l-intelligence-artificielle--9782100840564		fulltext		Dunod	monograph	2023	2023				Hors collection		P	270355723
Macroéconomie en pratique	9782100793723	9782100796878							https://www.cairn.info/macroeconomie-en-pratique--9782100793723.htm	Sidiropoulos	macroeconomie-en-pratique--9782100793723		fulltext		Dunod	monograph	2019	2020				Éco Sup		P	267937903
Macroéconomie en pratique	9782100848355	9782100858354							https://www.cairn.info/macroeconomie-en-pratique--9782100848355.htm	Sidiropoulos	macroeconomie-en-pratique--9782100848355		fulltext		Dunod	monograph	2023	2023		2e éd.		Éco Sup		P	279352891
La compta... mais c'est très simple !	9782100823642	9782100830145							https://www.cairn.info/la-compta-mais-c-est-tres-simple--9782100823642.htm	Signorini	la-compta-mais-c-est-tres-simple--9782100823642		fulltext		Dunod	monograph	2021	2022		2e éd.		Hors collection		P	268083851
La finance (d'entreprise)... mais c'est très simple !	9782100824649	9782100844906							https://www.cairn.info/la-finance-d-entreprise--mais-c-est-tres-simple--9782100824649.htm	Signorini	la-finance-d-entreprise--mais-c-est-tres-simple--9782100824649		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275579786
DSCG1 Gestion juridique, fiscale et sociale	9782100829484	9782100836178							https://www.cairn.info/dscg1-gestion-juridique-fiscale-et-sociale-manuel---9782100829484.htm	do Carmo Silva	dscg1-gestion-juridique-fiscale-et-sociale-manuel---9782100829484		fulltext		Dunod	monograph	2021	2022		3e éd.		Expert Sup		P	268094950
La stratégie Prix	9782100567034	9782100569861							https://www.cairn.info/la-strategie-prix--9782100567034.htm	Simon	la-strategie-prix--9782100567034		fulltext		Dunod	monograph	2011	2022		3e éd.		Stratégies et management		P	268096856
Design graphique et stratégie de marque	9782100781225	9782100787067							https://www.cairn.info/design-graphique-et-strategie-de-marque--9782100781225.htm	Sinclair	design-graphique-et-strategie-de-marque--9782100781225		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268076448
Savoirs au travail	9791027501588	9791027501595							https://www.cairn.info/savoirs-au-travail--9791027501588.htm	Gardiès	savoirs-au-travail--9791027501588		fulltext		Éducagri éditions	monograph	2017	2020				Agora		P	252537890
La formation au dialogue territorial	9782844444479	9791027502592							https://www.cairn.info/la-formation-au-dialogue-territorial--9782844444479.htm	Guiheneuf	la-formation-au-dialogue-territorial--9782844444479		fulltext		Éducagri éditions	monograph	2006	2020				Transversales		P	26052140X
Ingénierie de la demande de formation dans le territoire	9782844449573	9791027502318							https://www.cairn.info/ingenierie-de-la-demande-de-formation--9782844449573.htm	Guerrier	ingenierie-de-la-demande-de-formation--9782844449573		fulltext		Éducagri éditions	monograph	2014	2020				Praxis (Eduter Ingénierie)		P	252461525
Valoriser le potentiel d'apprentissage des expériences professionnelles	9791027501687	9791027504268							https://www.cairn.info/valoriser-le-potentiel-d-apprentissage--9791027501687.htm	Lainé	valoriser-le-potentiel-d-apprentissage--9791027501687		fulltext		Éducagri éditions	monograph	2019	2021				Praxis (Eduter Ingénierie)		P	260531774
L'éducation socioculturelle dans l'enseignement agricole	9782844446060	9791027502554							https://www.cairn.info/l-education-socioculturelle-dans-l-enseignement--9782844446060.htm	Lelorrain	l-education-socioculturelle-dans-l-enseignement--9782844446060		fulltext		Éducagri éditions	monograph	2007	2020				Transversales		P	252459571
Évaluons, évoluons	9782844449221	9791027502370							https://www.cairn.info/evaluons-evoluons--9782844449221.htm	Marcel	evaluons-evoluons--9782844449221		fulltext		Éducagri éditions	monograph	2013	2020				Agora		P	252461134
Lycées agricoles en changement	9782844449788	9791027502394							https://www.cairn.info/lycees-agricoles-en-changement--9782844449788.htm	Marcel	lycees-agricoles-en-changement--9782844449788		fulltext		Éducagri éditions	monograph	2014	2020				Agora		P	252551362
Recherches en éducation	9782844449870	9791027502455							https://www.cairn.info/recherches-en-education-pratiques-et-apprentissage--9782844449870.htm	Marcel	recherches-en-education-pratiques-et-apprentissage--9782844449870		fulltext		Éducagri éditions	monograph	2014	2020				Agora		P	252537491
La recherche-intervention par les sciences de l'éducation	9791027500277	9791027502431							https://www.cairn.info/la-recherche-intervention-par-les-sciences-de-l-ed--9791027500277.htm	Marcel	la-recherche-intervention-par-les-sciences-de-l-ed--9791027500277		fulltext		Éducagri éditions	monograph	2016	2020				Agora		P	252564502
L'EPL de l'enseignement agricole : diagnostic et projet d'établissement	9782844448682	9791027502295							https://www.cairn.info/l-epl-de-l-enseignement-agricole-diagnostic-et-pro--9782844448682.htm	Marshall	l-epl-de-l-enseignement-agricole-diagnostic-et-pro--9782844448682		fulltext		Éducagri éditions	monograph	2012	2020				Praxis (Eduter Ingénierie)		P	250998742
Un institut en appui à l'innovation dans l'enseignement agricole	9791027503582	9791027504442							https://www.cairn.info/un-institut-en-appui-a-l-innovation--9791027503582.htm	Association Mémorap	un-institut-en-appui-a-l-innovation--9791027503582		fulltext		Éducagri éditions	monograph	2020	2021				Références		P	260532142
La méthode des chocs culturels	9782810903467	9782810903474							https://www.cairn.info/la-methode-des-chocs-culturels--9782810903467.htm	Cohen-Emerique	la-methode-des-chocs-culturels--9782810903467		fulltext		Presses de l’EHESP	monograph	2015	2019				Politiques et interventions sociales		P	237595087
La fabrique du doctorat en travail social	9782810906635	9782810906642							https://www.cairn.info/la-fabrique-du-doctorat-en-travail-social--9782810906635.htm	Rullac	la-fabrique-du-doctorat-en-travail-social--9782810906635		fulltext		Presses de l’EHESP	monograph	2018	2020				Politiques et interventions sociales		P	250647826
Baux d’habitation	9782340010192	9782340049697							https://www.cairn.info/baux-dhabitation--9782340010192.htm	Zalewski-Sicard	baux-dhabitation--9782340010192		fulltext		Ellipses	monograph	2016	2022				Droit notarial		P	275571955
Les ventes d'immeubles à construire et à rénover	9782340012448	9782340049987							https://www.cairn.info/les-ventes-d-immeubles-a-construire-et-a-renover--9782340012448.htm	Zalewski-Sicard	les-ventes-d-immeubles-a-construire-et-a-renover--9782340012448		fulltext		Ellipses	monograph	2016	2022		2e éd.		Droit notarial		P	275572641
Droit international public	9782340008915	9782340049482							https://www.cairn.info/droit-international-public-3e-edition--9782340008915.htm	Zarka	droit-international-public-3e-edition--9782340008915		fulltext		Ellipses	monograph	2015	2023		3e éd.		Mise au point		P	275571890
Institutions internationales - 7e édition	9782340023086	9782340051782							https://www.cairn.info/institutions-internationales-7e-edition--9782340023086.htm	Zarka	institutions-internationales-7e-edition--9782340023086		fulltext		Ellipses	monograph	2017	2022		7e éd.		Mise au point		P	275571696
Droit constitutionnel et institutions politiques	9782340023956	9782340052000							https://www.cairn.info/droit-constitutionnel-et-institutions-politiques--9782340023956.htm		droit-constitutionnel-et-institutions-politiques--9782340023956		fulltext		Ellipses	monograph	2018	2023				100 % Droit		P	275573672
Les institutions de la Ve République - 6e édition	9782340023093	9782340051799							https://www.cairn.info/les-institutions-de-la-ve-republique-6e-edition--9782340023093.htm	Zarka	les-institutions-de-la-ve-republique-6e-edition--9782340023093		fulltext		Ellipses	monograph	2018	2022		6e éd.		Mise au point		P	275571726
Relations internationales	9782340040021	9782340043824							https://www.cairn.info/relations-internationales--9782340040021.htm	Zarka	relations-internationales--9782340040021		fulltext		Ellipses	monograph	2020	2022		7e éd.		Mise au point		P	275573605
Droit constitutionnel	9782340030145								https://www.cairn.info/droit-constitutionnel--9782340030145.htm	Zerdoumi	droit-constitutionnel--9782340030145		fulltext		Ellipses	monograph	2019	2022				Exos Droit		P	
Recherches en sciences de gestion au Maroc	9789920915847								https://www.cairn.info/recherches-en-sciences-de-gestion-au-maroc--9789920915847.htm	Sahraoui	recherches-en-sciences-de-gestion-au-maroc--9789920915847		fulltext		Éditions EMI	monograph	2022	2023				Recherches		P	
Licences et Masters Monnaie Banque Finance Assurance	9782376873198	9782376873204							https://www.cairn.info/licences-et-masters--9782376873198.htm	ADIM-BFA	licences-et-masters--9782376873198		fulltext		EMS Editions	monograph	2020	2021				Hors collection		P	267930119
Les Grands Auteurs en Finance	9782376870456	9782376870463							https://www.cairn.info/les-grands-auteurs-en-finance--9782376870456.htm	Albouy	les-grands-auteurs-en-finance--9782376870456		fulltext		EMS Editions	monograph	2017	2019		2e éd.		Grands auteurs		P	267947291
Frédéric Bastiat au XXIe siècle	9782376877950	9782376877967							https://www.cairn.info/frederic-bastiat--9782376877950.htm	Albouy	frederic-bastiat--9782376877950		fulltext		EMS Editions	monograph	2023	2023				Les grands auteurs francophones		P	275586804
Chroniques de finance et de gouvernance d'entreprise	9782376872191	9782376872207							https://www.cairn.info/chroniques-de-finance-et-de-gouvernance--9782376872191.htm	Albouy	chroniques-de-finance-et-de-gouvernance--9782376872191		fulltext		EMS Editions	monograph	2019	2020				Regards sur la pratique		P	267947720
Capacités entrepreneuriales : des organisations aux territoires	9782376871064	9782376871071							https://www.cairn.info/capacites-entrepreneuriales--9782376871064.htm	Altintas	capacites-entrepreneuriales--9782376871064		fulltext		EMS Editions	monograph	2018	2019				Gestion en liberté		P	240749545
La comédie de la notation	9782376871651	9782376871668							https://www.cairn.info/la-comedie-de-la-notation--9782376871651.htm	Ampeau	la-comedie-de-la-notation--9782376871651		fulltext		EMS Editions	monograph	2018	2019				Banque - Finance		P	267947615
Épargne entreprise, intéressement et participation	9782376874157	9782376874164							https://www.cairn.info/epargne-entreprise-interessement-et-participation--9782376874157.htm	Aubert	epargne-entreprise-interessement-et-participation--9782376874157		fulltext		EMS Editions	monograph	2021	2021				Banque - Finance		P	267948158
Nouvelles vibrations	9782376873457	9782376873464							https://www.cairn.info/nouvelles-vibrations--9782376873457.htm	Tellier	nouvelles-vibrations--9782376873457		fulltext		EMS Editions	monograph	2020	2021				Hors collection		P	26794795X
Le management interculturel en Afrique	9782376873532	9782376873549							https://www.cairn.info/le-management-interculturel-en-afrique--9782376873532.htm	Thery	le-management-interculturel-en-afrique--9782376873532		fulltext		EMS Editions	monograph	2020	2021				Questions de société		P	267947976
Ressources humaines et responsabilités sociétales	9782847695953	9782847695960							https://www.cairn.info/ressources-humaines-et-responsabilites-societales--9782847695953.htm	Frimousse	ressources-humaines-et-responsabilites-societales--9782847695953		fulltext		EMS Editions	monograph	2014	2019				Questions de société		P	267972520
Le manager et les 40 valeurs	9782376870845	9782376870852							https://www.cairn.info/le-manager-et-les-40-valeurs--9782376870845.htm	Thévenet	le-manager-et-les-40-valeurs--9782376870845		fulltext		EMS Editions	monograph	2017	2019				Questions de société		P	267947402
Les Grands Auteurs en Entrepreneuriat et PME	9782847696738	9782847696745							https://www.cairn.info/les-grands-auteurs-en-entrepreneuriat-et-pme--9782847696738.htm	Messeghem	les-grands-auteurs-en-entrepreneuriat-et-pme--9782847696738		fulltext		EMS Editions	monograph	2015	2019				Grands auteurs		P	267972091
Les faces cachées de l'entrepreneuriat	9782376873341	9782376873358							https://www.cairn.info/les-faces-cachees-de-l-entrepreneuriat--9782376873341.htm	Torrès	les-faces-cachees-de-l-entrepreneuriat--9782376873341		fulltext		EMS Editions	monograph	2020	2021				Questions de société		P	267947925
Réussir sa stratégie cross et omni-canal	9782847698169	9782847698176							https://www.cairn.info/reussir-sa-strategie-cross-et-omni-canal--9782847698169.htm	Vanheems	reussir-sa-strategie-cross-et-omni-canal--9782847698169		fulltext		EMS Editions	monograph	2015	2019				Hors collection		P	267972415
Savoir conseiller et vendre à l'ère post-digitale	9782376871286	9782376871293							https://www.cairn.info/savoir-conseiller-et-vendre-a-l-ere-post-digitale--9782376871286.htm	Vanheems	savoir-conseiller-et-vendre-a-l-ere-post-digitale--9782376871286		fulltext		EMS Editions	monograph	2018	2019				Hors collection		P	267947526
Le commerce en devenir	9782376876922	9782376876939							https://www.cairn.info/le-commerce-en-devenir--9782376876922.htm	Vanheems	le-commerce-en-devenir--9782376876922		fulltext		EMS Editions	monograph	2022	2022				Hors collection		P	26557174X
La transformation digitale du modèle d'affaires	9782376877219	9782376877226							https://www.cairn.info/la-transformation-digitale-du-modele-d-affaires--9782376877219.htm	Varenne	la-transformation-digitale-du-modele-d-affaires--9782376877219		fulltext		EMS Editions	monograph	2023	2023				Pratiques d'entreprises		P	270354077
L'avenir de la fonction de notaire	9782376877882	9782376877899							https://www.cairn.info/l-avenir-de-la-fonction-de-notaire--9782376877882.htm	Vidal	l-avenir-de-la-fonction-de-notaire--9782376877882		fulltext		EMS Editions	monograph	2023	2023				Business Science Institute		P	275583856
Le recrutement gagnant !	9782376877547	9782376877554							https://www.cairn.info/le-recrutement-gagnant--9782376877547.htm	Villemus	le-recrutement-gagnant--9782376877547		fulltext		EMS Editions	monograph	2023	2023				Questions de société		P	275587118
Diriger avec son âme	9782847695809	9782847695816							https://www.cairn.info/diriger-avec-son-ame--9782847695809.htm	Voynnet-Fourboul	diriger-avec-son-ame--9782847695809		fulltext		EMS Editions	monograph	2014	2019				Questions de société		P	236462660
Les Grands Auteurs en Systèmes d'information	9782376871309	9782376871316							https://www.cairn.info/les-grands-auteurs-en-systemes-d-information--9782376871309.htm	Walsh	les-grands-auteurs-en-systemes-d-information--9782376871309		fulltext		EMS Editions	monograph	2018	2019				Grands auteurs		P	267947534
Annuaire de droit de l'Union européenne	9782376510307								https://www.cairn.info/annuaire-de-droit-de-l-union-europeenne--9782376510307.htm	Blumann	annuaire-de-droit-de-l-union-europeenne--9782376510307		fulltext		Éditions Panthéon-Assas	monograph	2019	2023				Annuaire de droit de l'Union européenne		P	
L'éducateur d'une métaphore à l'autre	9782749203478	9782749227252							https://www.cairn.info/l-educateur-d-une-metaphore-a-l-autre--9782749203478.htm	Brichaux	l-educateur-d-une-metaphore-a-l-autre--9782749203478		fulltext		Érès	monograph	2012	2021				L’éducation spécialisée au quotidien		P	151453934
Jeunes reclus	9782865866991	9782749260266							https://www.cairn.info/jeunes-reclus--9782865866991.htm	Rimaire	jeunes-reclus--9782865866991		fulltext		Érès	monograph	1999	2018				L’éducation spécialisée au quotidien		P	225761637
Migrations au Maroc : l'impasse ?	9789954987957								https://www.cairn.info/Migrations-au-maroc-l-impasse--9789954987957.htm	Houdaïfa	Migrations-au-maroc-l-impasse--9789954987957		fulltext		En toutes lettres	monograph	2019	2022				Enquêtes		P	
États-nations contre minorités	9789920923569								https://www.cairn.info/etats-nations-contre-minorites--9789920923569.htm	Khalfoune	etats-nations-contre-minorites--9789920923569		fulltext		En toutes lettres	monograph	2023	2023				Les Questions qui fâchent		P	
Islam et libertés fondamentales	9789920923576								https://www.cairn.info/islam-et-libertes-fondamentales--9789920923576.htm	Lamrabet	islam-et-libertes-fondamentales--9789920923576		fulltext		En toutes lettres	monograph	2023	2023				Les Questions qui fâchent		P	
Les champions nationaux	9789954987933								https://www.cairn.info/les-champions-nationaux--9789954987933.htm	Mhaoud	les-champions-nationaux--9789954987933		fulltext		En toutes lettres	monograph	2018	2022				Les Presses de l'université citoyenne		P	
Le livre à l'épreuve	9789954393871								https://www.cairn.info/Le-livre-a-l-epreuve--9789954393871.htm	Sefrioui	Le-livre-a-l-epreuve--9789954393871		fulltext		En toutes lettres	monograph	2017	2022				Enquêtes		P	
La nationalité marocaine	9789954392706								https://www.cairn.info/la-nationalite-marocaine--9789954392706.htm	Tak-Tak	la-nationalite-marocaine--9789954392706		fulltext		En toutes lettres	monograph	2017	2022				Droit et citoyenneté		P	
Convention du Conseil de l’Europe sur la prévention et la lutte contre la violence à l’égard des femmes et la violence domestique	9789287180223	9789287180773							https://www.cairn.info/convention-du-conseil-de-l-europe--9789287180223.htm	Amnesty International	convention-du-conseil-de-l-europe--9789287180223		fulltext		Conseil de l'Europe	monograph	2015	2019				Hors collection		P	260520136
Le journalisme à l’épreuve	9789287181503	9789287183743							https://www.cairn.info/le-journalisme-a-l-epreuve--9789287181503.htm	Andreotti	le-journalisme-a-l-epreuve--9789287181503		fulltext		Conseil de l'Europe	monograph	2016	2019				Hors collection		P	233302433
Les dimensions linguistiques de toutes les matières scolaires	9789287182319	9789287184559							https://www.cairn.info/les-dimensions-linguistiques-de-toutes-les-matiere--9789287182319.htm	Beacco	les-dimensions-linguistiques-de-toutes-les-matiere--9789287182319		fulltext		Conseil de l'Europe	monograph	2016	2019				Hors collection		P	250573083
Guide pour le développement et la mise en œuvre de curriculums pour une éducation plurilingue et interculturelle	9789287182333	9789287184535							https://www.cairn.info/guide-pour-le-developpement-et-la-mise-en-oeuvre--9789287182333.htm	Beacco	guide-pour-le-developpement-et-la-mise-en-oeuvre--9789287182333		fulltext		Conseil de l'Europe	monograph	2016	2019				Hors collection		P	250575329
La Charte sociale européenne	9789287171306	9789287177766							https://www.cairn.info/la-charte-sociale-europeenne--9789287171306.htm	Benelhocine	la-charte-sociale-europeenne--9789287171306		fulltext		Conseil de l'Europe	monograph	2011	2019				Hors collection		P	260520144
Liberté d’expression et internet	9789287179111	9789287180759							https://www.cairn.info/liberte-d-expression-et-internet--9789287179111.htm	Benedek	liberte-d-expression-et-internet--9789287179111		fulltext		Conseil de l'Europe	monograph	2014	2019				Hors collection		P	260520306
Éloge du magasin	9782073009715	9782073009753							https://www.cairn.info/eloge-du-magasin--9782073009715.htm	Chabault	eloge-du-magasin--9782073009715		fulltext		Gallimard	monograph	2023	2023				Folio Actuel		P	275587177
L'État en France	9782073006103	9782073006141							https://www.cairn.info/l-etat-en-france--9782073006103.htm	Chevallier	l-etat-en-france--9782073006103		fulltext		Gallimard	monograph	2023	2023				Le Débat		P	275587371
Essentielles librairies	9782072951121	9782072951152							https://www.cairn.info/tracts-n26-essentielles-librairies--9782072951121.htm	Thorel	tracts-n26-essentielles-librairies--9782072951121		fulltext		Gallimard	monograph	2021	2021				Tracts		P	260533254
Le Nouvel Opium des progressistes	9782073063243	9782073063274							https://www.cairn.info/tracts-n53-le-nouvel-opium-des-progressistes--9782073063243.htm	Taguieff	tracts-n53-le-nouvel-opium-des-progressistes--9782073063243		fulltext		Gallimard	monograph	2023	2024				Tracts		P	
Après l'empire	9782070313006	9782073064639							https://www.cairn.info/apres-l-empire-essai-sur-la-decomposition-du-systeme-americain--9782070313006.htm	Todd	apres-l-empire-essai-sur-la-decomposition-du-systeme-americain--9782070313006		fulltext		Gallimard	monograph	2024	2024				Folio Actuel		P	
Après la démocratie	9782070341535	9782073064592							https://www.cairn.info/apres-la-democratie--9782070341535.htm	Todd	apres-la-democratie--9782070341535		fulltext		Gallimard	monograph	2024	2024				Folio Actuel		P	
Comprendre la révolution woke	9782072997488	9782072997525							https://www.cairn.info/comprendre-la-revolution-woke--9782072997488.htm	Valentin	comprendre-la-revolution-woke--9782072997488		fulltext		Gallimard	monograph	2023	2023				Le Débat		P	275585379
Le projet spatial européen, entre pragmatisme et imagination	9782343195919	9782140143014							https://www.cairn.info/le-projet-spatial-europeen-entre-pragmatisme-et-im--9782343195919.htm	Michaud	le-projet-spatial-europeen-entre-pragmatisme-et-im--9782343195919		fulltext		L'Harmattan	monograph	2020	2022				L’esprit économique		P	268084912
La science-fiction institutionnelle	9782140318870	9782140318887							https://www.cairn.info/la-science-fiction-institutionnelle--9782140318870.htm	Michaud	la-science-fiction-institutionnelle--9782140318870		fulltext		L'Harmattan	monograph	2023	2023				L’esprit économique		P	270354069
Benjamin Constant, économiste	9782343163864	9782140109539							https://www.cairn.info/benjamin-constant-economiste--9782343163864.htm	Minart	benjamin-constant-economiste--9782343163864		fulltext		L'Harmattan	monograph	2019	2022				L’esprit économique		P	268086591
Court traité d'économie et de politique économique	9782343091655	9782140011931							https://www.cairn.info/court-traite-d-economie-et-de-politique-economique--9782343091655.htm	Mockers	court-traite-d-economie-et-de-politique-economique--9782343091655		fulltext		L'Harmattan	monograph	2016	2022				L’esprit économique		P	26808792X
Former à la supervision et l'analyse des pratiques	9782296967694	9782296499119							https://www.cairn.info/former-a-la-supervision-et-l-analyse-des-pratiques--9782296967694.htm	Rouyer	former-a-la-supervision-et-l-analyse-des-pratiques--9782296967694		fulltext		L'Harmattan	monograph	2012	2022				Savoir et Formation		P	26809831X
L'économie digitale révolutionne le monde	9782343190518	9782140137778							https://www.cairn.info/l-economie-digitale-revolutionne-le-monde--9782343190518.htm	Monnerie	l-economie-digitale-revolutionne-le-monde--9782343190518		fulltext		L'Harmattan	monograph	2019	2022				L’esprit économique		P	268086672
La nécessaire valorisation de la richesse	9782343220260	9782140165856							https://www.cairn.info/la-necessaire-valorisation-de-la-richesse--9782343220260.htm	Morel	la-necessaire-valorisation-de-la-richesse--9782343220260		fulltext		L'Harmattan	monograph	2020	2022				L’esprit économique		P	268086680
Un autre regard sur Montessori	9782343195056	9782140143991							https://www.cairn.info/un-autre-regard-sur-montessori--9782343195056.htm	Morlot	un-autre-regard-sur-montessori--9782343195056		fulltext		L'Harmattan	monograph	2020	2022				Savoir et Formation		P	26809845X
L'entreprise responsable	9782343004648								https://www.cairn.info/l-entreprise-responsable--9782343004648.htm	Abbes	l-entreprise-responsable--9782343004648		fulltext		L'Harmattan	monograph	2013	2017				L’esprit économique		P	
Comment gagner de l'argent en Bourse ?	9782343194929	9782140146039							https://www.cairn.info/comment-gagner-de-l-argent-en-bourse--9782343194929.htm	Neuville	comment-gagner-de-l-argent-en-bourse--9782343194929		fulltext		L'Harmattan	monograph	2020	2022				L’esprit économique		P	268094063
Les abus de puissance économique dans les relations commerciales déséquilibrées	9782343137032	9782140075438							https://www.cairn.info/les-abus-de-puissance-economique-dans-les-relation--9782343137032.htm	Park	les-abus-de-puissance-economique-dans-les-relation--9782343137032		fulltext		L'Harmattan	monograph	2018	2022				L’esprit économique		P	26808601X
Économie et Management de l’Entreprise Innovante	9782343050379	9782336716541							https://www.cairn.info/economie-et-management-de-l-entreprise-innovante--9782343050379.htm	Bouvier-Patron	economie-et-management-de-l-entreprise-innovante--9782343050379		fulltext		L'Harmattan	monograph	2014	2017				L’esprit économique		P	18520936X
Colonialité	9782384091676								https://www.cairn.info/colonialite--9782384091676.htm	Cahen	colonialite--9782384091676		fulltext		Karthala	monograph	2024	2024				Disputatio		P	
Mafia, justice et politique en Italie	9782845868335	9782811121914							https://www.cairn.info/mafia-justice-et-politique-en-italie--9782845868335.htm	Briquet	mafia-justice-et-politique-en-italie--9782845868335		fulltext		Karthala	monograph	2007	2016				Recherches internationales		P	196312612
Milieux criminels et pouvoirs politiques	9782811100179	9782811121921							https://www.cairn.info/milieux-criminels-et-pouvoirs-politiques--9782811100179.htm	Briquet	milieux-criminels-et-pouvoirs-politiques--9782811100179		fulltext		Karthala	monograph	2008	2016				Recherches internationales		P	196312620
La politique de Babel	9782845862401	9782811121624							https://www.cairn.info/la-politique-de-babel--9782845862401.htm	Lacorne	la-politique-de-babel--9782845862401		fulltext		Karthala	monograph	2002	2016				Recherches internationales		P	19574389X
Clubs politiques et perestroïka en Russie	9782811102401	9782811121730							https://www.cairn.info/clubs-politiques-et-perestroika-en-russie--9782811102401.htm	Sigman	clubs-politiques-et-perestroika-en-russie--9782811102401		fulltext		Karthala	monograph	2009	2016				Recherches internationales		P	196312639
Le Sultanat d’Oman	9782845869141	9782811142117							https://www.cairn.info/sultanat-d-oman--9782845869141.htm	Valeri	sultanat-d-oman--9782845869141		fulltext		Karthala	monograph	2007	2015				Recherches internationales		P	193421720
Le prix de l'argent CFA	9782865372294	9782811122355							https://www.cairn.info/le-prix-de-l-argent-cfa--9782865372294.htm	Vallée	le-prix-de-l-argent-cfa--9782865372294		fulltext		Karthala	monograph	1989	2018				Les Afriques		P	230550916
La Société militaire à Madagascar	9782811118358								https://www.cairn.info/la-societe-militaire-a-madagascar--9782811118358.htm	Vallée	la-societe-militaire-a-madagascar--9782811118358		fulltext		Karthala	monograph	2017	2022				Terrains du siècle		P	
La police morale de l'anticorruption	9782811103347	9782811120108							https://www.cairn.info/la-police-morale-de-l-anticorruption--9782811103347.htm	Vallée	la-police-morale-de-l-anticorruption--9782811103347		fulltext		Karthala	monograph	2010	2018				Les Afriques		P	230550630
Dix ans de bonheur	9782384090525	9782384090532							https://www.cairn.info/dix-ans-de-bonheur--9782384090525.htm	Warnier	dix-ans-de-bonheur--9782384090525		fulltext		Karthala	monograph	2023	2024				Recherches internationales		P	278320880
Géopolitique de l’art contemporain	9791031803449	9791031803616							https://www.cairn.info/geopolitique-de-l-art-contemporain--9791031803449.htm	Obadia	geopolitique-de-l-art-contemporain--9791031803449		fulltext		Le Cavalier Bleu	monograph	2019	2020				Géopolitique de...		P	236074016
