publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Tuteur : une place, des fonctions, un métier	9782130497424	9782130722106							https://www.cairn.info/tuteur-une-place-des-fonctions-un-metier--9782130497424.htm	Baudrit	tuteur-une-place-des-fonctions-un-metier--9782130497424		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation / L'Éducateur		P
Violence et Éducation	9782130497110	9782130722243							https://www.cairn.info/violence-et-education--9782130497110.htm	Guillotte	violence-et-education--9782130497110		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation / L'Éducateur		P
Y’a plus d’autorité!	9782749202143	9782749224183							https://www.cairn.info/y-a-plus-d-autorite--9782749202143.htm	Petitclerc	y-a-plus-d-autorite--9782749202143		fulltext		ERES	monograph	2007	2012				Même pas vrai !		P
e-learning et formation des adultes en contexte professionnel	9782804141066	9782804177898							https://www.cairn.info/e-learning-et-formation-des-adultes-en-contexte-pr--9782804141066.htm	Depover	e-learning-et-formation-des-adultes-en-contexte-pr--9782804141066		fulltext		De Boeck Supérieur	monograph	2002	2012				Perspectives en éducation et formation		P
«Madame, je veux apprendre à lire!»	9782749208725								https://www.cairn.info/madame-je-veux-apprendre-a-lire--9782749208725.htm	Colet	madame-je-veux-apprendre-a-lire--9782749208725		fulltext		ERES	monograph	2008	2012				Trames		P
Ça y est, j’ai compris!	9782804170172	9782807304673							https://www.cairn.info/ca-y-est-j-ai-compris--9782804170172.htm	Thiry	ca-y-est-j-ai-compris--9782804170172		fulltext		De Boeck Supérieur	monograph	2012	2014		2e éd.		Comprendre		P
École, sexe et vidéo	9782100705931								https://www.cairn.info/ecole-sexe-et-video--9782100705931.htm	Romano	ecole-sexe-et-video--9782100705931		fulltext		Dunod	monograph	2014	2016				Enfances		P
Éducateur auprès d’un jeune autiste	9782749256061								https://www.cairn.info/educateur-aupres-d-un-jeune-autiste--9782749256061.htm	Déliot	educateur-aupres-d-un-jeune-autiste--9782749256061		fulltext		ERES	monograph	2017	2017				Poche - Psychanalyse et travail social		P
Éduquer	9782804150464	9782804178635							https://www.cairn.info/eduquer--9782804150464.htm	Fourez	eduquer--9782804150464		fulltext		De Boeck Supérieur	monograph	2006	2012		3e éd.		Pédagogies en développement		P
Éduquer : à quoi bon ?	9782130473220	9782130711261							https://www.cairn.info/eduquer-a-quoi-bon--9782130473220.htm	Hocquard	eduquer-a-quoi-bon--9782130473220		fulltext		Presses Universitaires de France	monograph	1996	2016				L'Educateur		P
Éduquer pour un monde problématique	9782130589792	9782130741930							https://www.cairn.info/eduquer-pour-un-monde-problematique--9782130589792.htm	Fabre	eduquer-pour-un-monde-problematique--9782130589792		fulltext		Presses Universitaires de France	monograph	2011	2015				L'Interrogation philosophique		P
Élise et Célestin Freinet	9782130542742								https://www.cairn.info/elise-et-celestin-freinet--9782130542742.htm	Freinet	elise-et-celestin-freinet--9782130542742		fulltext		Presses Universitaires de France	monograph	2004	2016				Education et formation / L'Éducateur		P
Énaction. Apprendre et enseigner en situation	9782804159139	9782804178680							https://www.cairn.info/enaction-apprendre-et-enseigner-en-situation--9782804159139.htm	Masciotra	enaction-apprendre-et-enseigner-en-situation--9782804159139		fulltext		De Boeck Supérieur	monograph	2008	2012				Perspectives en éducation et formation		P
Éthique de la diversité en éducation	9782130489795	9782130719632							https://www.cairn.info/ethique-de-la-diversite-en-education--9782130489795.htm	Porcher	ethique-de-la-diversite-en-education--9782130489795		fulltext		Presses Universitaires de France	monograph	1998	2016				Education et formation / L'Éducateur		P
Évaluations et examens aux États-Unis	9782804107598	9782804178901							https://www.cairn.info/evaluations-et-examens-aux-etats-unis--9782804107598.htm	Colardyn	evaluations-et-examens-aux-etats-unis--9782804107598		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P
Évaluer l'action éducative	9782130577409	9782130740674							https://www.cairn.info/evaluer-l-action-educative--9782130577409.htm	Pons	evaluer-l-action-educative--9782130577409		fulltext		Presses Universitaires de France	monograph	2010	2015				Éducation et société		P
Être adulte éducateur c’est...	9782749211909	9782749216997							https://www.cairn.info/etre-adulte-educateur-c-est--9782749211909.htm	Gaberan	etre-adulte-educateur-c-est--9782749211909		fulltext		ERES	monograph	2010	2012				Trames		P
