publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La vieillesse en analyse	9782749207209	9782749224060	Charlotte Herfray	http://www.cairn.info/la-vieillesse-en-analyse--9782749207209.htm	ERES	2012-04-01							ERES_HERFR_2007_01											
Vivre avec autrui... ou le tuer !	9782749211275	9782749224107	Charlotte Herfray	http://www.cairn.info/vivre-avec-autrui-ou-le-tuer--9782749211275.htm	ERES	2012-04-01							ERES_HERFR_2009_01											
Penser vient de l'inconscient	9782749232010		Charlotte Herfray	http://www.cairn.info/penser-vient-de-l-inconscient--9782749232010.htm	ERES	2013-04-03							ERES_HERFR_2012_01											
Au-delà de la sociologie des organisations	9782749208862		Gilles Herreros	http://www.cairn.info/au-dela-de-la-sociologie-des-organisations--9782749208862.htm	ERES	2012-04-01							ERES_HERRE_2008_01											
Pour une sociologie d'intervention	9782749210698	9782749222424	Gilles Herreros	http://www.cairn.info/pour-une-sociologie-d-intervention--9782749210698.htm	ERES	2011-10-26							ERES_HERRE_2009_01											
La violence ordinaire dans les organisations	9782749216324		Gilles Herreros	http://www.cairn.info/la-violence-ordinaire-dans-les-organisations--9782749216324.htm	ERES	2013-04-02							ERES_HERRE_2012_01											
L'intégration collective de jeunes enfants handicapés	9782749207148	9782749221014	Cécile Herrou	http://www.cairn.info/l-integration-collective-de-jeunes-enfants-handica--9782749207148.htm	ERES	2012-04-01							ERES_HERRO_2007_01											
L'animateur et l'animation sociale avec les personnes âgées	9782749214870	9782749230252	Bernard Hervy	http://www.cairn.info/l-animateur-et-l-animation-sociale-avec-les-pe--9782749214870.htm	ERES	2012-04-01							ERES_HERVY_2011_01											
La prison dans la ville	9782749211046	9782749232706	Martine Herzog-Evans	http://www.cairn.info/la-prison-dans-la-ville--9782749211046.htm	ERES	2011-02-15							ERES_HERZO_2009_01											
Insatisfaction dans le lien social	9782749204727	9782749220956	Jean-Paul Hiltenbrand	http://www.cairn.info/insatisfaction-dans-le-lien-social--9782749204720.htm	ERES	2012-04-01							ERES_HILTE_2005_01											
Traité de bioéthique	9782749213057	9782749217413	Emmanuel Hirsch	http://www.cairn.info/traite-de-bioethique-1--9782749213057.htm	ERES	2011-10-26							ERES_HIRSC_2010_01											
Traité de bioéthique	9782749213064	9782749217437	Emmanuel Hirsch	http://www.cairn.info/traite-de-bioethique-2--9782749213064.htm	ERES	2011-10-26							ERES_HIRSC_2010_02											
Traité de bioéthique	9782749213071	9782749217451	Emmanuel Hirsch	http://www.cairn.info/traite-de-bioethique-3--9782749213071.htm	ERES	2011-10-26							ERES_HIRSC_2010_03											
Fins de vie, éthique et société	9782749215754	9782749215761	Emmanuel Hirsch	http://www.cairn.info/fins-de-vie-ethique-et-societe--9782749215754.htm	ERES	2014-08-14							ERES_HIRSC_2012_01											
Alzheimer, éthique et société	9782749234953			http://www.cairn.info/alzheimer-ethique-et-societe--9782749234953.htm	ERES	2014-08-14							ERES_HIRSH_2012_01											
Des cerveaux et des hommes	9782749207704	9782749218434	Christian Hoffmann	http://www.cairn.info/des-cerveaux-et-des-hommes--9782749207704.htm	ERES	2012-04-01							ERES_HOFFM_2007_01											
L'agir adolescent	9782865868353	9782749226798	Christian Hoffmann	http://www.cairn.info/l-agir-adolescent--9782865868353.htm	ERES	2010-04-01							ERES_HOFF_2004_01											
Pourquoi la violence des adolescents ?	9782865869596	9782749228655	Roland Gori	http://www.cairn.info/pourquoi-la-violence-des-adolescents--9782865869596.htm	ERES	2010-04-01							ERES_HOUBB_2001_01											
La santé est dans votre assiette	9782749208329		Annie Hubert	http://www.cairn.info/la-sante-est-dans-votre-assiette--9782749208329.htm	ERES	2012-07-01							ERES_HUBER_2007_01											
Parents et adolescents	9782865869183	9782749228334	Patrice Huerre	http://www.cairn.info/parents-et-adolescents--9782865869183.htm	ERES	2010-04-01							ERES_HUERR_2003_01											
Rêver, écrire, éduquer	9782865869947		Michel Hugli	http://www.cairn.info/rever-ecrire-eduquer--9782865869947.htm	ERES	2012-04-01							ERES_HUGLI_2002_01											
Pensée psychotique et création de systèmes	9782749201863	9782749228471	Fabienne Hulak	http://www.cairn.info/pensee-psychotique-et-creation-de-systemes--9782749201863.htm	ERES	2010-04-01							ERES_HULAK_2003_01											
L'attachement, de la théorie à la clinique	9782749205069	9782749226897	Blaise Pierrehumbert	http://www.cairn.info/l-attachement-de-la-theorie-a-la-clinique--9782749205069.htm	ERES	2010-04-01							ERES_HUMB_2007_01											
Dans la famille... Je demande le père	9782749203553	9782749225111	Jean-Claude Huret	http://www.cairn.info/dans-la-famille-je-demande-le-pere--9782749203553.htm	ERES	2010-04-01							ERES_HURET_2005_01											
Pour une thérapie brève	9782865865031	9782749222448	Luc Isebaert	http://www.cairn.info/pour-une-therapie-breve--9782865865031.htm	ERES	2012-04-01							ERES_ISEBA_2006_01											
Marguerite D. au risque de la psychanalyse	9782749201733	9782749221533	Lucien Israël	http://www.cairn.info/marguerite-d-au-risque-de-la-psychanalyse--9782749201733.htm	ERES	2012-04-01							ERES_ISRAE_2004_01											
Le désir à l'?il	9782749201917	9782749219356	Lucien Israël	http://www.cairn.info/le-desir-a-l-oeil--9782749201917.htm	ERES	2012-04-01							ERES_ISRAE_2007_01											
Le médecin face au désir	9782749205298		Lucien Israël	http://www.cairn.info/le-medecin-face-au-desir--9782749205298.htm	ERES	2012-04-01							ERES_ISRAE_2007_02											
La parole et l'aliénation	9782749207995		Lucien Israël	http://www.cairn.info/la-parole-et-l-alienation--9782749207995.htm	ERES	2012-04-01							ERES_ISRAE_2007_03											
Pulsions de mort	9782749208008		Lucien Israël	http://www.cairn.info/pulsions-de-mort--9782749208008.htm	ERES	2012-04-01							ERES_ISRAE_2007_04											
Dodo, l'enfant do	9782749209951	9782749232584	Jacky Israël	http://www.cairn.info/dodo-l-enfant-do--9782749209951.htm	ERES	2010-04-01							ERES_ISRAE_2008_01											
Boiter n'est pas pécher	9782749212968	9782749216836	Lucien Israël	http://www.cairn.info/boiter-n-est-pas-pecher--9782749212968.htm	ERES	2012-04-01							ERES_ISRAE_2010_01											
Bébé, dis-moi pourquoi tu pleures	9782749214979	9782749230399	Jacky Israël	http://www.cairn.info/bebe-dis-moi-pourquoi-tu-pleures--9782749214979.htm	ERES	2012-04-01							ERES_ISRAE_2011_01											
L'amour de la transmission	9782749240190	9782749240206	Lucien Israël	http://www.cairn.info/l-amour-de-la-transmission--9782749240190.htm	ERES	2014-08-14							ERES_ISRAE_2014_01											
Cent mots pour l'entretien clinique	9782749200972		Benjamin Jacobi	http://www.cairn.info/cent-mots-pour-l-entretien-clinique--9782749200972.htm	ERES	2012-04-01							ERES_JACOB_2007_01											
Toutes les folies ne sont que des messages	9782749204789		Jean-Marie Jadin	http://www.cairn.info/toutes-les-folies-ne-sont-que-des-messages--9782749204789.htm	ERES	2012-04-01							ERES_JADIN_2005_01											
Trois délires chroniques	9782749214917		Jean-Marie Jadin	http://www.cairn.info/trois-delires-chroniques--9782749214917.htm	ERES	2012-07-01							ERES_JADIN_2011_01											
Le projet gérontologique territorial : un défi pour les élus locaux	9782749211787	9782749217277	Franck Jahan	http://www.cairn.info/le-projet-gerontologique-territorial--9782749211787.htm	ERES	2011-10-20							ERES_JAHAN_2010_01											
Le n?ud de l'inconscient	#9782749206898	9782749235530	Pierre Jamet	http://www.cairn.info/le-noeud-de-l-inconscient--9782749206898.htm	ERES	2012-07-01							ERES_JAMET_2006_01											
Usages et enjeux des technologies de communication	9782749214405		Francis Jauréguiberry	http://www.cairn.info/usages-et-enjeux-des-technologies-de-communication--9782749214405.htm	ERES	2012-07-01							ERES_JAURE_2011_01											
Soigner les schizophrènes : un devoir d'hospitalité	9782749206653		Pierre Eyguesier	http://www.cairn.info/soigner-les-schizophrenes-un-devoir-d-hospitalite--9782749206653.htm	ERES	2012-04-01							ERES_JEANG_2006_01											
Dépasser la violence des adolescents difficiles	9782749211862	9782749216911	Yves Jeanne	http://www.cairn.info/depasser-la-violence-des-adolescents-difficiles--9782749211862.htm	ERES	2012-04-01							ERES_JEANN_2010_01											
Vieillir handicapé	9782749214788	9782749231853	Yves Jeanne	http://www.cairn.info/vieillir-handicape--9782749214788.htm	ERES	2012-04-01							ERES_JEANN_2011_01											
Quelle formation pour quelle psychiatrie ?	9782749203621	9782749229072	Francis Jeanson	http://www.cairn.info/quelle-formation-pour-quelle-psychiatrie--9782749203621.htm	ERES	2010-04-01							ERES_JEANS_2004_01											
Faut-il juger et punir les malades mentaux criminels ?	9782749210940	9782749232683	Thierry Jean	http://www.cairn.info/faut-il-juger-et-punir-les-malades-mentaux-crimine--978274921094.htm	ERES	2010-04-01							ERES_JEAN_2009_01											
Parents ou médias, qui éduque les préadolescents ?	9782749213781	9782749231297	Sophie Jehel	http://www.cairn.info/parents-ou-medias-qui-eduque-les-preadolescent--9782749213781.htm	ERES	2012-07-01							ERES_JEHEL_2011_01											
Les enfants de la mêlée	9782749207667			http://www.cairn.info/les-enfants-de-la-melee--9782749207667.htm	ERES	2012-07-01							ERES_JIHO_2007_01											
L'hyperactivité en débat	9782749205083	9782749227931	Fabien Joly	http://www.cairn.info/l-hyperactivite-en-debat--9782749205083.htm	ERES	2010-04-01							ERES_JOLY_2005_01											
Sa Majesté le bébé	9782749207957	9782749229355	Fabien Joly	http://www.cairn.info/sa-majeste-le-bebe--9782749207957.htm	ERES	2010-04-01							ERES_JOLY_2007_01											
Internat et séparations	9782865864812	9782749221038	Richard Josefberg	http://www.cairn.info/internat-et-separations--9782865864812.htm	ERES	2012-04-01							ERES_JOSEF_2007_01											
Santé mentale, ville et violences	9782749202211	9782749229393	Michel Joubert	http://www.cairn.info/sante-mentale-ville-et-violences--9782749202211.htm	ERES	2010-04-01							ERES_JOUBE_2004_01											
Le proche de la personne malade dans l'univers des soins	9782749212517	9782749217253	Hugues Joublin	http://www.cairn.info/le-proche-de-la-personne-malade-dans-l-univers-des--9782749212517.htm	ERES	2011-10-26							ERES_JOUBL_2010_01											
Pour des usagers de la psychiatrie acteurs de leur propre vie	9782749216089		Emmanuelle Jouet	http://www.cairn.info/pour-des-usagers-de-la-psychiatrie-acteurs-de-leur--9782749216089.htm	ERES	2012-07-01							ERES_JOUET_2012_01											
Violences chaudes, violences froides	9782749215259		Joyce Aïn	http://www.cairn.info/violences-chaudes-violences-froides--9782749215259.htm	ERES	2012-07-01							ERES_JOYCE_2012_01											
La transition écologique	9782749213927	9782749231730	Salvador Juan	http://www.cairn.info/la-transition-ecologique--9782749213927.htm	ERES	2012-04-01							ERES_JUAN_2011_01											
Psychose, perversion, névrose	9782865868636		Philippe Julien	http://www.cairn.info/psychose-perversion-nevrose--9782865868636.htm	ERES	2012-04-01							ERES_JULIE_2003_01											
Adolescentes et mères	9782749205625	9782749217796	Pierre Kammerer	http://www.cairn.info/adolescentes-et-meres--9782749205625.htm	ERES	2011-11-10							ERES_KAMME_2006_01											
Hors-scène : du handicap à l'aventure théâtrale	9782749205281	9782749220710	Joël Kerouanton	http://www.cairn.info/hors-scene-du-handicap-a-l-aventure-theatrale--9782749205281.htm	ERES	2012-04-01							ERES_KEROU_2005_01											
Des parents dans l'école	9782749208770	9782749225319	Martine Kherroubi	http://www.cairn.info/des-parents-dans-l-ecole--978274920877.htm	ERES	2010-04-01							ERES_KHERR_2008_01											
Sociologie pénale : système et expérience	9782749202471	9782749229478	Dan Kaminski	http://www.cairn.info/sociologie-penale-systeme-et-experience--9782749202471.htm	ERES	2010-04-01							ERES_KOKOR_2004_01											
Les absents de la mémoire	9782865868391		Catherine Kolko	http://www.cairn.info/les-absents-de-la-memoire--9782865868391.htm	ERES	2012-04-01							ERES_KOLKO_2004_01											
Au commencement était la voix	9782749205311	9782749224978	Marie-France Castarède	http://www.cairn.info/au-commencement-etait-la-voix--9782749205311.htm	ERES	2010-04-01							ERES_KONOP_2005_01											
La vie psychique des personnes handicapées	9782749211404	9782749226712	Simone Korff-Sausse	http://www.cairn.info/la-vie-psychique-des-personnes-handicapees--9782749211404.htm	ERES	2010-04-01							ERES_KORFF_2009_01											
L'enfant autiste et le modelage	9782749206875		Sophie Krauss	http://www.cairn.info/l-enfant-autiste-et-le-modelage--9782749206875.htm	ERES	2012-04-01							ERES_KRAUS_2007_01											
La dérive idéologique de la psychiatrie	9782749210148		Olivier Labouret	http://www.cairn.info/la-derive-ideologique-de-la-psychiatrie--9782749210148.htm	ERES	2012-07-01							ERES_LABOU_2008_01											
Le nouvel ordre psychiatrique	9782749224305		Olivier Labouret	http://www.cairn.info/le-nouvel-ordre-psychiatrique--9782749224305.htm	ERES	2012-07-01							ERES_LABOU_2012_01											
L'action sociale aujourd'hui	9782749202549		Jacques Ladsous	http://www.cairn.info/l-action-sociale-aujourd-hui--9782749202549.htm	ERES	2012-04-01							ERES_LADSO_2005_01											
L'alphabet du social	9782749234366		Jacques Ladsous	http://www.cairn.info/l-alphabet-du-social--9782749234366.htm	ERES	2014-08-14							ERES_LADSO_2012_01											
VAE : quand l'expérience se fait savoir	9782749205199	9782749223988	Alex Lainé	http://www.cairn.info/vae-quand-l-experience-se-fait-savoir--9782749205199.htm	ERES	2012-04-01							ERES_LAINE_2006_01											
Le discours mélancolique	9782749234533		Marie-Claude Lambotte	http://www.cairn.info/le-discours-melancolique--9782749234533.htm	ERES	2014-07-01							ERES_LAMBO_2012_01											
Enfants en danger, professionnels en souffrance	9782749213453	9782749230719	Martine Lamour	http://www.cairn.info/enfants-en-danger-professionnels-en-souffrance--9782749213453.htm	ERES	2012-04-01							ERES_LAMOU_2011_01											
Le Refoulement 	9782749239224	9782749239231	Patrick Landman	http://www.cairn.info/le-refoulement-pourquoi-et-comment--9782749239224.htm	ERES	2014-08-14							ERES_LANDM_2013_01											
Marx, Lacan : l'acte révolutionnaire et l'acte analytique	9782749236582	9782749236599	Patrick Landman	http://www.cairn.info/marx-lacan-l-acte-revolutionnaire-et-l-acte-analyt--9782749236582.htm	ERES	2014-08-14							ERES_LANDM_2013_02											
Le sujet derrière la muraille	9782749203317		Rainier Lanselle	http://www.cairn.info/le-sujet-derriere-la-muraille--9782749203317.htm	ERES	2012-04-01							ERES_LANSE_2004_01											
Le projet individualisé, clé de voûte de l'école inclusive ?	9782749203041		Pierre Bonjour	http://www.cairn.info/le-projet-individualise-cle-de-voute-de-l-ecole-in--9782749203041.htm	ERES	2012-04-01							ERES_LAPEY_2004_01											
Le processus thérapeutique dans les groupes	9782749210902	9782749222509	René Kaës	http://www.cairn.info/le-processus-therapeutique-dans-les-groupes--9782749210902.htm	ERES	2010-04-01							ERES_LAURE_2009_01											
Tomber en amour	9782865869077	9782749229591	Didier Lauru	http://www.cairn.info/tomber-en-amour--9782865869077.htm	ERES	2010-04-01							ERES_LAURU_2001_02											
Les professionnels face à la sexualité des adolescents	9782865869619	9782749227832		http://www.cairn.info/les-professionnels-face-a-la-sexualite--9782865869619.htm	ERES	2010-04-01							ERES_LAURU_2001_03											
Le transfert adolescent ?	9782865869855	9782749227238	Didier Lauru	http://www.cairn.info/le-transfert-adolescent--9782865869855.htm	ERES	2010-04-01							ERES_LAURU_2002_01											
La santé mentale en actes	9782749205250	9782749226613	Jean Furtos	http://www.cairn.info/la-sante-mentale-en-actes--978274920525.htm	ERES	2010-04-01							ERES_LAVAL_2005_01											
Des psychologues sur le front de l'insertion	9782749210216		Christian Laval	http://www.cairn.info/des-psychologues-sur-le-front-de-l-insertion--9782749210216.htm	ERES	2012-07-01							ERES_LAVAL_2009_01											
Action publique et économie solidaire	9782749204895	9782749224473	Genauto Carvalho da França	http://www.cairn.info/action-publique-et-economie-solidaire--9782749204895.htm	ERES	2010-04-01							ERES_LAVIL_2005_01											
Sociologie des services	9782749212029		Jean-Louis Laville	http://www.cairn.info/sociologie-des-services--9782749212029.htm	ERES	2012-04-01							ERES_LAVIL_2005_02											
La gouvernance des associations	9782749209791	9782749226231	Christian Hoarau	http://www.cairn.info/la-gouvernance-des-associations--9782749209791.htm	ERES	2010-04-01							ERES_LAVIL_2008_01											
Socioéconomie et démocratie	9782749237480	9782749237497	Isabelle Hillenkamp	http://www.cairn.info/socioeconomie-et-democratie--9782749237480.htm	ERES	2014-08-14							ERES_LAVIL_2013_01											
Prendre soin d'un proche âgé	9782749204987	9782749228815	Serge Clément	http://www.cairn.info/prendre-soin-d-un-proche-age--9782749204987.htm	ERES	2010-04-01							ERES_LAVOI_2005_01											
Supervisions éco-systémiques en travail social	9782749207230	9782749229539	Paule Lebbe-Berrier	http://www.cairn.info/supervisions-eco-systemiques-en-travail-social--978274920723.htm	ERES	2010-04-01							ERES_LEBBE_2007_01											
L'arbre de vie	9782749210605	9782749226859	Serge Lebovici	http://www.cairn.info/l-arbre-de-vie--9782749210605.htm	ERES	2010-04-01							ERES_LEBOV_2009_01											
Rien n'est plus secret qu'une existence féminine	9782749216249	9782749223162	Jean-Pierre Lebrun	http://www.cairn.info/rien-n-est-plus secret-qu-une-existence-feminine--9782749216249.htm	ERES	2012-04-01							ERES_LEBRU_2001_01											
Les désarrois nouveaux du sujet	9782865869213	9782749227597	Jean-Pierre Lebrun	http://www.cairn.info/les-desarrois-nouveaux-du-sujet--9782865869213.htm	ERES	2010-04-01							ERES_LEBRU_2005_01											
Avons-nous encore besoin d'un tiers ?	9782749205236	9782749224633	Jean-Pierre Lebrun	http://www.cairn.info/avons-nous-encore-besoin-d-un-tiers--9782749205236.htm	ERES	2010-04-01							ERES_LEBRU_2005_02											
Clinique de l'institution	9782749209814	9782749218557	Jean-Pierre Lebrun	http://www.cairn.info/clinique-de-l-institution--9782749209814.htm	ERES	2011-10-27							ERES_LEBRU_2008_01											
Des lois pour être humain	9782749208589	9782749221410	Jean-Pierre Lebrun	http://www.cairn.info/des-lois-pour-etre-humain--9782749208589.htm	ERES	2011-10-19							ERES_LEBRU_2008_02											
Un monde sans limite	9782749210254	9782749221731	Jean-Pierre Lebrun	http://www.cairn.info/un-monde-sans-limite--9782749210254.htm	ERES	2011-10-27							ERES_LEBRU_2009_01											
Oreste, face cachée d'Œdipe ?	9782749237015	9782749237022	Michèle Gastambide	http://www.cairn.info/oreste-face-cachee-d-oedipe--9782749237015.htm	ERES	2014-08-14							ERES_LEBRU_2013_01											
Désir et responsabilité de l'analyste	9782749238944	9782749238951	Jean-Pierre Lebrun	http://www.cairn.info/desir-et-responsabilite-de-l-analyste--9782749238944.htm	ERES	2014-08-14							ERES_LEBRU_2013_02											
Rester parents malgré la détention	9782865869916	9782749229317	Jean Le Camus	http://www.cairn.info/rester-parents-malgre-la-detention--9782865869916.htm	ERES	2010-04-01							ERES_LECAM_2002_01											
Modernité du groupe dans la clinique psychanalytique	9782749208114	9782749228235	Édith Lecourt	http://www.cairn.info/modernite-du-groupe-dans-la-clinique-psychanalytiq--9782749208114.htm	ERES	2010-04-01							ERES_LECOU_2007_01											
Introduction à l'analyse de groupe	9782749209579		Édith Lecourt	http://www.cairn.info/introduction-a-l-analyse-de-groupe--9782749209579.htm	ERES	2012-04-01							ERES_LECOU_2008_01											
Les lois de la parole	9782749202051			http://www.cairn.info/les-lois-de-la-parole--9782749202051.htm	ERES	2012-04-01							ERES_LEGAU_2007_01											
La psychanalyse, l'air de rien	9782749207124			http://www.cairn.info/la-psychanalyse-l-air-de-rien--9782749207124 .htm	ERES	2012-04-01							ERES_LEGAU_2007_02											
La retraite : une révolution silencieuse	9782865869640	9782749226590	Monique Legrand	http://www.cairn.info/la-retraite-une-revolution-silencieuse--978286586964.htm	ERES	2010-04-01							ERES_LEGRA_2001_01											
Intervenir par le récit de vie	9782749208640	9782749226071	Vincent de Gaulejac	http://www.cairn.info/intervenir-par-le-recit-de-vie--978274920864.htm	ERES	2010-04-01							ERES_LEGRA_2008_01											
La mort au quotidien	9782749206714		Patrick Legros	http://www.cairn.info/la-mort-au-quotidien--9782749206714.htm	ERES	2012-04-01							ERES_LEGRO_2006_01											
Travailleurs handicapés : reconnaître leur expérience	9782749207605		Patrice Leguy	http://www.cairn.info/travailleurs-handicapes-reconnaitre-leur-experien--9782749207605.htm	ERES	2012-07-01							ERES_LEGUY_2009_01											
La clinique analytique de Winnicott	9782749201160		Jean-Pierre Lehmann	http://www.cairn.info/la-clinique-analytique-de-winnicott--9782749201160.htm	ERES	2012-04-01							ERES_LEHMA_2007_01											
Développements de la clinique de Winnicott	9782749206912	9782749219455	Jean-Pierre Lehmann	http://www.cairn.info/developpements-de-la-clinique-de-winnicott--9782749206912.htm	ERES	2012-04-01							ERES_LEHMA_2007_02											
Marion Milner et Margaret Little	9782749215723		Jean-Pierre Lehmann	http://www.cairn.info/marion-milner-et-margaret-little--9782749215723.htm	ERES	2012-07-01							ERES_LEHMA_2012_01											
Le bas de l'échelle	9782749205526	9782749226934	Pierre Cours-Salies	http://www.cairn.info/le-bas-de-l-echelle--9782749205526.htm	ERES	2010-04-01							ERES_LELAY_2006_01											
Claude Balier	9782749207247		Véronique Lemaitre	http://www.cairn.info/claude-balier--9782749207247.htm	ERES	2012-04-01							ERES_LEMAI_2007_01											
Les deux Moïse de Freud (1914-1939)	9782865865079		Brigitte Lemérer	http://www.cairn.info/les-deux-moise-de-freud-1914-1939--9782865865079.htm	ERES	2012-04-01							ERES_LEMER_2002_01											
Répondre de sa parole	9782749213477		Daniel Lemler	http://www.cairn.info/repondre-de-sa-parole--9782749213477.htm	ERES	2012-07-01							ERES_LEMLE_2011_01											
Àa mord à la crèche	9782749211213	9782749218359	Marie Léonard-Mallaval	http://www.cairn.info/ca-mord-a-la-creche--9782749211213.htm	ERES	2011-11-15							ERES_LEONAR_2009_01											
Figures du père à l'adolescence	9782749203089	9782749225777	Didier Lauru	http://www.cairn.info/figures-du-pere-a-l-adolescence--9782749203089.htm	ERES	2010-04-01							ERES_LERUN_2004_01											
Signaler et après ?	9782749205465	9782749232409	Jean-Louis Le Run	http://www.cairn.info/signaler-et-apres--9782749205465.htm	ERES	2010-04-01							ERES_LERUN_2005_01											
L'enfant dans l'adoption	9782749206516	9782749232461	Isabelle Cluet	http://www.cairn.info/l-enfant-dans-l-adoption--9782749206516.htm	ERES	2010-04-01							ERES_LERUN_2006_01											
Les premiers pas vers l'autre	9782749209265	9782749227795	Jean-Louis Le Run	http://www.cairn.info/les-premiers-pas-vers-l-autre--9782749209265.htm	ERES	2010-04-01							ERES_LERUN_2008_01											
La danse dans le processus thérapeutique	9782749205410	9782749218991	Benoît Lesage	http://www.cairn.info/la-danse-dans-le-processus-therapeutique--9782749205410.htm	ERES	2011-10-25							ERES_LESAG_2009_01											
Jalons pour une pratique psychocorporelle	9782749233697	9782749233703	Benoît Lesage	http://www.cairn.info/jalons-pour-une-pratique-psychocorporelle--9782749233697.htm	ERES	2014-08-14							ERES_LESAG_2012_01											
Le féminin : un concept adolescent ?	#9782865869296	9782749227078	Serge Lesourd	http://www.cairn.info/le-feminin-un-concept-adolescent--2865869296.htm	ERES	2010-04-01							ERES_LESOU_2001_01											
Comment taire le sujet ?	9782749205632		Serge Lesourd	http://www.cairn.info/comment-taire-le-sujet--9782749205632.htm	ERES	2012-04-01							ERES_LESOU_2006_01											
La construction adolescente	9782749203966		Serge Lesourd	http://www.cairn.info/la-construction-adolescente--9782749203966.htm	ERES	2012-04-01							ERES_LESOU_2007_01											
Adolescences... Rencontre du féminin	9782749210278		Serge Lesourd	http://www.cairn.info/adolescences-rencontre-du-feminin--9782749210278.htm	ERES	2012-04-01							ERES_LESOU_2009_01											
Leur sexualité n'est pas un handicap	9782749240169	9782749240176	Jean-Luc Letellier	http://www.cairn.info/leur-sexualite-n-est-pas-un-handicap--9782749240169.htm	ERES	2014-08-14							ERES_LETEL_2014_01											
L'impossible de l'accès à la parole	9782749203508	9782749220758	Michel Leverrier	http://www.cairn.info/l-impossible-de-l-acces-a-la-parole--9782749203508.htm	ERES	2012-04-01							ERES_LEVER_2004_01											
Les valeurs de l'âge	9782749200798	9782749224008	Maximilienne Levet	http://www.cairn.info/les-valeurs-de-l-age--9782749200798.htm	ERES	2012-04-01							ERES_LEVET_2003_01											
Enfant hyperactif : enfant trahi	9782749213675	9782749230672	Gilbert Levet	http://www.cairn.info/enfant-hyperactif-enfant-trahi--9782749213675.htm	ERES	2012-04-01							ERES_LEVET_2011_01											
Critique de la jouissance comme Une	9782749202037	9782749218915	Marc-Léopold Lévy	http://www.cairn.info/critique-de-la-jouissance-comme-une--9782749202037.htm	ERES	2012-04-01							ERES_LEVY_2003_01											
L'infantile en psychanalyse	9782749209562	9782749220895	Robert Lévy	http://www.cairn.info/l-infantile-en-psychanalyse--9782749209562.htm	ERES	2012-04-01							ERES_LEVY_2008_01											
L'impossible enfant	9782749239309	9782749239316	Géraldine Jumel-Lhomme	http://www.cairn.info/l-impossible-enfant--9782749239309.htm	ERES	2014-08-14							ERES_LHOME_2013_01											
L'adolescent et ses monstres	9782749200026		Colette Lhomme-Rigaud	http://www.cairn.info/l-adolescent-et-ses-monstres--9782749200026.htm	ERES	2012-07-01							ERES_LHOMM_2002_01											
Cliniques du travail	9782749205755	9782749218618	Dominique Lhuilier	http://www.cairn.info/cliniques-du-travail--9782749205755.htm	ERES	2011-11-10							ERES_LHUIL_2007_01											
Agir en clinique du travail	9782749211725	9782749224558	Yves Clot	http://www.cairn.info/agir-en-clinique-du-travail--9782749211725.htm	ERES	2011-02-03							ERES_LHUIL_2010_01											
Travail et santé	9782749211718	9782749232829	Yves Clot	http://www.cairn.info/travail-et-sante--9782749211718.htm	ERES	2010-04-01							ERES_LHUIL_2010_02											
Perte d'emploi, perte de soi	9782749211312		Danièle Linhart	http://www.cairn.info/perte-d-emploi-perte-de-soi--9782749211312.htm	ERES	2012-04-01							ERES_LINHA_2005_01											
Pourquoi travaillons-nous ?	9782749208794	9782749228716	Danièle Linhart	http://www.cairn.info/pourquoi-travaillons-nous--9782749208794.htm	ERES	2010-04-01							ERES_LINHA_2008_01											
Transgressions	9782749209753	9782749223780	Silvia Lippi	http://www.cairn.info/transgressions--9782749209753.htm	ERES	2012-04-01							ERES_LIPPI_2008_01											
Cancer et maternité	9782749215280		Anne-Françoise Lof	http://www.cairn.info/cancer-et-maternite--9782749215280.htm	ERES	2012-07-01							ERES_LOF_2012_01											
La danse à l'écoute d'une langue naufragée	9782749202631		Christine Loisel-Buet	http://www.cairn.info/la-danse-a-l-ecoute-d-une-langue-naufragee--9782749202631.htm	ERES	2012-04-01							ERES_LOISE_2004_01											
Jeux de loi	9782749209593	9782749221250	Joëlle Loiseau-Blachère	http://www.cairn.info/jeux-de-loi--9782749209593.htm	ERES	2012-04-01							ERES_LOISE_2008_01											
L'impossible politique de santé publique en France	9782749200064		Marc Loriol	http://www.cairn.info/l-impossible-politique-de-sante-publique-en-franc--9782749200064.htm	ERES	2012-07-01							ERES_LORIO_2002_01											
Le savoir-faire éducatif	9782749232140		Jacques Loubet	http://www.cairn.info/le-savoir-faire-educatif--9782749232140.htm	ERES	2013-04-02							ERES_LOUBE_2012_01											
Répondre à la souffrance sociale	9782749203829	9782749229232	Michel Joubert	http://www.cairn.info/repondre-a-la-souffrance-sociale--9782749203829.htm	ERES	2010-04-01							ERES_LOUZO_2005_01											
Entre deux rives. Exil et transmission	9782749208879	9782749225654		http://www.cairn.info/entre-deux-rives-exil-et-transmission--9782749208879.htm	ERES	2010-04-01							ERES_LUMBR_2008_01											
L'invention de la violence scolaire	9782749205304		Béatrice Mabilon-Bonfils	http://www.cairn.info/l-invention-de-la-violence-scolaire--9782749205304.htm	ERES	2012-04-01							ERES_MABIL_2005_01											
