publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La région, laboratoire politique	9782707132598	9782707181503							https://www.cairn.info/la-region-laboratoire-politique--9782707132598.htm	Jouve	la-region-laboratoire-politique--9782707132598		fulltext		La Découverte	monograph	2001	2010				Recherches		P
La révolution afghane	9782845860438								https://www.cairn.info/la-revolution-afghane--9782845860438.htm	Dorronsoro	la-revolution-afghane--9782845860438		fulltext		Editions Karthala	monograph	2000	2017				Recherches internationales		P
La santé publique en procès	9782130553441	9782130738930							https://www.cairn.info/la-sante-publique-en-proces--9782130553441.htm	Cassuto	la-sante-publique-en-proces--9782130553441		fulltext		Presses Universitaires de France	monograph	2008	2015				Questions judiciaires		P
La science politique en France 1945 - 1958	9782724603019	9782724685695							https://www.cairn.info/la-science-politique-en-france-1945-1958--978272460301X.htm	Meyriat	la-science-politique-en-france-1945-1958--978272460301X		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1960	2012				Hors collection		P
La science politique est-elle une science?	9782080355614	9782403015980							https://www.cairn.info/la-science-politique-est-elle-une-science--9782080355614.htm	Bonfils-Mabilon	la-science-politique-est-elle-une-science--9782080355614		fulltext		Flammarion (programme ReLIRE)	monograph	1998	2016				Dominos		P
La situation postcoloniale	9782724610406	9782724686715							https://www.cairn.info/la-situation-postcoloniale--9782724610406.htm	Smouts	la-situation-postcoloniale--9782724610406		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2010				Références		P
La souveraineté du peuple	9782130474340	9782130711421							https://www.cairn.info/la-souverainete-du-peuple--9782130474340.htm	David	la-souverainete-du-peuple--9782130474340		fulltext		Presses Universitaires de France	monograph	1996	2016				Questions		P
La sécurité privée en Argentine	9782811104634	9782811121877							https://www.cairn.info/la-securite-privee-en-argentine--9782811104634.htm	Lorenc Valcarce	la-securite-privee-en-argentine--9782811104634		fulltext		Editions Karthala	monograph	2011	2016				Recherches internationales		P
La sûreté des transports	9782130558224	9782130790907							https://www.cairn.info/la-surete-des-transports--9782130558224.htm		la-surete-des-transports--9782130558224		fulltext		Presses Universitaires de France	monograph	2008	2016				Questions judiciaires		P
La tentation populiste au cœur de l'Europe	9782707139870	9782707181497							https://www.cairn.info/la-tentation-populiste-au-coeur-de-l-europe--9782707139870.htm	Chêne	la-tentation-populiste-au-coeur-de-l-europe--9782707139870		fulltext		La Découverte	monograph	2003	2010				Recherches		P
La théorie de l’État de Carré de Malberg	9782130536079	9782130738022							https://www.cairn.info/la-theorie-de-l-etat-de-carre-de-malberg--9782130536079.htm	Maulin	la-theorie-de-l-etat-de-carre-de-malberg--9782130536079		fulltext		Presses Universitaires de France	monograph	2003	2015				Léviathan		P
La transformation de la démocratie	9782600041522								https://www.cairn.info/la-transformation-de-la-democratie--9782600041522.htm	Pareto	la-transformation-de-la-democratie--9782600041522		fulltext		Librairie Droz	monograph	1970	2015				Travaux de Sciences Sociales		P
La victime sur la scène pénale en Europe	9782130557777	9782130790709							https://www.cairn.info/la-victime-sur-la-scene-penale-en-europe--9782130557777.htm	Giudicelli-Delage	la-victime-sur-la-scene-penale-en-europe--9782130557777		fulltext		Presses Universitaires de France	monograph	2008	2016				Les voies du droit		P
La vie privée des convictions	9782724614657	9782724614671							https://www.cairn.info/la-vie-privee-des-convictions--9782724614657.htm	Muxel	la-vie-privee-des-convictions--9782724614657		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Académique		P
La ville durable, du politique au scientifique	9782759209200	9782759215980							https://www.cairn.info/ville-durable-du-politique-au-scientifique--9782759209200.htm	Mathieu	ville-durable-du-politique-au-scientifique--9782759209200		fulltext		Editions Quæ	monograph	2011	2014				Indisciplines		P
La ville durable, du politique au scientifique	9782738012029								https://www.cairn.info/la-ville-durable-du-politique-au-scientifique--9782738012029.htm	Mathieu	la-ville-durable-du-politique-au-scientifique--9782738012029		fulltext		Editions Quæ	monograph	2005	2010				Indisciplines		P
Le 36, quai des Orfèvres	9782130588832	9782130741763							https://www.cairn.info/le-36-quai-des-orfevres--9782130588832.htm	Bienvenu	le-36-quai-des-orfevres--9782130588832		fulltext		Presses Universitaires de France	monograph	2012	2015				Questions judiciaires		P
Le Cambodge de 1945 à nos jours	9782724611182	9782724687378							https://www.cairn.info/le-cambodge-de-1945-a-nos-jours--9782724611182.htm	Richer	le-cambodge-de-1945-a-nos-jours--9782724611182		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2011		2e éd.		Académique		P
Le Conseil d’État sous le Second Empire	9782724602548	9782724685817							https://www.cairn.info/conseil-d-etat-sous-le-second-empire--9782724602548.htm	Wright	conseil-d-etat-sous-le-second-empire--9782724602548		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1972	2012				Académique		P
Le Front national à découvert	9782724606966	9782724686111							https://www.cairn.info/le-front-national-a-decouvert--2724606965.htm	Mayer	le-front-national-a-decouvert--2724606965		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1996	2012				Références		P
Le G20, laboratoire d’un monde émergent	9782724612219	9782724688207							https://www.cairn.info/le-G20-laboratoire-d-un-monde-emergent--9782724612219.htm	Postel-Vinay	le-G20-laboratoire-d-un-monde-emergent--9782724612219		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Nouveaux Débats		P
Le Grand Jeu	9782746710887								https://www.cairn.info/grand-jeu-xixe-siecle--9782746710887.htm	Piatigorsky	grand-jeu-xixe-siecle--9782746710887		fulltext		Autrement	monograph	2009	2012				Mémoires/Histoire		P
Le Grand Maghreb	9782707119278	9782348012983							https://www.cairn.info/le-grand-maghreb--9782707119278.htm	Balta	le-grand-maghreb--9782707119278		fulltext		La Découverte	monograph	1990	2016				Cahiers libres		P
Le Kominform	9782724603811	9782724685916							https://www.cairn.info/le-kominform--9782724603811.htm	Marcou	le-kominform--9782724603811		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1977	2012				Académique		P
Le Mal-Être juif	2748900170	9782748911176							https://www.cairn.info/le-mal-etre-juif--2748900170.htm	Vidal	le-mal-etre-juif--2748900170		fulltext		Agone	monograph	2003	2016				Contre-feux		P
Le Maroc en transition	9782707144157	9782707172655							https://www.cairn.info/le-maroc-en-transition--9782707144157.htm	Vermeren	le-maroc-en-transition--9782707144157		fulltext		La Découverte	monograph	2002	2013				Poche / Essais		P
Le Marxisme introuvable	9782702100240	9782702172834							https://www.cairn.info/le-marxisme-introuvable--9782702100240.htm	Lindenberg	le-marxisme-introuvable--9782702100240		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1975	2016				L'Ordre des choses		P
Le Pouvoir politique et les langues	9782130418368	9782130701453							https://www.cairn.info/le-pouvoir-politique-et-les-langues--9782130418368.htm	William Lapierre	le-pouvoir-politique-et-les-langues--9782130418368		fulltext		Presses Universitaires de France	monograph	1988	2016				La Politique éclatée		P
Le Projet socialiste	9782707108180	9782348003684							https://www.cairn.info/le-projet-socialiste--9782707108180.htm	Jalée	le-projet-socialiste--9782707108180		fulltext		La Découverte	monograph	1976	2017				Petite collection Maspéro		P
Le Régime social-démocrate	9782130428848	9782130702252							https://www.cairn.info/le-regime-social-democrate--9782130428848.htm	Bergounioux	le-regime-social-democrate--9782130428848		fulltext		Presses Universitaires de France	monograph	1989	2016				Recherches politiques		P
Le Secours populaire français 1945-2000	9782724609851	9782724686609							https://www.cairn.info/le-secours-populaire-francais-1945-2000--9782724609859.htm	Brodiez	le-secours-populaire-francais-1945-2000--9782724609859		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012				Académique		P
Le Sultanat d’Oman	9782845869141	9782811142117							https://www.cairn.info/sultanat-d-oman--9782845869141.htm	Valeri	sultanat-d-oman--9782845869141		fulltext		Editions Karthala	monograph	2007	2015				Recherches internationales		P
Le Terrorisme contre la démocratie	9782010131448	9782014610338							https://www.cairn.info/le-terrorisme-contre-la-democratie--9782010131448.htm	Revel	le-terrorisme-contre-la-democratie--9782010131448		fulltext		Hachette Education (programme ReLIRE)	monograph	1987	2016				Pluriel		P
Le XXe siècle idéologique et politique	9782262042370								https://www.cairn.info/le-xxe-siecle-ideologique-et-politique--9782262042370.htm	Winock	le-xxe-siecle-ideologique-et-politique--9782262042370		fulltext		Éditions Perrin	monograph	2013	2017				Synthèses historiques		P
Le bilan d’Obama	9782724611915	9782724687897							https://www.cairn.info/le-bilan-d-obama--9782724611915.htm	Richomme	le-bilan-d-obama--9782724611915		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2012				Académique		P
Le choc colonial et l'islam	9782707146960	9782707161994							https://www.cairn.info/le-choc-colonial-et-l-islam--9782707146960.htm	Luizard	le-choc-colonial-et-l-islam--9782707146960		fulltext		La Découverte	monograph	2006	2010				TAP/HIST Contemporaine		P
Le citoyen	9782724607932	9782724686227							https://www.cairn.info/le-citoyen--9782724607932.htm	Badie	le-citoyen--9782724607932		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2000	2012				Académique		P
Le clientélisme politique dans les sociétés contemporaines	9782130495543	9782130637370							https://www.cairn.info/clientelisme-politique-dans-les-societes-contempor--9782130495543.htm	Briquet	clientelisme-politique-dans-les-societes-contempor--9782130495543		fulltext		Presses Universitaires de France	monograph	1998	2014				Politique d'aujourd'hui		P
Le communisme vietnamien (1919-1991)	9782724612509	9782724689143							https://www.cairn.info/le-communisme-vietnamien-1919-1991--9782724612509.htm	Marangé	le-communisme-vietnamien-1919-1991--9782724612509		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Le complot dans la République	9782707128713	9782707172068							https://www.cairn.info/le-complot-dans-la-republique--9782707128713.htm	Monier	le-complot-dans-la-republique--9782707128713		fulltext		La Découverte	monograph	1998	2013				Espace de l'histoire		P
Le consentement éclairé en périnatalité et en pédiatrie	9782749203140	9782749227030							https://www.cairn.info/le-consentement-eclaire-en-perinatalite-et-en-pedi--978274920314.htm	Séguret	le-consentement-eclaire-en-perinatalite-et-en-pedi--978274920314		fulltext		ERES	monograph	2004	2010				La vie de l’enfant		P
Le constitutionnalisme latino-américain aujourd’hui : entre renouveau juridique et essor démocratique ?	9782841747054								https://www.cairn.info/constitutionnalisme-latino-americain-aujourd-hui--9782841747054.htm	Herrera	constitutionnalisme-latino-americain-aujourd-hui--9782841747054		fulltext		Editions Kimé	monograph	2015	2016				Nomos & Normes		P
Le crime de lèse-nation	9782724618808	9782724618464							https://www.cairn.info/le-crime-de-lese-nation--9782724618808.htm	Gaven	le-crime-de-lese-nation--9782724618808		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
Le culte de la charogne	2748900227	9782748911282							https://www.cairn.info/le-culte-de-la-charogne--2748900227.htm	Libertad	le-culte-de-la-charogne--2748900227		fulltext		Agone	monograph	2006	2016				Mémoires sociales		P
Le droit d'auteur l'idéologie et le système	9782130524717	9782130638056							https://www.cairn.info/droit-d-auteur-l-ideologie-et-le-systeme--9782130524717.htm	Paris	droit-d-auteur-l-ideologie-et-le-systeme--9782130524717		fulltext		Presses Universitaires de France	monograph	2002	2014				Sciences sociales et sociétés		P
Le droit des sexualités	9782130572138	9782130740162							https://www.cairn.info/le-droit-des-sexualites--9782130572138.htm	Borrillo	le-droit-des-sexualites--9782130572138		fulltext		Presses Universitaires de France	monograph	2009	2015				Les voies du droit		P
Le droit des usagers	9782100598908	9782100600366							https://www.cairn.info/le-droit-des-usagers--9782100598908.htm	Janvier	le-droit-des-usagers--9782100598908		fulltext		Dunod	monograph	2013	2016				Aide-Mémoire		P
Le droit et la nécessité	9782130569442	9782130739906							https://www.cairn.info/le-droit-et-la-necessite--9782130569442.htm	Troper	le-droit-et-la-necessite--9782130569442		fulltext		Presses Universitaires de France	monograph	2011	2015				Léviathan		P
Le droit et les paradoxes de l’universalité	9782130573609	9782130740278							https://www.cairn.info/le-droit-et-les-paradoxes-de-l-universalite--9782130573609.htm	Lochak	le-droit-et-les-paradoxes-de-l-universalite--9782130573609		fulltext		Presses Universitaires de France	monograph	2010	2015				Les voies du droit		P
Le droit international, le droit européen et la hiérarchie des normes	9782130554943	9782130790594							https://www.cairn.info/le-droit-international-le-droit-europeen-et-la-hie--9782130554943.htm	Olson	le-droit-international-le-droit-europeen-et-la-hie--9782130554943		fulltext		Presses Universitaires de France	monograph	2006	2016				Droit et justice		P
Le droit sans l'État	9782130564294	9782130640097							https://www.cairn.info/le-droit-sans-l-etat--9782130564294.htm	Cohen-Tanugi	le-droit-sans-l-etat--9782130564294		fulltext		Presses Universitaires de France	monograph	2007	2014				Quadrige		P
Le débat public&nbsp: une expérience française de démocratie participative	9782707153418	9782707162069							https://www.cairn.info/le-debat-public-une-experience-francaise--9782707153418.htm	Blatrix	le-debat-public-une-experience-francaise--9782707153418		fulltext		La Découverte	monograph	2007	2010				Recherches		P
Le désordre établi	9782234002111								https://www.cairn.info/le-desordre-etabli--9782234002111.htm	Renouvin	le-desordre-etabli--9782234002111		fulltext		Stock (programme ReLIRE)	monograph	1975	2016				Lutter		P
Le développement à contre-courant	9782724609158								https://www.cairn.info/le-developpement-a-contre-courant--9782724609158.htm	Étienne	le-developpement-a-contre-courant--9782724609158		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				La Bibliothèque du citoyen		P
Le façonnage des élites de la République	9782724610826	9782724687026							https://www.cairn.info/le-faconnage-des-elites-de-la-republique--9782724610826.htm	Oger	le-faconnage-des-elites-de-la-republique--9782724610826		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2012				Académique		P
Le fellah marocain défenseur du trône	9782724605098	9782724685978							https://www.cairn.info/le-fellah-marocain-defenseur-du-trone--9782724603540.htm	Leveau	le-fellah-marocain-defenseur-du-trone--9782724603540		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1985	2012		2e éd.		Références		P
Le fédéralisme en Belgique et au Canada	9782804104658	9782804173708							https://www.cairn.info/le-federalisme-en-belgique-et-au-canada--9782804104658.htm	Fournier	le-federalisme-en-belgique-et-au-canada--9782804104658		fulltext		De Boeck Supérieur	monograph	2009	2011				Ouvertures sociologiques		P
Le gouvernement de la recherche	9782707148100	9782707162113							https://www.cairn.info/le-gouvernement-de-la-recherche--9782707148100.htm	Chatriot	le-gouvernement-de-la-recherche--9782707148100		fulltext		La Découverte	monograph	2006	2010				Recherches		P
Le gouvernement des technosciences	9782707175045								https://www.cairn.info/le-gouvernement-des-technosciences--9782707175045.htm	Pestre	le-gouvernement-des-technosciences--9782707175045		fulltext		La Découverte	monograph	2014	2016				Recherches		P
Le grand oral	9782804153373								https://www.cairn.info/le-grand-oral--9782804153373.htm	Marchand	le-grand-oral--9782804153373		fulltext		De Boeck Supérieur	monograph	2007	2014				Médias-Recherches		P
Le jardin des délices démocratiques	9782724605884	9782724686050							https://www.cairn.info/le-jardin-des-delices-democratiques--9782724605888.htm	Braud	le-jardin-des-delices-democratiques--9782724605888		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1991	2012				Académique		P
Le jihad au quotidien	9782130547150	9782130639305							https://www.cairn.info/le-jihad-au-quotidien--9782130547150.htm	Rougier	le-jihad-au-quotidien--9782130547150		fulltext		Presses Universitaires de France	monograph	2004	2014				Proche-Orient		P
Le marché aux connaissances	9782759222056	9782759222070							https://www.cairn.info/le-marche-aux-connaissances--9782759222056.htm	Busch	le-marche-aux-connaissances--9782759222056		fulltext		Editions Quæ	monograph	2014	2016				Sciences en questions		P
Le marché de droit divin	2910846776	9782748911152							https://www.cairn.info/le-marche-de-droit-divin--2910846776.htm	Frank	le-marche-de-droit-divin--2910846776		fulltext		Agone	monograph	2003	2016				Contre-feux		P
Le modèle républicain	9782130441663	9782130637202							https://www.cairn.info/le-modele-republicain--9782130441663.htm	Berstein	le-modele-republicain--9782130441663		fulltext		Presses Universitaires de France	monograph	1992	2014				Politique d'aujourd'hui		P
Le mouvement Frondizi et le radicalisme argentin	9782724600384	9782724685770							https://www.cairn.info/le-mouvement-frondizi-et-le-radicalisme-argentin--978272460038X.htm	Rouquié	le-mouvement-frondizi-et-le-radicalisme-argentin--978272460038X		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1967	2012				Académique		P
Le mouvement Poujade	9782724610062	9782724686890							https://www.cairn.info/le-mouvement-poujade--9782724610062.htm	Souillac	le-mouvement-poujade--9782724610062		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2011				Académique		P
Le multiculturalisme	9782080357052	9782403016840							https://www.cairn.info/le-multiculturalisme--9782080357052.htm	Constant	le-multiculturalisme--9782080357052		fulltext		Flammarion (programme ReLIRE)	monograph	2000	2016				Dominos		P
Le multilatéralisme	9782707153333	9782707181237							https://www.cairn.info/le-multilateralisme --9782707153333.htm	Badie	le-multilateralisme --9782707153333		fulltext		La Découverte	monograph	2007	2010				TAP/Relations internationales		P
Le nouveau désordre électoral	9782724609387	9782724686401							https://www.cairn.info/le-nouveau-desordre-electoral--2724609387.htm	Cautrès	le-nouveau-desordre-electoral--2724609387		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2004	2010				Chroniques électorales		P
Le paradoxe juif	9782234004627								https://www.cairn.info/le-paradoxe-juif--9782234004627.htm	Goldmann	le-paradoxe-juif--9782234004627		fulltext		Stock (programme ReLIRE)	monograph	1976	2016				Grands leaders		P
Le petit-bourgeois gentilhomme	9782748901023	9782748911138							https://www.cairn.info/le-petit-bourgeois-gentilhomme--9782748901023.htm	Accardo	le-petit-bourgeois-gentilhomme--9782748901023		fulltext		Agone	monograph	2009	2016				Contre-feux		P
Le phénomène corporatiste	9782213016061								https://www.cairn.info/le-phenomene-corporatiste--9782213016061.htm	Segrestin	le-phenomene-corporatiste--9782213016061		fulltext		Fayard (programme ReLIRE)	monograph	1985	2016				Fondation Saint-Simon		P
Le politique entre les pulsions et la loi	9782749207179	9782749222387							https://www.cairn.info/le-politique-entre-les-pulsions-et-la-loi--9782749207179.htm	Barus-Michel	le-politique-entre-les-pulsions-et-la-loi--9782749207179		fulltext		ERES	monograph	2007	2012				Sociologie clinique		P
Le pouvoir de la raison d’État	9782130445890	9782130705635							https://www.cairn.info/le-pouvoir-de-la-raison-d-etat--9782130445890.htm	Lazzeri	le-pouvoir-de-la-raison-d-etat--9782130445890		fulltext		Presses Universitaires de France	monograph	1992	2016				Recherches politiques		P
Le pouvoir de vie et de mort	9782130588818	9782130791881							https://www.cairn.info/le-pouvoir-de-vie-et-de-mort--9782130588818.htm	Lapenna	le-pouvoir-de-vie-et-de-mort--9782130588818		fulltext		Presses Universitaires de France	monograph	2011	2016				Fondements de la politique		P
Le pouvoir régional	9782724612691	9782724688764							https://www.cairn.info/le-pouvoir-regional--9782724612691.htm	Pasquier	le-pouvoir-regional--9782724612691		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Le principe de la subsidiarité contre l’Europe	9782130479963	9782130713395							https://www.cairn.info/le-principe-de-la-subsidiarite-contre-l-europe--9782130479963.htm	Lourau	le-principe-de-la-subsidiarite-contre-l-europe--9782130479963		fulltext		Presses Universitaires de France	monograph	1997	2016				La Politique éclatée		P
Le procès du réseau Jeanson	9782707136947	9782707181633							https://www.cairn.info/le-proces-du-reseau-jeanson--9782707136947.htm	Péju	le-proces-du-reseau-jeanson--9782707136947		fulltext		La Découverte	monograph	2002	2012				TAP/HIST Contemporaine		P
Le projet gérontologique territorial: un défi pour les élus locaux	9782749211787	9782749217277							https://www.cairn.info/le-projet-gerontologique-territorial--9782749211787.htm	Jahan	le-projet-gerontologique-territorial--9782749211787		fulltext		ERES	monograph	2010	2011				Pratiques du champ social		P
Le pétrole, quel avenir?	9782804113148	9782804179953							https://www.cairn.info/le-petrole-quel-avenir--9782804113148.htm	Copinschi	le-petrole-quel-avenir--9782804113148		fulltext		De Boeck Supérieur	monograph	2010	2013				Le point sur... Politique		P
Le quinquennat	9782724610772	9782724687064							https://www.cairn.info/le-quinquennat--9782724610772.htm	Duhamel	le-quinquennat--9782724610772		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2011		3e éd.		La Bibliothèque du citoyen		P
Le rameau et le glaive	9782724610901	9782724686951							https://www.cairn.info/le-rameau-et-le-glaive--9782724610901.htm	Guieu	le-rameau-et-le-glaive--9782724610901		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2011				Académique		P
Le reflux de l’Europe	9782724614619	9782724614633							https://www.cairn.info/le-reflux-de-l-europe--9782724614619.htm	Laïdi	le-reflux-de-l-europe--9782724614619		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Références		P
Le retour de «L'Ordre Nouveau»	9782600004411								https://www.cairn.info/le-retour-de-l-ordre-nouveau--9782600004411.htm	Jacob	le-retour-de-l-ordre-nouveau--9782600004411		fulltext		Librairie Droz	monograph	2000	2015		n° 188		Travaux de Sciences Sociales		P
Le risque ou le care ?	9782130607199	9782130621003							https://www.cairn.info/le-risque-ou-le-care--9782130607199.htm	Tronto	le-risque-ou-le-care--9782130607199		fulltext		Presses Universitaires de France	monograph	2012	2016				Care studies		P
Le règne des entourages	9782724618259	9782724618273							https://www.cairn.info/le-regne-des-entourages--9782724618259.htm	Eymeri-Douzans	le-regne-des-entourages--9782724618259		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2016				Académique		P
Le régime politique de l’Union européenne	9782724620658	9782724620672							https://www.cairn.info/le-regime-politique-de-l-union-europeenne--9782724620658.htm	Magnette	le-regime-politique-de-l-union-europeenne--9782724620658		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017		4e éd		Références		P
Le régime politique de l’Union européenne	9782724611335	9782724687286							https://www.cairn.info/le-regime-politique-de-l-union-europeenne--9782724611335.htm	Magnette	le-regime-politique-de-l-union-europeenne--9782724611335		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2011		3e éd.		Références		P
Le sexe du militantisme	9782724611083	9782724682052							https://www.cairn.info/le-sexe-du-militantisme--9782724610567.htm	Fillieule	le-sexe-du-militantisme--9782724610567		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2010				Académique		P
Le soutien américain à la francophonie	9782724611632	9782724688214							https://www.cairn.info/le-soutien-americain-a-la-francophonie--9782724611632.htm	Lefèvre	le-soutien-americain-a-la-francophonie--9782724611632		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Académique		P
Le sport dans les quartiers	9782130569718	9782130739913							https://www.cairn.info/le-sport-dans-les-quartiers--9782130569718.htm	Gasparini	le-sport-dans-les-quartiers--9782130569718		fulltext		Presses Universitaires de France	monograph	2008	2015				Pratiques physiques et société		P
Le syndrome autoritaire	9782724608793								https://www.cairn.info/le-syndrome-autoritaire--9782724608798.htm	Camau	le-syndrome-autoritaire--9782724608798		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				Académique		P
Le système politique chinois	9782724615005	9782724615029							https://www.cairn.info/le-systeme-politique-chinois--9782724615005.htm	Cabestan	le-systeme-politique-chinois--9782724615005		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Références		P
Le terrorisme non conventionnel	9782130534815	9782130790778							https://www.cairn.info/le-terrorisme-non-conventionnel--9782130534815.htm	Lepick	le-terrorisme-non-conventionnel--9782130534815		fulltext		Presses Universitaires de France	monograph	2003	2016				Hors collection		P
Le transfert du patrimoine universitaire	9782130586395	9782130642121							https://www.cairn.info/le-transfert-du-patrimoine-universitaire--9782130586395.htm	Caisse des Dépôts et Consignations	le-transfert-du-patrimoine-universitaire--9782130586395		fulltext		Presses Universitaires de France	monograph	2010	2015				Quadrige		P
Le travail humanitaire	9782724608694	9782724686340							https://www.cairn.info/le-travail-humanitaire--9782724608690.htm	Dauvin	le-travail-humanitaire--9782724608690		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2012				Académique		P
Le vote de crise	9782724606782	9782724686098							https://www.cairn.info/le-vote-de-crise-l-election-presidentielle-de-1995--9782724606787.htm	Perrineau	le-vote-de-crise-l-election-presidentielle-de-1995--9782724606787		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1995	2010				Chroniques électorales		P
Le vote de rupture	9782724610680	9782724687118							https://www.cairn.info/le-vote-de-rupture-les-elections-presidentielle-et--978272461068.htm	Perrineau	le-vote-de-rupture-les-elections-presidentielle-et--978272461068		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2010				Chroniques électorales		P
Le vote de tous les refus	9782724609073	9782724686388							https://www.cairn.info/le-vote-de-tous-les-refus-les-elections-presidenti--2724609077.htm	Perrineau	le-vote-de-tous-les-refus-les-elections-presidenti--2724609077		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2010				Chroniques électorales		P
Le vote des Douze	9782724606676	9782724686104							https://www.cairn.info/le-vote-des-douze-les-elections-europeennes-de-jui--9782724606671.htm	Perrineau	le-vote-des-douze-les-elections-europeennes-de-jui--9782724606671		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1995	2010				Chroniques électorales		P
Le vote des Français de Mitterrand à Sarkozy	9782724612127	9782724687941							https://www.cairn.info/le-vote-des-francais-de-mitterrand-a-sarkozy--9782724612127.htm	Nadeau	le-vote-des-francais-de-mitterrand-a-sarkozy--9782724612127		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2012				Académique		P
Le vote des Quinze	9782724608151	9782724686210							https://www.cairn.info/le-vote-des-quinze--9782724608151.htm	Grunberg	le-vote-des-quinze--9782724608151		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2000	2012				Chroniques électorales		P
Le vote des villes	9782724608786	9782724686272							https://www.cairn.info/le-vote-des-villes-les-elections-municipales--9782724608786.htm	Dolez	le-vote-des-villes-les-elections-municipales--9782724608786		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2010				Chroniques électorales		P
Le vote et la vertu	9782724606157	9782724686067							https://www.cairn.info/le-vote-et-la-vertu--9782724606159.htm	Garrigou	le-vote-et-la-vertu--9782724606159		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1992	2012				Académique		P
Le vote européen 2004-2005	9782724609653	9782724686579							https://www.cairn.info/le-vote-europeen-2004-2005--9782724609653.htm	Perrineau	le-vote-europeen-2004-2005--9782724609653		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2012				Chroniques électorales		P
Le vote incertain	9782724607659	9782724686173							https://www.cairn.info/le-vote-incertain-les-elections-regionales-de-1998--9782724607651.htm	Perrineau	le-vote-incertain-les-elections-regionales-de-1998--9782724607651		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1999	2010				Chroniques électorales		P
Le vote sanction	9782724606348								https://www.cairn.info/le-vote-sanction--9782724606348.htm	Habert	le-vote-sanction--9782724606348		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1993	2013				Chroniques électorales		P
Le vote surprise	9782724607345	9782724686166							https://www.cairn.info/le-vote-surprise-les-elections-legislatives-du-25---9782724607341.htm	Perrineau	le-vote-surprise-les-elections-legislatives-du-25---9782724607341		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1998	2010				Chroniques électorales		P
