publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'empire des croyances	9782130540397	9782130738374							https://www.cairn.info/l-empire-des-croyances--9782130540397.htm	Bronner	l-empire-des-croyances--9782130540397		fulltext		Presses Universitaires de France	monograph	2003	2015				Sociologies		P	
L'Empire du sens	9782707127549	9782707172426							https://www.cairn.info/l-empire-du-sens--9782707127549.htm	Dosse	l-empire-du-sens--9782707127549		fulltext		La Découverte	monograph	1997	2019				Poche/Sciences humaines et sociales		P	236462954
L’empowerment, une pratique émancipatrice ?	9782707186348	9782707193025							https://www.cairn.info/l-empowerment-une-pratique-emancipatrice--9782707186348.htm	Bacqué	l-empowerment-une-pratique-emancipatrice--9782707186348		fulltext		La Découverte	monograph	2015	2016				Poche/Sciences humaines et sociales		P	198720661
L’emprise du vrai	9782130550761	9782130637158							https://www.cairn.info/l-emprise-du-vrai--9782130550761.htm	Berthelot	l-emprise-du-vrai--9782130550761		fulltext		Presses Universitaires de France	monograph	2008	2014				Sociologie d'aujourd'hui		P	182617866
L’enfance des loisirs	9782110975454								https://www.cairn.info/l-enfance-des-loisirs--9782110975454.htm	Octobre	l-enfance-des-loisirs--9782110975454		fulltext		Ministère de la Culture - DEPS	monograph	2010	2014				Questions de culture		P	
L'enfance entre école et travail au Pérou	9782811107529	9782811121372							https://www.cairn.info/l-enfance-entre-ecole-et-travail-au-perou--9782811107529.htm	Cavagnoud	l-enfance-entre-ecole-et-travail-au-perou--9782811107529		fulltext		Karthala	monograph	2012	2016				Questions d'Enfances		P	19574330X
L'enfant en Centrafrique	9782845864726	9782811121549							https://www.cairn.info/l-enfant-en-Centrafrique--9782845864726.htm	UNICEF	l-enfant-en-Centrafrique--9782845864726		fulltext		Karthala	monograph	2004	2016				Questions d'Enfances		P	196312655
L'enfant, la mère et la question du père	9782130588160	9782130806790							https://www.cairn.info/l-enfant-la-mere-et-la-question-du-pere--9782130588160.htm	Neyrand	l-enfant-la-mere-et-la-question-du-pere--9782130588160		fulltext		Presses Universitaires de France	monograph	2011	2016				Education et formation / Recherches scientifiques		P	
L'enfant, l'adulte, la loi : l'ère du soupçon ?	9782865869336	9782749227474							https://www.cairn.info/l-enfant-l-adulte-la-loi-l-ere-du-soupcon--9782865869336.htm	Petitot	l-enfant-l-adulte-la-loi-l-ere-du-soupcon--9782865869336		fulltext		Érès	monograph	2001	2010				Les recherches du Grape		P	
L’engagement dans le travail	9782130584681	9782130741428							https://www.cairn.info/l-engagement-dans-le-travail--9782130584681.htm	Bidet	l-engagement-dans-le-travail--9782130584681		fulltext		Presses Universitaires de France	monograph	2011	2015				Le Lien social		P	189213965
L’enquête sociologique	9782130608738	9782130807247							https://www.cairn.info/l-enquete-sociologique--9782130608738.htm	Paugam	l-enquete-sociologique--9782130608738		fulltext		Presses Universitaires de France	monograph	2012	2016				Quadrige		P	197608515
L'Enseignement s'est-il démocratisé ?	9782130444176	9782130681632							https://www.cairn.info/l-enseignement-s-est-il-democratise--9782130444176.htm	Prost	l-enseignement-s-est-il-democratise--9782130444176		fulltext		Presses Universitaires de France	monograph	1992	2016				Sociologies		P	
L’entreprise et l’Évangile	9782724622300	9782724622324							https://www.cairn.info/l-entreprise-et-l-evangile--9782724622300.htm	Chessel	l-entreprise-et-l-evangile--9782724622300		fulltext		Presses de Sciences Po	monograph	2018	2018				Académique		P	227559444
L'épreuve des inégalités	9782130558149	9782130739227							https://www.cairn.info/l-epreuve-des-inegalites--9782130558149.htm	Lagrange	l-epreuve-des-inegalites--9782130558149		fulltext		Presses Universitaires de France	monograph	2006	2015				Le Lien social		P	185962556
L'épreuve du dopage	9782130569947	9782130739999							https://www.cairn.info/l-epreuve-du-dopage--9782130569947.htm	Brissonneau	l-epreuve-du-dopage--9782130569947		fulltext		Presses Universitaires de France	monograph	2008	2015				Le Lien social		P	189212489
Leroi-Gourhan	9782804122553	9782807303591							https://www.cairn.info/leroi-gourhan-essence-et-contingence--9782804122553.htm	Groenen	leroi-gourhan-essence-et-contingence--9782804122553		fulltext		De Boeck Supérieur	monograph	1996	2014				Le Point philosophique		P	
Les « jeunes de la cité »	9782130492719	9782130636892							https://www.cairn.info/jeunes-de-la-cite--9782130492719.htm	Bordet	jeunes-de-la-cite--9782130492719		fulltext		Presses Universitaires de France	monograph	1998	2014		2e éd.		Le sociologue		P	182617491
Les Algériennes contre le code de la famille	9782724612547	9782724689242							https://www.cairn.info/les-algeriennes-contre-le-code-de-la-famille--9782724612547.htm	Lalami	les-algeriennes-contre-le-code-de-la-famille--9782724612547		fulltext		Presses de Sciences Po	monograph	2012	2013				Références		P	168730820
Les âmes sauvages	9782707189578	9782707190444							https://www.cairn.info/les-ames-sauvages--9782707189578.htm	Martin	les-ames-sauvages--9782707189578		fulltext		La Découverte	monograph	2016	2019				Sciences humaines		P	245167803
Les anciens combattants et la société française 1914-1939	9782724603910	9782724685886							https://www.cairn.info/les-anciens-combattants-et-la-societe-francaise-19--9782724603915.htm	Prost	les-anciens-combattants-et-la-societe-francaise-19--9782724603915		fulltext		Presses de Sciences Po	monograph	1977	2012				Académique		P	
Les anciens combattants et la société française 1914-1939	9782724603927	9782724685879							https://www.cairn.info/les-anciens-combattants-et-la-societe-francaise-19--9782724603923.htm	Prost	les-anciens-combattants-et-la-societe-francaise-19--9782724603923		fulltext		Presses de Sciences Po	monograph	1977	2012				Académique		P	
Les anciens combattants et la société française 1914-1939	9782724603903	9782724685893							https://www.cairn.info/les-anciens-combattants-et-la-societe-francaise-I--9782724603903.htm	Prost	les-anciens-combattants-et-la-societe-francaise-I--9782724603903		fulltext		Presses de Sciences Po	monograph	1977	2012				Académique		P	
Les anonymes à la radio	9782804150440	9782807304857							https://www.cairn.info/les-anonymes-a-la-radio--9782804150440.htm	Deleu	les-anonymes-a-la-radio--9782804150440		fulltext		De Boeck Supérieur	monograph	2006	2014				Médias-Recherches		P	
Les Arabes	9782130532156	9782130635420							https://www.cairn.info/les-arabes--9782130532156.htm	Rodinson	les-arabes--9782130532156		fulltext		Presses Universitaires de France	monograph	2002	2015				Quadrige		P	185963102
Les arts de la citoyenneté au Sénégal	9782811109561	9782811122881							https://www.cairn.info/les-arts-de-la-citoyennete-au-senegal--9782811109561.htm	Diouf	les-arts-de-la-citoyennete-au-senegal--9782811109561		fulltext		Karthala	monograph	2013	2018				Hommes et sociétés		P	
Les bandes de jeunes	9782707190024	9782707190017							https://www.cairn.info/les-bandes-de-jeunes--9782707153456.htm	Mohammed	les-bandes-de-jeunes--9782707153456		fulltext		La Découverte	monograph	2007	2016				Recherches		P	191586668
Les batailles du dimanche	9782130651796								https://www.cairn.info/les-batailles-du-dimanche--9782130651796.htm	Boulin	les-batailles-du-dimanche--9782130651796		fulltext		Presses Universitaires de France	monograph	2017	2020				Le Lien social		P	
Les bibliothèques en Europe	9782765413684	9782765413714							https://www.cairn.info/les-bibliotheques-en-europe--9782765413684.htm	Blin	les-bibliotheques-en-europe--9782765413684		fulltext		Éditions du Cercle de la Librairie	monograph	2013	2019				Bibliothèques		P	
Les Bibliothèques publiques en Europe	9782765404941	9782765412038							https://www.cairn.info/les-bibliotheques-publiques-en-europe--9782765404941.htm	Poulain	les-bibliotheques-publiques-en-europe--9782765404941		fulltext		Éditions du Cercle de la Librairie	monograph	1992	2019				Bibliothèques		P	
Les bons élèves	9782130592242	9782130808862							https://www.cairn.info/les-bons-eleves--9782130592242.htm	Daverne	les-bons-eleves--9782130592242		fulltext		Presses Universitaires de France	monograph	2013	2017				Éducation et société		P	
Les cadres à l’épreuve	9782130565598	9782130640295							https://www.cairn.info/les-cadres-a-l-epreuve--9782130565598.htm	Pichon	les-cadres-a-l-epreuve--9782130565598		fulltext		Presses Universitaires de France	monograph	2008	2015				Sciences sociales et sociétés		P	184515270
Les Cafés des parents®	9782749265391								https://www.cairn.info/les-cafes-des-parents--9782749265391.htm	Marcelli	les-cafes-des-parents--9782749265391		fulltext		Érès	monograph	2019	2019				L'école des parents		P	
Les castes en Inde aujourd'hui	9782130540342	9782130637080							https://www.cairn.info/les-castes-en-inde-aujourd-hui--9782130540342.htm	Deliège	les-castes-en-inde-aujourd-hui--9782130540342		fulltext		Presses Universitaires de France	monograph	2004	2014				Sociologie d'aujourd'hui		P	182616843
Les causes du suicide	9782130520900	9782130637998							https://www.cairn.info/les-causes-du-suicide--9782130520900.htm	Halbwachs	les-causes-du-suicide--9782130520900		fulltext		Presses Universitaires de France	monograph	2002	2014				Le Lien social		P	182616851
Les Chasseurs de la Préhistoire	9782864240204	9791022605953							https://www.cairn.info/les-chasseurs-de-la-prehistoire--9782864240204.htm	Leroi-Gourhan	les-chasseurs-de-la-prehistoire--9782864240204		fulltext		Éditions Métailié	monograph	1991	2016				Traversées		P	196313155
Les Châteaux d'Éros ou les Infortunes du sexe des femmes	9782707111920	9782348007811							https://www.cairn.info/les-chateaux-d-eros-ou-les-infortunes-du-sexe--9782707111920.htm	Dardigna	les-chateaux-d-eros-ou-les-infortunes-du-sexe--9782707111920		fulltext		La Découverte	monograph	1980	2016				Petite collection Maspéro		P	
Les chômeurs de Moulinex	9782130578260	9782130740827							https://www.cairn.info/les-chomeurs-de-moulinex--9782130578260.htm	Roupnel-Fuentes	les-chomeurs-de-moulinex--9782130578260		fulltext		Presses Universitaires de France	monograph	2011	2015				Le Lien social		P	185963153
Les codes de la différence	9782724609615	9782724686531							https://www.cairn.info/les-codes-de-la-difference-race-origine-religion-f--9782724609611.htm	Kastoryano	les-codes-de-la-difference-race-origine-religion-f--9782724609611		fulltext		Presses de Sciences Po	monograph	2005	2010				Académique		P	
Les constructions de l'intolérable	9782707145109	9782707181329							https://www.cairn.info/les-constructions-de-l-intolerable--9782707145109.htm	Bourdelais	les-constructions-de-l-intolerable--9782707145109		fulltext		La Découverte	monograph	2005	2010				Recherches		P	
Les corps d’été	9782746712713								https://www.cairn.info/les-corps-d-ete--9782746712713.htm	Granger	les-corps-d-ete--9782746712713		fulltext		Autrement	monograph	2009	2012				Mémoires/Culture		P	
Les couleurs de la masculinité	9782707199485	9782707198129							https://www.cairn.info/les-couleurs-de-la-masculinite--9782707186010.htm	Viveros Vigoya	les-couleurs-de-la-masculinite--9782707186010		fulltext		La Découverte	monograph	2018	2018				TAP / Genre & sexualité		P	227559207
Les cultures des Juifs	9782841621125								https://www.cairn.info/les-cultures-des-juifs--9782841621125.htm	Biale	les-cultures-des-juifs--9782841621125		fulltext		Éditions de l'Éclat	monograph	2005	2012				Hors collection		P	
Les cultures du volant XXe-XXIe siecles	9782746711839								https://www.cairn.info/les-cultures-du-volant-xxe-xxie-siecles--9782746711839.htm	Flonneau	les-cultures-du-volant-xxe-xxie-siecles--9782746711839		fulltext		Autrement	monograph	2008	2012				Mémoires/Culture		P	
Les cultures sportives	9782130503545	9782130791027							https://www.cairn.info/les-cultures-sportives--9782130503545.htm	Pociello	les-cultures-sportives--9782130503545		fulltext		Presses Universitaires de France	monograph	1999	2016				Pratiques corporelles		P	
Les Dames du Soleil-Levant	9782234025776	9782234107663							https://www.cairn.info/les-dames-du-soleil-levant--9782234025776.htm	Elisseeff	les-dames-du-soleil-levant--9782234025776		fulltext		Stock (programme ReLIRE)	monograph	1993	2016				La Femme au temps de...		P	
Les défis de la démographie	9782707125552	9782348016219							https://www.cairn.info/les-defis-de-la-demographie--9782707125552.htm	Lassonde	les-defis-de-la-demographie--9782707125552		fulltext		La Découverte	monograph	1996	2020				Hors Collection		P	
Les défis du vieillissement	9782200249205								https://www.cairn.info/les-defis-du-vieillissement--9782200249205.htm	Guillemard	les-defis-du-vieillissement--9782200249205		fulltext		Armand Colin	monograph	2010	2016				U		P	
Les détenus et leurs proches	9782746711280								https://www.cairn.info/les-detenus-et-leurs-proches--9782746711280.htm	Ricordeau	les-detenus-et-leurs-proches--9782746711280		fulltext		Autrement	monograph	2008	2012				Mutations		P	
Les devoirs à la maison	9782130592273	9782130742234							https://www.cairn.info/les-devoirs-a-la-maison--9782130592273.htm	Kakpo	les-devoirs-a-la-maison--9782130592273		fulltext		Presses Universitaires de France	monograph	2012	2015				Éducation et société		P	189213582
Les dézingués	9782746708273								https://www.cairn.info/les-dezingues--9782746708273.htm	Hatzfeld	les-dezingues--9782746708273		fulltext		Autrement	monograph	2006	2012				Passions complices		P	
Les dispositifs d’information et de communication	9782804162429	9782807303980							https://www.cairn.info/les-dispositifs-d-information-et-de-communication--9782804162429.htm	Appel	les-dispositifs-d-information-et-de-communication--9782804162429		fulltext		De Boeck Supérieur	monograph	2010	2014				Culture & Communication		P	162037872
Les dits et les scènes du fait divers	9782600008907								https://www.cairn.info/les-dits-et-les-scenes-du-fait-divers--9782600008907.htm	Dubied	les-dits-et-les-scenes-du-fait-divers--9782600008907		fulltext		Librairie Droz	monograph	2004	2015		n° 202		Travaux de Sciences Sociales		P	
Les élites contre la République	9782707135117	9782707190000							https://www.cairn.info/les-elites-contre-la-republique--9782707135117.htm	Garrigou	les-elites-contre-la-republique--9782707135117		fulltext		La Découverte	monograph	2001	2016				Cahiers libres		P	
Les émeutes raciales de Chicago	9791095772057								https://www.cairn.info/les-emeutes-raciales-de-chicago--9791095772057.htm	Sandburg	les-emeutes-raciales-de-chicago--9791095772057		fulltext		Anamosa	monograph	2016	2021				Hors collection		P	
Les emmurés	9782707149763	9782348067099							https://www.cairn.info/les-emmures--9782707149763.htm	Cypel	les-emmures--9782707149763		fulltext		La Découverte	monograph	2006	2020				Poche / Essais		P	250648377
Les Enfants d'Achille et de Nike	9782864241812	9791022605717							https://www.cairn.info/les-enfants-d-achille-et-de-nike--9782864241812.htm	Segalen	les-enfants-d-achille-et-de-nike--9782864241812		fulltext		Éditions Métailié	monograph	1994	2016				Traversées		P	19631335X
Les Enfants de Don Quichotte	9782842923693	9782842924652							https://www.cairn.info/les-enfants-de-don-quichotte--9782842923693.htm	Bruneteaux	les-enfants-de-don-quichotte--9782842923693		fulltext		Presses universitaires de Vincennes	monograph	2013	2016				Culture et Société		P	
Les enjeux du dividende démographique pour les pays d’Afrique									https://www.cairn.info/les-enjeux-du-dividende-demographique-pour-les-pay--1000000148913.htm	Rabier	les-enjeux-du-dividende-demographique-pour-les-pay--1000000148913		fulltext		Agence française de développement	monograph	2020	2021				Policy Paper		P	
Les enquêtes ouvrières dans l'Europe contemporaine	9782707199843	9782348055133							https://www.cairn.info/les-enquetes-ouvrieres-dans-l-europe-contemporaine--9782707199843.htm	Geerkens	les-enquetes-ouvrieres-dans-l-europe-contemporaine--9782707199843		fulltext		La Découverte	monograph	2019	2019				Recherches		P	242684025
Les enseignants et le genre	9782130591771	9782130742180							https://www.cairn.info/les-enseignants-et-le-genre--9782130591771.htm	Moreau	les-enseignants-et-le-genre--9782130591771		fulltext		Presses Universitaires de France	monograph	2011	2015				Éducation et société		P	
Les états et empires du Lotissement Grand Siècle	9782130786238								https://www.cairn.info/les-etats-et-empires-du-lotissement-grand-siecle--9782130786238.htm	Taillandier	les-etats-et-empires-du-lotissement-grand-siecle--9782130786238		fulltext		Presses Universitaires de France	monograph	2016	2020				Perspectives critiques		P	
Les études visuelles	9782842927356	9782842927370							https://www.cairn.info/les-etudes-visuelles--9782842927356.htm	Boidy	les-etudes-visuelles--9782842927356		fulltext		Presses universitaires de Vincennes	monograph	2017	2019				Libre cours		P	248624784
Les étudiants	9782708229532	9782708248823							https://www.cairn.info/les-etudiants--9782708229532.htm	Molinari	les-etudiants--9782708229532		fulltext		Éditions de l'Atelier (programme ReLIRE)	monograph	1992	2018				Portes ouvertes		P	
Les étudiants de Sciences Po	9782724609370								https://www.cairn.info/les-etudiants-de-sciences-po--9782724609379.htm	Muxel	les-etudiants-de-sciences-po--9782724609379		fulltext		Presses de Sciences Po	monograph	2004	2013				Académique		P	
Les Experts	9782130594161	9782130742302							https://www.cairn.info/les-experts--9782130594161.htm	Wajcman	les-experts--9782130594161		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P	
Les experts face au risque : le cas des plantes transgéniques	9782130522539	9782130637837							https://www.cairn.info/experts-face-au-risque-le-cas-des-plantes-transgen--9782130522539.htm	Roy	experts-face-au-risque-le-cas-des-plantes-transgen--9782130522539		fulltext		Presses Universitaires de France	monograph	2001	2014				Partage du savoir		P	182616940
Les facteurs et leurs tournées	9782707139832	9782707170422							https://www.cairn.info/les-facteurs-et-leurs-tournees--9782707139832.htm	Cartier	les-facteurs-et-leurs-tournees--9782707139832		fulltext		La Découverte	monograph	2003	2012				TAP / Enquêtes de terrain		P	
Les Femmes et le langage	9782130388647	9782130662709							https://www.cairn.info/les-femmes-et-le-langage--9782130388647.htm	Aebischer	les-femmes-et-le-langage--9782130388647		fulltext		Presses Universitaires de France	monograph	1985	2016				Sociologie d'aujourd'hui		P	
Les figures du compromis dans les sociétés islamiques	9782811105761	9782811123451							https://www.cairn.info/les-figures-du-compromis-dans-les-societes--9782811105761.htm	Nachi	les-figures-du-compromis-dans-les-societes--9782811105761		fulltext		Karthala	monograph	2011	2020				Terres et gens d'islam		P	248680013
Les fondements des sciences humaines	9782749207728	9782749220338							https://www.cairn.info/les-fondements-des-sciences-humaines--9782749207728.htm	Quentel	les-fondements-des-sciences-humaines--9782749207728		fulltext		Érès	monograph	2007	2012				Éducation - Formation		P	
Les formes élémentaires de la pauvreté	9782130608363	9782130809197							https://www.cairn.info/formes-elementaires-de-la-pauvrete--9782130608363.htm	Paugam	formes-elementaires-de-la-pauvrete--9782130608363		fulltext		Presses Universitaires de France	monograph	2013	2017				Le Lien social		P	235331953
Les formes élémentaires de la vie quotidienne	9782130469001	9782130674221							https://www.cairn.info/les-formes-elementaires-de-la-vie-quotidienne--9782130469001.htm	Juan	les-formes-elementaires-de-la-vie-quotidienne--9782130469001		fulltext		Presses Universitaires de France	monograph	1995	2016				Le sociologue		P	
Les formes sensibles de la vie sociale	9782130393009	9782130662044							https://www.cairn.info/les-formes-sensibles-de-la-vie-sociale--9782130393009.htm	Sansot	les-formes-sensibles-de-la-vie-sociale--9782130393009		fulltext		Presses Universitaires de France	monograph	1986	2016				La Politique éclatée		P	
Les frères et la mosquée	9782865372638	9782811122331							https://www.cairn.info/les-freres-et-la-mosquee--9782865372638.htm	Rouadjia	les-freres-et-la-mosquee--9782865372638		fulltext		Karthala	monograph	1990	2018				Les Afriques		P	230551025
Les gars du coin	9782707160126	9782707189790							https://www.cairn.info/les-gars-du-coin--9782707160126.htm	Renahy	les-gars-du-coin--9782707160126		fulltext		La Découverte	monograph	2010	2016				Poche/Sciences humaines et sociales		P	
Les Généraux	9782707119834	9782348018497							https://www.cairn.info/generaux--9782707119834.htm	Guisnel	generaux--9782707119834		fulltext		La Découverte	monograph	1990	2016				Enquêtes		P	
Les gens de peu	9782130574798	9782130640981							https://www.cairn.info/les-gens-de-peu--9782130574798.htm	Sansot	les-gens-de-peu--9782130574798		fulltext		Presses Universitaires de France	monograph	2009	2014		2e éd.		Quadrige		P	182616983
Les grandes questions sur la ville et l'urbain	9782130631699	9782130820468							https://www.cairn.info/les-grandes-questions-sur-la-ville-et-l-urbain--9782130631699.htm	Marchal	les-grandes-questions-sur-la-ville-et-l-urbain--9782130631699		fulltext		Presses Universitaires de France	monograph	2014	2018				Quadrige		P	
Les grands-parents	9782130653097								https://www.cairn.info/les-grands-parents--9782130653097.htm	Avrane	les-grands-parents--9782130653097		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Les guerres de mémoires	9782707154637	9782707159571							https://www.cairn.info/les-guerres-de-memoires--9782707154637.htm	Blanchard	les-guerres-de-memoires--9782707154637		fulltext		La Découverte	monograph	2008	2010				Cahiers libres		P	150971834
Les Hommes et les Machines	9782864242062								https://www.cairn.info/les-hommes-et-les-machines--9782864242062.htm	Dodier	les-hommes-et-les-machines--9782864242062		fulltext		Éditions Métailié	monograph	1995	2016				Leçons De Choses		P	
Les homosexuels et le sida	286424053X	9791022605663							https://www.cairn.info/les-homosexuels-et-le-sida--286424053X.htm	Pollak	les-homosexuels-et-le-sida--286424053X		fulltext		Éditions Métailié	monograph	1988	2016				Leçons De Choses		P	197611281
Les Humains	9782912601919	9782361061838							https://www.cairn.info/les-humains--9782912601919.htm	Dortier	les-humains--9782912601919		fulltext		Éditions Sciences Humaines	monograph	2009	2019				Essais		P	237595427
Les idées, les valeurs et les intérêts	9782707157249	9782707170217							https://www.cairn.info/les-idees-les-valeurs-et-les-interets--9782707157249.htm	Kalberg	les-idees-les-valeurs-et-les-interets--9782707157249		fulltext		La Découverte	monograph	2010	2012				TAP/Bibliothèque du MAUSS		P	
Les identités difficiles	9782724610383	9782724686722							https://www.cairn.info/les-identites-difficiles--9782724610383.htm	Grosser	les-identites-difficiles--9782724610383		fulltext		Presses de Sciences Po	monograph	2007	2012		2e éd.		La Bibliothèque du citoyen		P	
Les Imams en France	9782748901832	9782748911602							https://www.cairn.info/les-imams-en-france--9782748901832.htm	Jouanneau	les-imams-en-france--9782748901832		fulltext		Agone	monograph	2013	2018				L’ordre des choses		P	225762579
Les Indiens et la nation au Mexique	9782811107178	9782811121891							https://www.cairn.info/les-indiens-et-la-nation-au-mexique--9782811107178.htm	López Caballero	les-indiens-et-la-nation-au-mexique--9782811107178		fulltext		Karthala	monograph	2012	2016				Recherches internationales		P	196312493
Les Indiens mixtèques dans les Californies contemporaines	9782130570141	9782130740001							https://www.cairn.info/les-indiens-mixteques-dans-les-californies-contemp--9782130570141.htm	Lestage	les-indiens-mixteques-dans-les-californies-contemp--9782130570141		fulltext		Presses Universitaires de France	monograph	2009	2015				Ethnologies		P	
Les inégalités en Tunisie : quels rôles pour le capital humain hérité et le capital social ?									https://www.cairn.info/les-inegalites-en-tunisie-quels-roles--1000000148926.htm	Boughzala	les-inegalites-en-tunisie-quels-roles--1000000148926		fulltext		Agence française de développement	monograph	2020	2021				Papiers de recherche		P	
Les inégalités sociales de santé	9782707132475	9782348037030							https://www.cairn.info/les-inegalites-sociales-de-sante--9782707132475.htm	Fassin	les-inegalites-sociales-de-sante--9782707132475		fulltext		La Découverte	monograph	2000	2010				Recherches		P	
Les innovations sociales dans l’aide à domicile	9782749260587	9782749260594							https://www.cairn.info/les-innovations-sociales-dans-l-aide-a-domicile--9782749260587.htm	Henry	les-innovations-sociales-dans-l-aide-a-domicile--9782749260587		fulltext		Érès	monograph	2018	2018				L’innovation sociale en pratiques		P	230551033
Les Intellectuels français et Israël	9782841622016	9782841623174							https://www.cairn.info/les-intellectuels-francais-et-israel--9782841622016.htm	Charbit	les-intellectuels-francais-et-israel--9782841622016		fulltext		Éditions de l'Éclat	monograph	2009	2012				Bibliothèque des fondations		P	
Les invasions biologiques, une question de natures et de sociétés	9782759203727	9782759209859							https://www.cairn.info/les-invasions-biologiques-une-question-de-natures--9782759203727.htm	Barbault	les-invasions-biologiques-une-question-de-natures--9782759203727		fulltext		Éditions Quæ	monograph	2010	2012				Synthèses		P	164733795
Les Japonais	9782847348583	9791021009011							https://www.cairn.info/les-japonais--9782847348583.htm	Poupée	les-japonais--9782847348583		fulltext		Tallandier	monograph	2012	2015				Texto		P	
Les jeunes et la sexualité	9782746713666								https://www.cairn.info/les-jeunes-et-la-sexualite--97827467136666.htm	Blanchard	les-jeunes-et-la-sexualite--97827467136666		fulltext		Autrement	monograph	2010	2011				Mutations		P	
Les jeunes et le génocide des Juifs	9782804185381	9782807316478							https://www.cairn.info/les-jeunes-et-le-genocide-des-juifs--9782804185381.htm	Grandjean	les-jeunes-et-le-genocide-des-juifs--9782804185381		fulltext		De Boeck Supérieur	monograph	2014	2017				Ouvertures sociologiques		P	22019680X
Les jeunes et l'identité masculine	9782130497127	9782130683773							https://www.cairn.info/les-jeunes-et-l-identite-masculine--9782130497127.htm	Duret	les-jeunes-et-l-identite-masculine--9782130497127		fulltext		Presses Universitaires de France	monograph	1999	2020				Sociologie d'aujourd'hui		P	245223177
Les jeunes Européens et leurs valeurs	9782707145703	9782707171719							https://www.cairn.info/les-jeunes-europeens-et-leurs-valeurs--9782707145703.htm	Galland	les-jeunes-europeens-et-leurs-valeurs--9782707145703		fulltext		La Découverte	monograph	2005	2010				Recherches		P	
Les jeunes, l'insertion, l'emploi	9782130489399	9782130806271							https://www.cairn.info/les-jeunes-l-insertion-l-emploi--9782130489399.htm	Charlot	les-jeunes-l-insertion-l-emploi--9782130489399		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation		P	197609511
Les Justes de France	9782724611397	9782724687712							https://www.cairn.info/les-justes-de-france--9782724611397.htm	Gensburger	les-justes-de-france--9782724611397		fulltext		Presses de Sciences Po	monograph	2010	2011				Académique		P	164726349
Les liens affectifs en famille d’accueil	9782749258676	9782749258683							https://www.cairn.info/les-liens-affectifs-en-famille-d-accueil--9782749258676.htm	Chapon	les-liens-affectifs-en-famille-d-accueil--9782749258676		fulltext		Érès	monograph	2018	2018				Enfance & parentalité		P	
Les liens de l’eau	9782759208555	9782759216123							https://www.cairn.info/les-liens-de-l-eau--9782759208555.htm	Bédoucha	les-liens-de-l-eau--9782759208555		fulltext		Éditions Quæ	monograph	2011	2014				Natures sociales		P	177316322
Les liens familiaux à l'épreuve du pénal	9782865869848	9782749227696							https://www.cairn.info/les-liens-familiaux-a-l-epreuve-du-penal--9782865869848.htm	Bouregba	les-liens-familiaux-a-l-epreuve-du-penal--9782865869848		fulltext		Érès	monograph	2002	2010				Hors collection		P	
Les logiques de la réciprocité	9782130509288	9782130637981							https://www.cairn.info/les-logiques-de-la-reciprocite--9782130509288.htm	Morel	les-logiques-de-la-reciprocite--9782130509288		fulltext		Presses Universitaires de France	monograph	2000	2014				Le Lien social		P	182617041
Les lois de l’imitation	9782908212609								https://www.cairn.info/les-lois-de-l-imitation--9782908212609.htm	de Tarde	les-lois-de-l-imitation--9782908212609		fulltext		Éditions Kimé	monograph	1993	2016				Vues critiques		P	
Les loisirs culturels des 6-14 ans	9782110054807								https://www.cairn.info/les-loisirs-culturels-des-6-14-ans--9782110054807.htm	Octobre	les-loisirs-culturels-des-6-14-ans--9782110054807		fulltext		Ministère de la Culture - DEPS	monograph	2004	2014				Questions de culture		P	
Les machines à penser	9782707335234	9782707333735							https://www.cairn.info/les-machines-a-penser--9782707335234.htm	Couffignal	les-machines-a-penser--9782707335234		fulltext		Éditions de Minuit	monograph	1964	2018		2eéd.		Grands documents		P	230551041
Les Malades des urgences	9782864243465								https://www.cairn.info/les-malades-des-urgences--9782864243465.htm	Peneff	les-malades-des-urgences--9782864243465		fulltext		Éditions Métailié	monograph	2000	2016				Sciences Humaines		P	
Les maras, gangs d’enfants	9782746707955								https://www.cairn.info/les-maras-gangs-d-enfants--9782746707955.htm	Faux	les-maras-gangs-d-enfants--9782746707955		fulltext		Autrement	monograph	2006	2012				Frontières		P	
Les marchés scolaires	9782130581154	9782130808749							https://www.cairn.info/les-marches-scolaires--9782130581154.htm	Felouzis	les-marches-scolaires--9782130581154		fulltext		Presses Universitaires de France	monograph	2013	2017				Éducation et société		P	
Les mécanismes de la Violence	9782912601445	9782361061531							https://www.cairn.info/les-mecanismes-de-la-violence--9782912601445.htm	Meyran	les-mecanismes-de-la-violence--9782912601445		fulltext		Éditions Sciences Humaines	monograph	2006	2019				Synthèse		P	237595559
Les Médias de la haine	9782707124517	9782348018138							https://www.cairn.info/les-medias-de-la-haine--9782707124517.htm	sans frontières	les-medias-de-la-haine--9782707124517		fulltext		La Découverte	monograph	1995	2016				Cahiers libres		P	
