publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Comment taire le sujet ?	9782749205632	9782749218694							https://www.cairn.info/comment-taire-le-sujet--9782749205632.htm	Lesourd	comment-taire-le-sujet--9782749205632		fulltext		Érès	monograph	2006	2012				Humus - subjectivité et lien social		P	164729348
La construction adolescente	9782749203966	9782749218755							https://www.cairn.info/la-construction-adolescente--9782749203966.htm	Lesourd	la-construction-adolescente--9782749203966		fulltext		Érès	monograph	2007	2012				Hypothèses		P	164720863
Adolescences... Rencontre du féminin	9782749210278	9782749217758							https://www.cairn.info/adolescences-rencontre-du-feminin--9782749210278.htm	Lesourd	adolescences-rencontre-du-feminin--9782749210278		fulltext		Érès	monograph	2009	2012				Psychanalyse - Poche		P	164733493
Leur sexualité n’est pas un handicap	9782749240169	9782749240176							https://www.cairn.info/leur-sexualite-n-est-pas-un-handicap--9782749240169.htm	Letellier	leur-sexualite-n-est-pas-un-handicap--9782749240169		fulltext		Érès	monograph	2014	2014				Connaissances de la diversité		P	182617572
Freud, le temps de la neurologie	9782749271774	9782749271781							https://www.cairn.info/freud-le-temps-de-la-neurologie--9782749271774.htm	Longé	freud-le-temps-de-la-neurologie--9782749271774		fulltext		Érès	monograph	2021	2021				Scripta		P	260530859
Le savoir-faire éducatif	9782749232140	9782749232157							https://www.cairn.info/le-savoir-faire-educatif--9782749232140.htm	Loubet	le-savoir-faire-educatif--9782749232140		fulltext		Érès	monograph	2012	2013				Éducation - Formation		P	168730774
Diagnostic et pronostic dans le bilan psychologique avec l'enfant et l'adolescent	9782749247083	9782749247090							https://www.cairn.info/diagnostic-et-pronostic-dans-le-bilan-psychologiqu--9782749247083.htm	Emmanuelli	diagnostic-et-pronostic-dans-le-bilan-psychologiqu--9782749247083		fulltext		Érès	monograph	2015	2016				Le Carnet psy		P	192235923
Les troubles du registre obsessionnel chez l’enfant et l’adolescent : quelles organisations psychiques ?	9782749241289	9782749241296							https://www.cairn.info/les-troubles-du-registre-obsessionnel--9782749241289.htm	Emmanuelli	les-troubles-du-registre-obsessionnel--9782749241289		fulltext		Érès	monograph	2014	2016				Le Carnet psy		P	191076236
Un guide pour agir à 18 ans	9782749209494	9782749235172							https://www.cairn.info/un-guide-pour-agir-a-18-ans--9782749209494.htm	Mignot	un-guide-pour-agir-a-18-ans--9782749209494		fulltext		Érès	monograph	2008	2012				Maison des droits des enfants et des jeunes		P	16472351X
Langage et lieux d’accueil	9782749202532	9782749221311							https://www.cairn.info/langage-et-lieux-d-accueil--9782749202532.htm	Martinaud-Thébaudin	langage-et-lieux-d-accueil--9782749202532		fulltext		Érès	monograph	2005	2012				1001 bébés		P	164720340
Le monstre dans la vie psychique de l'enfant	9782749210308	9782749235110							https://www.cairn.info/le-monstre-dans-la-vie-psychique-de-l-enfant--9782749210308.htm	Martin-Lavaud	le-monstre-dans-la-vie-psychique-de-l-enfant--9782749210308		fulltext		Érès	monograph	2009	2012				Psychanalyse et clinique		P	164729550
La rue des précaires	9782749214153	9782749231518							https://www.cairn.info/la-rue-des-precaires--9782749214153.htm		la-rue-des-precaires--9782749214153		fulltext		Érès	monograph	2011	2012				Études, recherches, actions en santé mentale en Europe		P	164723951
Incidences (inter)subjectives de la perversion	9782749251653	9782749251660							https://www.cairn.info/incidences-intersubjectives-de-la-perversion--9782749251653.htm	Martin-Mattera	incidences-intersubjectives-de-la-perversion--9782749251653		fulltext		Érès	monograph	2016	2017				Humus, le désir de l’analyste en acte		P	198333366
Psychologue à l'école	9782749255613	9782749255620							https://www.cairn.info/psychologue-a-l-ecole--9782749255613.htm	Martin-Lavaud	psychologue-a-l-ecole--9782749255613		fulltext		Érès	monograph	2017	2017				Trames		P	219560366
L’usage des serious games en entreprise	9782749261225	9782749261232							https://www.cairn.info/l-usage-des-serious-games-en-entreprise--9782749261225.htm	Martin	l-usage-des-serious-games-en-entreprise--9782749261225		fulltext		Érès	monograph	2018	2018				Clinique du travail		P	230551181
Filiation, parricide et psychose à l'adolescence	9782865867455	9782749260464							https://www.cairn.info/filiation-parricide-et-psychose-a-l-adolescence--9782865867455.htm	Marty	filiation-parricide-et-psychose-a-l-adolescence--9782865867455		fulltext		Érès	monograph	1999	2018				Actualité de la psychanalyse		P	225761262
La lumière noire du suicide	9782749233666	9782749233673							https://www.cairn.info/la-lumiere-noire-du-suicide--9782749233666.htm	Genet	la-lumiere-noire-du-suicide--9782749233666		fulltext		Érès	monograph	2012	2014				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	182614883
L'illégitime violence	9782865865192	9782749259628							https://www.cairn.info/l-illegitime-violence--9782865865192.htm	Marty	l-illegitime-violence--9782865865192		fulltext		Érès	monograph	2000	2018				Actualité de la psychanalyse		P	225761793
Langages métaphoriques dans la rencontre en formation et en thérapie	9782749232102	9782749232119							https://www.cairn.info/langages-metaphoriques-dans-la-rencontre-en-format--9782749232102.htm	Labaki	langages-metaphoriques-dans-la-rencontre-en-format--9782749232102		fulltext		Érès	monograph	2012	2014				Relations		P	182615715
Violences et traumatismes intrafamiliaux	9782749267432								https://www.cairn.info/violences-et-traumatismes-intrafamiliaux--9782749267432.htm	Duc Marwood	violences-et-traumatismes-intrafamiliaux--9782749267432		fulltext		Érès	monograph	2020	2020				Relations		P	
Prévention du SIDA en milieu spécialisé	9782865864034	9782749259482							https://www.cairn.info/prevention-du-sida-en-milieu-specialise--9782865864034.htm	Greacen	prevention-du-sida-en-milieu-specialise--9782865864034		fulltext		Érès	monograph	1996	2018				Questions sociales		P	225763079
La recherche clinique en sciences sociales	9782749237206	9782749237213							https://www.cairn.info/la-recherche-clinique-en-sciences-sociales--9782749237206.htm	de Gaulejac	la-recherche-clinique-en-sciences-sociales--9782749237206		fulltext		Érès	monograph	2013	2014				Sociologie clinique		P	182615340
Fonction de l’image dans l’appareil psychique	9782749202563	9782749220291							https://www.cairn.info/fonction-de-l-image-dans-l-appareil-psychique--2749202566.htm	Masson	fonction-de-l-image-dans-l-appareil-psychique--2749202566		fulltext		Érès	monograph	2004	2011				Actualité de la psychanalyse		P	164723889
Les médecins ont aussi leurs maux à dire	9782749263038	9782749263045							https://www.cairn.info/les-medecins-ont-aussi-leurs-maux-a-dire--9782749263038.htm	Maury	les-medecins-ont-aussi-leurs-maux-a-dire--9782749263038		fulltext		Érès	monograph	2019	2019				Questions de société		P	237595567
Lacan élève effronté et impitoyable de Freud	9782749260679	9782749260686							https://www.cairn.info/lacan-eleve-effronte-et-impitoyable-de-freud--9782749260679.htm	Melman	lacan-eleve-effronte-et-impitoyable-de-freud--9782749260679		fulltext		Érès	monograph	2018	2018				Psychanalyse - Poche		P	230550703
Refoulement et déterminisme des névroses	9782749277806	9782749277820							https://www.cairn.info/refoulement-et-determinisme-des-nevroses--9782749277806.htm	Melman	refoulement-et-determinisme-des-nevroses--9782749277806		fulltext		Érès	monograph	2023	2023				ALI (Association lacanienne internationale)		P	275583198
La névrose obsessionnelle	9782749248240	9782749248257							https://www.cairn.info/la-nevrose-obsessionnelle--9782749248240.htm	Melman	la-nevrose-obsessionnelle--9782749248240		fulltext		Érès	monograph	2015	2017				Psychanalyse - Poche		P	198333455
La névrose obsessionnelle	9782749248271	9782749248288							https://www.cairn.info/la-nevrose-obsessionnelle--9782749248271.htm	Melman	la-nevrose-obsessionnelle--9782749248271		fulltext		Érès	monograph	2015	2017				Psychanalyse - Poche		P	198333463
Analyse de la pratique en institution	9782749211053	9782749217895							https://www.cairn.info/analyse-de-la-pratique-en-institution--9782749211053.htm	Henri-Ménassé	analyse-de-la-pratique-en-institution--9782749211053		fulltext		Érès	monograph	2009	2012				Transition		P	164725261
Psychanalyse et politique	9782749209234	9782749235158							https://www.cairn.info/psychanalyse-et-politique--9782749209234.htm	Ménéchal	psychanalyse-et-politique--9782749209234		fulltext		Érès	monograph	2008	2012				Études, recherches, actions en santé mentale en Europe		P	16472396X
Les cauchemars	9782749250748	9782749250755							https://www.cairn.info/les-cauchemars--9782749250748.htm	Menès	les-cauchemars--9782749250748		fulltext		Érès	monograph	2016	2017				Psychanalyse et clinique		P	19833365X
Enfants uniques	9782749214436	9782749230757							https://www.cairn.info/enfants-uniques--9782749214436.htm	Merle-Béral	enfants-uniques--9782749214436		fulltext		Érès	monograph	2011	2012				La vie de l’enfant		P	164722963
Quand les mains prennent la parole	9782749200019	9782749235196							https://www.cairn.info/quand-les-mains-prennent-la-parole--9782749200019.htm	Meynard	quand-les-mains-prennent-la-parole--9782749200019		fulltext		Érès	monograph	2002	2012				Psychanalyse		P	164731741
Surdité, l'urgence d'un autre regard	9782749209746	9782749223681							https://www.cairn.info/surdite-l-urgence-d-un-autre-regard--9782749209746.htm	Meynard	surdite-l-urgence-d-un-autre-regard--9782749209746		fulltext		Érès	monograph	2008	2012				Trames		P	164724230
Soigner la surdité et faire taire les Sourds	9782749212715	9782749217352							https://www.cairn.info/soigner-la-surdite-et-faire-taire-les-sourds--9782749212715.htm	Meynard	soigner-la-surdite-et-faire-taire-les-sourds--9782749212715		fulltext		Érès	monograph	2010	2012				Reliance		P	164729410
Dans le dédale des thérapies familiales	9782749203928	9782749218953							https://www.cairn.info/dans-le-dedale-des-therapies-familiales--9782749203928.htm	Meynckens-Fourez	dans-le-dedale-des-therapies-familiales--9782749203928		fulltext		Érès	monograph	2007	2012				Relations		P	164722475
Des mains pour parler, des yeux pour entendre	9782749250137	9782749250144							https://www.cairn.info/des-mains-pour-parler-des-yeux-pour-entendre--9782749250137.htm	Meynard	des-mains-pour-parler-des-yeux-pour-entendre--9782749250137		fulltext		Érès	monograph	2016	2017				Psychanalyse et clinique		P	198333277
Rencontre avec l'étrangeté du langage	9782749268965	9782749268972							https://www.cairn.info/psychanalyse-et-enfance-rencontre-avec-l-etrangete-du-langage--9782749268965.htm	Meynard	psychanalyse-et-enfance-rencontre-avec-l-etrangete-du-langage--9782749268965		fulltext		Érès	monograph	2021	2021				Psychanalyse et clinique		P	25502245X
Essais sur la schizophrénie et le traitement des psychoses	9782749203638	9782749220093							https://www.cairn.info/essais-sur-la-schizophrenie-et-le-traitement-des-p--9782749203638.htm	Michaud	essais-sur-la-schizophrenie-et-le-traitement-des-p--9782749203638		fulltext		Érès	monograph	2005	2012				La clinique du transfert		P	164733655
De Sophocle à Proust, de Nerval à Boulgakov : essai de psychanalyse lacanienne	9782749209609	9782749219134							https://www.cairn.info/de-sophocle-a-proust-de-nerval-a-boulgakov--9782749209609.htm	Michaud	de-sophocle-a-proust-de-nerval-a-boulgakov--9782749209609		fulltext		Érès	monograph	2008	2012				Psychanalyse et écriture		P	164733779
Actualité de l'hystérie	9782865868551	9782749224497							https://www.cairn.info/actualite-de-l-hysterie--9782865868551.htm	Michels	actualite-de-l-hysterie--9782865868551		fulltext		Érès	monograph	2001	2010				Hors collection		P	151455511
Harry Stack Sullivan	9782749274133	9782749274157							https://www.cairn.info/harry-stack-sullivan--9782749274133.htm	Minard	harry-stack-sullivan--9782749274133		fulltext		Érès	monograph	2022	2022				Des Travaux et des Jours		P	268090777
Histoire et histoires en psychiatrie	9782865862078	9782749259284							https://www.cairn.info/histoire-et-histoires-en-psychiatrie--9782865862078.htm	Minard	histoire-et-histoires-en-psychiatrie--9782865862078		fulltext		Érès	monograph	1992	2018				Questions de psychiatrie		P	225761513
La consultation thérapeutique périnatale	9782749202167	9782749218779							https://www.cairn.info/la-consultation-therapeutique-perinatale--9782749202167.htm	Missonnier	la-consultation-therapeutique-perinatale--9782749202167		fulltext		Érès	monograph	2009	2012				La vie de l’enfant		P	243726201
Récit, attachement et psychanalyse	9782749203935	9782749229171							https://www.cairn.info/recit-attachement-et-psychanalyse--9782749203935.htm	Golse	recit-attachement-et-psychanalyse--9782749203935		fulltext		Érès	monograph	2008	2010				La vie de l’enfant		P	151455554
Michel Soulé	9782749249056	9782749249063							https://www.cairn.info/miche-soule--9782749249056.htm	Missonnier	miche-soule--9782749249056		fulltext		Érès	monograph	2015	2016				Rencontre avec		P	
Clinique des métamorphoses	9782749267050								https://www.cairn.info/clinique-des-metamorphoses--9782749267050.htm	Missonnier	clinique-des-metamorphoses--9782749267050		fulltext		Érès	monograph	2020	2020				Thémapsy		P	
Accueillir la petite enfance : le vécu des professionnels	9782749263069	9782749263076							https://www.cairn.info/accueillir-la-petite-enfance--9782749263069.htm	Moisset	accueillir-la-petite-enfance--9782749263069		fulltext		Érès	monograph	2019	2019				Enfance & parentalité		P	237594293
Grossesse et toxicomanie	9782865868582	9782749261133							https://www.cairn.info/grossesse-et-toxicomanie--9782865868582.htm	Molénat	grossesse-et-toxicomanie--9782865868582		fulltext		Érès	monograph	2000	2018				Prévention en maternité		P	225761343
Naissances : pour une éthique de la prévention	9782865869244	9782749235813							https://www.cairn.info/naissances-pour-une-ethique-de-la-prevention--9782865869244.htm	Molénat	naissances-pour-une-ethique-de-la-prevention--9782865869244		fulltext		Érès	monograph	2001	2012				Prévention en maternité		P	164725172
Œil pour œil, clan pour clan	9782749266510	9782749266527							https://www.cairn.info/oeil-pour-oeil-clan-pour-clan--9782749266510.htm	Moreau	oeil-pour-oeil-clan-pour-clan--9782749266510		fulltext		Érès	monograph	2020	2020				L’éducation spécialisée au quotidien		P	248682601
Clinique du suicide	9782749200804	9782749224831							https://www.cairn.info/clinique-du-suicide--9782749200804.htm	Morel	clinique-du-suicide--9782749200804		fulltext		Érès	monograph	2004	2010				Des Travaux et des Jours		P	151455589
Accueillir le nouveau-né, d'hier à aujourd'hui	9782749239118	9782749239125							https://www.cairn.info/accueillir-le-nouveau-ne-d-hier-a-aujourd-hui--9782749239118.htm	Morel	accueillir-le-nouveau-ne-d-hier-a-aujourd-hui--9782749239118		fulltext		Érès	monograph	2013	2014				1001 bébés		P	182611221
La naissance au risque de la mort	9782749268897								https://www.cairn.info/la-naissance-au-risque-de-la-mort--9782749268897.htm	Morel	la-naissance-au-risque-de-la-mort--9782749268897		fulltext		Érès	monograph	2021	2021				1001 bébés		P	
Les vertiges de la création adolescente	9782749264653	9782749264660							https://www.cairn.info/les-vertiges-de-la-creation-adolescente--9782749264653.htm	Morhain	les-vertiges-de-la-creation-adolescente--9782749264653		fulltext		Érès	monograph	2019	2019				La vie devant eux		P	240750446
Schéma corporel, image du corps, image spéculaire	9782749237404	9782749237411							https://www.cairn.info/schema-corporel-image-du-corps-image-speculaire--9782749237404.htm	Morin	schema-corporel-image-du-corps-image-speculaire--9782749237404		fulltext		Érès	monograph	2013	2014				Psychanalyse		P	182619702
La médiation humaniste	9782749251561	9782749251578							https://www.cairn.info/la-mediation-humaniste--9782749251561.htm	Morineau	la-mediation-humaniste--9782749251561		fulltext		Érès	monograph	2016	2017				Société - Poche		P	198333439
La culture des bébés	9782865865444	9782749259703							https://www.cairn.info/la-culture-des-bebes--9782865865444.htm	Ben Soussan	la-culture-des-bebes--9782865865444		fulltext		Érès	monograph	1997	2018				1001 bébés		P	225761971
L’énigme du handicap	9782749212869	9782749216973							https://www.cairn.info/l-enigme-du-handicap--9782749212869.htm	Morvan	l-enigme-du-handicap--9782749212869		fulltext		Érès	monograph	2010	2012				Connaissances de la diversité		P	164723455
Du cinéma à la psychanalyse, le féminin interrogé	9782749238142	9782749238159							https://www.cairn.info/du-cinema-a-la-psychanalyse-le-feminin-interroge--9782749238142.htm	Micheli-Rechtman	du-cinema-a-la-psychanalyse-le-feminin-interroge--9782749238142		fulltext		Érès	monograph	2013	2014				Le regard qui bat		P	182612406
Rêver de réparer l'histoire...	9782749246659	9782749246666							https://www.cairn.info/rever-de-reparer-l-histoire--9782749246659.htm	Moscovitz	rever-de-reparer-l-histoire--9782749246659		fulltext		Érès	monograph	2015	2016				Le regard qui bat		P	192238329
Violences en cours	9782749255484	9782749258485							https://www.cairn.info/violences-en-cours--9782749255484.htm	Moscovitz	violences-en-cours--9782749255484		fulltext		Érès	monograph	2018	2018				Le regard qui bat		P	230551483
Le travail des infirmiers en hôpital psychiatrique	9782749264530	9782749264547							https://www.cairn.info/le-travail-des-infirmiers-en-hopital-psychiatrique--9782749264530.htm	Mougeot	le-travail-des-infirmiers-en-hopital-psychiatrique--9782749264530		fulltext		Érès	monograph	2019	2019				Clinique du travail		P	240750292
Les bébés et les jeunes enfants à la piscine	9782749205502	9782749218250							https://www.cairn.info/les-bebes-et-les-jeunes-enfants-a-la-piscine--9782749205502.htm	Moulin	les-bebes-et-les-jeunes-enfants-a-la-piscine--9782749205502		fulltext		Érès	monograph	2006	2012				Petite enfance et parentalité		P	164723234
Femme et mère après l'inceste	9782749263816	9782749263823							https://www.cairn.info/femme-et-mere-apres-l-inceste--9782749263816.htm	De Moura Freire	femme-et-mere-apres-l-inceste--9782749263816		fulltext		Érès	monograph	2019	2019				1001 et +		P	23759451X
Personnes handicapées face au diagnostic prénatal	9782865869268	9782749222325							https://www.cairn.info/personnes-handicapees-face-au-diagnostic-prenatal--9782865869268.htm	Moyse	personnes-handicapees-face-au-diagnostic-prenatal--9782865869268		fulltext		Érès	monograph	2001	2012				Connaissances de la diversité		P	164723463
« On “garde” des vaches mais pas les enfants... »	9782749214108	9782749230139							https://www.cairn.info/on-garde-des-vaches-mais-pas-les-enfants--9782749214108.htm	Mozère	on-garde-des-vaches-mais-pas-les-enfants--9782749214108		fulltext		Érès	monograph	2011	2012				1001 bébés		P	164720375
Un étrange petit inconnu	9782749208510	9782749220116							https://www.cairn.info/un-etrange-petit-inconnu--9782749208510.htm	Müller Nix	un-etrange-petit-inconnu--9782749208510		fulltext		Érès	monograph	2008	2012				1001 bébés		P	164720383
Enseigner et apprendre : un acte pédagogique	9782749247342	9782749247359							https://www.cairn.info/enseigner-et-apprendre-un-acte-pedagogique--9782749247342.htm	Muraro	enseigner-et-apprendre-un-acte-pedagogique--9782749247342		fulltext		Érès	monograph	2015	2016				Psychanalyse - Poche		P	192236024
Une crèche pour apprendre à vivre ensemble	9782749209647	9782749229713							https://www.cairn.info/une-creche-pour-apprendre-a-vivre-ensemble--9782749209647.htm	Favaro	une-creche-pour-apprendre-a-vivre-ensemble--9782749209647		fulltext		Érès	monograph	2008	2010				Petite enfance et parentalité		P	151455597
Accueillir	9782865868292	9782749217611							https://www.cairn.info/accueillir--9782865868292.htm	Giampino	accueillir--9782865868292		fulltext		Érès	monograph	2010	2012				1001 bébés		P	164720391
Le bébé, ses parents, leurs soignants	9782749209944	9782749226996							https://www.cairn.info/le-bebe-ses-parents-leurs-soignants--9782749209944.htm	David	le-bebe-ses-parents-leurs-soignants--9782749209944		fulltext		Érès	monograph	2008	2010				Les Dossiers de Spirale		P	151455600
IVG, fécondité et inconscient	9782749206981	9782749221175							https://www.cairn.info/ivg-fecondite-et-inconscient--9782749206981.htm	Mytnik	ivg-fecondite-et-inconscient--9782749206981		fulltext		Érès	monograph	2007	2012				La vie de l’enfant		P	16472298X
L'inconscient et le politique	9782749203836	9782749220857							https://www.cairn.info/l-inconscient-et-le-politique--9782749203836.htm	Nacht	l-inconscient-et-le-politique--9782749203836		fulltext		Érès	monograph	2004	2012				Humus - subjectivité et lien social		P	164729364
Professionnels de la petite enfance : au risque des émotions	9782749211442	9782749232805							https://www.cairn.info/professionnels-de-la-petite-enfance-au-risque-des--9782749211442.htm	Nain	professionnels-de-la-petite-enfance-au-risque-des--9782749211442		fulltext		Érès	monograph	2009	2011				Les recherches du Grape		P	151455619
Dans l'EHPAD... du tango	9782749277622	9782749276021							https://www.cairn.info/dans-l-ehpad-du-tango--9782749277622.htm	Nardini	dans-l-ehpad-du-tango--9782749277622		fulltext		Érès	monograph	2022	2023				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	27035350X
Le corps dans le langage des adolescents	9782749210315	9782749227054							https://www.cairn.info/le-corps-dans-le-langage-des-adolescents--9782749210315.htm	Nassikas	le-corps-dans-le-langage-des-adolescents--9782749210315		fulltext		Érès	monograph	2009	2010				Enfances & PSY		P	151455635
Comment devient-on psychanalyste ?	9782749233376	9782749233383							https://www.cairn.info/comment-devient-on-psychanalyste--9782749233376.htm	Nassif	comment-devient-on-psychanalyste--9782749233376		fulltext		Érès	monograph	2012	2014				Psychanalyse autrement		P	182611841
Corps et langage	9782749278391	9782749278414							https://www.cairn.info/corps-et-langage--9782749278391.htm	Nassikas	corps-et-langage--9782749278391		fulltext		Érès	monograph	2023	2023				À corps		P	275584992
La famille que je veux, quand je veux ?	9782749201948	9782749226194							https://www.cairn.info/la-famille-que-je-veux-quand-je-veux--9782749201948.htm	Neirinck	la-famille-que-je-veux-quand-je-veux--9782749201948		fulltext		Érès	monograph	2003	2013				Enfance & parentalité		P	182614662
Des artistes et des bébés	9782749202501	9782749218038							https://www.cairn.info/des-artistes-et-des-bebes--9782749202501.htm	Némoz-Rigaud	des-artistes-et-des-bebes--9782749202501		fulltext		Érès	monograph	2004	2012				1001 bébés		P	164720405
Le groupe	9782749213828	9782749230993							https://www.cairn.info/le-groupe--9782749213828.htm	Neri	le-groupe--9782749213828		fulltext		Érès	monograph	2011	2019				Transition		P	237595273
Le livre blanc de la résidence alternée	9782749242170	9782749242187							https://www.cairn.info/le-livre-blanc-de-la-residence-alternee--9782749242170.htm	Neyrand	le-livre-blanc-de-la-residence-alternee--9782749242170		fulltext		Érès	monograph	2014	2016				Enfance & parentalité		P	191075876
Père, mère après séparation	9782749249230	9782749249247							https://www.cairn.info/pere-mere-apres-separation--9782749249230.htm	Neyrand	pere-mere-apres-separation--9782749249230		fulltext		Érès	monograph	2015	2016				Enfance et parentalité - Poche		P	192238248
L'amour individualiste	9782749257716	9782749257723							https://www.cairn.info/l-amour-individualiste--9782749257716.htm	Neyrand	l-amour-individualiste--9782749257716		fulltext		Érès	monograph	2018	2018				Le monde tel qu'il va		P	22755843X
Malaise dans le soutien à la parentalité	9782749258287	9782749258294							https://www.cairn.info/malaise-dans-le-soutien-a-la-parentalite--9782749258287.htm	Neyrand	malaise-dans-le-soutien-a-la-parentalite--9782749258287		fulltext		Érès	monograph	2018	2018				Enfance et parentalité - Poche		P	252528905
La Borde : le château des chercheurs de sens	9782749205724	9782749218335							https://www.cairn.info/la-borde-le-chateau-des-chercheurs-de-sens--9782749205724.htm	Norgeu	la-borde-le-chateau-des-chercheurs-de-sens--9782749205724		fulltext		Érès	monograph	2009	2012				L’éducation spécialisée au quotidien		P	164722637
Les mangas pour jeunes filles, figures du sexuel à l'adolescence	9782749213583	9782749231099							https://www.cairn.info/les-mangas-pour-jeunes-filles-figures-du-sexuel-a--9782749213583.htm	Nouhet-Roseman	les-mangas-pour-jeunes-filles-figures-du-sexuel-a--9782749213583		fulltext		Érès	monograph	2011	2012				La vie devant eux		P	164732926
Adolescents en thérapie institutionnelle	9782749279817	9782749279831							https://www.cairn.info/adolescents-en-therapie-institutionnelle--9782749279817.htm	Nyssens	adolescents-en-therapie-institutionnelle--9782749279817		fulltext		Érès	monograph	2024	2024				Relations		P	
De plus en plus de lieux d'accueil, de moins en moins de psychanalyse ?	9782749233772	9782749233789							https://www.cairn.info/de-plus-en-plus-de-lieux-d-accueil-de-moins--9782749233772.htm	Olivier	de-plus-en-plus-de-lieux-d-accueil-de-moins--9782749233772		fulltext		Érès	monograph	2012	2014				1001 bébés		P	182612163
Derrière les murs : surveiller, punir, réinsérer ?	9782749257297	9782749257303							https://www.cairn.info/derriere-les-murs-surveiller-punir-reinserer--9782749257297.htm	Olivier	derriere-les-murs-surveiller-punir-reinserer--9782749257297		fulltext		Érès	monograph	2018	2018				Trames		P	225760975
Alain-Noël Henri	9782749211268	9782749217833							https://www.cairn.info/alain-noel-henri--9782749211268.htm	Omay	alain-noel-henri--9782749211268		fulltext		Érès	monograph	2009	2012				Rencontre avec		P	164732896
Parents en deuil	9782749200880	9782749222110							https://www.cairn.info/parents-en-deuil--9782749200880.htm	Oppenheim	parents-en-deuil--9782749200880		fulltext		Érès	monograph	2002	2012				Psychanalyse et clinique		P	164729569
Héritiers de l’exil et de la Shoah	9782749205786	9782749220673							https://www.cairn.info/heritiers-de-l-exil-et-de-la-shoah--9782749205786.htm	Oppenheim-Gluckman	heritiers-de-l-exil-et-de-la-shoah--9782749205786		fulltext		Érès	monograph	2006	2012				La psychanalyse à l'ouvrage		P	164719938
Dépression de vie, dépression de mort	9782749201207	9782749219271							https://www.cairn.info/depression-de-vie-depression-de-mort--9782749201209.htm	Palacio Espasa	depression-de-vie-depression-de-mort--9782749201209		fulltext		Érès	monograph	2003	2012				La vie de l’enfant		P	164722998
Psychanalyse et travail social, un certain cousinage	9782749246239	9782749246246							https://www.cairn.info/psychanalyse-et-travail-social-un-certain-cousinag--9782749246239.htm	Papon	psychanalyse-et-travail-social-un-certain-cousinag--9782749246239		fulltext		Érès	monograph	2015	2016				Psychanalyse et travail social - Poche		P	192238140
Star Wars au risque de la psychanalyse	9782749216188	9782749216195							https://www.cairn.info/star-wars-au-risque-de-la-psychanalyse--9782749216188.htm	Paris	star-wars-au-risque-de-la-psychanalyse--9782749216188		fulltext		Érès	monograph	2012	2012				La vie devant eux		P	164732934
L’adolescente et le cinéma	9782749236674	9782749236681							https://www.cairn.info/l-adolescente-et-le-cinema--9782749236674.htm	Paris	l-adolescente-et-le-cinema--9782749236674		fulltext		Érès	monograph	2013	2014				La vie de l’enfant		P	182617777
Le bébé et ses savoirs	9782749275253								https://www.cairn.info/le-bebe -et-ses-savoirs--9782749275253.htm	Parlato-Oliveira	le-bebe -et-ses-savoirs--9782749275253		fulltext		Érès	monograph	2022	2022				1001 bébés		P	
Les enfants au carré ? Une prévention qui ne tourne pas rond !	9782749214054	9782749230696							https://www.cairn.info/les-enfants-au-carre-une-prevention-qui-ne-tourne--9782749214054.htm	Le Collectif pas de 0 de conduite	les-enfants-au-carre-une-prevention-qui-ne-tourne--9782749214054		fulltext		Érès	monograph	2011	2012				Enfance & parentalité		P	164731512
Du délire au désir	9782865869558	9782749219554							https://www.cairn.info/du-delire-au-desir--9782865869558.htm	Freymann	du-delire-au-desir--9782865869558		fulltext		Érès	monograph	2003	2012				Hypothèses		P	164720898
La psychanalyse à coups de marteau	9782749202594	9782749222646							https://www.cairn.info/la-psychanalyse-a-coups-de-marteau--9782749202594.htm	Paturet	la-psychanalyse-a-coups-de-marteau--9782749202594		fulltext		Érès	monograph	2004	2012				Psychanalyse		P	16473175X
De la responsabilité en éducation	9782749208312	9782749219059							https://www.cairn.info/de-la-responsabilite-en-education--9782749208312.htm	Paturet	de-la-responsabilite-en-education--9782749208312		fulltext		Érès	monograph	2007	2012		3e éd.		Connaissances de la diversité		P	164723471
Paradoxes et situations limites de la psychanalyse									https://www.cairn.info/paradoxes-et-situations-limites-de-la-psychanalyse--2130550967.htm	Roussillon	paradoxes-et-situations-limites-de-la-psychanalyse--2130550967		fulltext		Presses Universitaires de France	monograph	2005	2014				Quadrige		P	
Le jeu et l’entre-je(u)	9782130568919	9782130640455							https://www.cairn.info/le-jeu-et-l-entre-jeu--9782130568919.htm	Roussillon	le-jeu-et-l-entre-jeu--9782130568919		fulltext		Presses Universitaires de France	monograph	2008	2014				Le fil rouge		P	182616037
Agonie, clivage et symbolisation	9782130608837	9782130642909							https://www.cairn.info/agonie-clivage-et-symbolisation--9782130608837.htm	Roussillon	agonie-clivage-et-symbolisation--9782130608837		fulltext		Presses Universitaires de France	monograph	2012	2015		2e éd.		Quadrige		P	189211369
