publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Arab Times (Kuwait)											SARB													
Arabian Gazette (web site)											SARC													
Arabic Literature (blogs)											SARD													
Arab Ad											SARE													
Arabian Oil and Gas (web site)											SARG													
Agence Rwandaise d'Information (ARI-RNA)											SARI													
Arabian Money (web site)											SARM													
Armenpress News Agency											SARN													
ArmInfo - Business Bulletin											SARO													
Arabian Supply Chain (web site)											SARS													
Asian Tribune											SASI													
Aswat Masriya (Egypt) (web site)											SASM													
Aswat Al Iraq											SASW													
Banker Africa											SBAF													
Bahrain Bourse											SBAH													
Bakhtar News Agency (Afghanistan)											SBAK													
Bahrain Confidential											SBAR													
Bashdar Pusho Ismaeel (blog)											SBAS													
Broadview Express, The (SK)											SBE													
Big News Network (web site)											SBIF													
Bihar Times (India)											SBIH													
Bikya Masr (Egypt)											SBIK													
Bina Shah (blog)											SBIN													
BioSpectrum India											SBIO													
Bizcommunity (web site)											SBIZ													
Blogs and Bloggers (India)											SBLO													
Breaking Defense (web site)											SBRD													
Breaking Energy (web site)											SBRE													
Bulgarian Stock Exchange News											SBU													
Business Benchmark Middle East											SBUB													
BusinessToday (Oman)											SBUE													
Business Today More (India)											SBUM													
Bureaucracy Today (India)											SBUR													
Business Law Daily											SBUS													
Business Traveller Middle East											SBUT													
Cape Argus (South Africa)											SCAA													
Cameroon POSTline (web site)											SCAO													
Cape Times (South Africa)											SCAQ													
Cashy											SCAS													
ChinaBidding - Tender Awards (web site)											SCHA													
China Daily - Africa (web site)											SCHB													
China Daily - Europe											SCHC													
China Daily - Hong Kong (web site)											SCHD													
China Daily - USA (web site)											SCHE													
China Watch Blog											SCHI													
ChinaBidding - Tender Notices (web site)											SCHN													
Citizen, The (Tanzania)											SCIT													
Climate Control Middle East											SCLI													
CNE - Company News in Egypt (web site)											SCNE													
Columnists (India, Pakistan)											SCOL													
CommsMEA (web site)											SCOM													
Construction Week Online											SCON													
Construction Machinery Middle East											SCOO													
CommsUpdate (web site)											SCOP													
Cosmopolitan (India)											SCOS													
CTO Forum, The											SCTO													
Daily Mirror (Colombo, Sri Lanka)											SDAM													
Daily News (Sri Lanka)											SDAN													
Daily News 365 (India)											SDAO													
Daily Tribune (Bahrain)											SDAR													
Data Quest (India)											SDAT													
Daily Monitor (Uganda)											SDAU													
DealCurry (web site)											SDEA													
Dealbreaker (web site)											SDEB													
DesignMENA (web site)											SDES													
DFA - Diamond Fields Advertiser (Kimberley, SA)											SDFA													
Dhaka Courier (Bangladesh)											SDHA													
Digit (India)											SDIG													
Digital Production Middle East (web site)											SDIP													
DQ Channels (India)											SDQC													
DQ Week (India), The											SDQW													
Deep South Star, The (SK)											SDS													
Early Times (India)											SEAR													
East African, The (Kenya)											SEAS													
Éconews, L' (site web)											SECO													
ICN (web site)											SECP													
Egyptian Exchange, The (EGX)											SEGB													
Egypt Independent											SEGY													
Emirates Review											SEMI													
Energy Bangla											SENE													
Expression, L' (Algérie)											SEPS													
Emerging Markets Brokers Rep. Africa Middle East											SEQ													
Emerging Markets Brokers Rep. Central E. Europe											SER													
Emerging Markets Brokers Reports Latin America											SES													
Ethiopian News Agency (ENA)											SETH													
ET Net (web site)											SETN													
Eurasia Review (web site)											SEUR													
Executive Appointments Worldwide											SEXA													
San Francisco Chronicle											SF													
Fadi Abu Sa'da (Palestine)											SFAD													
FairWarning (web site)											SFAI													
FARS News Agency (Iran)											SFAR													
Fashionista (web site)											SFAS													
First Avenue Magazine											SFIR													
FooDiva (blog)											SFOO													
ForexPros											SFOR													
France 24 (site web)											SFRA													
Fustany (web site)											SFUS													
Gadgets and Gizmos (India)											SGAD													
Garhwal Post (India)											SGAR													
GCTL Insights Magazine											SGCT													
Ghana News Agency (GNA)											SGHA													
GHN News Agency (Georgia)											SGHN													
Global Data Point (web site)											SGLA													
GlobalData (India)											SGLD													
Global Times (China)											SGLT													
Good Housekeeping (India)											SGOO													
Green Prophet (web site)											SGRE													
Grenfell Sun, The (SK)											SGS													
GCTL8 (web site)											SGTS													
Gulf, The											SGUF													
Gulf Oil and Gas											SGUL													
Health-e (South Africa)											SHEA													
Hotelier Middle East (web site)											SHOM													
Horizons (Algérie)											SHOR													
H2O Middle East											SHTW													
IDentity (Dubai)											SIDE													
Imphal Free Press (India)											SIMP													
InPR											SIN													
India Prwire											SINB													
India Today Travel Plus											SINE													
India Automobile News											SING													
India Energy News											SINH													
India Insurance News											SINI													
India Investment News											SINJ													
India Pharma News											SINK													
India Retail News											SINL													
Indian Banking News											SINM													
Indian Patents News											SINN													
Indian Trademark News											SINO													
Industry 2.0											SINT													
IPR Strategic Information Databases											SIPR													
Iran News											SIRD													
Iran Daily											SIRE													
IRIN (français)											SIRF													
IRIN Asia											SIRR													
IRIN Middle East											SIRT													
Islamic Finance News Supplements											SISF													
IT Mag (Algérie)											SITM													
ITP (web site)											SITP													
ITWeb (web site)											SITW													
Jagran Post (web site)											SJAG													
Jerusalem Post (Israel) (web site)											SJER													
Kazakhstan Government News											SKA													
Kamil Pasha (blog)											SKAH													
Kashmir Images											SKAI													
Kashmir Monitor, The (Srinagar, India)											SKAM													
Kashmir Observer (Srinagar, India)											SKAO													
Kashmir Times (India)											SKAS													
Kathmandu Post, The (Nepal)											SKAT													
Kazakhstan Stock Exchange News											SKB													
Killid Weekly (Afghanistan)											SKIL													
KippReport											SKIP													
Skoar!											SKOA													
Kurdish Globe, The (Erbil, Iraq)											SKUR													
Living Digital (India)											SLIV													
Ma'an News Agency											SMAA													
Magharebia (web site)											SMAH													
Majalla, The (UK, UAE)											SMAJ													
Malta Independent, The (web site)											SMAK													
MaltaToday (web site)											SMAL													
Malta Now											SMAN													
MBC TV (Dubai)											SMBC													
MediAvataarME (web site)											SMED													
MegaWhat (Middle East)											SMEG													
Men's Health (India)											SMEH													
MICE Middle East (web site)											SMIC													
Middle East Interiors											SMII													
Middle East Reporter, The (MER)											SMIR													
Mobile88 (web site)											SMOB													
Money Today (India)											SMON													
Moscow Times, The (web site)											SMOS													
Mouatamer (web site)											SMOU													
Muftah (web site)											SMUF													
Naharnet (web site)											SNAH													
Nasser Arrabyee (blog)											SNAS													
News Central Asia (nCa)											SNCA													
New Dawn, The (Liberia)											SNED													
New Times, The (Rwanda)											SNEF													
New Vision (Uganda) (web site)											SNEG													
NewsDay (Zimbabwe) (web site)											SNEH													
New Indian Express, The											SNEI													
New Libya News											SNEL													
New African (français)											SNEW													
NextBigWhat (web site)											SNEX													
Newzglobe (web site)											SNEZ													
Northlines, The (India)											SNOR													
Nouvelle Tribune, La (Maroc)											SNOU													
Oxbow Herald, The (SK)											SOH													
Oman News Agency (ONA)											SOMA													
Oman Tribune											SOMB													
Palestine News and Info Agency (WAFA)											SPAL													
Palestine News Network (PNN)											SPAN													
PalFX (web site)											SPAX													
PC Quest											SPCQ													
Peninsula, The (Qatar)											SPEN													
Pioneer, The (India)											SPIO													
PluGGd-in											SPLG													
PlusNews											SPLU													
Political and Business Daily, The (Delhi, India)											SPOL													
Power + Water Middle East											SPOW													
PR News Channel											SPRC													
PrintWeek MEA											SPRI													
Pretoria News											SPRN													
Progrès Égyptien, Le											SPRO													
Property Times (UAE)											SPRT													
Prevention (India)											SPRV													
Qatar News Agency (QNA)											SQAN													
Qatar Tribune (Doha)											SQAT													
Radio and Television Business Report (RBR-TVBR)											SRAD													
RFI (site web) (français)											SRFA													
RFI (web site) (english)											SRFB													
RFI (sitio web) (español)											SRFC													
RFI (web site) (português)											SRFD													
Right Vision News (Lahore, Pakistan)											SRIG													
Radville Star, The (SK)											SRS													
Russian Banks and Brokers Reports											SRU													
Ruwad											SRUW													
Russian Government News											SRV													
SeeNews - The Corporate Wire											SSA													
Sarke Daily News (Georgia)											SSAC													
Sarke Economic Press Monitor (Georgia)											SSAD													
Saudi Election (web site)											SSAE													
Saudi Gazette, The (web site)											SSAG													
SarkariTel (India) (web site)											SSAR													
Saudi Stock Exchange (Tadawul)											SSAS													
SeeNews (Austria)											SSB													
SeeNews (Belgium)											SSC													
Science Africa											SSCI													
SeeNews (China)											SSD													
SeeNews (France)											SSE													
SeeNews (Germany)											SSF													
SeeNews (Hungary)											SSG													
SeeNews (Italy)											SSH													
SeeNews (Latin America)											SSI													
Signature											SSIG													
Sikkim Times											SSIM													
SeeNews (Middle East and Africa)											SSJ													
SeeNews (Netherlands)											SSK													
Southern Life (SK)											SSL													
SeeNews (Nordic)											SSM													
SmartArabs (web site)											SSMA													
SmartOman (web site)											SSMB													
SME World (web site)											SSMD													
SME Advisor Middle East											SSME													
SeeNews (Portugal)											SSN													
SeeNews Renewables											SSO													
South African Food Review (web site)											SSOA													
Southern Eye (Zimbabwe) (web site)											SSOB													
Sourcing Electricals and Lighting (India)											SSOE													
Sourcing Hardware (India)											SSOH													
Soir-Échos, Le (Maroc)											SSOI													
South Asian Journal											SSOJ													
South Asian Media Net											SSOM													
South Sudan News Agency (SSNA)											SSOU													
SeeNews Shipping											SSP													
SeeNews (Spain)											SSQ													
SeeNews (Switzerland)											SSS													
Star of Mysore (India)											SSTA													
Standard, The (Zimbabwe)											SSTB													
Star, The (South Africa)											SSTC													
Sudan News Agency (SUNA)											SSUD													
Sultan's Seal, The (blog)											SSUL													
Sun, The (Lagos, Nigeria)											SSUN													
Sunday Independent, The (South Africa)											SSUO													
Sunday Nation (Kenya)											SSUP													
Sunday Tribune (South Africa)											SSUQ													
Sunday Times, The (Singapore)											SSUR													
SWOL - Soccer WithOut Limits (web site)											SSWO													
Syria Deeply (web site)											SSYD													
Taragana (India)											STAR													
Tayyar (Lebanon)											STAY													
T-break Technology											STBR													
TendersInfo - Contract Awards											STEC													
Tehran Times											STEG													
Tehelka (India)											STEH													
TendersInfo - News											STEI													
Temps d'Algérie, Le											STEM													
TendersInfo - Project Notices											STEP													
Thai News Service											STHA													
Triangle News (Coronach, SK)											STN													
Today India											STOD													
TOLOnews (web site)											STOL													
TopNews (web site)											STON													
Travel and Tourism News Middle East											STRA													
TTG Middle East (web site)											STTG													
Tunis-Afrique Presse (TAP) News Agency											STUN													
Turan Information Agency											STUQ													
Lethbridge Sun Times, The											SU													
Ukrainian Government News											SUK													
UK Government News											SUKG													
UMCI News (Potomac Falls, VA)											SUMC													
Uzbekistan National News Agency (UzA)											SUZB													
Uzbekistan National News Agency (OuzA) (français)											SUZF													
Rive-Sud Express											SV													
Ventures Africa (web site)											SVEN													
Voice and Data (India)											SVOD													
Voice of Sikkim											SVOI													
WebNewswire (India)											SWEB													
Weekend Argus (South Africa)											SWEE													
Wheels Unplugged (India)											SWHE													
Woman, The (Oman)											SWOM													
XPRESS (UAE)											SXPR													
Yemen Observer											SYEO													
Yemen Post											SYEP													
Yerepouni Daily News (web site)											SYER													
Your Middle East											SYOU													
Zimbabwe Independent, The											SZIL													
Zimbabwean, The											SZIM													
Association can. des journaux (réf. site web)											TAS													
Thunder Bay Chronicle-Journal, The	0842-0084										TD													
DMNews (web site ref.)											TDM													
International Paper (web site ref.)											TIN													
PI World (web site ref.)											TPI													
Toronto Star (web site ref.)											TTS													
BFM TV											TZB													
U.S. Newswire											US													
Recyclage Récupération Hebdo	1156-962X										VCR													
24 heures Montréal (réf. site web)											VQM													
24 hours Vancouver (web site ref.)											VQV													
Journal du Net (réf. site web)											WCL													
McKinsey Quarterly, The (web site ref.)											WCR													
ElectricNews (web site ref.)											WEN													
Organisation mondiale de la santé (réf. site web)											WOM													
GlobeNewswire (web site ref.)											WPZ													
Chambly Express											WQ													
Écho de la Rive-Nord, L' (QC) (site web)											WQED													
Écho de Laval, L' (QC) (site web)											WQEF													
Écho de Trois-Rivières, L' (QC) (site web)											WQEK													
Journal de Joliette, Le (QC) (site web)											WQJC													
Journal de Saint-Hubert, Le (QC) (site web)											WQJF													
Nord-Est, Le (Sept-Îles, QC) (site web)											WQNO													
Plein Jour de Baie-Comeau (QC) (site web)											WQPL													
Point du Lac Saint-Jean, Le (QC) (site web)											WQPN													
Port-Cartois, Le (QC) (site web)											WQPO													
Réveil, Le (Jonquière, QC) (site web)											WQRE													
Washington Times, The											WT													
TradingMarkets  (web site ref.)											WTM													
ITespresso (réf. site web)											WVN													
Sorel-Tracy Express											WX													
Vallée du Richelieu Express											WY													
Daily Mail (London, UK)											XD													
Kingston Whig Standard, The (ON)	1197-4397										XG													
Lindsay Post, The (ON)											XH													
Niagara Falls Review (ON)	0839-1572										XJ													
North Bay Nugget (ON)	1197-9941										XK													
Packet and Times (Orillia, ON)	0845-7506										XL													
Sun Times, The (Owen Sound, ON)	0846-4049										XQ													
Daily Observer, The (Pembroke, ON)	0832-2864										XR													
Peterborough Examiner, The (ON)	0839-0878										XS													
Observer, The (Sarnia, ON)	0839-1246										XU													
Sault Star, The (ON)	0839-203X										XV													
Standard, The (St. Catharines, ON)	0837-3426										XW													
Sudbury Star, The (ON)	0839-2544										XX													
Daily Press, The (Timmins, ON)											XY													
Tribune, The (Welland, ON)	0841-632X										XZ													
oneworld (web site ref.)											YOW													
Ziff Davis (web site ref.)											YZD													
Affaires, Les - profils											ZLP													
