publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'Actuel International (Algérie)			2018-09-30						http://nouveau.Europresse.com		LUHH		fulltext			serial								P	
Ladysmith Chemainus Chronicle (BC)	0841-3592		2019-09-12						http://nouveau.Europresse.com		PQQ		fulltext			serial								P	
Ladysmith Chemainus Chronicle (BC) (web site)			2008-04-08						http://nouveau.Europresse.com		PCO		fulltext			serial								P	
Lagardère (site web réf.)			2023-09-06						http://nouveau.Europresse.com		OEAGU		fulltext			serial								P	
L'AGEFI - Nominations			2008-04-07						http://nouveau.Europresse.com		EH		fulltext			serial								P	
L'AGEFI Actifs	1627-4857		2001-02-16						http://nouveau.Europresse.com		GG	R7D	fulltext			serial								P	
L'AGEFI alpha			2023-02-01						http://nouveau.Europresse.com		AAB		fulltext			serial								P	
L'AGEFI Cash & Risk			2023-06-07						http://nouveau.Europresse.com		AAD		fulltext			serial								P	
L'AGEFI Dow Jones			2022-05-19						http://nouveau.Europresse.com		GWJ		fulltext			serial								P	
L'AGEFI Hebdo	1777-165X		2005-09-16			2023-02-16			http://nouveau.Europresse.com		GH		fulltext			serial								P	
L'AGEFI Private Equity			2023-03-31						http://nouveau.Europresse.com		AAC		fulltext			serial								P	
L'AGEFI Quotidien - Édition de 14h			2021-06-14			2023-03-02			http://nouveau.Europresse.com		GWC		fulltext			serial								P	
L'AGEFI Quotidien - Édition de 18h			2021-06-14			2023-03-01			http://nouveau.Europresse.com		GWD		fulltext			serial								P	
L'AGEFI Quotidien - Édition de 7h	1776-3193		1997-09-01						http://nouveau.Europresse.com		GA	R1D	fulltext			serial								P	
L'AGEFI.fr			2005-08-08						http://nouveau.Europresse.com		GK	R1D	fulltext			serial								P	
L'AGEFI.fr Asset Management			2023-04-14						http://nouveau.Europresse.com		AAE	R7D	fulltext			serial								P	
L'AGEFI.fr Cash & Risk			2023-04-08						http://nouveau.Europresse.com		AAAJ	R7D	fulltext			serial								P	
L'AGEFI.fr Investisseurs Institutionnels			2023-04-10						http://nouveau.Europresse.com		AAF	R7D	fulltext			serial								P	
L'AGEFI.fr Patrimoine (site web)			2014-09-03						http://nouveau.Europresse.com		GGW		fulltext			serial								P	
L'AGEFI.fr Private Equity			2023-04-10						http://nouveau.Europresse.com		AAAI	R7D	fulltext			serial								P	
L'Aisne nouvelle	2107-7037		2014-02-01						http://nouveau.Europresse.com		VNA	R1D	fulltext			serial								P	
Lake Country Calendar (BC)			2019-09-12						http://nouveau.Europresse.com		PQR		fulltext			serial								P	
Lake Country Calendar (BC) (web site)			2008-04-09						http://nouveau.Europresse.com		PLA		fulltext			serial								P	
Lakehead University (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLAAD		fulltext			serial								P	
L'Ami des Jardins et de la Maison	1277-7765		2011-12-20						http://nouveau.Europresse.com		MAM		fulltext			serial								P	
Lampertheimer Zeitung			2022-07-04						http://nouveau.Europresse.com		LUHI		fulltext	Abonnement optionnel		serial								P	
Lampsakos			2015-01-01			2022-01-01			http://nouveau.Europresse.com		GLAAC		fulltext			serial								P	
Le Monde du Surgelé (site web)			2016-01-27						http://nouveau.Europresse.com		YMOW		fulltext			serial								P	
Le Monde forestier (site web réf.)			2023-08-28						http://nouveau.Europresse.com		MOF		fulltext			serial								P	
Le Moniteur (site web)			2005-04-28						http://nouveau.Europresse.com		MOV		fulltext			serial								P	
Le Moniteur Acadien (Shédiac, NB)	1490-8565		2010-09-22						http://nouveau.Europresse.com		VI	R7D	fulltext			serial								P	
Le Moniteur Acadien (Shédiac, NB) (site web)			2011-04-27						http://nouveau.Europresse.com		AVI	R7D	fulltext			serial								P	
Le Moniteur des Artisans	2425-6986		2009-09-01						http://nouveau.Europresse.com		MOE		fulltext			serial								P	
Le Moniteur des Travaux Publics et du Bâtiment	0026-9700		2003-12-01						http://nouveau.Europresse.com		MOT		fulltext			serial								P	
Le Moniteur Matériels			2024-03-08						http://nouveau.Europresse.com		AKZ		fulltext			serial								P	
Le Moniteur Matériels (site web)			2022-05-16						http://nouveau.Europresse.com		GMAA		fulltext			serial								P	
Le Mouton Noir (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMAFO		fulltext			serial								P	
Le Nord-Côtier (Sept-Îles, QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		CCND		fulltext			serial								P	
Le Nouvel Obs	2416-8793		2003-12-11						http://nouveau.Europresse.com		OB		fulltext			serial								P	
Le Nouvel Obs (site web)			1999-02-18						http://nouveau.Europresse.com		OA		fulltext			serial								P	
Le Nouvelles Hebdo (Dolbeau-Mistassini, QC)	1209-6334		2011-12-07						http://nouveau.Europresse.com		GZ	R7D	fulltext			serial								P	
Le Nouvelles Hebdo (Dolbeau-Mistassini, QC) (site web)			2014-10-17						http://nouveau.Europresse.com		WGZ	R1D	fulltext			serial								P	
Le Nouvelliste (Haïti) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		INOE		fulltext			serial								P	
Le Nouvelliste (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WNAET		fulltext			serial								P	
Le Nouvelliste (Trois-Rivières, QC)	0832-0934		1998-04-15			2023-12-30			http://nouveau.Europresse.com		NV		fulltext			serial								P	
Le Nouvelliste (Trois-Rivières, QC) (site web)			2000-10-28						http://nouveau.Europresse.com		NVW	R1D	fulltext			serial								P	
Le Nouvelliste (Trois-Rivières, QC) (tablette)			2009-01-21						http://nouveau.Europresse.com		TNV	R1D	fulltext			serial								P	
Le Nunavoix (site web réf.)			2024-06-19						http://nouveau.Europresse.com		WDABA		fulltext			serial								P	
Le Papetier de France (site web)			2017-06-27						http://nouveau.Europresse.com		YPAW		fulltext			serial								P	
Le Parisien	0767-3558		1998-05-02						http://nouveau.Europresse.com		PA		fulltext			serial								P	
Le Parisien (site web)			2009-02-01						http://nouveau.Europresse.com		PFR		fulltext			serial								P	
Le Parisien (Week-end)	2263-2506		2016-02-19						http://nouveau.Europresse.com		PAJ		fulltext			serial								P	
Le Parisien Économie			2005-09-12						http://nouveau.Europresse.com		PE		fulltext			serial								P	
Le Parisien Étudiant (site web)			2016-02-19						http://nouveau.Europresse.com		PADW		fulltext			serial								P	
Le Particulier	0031-2495		2013-01-04						http://nouveau.Europresse.com		PRT		fulltext			serial								P	
Le Particulier (site web)			2001-03-27						http://nouveau.Europresse.com		PRU		fulltext			serial								P	
Le Particulier Immobilier	0992-6054		2013-01-09						http://nouveau.Europresse.com		PRX		fulltext			serial								P	
Le Particulier Santé	2498-0536		2017-01-01			2022-07-01			http://nouveau.Europresse.com		PRZ		fulltext			serial								P	
Le Particulier Vie Pratique	2679-1447		2013-01-09						http://nouveau.Europresse.com		PRY		fulltext			serial								P	
Le Pays (Ouagadougou, Burkina Faso)			2021-07-28						http://nouveau.Europresse.com		LUHT		fulltext	Abonnement optionnel		serial								P	
Le Pays Roannais	0290-067X		2015-02-12						http://nouveau.Europresse.com		FRK	R1D	fulltext			serial								P	
Le Pèlerin	1765-4866		2012-05-17						http://nouveau.Europresse.com		PEL		fulltext			serial								P	
Le Petit Bleu d'Agen	0759-609X		2013-12-14						http://nouveau.Europresse.com		DPP		fulltext			serial								P	
Le Petit Journal (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WLACL		fulltext			serial								P	
Le Peuple - Lotbinière (QC) (site web)			2009-04-03						http://nouveau.Europresse.com		WQPB	R7D	fulltext			serial								P	
Le Phare (Kinshasa, Congo) (site web réf.)			2023-08-31						http://nouveau.Europresse.com		IPHA		fulltext			serial								P	
Le Pharillon (Gaspé, QC) (site web)			2008-04-03			2018-08-23			http://nouveau.Europresse.com		WQPH		fulltext			serial								P	
Le Pharillon - Le Havre (Gaspé, QC)			2008-07-28			2018-08-22			http://nouveau.Europresse.com		QPH		fulltext			serial								P	
Le Placoteux (site web réf.)			2023-08-28						http://nouveau.Europresse.com		MPLC		fulltext			serial								P	
Le Point	0242-6005		1995-01-07						http://nouveau.Europresse.com		PO		fulltext			serial								P	
Le Point.fr			2007-05-15						http://nouveau.Europresse.com		POR		fulltext			serial								P	
Le Populaire du Centre	1625-1385		2011-04-26						http://nouveau.Europresse.com		FRP	R1D	fulltext			serial								P	
Lenguaje	0120-3479		2015						http://nouveau.Europresse.com		GLAAS		fulltext			serial								P	
Lenguas Modernas	0716-0542		2015						http://nouveau.Europresse.com		GLAAT		fulltext			serial								P	
L'Entreprise	1243-4167		2001-11-01			2013-09-01			http://nouveau.Europresse.com		EP		fulltext			serial								P	
Lepetitjournal.com (site web)			2019-02-18						http://nouveau.Europresse.com		LUIA		fulltext	Abonnement optionnel		serial								P	
Leprosy Review	0305-7518		2015-03-01						http://nouveau.Europresse.com		GLAAU		fulltext			serial								P	
L'Équipe	0153-1069		2002-12-19						http://nouveau.Europresse.com		EQ		fulltext			serial								P	
L'Équipe magazine	0245-3312		2013-06-15						http://nouveau.Europresse.com		EQA		fulltext			serial								P	
Les 2 Rives (Sorel-Tracy, QC)			2013-04-09						http://nouveau.Europresse.com		QAA	R7D	fulltext			serial								P	
Les 2 Rives (Sorel-Tracy, QC) (site web)			2004-01-06						http://nouveau.Europresse.com		WQAA	R7D	fulltext			serial								P	
Les Affaires	0229-3404		1989-01-07						http://nouveau.Europresse.com		ZL		fulltext			serial								P	
Les Affaires (site web)			1999-01-16						http://nouveau.Europresse.com		ZW	R1D	fulltext			serial								P	
Les Affaires (tablette)			2014-05-31			2017-06-03			http://nouveau.Europresse.com		ZLA		fulltext			serial								P	
Les Affaires Plus	1924-4088		1992						http://nouveau.Europresse.com		ZA		fulltext			serial								P	
Les Ailes du Québec (site web réf.)			2023-08-28						http://nouveau.Europresse.com		MAIQ		fulltext			serial								P	
Les Cahiers de Science et Vie	1157-4887		2011-12-14						http://nouveau.Europresse.com		MCC		fulltext			serial								P	
Les Cahiers du DRH	1297-0824		2010						http://nouveau.Europresse.com		KCD		fulltext			serial								P	
Les Cahiers Lamy du CE	1632-7802		2010						http://nouveau.Europresse.com		KCC		fulltext			serial								P	
Les Cahiers Techniques du Bâtiment	0241-6794		2009-09-01						http://nouveau.Europresse.com		MOC		fulltext			serial								P	
Les Cahiers Techniques du Bâtiment (site web)			2022-05-11						http://nouveau.Europresse.com		GCBA		fulltext			serial								P	
Les Carnets de la Philosophie	1960-7431		2011-12-18			2012-03-13			http://nouveau.Europresse.com		LCA		fulltext			serial								P	
Les Echos	0153-4831		1991-01-02						http://nouveau.Europresse.com		EC	R1D	fulltext			serial								P	
Les Echos - Avis financiers (deutsch)			2007-05-02			2012-04-03			http://nouveau.Europresse.com		EAD		fulltext			serial								P	
Les Echos - Avis financiers (english)			2007-05-02			2012-04-03			http://nouveau.Europresse.com		EAE		fulltext			serial								P	
Les Echos - Avis financiers (français)			2006-10-07			2012-10-04			http://nouveau.Europresse.com		EAF		fulltext			serial								P	
Les Echos - Avis financiers (italiano)			2010			2011			http://nouveau.Europresse.com		EAI		fulltext			serial								P	
Les Echos - Le Cercle (site web)			2014-12-04						http://nouveau.Europresse.com		ECL		fulltext			serial								P	
Les Echos - Série Limitée			2015-11-13						http://nouveau.Europresse.com		ECS		fulltext			serial								P	
Les Echos - Série Limitée (site web)			2016-10-11			2022-09-05			http://nouveau.Europresse.com		ECQ		fulltext			serial								P	
Les Echos - The Innovator	2558-3956		2017-06-01			2019-05-13			http://nouveau.Europresse.com		ECI		fulltext			serial								P	
Les Echos Entrepreneurs (site web)			2014-06-25						http://nouveau.Europresse.com		ECW		fulltext			serial								P	
Les Echos Executives			2014-02-12			2019-11-25			http://nouveau.Europresse.com		ECA		fulltext			serial								P	
Les Echos Start (site web)			2015-08-25						http://nouveau.Europresse.com		ECR		fulltext			serial								P	
Les Echos Week-End	2430-7599		2015-10-02						http://nouveau.Europresse.com		ECK		fulltext			serial								P	
Les Editions Le Pays (site web réf.)			2023-08-30						http://nouveau.Europresse.com		IEDI		fulltext			serial								P	
Les libraires (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WLAAW		fulltext			serial								P	
Les Nouvelles fiscales	0399-1636		2010						http://nouveau.Europresse.com		KNO		fulltext			serial								P	
Les Veillées des Chaumières	0750-4039		2020-03-11						http://nouveau.Europresse.com		MVA		fulltext			serial								P	
Les Versants (Saint-Bruno, QC)			2019-05-08						http://nouveau.Europresse.com		HRR		fulltext			serial								P	
Les Versants (Saint-Bruno, QC) (site web)			2019-02-01						http://nouveau.Europresse.com		HRRW		fulltext			serial								P	
lesechos.fr			2006-03-13						http://nouveau.Europresse.com		ECF	R1D	fulltext			serial								P	
L'Essentiel de la Déco	1961-0769		2011-06-13			2012-03-13			http://nouveau.Europresse.com		LEP		fulltext			serial								P	
L'Essentiel de la Moto	1767-4883		2011-12-06			2012-03-12			http://nouveau.Europresse.com		LEQ		fulltext			serial								P	
L'Essentiel de la Psycho	1966-6187		2011-08-17			2012-06-01			http://nouveau.Europresse.com		LER		fulltext			serial								P	
L'Essentiel de l'Auto	1620-5154		2011-12-06			2012-09-03			http://nouveau.Europresse.com		LET		fulltext			serial								P	
L'Essentiel du Jardin	2107-3244		2012-01-31			2012-01-31			http://nouveau.Europresse.com		LEX		fulltext			serial								P	
L'info du Nord - Mont-Tremblant (QC)			2010-06-17						http://nouveau.Europresse.com		QIC	R7D	fulltext			serial								P	
L'info du Nord - Mont-Tremblant (QC) (site web)			2010-02-02						http://nouveau.Europresse.com		WQIC	R7D	fulltext			serial								P	
L'info du Nord - Sainte-Agathe (QC) (site web)			2012-02-03						http://nouveau.Europresse.com		WQID	R7D	fulltext			serial								P	
L'info du Nord - Vallée de la Rouge (QC)			2008-08-05						http://nouveau.Europresse.com		QIE	R7D	fulltext			serial								P	
L'info du Nord - Vallée de la Rouge (QC) (site web)			2009-05-27						http://nouveau.Europresse.com		WQIE	R7D	fulltext			serial								P	
L'info Petite Nation MRC Papineau	0228-9954		2004-02-15						http://nouveau.Europresse.com		QQ		fulltext			serial								P	
L'Information d'affaires d'ici (Longueuil, QC)	1928-2524		2013-06-10			2021-06-16			http://nouveau.Europresse.com		QIB		fulltext			serial								P	
L'Information d'Affaires d'ici (site web réf.)			2023-12-06						http://nouveau.Europresse.com		WAALG		fulltext			serial								P	
Linguistic and Philosophical Investigations	1841-2394		2015						http://nouveau.Europresse.com		GLABG		fulltext			serial								P	
Linguistic Discovery			2013-01-01			2022-06-01			http://nouveau.Europresse.com		GLABW		fulltext			serial								P	
Linguistica Uralica	0868-4731		2015-06-01						http://nouveau.Europresse.com		GLABH		fulltext			serial								P	
Linguistik Online			2015						http://nouveau.Europresse.com		GLABI		fulltext			serial								P	
Link (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MLIN		fulltext			serial								P	
LinkedIn - Assurance/Insurance (CA)			2015-02-09			2015-05-08			http://nouveau.Europresse.com		LIAEK		fulltext			serial								P	
LinkedIn - Assurance/Insurance (FR)			2015-02-10			2015-05-07			http://nouveau.Europresse.com		LIAEN		fulltext			serial								P	
LinkedIn - Banque/Banking (CA)			2015-02-08			2015-05-10			http://nouveau.Europresse.com		LIAEY		fulltext			serial								P	
LinkedIn - Banque/Banking (FR)			2012-10-31			2015-05-07			http://nouveau.Europresse.com		LIAFG		fulltext			serial								P	
LinkedIn - Droit/Law (CA)			2015-02-02			2015-05-09			http://nouveau.Europresse.com		LIAFP		fulltext			serial								P	
LinkedIn - Droit/Law (FR)			2015-02-09			2015-05-07			http://nouveau.Europresse.com		LIAFX		fulltext			serial								P	
LinkedIn - Énergie/Energy (CA)			2015-02-09			2015-05-09			http://nouveau.Europresse.com		LIAGH		fulltext			serial								P	
LinkedIn - Énergie/Energy (FR)			2015-02-09			2015-05-07			http://nouveau.Europresse.com		LIAGO		fulltext			serial								P	
LinkedIn - Génie conseil/Consulting Engineering (FR) (archives)			2015-01-30			2015-05-06			http://nouveau.Europresse.com		LIAHF		fulltext			serial								P	
LinkedIn - Pharmaceutique/Pharmaceutical (CA) (archives)									http://nouveau.Europresse.com		LIAHU		fulltext			serial								P	
LinkedIn - Pharmaceutique/Pharmaceutical (FR) (archives)			2015-01-29			2015-05-07			http://nouveau.Europresse.com		LIAHY		fulltext			serial								P	
L'Intelligent d'Abidjan			2009-10-04						http://nouveau.Europresse.com		AINT		fulltext			serial								P	
L'intern@ute (site web)			2019-01-11						http://nouveau.Europresse.com		CCME		fulltext			serial								P	
Lipid Insights			2015			2016			http://nouveau.Europresse.com		GLABJ		fulltext			serial								P	
Lire - Magazine littéraire			1996-10-01						http://nouveau.Europresse.com		SML		fulltext			serial								P	
Literacy Learning: The Middle Years			2015-02-01						http://nouveau.Europresse.com		GLABK		fulltext			serial								P	
Literary Review of Canada	1188-7494		2010-01-01			2012-01-01			http://nouveau.Europresse.com		GLIT		fulltext			serial								P	
Literator Journal	0258-2279		2015-04-01						http://nouveau.Europresse.com		GLABL		fulltext			serial								P	
Lithuanian News Agency ELTA			2011-09-19			2013-02-26			http://nouveau.Europresse.com		ALIT		fulltext			serial								P	
Littlehampton Gazette (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLABB		fulltext			serial								P	
Live Design (web site ref.)			2023-08-30						http://nouveau.Europresse.com		MLIG		fulltext			serial								P	
Liverpool Echo (UK) (web site)			2014-11-18						http://nouveau.Europresse.com		FLIV		fulltext			serial								P	
LiveScience (web site ref.)			2023-08-30						http://nouveau.Europresse.com		YLS		fulltext			serial								P	
Ljetopis socijalnog rada (Annual of social work)	1846-5412		2015						http://nouveau.Europresse.com		GSAEI		fulltext			serial								P	
Lloyds.com (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WLJ		fulltext			serial								P	
L'Observateur Paalga (Ouagadougou, Burkina Faso) (site web)			2021-07-28						http://nouveau.Europresse.com		LUIG		fulltext	Abonnement optionnel		serial								P	
L'Observateur Paalga (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IOBP		fulltext			serial								P	
L'Observatoire des Produits Bancaires	1285-5138		2001-01-01			2019-04-18			http://nouveau.Europresse.com		BS		fulltext			serial								P	
L'Observatoire des Produits d'Assurance	1291-7923		2001-01-01			2019-04-18			http://nouveau.Europresse.com		BT		fulltext			serial								P	
Lockport Union-Sun and Journal (NY) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLABD		fulltext			serial								P	
Lodi News-Sentinel (CA) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WLABE		fulltext			serial								P	
Maisons Côté Ouest	1252-2570		2012-06-01						http://nouveau.Europresse.com		EXH		fulltext			serial								P	
Maisons Côté Sud	1148-3326		2012-06-01						http://nouveau.Europresse.com		EXI		fulltext			serial								P	
Malaysian Government News			2013-04-16						http://nouveau.Europresse.com		RVMA		fulltext			serial								P	
Mali Actu (site web)			2021-07-29						http://nouveau.Europresse.com		LUIO		fulltext	Abonnement optionnel		serial								P	
MaltaToday (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMADX		fulltext			serial								P	
Maman pour la Vie (blogue réf.)			2023-08-28						http://nouveau.Europresse.com		WMAAJ		fulltext			serial								P	
Management	1627-4792		2020						http://nouveau.Europresse.com		LUIQ		fulltext	Abonnement optionnel		serial								P	
Management Accounting Quarterly	1528-5359		2015						http://nouveau.Europresse.com		GMAAG		fulltext			serial								P	
Management International Review	0938-8249		2010						http://nouveau.Europresse.com		GMAI		fulltext			serial								P	
Management Research and Practice			2015-03-01						http://nouveau.Europresse.com		GMAAH		fulltext			serial								P	
Management Today (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMADY		fulltext			serial								P	
Manchester Evening News (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMADZ		fulltext			serial								P	
Manière de voir	1241-6290		2002-03-01						http://nouveau.Europresse.com		MX		fulltext			serial								P	
Manila Bulletin	1656-2283		2004						http://nouveau.Europresse.com		GDH		fulltext			serial								P	
Manitoba Business	0709-2423		2010-01-01			2010-08-01			http://nouveau.Europresse.com		MB		fulltext			serial								P	
Manitoba History	0226-5044		2010-03-22			2019-09-22			http://nouveau.Europresse.com		GMAN		fulltext			serial								P	
manroland Goss (web site ref.)			2023-08-28						http://nouveau.Europresse.com		TGO		fulltext			serial								P	
Manufacturing Close Up			2015-01-08						http://nouveau.Europresse.com		QMACQ		fulltext			serial								P	
Manufacturing Global (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMADH		fulltext			serial								P	
Maple Leafs Hot Stove (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMAAK		fulltext			serial								P	
Mapu Express (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IMAP		fulltext			serial								P	
Marg	0025-2913		2015-03-01						http://nouveau.Europresse.com		GMAAJ		fulltext			serial								P	
marie france	1259-5225		2018-02-02						http://nouveau.Europresse.com		MMF		fulltext			serial								P	
marie france (site web)			2015-09-17						http://nouveau.Europresse.com		RWMF		fulltext			serial								P	
marie france Asia (web site)			2015-09-16			2018-10-03			http://nouveau.Europresse.com		RWMG		fulltext			serial								P	
Marine Fisheries Review	0090-1830		2010						http://nouveau.Europresse.com		GMAR		fulltext			serial								P	
Marine Log (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMADJ		fulltext			serial								P	
Maritima Radio (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMANU		fulltext			serial								P	
Maritime Gateway (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMADK		fulltext			serial								P	
Market Rasen Mail (UK) (web site ref.)			2023-08-28			2024-05-27			http://nouveau.Europresse.com		WMADL		fulltext			serial								P	
Marketing (France)	2273-7243		2016-04-01						http://nouveau.Europresse.com		EMM		fulltext			serial								P	
Marketing Week (web site)			2015-01-05			2016-12-23			http://nouveau.Europresse.com		GMAAK		fulltext			serial								P	
Marketwatch (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMACZ		fulltext			serial								P	
Marketwired (english)			1999-03-16			2018-06-07			http://nouveau.Europresse.com		CD		fulltext			serial								P	
Marketwired (français)			1999-11-01			2018-06-07			http://nouveau.Europresse.com		CF		fulltext			serial								P	
Markham Economist and Sun (ON)	1490-3555		2019-04-04			2023-09-14			http://nouveau.Europresse.com		IMK		fulltext			serial								P	
Markham Economist and Sun (ON) (web site)			2005-10-01						http://nouveau.Europresse.com		TMMA	R1D	fulltext			serial								P	
Maroc Hebdo (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IMAH		fulltext			serial								P	
Maroochy Weekly (Maroochydore, Australia)			2017-03-16			2020-04-30			http://nouveau.Europresse.com		GMAAL		fulltext			serial								P	
Marquette Intellectual Property and Innovation Law Review			2022-06-22						http://nouveau.Europresse.com		GEAFB		fulltext			serial								P	
Marquette Intellectual Property Law Review	1092-5899		2015-01-01			2020-06-22			http://nouveau.Europresse.com		GMAAM		fulltext			serial								P	
MaRS (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAAL		fulltext			serial								P	
Maryland Nurse			2014-05-01						http://nouveau.Europresse.com		GMADB		fulltext			serial								P	
Masculin (site web)			2024-01-08						http://nouveau.Europresse.com		BDMW		fulltext			serial								P	
Mashable (web site ref.)			2023-08-28						http://nouveau.Europresse.com		CML		fulltext			serial								P	
Métro Hochelaga Maisonneuve (Montréal, QC) (site web)			2014-12-24			2022-11-25			http://nouveau.Europresse.com		WJL		fulltext			serial								P	
Métro IDS - Verdun (QC)			2004-02-12			2023-08-09			http://nouveau.Europresse.com		IS		fulltext			serial								P	
Métro IDS - Verdun (QC) (site web)			2014-11-26			2022-11-25			http://nouveau.Europresse.com		WIJ		fulltext			serial								P	
Métro Jacques-Cartier (QC)			2004-04-10			2022-12-14			http://nouveau.Europresse.com		QG		fulltext			serial								P	
Métro Lachine - Dorval (QC)			2004-02-15			2023-07-19			http://nouveau.Europresse.com		IE		fulltext			serial								P	
Métro Lachine - Dorval (QC) (site web)			2014-12-10			2022-11-21			http://nouveau.Europresse.com		WIE		fulltext			serial								P	
Métro L'Actuel (Haute-St-Charles/Les Rivières/Wendake, QC)			2004-02-07			2023-08-09			http://nouveau.Europresse.com		QD		fulltext			serial								P	
Métro L'Appel (Sainte-Foy - Sillery, QC)			2004-02-14			2023-08-16			http://nouveau.Europresse.com		QE		fulltext			serial								P	
Métro LaSalle (QC)			2004-02-15			2023-07-19			http://nouveau.Europresse.com		IF		fulltext			serial								P	
Métro LaSalle (QC) (site web)			2014-12-23			2022-11-29			http://nouveau.Europresse.com		WIF		fulltext			serial								P	
Métro L'Autre Voix (Côte-de-Beaupré, QC)			2008-04-12			2023-02-08			http://nouveau.Europresse.com		AV		fulltext			serial								P	
Métro Le Plateau (QC)			2004-02-08			2021-12-01			http://nouveau.Europresse.com		JI		fulltext			serial								P	
Métro Le Plateau (QC) (site web)			2014-12-22			2022-11-27			http://nouveau.Europresse.com		WJI		fulltext			serial								P	
Metro Magazine	0312-2654		2015-03-22			2016-12-22			http://nouveau.Europresse.com		GMABH		fulltext			serial								P	
Métro Montréal-Est Pointe-aux-Trembles (QC)			2004-02-04			2023-07-26			http://nouveau.Europresse.com		JA		fulltext			serial								P	
Métro Montréal-Est Pointe-aux-Trembles (QC) (site web)			2014-11-13			2022-11-25			http://nouveau.Europresse.com		WJA		fulltext			serial								P	
Métro Montréal-Nord (QC)			2004-02-11			2023-07-25			http://nouveau.Europresse.com		JD		fulltext			serial								P	
Métro Montréal-Nord (QC) (site web)			2015-01-05			2022-11-18			http://nouveau.Europresse.com		WJD		fulltext			serial								P	
Métro Ouest de l’île (QC)			2004-02-15			2023-04-26			http://nouveau.Europresse.com		QJ		fulltext			serial								P	
Métro Ouest de l’île (QC) (site web)			2014-12-09			2022-11-29			http://nouveau.Europresse.com		WQJ		fulltext			serial								P	
Métro Outremont et Mont-Royal (QC) (site web)			2014-12-23			2022-11-29			http://nouveau.Europresse.com		WIQ		fulltext			serial								P	
Métro Québec (La Cité / Limoilou / Vanier, QC)			2004-02-14			2023-08-02			http://nouveau.Europresse.com		QI		fulltext			serial								P	
Métro Québec (La Cité / Limoilou / Vanier, QC) (site web)			2008-08-30			2023-08-14			http://nouveau.Europresse.com		CHQ		fulltext			serial								P	
Métro Rivières-des-Prairies (QC)			2004-02-04			2023-07-25			http://nouveau.Europresse.com		JH		fulltext			serial								P	
Métro Rivières-des-Prairies (QC) (site web)			2014-12-17			2022-11-22			http://nouveau.Europresse.com		WJH		fulltext			serial								P	
Métro Rosemont (Montréal, QC)			2004-02-11			2023-08-08			http://nouveau.Europresse.com		JF		fulltext			serial								P	
Métro Rosemont (Montréal, QC) (site web)			2014-11-03			2022-11-12			http://nouveau.Europresse.com		WJF		fulltext			serial								P	
Métro Saint-Laurent (QC)			2004-02-15			2023-08-16			http://nouveau.Europresse.com		IO		fulltext			serial								P	
Métro Saint-Laurent (QC) (site web)			2014-12-08			2022-11-30			http://nouveau.Europresse.com		WIO		fulltext			serial								P	
Métro Saint-Léonard (QC)			2004-02-11			2023-07-25			http://nouveau.Europresse.com		JM		fulltext			serial								P	
Métro Saint-Léonard (QC) (site web)			2014-12-01			2022-11-16			http://nouveau.Europresse.com		WJN		fulltext			serial								P	
Métro Sud-Ouest (Montréal, QC)			2004-02-15			2023-04-12			http://nouveau.Europresse.com		ID		fulltext			serial								P	
Métro Sud-Ouest (Montréal, QC) (site web)			2014-11-14			2022-11-29			http://nouveau.Europresse.com		WIA		fulltext			serial								P	
Métro Vaudreuil-Soulanges (QC)			2021			2021			http://nouveau.Europresse.com		WAB		fulltext			serial								P	
Métro Vaudreuil-Soulanges (QC) (site web)			2021-10-22			2022-01-12			http://nouveau.Europresse.com		WAC		fulltext			serial								P	
