publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The Leo Baeck Institute Yearbook	0075-8744	1758-437X	1956	1	1				https://academic.oup.com/leobaeck		leobaeck		fulltext			serial								P
The Library	0024-2160	1744-8581	1889	1	1				https://academic.oup.com/library		library		fulltext			serial								P
The Mississippi Valley Historical Review	0161-391X		1914	1	1	1964	50	4	https://academic.oup.com/jah		jah		fulltext	Now: Journal of American History		serial								P
The Monist	0026-9662	2153-3601	1890	1	1				https://academic.oup.com/monist		monist		fulltext	transfer in (2015): Hegeler Institute		serial								P
The Musical Quarterly	0027-4631	1741-8399	1915	1	1				https://academic.oup.com/mq		mq		fulltext			serial								P
The Opera Quarterly	0736-0053	1476-2870	1983	1	1				https://academic.oup.com/oq		oq		fulltext			serial								P
The Oral History Review	0094-0798	1533-8592	1973	1	1				https://academic.oup.com/ohr		ohr		fulltext			serial								P
The Philosophical Quarterly	0031-8094	1467-9213	1950	1	1				https://academic.oup.com/pq		pq		fulltext	2014 takeover from Wiley		serial								P
The Quarterly Journal of Economics	0033-5533	1531-4650	1886	1	1				https://academic.oup.com/qje		qje		fulltext			serial								P
The Quarterly Journal of Mathematics	0033-5606	1464-3847	1930	os-1	1				https://academic.oup.com/qjmath		qjmath		fulltext			serial								P
The Quarterly Journal of Mechanics and Applied Mathematics	0033-5614	1464-3855	1948	1	1				https://academic.oup.com/qjmam		qjmam		fulltext			serial								P
The Quarterly Journal of Medicine	0033-5622		1907	1		1994	87	6	https://academic.oup.com/qjmed		qjmed		fulltext	now: QJM: An International Journal of Medicine. v. 1-24, Oct. 1907-July 1931; new ser., v. 1-87, no. 6; Jan. 1932-June 1994.		serial								P
The Review of Economic Studies	0034-6527	1467-937X	1933	1	1				https://academic.oup.com/restud		restud		fulltext			serial								P
The Review of English Studies	0034-6551	1471-6968	1925	1	1				https://academic.oup.com/res		res		fulltext			serial								P
The Review of Financial Studies	0893-9454	1465-7368	1988	1	1				https://academic.oup.com/rfs		rfs		fulltext			serial								P
The Western Historical Quarterly	0043-3810	1939-8603	1970	1	1				https://academic.oup.com/whq		whq		fulltext	transfer in (2016): Self Published by Western History Associations.		serial								P
The World Bank Economic Review	0258-6770	1564-698X	1986	1	1				https://academic.oup.com/wber		wber		fulltext			serial								P
The World Bank Research Observer	0257-3032	1564-6971	1986	1	1				https://academic.oup.com/wbro		wbro		fulltext			serial								P
The Year's Work in Critical and Cultural Theory	1077-4254	1471-681X	1991	1	1				https://academic.oup.com/ywcct		ywcct		fulltext			serial								P
The Year's Work in English Studies	0084-4144	1471-6801	1921	1	1				https://academic.oup.com/ywes		ywes		fulltext			serial								P
Toxicologist	0731-9193		1981	1	1	1995			https://academic.oup.com/toxsci		toxsci		fulltext	Absorbed by Fundamental and Applied Toxicology		serial								P
Transactions of Mathematics and Its Applications		2398-4945	2017	1	1				https://academic.oup.com/imatrm		imatrm		fulltext	New for 2017		serial								P
Transactions of the London Mathematical Society		2052-4986	2014	1	1	2016	3	1	https://academic.oup.com/tlms		tlms		fulltext	Open Access. Transfer out (2017): Wiley		serial								P
Transactions of the Royal Society of Tropical Medicine and Hygiene	0035-9203	1878-3503	1908	2	1				https://academic.oup.com/trstmh		trstmh		fulltext	2013 takeover from Elsevier		serial								P
Transactions of the Society of Occupational Medicine	0037-9972		1966	13	1	1972	22	1	https://academic.oup.com/occmed		occmed		fulltext	Now: Occupational Medicine (1992-). Continues: Journal of the Society of Occupational Medicine (1973-1991); previously: Transactions of the Association of Industrial Medical Officers (1951-1965), Quarterly bulletin of the Association of Industrial Medical Officers (1948-1949)		serial								P
Translational Animal Science		2573-2102	2017	1	1				https://academic.oup.com/tas		tas		fulltext	Transfer in (2018): American Society of Animal Science. Open Access		serial								F
Translational Behavioral Medicine	1869-6716	1613-9860	2011						https://academic.oup.com/tbm		tbm		fulltext	Transfer in (2018): Springer		serial								P
Tree Physiology	0829-318X	1758-4469	1986	1	1				https://academic.oup.com/treephys		treephys		fulltext			serial								P
Trusts & Trustees	1363-1780	1752-2110	1994	1	1				https://academic.oup.com/tandt		tandt		fulltext			serial								P
Twentieth Century British History	0955-2359	1477-4674	1990	1	1				https://academic.oup.com/tcbh		tcbh		fulltext			serial								P
Uniform Law Review	1124-3694	2050-9065	1996	1	1				https://academic.oup.com/ulr		ulr		fulltext			serial								P
Virus Evolution		2057-1577	2015	1	1				https://academic.oup.com/ve		ve		fulltext	Open Access		serial								F
Work, Aging and Retirement	2054-4642	2054-4650	2015	1	1				https://academic.oup.com/workar		workar		fulltext	new for 2015		serial								P
Yearbook of European Law	0263-3264	2045-0044	1981	1	1				https://academic.oup.com/yel		yel		fulltext			serial								P
Yearbook of International Environmental Law	0965-1721	2045-0052	1991	1	1				https://academic.oup.com/yielaw		yielaw		fulltext			serial								P
Zoological Journal of the Linnean Society	0024-4082	1096-3642	1969	48	1				https://academic.oup.com/zoolinnean		zoolinnean		fulltext	Transfer in (2017): Wiley previously: The Journal of the Linnean Society. Zoology (1866-1968), Journal of the Proceedings of the Linnean Society. Zoology (1856-1865)		serial								P
