publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Nutrient Use Efficiency: from Basics to Advances	978-81-322-2168-5	978-81-322-2169-2							http://link.springer.com/10.1007/978-81-322-2169-2		10.1007/978-81-322-2169-2		fulltext		Springer India	monograph	2015	2015		1	Rakshit			P	18314953X
Nutrient Use Efficiency in Plants	978-3-319-10634-2	978-3-319-10635-9							http://link.springer.com/10.1007/978-3-319-10635-9		10.1007/978-3-319-10635-9		fulltext		Springer International Publishing	monograph	2014	2014	10	1	Hawkesford	6193		P	183096304
Nutrients and Nutraceuticals for Active & Healthy Ageing	978-981-15-3551-2	978-981-15-3552-9							http://link.springer.com/10.1007/978-981-15-3552-9		10.1007/978-981-15-3552-9		fulltext		Springer Singapore	monograph	2020	2020		1	Nabavi			P	250219352
Nutrigenomics	978-3-319-30413-7	978-3-319-30415-1							http://link.springer.com/10.1007/978-3-319-30415-1	Carlberg	10.1007/978-3-319-30415-1		fulltext		Springer International Publishing	monograph	2016	2016		1				P	194380904
Nutrigenomics: How Science Works	978-3-030-36947-7	978-3-030-36948-4							http://link.springer.com/10.1007/978-3-030-36948-4	Carlberg	10.1007/978-3-030-36948-4		fulltext		Springer International Publishing	monograph	2020	2020		1				P	242981763
Nutrition and the Welfare of Farm Animals	978-3-319-27354-9	978-3-319-27356-3							http://link.springer.com/10.1007/978-3-319-27356-3		10.1007/978-3-319-27356-3		fulltext		Springer International Publishing	monograph	2016	2016	16	1	Phillips	5675		P	194077179
Nutrition, Diet and Cancer	978-94-007-2922-3	978-94-007-2923-0							http://link.springer.com/10.1007/978-94-007-2923-0		10.1007/978-94-007-2923-0		fulltext		Springer Netherlands	monograph	2012	2012		1	Shankar			P	168336219
Nutrition, Exercise and Epigenetics: Ageing Interventions	978-3-319-14829-8	978-3-319-14830-4							http://link.springer.com/10.1007/978-3-319-14830-4		10.1007/978-3-319-14830-4		fulltext		Springer International Publishing	monograph	2015	2015	2	1	Yu	13277		P	184497086
Nutrition for the Preterm Neonate	978-94-007-6811-6	978-94-007-6812-3							http://link.springer.com/10.1007/978-94-007-6812-3		10.1007/978-94-007-6812-3		fulltext		Springer Netherlands	monograph	2013	2013		1	Patole			P	170495213
Nutrition Physiology and Metabolism in Spaceflight and Analog Studies	978-3-319-18520-0	978-3-319-18521-7							http://link.springer.com/10.1007/978-3-319-18521-7	Heer	10.1007/978-3-319-18521-7		fulltext		Springer International Publishing	monograph	2015	2015	0	1		11849		P	187688001
Nutritional and Physiological Functions of Amino Acids in Pigs	978-3-7091-1327-1	978-3-7091-1328-8							http://link.springer.com/10.1007/978-3-7091-1328-8		10.1007/978-3-7091-1328-8		fulltext		Springer Vienna	monograph	2013	2013		1	Blachier			P	169141063
Nutritional Anemia in Preschool Children	978-981-10-5177-7	978-981-10-5178-4							http://link.springer.com/10.1007/978-981-10-5178-4	Gupta	10.1007/978-981-10-5178-4		fulltext		Springer Singapore	monograph	2017	2017		1				P	203848829
Nutritional Antioxidant Therapies: Treatments and Perspectives	978-3-319-67623-4	978-3-319-67625-8							http://link.springer.com/10.1007/978-3-319-67625-8		10.1007/978-3-319-67625-8		fulltext		Springer International Publishing	monograph	2017	2017		1	Al-Gubory			P	225552884
Nutritional Epidemiology of Breast Cancer	978-94-007-2396-2	978-94-007-2397-9							http://link.springer.com/10.1007/978-94-007-2397-9	Ronco	10.1007/978-94-007-2397-9		fulltext		Springer Netherlands	monograph	2012	2012		1				P	185640311
Nutritional Quality Improvement in Plants	978-3-319-95353-3	978-3-319-95354-0							http://link.springer.com/10.1007/978-3-319-95354-0		10.1007/978-3-319-95354-0		fulltext		Springer International Publishing	monograph	2019	2019		1	Jaiwal	16076		P	248603612
Oaks Physiological Ecology. Exploring the Functional Diversity of Genus Quercus L.	978-3-319-69098-8	978-3-319-69099-5							http://link.springer.com/10.1007/978-3-319-69099-5		10.1007/978-3-319-69099-5		fulltext		Springer International Publishing	monograph	2017	2017	7	1	Gil-Pelegrín	6644		P	22222861X
Obesity and Brain Function	978-3-319-63259-9	978-3-319-63260-5							http://link.springer.com/10.1007/978-3-319-63260-5		10.1007/978-3-319-63260-5		fulltext		Springer International Publishing	monograph	2017	2017	19	1	Letra	8787		P	204534844
Obesity and Breast Cancer	978-1-4899-8001-4	978-1-4899-8002-1							http://link.springer.com/10.1007/978-1-4899-8002-1	Brown	10.1007/978-1-4899-8002-1		fulltext		Springer New York	monograph	2014	2014		1		10786		P	176101713
Obesity and Diabetes	978-3-030-53369-4	978-3-030-53370-0							http://link.springer.com/10.1007/978-3-030-53370-0		10.1007/978-3-030-53370-0		fulltext		Springer International Publishing	monograph	2020	2020		2	Faintuch			P	25251727X
Obesity and its Impact on Health	978-981-33-6407-3	978-981-33-6408-0							http://link.springer.com/10.1007/978-981-33-6408-0		10.1007/978-981-33-6408-0		fulltext		Springer Singapore	monograph	2021	2021		1	Kutty			P	
Obesity and Lipotoxicity	978-3-319-48380-1	978-3-319-48382-5							http://link.springer.com/10.1007/978-3-319-48382-5		10.1007/978-3-319-48382-5		fulltext		Springer International Publishing	monograph	2017	2017	960	1	Engin	5584		P	202991318
Obesity, Fatty Liver and Liver Cancer	978-981-10-8683-0	978-981-10-8684-7							http://link.springer.com/10.1007/978-981-10-8684-7		10.1007/978-981-10-8684-7		fulltext		Springer Singapore	monograph	2018	2018	1061	1	Yu	5584		P	22949191X
Obesity, Inflammation and Cancer	978-1-4614-6818-9	978-1-4614-6819-6							http://link.springer.com/10.1007/978-1-4614-6819-6		10.1007/978-1-4614-6819-6		fulltext		Springer New York	monograph	2013	2013	7	1	Dannenberg	8282		P	17048792X
Object Recognition, Attention, and Action	978-4-431-73018-7	978-4-431-73019-4							http://link.springer.com/10.1007/978-4-431-73019-4		10.1007/978-4-431-73019-4		fulltext		Springer Japan	monograph	2007	2007		1	Osaka			P	134123948
Obligate Pollination Mutualism	978-4-431-56530-7	978-4-431-56532-1							http://link.springer.com/10.1007/978-4-431-56532-1		10.1007/978-4-431-56532-1		fulltext		Springer Japan	monograph	2017	2017		1	Kato	8852		P	201470101
Oceans and Health:	978-0-387-23708-4	978-0-387-23709-1							http://link.springer.com/10.1007/b102184		10.1007/b102184		fulltext		Springer New York	monograph	2005	2005		1	Belkin			P	123070902
Ocular Drug Delivery: Advances, Challenges and Applications	978-3-319-47689-6	978-3-319-47691-9							http://link.springer.com/10.1007/978-3-319-47691-9		10.1007/978-3-319-47691-9		fulltext		Springer International Publishing	monograph	2016	2016		1	Addo			P	19714134X
Oil Crops	978-0-387-77593-7	978-0-387-77594-4							http://link.springer.com/10.1007/978-0-387-77594-4		10.1007/978-0-387-77594-4		fulltext		Springer New York	monograph	2010	2010	4	1	Vollmann	7290		P	139952381
Oilseeds	978-3-540-34387-5	978-3-540-34388-2							http://link.springer.com/10.1007/978-3-540-34388-2		10.1007/978-3-540-34388-2		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	2	1	Kole	7367		P	123155037
Oilseeds: Health Attributes and Food Applications	978-981-15-4193-3	978-981-15-4194-0							http://link.springer.com/10.1007/978-981-15-4194-0		10.1007/978-981-15-4194-0		fulltext		Springer Singapore	monograph	2021	2021		1	Tanwar			P	
Old Growth Urban Forests	978-1-4614-0582-5	978-1-4614-0583-2							http://link.springer.com/10.1007/978-1-4614-0583-2	Loeb	10.1007/978-1-4614-0583-2		fulltext		Springer New York	monograph	2011	2011		1		10157		P	156313499
Old Questions and Young Approaches to Animal Evolution	978-3-030-18201-4	978-3-030-18202-1							http://link.springer.com/10.1007/978-3-030-18202-1		10.1007/978-3-030-18202-1		fulltext		Springer International Publishing	monograph	2019	2019		1	Martín-Durán	15408		P	238490750
Old-Growth Forests	978-3-540-92705-1	978-3-540-92706-8							http://link.springer.com/10.1007/978-3-540-92706-8		10.1007/978-3-540-92706-8		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	207	1	Wirth	86		P	136309771
Olfactory Concepts of Insect Control - Alternative to insecticides	978-3-030-05059-7	978-3-030-05060-3							http://link.springer.com/10.1007/978-3-030-05060-3		10.1007/978-3-030-05060-3		fulltext		Springer International Publishing	monograph	2019	2019		1	Picimbon			P	236524844
Olfactory Concepts of Insect Control - Alternative to insecticides	978-3-030-05164-8	978-3-030-05165-5							http://link.springer.com/10.1007/978-3-030-05165-5		10.1007/978-3-030-05165-5		fulltext		Springer International Publishing	monograph	2019	2019		1	Picimbon			P	236524860
Oligosaccharides of Chitin and Chitosan	978-981-13-9401-0	978-981-13-9402-7							http://link.springer.com/10.1007/978-981-13-9402-7		10.1007/978-981-13-9402-7		fulltext		Springer Singapore	monograph	2019	2019		1	Zhao			P	
Omics Applications for Systems Biology	978-3-319-98757-6	978-3-319-98758-3							http://link.springer.com/10.1007/978-3-319-98758-3		10.1007/978-3-319-98758-3		fulltext		Springer International Publishing	monograph	2018	2018	1102	1	Aizat	5584		P	233254196
Omics Approaches, Technologies And Applications	978-981-13-2924-1	978-981-13-2925-8							http://link.springer.com/10.1007/978-981-13-2925-8		10.1007/978-981-13-2925-8		fulltext		Springer Singapore	monograph	2018	2018		1	Arivaradarajan			P	235002593
Omics Approaches to Understanding Muscle Biology	978-1-4939-9801-2	978-1-4939-9802-9							http://link.springer.com/10.1007/978-1-4939-9802-9		10.1007/978-1-4939-9802-9		fulltext		Springer US	monograph	2019	2019		1	Burniston	11781		P	24860516X
Omics for Personalized Medicine	978-81-322-1183-9	978-81-322-1184-6							http://link.springer.com/10.1007/978-81-322-1184-6		10.1007/978-81-322-1184-6		fulltext		Springer India	monograph	2013	2013		1	Barh			P	176126503
On the Ecology of Australia’s Arid Zone	978-3-319-93942-1	978-3-319-93943-8							http://link.springer.com/10.1007/978-3-319-93943-8		10.1007/978-3-319-93943-8		fulltext		Springer International Publishing	monograph	2018	2018		1	Lambers			P	229919278
On the Origins and Dynamics of Biodiversity: the Role of Chance	978-1-4419-6243-0	978-1-4419-6244-7							http://link.springer.com/10.1007/978-1-4419-6244-7	Pavé	10.1007/978-1-4419-6244-7		fulltext		Springer New York	monograph	2010	2010		1				P	149069774
On the Perception of Dynamic Emotional Expressions: A Cross-cultural Comparison	978-94-024-0885-0	978-94-024-0887-4							http://link.springer.com/10.1007/978-94-024-0887-4	Riviello	10.1007/978-94-024-0887-4		fulltext		Springer Netherlands	monograph	2016	2016	6	1		10374		P	19451319X
Oncodynamics: Effects of Cancer Cells on the Body	978-3-319-28556-6	978-3-319-28558-0							http://link.springer.com/10.1007/978-3-319-28558-0		10.1007/978-3-319-28558-0		fulltext		Springer International Publishing	monograph	2016	2016		1	Singh			P	191700932
Oncothermia: Principles and Practices	978-90-481-9497-1	978-90-481-9498-8							http://link.springer.com/10.1007/978-90-481-9498-8	Szasz	10.1007/978-90-481-9498-8		fulltext		Springer Netherlands	monograph	2011	2011		1				P	149897111
Onde di polso	978-88-470-2423-6	978-88-470-2424-3							http://link.springer.com/10.1007/978-88-470-2424-3	Salvi	10.1007/978-88-470-2424-3		fulltext		Springer Milan	monograph	2012	2012		1				P	168333813
One Health: The Human-Animal-Environment Interfaces in Emerging Infectious Diseases	978-3-642-36888-2	978-3-642-36889-9							http://link.springer.com/10.1007/978-3-642-36889-9		10.1007/978-3-642-36889-9		fulltext		Springer Berlin Heidelberg	monograph	2013	2013	365	1	Mackenzie	82		P	176111468
One Health: The Human-Animal-Environment Interfaces in Emerging Infectious Diseases	978-3-642-35845-6	978-3-642-35846-3							http://link.springer.com/10.1007/978-3-642-35846-3		10.1007/978-3-642-35846-3		fulltext		Springer Berlin Heidelberg	monograph	2013	2013	366	1	Mackenzie	82		P	176111212
Ontogeny and Phylogeny of the Vertebrate Heart	978-1-4614-3386-6	978-1-4614-3387-3							http://link.springer.com/10.1007/978-1-4614-3387-3		10.1007/978-1-4614-3387-3		fulltext		Springer New York	monograph	2012	2012		1	Sedmera			P	168297191
Oocyte Biology in Fertility Preservation	978-1-4614-8213-0	978-1-4614-8214-7							http://link.springer.com/10.1007/978-1-4614-8214-7		10.1007/978-1-4614-8214-7		fulltext		Springer New York	monograph	2013	2013	761	1	Kim	5584		P	176098429
Oocytes	978-3-319-60854-9	978-3-319-60855-6							http://link.springer.com/10.1007/978-3-319-60855-6		10.1007/978-3-319-60855-6		fulltext		Springer International Publishing	monograph	2017	2017	63	1	Kloc	400		P	203850564
Opiate Receptors and Antagonists	978-1-58829-881-2	978-1-59745-197-0							http://link.springer.com/10.1007/978-1-59745-197-0		10.1007/978-1-59745-197-0		fulltext		Humana Press	monograph	2009	2009		1	Dean	7626		P	134125592
Opportunities and Challenges of the Therapies Targeting CNS Regeneration	978-3-540-24082-2	978-3-540-27626-5							http://link.springer.com/10.1007/3-540-27626-2		10.1007/3-540-27626-2		fulltext		Springer Berlin Heidelberg	monograph	2005	2005	53	1	Perez	2789		P	12309044X
Optical Fluorescence Microscopy	978-3-642-15174-3	978-3-642-15175-0							http://link.springer.com/10.1007/978-3-642-15175-0		10.1007/978-3-642-15175-0		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1	Diaspro			P	149897154
Optical Imaging of Cancer	978-0-387-93873-8	978-0-387-93874-5							http://link.springer.com/10.1007/978-0-387-93874-5		10.1007/978-0-387-93874-5		fulltext		Springer New York	monograph	2010	2010		1	Rosenthal			P	139956743
Optimal Thinning within the Faustmann Approach	978-3-658-06958-2	978-3-658-06959-9							http://link.springer.com/10.1007/978-3-658-06959-9	Coordes	10.1007/978-3-658-06959-9		fulltext		Springer Fachmedien Wiesbaden	monograph	2014	2014		1				P	180623524
Optimization and Applicability of Bioprocesses	978-981-10-6862-1	978-981-10-6863-8							http://link.springer.com/10.1007/978-981-10-6863-8		10.1007/978-981-10-6863-8		fulltext		Springer Singapore	monograph	2017	2017		1	Purohit			P	223954225
Optimizing the Drug-Like Properties of Leads in Drug Discovery	978-0-387-34056-2	978-0-387-44961-6							http://link.springer.com/10.1007/978-0-387-44961-6		10.1007/978-0-387-44961-6		fulltext		Springer New York	monograph	2006	2006	IV	1	Borchardt	7364		P	123718899
Optogenetics	978-4-431-55515-5	978-4-431-55516-2							http://link.springer.com/10.1007/978-4-431-55516-2		10.1007/978-4-431-55516-2		fulltext		Springer Japan	monograph	2015	2015		1	Yawo			P	18639506X
Optogenetics	978-981-15-8762-7	978-981-15-8763-4							http://link.springer.com/10.1007/978-981-15-8763-4		10.1007/978-981-15-8763-4		fulltext		Springer Singapore	monograph	2021	2021	1293	2	Yawo	5584		P	253250803
Oral Cancer Metastasis	978-1-4419-0774-5	978-1-4419-0775-2							http://link.springer.com/10.1007/978-1-4419-0775-2		10.1007/978-1-4419-0775-2		fulltext		Springer New York	monograph	2010	2010		1	Myers			P	149049609
Oral Delivery of Macromolecular Drugs	978-1-4419-0199-6	978-1-4419-0200-9							http://link.springer.com/10.1007/978-1-4419-0200-9		10.1007/978-1-4419-0200-9		fulltext		Springer New York	monograph	2009	2009		1	Bernkop-Schnürch			P	14904609X
Oral Mucosal Drug Delivery and Therapy	978-1-4899-7557-7	978-1-4899-7558-4							http://link.springer.com/10.1007/978-1-4899-7558-4		10.1007/978-1-4899-7558-4		fulltext		Springer US	monograph	2015	2015		1	Rathbone	8875		P	18489073X
Oral Mucosal Immunity and Microbiome	978-3-030-28523-4	978-3-030-28524-1							http://link.springer.com/10.1007/978-3-030-28524-1		10.1007/978-3-030-28524-1		fulltext		Springer International Publishing	monograph	2019	2019	1197	1	Belibasakis	5584		P	
Orchid Biology: Recent Trends & Challenges	978-981-32-9455-4	978-981-32-9456-1							http://link.springer.com/10.1007/978-981-32-9456-1		10.1007/978-981-32-9456-1		fulltext		Springer Singapore	monograph	2020	2020		1	Khasim			P	242843379
Orchid Biology: Reviews and Perspectives X	978-1-4020-8801-8	978-1-4020-8802-5							http://link.springer.com/10.1007/978-1-4020-8802-5		10.1007/978-1-4020-8802-5		fulltext		Springer Netherlands	monograph	2009	2009		1	Kull			P	132869403
Orchid Species from Himalaya and Southeast Asia Vol. 1 (A - E)	978-3-030-58871-7	978-3-030-58872-4							http://link.springer.com/10.1007/978-3-030-58872-4	Teoh	10.1007/978-3-030-58872-4		fulltext		Springer International Publishing	monograph	2021	2021		1				P	
Orchids as Aphrodisiac, Medicine or Food	978-3-030-18254-0	978-3-030-18255-7							http://link.springer.com/10.1007/978-3-030-18255-7	Teoh	10.1007/978-3-030-18255-7		fulltext		Springer International Publishing	monograph	2019	2019		1				P	238491692
Orexin and Sleep	978-3-319-23077-1	978-3-319-23078-8							http://link.springer.com/10.1007/978-3-319-23078-8		10.1007/978-3-319-23078-8		fulltext		Springer International Publishing	monograph	2015	2015		1	Sakurai			P	190520574
Organ Regeneration Based on Developmental Biology	978-981-10-3766-5	978-981-10-3768-9							http://link.springer.com/10.1007/978-981-10-3768-9		10.1007/978-981-10-3768-9		fulltext		Springer Singapore	monograph	2017	2017		1	Tsuji			P	199765456
Organelle Contact Sites	978-981-10-4566-0	978-981-10-4567-7							http://link.springer.com/10.1007/978-981-10-4567-7		10.1007/978-981-10-4567-7		fulltext		Springer Singapore	monograph	2017	2017	997	1	Tagaya	5584		P	203850645
Organelle Genetics	978-3-642-22379-2	978-3-642-22380-8							http://link.springer.com/10.1007/978-3-642-22380-8		10.1007/978-3-642-22380-8		fulltext		Springer Berlin Heidelberg	monograph	2012	2012		1	Bullerwell			P	182091171
Organic Amendments and Soil Suppressiveness in Plant Disease Management	978-3-319-23074-0	978-3-319-23075-7							http://link.springer.com/10.1007/978-3-319-23075-7		10.1007/978-3-319-23075-7		fulltext		Springer International Publishing	monograph	2015	2015	46	1	Meghvansi	5138		P	190533498
Organic Aquaculture	978-3-030-05602-5	978-3-030-05603-2							http://link.springer.com/10.1007/978-3-030-05603-2		10.1007/978-3-030-05603-2		fulltext		Springer International Publishing	monograph	2019	2019		1	Lembo			P	23523415X
Organic Cation Transporters	978-3-319-23792-3	978-3-319-23793-0							http://link.springer.com/10.1007/978-3-319-23793-0		10.1007/978-3-319-23793-0		fulltext		Springer International Publishing	monograph	2016	2016		1	Ciarimboli			P	190881119
Organic Crop Production - Ambitions and Limitations	978-1-4020-9315-9	978-1-4020-9316-6							http://link.springer.com/10.1007/978-1-4020-9316-6		10.1007/978-1-4020-9316-6		fulltext		Springer Netherlands	monograph	2008	2008		1	Kirchmann			P	132860694
Organic Farming	978-3-030-04656-9	978-3-030-04657-6							http://link.springer.com/10.1007/978-3-030-04657-6		10.1007/978-3-030-04657-6		fulltext		Springer International Publishing	monograph	2019	2019		1	Sarath Chandran			P	236524828
Organic Farming for Sustainable Agriculture	978-3-319-26801-9	978-3-319-26803-3							http://link.springer.com/10.1007/978-3-319-26803-3		10.1007/978-3-319-26803-3		fulltext		Springer International Publishing	monograph	2016	2016	9	1	Nandwani	11920		P	192221086
Organic Farming, Pest Control and Remediation of Soil Pollutants	978-1-4020-9653-2	978-1-4020-9654-9							http://link.springer.com/10.1007/978-1-4020-9654-9		10.1007/978-1-4020-9654-9		fulltext		Springer Netherlands	monograph	2010	2010	1	1	Lichtfouse	8380		P	139956840
Organic Farming, Prototype for Sustainable Agricultures	978-94-007-7926-6	978-94-007-7927-3							http://link.springer.com/10.1007/978-94-007-7927-3		10.1007/978-94-007-7927-3		fulltext		Springer Netherlands	monograph	2014	2014		1	Bellon			P	178316490
Organic Fertilisation, Soil Quality and Human Health	978-94-007-4112-6	978-94-007-4113-3							http://link.springer.com/10.1007/978-94-007-4113-3		10.1007/978-94-007-4113-3		fulltext		Springer Netherlands	monograph	2012	2012	9	1	Lichtfouse	8380		P	16833707X
Organic Waste Composting through Nexus Thinking	978-3-030-36282-9	978-3-030-36283-6							http://link.springer.com/10.1007/978-3-030-36283-6		10.1007/978-3-030-36283-6		fulltext		Springer International Publishing	monograph	2020	2020		1	Hettiarachchi			F	252509331
Organic Xenobiotics and Plants	978-90-481-9851-1	978-90-481-9852-8							http://link.springer.com/10.1007/978-90-481-9852-8		10.1007/978-90-481-9852-8		fulltext		Springer Netherlands	monograph	2011	2011	8	1	Schröder	6193		P	149897219
Organogenetic Gene Networks	978-3-319-42765-2	978-3-319-42767-6							http://link.springer.com/10.1007/978-3-319-42767-6		10.1007/978-3-319-42767-6		fulltext		Springer International Publishing	monograph	2016	2016		1	Castelli-Gair Hombría			P	194807002
Organohalide-Respiring Bacteria	978-3-662-49873-6	978-3-662-49875-0							http://link.springer.com/10.1007/978-3-662-49875-0		10.1007/978-3-662-49875-0		fulltext		Springer Berlin Heidelberg	monograph	2016	2016		1	Adrian			P	194801608
Orientation and Navigation in Vertebrates	978-3-540-78718-1	978-3-540-78719-8							http://link.springer.com/10.1007/978-3-540-78719-8	Rozhok	10.1007/978-3-540-78719-8		fulltext		Springer Berlin Heidelberg	monograph	2008	2008		1				P	127052488
Origin and Evolution of Biodiversity	978-3-319-95953-5	978-3-319-95954-2							http://link.springer.com/10.1007/978-3-319-95954-2		10.1007/978-3-319-95954-2		fulltext		Springer International Publishing	monograph	2018	2018		1	Pontarotti			P	229919510
Origin and Evolution of the Vertebrate Telencephalon, with Special Reference to the Mammalian Neocortex	978-3-540-49760-8	978-3-540-49761-5							http://link.springer.com/10.1007/978-3-540-49761-5	Aboitiz	10.1007/978-3-540-49761-5		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	193	1		102		P	123158761
Origin of Group Identity	978-0-387-77997-3	978-0-387-77998-0							http://link.springer.com/10.1007/978-0-387-77998-0	Villarreal	10.1007/978-0-387-77998-0		fulltext		Springer US	monograph	2009	2009		1				P	132871661
Origin of Mitochondria and Hydrogenosomes	978-3-540-38501-1	978-3-540-38502-8							http://link.springer.com/10.1007/978-3-540-38502-8		10.1007/978-3-540-38502-8		fulltext		Springer Berlin Heidelberg	monograph	2007	2007		1	Martin			P	123156769
Origins of Altruism and Cooperation	978-1-4419-9519-3	978-1-4419-9520-9							http://link.springer.com/10.1007/978-1-4419-9520-9		10.1007/978-1-4419-9520-9		fulltext		Springer New York	monograph	2011	2011	36	1	Sussman	5852		P	156310465
Origin(s) of Design in Nature	978-94-007-4155-3	978-94-007-4156-0							http://link.springer.com/10.1007/978-94-007-4156-0		10.1007/978-94-007-4156-0		fulltext		Springer Netherlands	monograph	2012	2012	23	1	Swan	5775		P	168337215
Origins of Life: The Primal Self-Organization	978-3-642-21624-4	978-3-642-21625-1							http://link.springer.com/10.1007/978-3-642-21625-1		10.1007/978-3-642-21625-1		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1	Egel			P	156313383
Origins of Mind	978-94-007-5418-8	978-94-007-5419-5							http://link.springer.com/10.1007/978-94-007-5419-5		10.1007/978-94-007-5419-5		fulltext		Springer Netherlands	monograph	2013	2013	8	1	Swan	7710		P	168340860
Ornamental Crops	978-3-319-90697-3	978-3-319-90698-0							http://link.springer.com/10.1007/978-3-319-90698-0		10.1007/978-3-319-90698-0		fulltext		Springer International Publishing	monograph	2018	2018	11	1	Van Huylenbroeck	7290		P	229503330
Ornithology, Evolution, and Philosophy	978-3-540-71777-5	978-3-540-71779-9							http://link.springer.com/10.1007/978-3-540-71779-9	Haffer	10.1007/978-3-540-71779-9		fulltext		Springer Berlin Heidelberg	monograph	2007	2007		1				P	18449513X
Orphan G Protein-Coupled Receptors and Novel Neuropeptides	978-3-540-78350-3	978-3-540-78351-0							http://link.springer.com/10.1007/978-3-540-78351-0		10.1007/978-3-540-78351-0		fulltext		Springer Berlin Heidelberg	monograph	2008	2008	46	1	Civelli	400		P	127048987
Orthogenesis versus Darwinism	978-3-319-95143-0	978-3-319-95144-7							http://link.springer.com/10.1007/978-3-319-95144-7	Popov	10.1007/978-3-319-95144-7		fulltext		Springer International Publishing	monograph	2018	2018		1				P	229919413
Orthopedic Biomaterials	978-3-319-73663-1	978-3-319-73664-8							http://link.springer.com/10.1007/978-3-319-73664-8		10.1007/978-3-319-73664-8		fulltext		Springer International Publishing	monograph	2017	2017		1	Li			P	225553414
Orthopedic Biomaterials	978-3-319-89541-3	978-3-319-89542-0							http://link.springer.com/10.1007/978-3-319-89542-0		10.1007/978-3-319-89542-0		fulltext		Springer International Publishing	monograph	2018	2018		1	Li			P	229918670
Orthopoxviruses Pathogenic for Humans	978-0-387-25300-8	978-0-387-25306-0							http://link.springer.com/10.1007/b107126		10.1007/b107126		fulltext		Springer US	monograph	2005	2005		1				P	123072670
Osmolytes and Plants Acclimation to Changing Environment: Emerging Omics Technologies	978-81-322-2615-4	978-81-322-2616-1							http://link.springer.com/10.1007/978-81-322-2616-1		10.1007/978-81-322-2616-1		fulltext		Springer India	monograph	2016	2016		1	Iqbal			P	190880694
Osmoprotectant-Mediated Abiotic Stress Tolerance in Plants	978-3-030-27422-1	978-3-030-27423-8							http://link.springer.com/10.1007/978-3-030-27423-8		10.1007/978-3-030-27423-8		fulltext		Springer International Publishing	monograph	2019	2019		1	Hossain			P	248604562
Osteochondral Tissue Engineering	978-3-319-76734-5	978-3-319-76735-2							http://link.springer.com/10.1007/978-3-319-76735-2		10.1007/978-3-319-76735-2		fulltext		Springer International Publishing	monograph	2018	2018	1059	1	Oliveira	5584		P	227400305
Osteochondral Tissue Engineering	978-3-319-76710-9	978-3-319-76711-6							http://link.springer.com/10.1007/978-3-319-76711-6		10.1007/978-3-319-76711-6		fulltext		Springer International Publishing	monograph	2018	2018	1058	1	Oliveira	5584		P	22669593X
Osteoimmunology	978-1-4614-5365-9	978-1-4614-5366-6							http://link.springer.com/10.1007/978-1-4614-5366-6		10.1007/978-1-4614-5366-6		fulltext		Springer New York	monograph	2013	2013		1	Choi			P	168302845
Osteoimmunology	978-0-387-72008-1	978-0-387-72009-8							http://link.springer.com/10.1007/978-0-387-72009-8		10.1007/978-0-387-72009-8		fulltext		Springer US	monograph	2007	2007		1	Choi			P	123733480
Osteoimmunology	978-1-4419-1049-3	978-1-4419-1050-9							http://link.springer.com/10.1007/978-1-4419-1050-9		10.1007/978-1-4419-1050-9		fulltext		Springer US	monograph	2010	2010	658	1	Choi	5584		P	149069235
Osteoimmunopathology	978-1-4419-9494-3	978-1-4419-9495-0							http://link.springer.com/10.1007/978-1-4419-9495-0	Chiappelli	10.1007/978-1-4419-9495-0		fulltext		Springer New York	monograph	2011	2011		1				P	153861916
Osteosarcopenia: Bone, Muscle and Fat Interactions	978-3-030-25889-4	978-3-030-25890-0							http://link.springer.com/10.1007/978-3-030-25890-0		10.1007/978-3-030-25890-0		fulltext		Springer International Publishing	monograph	2019	2019		1	Duque			P	
Ostracodology - Linking Bio- and Geosciences	978-1-4020-6417-3	978-1-4020-6418-0							http://link.springer.com/10.1007/978-1-4020-6418-0		10.1007/978-1-4020-6418-0		fulltext		Springer Netherlands	monograph	2007	2007	197	1	Matzke-Karasz	5842		P	123730848
Outbreak in the Village	978-3-030-45484-5	978-3-030-45485-2							http://link.springer.com/10.1007/978-3-030-45485-2	Jenkinson	10.1007/978-3-030-45485-2		fulltext		Springer International Publishing	monograph	2020	2020		1		13617		P	250222116
Outer Membrane Vesicles of Bacteria	978-3-642-30525-2	978-3-642-30526-9							http://link.springer.com/10.1007/978-3-642-30526-9	Chatterjee	10.1007/978-3-642-30526-9		fulltext		Springer Berlin Heidelberg	monograph	2012	2012		1		8911		P	168316978
Ovarian Cancer	978-0-387-68966-1	978-0-387-68969-2							http://link.springer.com/10.1007/978-0-387-68969-2		10.1007/978-0-387-68969-2		fulltext		Springer New York	monograph	2008	2008	622	1	Coukos	5584		P	127050175
