publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Weakly Nonlinear Systems	978-3-031-40680-5	978-3-031-40681-2							https://link.springer.com/book/10.1007/978-3-031-40681-2	Beffa, Federico	10.1007/978-3-031-40681-2		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	272914630
Implementation of EU Readmission Agreements	978-3-319-42504-7	978-3-319-42505-4							https://link.springer.com/book/10.1007/978-3-031-30308-1	Carrera, Sergio	10.1007/978-3-319-42505-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	228320240
Improving Psychiatric Care for Older People	978-3-319-54812-8	978-3-319-54813-5							https://link.springer.com/book/10.2991/978-94-6463-120-3	Hilton, Claire	10.1007/978-3-319-54813-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	
Empirical Research in Statistics Education	978-3-319-38967-7	978-3-319-38968-4							https://link.springer.com/book/10.2991/978-2-38476-032-9	Eichler, Andreas	10.1007/978-3-319-38968-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	
Infrastructure and Economic Growth in Asia	978-3-319-03136-1	978-3-319-03137-8							https://link.springer.com/book/10.2991/978-2-38476-036-7		10.1007/978-3-319-03137-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2013	2013		1	Cockburn, John			F	176107584
DevOps for Digital Leaders	978-1-4842-1841-9	978-1-4842-1842-6							https://link.springer.com/book/10.1007/978-3-662-67273-0	Ravichandran, Aruna	10.1007/978-1-4842-1842-6		fulltext	Fully Open Access	Apress	monograph	2016	2016		1				F	197141765
META-NET Strategic Research Agenda for Multilingual Europe 2020	978-3-642-36348-1	978-3-642-36349-8							https://link.springer.com/book/10.1007/978-3-031-31990-7		10.1007/978-3-642-36349-8		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2013	2013		1	Rehm, Georg			F	168330067
Evaluating Climate Change Action for Sustainable Development	978-3-319-43701-9	978-3-319-43702-6							https://link.springer.com/book/10.1007/978-3-031-32692-9		10.1007/978-3-319-43702-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Uitto, Juha I.			F	198341881
A Practical Guide to TPM 2.0	978-1-4302-6583-2	978-1-4302-6584-9							https://link.springer.com/book/10.1007/978-3-031-35066-5	Arthur, Will	10.1007/978-1-4302-6584-9		fulltext	Fully Open Access	Apress	monograph	2015	2015		1				F	183516133
Handbook of Ocean Wave Energy	978-3-319-39888-4	978-3-319-39889-1							https://link.springer.com/book/10.2991/978-94-6463-204-0		10.1007/978-3-319-39889-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	7	1	Pecher, Arthur			F	197456502
Pro Git	978-1-4842-0077-3	978-1-4842-0076-6							https://link.springer.com/book/10.1007/978-3-031-36204-0	Chacon, Scott	10.1007/978-1-4842-0076-6		fulltext	Fully Open Access	Apress	monograph	2014	2014		2				F	18308697X
S-BPM in the Wild	978-3-319-17541-6	978-3-319-17542-3							https://link.springer.com/book/10.1007/978-981-99-4250-3		10.1007/978-3-319-17542-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Fleischmann, Albert			F	18602651X
Biotechnologies for Plant Mutation Breeding	978-3-319-45019-3	978-3-319-45021-6							https://link.springer.com/book/10.1007/978-3-658-42162-5		10.1007/978-3-319-45021-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Jankowicz-Cieslak, Joanna			F	197457533
The Mathematics Education of Prospective Secondary Teachers Around the World	978-3-319-38964-6	978-3-319-38965-3							https://link.springer.com/book/10.1007/978-3-658-42221-9	Strutchens, Marilyn E.	10.1007/978-3-319-38965-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	
Ukrainian Migration to the European Union	978-3-319-41774-5	978-3-319-41776-9							https://link.springer.com/book/10.1007/978-3-031-39408-9		10.1007/978-3-319-41776-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Fedyuk, Olena			F	224540157
Migration, Gender and Social Justice	978-3-642-28011-5	978-3-642-28012-2							https://link.springer.com/book/10.1007/978-3-031-40783-3		10.1007/978-3-642-28012-2		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2014	2014	9	1	Truong, Thanh-Dam			F	17242514X
Resilience: A New Paradigm of Nuclear Safety	978-3-319-58767-7	978-3-319-58768-4							https://link.springer.com/book/10.1007/978-3-031-41264-6		10.1007/978-3-319-58768-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Ahn, Joonhong			F	203853334
Promoting Active Citizenship	978-3-319-55380-1	978-3-319-55381-8							https://link.springer.com/book/10.1007/978-3-031-41614-9		10.1007/978-3-319-55381-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Sivesind, Karl Henrik			F	
Agricultural Implications of the Fukushima Nuclear Accident	978-4-431-55826-2	978-4-431-55828-6							https://link.springer.com/book/10.1007/978-3-031-42089-4		10.1007/978-4-431-55828-6		fulltext	Fully Open Access	Springer Japan	monograph	2016	2016		1	Nakanishi, Tomoko M.			F	192218611
Plant Selection for Bioretention Systems and Stormwater Treatment Practices	978-981-287-244-9	978-981-287-245-6							https://link.springer.com/book/10.1007/978-3-662-67979-1	Hunt, William F.	10.1007/978-981-287-245-6		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2015	2015		1				F	182096653
The Dynamics of Opportunity in America	978-3-319-25989-5	978-3-319-25991-8							https://link.springer.com/book/10.1007/978-981-99-5906-8		10.1007/978-3-319-25991-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Kirsch, Irwin			F	
Practical Economics	978-3-319-45768-0	978-3-319-45769-7							https://link.springer.com/book/10.1007/978-3-658-42642-2	Gilauri, Nika	10.1007/978-3-319-45769-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	259475270
The Illusion of Risk Control	978-3-319-32938-3	978-3-319-32939-0							https://link.springer.com/book/10.1007/978-981-99-6143-6		10.1007/978-3-319-32939-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Motet, Gilles	8884		F	203848543
Reality Lost	978-3-030-00812-3	978-3-030-00813-0							https://link.springer.com/book/10.1007/978-3-030-00813-0	Hendricks, Vincent F.	10.1007/978-3-030-00813-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	230542522
Young People's Views of Government, Peaceful Coexistence, and Diversity in Five Latin American Countries	978-3-319-95392-2	978-3-319-95393-9							https://link.springer.com/book/10.1007/978-3-319-95393-9	Schulz, Wolfram	10.1007/978-3-319-95393-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Human Rights in Child Protection	978-3-319-94799-0	978-3-319-94800-3							https://link.springer.com/book/10.1007/978-3-319-94800-3		10.1007/978-3-319-94800-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Falch-Eriksen, Asgeir			F	229919383
Models, Methods and Tools for Product Service Design	978-3-319-95848-4	978-3-319-95849-1							https://link.springer.com/book/10.1007/978-3-319-95849-1		10.1007/978-3-319-95849-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Cattaneo, Laura	8884		F	229917577
Peer Review, Peer Education, and Modeling in the Practice of Clinical Ethics Consultation: The Zadeh Project	978-3-319-90953-0	978-3-319-90955-4							https://link.springer.com/book/10.1007/978-3-319-90955-4		10.1007/978-3-319-90955-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Finder, Stuart G.			F	
Wellbeing Economics	978-3-319-93193-7	978-3-319-93194-4							https://link.springer.com/book/10.1007/978-3-319-93194-4	Dalziel, Paul	10.1007/978-3-319-93194-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Debating European Citizenship	978-3-319-89904-6	978-3-319-89905-3							https://link.springer.com/book/10.1007/978-3-319-89905-3		10.1007/978-3-319-89905-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Bauböck, Rainer			F	259455911
Debating Transformations of National Citizenship	978-3-319-92718-3	978-3-319-92719-0							https://link.springer.com/book/10.1007/978-3-319-92719-0		10.1007/978-3-319-92719-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Bauböck, Rainer			F	25945771X
Sustainability, Human Well-Being, and the Future of Education	978-3-319-78579-0	978-3-319-78580-6							https://link.springer.com/book/10.1007/978-3-319-78580-6		10.1007/978-3-319-78580-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Cook, Justin W.			F	
European Somalis' Post-Migration Movements	978-3-319-95659-6	978-3-319-95660-2							https://link.springer.com/book/10.1007/978-3-319-95660-2	Moret, Joëlle	10.1007/978-3-319-95660-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Evidence Use in Health Policy Making	978-3-319-93466-2	978-3-319-93467-9							https://link.springer.com/book/10.1007/978-3-319-93467-9		10.1007/978-3-319-93467-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Parkhurst, Justin			F	259457728
Safety Cultures, Safety Models	978-3-319-95128-7	978-3-319-95129-4							https://link.springer.com/book/10.1007/978-3-319-95129-4		10.1007/978-3-319-95129-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Gilbert, Claude	8884		F	230540287
Ethnic Identity, Social Mobility and the Role of Soulmates	978-3-319-99595-3	978-3-319-99596-0							https://link.springer.com/book/10.1007/978-3-319-99596-0	Slootman, Marieke	10.1007/978-3-319-99596-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Child Protection in England, 1960â€“2000	978-3-319-94717-4	978-3-319-94718-1							https://link.springer.com/book/10.1007/978-3-319-94718-1	Crane, Jennifer	10.1007/978-3-319-94718-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	
Sonic Skills	978-1-137-59831-8	978-1-137-59829-5							https://link.springer.com/book/10.1057/978-1-137-59829-5	Bijsterveld, Karin	10.1057/978-1-137-59829-5		fulltext	Fully Open Access	Palgrave Macmillan UK	monograph	2019	2019		1				F	234766107
Linear Selection Indices in Modern Plant Breeding	978-3-319-91222-6	978-3-319-91223-3							https://link.springer.com/book/10.1007/978-3-319-91223-3	Céron-Rojas, J. Jesus	10.1007/978-3-319-91223-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1				F	230541607
Neurovascular Surgery	978-981-10-8949-7	978-981-10-8950-3							https://link.springer.com/book/10.1007/978-981-10-8950-3		10.1007/978-981-10-8950-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2019	2019		1	July, Julius			F	230536433
Data-Driven Policy Impact Evaluation	978-3-319-78460-1	978-3-319-78461-8							https://link.springer.com/book/10.1007/978-3-319-78461-8		10.1007/978-3-319-78461-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Crato, Nuno			F	259451355
Indigenous Life Projects and Extractivism	978-3-319-93434-1	978-3-319-93435-8							https://link.springer.com/book/10.1007/978-3-319-93435-8		10.1007/978-3-319-93435-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Vindal Ødegaard, Cecilie			F	
Entity-Oriented Search	978-3-319-93933-9	978-3-319-93935-3							https://link.springer.com/book/10.1007/978-3-319-93935-3	Balog, Krisztian	10.1007/978-3-319-93935-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018	39	1				F	231461275
Managing Innovation and Standards	978-3-030-01531-2	978-3-030-01532-9							https://link.springer.com/book/10.1007/978-3-030-01532-9	Wiegmann, Paul Moritz	10.1007/978-3-030-01532-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	231465017
European Variations as a Key to Cooperation	978-3-030-32892-4	978-3-030-32893-1							https://link.springer.com/book/10.1007/978-3-030-32893-1	Hirsch Ballin, Ernst	10.1007/978-3-030-32893-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1				F	259460974
Digital Transformation of the Design, Construction and Management Processes of the Built Environment	978-3-030-33569-4	978-3-030-33570-0							https://link.springer.com/book/10.1007/978-3-030-33570-0		10.1007/978-3-030-33570-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Daniotti, Bruno			F	242819494
Buildings for Education	978-3-030-33686-8	978-3-030-33687-5							https://link.springer.com/book/10.1007/978-3-030-33687-5		10.1007/978-3-030-33687-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Della Torre, Stefano			F	242819508
Human and Organisational Factors	978-3-030-25638-8	978-3-030-25639-5							https://link.springer.com/book/10.1007/978-3-030-25639-5		10.1007/978-3-030-25639-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Journé, Benoît	8884		F	24284622X
Industry 4.0 for SMEs	978-3-030-25424-7	978-3-030-25425-4							https://link.springer.com/book/10.1007/978-3-030-25425-4		10.1007/978-3-030-25425-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Matt, Dominik T.			F	241820766
Education and Development in Colonial and Postcolonial Africa	978-3-030-27800-7	978-3-030-27801-4							https://link.springer.com/book/10.1007/978-3-030-27801-4		10.1007/978-3-030-27801-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Matasci, Damiano			F	
Boundary Value Problems, Weyl Functions, and Differential Operators	978-3-030-36713-8	978-3-030-36714-5							https://link.springer.com/book/10.1007/978-3-030-36714-5	Behrndt, Jussi	10.1007/978-3-030-36714-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	108	1				F	24284555X
Management of Research Infrastructures: A South African Funding Perspective	978-3-030-37280-4	978-3-030-37281-1							https://link.springer.com/book/10.1007/978-3-030-37281-1	Ramoutar-Prieschl, Rakeshnie	10.1007/978-3-030-37281-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1				F	242848931
Multiple-Aspect Analysis of Semantic Trajectories	978-3-030-38080-9	978-3-030-38081-6							https://link.springer.com/book/10.1007/978-3-030-38081-6		10.1007/978-3-030-38081-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	11889	1	Tserpes, Konstantinos	558		F	242844871
StoÃŸprobleme in Physik, Technik und Medizin	978-3-662-60295-9	978-3-662-60296-6							https://link.springer.com/book/10.1007/978-3-662-60296-6	Willert, Emanuel	10.1007/978-3-662-60296-6		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020		1				F	242842550
White Gold: The Commercialisation of Rice Farming in the Lower Mekong Basin	978-981-15-0997-1	978-981-15-0998-8							https://link.springer.com/book/10.1007/978-981-15-0998-8		10.1007/978-981-15-0998-8		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2020	2020		1	Cramb, Rob			F	
National Reflections on the Netherlands Didactics of Mathematics	978-3-030-33823-7	978-3-030-33824-4							https://link.springer.com/book/10.1007/978-3-030-33824-4		10.1007/978-3-030-33824-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Van den Heuvel-Panhuizen, Marja			F	
Diversity and Inclusion in Global Higher Education	978-981-15-1627-6	978-981-15-1628-3							https://link.springer.com/book/10.1007/978-981-15-1628-3		10.1007/978-981-15-1628-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2020	2020		1	Sanger, Catherine Shea			F	
Programming Persistent Memory	978-1-4842-4931-4	978-1-4842-4932-1							https://link.springer.com/book/10.1007/978-1-4842-4932-1	Scargall, Steve	10.1007/978-1-4842-4932-1		fulltext	Fully Open Access	Apress	monograph	2020	2020		1				F	242849083
Disrupted Development and the Future of Inequality in the Age of Automation	978-3-030-30130-9	978-3-030-30131-6							https://link.springer.com/book/10.1007/978-3-030-30131-6	Schlogl, Lukas	10.1007/978-3-030-30131-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1				F	259461784
Kommunikation und Bildverarbeitung in der Automation	978-3-662-59894-8	978-3-662-59895-5							https://link.springer.com/book/10.1007/978-3-662-59895-5		10.1007/978-3-662-59895-5		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020	12	1	Jasperneite, Jürgen			F	242842402
Flexitranstore	978-3-030-37817-2	978-3-030-37818-9							https://link.springer.com/book/10.1007/978-3-030-37818-9		10.1007/978-3-030-37818-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	610	1	Németh, Bálint			F	242842798
Los Angeles and the Summer Olympic Games	978-3-030-38552-1	978-3-030-38553-8							https://link.springer.com/book/10.1007/978-3-030-38553-8	Kassens Noor, Eva	10.1007/978-3-030-38553-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1				F	242846432
Statistical Population Genomics	978-1-0716-0198-3	978-1-0716-0199-0							https://link.springer.com/book/10.1007/978-1-0716-0199-0		10.1007/978-1-0716-0199-0		fulltext	Fully Open Access	Springer US	monograph	2020	2020	2090	1	Dutheil, Julien Y.			F	242849229
De sphaera of Johannes de Sacrobosco in the Early Modern Period	978-3-030-30832-2	978-3-030-30833-9							https://link.springer.com/book/10.1007/978-3-030-30833-9		10.1007/978-3-030-30833-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Valleriani, Matteo			F	
Affe und Affekt	978-3-476-05103-5	978-3-476-05104-2							https://link.springer.com/book/10.1007/978-3-476-05104-2	Shah, Mira	10.1007/978-3-476-05104-2		fulltext	Fully Open Access	J.B. Metzler	monograph	2020	2020	6	1				F	
Embedded System Design	978-3-030-60909-2	978-3-030-60910-8							https://link.springer.com/book/10.1007/978-3-030-60910-8	Marwedel, Peter	10.1007/978-3-030-60910-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		4				F	253253977
Expatriates und freiwilliges Engagement in der Schweiz	978-3-658-33042-2	978-3-658-33043-9							https://link.springer.com/book/10.1007/978-3-658-33043-9	Störkle, Mario	10.1007/978-3-658-33043-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	
Doktor Faustus (ver-)stimmen	978-3-662-62634-4	978-3-662-62635-1							https://link.springer.com/book/10.1007/978-3-662-62635-1	Olivari, Anna Maria	10.1007/978-3-662-62635-1		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2021	2021		1				F	
Professoren mit Migrationshintergrund	978-3-658-32410-0	978-3-658-32411-7							https://link.springer.com/book/10.1007/978-3-658-32411-7	Engel, Ole	10.1007/978-3-658-32411-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	
New Living Cases on Corporate Governance	978-3-030-48605-1	978-3-030-48606-8							https://link.springer.com/book/10.1007/978-3-030-48606-8		10.1007/978-3-030-48606-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Hilb, Martin			F	253254221
The Leading Worldâ€™s Most Innovative Universities	978-3-030-59693-4	978-3-030-59694-1							https://link.springer.com/book/10.1007/978-3-030-59694-1	AI-Youbi, Abdulrahman Obaid	10.1007/978-3-030-59694-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Proceedings of the 2020 DigitalFUTURES	978-981-33-4399-3	978-981-33-4400-6							https://link.springer.com/book/10.1007/978-981-33-4400-6		10.1007/978-981-33-4400-6		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021		1	Yuan, Philip F.			F	253252083
Public Administration in Germany	978-3-030-53696-1	978-3-030-53697-8							https://link.springer.com/book/10.1007/978-3-030-53697-8		10.1007/978-3-030-53697-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Kuhlmann, Sabine			F	259466387
Measuring Emission of Agricultural Greenhouse Gases and Developing Mitigation Options using Nuclear and Related Techniques	978-3-030-55395-1	978-3-030-55396-8							https://link.springer.com/book/10.1007/978-3-030-55396-8		10.1007/978-3-030-55396-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Zaman, Mohammad			F	253255473
Decision Science for Future Earth	978-981-15-8631-6	978-981-15-8632-3							https://link.springer.com/book/10.1007/978-981-15-8632-3		10.1007/978-981-15-8632-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021		1	Yahara, Tetsukazu			F	25325177X
The Seine River Basin	978-3-030-54259-7	978-3-030-54260-3							https://link.springer.com/book/10.1007/978-3-030-54260-3		10.1007/978-3-030-54260-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	90	1	Flipo, Nicolas			F	253252709
Invasive Species in Forests and Rangelands of the United States	978-3-030-45366-4	978-3-030-45367-1							https://link.springer.com/book/10.1007/978-3-030-45367-1		10.1007/978-3-030-45367-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Poland, Therese M.			F	253861063
Frontiers of Real Estate Science in Japan	978-981-15-8847-1	978-981-15-8848-8							https://link.springer.com/book/10.1007/978-981-15-8848-8		10.1007/978-981-15-8848-8		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021	29	1	Asami, Yasushi			F	
Social and Economic Vulnerability of Roma People	978-3-030-52587-3	978-3-030-52588-0							https://link.springer.com/book/10.1007/978-3-030-52588-0		10.1007/978-3-030-52588-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Mendes, Maria Manuela			F	
Physical Disability and Sexuality	978-3-030-55566-5	978-3-030-55567-2							https://link.springer.com/book/10.1007/978-3-030-55567-2		10.1007/978-3-030-55567-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Hunt, Xanthe			F	259466506
Die Wirtschaft im Wandel	978-3-658-31734-8	978-3-658-31735-5							https://link.springer.com/book/10.1007/978-3-658-31735-5		10.1007/978-3-658-31735-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1	Keuschnigg, Christian			F	253858151
The Future of Service Post-COVID-19 Pandemic, Volume 1	978-981-33-4125-8	978-981-33-4126-5							https://link.springer.com/book/10.1007/978-981-33-4126-5		10.1007/978-981-33-4126-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021		1	Lee, Jungwoo			F	253856949
Smart and Sustainable Planning for Cities and Regions	978-3-030-57763-6	978-3-030-57764-3							https://link.springer.com/book/10.1007/978-3-030-57764-3		10.1007/978-3-030-57764-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Bisello, Adriano			F	25385959X
Anisotropy Across Fields and Scales	978-3-030-56214-4	978-3-030-56215-1							https://link.springer.com/book/10.1007/978-3-030-56215-1		10.1007/978-3-030-56215-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Özarslan, Evren			F	253859212
Mnemonic Solidarity	978-3-030-57668-4	978-3-030-57669-1							https://link.springer.com/book/10.1007/978-3-030-57669-1		10.1007/978-3-030-57669-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Lim, Jie-Hyun			F	
Ã–ffentliche MobilitÃ¤t	978-3-658-32105-5	978-3-658-32106-2							https://link.springer.com/book/10.1007/978-3-658-32106-2		10.1007/978-3-658-32106-2		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1	Schwedes, Oliver			F	
Robotics, AI, and Humanity	978-3-030-54172-9	978-3-030-54173-6							https://link.springer.com/book/10.1007/978-3-030-54173-6		10.1007/978-3-030-54173-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	von Braun, Joachim			F	
Co-Creativity and Engaged Scholarship	978-3-030-84247-5	978-3-030-84248-2							https://link.springer.com/book/10.1007/978-3-030-84248-2		10.1007/978-3-030-84248-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Franklin, Alex			F	
Space, Place and Educational Settings	978-3-030-78596-3	978-3-030-78597-0							https://link.springer.com/book/10.1007/978-3-030-78597-0		10.1007/978-3-030-78597-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	16	1	Freytag, Tim			F	
Migration and Pandemics	978-3-030-81209-6	978-3-030-81210-2							https://link.springer.com/book/10.1007/978-3-030-81210-2		10.1007/978-3-030-81210-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Triandafyllidou, Anna			F	
No Truth Without Beauty	978-3-030-83581-1	978-3-030-83582-8							https://link.springer.com/book/10.1007/978-3-030-83582-8	El-Ali, Leena	10.1007/978-3-030-83582-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Digitalisierung souverÃ¤n gestalten II	978-3-662-64407-2	978-3-662-64408-9							https://link.springer.com/book/10.1007/978-3-662-64408-9		10.1007/978-3-662-64408-9		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2022	2022		1	Hartmann, Ernst A.			F	259390984
Dynamics in Logistics	978-3-030-88661-5	978-3-030-88662-2							https://link.springer.com/book/10.1007/978-3-030-88662-2		10.1007/978-3-030-88662-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Freitag, Michael			F	259390771
Prosthetic Body Parts in Nineteenth-Century Literature and Culture	978-3-030-78588-8	978-3-030-78589-5							https://link.springer.com/book/10.1007/978-3-030-78589-5	Sweet, Ryan	10.1007/978-3-030-78589-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Sociology of Interdisciplinarity	978-3-030-88454-3	978-3-030-88455-0							https://link.springer.com/book/10.1007/978-3-030-88455-0	Silvast, Antti	10.1007/978-3-030-88455-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Happinessâ€”Concept, Measurement and Promotion	978-981-33-4971-1	978-981-33-4972-8							https://link.springer.com/book/10.1007/978-981-33-4972-8	Ng, Yew-Kwang	10.1007/978-981-33-4972-8		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2022	2022		1				F	
Cold War Civil Defence in Western Europe	978-3-030-84280-2	978-3-030-84281-9							https://link.springer.com/book/10.1007/978-3-030-84281-9		10.1007/978-3-030-84281-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Cronqvist, Marie			F	
The Psychosocial Reality of Digital Travel	978-3-030-91271-0	978-3-030-91272-7							https://link.springer.com/book/10.1007/978-3-030-91272-7	Tjostheim, Ingvar	10.1007/978-3-030-91272-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Reimagining Science Education in the Anthropocene	978-3-030-79621-1	978-3-030-79622-8							https://link.springer.com/book/10.1007/978-3-030-79622-8		10.1007/978-3-030-79622-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Wallace, Maria F. G.			F	
Banishment in the Late Medieval Eastern Netherlands	978-3-030-88866-4	978-3-030-88867-1							https://link.springer.com/book/10.1007/978-3-030-88867-1	Frankot, Edda	10.1007/978-3-030-88867-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Sustainable Commodity Use	978-3-030-89495-5	978-3-030-89496-2							https://link.springer.com/book/10.1007/978-3-030-89496-2	Oehl, Maximilian Eduard	10.1007/978-3-030-89496-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	21	1		8165		F	259386510
Knowledge and Civil Society	978-3-030-71146-7	978-3-030-71147-4							https://link.springer.com/book/10.1007/978-3-030-71147-4		10.1007/978-3-030-71147-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	17	1	Glückler, Johannes			F	
Water Security, Conflict and Cooperation in Peri-Urban South Asia	978-3-030-79034-9	978-3-030-79035-6							https://link.springer.com/book/10.1007/978-3-030-79035-6		10.1007/978-3-030-79035-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Narain, Vishal			F	
